"","id","cos_sim_1yr","cos_sim_2yr"
"186","621796",0.0680413817439772,0.136082763487954
"187","625218",0.132582521472478,0.117851130197758
"188","633400",0.0441941738241592,0.0883883476483184
"189","636040",0.153864363724166,0.22566773346211
"190","640660",0.188444590361102,0.175881617670362
"191","643006",0.273861278752583,0.334719340697601
"192","647136",0.231455024943138,0.180020574955774
"193","651559",0.0353553390593274,0.117851130197758
"194","652988",0.0533001790889026,0.177667263629675
"195","652999",0.270030862433661,0.231455024943138
"196","655774",0.133630620956212,0.133630620956212
"197","664240",0.153093108923949,0.272165526975909
"198","669884",0.147087101353638,0.163430112615153
"199","670455",0.0472455591261534,0.0629940788348712
"200","672705",0.167705098312484,0.186338998124982
"201","691870",0.0645497224367903,0.129099444873581
"202","943495",0.102062072615966,0.170103454359943
"203","950940",0.136930639376292,0.152145154862546
"204","972053",0.162221421130763,0.189258324652556
"205","981376",0.117851130197758,0.117851130197758
"206","988571",0.153093108923949,0.170103454359943
"207","997846",0.0811107105653813,0.135184517608969
"208","997926",0,0.0710669054518701
"209","997931",0.360843918243516,0.360843918243516
"210","998171",0.132582521472478,0.147313912747197
"211","605601",NA,NA
"212","614208",NA,NA
"213","615699",NA,NA
"214","632705",NA,NA
"215","632900",NA,NA
"216","634491",NA,NA
"217","640643",NA,NA
"218","649270",NA,NA
"219","652686",NA,NA
"220","666508",NA,NA
"221","667703",NA,NA
"222","670379",NA,NA
"223","672893",NA,NA
"224","673455",NA,NA
"225","680069",NA,NA
"226","681534",NA,NA
"227","683105",NA,NA
"228","684836",NA,NA
"229","695534",NA,NA
"230","696965",NA,NA
"231","700994",NA,NA
"232","703246",NA,NA
"233","704458",NA,NA
"234","705969",NA,NA
"235","707754",NA,NA
"236","710576",NA,NA
"237","715207",NA,NA
"238","717342",NA,NA
"239","720002",NA,NA
"240","721166",NA,NA
"241","727962",NA,NA
"242","950897",NA,NA
"243","960699",NA,NA
"244","999091",NA,NA
"245","644272",NA,NA
"246","672717",NA,NA
"247","683187",NA,NA
"248","722936",NA,NA
"249","723569",NA,NA
"250","728005",NA,NA
"251","730735",NA,NA
"252","735149",NA,NA
"253","739464",NA,NA
"254","739681",NA,NA
"255","762884",NA,NA
"256","763436",NA,NA
"257","768265",NA,NA
"258","809372",NA,NA
"259","813891",NA,NA
"260","826286",NA,NA
"261","915692",NA,NA
"262","926632",NA,NA
"263","927013",NA,NA
"264","928103",NA,NA
"265","928391",NA,NA
"266","928517",NA,NA
"267","928851",NA,NA
"268","929196",NA,NA
"269","929230",NA,NA
"270","929255",NA,NA
"271","929467",NA,NA
"272","929531",NA,NA
"273","931220",NA,NA
"274","931482",NA,NA
"275","932212",NA,NA
"276","932213",NA,NA
"277","932369",NA,NA
"278","932811",NA,NA
"279","932831",NA,NA
"280","932935",NA,NA
"281","933012",NA,NA
"282","933020",NA,NA
"283","933055",NA,NA
"284","933063",NA,NA
"285","933065",NA,NA
"286","933066",NA,NA
"287","934034",NA,NA
"288","934459",NA,NA
"289","934472",NA,NA
"290","934714",NA,NA
"291","935058",NA,NA
"292","935217",NA,NA
"293","935378",NA,NA
"294","935655",NA,NA
"295","935656",NA,NA
"296","935658",NA,NA
"297","935659",NA,NA
"298","935725",NA,NA
"299","935834",NA,NA
"300","936477",NA,NA
"301","936564",NA,NA
"302","936565",NA,NA
"303","936569",NA,NA
"304","936694",NA,NA
"305","937003",NA,NA
"306","937017",NA,NA
"307","937062",NA,NA
"308","937212",NA,NA
"309","937271",NA,NA
"310","937327",NA,NA
"311","937395",NA,NA
"312","937424",NA,NA
"313","937627",NA,NA
"314","937722",NA,NA
"315","937889",NA,NA
"316","937971",NA,NA
"317","938000",NA,NA
"318","938006",NA,NA
"319","938057",NA,NA
"320","938093",NA,NA
"321","938140",NA,NA
"322","938142",NA,NA
"323","938445",NA,NA
"324","938506",NA,NA
"325","938517",NA,NA
"326","938524",NA,NA
"327","938546",NA,NA
"328","938635",NA,NA
"329","938735",NA,NA
"330","938758",NA,NA
"331","938870",NA,NA
"332","938874",NA,NA
"333","938955",NA,NA
"334","939007",NA,NA
"335","939093",NA,NA
"336","939137",NA,NA
"337","939205",NA,NA
"338","939210",NA,NA
"339","939212",NA,NA
"340","939277",NA,NA
"341","939310",NA,NA
"342","939329",NA,NA
"343","939346",NA,NA
"344","939398",NA,NA
"345","939417",NA,NA
"346","939450",NA,NA
"347","939472",NA,NA
"348","939524",NA,NA
"349","939541",NA,NA
"350","939578",NA,NA
"351","939645",NA,NA
"352","939646",NA,NA
"353","939731",NA,NA
"354","939859",NA,NA
"355","939871",NA,NA
"356","939986",NA,NA
"357","940050",NA,NA
"358","941527",NA,NA
"359","941641",NA,NA
"360","941655",NA,NA
"361","941699",NA,NA
"362","941969",NA,NA
"363","941993",NA,NA
"364","942015",NA,NA
"365","942051",NA,NA
"366","942056",NA,NA
"367","942661",NA,NA
"368","942745",NA,NA
"369","942807",NA,NA
"370","942853",NA,NA
"371","942926",NA,NA
"372","943001",NA,NA
"373","943270",NA,NA
"374","943780",NA,NA
"375","943781",NA,NA
"376","928149",0.193328861833138,0.262244027242874
"377","928301",0.300964632714423,0.326598632371091
"378","928518",0.31524416249564,0.338530906422404
"379","930159",0.31524416249564,0.391983154804889
"380","930277",0.225221308230725,0.349148624377588
"381","931330",0.0982946374365981,0.133333333333333
"382","932615",0.0807572853087248,0.219089023002067
"383","932860",0.100167084494127,0.226455406828919
"384","932917",0.0643489452087787,0.152752523165195
"385","932947",0.152277397525376,0.129099444873581
"386","933004",0.183892428122457,0.17817416127495
"387","933024",0.145190801728126,0.221564683762799
"388","933029",0.291978581236892,0.277241312033469
"389","933095",0.172015615514047,0.3
"390","933103",0.205330800935738,0.330747546315826
"391","933155",0.166945140823544,0.181164325463135
"392","934458",0.038069349381344,0.0516397779494323
"393","935085",0.200334168988253,0.317037569560487
"394","935323",0.131351734373183,0.231626409657435
"395","935837",0.138092044166527,0.280975743474508
"396","935846",0.27243433250017,0.298481002897855
"397","936559",0,0.133333333333333
"398","936562",0.155417468040052,0.25298221281347
"399","936566",0.128697890417557,0.196396101212393
"400","937407",0.150482316357211,0.204124145231932
"401","938088",0.225221308230725,0.327326835353989
"402","938348",0.195291641716127,0.344378412836912
"403","938534",0.096523417813168,0.174574312188794
"404","938583",0.122868296795748,0.133333333333333
"405","938611",0.038069349381344,0.129099444873581
"406","939067",0.297939785765562,0.288675134594813
"407","939069",0.312127394611541,0.365655170486763
"408","939219",0.145190801728126,0.172328087371066
"409","939318",0.186500961648063,0.168654808542314
"410","939319",0.116791432494757,0.158423606876268
"411","939322",0.191532719420718,0.317542648054294
"412","939448",0.096523417813168,0.0654653670707978
"413","939539",0.255376959227625,0.259807621135332
"414","939799",0.276184088333054,0.318439175937776
"415","940048",0.25408390302422,0.295419578350399
"416","941631",0.038069349381344,0.129099444873581
"417","941651",0.110473635333221,0.168585446084705
"418","941825",0.193046835626336,0.28368325730679
"419","941873",0.138092044166527,0.262244027242874
"420","941981",0.110473635333221,0.206048878547973
"421","942010",0.150482316357211,0.142886901662352
"422","942088",0.102665400467869,0.121854359168989
"423","942654",0.160514470781026,0.244948974278318
"424","942898",0.255376959227625,0.384900179459751
"425","943037",0.0643489452087787,0.087287156094397
"426","943279",0.128697890417557,0.130930734141596
"427","943281",0.141876088459791,0.23094010767585
"428","943282",0.120385853085769,0.217732421580727
"429","943283",0.182006302077316,0.277746029931766
"430","943284",0.160872363021947,0.109108945117996
"431","943339",0.251021856169402,0.255376959227625
"432","943401",0.243266816399921,0.377123616632826
"433","943402",0.217584455256073,0.231900361745681
"434","943427",0.136504726557987,0.123442679969674
"435","943566",0.310834936080105,0.358391468152417
"436","943663",0.150482316357211,0.183711730708738
"437","943666",0.215352760823266,0.292118697336089
"438","943724",0.283315298789931,0.368294753751701
"439","943729",0.188876865859954,0.25620504608814
"440","943855",0.0667780563294178,0.11322770341446
"441","943989",0.045501575519329,0.0308606699924184
"442","943992",0.133556112658836,0.158518784780243
"443","944054",0.127688479613812,0.144337567297407
"444","944073",0.200643088476282,0.272165526975909
"445","944114",0.245736593591495,0.25
"446","944198",0.227001741535666,0.365655170486763
"447","944203",0.233582864989514,0.217832459454869
"448","944315",0.182006302077316,0.18516401995451
"449","944401",0.196589274873196,0.3
"450","944412",0.133556112658836,0.203809866146027
"451","944440",0.104257207028537,0.14142135623731
"452","944446",0.0695048046856916,0.188561808316413
"453","944521",0.319457571668944,0.483333333333334
"454","944602",0.240771706171538,0.326598632371091
"455","944653",0.297939785765562,0.317542648054294
"456","944716",0.303802497166359,0.280975743474508
"457","944795",0.301226227403283,0.323477481688325
"458","944855",0.152277397525376,0.180739222823013
"459","944964",0.212814132689687,0.202072594216369
"460","944975",0.166945140823544,0.158518784780243
"461","944984",0.16151457061745,0.200831604418561
"462","945010",0.165710452999832,0.149853729853071
"463","945044",0.245736593591495,0.216666666666667
"464","945047",0.173762011714229,0.212132034355964
"465","945095",0.196589274873196,0.316666666666667
"466","945122",0.19034674690672,0.129099444873581
"467","945135",0.110473635333221,0.131122013621437
"468","945167",0.236096082324943,0.288230676849157
"469","945168",0.227507877596645,0.277746029931766
"470","945395",0,0.0666666666666667
"471","945399",0.319457571668944,0.4
"472","945572",0.210675242900096,0.183711730708738
"473","945596",0.0310834936080105,0.0421637021355784
"474","945850",0.217786202592188,0.196946385566933
"475","945855",0.133556112658836,0.11322770341446
"476","945861",0.340502612303499,0.346410161513776
"477","945885",0.0643489452087787,0.087287156094397
"478","945947",0.210675242900096,0.224536559755125
"479","945951",0.173762011714229,0.14142135623731
"480","946123",0.144522024327683,0.168033610083361
"481","946161",0.0667780563294178,0.0452910813657839
"482","946166",0.200643088476282,0.272165526975909
"483","946169",0.0583957162473784,0.079211803438134
"484","946172",0.160872363021947,0.240039679259592
"485","946368",0.160514470781026,0.108866210790364
"486","946371",0.269190951029083,0.255603860169078
"487","946372",0.240771706171538,0.204124145231932
"488","946406",0,0
"489","946415",0.175834792905543,0.268328157299975
"490","946469",0.120385853085769,0.108866210790364
"491","946499",0.351669585811086,0.417399355799961
"492","946570",0,0.0577350269189626
"493","946578",0.227507877596645,0.216024689946929
"494","946847",0.290381603456251,0.295419578350399
"495","947081",0.16526725762746,0.272217861468648
"496","949392",0.204757089836981,0.277746029931766
"497","949926",0.278019218742766,0.235702260395516
"498","950179",0.243266816399921,0.259272486435068
"499","950572",0.179664450818771,0.191485421551268
"500","950574",0.227001741535666,0.23094010767585
"501","950900",0.127688479613812,0.115470053837925
"502","950901",0.196589274873196,0.3
"503","950903",0.19034674690672,0.154919333848297
"504","950904",0.294883912309794,0.366666666666667
"505","950924",0.0982946374365981,0.0666666666666667
"506","950925",0.186500961648063,0.25298221281347
"507","950926",0.245736593591495,0.25
"508","950927",0.0769990503509018,0.174077655955698
"509","950953",0.175715299318582,0.2724020898428
"510","951184",0.0875935743710676,0.0594088525786005
"511","951591",0.0667780563294178,0.158518784780244
"512","951686",0.160872363021947,0.152752523165195
"513","951884",0.180578779628654,0.224536559755125
"514","952156",0.0667780563294178,0.11322770341446
"515","952259",0.120385853085769,0.146969384566991
"516","952380",0.156233313372901,0.29139711855431
"517","952524",0.0695048046856916,0.0942809041582064
"518","952602",0.136504726557987,0.0925820099772552
"519","952846",0.181488502160157,0.196946385566933
"520","953371",0.38112585453633,0.381583622035932
"521","953669",0.196589274873196,0.166666666666667
"522","954021",0.0333890281647089,0.11322770341446
"523","954090",0.175187148742135,0.138620656016734
"524","954406",0.0963086824686154,0.0816496580927727
"525","954408",0.160514470781026,0.136082763487954
"526","954469",0.255376959227625,0.317542648054294
"527","954979",0.096523417813168,0.152752523165195
"528","928377",0.262746927122694,0.323398814467359
"529","929267",0.153392997769474,0.200088948192078
"530","930281",0.222925414354469,0.332329654320825
"531","932146",0.148522131446501,0.206650977095487
"532","933025",0.192935908285322,0.208792495195163
"533","935990",0.129271922498755,0.161879929621817
"534","936120",0.183339699405642,0.239152035290799
"535","938147",0.074848118856512,0.117160091482107
"536","939187",0.194461117065649,0.236748436244164
"537","939613",0.141479114604528,0.182790634264159
"538","940049",0,0.0159434690193866
"539","942166",0.228769840972118,0.274900785193152
"540","942778",0.107279780977823,0.12438927084324
"541","942780",0.268199452444557,0.286095322939452
"542","942810",0.216930457818656,0.282968504214204
"543","942901",0.13421887304829,0.173410421766468
"544","942963",0.0623917748105777,0.101279236650109
"545","943440",0.0990147542976674,0.120546403305701
"546","943712",0.162050930888041,0.225474701184918
"547","943783",0.180980691498257,0.251813223856159
"548","944011",0.23581055457095,0.28336124347915
"549","944032",0.192935908285322,0.22370624485196
"550","944155",0.0808452083454443,0.140608180203199
"551","944719",0.161690416690889,0.154668998223519
"552","944785",0.255739079493506,0.3421448822276
"553","944938",0.0606339062590832,0.126547362182879
"554","945019",0.175035010503501,0.194832409657393
"555","945104",0.025854384499751,0.0539599765406055
"556","945131",0.145580807891348,0.202558473300218
"557","945214",0.114332390095006,0.119309997254379
"558","945617",0.157377895072927,0.150543748180144
"559","945933",0.0990147542976674,0.120546403305701
"560","946343",0.117647058823529,0.194384209363584
"561","946757",0.202113020863611,0.253094724365759
"562","946769",0.232689460497759,0.233826565009291
"563","947068",0.0428746462856272,0.0894824979407841
"564","947967",0.284398229497261,0.233826565009291
"565","948811",0.175035010503501,0.219186460864568
"566","949624",0.0393444737682317,0.109486362312832
"567","950928",0.201801838198894,0.210587539903885
"568","951188",0.141479114604528,0.196851452284479
"569","951327",0.0990147542976674,0.154988232821615
"570","951328",0.177122977108019,0.154028544134087
"571","951551",0.0664211164155071,0.138625689720678
"572","951943",0.298279379500652,0.301833071161818
"573","952482",0.217414138369668,0.221837773984609
"574","952592",0.150061261999695,0.22370624485196
"575","952638",0.240098019199512,0.334067992312261
"576","953206",0.212218671906791,0.337459632487678
"577","953911",0.137504774554232,0.111604283135706
"578","953918",0.0857492925712544,0.119309997254379
"579","954118",0.282958229209055,0.323398814467359
"580","954261",0.194461117065649,0.225474701184918
"581","954341",0.103417537999004,0.143893270774948
"582","954379",0.118033421304695,0.150543748180144
"583","954400",0.254771902119393,0.299096688888743
"584","954474",0.137504774554232,0.191321628232639
"585","954477",0.216930457818656,0.264103937266591
"586","954492",0.198029508595335,0.241092806611402
"587","954725",0.171498585142509,0.159079996339172
"588","954756",0.140028008402801,0.170478358450219
"589","954758",0.166378066161541,0.188090010921631
"590","954810",0.160422236979937,0.207265097252026
"591","954828",0.0428746462856272,0.0894824979407841
"592","954875",0.123768442872084,0.18943006233753
"593","955032",0.0648203723552164,0.0676424103554754
"594","955081",0.0428746462856272,0.119309997254379
"595","955082",0.146254484825426,0.152621861298117
"596","955160",0.214373231428136,0.22370624485196
"597","955430",0.154982604969517,0.215639961787722
"598","955442",0.196722368841158,0.20528692933656
"599","955497",0.255945348444496,0.254369768830195
"600","955507",0.148522131446501,0.206650977095487
"601","955525",0.196722368841158,0.232658519914768
"602","955675",0.218618658048802,0.280783386538513
"603","955867",0.230488611432322,0.245239370318977
"604","956855",0.160422236979937,0.207265097252026
"605","956905",0.265684465662029,0.323459942681583
"606","957018",0.285830975237515,0.318159992678343
"607","957933",0.0685994340570035,0.119309997254379
"608","957941",0.206257161831348,0.239152035290799
"609","957943",0.23606684260939,0.260030110492976
"610","957954",0.0909508593886249,0.0843649081219196
"611","957955",0.245049014704902,0.29224861448609
"612","957980",0.257247877713763,0.318159992678343
"613","957987",0.0648203723552164,0.0676424103554754
"614","957996",0.196679598459342,0.24877854168648
"615","958021",0.177122977108019,0.215639961787722
"616","958042",0.114332390095006,0.159079996339172
"617","958051",0.134534558799262,0.140391693269257
"618","958078",0.257247877713763,0.298274993135947
"619","958286",0.219381727238139,0.330680699479253
"620","958341",0,0.012438927084324
"621","958356",0.171498585142509,0.218734994966361
"622","958780",0.265684465662029,0.354265651508401
"623","958904",0.0623917748105777,0.130216161407283
"624","958971",0.265684465662029,0.261848525027948
"625","958997",0.270364357512503,0.231495398057391
"626","959038",0.222783197169752,0.241092806611402
"627","959073",0.162050930888041,0.180379760947934
"628","959191",0.284398229497261,0.251813223856159
"629","959210",0.194461117065649,0.157832290829443
"630","959224",0.13558153613666,0.169781102528523
"631","959285",0.285390896492696,0.264725115554542
"632","959302",0.0916698497028211,0.159434690193866
"633","959313",0.303169531295416,0.316368405457198
"634","959342",0.205798302171011,0.190895995607006
"635","959417",0.285390896492696,0.314361074721018
"636","959425",0.0972305585328247,0.0901898804739672
"637","959646",0.0324101861776082,0.0676424103554754
"638","959650",0.153392997769474,0.186749684979273
"639","959713",0.206835075998008,0.251813223856159
"640","959814",0.172567122490658,0.200088948192078
"641","959864",0.162050930888041,0.225474701184918
"642","959884",0.329072590857209,0.343399187920763
"643","959887",0.177122977108019,0.231042816201131
"644","959894",0.142915487618757,0.218734994966361
"645","959918",0.228664780190012,0.27838999359355
"646","960081",0.194461117065649,0.214200966125672
"647","960087",0.123768442872084,0.223871891853445
"648","960094",0.137504774554232,0.223208566271413
"649","960095",0.177122977108019,0.231042816201131
"650","960137",0.240098019199512,0.334067992312261
"651","960162",0.201801838198894,0.233986155448761
"652","960205",0.108465228909328,0.150916535580909
"653","960276",0.284398229497261,0.395706494631107
"654","960318",0.141479114604528,0.182790634264159
"655","960321",0.210042012604201,0.219186460864568
"656","960375",0.114332390095006,0.159079996339172
"657","960410",0.173275820020918,0.18943006233753
"658","960483",0.240098019199512,0.322136992586823
"659","960486",0.0990147542976674,0.172209147579573
"660","960506",0.177050131957043,0.260030110492976
"661","960508",0.162050930888041,0.157832290829443
"662","960511",0.178799634963038,0.199022833349184
"663","960528",0.153392997769474,0.186749684979273
"664","960544",0.421332420308907,0.383306992014361
"665","960626",0.129640744710433,0.112737350592459
"666","960627",0.125159744474127,0.174144979180536
"667","960687",0.112272178284768,0.169231243251932
"668","960787",0.166378066161541,0.202558473300217
"669","960797",0.177122977108019,0.200237107374313
"670","960798",0.161690416690889,0.224973088325119
"671","960849",0.295083553261738,0.369516472805808
"672","960919",0.128623938856882,0.149137496567973
"673","961060",0.166478022954073,0.264725115554542
"674","961241",0.255945348444496,0.267088257271704
"675","961246",0.182818106031783,0.190777326622646
"676","961270",0.343592135468138,0.337459632487678
"677","961302",0.196722368841158,0.260030110492976
"678","961398",0.153392997769474,0.173410421766468
"679","961767",0.149696237713024,0.182249031194388
"680","971073",0,0.0516627442738718
"681","971367",0.314414072761266,0.318159992678343
"682","971423",0.140028008402801,0.170478358450219
"683","971809",0.155126306998506,0.233826565009291
"684","971949",0.125159744474127,0.211461760433508
"685","972004",0.198029508595335,0.258313721369359
"686","972039",0.210915371933027,0.293463790681715
"687","973001",0.243544093523526,0.24644567061454
"688","973241",0.121267812518166,0.189821043274319
"689","973311",0.18712029714128,0.221302395021757
"690","974784",0.0648203723552164,0.0901898804739672
"691","974847",0.214559561955645,0.223900687517832
"692","976128",0.249263621375395,0.320142317107325
"693","978134",0.166478022954073,0.198543836665906
"694","978335",0.129271922498755,0.179866588468685
"695","978337",0.0687523872771159,0.0956608141163197
"696","978836",0.129271922498755,0.161879929621817
"697","978900",0.168408267427152,0.221302395021757
"698","980239",0.214559561955645,0.286095322939452
"699","980381",0.0517087689995019,0.0899332942343426
"700","980486",0.123768442872084,0.172209147579573
"701","603731",0.15191090506255,0.227884467377887
"702","605150",0.0482804549585268,0.177773984439523
"703","605238",0.0716114874039433,0.11719174706181
"704","605243",0.369800130816819,0.340411263512505
"705","605257",0.0506369683541833,0.165734158093008
"706","605266",0.280224269158902,0.229292623728147
"707","605345",0.150970271219279,0.154413684870693
"708","605501",0.0800640769025436,0.163780445520105
"709","605598",0.133234677505298,0.163528281482144
"710","605791",0.15191090506255,0.165734158093008
"711","609164",0.256776295506548,0.192597527190963
"712","610420",0.264197974633739,0.293386001254317
"713","610675",0.154083387840341,0.22694084234167
"714","610767",0.136557748399784,0.125705189915738
"715","611715",0.213980246255456,0.210106393299232
"716","611875",0.123266710272273,0.239548666916208
"717","612079",0,0.023162052730604
"718","612198",0.0413449115297362,0.169151716782346
"719","612410",0.18490006540841,0.239548666916207
"720","614524",0.250640205913801,0.249032462506345
"721","615370",0.0462250163521024,0.132382158032641
"722","615371",0.0566138517072298,0.046324105461208
"723","930010",0.320256307610174,0.262048712832168
"724","935091",0.163430112615153,0.147098791168984
"725","942659",0.289414380708153,0.338303433564692
"726","943726",0.32479917717646,0.265765901515485
"727","945064",0.12104550653376,0.123806379560446
"728","945065",0.11322770341446,0.11581026365302
"729","945380",0.200160192256359,0.278426757384178
"730","946604",0.12104550653376,0.0495225518241783
"731","950933",0.253184841770917,0.186450927854634
"732","952641",0.261488180184245,0.26745234757997
"733","953921",0.310880914179029,0.23620751769643
"734","954365",0.322251693317745,0.336926272802703
"735","954366",0.277350098112615,0.340411263512505
"736","954374",0.155347127476123,0.127112296713433
"737","954432",0.0400320384512718,0.0982682673120628
"738","954470",0.102418311299838,0.195541406535593
"739","954476",0.307254933899514,0.265377623155448
"740","954479",0.155347127476123,0.127112296713433
"741","954487",0.0605227532668802,0.235232121164847
"742","955367",0.0888231183368655,0.072679236214286
"743","956437",0.154083387840341,0.201725193192596
"744","957906",0.11322770341446,0.11581026365302
"745","957916",0.360288346061446,0.294804801936188
"746","958076",0.213980246255456,0.245124125515771
"747","958249",0.101273936708367,0.10358384880813
"748","958257",0.367359179185323,0.34567906214431
"749","958322",0.302613766334401,0.346657862769248
"750","958804",0.3038218101251,0.290034776662765
"751","958899",0.138675049056307,0.151293894894447
"752","959883",0.369800130816819,0.302587789788894
"753","959895",0.160128153805087,0.152861749152098
"754","960210",0.17069718549973,0.15363967656368
"755","960343",0.0965609099170535,0.197526649377248
"756","960419",0,0.0207167697616261
