"","id","cos_sim_1yr","cos_sim_2yr"
"191","643006",0.233549683248457,0.25048971643406
"192","647136",0.263180677983908,0.264628062012482
"193","651559",0.0603022689155527,0.194028500029066
"194","652988",0.0909090909090909,0.219381727238139
"195","652999",0.263180677983908,0.211702449609985
"196","655774",0.113960576459638,0.0916698497028211
"197","664240",0.174077655955698,0.280056016805602
"198","669884",0.250872603002127,0.336336396998156
"199","670455",0.080582296402538,0.0648203723552164
"200","672705",0.0953462589245592,0.153392997769474
"201","691870",0.055048188256318,0.221403721385024
"202","943495",0,0
"203","950940",0.233549683248457,0.25048971643406
"204","972053",0.207514339159822,0.278207442037329
"205","981376",0.100503781525921,0.0808452083454443
"206","988571",0.0870388279778489,0.140028008402801
"207","997846",0.0691714463866075,0.111282976814931
"208","997926",0,0.0731272424127131
"209","997931",0.307728727448332,0.297044262893002
"210","998171",0.0753778361444409,0.0606339062590832
"211","605601",NA,NA
"212","614208",NA,NA
"213","615699",NA,NA
"214","632705",NA,NA
"215","632900",NA,NA
"216","634491",NA,NA
"217","640643",NA,NA
"218","649270",NA,NA
"219","652686",NA,NA
"220","666508",NA,NA
"221","667703",NA,NA
"222","670379",NA,NA
"223","672893",NA,NA
"224","673455",NA,NA
"225","680069",NA,NA
"226","681534",NA,NA
"227","683105",NA,NA
"228","684836",NA,NA
"229","695534",NA,NA
"230","696965",NA,NA
"231","700994",NA,NA
"232","703246",NA,NA
"233","704458",NA,NA
"234","705969",NA,NA
"235","707754",NA,NA
"236","710576",NA,NA
"237","715207",NA,NA
"238","717342",NA,NA
"239","720002",NA,NA
"240","721166",NA,NA
"241","727962",NA,NA
"242","950897",NA,NA
"243","960699",NA,NA
"244","999091",NA,NA
"245","644272",NA,NA
"246","672717",NA,NA
"247","683187",NA,NA
"248","722936",NA,NA
"249","723569",NA,NA
"250","728005",NA,NA
"251","730735",NA,NA
"252","735149",NA,NA
"253","739464",NA,NA
"254","739681",NA,NA
"255","762884",NA,NA
"256","763436",NA,NA
"257","768265",NA,NA
"258","809372",NA,NA
"259","813891",NA,NA
"260","826286",NA,NA
"261","915692",NA,NA
"262","926632",NA,NA
"263","927013",NA,NA
"264","928103",NA,NA
"265","928391",NA,NA
"266","928517",NA,NA
"267","928851",NA,NA
"268","929196",NA,NA
"269","929230",NA,NA
"270","929255",NA,NA
"271","929467",NA,NA
"272","929531",NA,NA
"273","931220",NA,NA
"274","931482",NA,NA
"275","932212",NA,NA
"276","932213",NA,NA
"277","932369",NA,NA
"278","932811",NA,NA
"279","932831",NA,NA
"280","932935",NA,NA
"281","933012",NA,NA
"282","933020",NA,NA
"283","933055",NA,NA
"284","933063",NA,NA
"285","933065",NA,NA
"286","933066",NA,NA
"287","934034",NA,NA
"288","934459",NA,NA
"289","934472",NA,NA
"290","934714",NA,NA
"291","935058",NA,NA
"292","935217",NA,NA
"293","935378",NA,NA
"294","935655",NA,NA
"295","935656",NA,NA
"296","935658",NA,NA
"297","935659",NA,NA
"298","935725",NA,NA
"299","935834",NA,NA
"300","936477",NA,NA
"301","936564",NA,NA
"302","936565",NA,NA
"303","936569",NA,NA
"304","936694",NA,NA
"305","937003",NA,NA
"306","937017",NA,NA
"307","937062",NA,NA
"308","937212",NA,NA
"309","937271",NA,NA
"310","937327",NA,NA
"311","937395",NA,NA
"312","937424",NA,NA
"313","937627",NA,NA
"314","937722",NA,NA
"315","937889",NA,NA
"316","937971",NA,NA
"317","938000",NA,NA
"318","938006",NA,NA
"319","938057",NA,NA
"320","938093",NA,NA
"321","938140",NA,NA
"322","938142",NA,NA
"323","938445",NA,NA
"324","938506",NA,NA
"325","938517",NA,NA
"326","938524",NA,NA
"327","938546",NA,NA
"328","938635",NA,NA
"329","938735",NA,NA
"330","938758",NA,NA
"331","938870",NA,NA
"332","938874",NA,NA
"333","938955",NA,NA
"334","939007",NA,NA
"335","939093",NA,NA
"336","939137",NA,NA
"337","939205",NA,NA
"338","939210",NA,NA
"339","939212",NA,NA
"340","939277",NA,NA
"341","939310",NA,NA
"342","939329",NA,NA
"343","939346",NA,NA
"344","939398",NA,NA
"345","939417",NA,NA
"346","939450",NA,NA
"347","939472",NA,NA
"348","939524",NA,NA
"349","939541",NA,NA
"350","939578",NA,NA
"351","939645",NA,NA
"352","939646",NA,NA
"353","939731",NA,NA
"354","939859",NA,NA
"355","939871",NA,NA
"356","939986",NA,NA
"357","940050",NA,NA
"358","941527",NA,NA
"359","941641",NA,NA
"360","941655",NA,NA
"361","941699",NA,NA
"362","941969",NA,NA
"363","941993",NA,NA
"364","942015",NA,NA
"365","942051",NA,NA
"366","942056",NA,NA
"367","942661",NA,NA
"368","942745",NA,NA
"369","942807",NA,NA
"370","942853",NA,NA
"371","942926",NA,NA
"372","943001",NA,NA
"373","943270",NA,NA
"374","943780",NA,NA
"375","943781",NA,NA
"376","928149",0.23918243661747,0.280275927335605
"377","928301",0.208514414057075,0.244338888712611
"378","928518",0.182006302077316,0.186616908791155
"379","930159",0.227507877596645,0.319914700784837
"380","930277",0.111455642515071,0.228558101956919
"381","931330",0.0851256530758749,0.0997509336107633
"382","932615",0.0932504808240314,0.245861264118669
"383","932860",0.173494479589872,0.271069659028679
"384","932917",0.111455642515071,0.195906944534502
"385","932947",0.0659380473395787,0.0386333704643128
"386","933004",0.182006302077316,0.133297791993682
"387","933024",0.125738922692386,0.184177367170939
"388","933029",0.252860868712087,0.207413097831086
"389","933095",0.297939785765562,0.349128267637672
"390","933103",0.222277112237194,0.312559356642374
"391","933155",0,0
"392","934458",0,0
"393","935085",0.115662986393248,0.169418536892924
"394","935323",0.136504726557987,0.186616908791155
"395","935837",0.23918243661747,0.336331112802726
"396","935846",0.25408390302422,0.191402734526601
"397","936559",0,0.149626400416145
"398","936562",0.16151457061745,0.252352119150605
"399","936566",0.167183463772606,0.195906944534502
"400","937407",0.156385810542806,0.183254166534458
"401","938088",0.0557278212575353,0.163255787112085
"402","938348",0.202953027447522,0.356733015880238
"403","938534",0.111455642515071,0.163255787112085
"404","938583",0.0425628265379374,0.0498754668053817
"405","938611",0.0659380473395787,0.193166852321564
"406","939067",0.0737209780774486,0.043193421279068
"407","939069",0.196589274873196,0.259160527674408
"408","939219",0,0.0368354734341879
"409","939318",0.16151457061745,0.126176059575302
"410","939319",0,0.088891327641894
"411","939322",0.184302445193621,0.302353948953476
"412","939448",0.111455642515071,0.0653023148448339
"413","939539",0.0737209780774486,0.086386842558136
"414","939799",0.191345949293976,0.252248334602045
"415","940048",0.251477845384773,0.294683787473503
"416","941631",0.0659380473395787,0.115900111392938
"417","941651",0.191345949293976,0.224220741868484
"418","941825",0.167183463772606,0.195906944534502
"419","941873",0.095672974646988,0.168165556401363
"420","941981",0.143509461970482,0.168165556401363
"421","942010",0.0521286035142687,0.0305423610890763
"422","942088",0.133366267342316,0.130233065267656
"423","942654",0.0695048046856916,0.0814462962375368
"424","942898",0.147441956154897,0.230364913488363
"425","943037",0,0
"426","943279",0.111455642515071,0.0979534722672509
"427","943281",0.196589274873196,0.316751756046499
"428","943282",0.139009609371383,0.203615740593842
"429","943283",0.23643312187173,0.277054257923766
"430","943284",0.111455642515071,0.0653023148448339
"431","943339",0.217391304347826,0.1528445406338
"432","943401",0.120385853085769,0.17633640396465
"433","943402",0.107676380411633,0.0630880297876512
"434","943427",0.0788110406239101,0.046175709653961
"435","943566",0.269190951029083,0.315440148938256
"436","943663",0.156385810542806,0.183254166534458
"437","943666",0.233126202060078,0.300497100589484
"438","943724",0.327144328043812,0.35939098888707
"439","943729",0.163572164021906,0.191675194073104
"440","943855",0.057831493196624,0.0677674147571697
"441","943989",0,0
"442","943992",0.115662986393248,0.135534829514339
"443","944054",0.147441956154897,0.129580263837204
"444","944073",0.139009609371383,0.162892592475074
"445","944114",0.212814132689687,0.174564133818836
"446","944198",0.196589274873196,0.287956141860453
"447","944203",0.101144347484835,0.088891327641894
"448","944315",0.0788110406239101,0.092351419307922
"449","944401",0.212814132689687,0.29925280083229
"450","944412",0.173494479589872,0.203302244271509
"451","944440",0.0601929265428846,0.0352672807929299
"452","944446",0.120385853085769,0.246870965550509
"453","944521",0.255376959227625,0.399003734443053
"454","944602",0.208514414057075,0.274881249801687
"455","944653",0.368604890387243,0.345547370232544
"456","944716",0.23918243661747,0.196193149134924
"457","944795",0.260869565217391,0.229266810950701
"458","944855",0.197814142018736,0.154533481857251
"459","944964",0.0737209780774486,0.043193421279068
"460","944975",0.173494479589872,0.135534829514339
"461","944984",0.186500961648063,0.218543345883261
"462","945010",0,0
"463","945044",0.297939785765562,0.224439600624217
"464","945047",0.0601929265428846,0.0705345615858598
"465","945095",0.17025130615175,0.324190534234981
"466","945122",0.131876094679157,0.0772667409286256
"467","945135",0.047836487323494,0.0280275927335605
"468","945167",0.286251287038336,0.311472190368794
"469","945168",0.275838642183685,0.300142112750747
"470","945395",0,0.0997509336107633
"471","945399",0.340502612303499,0.399003734443053
"472","945572",0.104257207028537,0.0610847221781526
"473","945596",0,0
"474","945850",0.0628694613461931,0.0368354734341879
"475","945855",0.115662986393248,0.101651122135755
"476","945861",0.294883912309794,0.259160527674408
"477","945885",0.111455642515071,0.130604629689668
"478","945947",0.208514414057075,0.183254166534458
"479","945951",0.0601929265428846,0.0352672807929299
"480","946123",0.178799634963038,0.167615094838022
"481","946161",0.057831493196624,0.0338837073785849
"482","946166",0.208514414057075,0.203615740593842
"483","946169",0.0505721737424174,0.029630442547298
"484","946172",0.167183463772606,0.261209259379336
"485","946368",0.0695048046856916,0.0407231481187684
"486","946371",0.0932504808240314,0.0546358364708153
"487","946372",0.104257207028537,0.0610847221781526
"488","946406",0,0
"489","946415",0.266485445669408,0.356879789396376
"490","946469",0.0695048046856916,0.0407231481187684
"491","946499",0.304554795050752,0.356879789396376
"492","946570",0,0.086386842558136
"493","946578",0.0788110406239101,0.092351419307922
"494","946847",0.188608384038579,0.184177367170939
"495","947081",0.245358246032859,0.335431589627932
"496","949392",0.197027601559775,0.253966403096786
"497","949926",0.120385853085769,0.0705345615858598
"498","950179",0.240771706171538,0.246870965550509
"499","950572",0.0889108448948774,0.0520932261070623
"500","950574",0.049147318718299,0.0287956141860453
"501","950900",0.0737209780774486,0.043193421279068
"502","950901",0.255376959227625,0.29925280083229
"503","950903",0.0659380473395787,0.0386333704643128
"504","950904",0.255376959227625,0.349128267637672
"505","950924",0.0851256530758749,0.0498754668053817
"506","950925",0.323029141234899,0.378528178725907
"507","950926",0.127688479613812,0.124688667013454
"508","950927",0.0889108448948774,0.130233065267656
"509","950953",0.130434782608696,0.2292668109507
"510","951184",0.101144347484835,0.059260885094596
"511","951591",0.115662986393248,0.169418536892924
"512","951686",0.111455642515071,0.0653023148448339
"513","951884",0.260643017571343,0.244338888712611
"514","952156",0.057831493196624,0.0338837073785849
"515","952259",0.125108648434245,0.146603333227566
"516","952380",0.169127522872935,0.297277513233532
"517","952524",0.0601929265428846,0.0705345615858598
"518","952602",0.15762208124782,0.092351419307922
"519","952846",0.0628694613461931,0.0736709468683757
"520","953371",0.282912576057869,0.294683787473503
"521","953669",0.0851256530758749,0.0498754668053817
"522","954021",0,0.0338837073785849
"523","954090",0.151716521227252,0.088891327641894
"524","954406",0.041702882811415,0.0244338888712611
"525","954408",0.139009609371383,0.0814462962375368
"526","954469",0.147441956154897,0.172773685116272
"527","954979",0,0.032651157422417
"528","928377",0.24326681639992,0.293294230042707
"529","929267",0.0659380473395787,0.139121668728051
"530","930281",0.164275703458018,0.28883564343935
"531","932146",0.127688479613812,0.11973686801785
"532","933025",0.110581467116173,0.155542754209564
"533","935990",0.0889108448948774,0.125061079896145
"534","936120",0.23643312187173,0.304850697510531
"535","938147",0.0643489452087787,0.0905125644402841
"536","939187",0.250775195658909,0.313544720667848
"537","939613",0.0695048046856916,0.0733235575106767
"538","940049",0,0
"539","942166",0.14303970797043,0.17604840918975
"540","942778",0.122975092380269,0.129731625019323
"541","942780",0.184462638570404,0.259463250038646
"542","942810",0.0932504808240314,0.131165167156791
"543","942901",0.164845118348947,0.185495558304067
"544","942963",0.0357599269926076,0.0754493182241785
"545","943440",0.0851256530758748,0.0898026510133875
"546","943712",0.111455642515071,0.156772360333924
"547","943783",0.133366267342316,0.250122159792289
"548","944011",0.184302445193621,0.207390338946085
"549","944032",0.221162934232346,0.259237923682606
"550","944155",0,0
"551","944719",0.104257207028537,0.0733235575106767
"552","944785",0.202953027447521,0.237893034034903
"553","944938",0.0695048046856916,0.171088300858246
"554","945019",0.120385853085769,0.169333502666921
"555","945104",0.0444554224474387,0.0937958099221084
"556","945131",0.107279780977823,0.201198181931143
"557","945214",0.049147318718299,0.103695169473043
"558","945617",0.0338255045745869,0.071367910210471
"559","945933",0.127688479613812,0.11973686801785
"560","946343",0.177002608098461,0.248970047910353
"561","946757",0.0695048046856916,0.0733235575106767
"562","946769",0.222277112237193,0.281387429766325
"563","947068",0,0
"564","947967",0.177821689789755,0.156326349870181
"565","948811",0.0601929265428846,0.0846667513334604
"566","949624",0,0.071367910210471
"567","950928",0.202410226188184,0.223699254565073
"568","951188",0.139009609371383,0.122205929184461
"569","951327",0.0851256530758748,0.11973686801785
"570","951328",0.114208048144032,0.107095910520333
"571","951551",0.038069349381344,0.0803219328902499
"572","951943",0.0932504808240314,0.0983738753675929
"573","952482",0.124611196569807,0.140221461879898
"574","952592",0.110581467116173,0.259237923682606
"575","952638",0.235907129847835,0.331824542313736
"576","953206",0.260643017571343,0.403279566308722
"577","953911",0.15762208124782,0.138568498868423
"578","953918",0.0737209780774486,0.0777713771047819
"579","954118",0.173762011714229,0.21997067253203
"580","954261",0.167183463772606,0.156772360333924
"581","954341",0.0889108448948774,0.125061079896145
"582","954379",0.169127522872935,0.190314427227923
"583","954400",0.273792839096697,0.308091353001973
"584","954474",0.15762208124782,0.193995898415793
"585","954477",0.0466252404120157,0.0327912917891977
"586","954492",0.227001741535666,0.2394737360357
"587","954725",0,0
"588","954756",0.120385853085769,0.0846667513334604
"589","954758",0.250319488948253,0.276647500155321
"590","954810",0.118216560935865,0.166282198642108
"591","954828",0.0737209780774486,0.103695169473043
"592","954875",0.0851256530758748,0.0898026510133875
"593","955032",0.111455642515071,0.117579270250443
"594","955081",0,0.0259237923682606
"595","955082",0.0628694613461931,0.0442157688285382
"596","955160",0.147441956154897,0.207390338946085
"597","955430",0.114208048144032,0.133869888150417
"598","955442",0.169127522872935,0.214103730631413
"599","955497",0.125738922692386,0.198970959728422
"600","955507",0.0425628265379374,0.059868434008925
"601","955525",0.0676510091491738,0.118946517017452
"602","955675",0.057831493196624,0.122017775217313
"603","955867",0.0932504808240314,0.114769521262192
"604","956855",0.118216560935865,0.138568498868423
"605","956905",0.304554795050752,0.321287731561
"606","957018",0.147441956154897,0.172825282455071
"607","957933",0.0884651736929383,0.103695169473043
"608","957941",0.07881104062391,0.110854799094739
"609","957943",0.236778532022108,0.309260944245374
"610","957954",0.0521286035142687,0.0733235575106767
"611","957955",0.270868169442981,0.296333629667111
"612","957980",0.147441956154897,0.172825282455071
"613","957987",0.0557278212575353,0.0783861801669621
"614","957996",0.153718865475336,0.216219375032205
"615","958021",0.038069349381344,0.0803219328902499
"616","958042",0.196589274873196,0.276520451928113
"617","958051",0.115662986393248,0.122017775217313
"618","958078",0.147441956154897,0.172825282455071
"619","958286",0.220043114711676,0.353726150628306
"620","958341",0,0
"621","958356",0.147441956154897,0.138260225964057
"622","958780",0.152277397525376,0.24096579867075
"623","958904",0,0.0251497727413929
"624","958971",0.152277397525376,0.214191821040666
"625","958997",0.286079415940861,0.276647500155321
"626","959038",0.127688479613812,0.11973686801785
"627","959073",0.0835917318863029,0.0979827252087026
"628","959191",0.35564337957951,0.312652699740361
"629","959210",0.0557278212575353,0.039193090083481
"630","959224",0.139875721236047,0.131165167156791
"631","959285",0.408930410054765,0.402638115980136
"632","959302",0.118216560935865,0.221709598189477
"633","959313",0.208514414057075,0.183308893776692
"634","959342",0.147441956154897,0.165912271156868
"635","959417",0.0817860820109531,0.11503946170861
"636","959425",0,0
"637","959646",0,0
"638","959650",0.0659380473395787,0.0927477791520337
"639","959713",0.177821689789755,0.250122159792289
"640","959814",0.0659380473395787,0.0927477791520337
"641","959864",0.167183463772606,0.195965450417405
"642","959884",0.408651498750255,0.420049803871113
"643","959887",0.114208048144032,0.133869888150417
"644","959894",0.049147318718299,0.103695169473043
"645","959918",0.0982946374365981,0.103695169473043
"646","960081",0.250775195658909,0.293948175626108
"647","960087",0.0851256530758748,0.0898026510133875
"648","960094",0.118216560935865,0.138568498868423
"649","960095",0.0761386987626881,0.0803219328902499
"650","960137",0.117953564923918,0.207390338946085
"651","960162",0.028915746598312,0.0610088876086563
"652","960205",0.139875721236047,0.196747750735186
"653","960276",0.133366267342316,0.187591619844217
"654","960318",0.139009609371383,0.171088300858246
"655","960321",0.240771706171538,0.169333502666921
"656","960375",0.0982946374365981,0.103695169473043
"657","960410",0.0425628265379374,0.059868434008925
"658","960483",0.206418738616856,0.290346474524519
"659","960486",0.0851256530758748,0.149671085022312
"660","960506",0.270604036596695,0.428207461262826
"661","960508",0.111455642515071,0.0783861801669621
"662","960511",0.0922313192852018,0.172975500025764
"663","960528",0.0659380473395787,0.0463738895760168
"664","960544",0.167183463772606,0.117579270250443
"665","960626",0.0557278212575353,0.0783861801669621
"666","960627",0.0614875461901346,0.129731625019323
"667","960687",0.128697890417557,0.203653269990639
"668","960787",0.107279780977823,0.150898636448357
"669","960797",0.19034674690672,0.187417843410583
"670","960798",0.173762011714229,0.244411858368922
"671","960849",0.338255045745869,0.428207461262826
"672","960919",0.0737209780774486,0.103695169473043
"673","961060",0.12267912301643,0.172559192562915
"674","961241",0.0943041920192897,0.110539422071345
"675","961246",0.188608384038579,0.221078844142691
"676","961270",0.347524023428458,0.342176601716491
"677","961302",0.202953027447521,0.261682337438394
"678","961398",0.131876094679157,0.162308613516059
"679","961767",0.193046835626336,0.203653269990639
"680","971073",0,0
"681","971367",0.0982946374365981,0.103695169473043
"682","971423",0.0601929265428846,0.0846667513334604
"683","971809",0.133366267342316,0.187591619844217
"684","971949",0.153718865475336,0.237841312535426
"685","972004",0.127688479613812,0.149671085022312
"686","972039",0.197814142018736,0.301430282244109
"687","973001",0.228416096288064,0.24096579867075
"688","973241",0.104257207028537,0.109985336266015
"689","973311",0.096523417813168,0.135768846660426
"690","974784",0,0.039193090083481
"691","974847",0.215206411665471,0.237841312535426
"692","976128",0.197814142018736,0.278243337456101
"693","978134",0.204465205027383,0.201319057990068
"694","978335",0.0444554224474387,0.0937958099221084
"695","978337",0.039405520311955,0.0554273995473693
"696","978836",0.133366267342316,0.187591619844217
"697","978900",0.160872363021947,0.22628141110071
"698","980239",0.215206411665471,0.302707125045087
"699","980381",0,0.0312652699740361
"700","980486",0.127688479613812,0.149671085022312
"701","603731",0.163299316185545,0.255603860169077
"702","605150",0,0.104446593573419
"703","605238",0,0.103279555898864
"704","605243",0.149071198499986,0.133333333333333
"705","605257",0,0.0730296743340221
"706","605266",0.258198889747161,0.23094010767585
"707","605345",0.121716123890037,0.163299316185545
"708","605501",0,0.0577350269189626
"709","605598",0.0716114874039433,0.0320256307610174
"710","605791",0.163299316185545,0.146059348668044
"711","609164",0.276026223736942,0.216024689946929
"712","610420",0.121716123890037,0.217732421580727
"713","610675",0.149071198499986,0.155555555555556
"714","610767",0.220192753025272,0.221564683762799
"715","611715",0.276026223736942,0.246885359939347
"716","611875",0.0993807989999906,0.177777777777778
"717","612079",0,0.0408248290463863
"718","612198",0,0.0596284793999944
"719","612410",0.0993807989999906,0.177777777777778
"720","614524",0.23094010767585,0.206559111797729
"721","615370",0,0.0666666666666667
"722","615371",0.0912870929175277,0.0816496580927726
"723","930010",0.344265186329548,0.269430125621825
"724","935091",0.158113883008419,0.117851130197758
"725","942659",0.0666666666666667,0.119256958799989
"726","943726",0.305505046330389,0.253734018966619
"727","945064",0,0.0436435780471985
"728","945065",0,0.0408248290463863
"729","945380",0.129099444873581,0.288675134594813
"730","946604",0.195180014589707,0.0872871560943969
"731","950933",0.244948974278318,0.219089023002066
"732","952641",0.210818510677892,0.212132034355964
"733","953921",0.286445949615773,0.224179415327122
"734","954365",0.288675134594813,0.335658556671309
"735","954366",0,0.0666666666666667
"736","954374",0.12524485821703,0.112022406722241
"737","954432",0,0.0577350269189626
"738","954470",0.055048188256318,0.221564683762799
"739","954476",0.385337317794226,0.320037876546265
"740","954479",0.12524485821703,0.140028008402801
"741","954487",0,0.109108945117996
"742","955367",0.0716114874039433,0.0320256307610174
"743","956437",0.248451997499977,0.244444444444444
"744","957906",0.182574185835055,0.204124145231931
"745","957916",0.322748612183951,0.288675134594813
"746","958076",0.0690065559342354,0.0617213399848368
"747","958249",0.0816496580927726,0.109544511501033
"748","958257",0.296174438879546,0.238415824271708
"749","958322",0.0975900072948533,0.130930734141595
"750","958804",0.163299316185545,0.255603860169077
"751","958899",0,0.0333333333333333
"752","959883",0.298142396999972,0.266666666666667
"753","959895",0.086066296582387,0.115470053837925
"754","960210",0.110096376512636,0.0738548945875996
"755","960343",0.0778498944161523,0.243708718337977
"756","960419",0,0.0365148371670111
"757","960512",0.2,0.238513917599978
"758","960530",0.0778498944161523,0.208893187146837
"759","960551",0,0.0696310623822791
"760","960577",0,0.103279555898864
"761","960584",0,0.178885438199983
"762","960632",0,0
"763","960636",0.118469775551818,0.132453235706504
"764","960923",0.0912870929175277,0.163299316185545
"765","961109",0.0975900072948533,0.130930734141595
"766","961233",0,0
"767","961301",0.258198889747161,0.259807621135332
"768","961563",0.236939551103637,0.317887765695611
"769","961608",0,0.0516397779494322
"770","961764",0.172132593164774,0.192450089729875
"771","968937",0.236939551103637,0.238415824271708
"772","970803",0.103279555898864,0.0692820323027551
