"id","cos_sim_1yr","cos_sim_2yr"
"942006",0.101272400194455,0.10502539415254
"942955",0.11933654303227,0.137119308224231
"943397",0.406938049190475,0.425163223981082
"943500",0.249758821508921,0.253330782445936
"943928",0.15882099462893,0.177726936269261
"946345",0.264909234525178,0.296687232812288
"950186",0.212430778798745,0.230316903764006
"952493",0.161622354794022,0.188182363804192
"957923",0.0683585927024663,0.059843772302621
"957984",0,0
"960403",0.380385230915359,0.383934063027847
"960494",0.173561222619944,0.179131914150816
"960509",0.0745853393951685,0.0914128721494874
"960554",0.300422488442664,0.290313235800441
"961275",0.475009661907215,0.481417019280317
"961285",0.0966736489045664,0.114253030458811
"961686",0.498395288720133,0.5006889212261
"975240",0.0645927986661002,0.0712492825629196
"976418",0.275965755762124,0.29252119087836
"976803",0.0693282665636918,0.0708081062927905
"980491",0.107488914284468,0.0966093113786981
"981379",0.258371194664401,0.258608507080227
"988809",0.0800533867259952,0.118555129763956
"989132",0.277313066254767,0.254909182654046
"989150",0.11933654303227,0.123407377401808
"991065",0.180859836265081,0.205831260737323
"995071",0.114385803968555,0.120165341094264
"996092",0.30078825210871,0.303368589578501
"997056",0.246831275738485,0.253462691219491
"997663",0.156248211891352,0.149609430756552
"997755",0.439448095944426,0.418906406118347
"531290",0.0929813591060615,0.126602025408888
"605302",0.0286946703881871,0.0420756358240127
"606288",0,0
"609595",0.463234893085118,0.401375984370689
"611664",0.132042260286019,0.186073013663342
"611671",0.0671035158868774,0.0618485267651929
"612247",0.219159165159459,0.165269816637372
"614909",0.0860840111645613,0.0901620767657415
"615288",0.263201643798362,0.286697131693349
"615426",0.252080678727855,0.216247015879019
"618245",0.273948956449324,0.224950583756423
"618770",0.502156731793274,0.402723942886979
"622414",0.229557363105497,0.198356568884631
"625528",0.239369687079897,0.2545664360011
"625933",0.192756862146299,0.17851180448337
"626268",0.3053139068061,0.379322358855816
"626631",0.394486497287026,0.445310339272919
"628136",0.322096876257011,0.292374853799094
"628357",0.156049943974387,0.135783009970547
"631685",0.160232997759098,0.16782372996936
"631936",0.208777144950309,0.333965005935774
"632145",0.440329978440651,0.41984172174783
"632513",0,0
"632874",0.0619875727373744,0.110370996510313
"632899",0,0
"640253",0.303675847200449,0.381674292498027
"944089",0.0343356423769496,0.0239748185670514
"952594",0.487945900585943,0.474419267092959
"954855",0.164491083900243,0.164331987047762
"955480",0,0
"958268",0.113878442700168,0.115297442525446
"960633",0.161048438128506,0.134942240214966
"974869",0.101450980077,0.0765050590643015
"981375",0.240349496638647,0.258928040524155
"988768",0.10122528240015,0.174934050728262
"989945",0.263239924889947,0.330852496225309
"991428",0.387181191781711,0.397871780793673
"996489",0.228072995039488,0.196131014401901
"996557",0.227756885400337,0.238546432811267
"997308",0.351125198325519,0.353843875336712
"999483",0.143473351940936,0.192345763766915
"605579",0.22183039404586,0.206861416026895
"605604",0.316712902225389,0.345318284709413
"605975",0.270093670534069,0.305197092598694
"605993",0.257537349101427,0.270019913535013
"611500",0.235797018539956,0.244988513990361
"615816",0.286477598985308,0.287742578366607
"621796",0.160103210892363,0.170331822262258
"625218",0.230888394466721,0.205055417306955
"633400",0.186337530998522,0.167459241545582
"636040",0.18416417077627,0.170373895085491
"640660",0.337182198949707,0.35461957033182
"643006",0.31346447889541,0.355240386437124
"647136",0.495630859433639,0.463103030775468
"651559",0.279338475229878,0.284263666807212
"652988",0.248159379125533,0.231993721754856
"652999",0.359118675554526,0.370196632474553
"655774",0.255942675260394,0.195341520628587
"664240",0.365708558711312,0.355240386437124
"669884",0.610803454291821,0.602737369674612
"670455",0,0
"672705",0.229750941141495,0.261768549195181
"691870",0.153590994195867,0.158882508617226
"943495",0.0505851127662295,0.06177241267871
"950940",0.202570252900552,0.182047388567642
"972053",0.303510676597377,0.325709085033198
"981376",0.0919373229833675,0.0861161878084911
"988571",0.191957006445295,0.230858160742875
"997846",0.199955215047182,0.221979000714303
"997926",0.17363164534333,0.171338718651898
"997931",0.367917595686816,0.377364301214315
"998171",0.166239644016039,0.179423490143586
"605601",0.116225826633909,0.0942882379730415
"614208",0.0581129133169545,0.0518585308851728
"615699",0.168467726057065,0.174253606270153
"632705",0.423400865236394,0.461250054974422
"632900",0.0552157630374233,0.0645030790876567
"634491",0.220212496827421,0.239112749443248
"640643",0,0
"649270",0.279995022354959,0.26803233769228
"652686",0.263230821964163,0.25625530333846
"666508",0,0
"667703",0.356416217820126,0.319213615276037
"670379",0.33129457822454,0.317140138847646
"672893",0.32302401179343,0.310214482475019
"673455",0,0.00693942641904429
"680069",0.232810098589859,0.237972753679466
"681534",0,0
"683105",0.246932399162397,0.248401742085523
"684836",0.327964899966073,0.311672191640344
"695534",0.279372118307831,0.331462049767828
"696965",0.18145751367274,0.210997365573406
"700994",0.383076973309118,0.37783249184075
"703246",0.222239159246158,0.25240822179658
"704458",0.167997013412975,0.190802681069081
"705969",0.0526461643928327,0.0307506364006152
"707754",0.221781405600016,0.215904281051857
"710576",0.384929515245736,0.430244437980746
"715207",0.0220863052149693,0.0591278224970187
"717342",0.0604858378909134,0.0686968166983182
"720002",0.0997965409896352,0.104091396285664
"721166",0.17107978455366,0.173485660476107
"727962",0.252701589085597,0.261380409405229
"950897",0.0662589156449079,0.0806288488595709
"960699",0.232854865458572,0.203349149993449
"999091",0.383076973309118,0.372925576362299
"644272",0.310111656610109,0.354936900182187
"672717",0.175712223797227,0.166634525760637
"683187",0.239114049929405,0.215422824201116
"722936",0.121757126459463,0.131212355654712
"723569",0.261936317925503,0.285664697366072
"728005",0,0
"730735",0.0261936317925504,0.0434707148165762
"735149",0.222260335972991,0.210777855290246
"739464",0.101447499709237,0.088189280945507
"739681",0.0828315366562582,0.0785522687634339
"762884",0.322139076961583,0.298553525321141
"763436",0.190354909113662,0.215236262440823
"768265",0.132825956137596,0.141709344107089
"809372",0.301343977734683,0.319116370342905
"813891",0.0555650839932477,0.0966065170080294
"826286",0.0229733348184318,0.038126339034887
"915692",0.256388175045137,0.263452587336656
"926632",0.144458371334318,0.134944287943522
"927013",0.141583117949635,0.133036390429855
"928103",0.120114162707641,0.100983058357366
"928391",0.216687557001477,0.209163646312459
"928517",0.180421308365096,0.191601881699387
"928851",0.226348641880082,0.220744648360555
"929196",0.276034001643131,0.285623221397801
"929230",0.283166235899269,0.287078526717055
"929255",0.180421308365096,0.191601881699387
"929467",0.0854627250150456,0.0798341173747444
"929531",0.244456533230488,0.258804070491685
"931220",0.120114162707641,0.126228822946707
"931482",0.29726738638491,0.294548947066482
"932212",0,0
"932213",0.110331903568258,0.113371942585569
"932369",0.200364274055519,0.189507809187698
"932811",0.270256866092192,0.271391969335421
"932831",0.340323461004982,0.345025449387666
"932935",0.0900856220307306,0.100983058357366
"933012",0.142437875025076,0.14370141127454
"933020",0.350350848239358,0.365954752415932
"933055",0.201437574656066,0.191934235603463
"933063",0.205256052503866,0.190415480931867
"933065",0.374540811222089,0.391222086457743
"933066",0.244183924530462,0.258846044391757
"934034",0.329402734820529,0.335239926575747
"934459",0.112356511037803,0.12144985914917
"934472",0.170573388997125,0.162960709694654
"934714",0,0
"935058",0.3021563619841,0.316126976288057
"935217",0,0
"935378",0.281959309118883,0.267970046111346
"935655",0,0
"935656",0.0500475677948503,0.0420762743155691
"935658",0.0750713516922755,0.0757372937680243
"935659",0.430409083035713,0.437593252881918
"935725",0.107433373149902,0.0903219932251592
"935834",0,0
"936477",0.249693874148059,0.248092054826862
"936564",0.196145606343571,0.216437344936087
"936565",0.214866746299804,0.237095232216043
"936569",0.280672315931301,0.281639723770363
"936694",0.0245182007929463,0.0309196207051553
"937003",0.216712325539822,0.211346910232536
"937017",0.191100462676014,0.196365964710988
"937062",0.144863130803252,0.144625804098295
"937212",0.148633693192455,0.133885885030219
"937271",0,0
"937327",0.0520109581295572,0.0437269469446626
"937395",0.272865812520378,0.269888575887044
"937424",0.300285406769102,0.277703410482756
"937627",0.0567486077609226,0.0572520126523527
"937722",0.0907977724174761,0.0763360168698036
"937889",0.0530834618544482,0.0446286283434064
"937971",0.262749730922964,0.246146204746079
"938000",0.173369860431857,0.17490778777865
"938006",0.158239955355474,0.1540421362872
"938057",0,0
"938093",0.397240254326458,0.391222086457743
"938140",0,0
"938142",0.104021916259114,0.0947417183801023
"938445",0.200190271179401,0.218796626440959
"938506",0.318500771126689,0.327276607851647
"938517",0.184585696704962,0.188922003120931
"938524",0.187678379230689,0.183031793272725
"938546",0.398750678993272,0.408118171483518
"938635",0.389445977668395,0.383868471206927
"938735",0,0
"938870",0,0
"938874",0.159250385563345,0.178514513373626
"938955",0.135128433046096,0.138851705241378
"939007",0.1213589023023,0.131180840833988
"939093",0,0
"939137",0.233195723681751,0.245067035002364
"939205",0.104021916259114,0.102029542870879
"939210",0.158239955355474,0.1540421362872
"939212",0.275298018696624,0.282256228828623
"939277",0.363191089669904,0.372138082240292
"939310",0.0900856220307306,0.0757372937680243
"939329",0,0
"939346",0.210199784738371,0.185135606988504
"939398",0.215644709491506,0.190840042174509
"939417",0.26970020872241,0.247356965641243
"939450",0.147313381406608,0.149923852919082
"939472",0,0
"939524",0.398826050070213,0.407153998611196
"939541",0,0
"939578",0.244183924530462,0.232068867385713
"939645",0.23292290753299,0.226743885171139
"939646",0.212333847417793,0.214217416048351
"939731",0.355513911497722,0.371035448461864
"939859",0.214866746299804,0.214514733909753
"939871",0,0
"939986",0.0724315654016261,0.0837307286884863
"940050",0,0
"941527",0.140133189825581,0.143059332672935
"941641",0,0
"941655",0.24985256108759,0.252068950288146
"941699",0.277391776690972,0.284225155140307
"941969",0.276034001643131,0.267771770060438
"941993",0.190706846475043,0.204059085741759
"942015",0.280266379651162,0.277703410482756
"942051",0.073554602378839,0.0721457816453624
"942056",0,0
"942661",0.0452697283760163,0.0532831909835822
"942745",0.0362157827008131,0.0380594221311302
"942807",0,0
"942853",0.0606794511511501,0.0655904204169939
"942926",0.0849335389671172,0.0714058053494502
"943001",0.140133189825581,0.126228822946707
"943270",0.0750713516922755,0.0757372937680243
"943780",0.116597861840876,0.105028729286727
"943781",0.0271618370256098,0.0228356532786781
"928149",0.309177737256715,0.30856774508845
"928518",0.182986369395548,0.183463077413822
"930159",0.277323977774949,0.283342572826033
"930277",0.355801455930397,0.371801404084808
"931330",0,0
"932615",0.284417707271628,0.290296653606483
"932860",0.257554301590791,0.260227016981404
"932917",0.145327355239176,0.154079861152263
"932947",0.0283481264500766,0.0284219777387078
"933004",0.0990442777767673,0.0953302114181047
"933024",0.0952474374169997,0.11609265596202
"933029",0.181566878060456,0.166071476847208
"933095",0.269904894858433,0.269079180206939
"933103",0.299791637394418,0.298003644410195
"933155",0.100850227853294,0.097368034032662
"934458",0,0
"935085",0.263543936511507,0.25622352441246
"935323",0.0889415408546716,0.107574076269368
"935837",0.379696716495762,0.394445616439718
"935846",0.212610948375575,0.187111353446493
"936559",0.412024195551352,0.413097582811787
"936562",0.354351580625958,0.350537725444063
"936566",0.253553351108524,0.250683148543905
"937407",0.0879038085084143,0.10575937395963
"938088",0.151275341779941,0.168521597364223
"938348",0.298355419624433,0.309519233462053
"938534",0.359378095242964,0.380331794049745
"938583",0.110118098201022,0.118897663245091
"938611",0.184892084397705,0.228440387538169
"939067",0.190494874833999,0.164776672978351
"939069",0.24652277919694,0.288359177712114
"939219",0.168083713088823,0.190991143679452
"939318",0.0633883377771311,0.0600227257076955
"939319",0.0801806097871316,0.0870886171730181
"939322",0.290560438987529,0.300350491722371
"939448",0.152898423629858,0.166071476847208
"939539",0.0182986369395548,0.0122308718275881
"939799",0.294602371865519,0.289900044804086
"940048",0.235317198324352,0.239675160695783
"941631",0.293492111115087,0.288251464964017
"941651",0.290654710478352,0.291411911309714
"941825",0.196097665270294,0.217205614380554
"941873",0.14730118593276,0.185973613647904
"941981",0.187561028630436,0.183463077413822
"942010",0.0823438662279965,0.079500666879323
"942088",0.186353704647883,0.195331875331221
"942654",0.0914931846977739,0.0978469746207052
"942898",0.324800805677097,0.305771795689704
"943037",0.0792354222214139,0.0600227257076955
"943279",0.056027904362941,0.0599187901739458
"943281",0.347674101851541,0.373041590741439
"943282",0.245629808886383,0.275398388541191
"943283",0.269400435552807,0.254213897114946
"943284",0.117658599162176,0.0898781852609188
"943339",0.0999305457981395,0.0847768988408312
"943401",0.135860447797513,0.151349317159444
"943402",0.207303246142882,0.205970841222939
"943427",0,0
"943566",0.473181158736569,0.460401645428639
"943663",0.12422996919926,0.130940972129529
"943666",0.379696716495762,0.394445616439718
"943724",0.249591579997454,0.262158081399788
"943729",0.152371179669162,0.16342637199757
"943855",0.0388172707992895,0.0648639930683331
"943989",0,0
"943992",0.117658599162176,0.119837580347892
"944054",0,0
"944073",0.22760612698721,0.228199076429847
"944114",0.160113073221104,0.159001333758646
"944198",0.264118074071379,0.261275394257028
"944203",0,0
"944315",0.0316941688885655,0.0317767371393682
"944401",0.302785771084006,0.317249105634661
"944412",0.526662301011645,0.535524187179641
"944440",0.0902031860105231,0.0870886171730181
"944446",0.330745015371918,0.341655344294148
"944521",0.338824917541606,0.359523886479204
"944602",0.338071134811366,0.342482611390969
"944653",0.364482942218504,0.344247985676489
"944716",0.0651467454520444,0.0636416817802824
"944795",0.157582783758605,0.179829785419945
"944855",0.164687732455993,0.159001333758646
"944964",0,0
"944975",0.116211952591407,0.127106948557473
"944984",0.351886166394925,0.361007602963579
"945010",0,0
"945044",0.348799528905613,0.309787177964984
"945047",0.0950825066656966,0.0953302114181047
"945095",0.328697038929254,0.337043194728445
"945122",0,0
"945135",0.0150338643350872,0.0100486865968867
"945167",0.349014768719414,0.354784062247551
"945168",0.331979264047008,0.337466956807316
"945395",0.103512722131439,0.112430921318444
"945399",0.499183159994907,0.519020039943014
"945572",0.178411710160659,0.16511676967244
"945596",0.107813428572889,0.104090806792562
"945850",0,0
"945855",0.0850443793502298,0.0852659332161235
"945861",0.269400435552807,0.254213897114946
"945885",0.200679181014189,0.220364075047257
"945947",0.17383705092577,0.177347641500028
"945951",0.190494874833999,0.168521597364223
"946123",0.323565775166957,0.301323450128057
"946161",0,0
"946166",0.304742359338323,0.312641755125786
"946169",0.14181443628155,0.155943615801749
"946172",0.299481746035803,0.296258450101907
"946368",0,0
"946371",0,0
"946372",0,0
"946406",0,0
"946415",0.3458117333823,0.349024044369211
"946469",0.00646954513321492,0.00432426620455554
"946499",0.340177517400919,0.348169227299171
"946570",0.112055808725882,0.142307126663121
"946578",0.0779573477377107,0.0805289369263388
"946847",0.283481264500766,0.298430766256432
"947081",0.261356812087442,0.256899693457064
"949392",0.327335968739466,0.35006797863135
"949926",0,0
"950179",0.227141543701386,0.218906411404537
"950572",0.163667984369733,0.18050380148179
"950574",0.17383705092577,0.19569394924141
"950900",0,0
"950901",0.311076827972431,0.293540923862116
"950903",0.0792354222214139,0.0582573514221751
"950904",0.402570012670205,0.409734206224203
"950924",0.0316941688885655,0.0317767371393682
"950925",0.323477256660746,0.31999569913711
"950926",0.265198747317921,0.252158241982022
"950927",0.211765573463504,0.206655462306944
"950953",0.349269850716123,0.339778374319695
"951184",0.0860053632917951,0.083035738423604
"951591",0.320722439148526,0.321557971100374
"951686",0.0777692069931078,0.0672697950517348
"951884",0.240541829361395,0.237818916126319
"952156",0.0517563610657193,0.0735125254774442
"952259",0.272350317090685,0.26507562650612
"952380",0.323275919265468,0.33023353934488
"952524",0.0598963492071606,0.0640558811031149
"952602",0,0
"952846",0.116451812397869,0.112430921318444
"953371",0.260524463438257,0.268168588153141
"953669",0,0
"954021",0.158470844442828,0.165945182838923
"954090",0.162454575106724,0.143715701117776
"954406",0.0784390661081174,0.0798917202319278
"954408",0,0
"954469",0.380989749667999,0.359512741043675
"954979",0.143751238097185,0.156136210188843
"928377",0.36222642216603,0.36639674581315
"929267",0.225273635386523,0.231302240359386
"930281",0.451515272344308,0.452756936997587
"932146",0.173554624657327,0.176131509625632
"933025",0.228279238219284,0.238213513314983
"935990",0.279445274371882,0.255056893044325
"936120",0.449161246325423,0.441155093277723
"938147",0.252806603123052,0.255089679786438
"939187",0.295275723024094,0.30538759899833
"939613",0.0722135897686051,0.0691013254854392
"940049",0.0282574916485846,0.0230337751618131
"942166",0.147566900831497,0.142041613497847
"942778",0.174765284448327,0.18738699277484
"942780",0.219862172251163,0.216082662734168
"942810",0.326675461589665,0.320024214857502
"942901",0.217784431389454,0.223549394889283
"942963",0.256042023381101,0.255215743386813
"943440",0.0347109249314653,0.0424413276206343
"943712",0.0572730261369178,0.0891267880033319
"943783",0.310932065850404,0.305587032232352
"944011",0.105374959175572,0.0946189398528463
"944032",0.228262272722756,0.240834668268961
"944155",0,0
"944719",0.0631271398369576,0.0569706652292015
"944785",0.0781574112267094,0.0918881697245186
"944938",0.17906365889698,0.194223255263607
"945019",0.341464478845193,0.323817873479329
"945104",0.0889101218043891,0.092605770919807
"945131",0.332810457194441,0.337828702373258
"945214",0.212560136455353,0.194924243769083
"945617",0.0428085771650762,0.0463028854599035
"945933",0.215207734575085,0.201596306198013
"946343",0.354714404798143,0.336923288989901
"946757",0.0390787056133547,0.0422685580732785
"946769",0.344347421057672,0.350863638784348
"947068",0.132853682407437,0.127127948899815
"947967",0.171819078410753,0.155971879005831
"948811",0.2650787683232,0.256590207314594
"949624",0.0659341471800308,0.0767792505393769
"950928",0.257715469203112,0.273096010124305
"951188",0.240484342236029,0.222369370733335
"951327",0.149256977205301,0.171887376863569
"951328",0.276609267835877,0.241580271964714
"951551",0.0974072915036798,0.0986834207762343
"951943",0.322811601862628,0.292845160582376
"952482",0.135372607232715,0.136236661662236
"952592",0.395704544218705,0.38409401496674
"952638",0.262786666443777,0.293561755924242
"953206",0.52066387397198,0.534760728019992
"953911",0.0790312193816792,0.0905926019867678
"953918",0.282574916485846,0.274485820678272
"954118",0.474097915437364,0.487548240925043
"954261",0.212560136455353,0.23650808243982
"954341",0.187052920080711,0.18972626393524
"954379",0.248037982248687,0.266807895624335
"954400",0.404981451604889,0.406642960130146
"954474",0.0372556741001514,0.0284705080845233
"954477",0.0512265518877081,0.0797174226366652
"954492",0.315343999732533,0.321311374643449
"954725",0,0
"954756",0.0809962903209779,0.126044312365064
"954758",0.135008015654349,0.159316944869207
"954810",0.276123717003334,0.27459653765246
"954828",0,0
"954875",0,0
"955032",0.0416531099177584,0.0477464935732135
"955081",0.0577624706119291,0.0565013106221401
"955082",0.172005818035927,0.147511131086311
"955160",0.358162253068187,0.34408618589942
"955430",0.0565149832971692,0.0556649566410482
"955442",0.335022329549189,0.31958553820648
"955497",0.248037982248687,0.245693601726006
"955507",0,0
"955525",0.0691523169589693,0.0624082369242178
"955675",0.0812249696280766,0.0788673374124829
"955867",0.123335260261489,0.135047477533997
"956855",0.161734917713401,0.158909936124769
"956905",0.255072163746424,0.270294951359794
"957933",0.31769358836561,0.323116870120364
"957941",0,0
"957943",0.291994080368708,0.293680633313117
"957954",0.0708452808266744,0.0842168986467112
"957955",0.423025951673124,0.384525053369465
"957980",0,0
"957987",0,0
"957996",0.343686700140978,0.349601859474492
"958021",0.113029966594338,0.113249394545581
"958042",0.507608559614563,0.518163247138324
"958051",0.0785418572809483,0.072025321351465
"958078",0.0465695926251892,0.0398587113183326
"958286",0.32264360205845,0.317242891276703
"958341",0.0404094521944425,0.0432328424717377
"958356",0.184082478002222,0.195818842424295
"958780",0.291252821176328,0.324836609065886
"958904",0.0526874795877861,0.0563687301250999
"958971",0.228279238219284,0.238213513314983
"958997",0.372750730465845,0.382254786053997
"959038",0.0467632300201777,0.0727717176737908
"959073",0.136793062478462,0.130089539841127
"959191",0.369969799872633,0.329649003274269
"959210",0.0572730261369178,0.0509295931447611
"959224",0,0
"959285",0.259766029697806,0.283931258294626
"959302",0.276556993571433,0.290366616329479
"959313",0.21422012607587,0.224917013867734
"959342",0.248452848274117,0.226378468498794
"959417",0.310337799224815,0.304081820279769
"959425",0.0480968684472058,0.0367552678898074
"959646",0,0
"959650",0,0
"959713",0.0651974296752649,0.0825644734451175
"959814",0.0754962617259371,0.0716197403598203
"959864",0.325987148376325,0.358728401864993
"959884",0.24649645079193,0.242584768072729
"959887",0.1224491304772,0.105571469491643
"959894",0.26033193698599,0.267380364009996
"959918",0,0
"960081",0.484323763301968,0.486845688245348
"960087",0,0
"960094",0,0
"960095",0,0
"960137",0.328315628007584,0.343069622418506
"960162",0.0807029004656569,0.0827605888602368
"960205",0.212560136455353,0.218315153021372
"960276",0.339958026163881,0.355881351056541
"960318",0.103610802711477,0.0998130257011899
"960321",0.138278496785717,0.15069659834821
"960375",0,0
"960410",0.212535842480023,0.194901965439532
"960483",0.32012193912242,0.31839036214669
"960486",0.194381179616206,0.199474239816981
"960506",0.357720459076093,0.378579259265017
"960508",0,0
"960511",0.238080004882874,0.237083349448572
"960528",0.169355879762045,0.184564885963129
"960544",0.203058910849072,0.175070476435116
"960626",0,0
"960627",0.224777577831586,0.226972422976623
"960687",0.150567014293944,0.162730809514993
"960787",0.301895263923645,0.29485365928256
"960797",0.141597601392175,0.118776967049318
"960798",0.316124877526717,0.342238718616678
"960849",0.346354706263741,0.341679988795228
"960919",0.0991997911723619,0.0900504063300282
"961060",0.115253861598282,0.132869149580593
"961241",0.0288812353059645,0.0353133191388376
"961246",0.320750026793387,0.333510499067691
"961270",0.256851462990457,0.27983048169246
"961302",0.103610802711477,0.105571469491643
"961398",0.0541089770031065,0.0532951384402208
"961767",0.156314822453419,0.152534361742701
"971073",0,0
"971367",0,0
"971423",0,0
"971809",0.259323366475531,0.291086870695163
"971949",0.291994080368708,0.286002708259179
"972004",0.0368164956004445,0.0450158258446656
"972039",0.41130348955162,0.393493659014306
"973001",0.122011316979273,0.129934643626354
"973241",0.141690561653349,0.178058585710189
"973311",0.163265507302933,0.168914351186629
"974784",0.0364464711780386,0.0541126927163087
"974847",0.116177175059022,0.129698527415213
"976128",0.297599373517086,0.29771766990744
"978134",0.240484342236029,0.233395951100277
"978335",0.00850240545821412,0.0129949495846055
"978337",0,0
"978836",0.184082478002223,0.189066468547596
"978900",0.243679593093511,0.247619778763832
"980239",0.171345093843171,0.185614102843528
"980381",0.158062438763358,0.150987669977946
"980486",0.170048109164282,0.148142425264503
"603731",0.425752306884048,0.438134276671631
"605150",0.0673139161453595,0.0681748626277902
"605238",0.111039164590661,0.122455745347041
"605243",0,0
"605257",0,0
"605266",0.240406843376284,0.22388288220978
"605345",0.0405918187315643,0.0334978428845041
"605501",0,0
"605598",0,0
"605791",0.221711199909451,0.211867558432622
"609164",0.281243315497267,0.274073259964125
"610420",0.0860553525577619,0.0962152284869611
"610675",0.185859351386558,0.177353808467042
"610767",0.240842386583819,0.234702317855475
"611715",0.258479284654543,0.249123732084251
"611875",0.216366159038655,0.214624567531932
"612079",0.12955230132792,0.129883931895219
"612198",0.067997323678009,0.0749885230431117
"612410",0.165592516220432,0.161673921876595
"614524",0.449760020674939,0.431893296666362
"615370",0.125626474014952,0.146377129596199
"615371",0.149052242893296,0.194424608234809
"930010",0.331140683132038,0.329729919557
"935091",0.109663472985285,0.101629084794966
"942659",0,0
"943726",0.22757180583729,0.222868919761917
"945064",0.173092927230924,0.186849623498388
"945065",0.215026417618206,0.228100834762035
"945380",0.291477807050484,0.262405168600803
"946604",0,0
"950933",0.0951962531492126,0.119624548664011
"952641",0.17452646410689,0.164260574284911
"953921",0.243550912389386,0.252756450855804
"954365",0.346786350757846,0.328521148569823
"954374",0.291929545021602,0.289047407097752
"954432",0.0486549241702669,0.0351328340118815
"954470",0.209153953737367,0.229774537004774
"954476",0.441958193937318,0.439414895096085
"954479",0.130471018394026,0.122455745347041
"954487",0.0496582240379009,0.0547638741662776
"955367",0.0444156658362642,0.0393607752901204
