"","id","cos_sim_1yr","cos_sim_2yr"
"187","625218",0.159900537266708,0.152498570332605
"188","633400",0,0.0381246425831512
"189","636040",0.111340442853781,0.185826155620665
"190","640660",0.227272727272727,0.227589631066824
"191","643006",0.220192753025272,0.236249769287447
"192","647136",0.232621052599618,0.199667497691916
"193","651559",0.0426401432711221,0.121998856266084
"194","652988",0.0642824346533225,0.183920195948681
"195","652999",0.279145263119541,0.232945413973903
"196","655774",0.161164592805076,0.17291712531127
"197","664240",0.0615457454896664,0.176090181265125
"198","669884",0.177393718796725,0.169181973775125
"199","670455",0.056980288229819,0.0815139145939222
"200","672705",0.202259958738973,0.192897128868165
"201","691870",0.0389249472080761,0.111369209277941
"202","943495",0.123091490979333,0.176090181265125
"203","950940",0.165144564768954,0.157499846191632
"204","972053",0.0978231976089037,0.139942285708264
"205","981376",0.14213381090374,0.152498570332605
"206","988571",0.184637236468999,0.176090181265125
"207","997846",0.0978231976089037,0.17492785713533
"208","997926",0,0.0459800489871703
"209","997931",0.304635897922471,0.311286403182345
"210","998171",0.159900537266708,0.152498570332605
"211","605601",NA,NA
"212","614208",NA,NA
"213","615699",NA,NA
"214","632705",NA,NA
"215","632900",NA,NA
"216","634491",NA,NA
"217","640643",NA,NA
"218","649270",NA,NA
"219","652686",NA,NA
"220","666508",NA,NA
"221","667703",NA,NA
"222","670379",NA,NA
"223","672893",NA,NA
"224","673455",NA,NA
"225","680069",NA,NA
"226","681534",NA,NA
"227","683105",NA,NA
"228","684836",NA,NA
"229","695534",NA,NA
"230","696965",NA,NA
"231","700994",NA,NA
"232","703246",NA,NA
"233","704458",NA,NA
"234","705969",NA,NA
"235","707754",NA,NA
"236","710576",NA,NA
"237","715207",NA,NA
"238","717342",NA,NA
"239","720002",NA,NA
"240","721166",NA,NA
"241","727962",NA,NA
"242","950897",NA,NA
"243","960699",NA,NA
"244","999091",NA,NA
"245","644272",NA,NA
"246","672717",NA,NA
"247","683187",NA,NA
"248","722936",NA,NA
"249","723569",NA,NA
"250","728005",NA,NA
"251","730735",NA,NA
"252","735149",NA,NA
"253","739464",NA,NA
"254","739681",NA,NA
"255","762884",NA,NA
"256","763436",NA,NA
"257","768265",NA,NA
"258","809372",NA,NA
"259","813891",NA,NA
"260","826286",NA,NA
"261","915692",NA,NA
"262","926632",NA,NA
"263","927013",NA,NA
"264","928103",NA,NA
"265","928391",NA,NA
"266","928517",NA,NA
"267","928851",NA,NA
"268","929196",NA,NA
"269","929230",NA,NA
"270","929255",NA,NA
"271","929467",NA,NA
"272","929531",NA,NA
"273","931220",NA,NA
"274","931482",NA,NA
"275","932212",NA,NA
"276","932213",NA,NA
"277","932369",NA,NA
"278","932811",NA,NA
"279","932831",NA,NA
"280","932935",NA,NA
"281","933012",NA,NA
"282","933020",NA,NA
"283","933055",NA,NA
"284","933063",NA,NA
"285","933065",NA,NA
"286","933066",NA,NA
"287","934034",NA,NA
"288","934459",NA,NA
"289","934472",NA,NA
"290","934714",NA,NA
"291","935058",NA,NA
"292","935217",NA,NA
"293","935378",NA,NA
"294","935655",NA,NA
"295","935656",NA,NA
"296","935658",NA,NA
"297","935659",NA,NA
"298","935725",NA,NA
"299","935834",NA,NA
"300","936477",NA,NA
"301","936564",NA,NA
"302","936565",NA,NA
"303","936569",NA,NA
"304","936694",NA,NA
"305","937003",NA,NA
"306","937017",NA,NA
"307","937062",NA,NA
"308","937212",NA,NA
"309","937271",NA,NA
"310","937327",NA,NA
"311","937395",NA,NA
"312","937424",NA,NA
"313","937627",NA,NA
"314","937722",NA,NA
"315","937889",NA,NA
"316","937971",NA,NA
"317","938000",NA,NA
"318","938006",NA,NA
"319","938057",NA,NA
"320","938093",NA,NA
"321","938140",NA,NA
"322","938142",NA,NA
"323","938445",NA,NA
"324","938506",NA,NA
"325","938517",NA,NA
"326","938524",NA,NA
"327","938546",NA,NA
"328","938635",NA,NA
"329","938735",NA,NA
"330","938758",NA,NA
"331","938870",NA,NA
"332","938874",NA,NA
"333","938955",NA,NA
"334","939007",NA,NA
"335","939093",NA,NA
"336","939137",NA,NA
"337","939205",NA,NA
"338","939210",NA,NA
"339","939212",NA,NA
"340","939277",NA,NA
"341","939310",NA,NA
"342","939329",NA,NA
"343","939346",NA,NA
"344","939398",NA,NA
"345","939417",NA,NA
"346","939450",NA,NA
"347","939472",NA,NA
"348","939524",NA,NA
"349","939541",NA,NA
"350","939578",NA,NA
"351","939645",NA,NA
"352","939646",NA,NA
"353","939731",NA,NA
"354","939859",NA,NA
"355","939871",NA,NA
"356","939986",NA,NA
"357","940050",NA,NA
"358","941527",NA,NA
"359","941641",NA,NA
"360","941655",NA,NA
"361","941699",NA,NA
"362","941969",NA,NA
"363","941993",NA,NA
"364","942015",NA,NA
"365","942051",NA,NA
"366","942056",NA,NA
"367","942661",NA,NA
"368","942745",NA,NA
"369","942807",NA,NA
"370","942853",NA,NA
"371","942926",NA,NA
"372","943001",NA,NA
"373","943270",NA,NA
"374","943780",NA,NA
"375","943781",NA,NA
"376","928149",0.217642875033004,0.288591642146329
"377","928301",0.158113883008419,0.157242725508288
"378","928518",0.241522945769824,0.251629955979423
"379","930159",0.345032779671177,0.41175810978451
"380","930277",0.211288563682129,0.336199088808316
"381","931330",0,0.0427960492510913
"382","932615",0.0353553390593274,0.164082530828473
"383","932860",0.0438529009653515,0.145370951157395
"384","932917",0,0.0560331814680526
"385","932947",0.15,0.132598708826359
"386","933004",0.103509833901353,0.0915018021743355
"387","933024",0.143019388386839,0.221248839434355
"388","933029",0.230089496654211,0.228821776281415
"389","933095",0.129099444873581,0.192582221629911
"390","933103",0.168549965615811,0.312893109387372
"391","933155",0.175411603861406,0.203519331620353
"392","934458",0,0
"393","935085",0.175411603861406,0.29074190231479
"394","935323",0.103509833901353,0.183003604348671
"395","935837",0.0725476250110012,0.216443731609747
"396","935846",0.247716847153431,0.237227857295589
"397","936559",0,0.0855920985021826
"398","936562",0.122474487139159,0.189466186686268
"399","936566",0.0845154254728517,0.112066362936105
"400","937407",0.0395284707521047,0.0786213627541439
"401","938088",0.211288563682129,0.280165907340263
"402","938348",0.153896752812773,0.272086809540574
"403","938534",0.0845154254728517,0.140082953670131
"404","938583",0.0968245836551854,0.0855920985021826
"405","938611",0.05,0.165748386032949
"406","939067",0.223606797749979,0.22237479499833
"407","939069",0.298142396999972,0.321208037219811
"408","939219",0.143019388386839,0.158034885310254
"409","939318",0.122474487139159,0.108266392392153
"410","939319",0.115044748327106,0.152547850854276
"411","939322",0.195655948031232,0.315030959580968
"412","939448",0.0845154254728517,0.0560331814680526
"413","939539",0.111803398874989,0.111187397499165
"414","939799",0.326464312549505,0.384788856195106
"415","940048",0.190692517849118,0.252855816496406
"416","941631",0,0.0331496772065898
"417","941651",0.0725476250110012,0.0961972140487764
"418","941825",0.126773138209277,0.140082953670131
"419","941873",0.145095250022002,0.312640945658523
"420","941981",0.0725476250110012,0.168345124585359
"421","942010",0.197642353760524,0.183449846426336
"422","942088",0.0674199862463242,0.0893980312535349
"423","942654",0.105409255338946,0.139771311562922
"424","942898",0.223606797749979,0.345916347775181
"425","943037",0.0845154254728517,0.0840497722020789
"426","943279",0.0422577127364258,0.0280165907340263
"427","943281",0.111803398874989,0.17295817388759
"428","943282",0.052704627669473,0.104828483672192
"429","943283",0.119522860933439,0.198107212937582
"430","943284",0.126773138209277,0.0840497722020789
"431","943339",0.230783165688525,0.196724248644588
"432","943401",0.228217732293819,0.363136519601282
"433","943402",0.204124145231932,0.189466186686268
"434","943427",0.0597614304667197,0.0396214425875164
"435","943566",0.285773803324704,0.32479917717646
"436","943663",0.0790569415042095,0.104828483672192
"437","943666",0.212132034355964,0.281284338563097
"438","943724",0.186052101883813,0.267261241912424
"439","943729",0.155043418236511,0.226144127772051
"440","943855",0,0
"441","943989",0.0597614304667197,0.0396214425875164
"442","943992",0.131558702896054,0.145370951157395
"443","944054",0.0559016994374947,0.0370624658330551
"444","944073",0.105409255338946,0.174714139453653
"445","944114",0.161374306091976,0.128388147753274
"446","944198",0.186338998124982,0.296499726664441
"447","944203",0.153392997769474,0.12712320904523
"448","944315",0.119522860933439,0.118864327762549
"449","944401",0.161374306091976,0.256776295506548
"450","944412",0.0877058019307029,0.145370951157395
"451","944440",0.0456435464587638,0.0907841299003204
"452","944446",0.0912870929175277,0.242091013067521
"453","944521",0.290473750965556,0.470756541762004
"454","944602",0.197642353760524,0.26207120918048
"455","944653",0.335410196624968,0.333562192497496
"456","944716",0.290190500044005,0.216443731609747
"457","944795",0.263752189358315,0.262298998192785
"458","944855",0.05,0.0331496772065898
"459","944964",0.167705098312484,0.185312329165275
"460","944975",0.175411603861406,0.174445141388874
"461","944984",0.14142135623731,0.164082530828473
"462","945010",0.145095250022002,0.144295821073165
"463","945044",0.193649167310371,0.192582221629911
"464","945047",0.136930639376292,0.151306883167201
"465","945095",0.225924028528766,0.320970369383185
"466","945122",0.05,0.0331496772065898
"467","945135",0.0725476250110012,0.0721479105365823
"468","945167",0.186052101883813,0.226144127772051
"469","945168",0.179284291400159,0.21791793423134
"470","945395",0,0.0855920985021826
"471","945399",0.290473750965556,0.385164443259822
"472","945572",0.237170824512628,0.209656967344384
"473","945596",0,0
"474","945850",0.143019388386839,0.126427908248203
"475","945855",0.0438529009653515,0.0581483804629581
"476","945861",0.279508497187474,0.296499726664441
"477","945885",0.0422577127364258,0.0840497722020789
"478","945947",0.237170824512628,0.235864088262432
"479","945951",0.182574185835055,0.151306883167201
"480","946123",0.162697843363992,0.161801429691739
"481","946161",0.0438529009653515,0.029074190231479
"482","946166",0.210818510677892,0.244599795235114
"483","946169",0.0383482494423685,0.0508492836180922
"484","946172",0.169030850945703,0.252149316606237
"485","946368",0.105409255338946,0.0698856557814612
"486","946371",0.212132034355964,0.187522892375398
"487","946372",0.237170824512628,0.209656967344384
"488","946406",0,0
"489","946415",0.0866025403784439,0.172250775528964
"490","946469",0.052704627669473,0.0349428278907306
"491","946499",0.317542648054294,0.344501551057929
"492","946570",0,0.0741249316661101
"493","946578",0.179284291400159,0.198107212937582
"494","946847",0.238365647311398,0.252855816496406
"495","947081",0.0930260509419063,0.164468456561492
"496","949392",0.149403576166799,0.178296491643824
"497","949926",0.273861278752583,0.242091013067521
"498","950179",0.182574185835055,0.211829636434081
"499","950572",0.0674199862463242,0.0670485234401512
"500","950574",0.149071198499986,0.14824986333222
"501","950900",0.0559016994374947,0.0370624658330551
"502","950901",0.129099444873581,0.171184197004365
"503","950903",0.2,0.165748386032949
"504","950904",0.258198889747161,0.34236839400873
"505","950924",0.0645497224367903,0.0427960492510913
"506","950925",0.122474487139159,0.189466186686268
"507","950926",0.290473750965556,0.256776295506548
"508","950927",0.0674199862463242,0.134097046880302
"509","950953",0.197814142018736,0.306015497891582
"510","951184",0.0383482494423685,0.0254246418090461
"511","951591",0.0877058019307029,0.145370951157395
"512","951686",0.126773138209277,0.112066362936105
"513","951884",0.118585412256314,0.13103560459024
"514","952156",0.0438529009653515,0.029074190231479
"515","952259",0.0632455532033676,0.104828483672192
"516","952380",0.102597835208515,0.238075958348003
"517","952524",0.0456435464587638,0.0605227532668803
"518","952602",0.0597614304667197,0.0396214425875164
"519","952846",0.143019388386839,0.158034885310254
"520","953371",0.333711906235957,0.347676747682558
"521","953669",0.193649167310371,0.171184197004365
"522","954021",0,0.0581483804629581
"523","954090",0.191741247211843,0.152547850854276
"524","954406",0.126491106406735,0.104828483672192
"525","954408",0.105409255338946,0.0698856557814612
"526","954469",0.223606797749979,0.259437260831385
"527","954979",0.0845154254728517,0.112066362936105
"528","928377",0.337544026562719,0.38543439231845
"529","929267",0.0873333764609373,0.1539600717839
"530","930281",0.145052843108917,0.287677980891231
"531","932146",0.150329205600566,0.223606797749979
"532","933025",0.0976416832356179,0.107582870727984
"533","935990",0.117760300796829,0.155699788832305
"534","936120",0.139177800127844,0.184017482491294
"535","938147",0.0568190989727136,0.112687233963802
"536","939187",0.172223740956793,0.211445015805516
"537","939613",0.122743282386443,0.182574185835055
"538","940049",0,0.0230021853114118
"539","942166",0.221028142282735,0.271363859470232
"540","942778",0.108585057959581,0.143568507215511
"541","942780",0.108585057959581,0.143568507215511
"542","942810",0.164677393918524,0.272165526975909
"543","942901",0.203777878408854,0.250185116648838
"544","942963",0.0631508977950673,0.12524485821703
"545","943440",0.112746904200424,0.124225998749988
"546","943712",0.0984135662610246,0.130120009726471
"547","943783",0.117760300796829,0.207599718443073
"548","944011",0.195283366471236,0.215165741455968
"549","944032",0.0976416832356179,0.107582870727984
"550","944155",0.122743282386443,0.202860206483395
"551","944719",0.153429102983054,0.121716123890037
"552","944785",0.17920430732685,0.256684513695607
"553","944938",0.0306858205966108,0.0608580619450185
"554","945019",0.132873500863183,0.158113883008419
"555","945104",0.039253433598943,0.0518999296107682
"556","945131",0.157877244487668,0.208741430361717
"557","945214",0.0867926073205492,0.0860662965823871
"558","945617",0.0597347691089499,0.0592348877759093
"559","945933",0.112746904200424,0.124225998749988
"560","946343",0.156290498241187,0.221403721385024
"561","946757",0.0920574617898323,0.121716123890037
"562","946769",0.157013734395772,0.181649753637689
"563","947068",0.0650944554904119,0.129099444873581
"564","947967",0,0
"565","948811",0.0531494003452734,0.105409255338946
"566","949624",0.0597347691089499,0.138214738143788
"567","950928",0.127660730297041,0.118152926159761
"568","951188",0.0920574617898323,0.182574185835055
"569","951327",0.0375823014001414,0.0993807989999907
"570","951328",0.168073161363204,0.133333333333333
"571","951551",0.0336146322726407,0.133333333333333
"572","951943",0.0411693484796309,0.0816496580927726
"573","952482",0.132035654440698,0.130930734141595
"574","952592",0.0976416832356179,0.172132593164774
"575","952638",0.156226693176989,0.275412149063639
"576","953206",0.138086192684749,0.243432247780074
"577","953911",0.0695889000639221,0.0460043706228236
"578","953918",0.032547227745206,0.0645497224367903
"579","954118",0.0920574617898323,0.162288165186716
"580","954261",0.196827132522049,0.227710017021324
"581","954341",0.078506867197886,0.129749824026921
"582","954379",0.0597347691089499,0.078979850367879
"583","954400",0.193403790811889,0.255713760792205
"584","954474",0.034794450031961,0.0690065559342354
"585","954477",0.123508045438893,0.190515868883136
"586","954492",0.17538407320066,0.231888530999978
"587","954725",0,0.0286887655274624
"588","954756",0.0531494003452734,0.105409255338946
"589","954758",0.126301795590135,0.166993144289373
"590","954810",0.0695889000639221,0.115010926557059
"591","954828",0.0650944554904119,0.0860662965823871
"592","954875",0.112746904200424,0.173916398249984
"593","955032",0.0492067831305123,0.0325300024316178
"594","955081",0.0650944554904119,0.172132593164774
"595","955082",0.138781845413342,0.146795168683515
"596","955160",0.032547227745206,0.0645497224367903
"597","955430",0.168073161363204,0.244444444444445
"598","955442",0.0896021536634248,0.0987248129598488
"599","955497",0.111025476330674,0.128445772598075
"600","955507",0.0375823014001414,0.0993807989999907
"601","955525",0.1194695382179,0.138214738143788
"602","955675",0.102128584237633,0.168789894513944
"603","955867",0.102923371199077,0.122474487139159
"604","956855",0.208766700191766,0.25302403842553
"605","956905",0.168073161363204,0.244444444444445
"606","957018",0.0433963036602746,0.0860662965823871
"607","957933",0.0781133465884943,0.137706074531819
"608","957941",0.034794450031961,0.0690065559342354
"609","957943",0.209071691881325,0.217194588511667
"610","957954",0.0460287308949162,0.0304290309725092
"611","957955",0.132873500863183,0.158113883008419
"612","957980",0.173585214641098,0.229510124219699
"613","957987",0.0984135662610246,0.0975900072948533
"614","957996",0.135731322449476,0.215352760823266
"615","958021",0.100843896817922,0.155555555555556
"616","958042",0.0867926073205492,0.143443827637312
"617","958051",0.15319287635645,0.135031915611156
"618","958078",0.130188910980824,0.172132593164774
"619","958286",0.249807321744016,0.366987921708787
"620","958341",0,0
"621","958356",0.0867926073205492,0.143443827637312
"622","958780",0.100843896817922,0.2
"623","958904",0.0947263466926009,0.187867287325545
"624","958971",0.100843896817922,0.111111111111111
"625","958997",0.189452693385202,0.187867287325545
"626","959038",0.112746904200424,0.149071198499986
"627","959073",0.123016957826281,0.14638501094228
"628","959191",0.157013734395772,0.129749824026921
"629","959210",0,0
"630","959224",0.0411693484796309,0.0816496580927726
"631","959285",0.216647443402236,0.21483446221183
"632","959302",0.104383350095883,0.184017482491294
"633","959313",0.184114923579665,0.182574185835055
"634","959342",0.0781133465884943,0.0516397779494322
"635","959417",0.0722158144674119,0.119352479006572
"636","959425",0,0
"637","959646",0.0492067831305123,0.0650600048632356
"638","959650",0.0582222509739582,0.115470053837925
"639","959713",0.157013734395772,0.181649753637689
"640","959814",0.203777878408854,0.250185116648838
"641","959864",0.0984135662610246,0.162650012158089
"642","959884",0.222050952661348,0.220192753025272
"643","959887",0.100843896817922,0.133333333333333
"644","959894",0.0867926073205492,0.200821358692237
"645","959918",0.130188910980824,0.172132593164774
"646","960081",0.196827132522049,0.195180014589707
"647","960087",0.112746904200424,0.173916398249984
"648","960094",0.139177800127844,0.184017482491294
"649","960095",0.100843896817922,0.133333333333333
"650","960137",0.208302257569318,0.309838667696593
"651","960162",0.15319287635645,0.185668883965339
"652","960205",0.0823386969592618,0.136082763487954
"653","960276",0.274774035192601,0.415199436886146
"654","960318",0.0306858205966108,0.081144082593358
"655","960321",0.0531494003452734,0.105409255338946
"656","960375",0.0867926073205492,0.143443827637312
"657","960410",0.0751646028002829,0.124225998749988
"658","960483",0.208302257569318,0.292625408380116
"659","960486",0.112746904200424,0.198761597999981
"660","960506",0.1194695382179,0.217194588511667
"661","960508",0.147620349391537,0.162650012158089
"662","960511",0.108585057959581,0.107676380411633
"663","960528",0.116444501947916,0.1539600717839
"664","960544",0.295240698783074,0.260240019452942
"665","960626",0.0492067831305123,0.0650600048632356
"666","960627",0.0814387934696855,0.143568507215511
"667","960687",0.0568190989727136,0.112687233963802
"668","960787",0.0947263466926009,0.146119001253202
"669","960797",0.201687793635844,0.2
"670","960798",0.0613716411932216,0.162288165186716
"671","960849",0.149336922772375,0.217194588511667
"672","960919",0.130188910980824,0.129099444873581
"673","961060",0.108323721701118,0.21483446221183
"674","961241",0.222050952661348,0.201843356939833
"675","961246",0.111025476330674,0.146795168683515
"676","961270",0.214800744176275,0.223146227131734
"677","961302",0.17920430732685,0.256684513695607
"678","961398",0.0582222509739582,0.0769800358919501
"679","961767",0.0568190989727136,0.0939060283031685
"680","971073",0,0.0248451997499977
"681","971367",0.0867926073205492,0.143443827637312
"682","971423",0.0531494003452734,0.0702728368926307
"683","971809",0.078506867197886,0.155699788832305
"684","971949",0.108585057959581,0.197406697421327
"685","972004",0.112746904200424,0.149071198499986
"686","972039",0.145555627434896,0.23094010767585
"687","973001",0.168073161363204,0.177777777777778
"688","973241",0.0920574617898323,0.182574185835055
"689","973311",0.0852286484590704,0.112687233963802
"690","974784",0.0492067831305123,0.0975900072948533
"691","974847",0.135731322449476,0.125622443813572
"692","976128",0.0873333764609373,0.173205080756888
"693","978134",0.18053953616853,0.21483446221183
"694","978335",0.117760300796829,0.181649753637689
"695","978337",0.0695889000639221,0.0920087412456472
"696","978836",0.078506867197886,0.129749824026921
"697","978900",0.0568190989727136,0.131468439624436
"698","980239",0.135731322449476,0.233298824225205
"699","980381",0.078506867197886,0.129749824026921
"700","980486",0.150329205600566,0.173916398249984
"701","603731",0.145095250022002,0.156556072771287
"702","605150",0,0.0895622151039798
"703","605238",0.102597835208515,0.177122977108019
"704","605243",0.264906471413009,0.171498585142509
"705","605257",0,0.062622429108515
"706","605266",0.172061800402921,0.123768442872084
"707","605345",0.108147614087175,0.0933520056018673
"708","605501",0,0.0495073771488337
"709","605598",0,0
"710","605791",0.0725476250110012,0.0939336436627724
"711","609164",0.18394180184549,0.158776837207489
"712","610420",0.162221421130763,0.210042012604202
"713","610675",0.0883021571376696,0.114332390095006
"714","610767",0.0978231976089037,0.0633300496381124
"715","611715",0.122627867896993,0.158776837207489
"716","611875",0.0883021571376696,0.190553983491677
"717","612079",0,0
"718","612198",0.0592348877759092,0.17895849739772
"719","612410",0.132453235706504,0.152443186793341
"720","614524",0.205195670417031,0.177122977108019
"721","615370",0,0.057166195047503
"722","615371",0.0811107105653813,0.0350070021007003
"723","930010",0.152943822580374,0.0990147542976675
"724","935091",0.140487871737254,0.161690416690889
"725","942659",0.0592348877759092,0.0766964988847371
"726","943726",0.232670020298844,0.200838578101374
"727","945064",0.086710996952412,0.074848118856512
"728","945065",0.0811107105653813,0.0700140042014005
"729","945380",0.229415733870562,0.222783197169752
"730","946604",0.086710996952412,0.037424059428256
"731","950933",0.217642875033004,0.187867287325545
"732","952641",0.140487871737254,0.18190171877725
"733","953921",0.254513905190311,0.192232262733381
"734","954365",0.153896752812773,0.177122977108019
"735","954366",0.132453235706504,0.114332390095006
"736","954374",0.222565953629863,0.168102237249826
"737","954432",0.0573539334676404,0.123768442872084
"738","954470",0.146734796413356,0.211100165460375
"739","954476",0.195646395217807,0.1688801323683
"740","954479",0.111282976814931,0.0960584212856149
"741","954487",0.043355498476206,0.168408267427152
"742","955367",0.0636284762975778,0.0823852554571635
"743","956437",0.132453235706504,0.171498585142509
"744","957906",0.0811107105653813,0.0700140042014005
"745","957916",0.172061800402921,0.148522131446501
"746","958076",0.122627867896993,0.105851224804993
"747","958249",0.145095250022002,0.12524485821703
"748","958257",0.263157894736842,0.204439882690915
"749","958322",0.173421993904824,0.149696237713024
"750","958804",0.217642875033004,0.25048971643406
"751","958899",0.132453235706504,0.142915487618757
"752","959883",0.264906471413009,0.20008168266626
"753","959895",0.0764719112901872,0.066009836198445
"754","960210",0.146734796413356,0.126660099276225
"755","960343",0.0691714463866075,0.149270358506633
"756","960419",0,0.0313112145542575
"757","960512",0.296174438879546,0.255654996282457
"758","960530",0.138342892773215,0.17912443020796
"759","960551",0.138342892773215,0.17912443020796
