"","id","cos_sim_1yr","cos_sim_2yr"
"208","997926",0,0.0870388279778489
"209","997931",0.182574185835055,0.176776695296637
"210","998171",0,0
"211","605601",NA,NA
"212","614208",NA,NA
"213","615699",NA,NA
"214","632705",NA,NA
"215","632900",NA,NA
"216","634491",NA,NA
"217","640643",NA,NA
"218","649270",NA,NA
"219","652686",NA,NA
"220","666508",NA,NA
"221","667703",NA,NA
"222","670379",NA,NA
"223","672893",NA,NA
"224","673455",NA,NA
"225","680069",NA,NA
"226","681534",NA,NA
"227","683105",NA,NA
"228","684836",NA,NA
"229","695534",NA,NA
"230","696965",NA,NA
"231","700994",NA,NA
"232","703246",NA,NA
"233","704458",NA,NA
"234","705969",NA,NA
"235","707754",NA,NA
"236","710576",NA,NA
"237","715207",NA,NA
"238","717342",NA,NA
"239","720002",NA,NA
"240","721166",NA,NA
"241","727962",NA,NA
"242","950897",NA,NA
"243","960699",NA,NA
"244","999091",NA,NA
"245","644272",NA,NA
"246","672717",NA,NA
"247","683187",NA,NA
"248","722936",NA,NA
"249","723569",NA,NA
"250","728005",NA,NA
"251","730735",NA,NA
"252","735149",NA,NA
"253","739464",NA,NA
"254","739681",NA,NA
"255","762884",NA,NA
"256","763436",NA,NA
"257","768265",NA,NA
"258","809372",NA,NA
"259","813891",NA,NA
"260","826286",NA,NA
"261","915692",NA,NA
"262","926632",NA,NA
"263","927013",NA,NA
"264","928103",NA,NA
"265","928391",NA,NA
"266","928517",NA,NA
"267","928851",NA,NA
"268","929196",NA,NA
"269","929230",NA,NA
"270","929255",NA,NA
"271","929467",NA,NA
"272","929531",NA,NA
"273","931220",NA,NA
"274","931482",NA,NA
"275","932212",NA,NA
"276","932213",NA,NA
"277","932369",NA,NA
"278","932811",NA,NA
"279","932831",NA,NA
"280","932935",NA,NA
"281","933012",NA,NA
"282","933020",NA,NA
"283","933055",NA,NA
"284","933063",NA,NA
"285","933065",NA,NA
"286","933066",NA,NA
"287","934034",NA,NA
"288","934459",NA,NA
"289","934472",NA,NA
"290","934714",NA,NA
"291","935058",NA,NA
"292","935217",NA,NA
"293","935378",NA,NA
"294","935655",NA,NA
"295","935656",NA,NA
"296","935658",NA,NA
"297","935659",NA,NA
"298","935725",NA,NA
"299","935834",NA,NA
"300","936477",NA,NA
"301","936564",NA,NA
"302","936565",NA,NA
"303","936569",NA,NA
"304","936694",NA,NA
"305","937003",NA,NA
"306","937017",NA,NA
"307","937062",NA,NA
"308","937212",NA,NA
"309","937271",NA,NA
"310","937327",NA,NA
"311","937395",NA,NA
"312","937424",NA,NA
"313","937627",NA,NA
"314","937722",NA,NA
"315","937889",NA,NA
"316","937971",NA,NA
"317","938000",NA,NA
"318","938006",NA,NA
"319","938057",NA,NA
"320","938093",NA,NA
"321","938140",NA,NA
"322","938142",NA,NA
"323","938445",NA,NA
"324","938506",NA,NA
"325","938517",NA,NA
"326","938524",NA,NA
"327","938546",NA,NA
"328","938635",NA,NA
"329","938735",NA,NA
"330","938758",NA,NA
"331","938870",NA,NA
"332","938874",NA,NA
"333","938955",NA,NA
"334","939007",NA,NA
"335","939093",NA,NA
"336","939137",NA,NA
"337","939205",NA,NA
"338","939210",NA,NA
"339","939212",NA,NA
"340","939277",NA,NA
"341","939310",NA,NA
"342","939329",NA,NA
"343","939346",NA,NA
"344","939398",NA,NA
"345","939417",NA,NA
"346","939450",NA,NA
"347","939472",NA,NA
"348","939524",NA,NA
"349","939541",NA,NA
"350","939578",NA,NA
"351","939645",NA,NA
"352","939646",NA,NA
"353","939731",NA,NA
"354","939859",NA,NA
"355","939871",NA,NA
"356","939986",NA,NA
"357","940050",NA,NA
"358","941527",NA,NA
"359","941641",NA,NA
"360","941655",NA,NA
"361","941699",NA,NA
"362","941969",NA,NA
"363","941993",NA,NA
"364","942015",NA,NA
"365","942051",NA,NA
"366","942056",NA,NA
"367","942661",NA,NA
"368","942745",NA,NA
"369","942807",NA,NA
"370","942853",NA,NA
"371","942926",NA,NA
"372","943001",NA,NA
"373","943270",NA,NA
"374","943780",NA,NA
"375","943781",NA,NA
"376","928149",0.0636284762975778,0.085202864568461
"377","928301",0.277350098112615,0.371390676354104
"378","928518",0.181568259800641,0.202610224618277
"379","930159",0.12104550653376,0.162088179694622
"380","930277",0.0741249316661101,0.099258333397093
"381","931330",0.226455406828919,0.227429413073671
"382","932615",0.0620173672946042,0.12456821978061
"383","932860",0.153846153846154,0.154507860787381
"384","932917",0.14824986333222,0.198516666794186
"385","932947",0,0
"386","933004",0.181568259800641,0.162088179694622
"387","933024",0.0836242010007091,0.111978502191171
"388","933029",0.201801838198894,0.180150939644418
"389","933095",0.169841555121689,0.265334315252616
"390","933103",0.118262479197817,0.118771137369734
"391","933155",0,0
"392","934458",0,0
"393","935085",0,0
"394","935323",0.12104550653376,0.162088179694622
"395","935837",0.190885428892733,0.213007161421152
"396","935846",0.0965609099170535,0.129301636767047
"397","936559",0,0.0758098043578903
"398","936562",0.0716114874039433,0.0958926602970768
"399","936566",0.0741249316661101,0.099258333397093
"400","937407",0.208012573584461,0.185695338177052
"401","938088",0,0.0496291666985465
"402","938348",0.134976381199754,0.180742569938633
"403","938534",0,0.0496291666985465
"404","938583",0.0566138517072298,0.0758098043578903
"405","938611",0,0
"406","939067",0.098058067569092,0.0656532164298613
"407","939069",0.130744090092123,0.131306432859723
"408","939219",0,0
"409","939318",0.143222974807887,0.143838990445615
"410","939319",0.0672672793996312,0.090075469822209
"411","939322",0.098058067569092,0.0984798246447919
"412","939448",0.0741249316661101,0.0496291666985465
"413","939539",0.098058067569092,0.131306432859723
"414","939799",0,0
"415","940048",0.167248402001418,0.167967753286756
"416","941631",0.0877058019307029,0.176166065854411
"417","941651",0.127256952595156,0.170405729136922
"418","941825",0.14824986333222,0.198516666794186
"419","941873",0.0636284762975778,0.0426014322842305
"420","941981",0.0636284762975778,0.085202864568461
"421","942010",0,0
"422","942088",0.0591312395989083,0.0395903791232448
"423","942654",0.0924500327042048,0.123796892118035
"424","942898",0.0653720450460613,0.0875376219064817
"425","943037",0,0
"426","943279",0.14824986333222,0.14888750009564
"427","943281",0.130744090092123,0.218844054766204
"428","943282",0.0924500327042048,0.123796892118035
"429","943283",0.104828483672192,0.140372481268719
"430","943284",0.0741249316661101,0.0496291666985465
"431","943339",0.173494479589872,0.154880618532473
"432","943401",0.0800640769025436,0.107211253483779
"433","943402",0.0716114874039433,0.0958926602970768
"434","943427",0.104828483672192,0.0701862406343596
"435","943566",0.143222974807887,0.191785320594154
"436","943663",0.138675049056307,0.139271503632789
"437","943666",0.124034734589208,0.12456821978061
"438","943724",0.271964146610211,0.291342816291692
"439","943729",0.108785658644084,0.109253556109384
"440","943855",0.0769230769230769,0.103005240524921
"441","943989",0,0
"442","943992",0.0769230769230769,0.103005240524921
"443","944054",0.098058067569092,0.131306432859723
"444","944073",0.18490006540841,0.185695338177052
"445","944114",0.226455406828919,0.227429413073671
"446","944198",0.0653720450460613,0.131306432859723
"447","944203",0.134534558799262,0.135113204733314
"448","944315",0.104828483672192,0.140372481268719
"449","944401",0.11322770341446,0.151619608715781
"450","944412",0.0769230769230769,0.0515026202624605
"451","944440",0.0800640769025436,0.0536056267418897
"452","944446",0,0
"453","944521",0.11322770341446,0.151619608715781
"454","944602",0.0693375245281536,0.0928476690885259
"455","944653",0.098058067569092,0.131306432859723
"456","944716",0.190885428892733,0.255608593705383
"457","944795",0.173494479589872,0.193600773165592
"458","944855",0.175411603861406,0.176166065854411
"459","944964",0.098058067569092,0.0656532164298613
"460","944975",0.0769230769230769,0.0515026202624605
"461","944984",0.124034734589208,0.12456821978061
"462","945010",0.0636284762975778,0.0426014322842305
"463","945044",0.226455406828919,0.151619608715781
"464","945047",0.0800640769025436,0.107211253483779
"465","945095",0.0566138517072298,0.151619608715781
"466","945122",0.263117405792109,0.176166065854411
"467","945135",0.0636284762975778,0.0426014322842305
"468","945167",0.163178487966126,0.182089260182307
"469","945168",0.157242725508288,0.175465601585899
"470","945395",0,0
"471","945399",0.169841555121689,0.151619608715781
"472","945572",0,0
"473","945596",0,0
"474","945850",0.0836242010007091,0.0559892510955854
"475","945855",0.230769230769231,0.154507860787381
"476","945861",0.098058067569092,0.0656532164298613
"477","945885",0.0741249316661101,0.0496291666985465
"478","945947",0.0693375245281536,0.0928476690885259
"479","945951",0,0
"480","946123",0.0475651494154494,0.0636929755298482
"481","946161",0.0769230769230769,0.0515026202624605
"482","946166",0.0924500327042048,0.123796892118035
"483","946169",0.0672672793996312,0.0450377349111045
"484","946172",0.0741249316661101,0.099258333397093
"485","946368",0.0924500327042048,0.0618984460590173
"486","946371",0,0
"487","946372",0,0
"488","946406",0,0
"489","946415",0.202547873416733,0.237322226267284
"490","946469",0.0924500327042048,0.0618984460590173
"491","946499",0.15191090506255,0.203419051086243
"492","946570",0,0
"493","946578",0.104828483672192,0.0701862406343596
"494","946847",0.0836242010007091,0.0559892510955854
"495","947081",0.217571317288168,0.327760668328153
"496","949392",0.157242725508288,0.175465601585899
"497","949926",0,0
"498","950179",0.160128153805087,0.160816880225669
"499","950572",0.118262479197817,0.118771137369734
"500","950574",0.0653720450460613,0.0437688109532408
"501","950900",0.098058067569092,0.0656532164298613
"502","950901",0.11322770341446,0.151619608715781
"503","950903",0,0
"504","950904",0.11322770341446,0.151619608715781
"505","950924",0.11322770341446,0.0758098043578903
"506","950925",0.21483446221183,0.239731650742692
"507","950926",0,0.0379049021789452
"508","950927",0,0.0395903791232448
"509","950953",0,0
"510","951184",0.0672672793996312,0.0450377349111045
"511","951591",0,0.0515026202624605
"512","951686",0.0741249316661101,0.099258333397093
"513","951884",0.138675049056307,0.139271503632789
"514","952156",0,0
"515","952259",0.110940039245046,0.0742781352708207
"516","952380",0.134976381199754,0.180742569938633
"517","952524",0,0
"518","952602",0.209656967344384,0.140372481268719
"519","952846",0,0
"520","953371",0.167248402001418,0.167967753286756
"521","953669",0,0
"522","954021",0,0
"523","954090",0.0672672793996312,0.0450377349111045
"524","954406",0,0
"525","954408",0.0924500327042048,0.0618984460590173
"526","954469",0,0
"527","954979",0,0
"528","928377",0.0754851356096397,0.117851130197758
"529","929267",0,0.0279508497187474
"530","930281",0.0892051550175079,0.139271503632789
"531","932146",0,0
"532","933025",0.120096115353815,0.15625
"533","935990",0,0.0376889180722205
"534","936120",0.0855920985021826,0.167038276195265
"535","938147",0.0698856557814612,0.0545544725589981
"536","939187",0.151306883167201,0.188982236504614
"537","939613",0.0377425678048199,0.058925565098879
"538","940049",0,0
"539","942166",0.0388367818690309,0.0606339062590833
"540","942778",0.0333890281647089,0.0260643017571343
"541","942780",0.133556112658836,0.18245011229994
"542","942810",0.0506369683541833,0.0395284707521047
"543","942901",0,0
"544","942963",0.0388367818690309,0.0303169531295416
"545","943440",0.0462250163521024,0.0721687836487032
"546","943712",0.0605227532668802,0.14173667737846
"547","943783",0.0965609099170535,0.150755672288882
"548","944011",0.120096115353815,0.1875
"549","944032",0.160128153805087,0.25
"550","944155",0,0
"551","944719",0.11322770341446,0.147313912747197
"552","944785",0.110207753755597,0.200738767136742
"553","944938",0.0754851356096397,0.176776695296637
"554","945019",0.0653720450460613,0.0765465544619743
"555","945104",0,0.0376889180722205
"556","945131",0.0776735637380617,0.121267812518167
"557","945214",0,0.0416666666666667
"558","945617",0.0367359179185322,0.0573539334676405
"559","945933",0.0462250163521024,0.0721687836487032
"560","946343",0.0274617518190545,0.0857492925712544
"561","946757",0,0.058925565098879
"562","946769",0.0482804549585268,0.0753778361444409
"563","947068",0,0
"564","947967",0.193121819834107,0.188444590361102
"565","948811",0,0.0510310363079829
"566","949624",0,0.0286769667338202
"567","950928",0.0942111439531992,0.122572584461365
"568","951188",0.0754851356096397,0.058925565098879
"569","951327",0.0462250163521024,0.0721687836487032
"570","951328",0.0413449115297361,0.0645497224367903
"571","951551",0,0
"572","951943",0.0506369683541833,0.0790569415042095
"573","952482",0.0541331961960767,0.0845154254728517
"574","952592",0.0800640769025436,0.15625
"575","952638",0.12810252304407,0.175
"576","953206",0.11322770341446,0.220970869120796
"577","953911",0.171184197004365,0.167038276195265
"578","953918",0.0400320384512718,0.0625
"579","954118",0.0754851356096397,0.117851130197758
"580","954261",0,0
"581","954341",0.0965609099170535,0.113066754216661
"582","954379",0.146943671674129,0.200738767136742
"583","954400",0.11894020669001,0.139271503632789
"584","954474",0.128388147753274,0.200445931434318
"585","954477",0,0
"586","954492",0.0924500327042048,0.0962250448649376
"587","954725",0.0533760512683624,0.0416666666666667
"588","954756",0.0653720450460613,0.0510310363079829
"589","954758",0.155347127476123,0.151584765647708
"590","954810",0.0855920985021826,0.133630620956212
"591","954828",0,0.0625
"592","954875",0,0.0360843918243516
"593","955032",0.0605227532668802,0.0944911182523068
"594","955081",0,0
"595","955082",0,0
"596","955160",0.160128153805087,0.1875
"597","955430",0.0826898230594723,0.0968245836551854
"598","955442",0.0734718358370645,0.114707866935281
"599","955497",0.102418311299838,0.133250447722257
"600","955507",0,0.0721687836487032
"601","955525",0.0367359179185322,0.0860309002014607
"602","955675",0.0628074293021328,0.122572584461365
"603","955867",0.075955452531275,0.118585412256314
"604","956855",0.0427960492510913,0.0668153104781061
"605","956905",0.165379646118945,0.193649167310371
"606","957018",0.106752102536725,0.166666666666667
"607","957933",0.0320256307610174,0.05
"608","957941",0.0427960492510913,0.100222965717159
"609","957943",0.110207753755597,0.172061800402921
"610","957954",0,0.0441941738241592
"611","957955",0.130744090092123,0.204124145231932
"612","957980",0,0.0416666666666667
"613","957987",0,0
"614","957996",0.0333890281647089,0.0521286035142687
"615","958021",0,0.0322748612183951
"616","958042",0.106752102536725,0.125
"617","958051",0.0628074293021328,0.098058067569092
"618","958078",0.0533760512683624,0.0833333333333333
"619","958286",0.102418311299838,0.159900537266708
"620","958341",0,0.0260643017571343
"621","958356",0.106752102536725,0.125
"622","958780",0.0826898230594723,0.161374306091976
"623","958904",0,0
"624","958971",0.0826898230594723,0.129099444873581
"625","958997",0.194183909345154,0.151584765647708
"626","959038",0.18490006540841,0.180421959121758
"627","959073",0.0302613766334401,0.0472455591261534
"628","959191",0.193121819834107,0.188444590361102
"629","959210",0.0605227532668802,0.0472455591261534
"630","959224",0.101273936708367,0.118585412256314
"631","959285",0.266469355010596,0.242681335848538
"632","959302",0.0427960492510913,0.0668153104781061
"633","959313",0.0566138517072298,0.0883883476483185
"634","959342",0.12810252304407,0.175
"635","959417",0.0444115591684327,0.10400628679223
"636","959425",0,0
"637","959646",0,0.0472455591261534
"638","959650",0,0
"639","959713",0.193121819834107,0.263822426505543
"640","959814",0.0716114874039433,0.0559016994374948
"641","959864",0.0605227532668802,0.0944911182523068
"642","959884",0.273115496799568,0.319801074533416
"643","959887",0,0.0645497224367903
"644","959894",0,0
"645","959918",0,0.0416666666666667
"646","960081",0.0907841299003204,0.118113897815384
"647","960087",0,0.0721687836487032
"648","960094",0,0.0668153104781061
"649","960095",0,0.0322748612183951
"650","960137",0.0640512615220348,0.125
"651","960162",0.0314037146510664,0.049029033784546
"652","960205",0.101273936708367,0.118585412256314
"653","960276",0.0965609099170535,0.113066754216661
"654","960318",0.11322770341446,0.147313912747197
"655","960321",0.196116135138184,0.153093108923949
"656","960375",0,0
"657","960410",0,0
"658","960483",0.0640512615220348,0.125
"659","960486",0.0462250163521024,0.0721687836487032
"660","960506",0.183679589592661,0.229415733870562
"661","960508",0.12104550653376,0.0944911182523068
"662","960511",0.0333890281647089,0.104257207028537
"663","960528",0,0
"664","960544",0,0
"665","960626",0.181568259800641,0.14173667737846
"666","960627",0.0333890281647089,0.078192905271403
"667","960687",0.139771311562922,0.190940653956493
"668","960787",0.0776735637380617,0.0909508593886249
"669","960797",0.0826898230594723,0.129099444873581
"670","960798",0.150970271219279,0.147313912747197
"671","960849",0.183679589592661,0.258092700604382
"672","960919",0.0800640769025436,0.125
"673","961060",0.0888231183368655,0.138675049056307
"674","961241",0.102418311299838,0.159900537266708
"675","961246",0.136557748399784,0.133250447722257
"676","961270",0.188712839024099,0.206239477846076
"677","961302",0.110207753755597,0.143384833669101
"678","961398",0.143222974807887,0.195655948031232
"679","961767",0.139771311562922,0.163663417676994
"680","971073",0,0.0360843918243516
"681","971367",0.106752102536725,0.0833333333333333
"682","971423",0,0.0510310363079829
"683","971809",0.0482804549585268,0.113066754216661
"684","971949",0.100167084494127,0.156385810542806
"685","972004",0,0.0721687836487032
"686","972039",0.107417231105915,0.195655948031232
"687","973001",0.206724557648681,0.225924028528766
"688","973241",0,0
"689","973311",0.104828483672192,0.163663417676994
"690","974784",0,0
"691","974847",0.133556112658836,0.18245011229994
"692","976128",0.143222974807887,0.195655948031232
"693","978134",0,0
"694","978335",0,0.0376889180722205
"695","978337",0.0427960492510913,0.0668153104781061
"696","978836",0.14484136487558,0.150755672288882
"697","978900",0.139771311562922,0.163663417676994
"698","980239",0.166945140823544,0.208514414057075
"699","980381",0,0
"700","980486",0,0.0721687836487032
"701","603731",0,0.0877058019307029
"702","605150",0,0.0836242010007091
"703","605238",0,0
"704","605243",0,0
"705","605257",0,0.0438529009653515
"706","605266",0.166666666666667,0.138675049056307
"707","605345",0.0785674201318386,0.130744090092123
"708","605501",0,0
"709","605598",0.0924500327042048,0.0769230769230769
"710","605791",0.105409255338946,0.0438529009653515
"711","609164",0.17817416127495,0.14824986333222
"712","610420",0.157134840263677,0.196116135138184
"713","610675",0.0641500299099584,0.106752102536725
"714","610767",0.14213381090374,0.177393718796725
"715","611715",0.267261241912424,0.22237479499833
"716","611875",0.0641500299099584,0.106752102536725
"717","612079",0,0.049029033784546
"718","612198",0,0.0716114874039433
"719","612410",0.0641500299099584,0.0800640769025436
"720","614524",0.074535599249993,0.124034734589208
"721","615370",0,0
"722","615371",0,0.049029033784546
"723","930010",0.222222222222222,0.18490006540841
"724","935091",0.136082763487954,0.0849207775608447
"725","942659",0.172132593164774,0.143222974807887
"726","943726",0.225374467927604,0.164082530828473
"727","945064",0,0
"728","945065",0,0
"729","945380",0,0.173343811320384
"730","946604",0.125988157669742,0.0524142418360959
"731","950933",0.105409255338946,0.0877058019307029
"732","952641",0.204124145231931,0.198148480975304
"733","953921",0.18490006540841,0.115384615384615
"734","954365",0.223606797749979,0.217060785531115
"735","954366",0,0
"736","954374",0,0.0336336396998156
"737","954432",0,0.0346687622640768
"738","954470",0,0.118262479197817
"739","954476",0.21320071635561,0.177393718796725
"740","954479",0.0808452083454443,0.100900919099447
"741","954487",0,0.183449846426336
"742","955367",0.0924500327042048,0.0384615384615385
"743","956437",0.128300059819917,0.186816179439268
"744","957906",0.117851130197758,0.147087101353638
"745","957916",0.25,0.173343811320384
"746","958076",0,0
"747","958249",0,0.0438529009653515
"748","958257",0.152943822580374,0.127256952595156
"749","958322",0,0
"750","958804",0.105409255338946,0.0877058019307029
"751","958899",0,0
"752","959883",0.0962250448649376,0.0800640769025436
"753","959895",0.111111111111111,0.0924500327042048
"754","960210",0.0710669054518701,0.0295656197994541
"755","960343",0.100503781525921,0.167248402001418
"756","960419",0,0
"757","960512",0,0.0358057437019716
"758","960530",0,0.0418121005003545
"759","960551",0,0
"760","960577",0,0
"761","960584",0,0.107417231105915
"762","960632",0,0
"763","960636",0.0764719112901872,0.0636284762975778
"764","960923",0,0.049029033784546
"765","961109",0,0.0524142418360959
"766","961233",0,0
"767","961301",0.25,0.208012573584461
"768","961563",0.229415733870562,0.190885428892733
"769","961608",0,0
"770","961764",0,0.0462250163521024
"771","968937",0.229415733870562,0.190885428892733
"772","970803",0.0666666666666667,0.0554700196225229
"773","970808",0,0.0769230769230769
"774","971428",0,0
"775","971480",0,0
"776","971665",0.074535599249993,0.124034734589208
"777","971802",0.105409255338946,0.0877058019307029
"778","971936",0.0666666666666667,0.19414506867883
"779","972632",0.0962250448649376,0.0800640769025436
"780","972659",0,0.0336336396998156
"781","972792",0,0.115384615384615
"782","973238",0.105409255338946,0.131558702896054
"783","974378",0.139009609371383,0.14457873299156
"784","974805",0,0.0620173672946042
"785","974809",0,0
"786","974897",0.258198889747161,0.322251693317745
"787","975211",0,0
"788","975437",0.0924500327042048,0.0769230769230769
"789","975515",0,0.0769230769230769
"790","976492",0.0833333333333333,0.0693375245281536
"791","976861",0,0.0326860225230307
"792","977453",0,0.113990188146888
"793","977476",0,0.11322770341446
"794","979875",0.0710669054518701,0.206959338596179
"795","979996",0,0
"796","980388",0.0785674201318386,0.163430112615153
"797","980494",0.0890870806374748,0.0370624658330551
"798","980769",0.192450089729875,0.120096115353815
"799","981293",0,0.0886968593983624
"800","981348",0,0
"801","981369",0,0
"802","981373",0,0
"803","981947",0.157134840263677,0.098058067569092
"804","982129",0.18490006540841,0.115384615384615
"805","982137",0.074535599249993,0.0930260509419063
"806","982250",0,0.201801838198894
"807","984778",0.0618984460590173,0.128756550656151
"808","984806",0.111111111111111,0.0924500327042048
"809","984915",0.147441956154897,0.163572164021906
"810","984933",0.204124145231931,0.169841555121689
"811","984984",0.0666666666666667,0.166410058867569
"812","986085",0,0
"813","986132",0.105409255338946,0.0877058019307029
"814","986265",0,0
"815","986294",0.0833333333333333,0.10400628679223
"816","986296",0.0833333333333333,0.0346687622640768
"817","987731",0,0
"818","987822",0.204124145231931,0.169841555121689
"819","988437",0.133333333333333,0.19414506867883
"820","988438",0.320750149549792,0.213504205073449
"821","988753",0.0890870806374748,0.111187397499165
"822","988805",0,0.138675049056307
"823","988978",0,0
"824","988982",0.235702260395516,0.147087101353638
"825","989149",0,0
"826","989515",0.074535599249993,0.0620173672946042
"827","989521",0.17817416127495,0.185312329165275
"828","990005",0.105409255338946,0.219264504826757
"829","990007",0.218217890235992,0.12104550653376
"830","990630",0.0785674201318386,0.098058067569092
"831","990836",0,0.0605227532668802
