"","id","cos_sim_1yr","cos_sim_2yr"
"122","961285",0.184457190364286,0.180578779628654
"123","961686",0.305697492527824,0.312127394611541
"124","975240",0.191716224972719,0.239552601091695
"125","976418",0.196082619606001,0.265425857196086
"126","976803",0.081519331340753,0.104042464870514
"127","980491",0.253628636750894,0.254147912069957
"128","981379",0.225393298563717,0.275280046338445
"129","988809",0.21320071635561,0.221330527278277
"130","989132",0.147894773329307,0.203771659827799
"131","989150",0.106765246688077,0.137640023169222
"132","991065",0.162787640727115,0.212486474092449
"133","995071",0.130721746404,0.197173493917093
"134","996092",0.240613251592894,0.260140554105851
"135","997056",0.302969439031657,0.279918019793115
"136","997663",0.213530493376153,0.282162047496906
"137","997755",0.235299143527201,0.303343836795527
"138","531290",0.188661655719924,0.170021253985206
"139","605302",0.0820113052175204,0.109558207132956
"140","606288",0.0803543403690307,0.111817376920787
"141","609595",0.325218563802392,0.3328499074682
"142","611664",0.13151065969976,0.161043643750288
"143","611671",0.192873243472353,0.173423472296479
"144","612247",0.0738101746957684,0.0547791035664777
"145","614909",0.127842972688606,0.126506920760289
"146","615288",0.297080222491571,0.263353068540463
"147","615426",0.279513008991207,0.374813448638547
"148","618245",0.165166778040259,0.21215855583314
"149","618770",0.383528918065817,0.355800714638314
"150","622414",0.156252522174962,0.158133650950362
"151","625528",0.26227303532451,0.315331491285663
"152","625933",0.198053481661048,0.195983678913833
"153","626268",0.241063021107092,0.245998229225732
"154","626631",0.266757450245035,0.329244742593001
"155","628136",0.104383350095883,0.0968366889979415
"156","628357",0.0955325429033761,0.106350928240786
"157","631685",0.135318653608909,0.130100370970385
"158","631936",0.180797265830319,0.17890780307326
"159","632145",0.31443609286654,0.305038132149928
"160","632513",0.0492067831305123,0.0456492529720648
"161","632874",0.157812791639712,0.153723478125275
"162","632899",0.0984135662610245,0.100428356538543
"163","640253",0.210417055519617,0.248885631250445
"164","648826",0.0568190989727136,0.0632534603801446
"165","944089",0.0738101746957684,0.130100370970385
"166","952594",0.359111324323231,0.382644794871653
"167","954855",0.133527630096245,0.156906951125386
"168","955480",0.162374100149152,0.154938702396706
"169","958268",0.173972250159805,0.193673377995883
"170","960633",0.034794450031961,0.0193673377995883
"171","974869",0.139177800127844,0.129115585330589
"172","981375",0.178036840128326,0.222973035809759
"173","988768",0.139177800127844,0.142027143863648
"174","989945",0.190577051584914,0.268734170721977
"175","991428",0.351225348703017,0.3821127932394
"176","996489",0.245655110322967,0.197508866732888
"177","996557",0.246247765250216,0.262711351702926
"178","997308",0.266757450245035,0.296965846260354
"179","999483",0.0656090441740163,0.0912985059441296
"180","605579",0.253283075381197,0.238776576664024
"181","605604",0.21069703644673,0.219230507694244
"182","605975",0.235484923087522,0.282878074444186
"183","605993",0.269407953040162,0.26352596250047
"184","611500",0.250460405546553,0.281493445110023
"185","615816",0.251525955166557,0.263891716961709
"186","621796",0.277136997736846,0.305725058504032
"187","625218",0.144004608221196,0.164337310699433
"188","633400",0.168005376258062,0.212269026320101
"189","636040",0.233967856695667,0.281306629354102
"190","640660",0.409358475083573,0.402923572198347
"191","643006",0.285060696369105,0.304093930027499
"192","647136",0.335193405763093,0.328728961255631
"193","651559",0.259208294798152,0.290329248902331
"194","652988",0.217095115250834,0.239489556980852
"195","652999",0.37709258148348,0.382520973097461
"196","655774",0.145143002285932,0.144931885079951
"197","664240",0.290993847623689,0.363707397185831
"198","669884",0.346143999229749,0.341842269345382
"199","670455",0.0898026510133874,0.0805218218751437
"200","672705",0.182153022215675,0.207872082542787
"201","691870",0.254151399657316,0.275034381446655
"202","943495",0.152425348755266,0.158133650950361
"203","950940",0.185909149805938,0.219230507694244
"204","972053",0.286319998257006,0.326746894382349
"205","981376",0.184005888282639,0.178032086591052
"206","988571",0.235566448076319,0.292547254258168
"207","997846",0.242270767755928,0.270194547277712
"208","997926",0.144730076833889,0.214714775224212
"209","997931",0.421325718397421,0.43049690114503
"210","998171",0.168005376258062,0.184879474536862
"211","605601",0.0727778137174477,0.110246443507098
"212","614208",0.160111190178385,0.154345020909937
"213","615699",0.113035629139752,0.14676893723165
"214","632705",0.0950765377083056,0.180031688365974
"215","632900",0.0901975233603394,0.144225247181336
"216","634491",0.241397598674224,0.320769950775206
"217","640643",0.13073023934892,0.156027463250511
"218","649270",0.227070707391373,0.242805779940483
"219","652686",0.280089919840265,0.330003535771111
"220","666508",0.17762741721961,0.171230426770258
"221","667703",0.171166062124606,0.22785958422291
"222","670379",0.363889068587238,0.404236959526025
"223","672893",0.242065366474614,0.261127230573491
"224","673455",0.0622422044089477,0.0942867245060317
"225","680069",0.169451640371894,0.235300472739435
"226","681534",0.124484408817895,0.125715632674709
"227","683105",0.227043612264805,0.2838818751235
"228","684836",0.315984045159038,0.381158345845303
"229","695534",0.132035654440698,0.155565158639527
"230","696965",0.0933633066134215,0.102143951548201
"231","700994",0.359977742849036,0.382341830563645
"232","703246",0.193101360930523,0.186147099133752
"233","704458",0.2003565065218,0.236061174942136
"234","705969",0.113035629139752,0.122307447693042
"235","707754",0.242803570938377,0.269725544818504
"236","710576",0.247016090877785,0.363794703092653
"237","715207",0.108923857715658,0.157144540843386
"238","717342",0.139756504495604,0.192461970465123
"239","720002",0.0776296679652776,0.127395890274869
"240","721166",0.122882684228515,0.159554656400359
"241","727962",0.217847715431317,0.251431265349418
"242","950897",0.203777878408854,0.220492887014196
"243","960699",0.236723753757878,0.291035762474122
"244","999091",0.234340039765483,0.236657800281083
"245","644272",0.274422130390504,0.295151380765969
"246","672717",0.240440891941668,0.242440568938213
"247","683187",0.27254387264339,0.265334315252616
"248","722936",0.19735935605211,0.202159478287707
"249","723569",0.210114779629632,0.223012887543769
"250","728005",0.16916516233038,0.151619608715781
"251","730735",0.108198401373751,0.113138932171166
"252","735149",0.155068065469515,0.151619608715781
"253","739464",0.199056107017546,0.215579124625644
"254","739681",0.0199363055707225,0.0134014066854724
"255","762884",0.192352713553334,0.18587110285263
"256","763436",0.202471667867121,0.229227302024501
"257","768265",0.250229196637692,0.283849065133546
"258","809372",0.268572065717743,0.273384803427326
"259","813891",0.201741227944276,0.211894844881503
"260","826286",0.192095491273353,0.258257458170223
"261","915692",0.190374902627148,0.223791826162069
"262","926632",0.176776695296637,0.162757691754232
"263","927013",0.210662522117372,0.18910734888939
"264","928103",0.0666173387526492,0.0664455494185095
"265","928391",0.217948717948718,0.201402368176953
"266","928517",0.210662522117372,0.241637168025332
"267","928851",0.290228374856554,0.286190404118355
"268","929196",0.280883362823162,0.304672950988462
"269","929230",0.233160685634272,0.232559422964783
"270","929255",0.316802987530913,0.361126894212951
"271","929467",0.0516015687115336,0.0643356265818723
"272","929531",0.279739946861049,0.327543536361077
"273","931220",0.251229717208531,0.211428443580723
"274","931482",0.286631274432731,0.282130386103868
"275","932212",0.0157018573255332,0.0352380739301204
"276","932213",0.0362618862146948,0.0406894229385579
"277","932369",0.119168718344844,0.148576765302109
"278","932811",0.133630620956212,0.161481141129227
"279","932831",0.263843977142321,0.276321769493584
"280","932935",0.0576923076923077,0.0719294172060545
"281","933012",0.168530017693897,0.168095421235013
"282","933020",0.331888844080004,0.372412109657106
"283","933055",0.196800661251333,0.171756516684171
"284","933063",0.171708412201176,0.158672559208897
"285","933065",0.435369212375902,0.451756444569098
"286","933066",0.252795026540846,0.273155059506897
"287","934034",0.346153846153846,0.345261202589061
"288","934459",0.14243386150347,0.16870404054287
"289","934472",0.0923453919998125,0.108554980872479
"290","934714",0.0666173387526492,0.0664455494185095
"291","935058",0.373355901305443,0.383032913650222
"292","935217",0.170276489393682,0.145574905049368
"293","935378",0.203519331620353,0.19574470273066
"294","935655",0.0656002204171109,0.0613416131014895
"295","935656",0.30527899743053,0.282742348388731
"296","935658",0.0384615384615385,0.0719294172060545
"297","935659",0.314037146510664,0.317142665371084
"298","935725",0.0688020916153782,0.0643356265818723
"299","935834",0.0192307692307692,0.0143858834412109
"300","936477",0.157018573255332,0.152698320363855
"301","936564",0.181309431073474,0.176320832733751
"302","936565",0.235702260395516,0.271262819590386
"303","936569",0.102564102564103,0.115087067529687
"304","936694",0.0444115591684328,0.0498341620638821
"305","937003",0.238750858399688,0.210119276543767
"306","937017",0.253833203502863,0.244136537631348
"307","937062",0.165944422040002,0.157993016218166
"308","937212",0.266839194682004,0.241637168025332
"309","937271",0.155440457089515,0.132891098837019
"310","937327",0.0679910366525527,0.0712064901424764
"311","937395",0.316227766016838,0.28205137853315
"312","937424",0.29074190231479,0.315366465510508
"313","937627",0.181030278589093,0.157993016218166
"314","937722",0,0
"315","937889",0.0561766725646325,0.0525298191359417
"316","937971",0.294883912309794,0.296951591382387
"317","938000",0.24476773194919,0.233964181896708
"318","938006",0.16235226246495,0.156150254134745
"319","938057",0.0205585570701865,0.0153791562980216
"320","938093",0.246000826564166,0.282171420266852
"321","938140",0,0
"322","938142",0.213650792255204,0.177583200571442
"323","938445",0.217571317288169,0.274653604835266
"324","938506",0.239328449016985,0.244136537631348
"325","938517",0.201781303796582,0.230858160742875
"326","938524",0.210954906050056,0.240865116642097
"327","938546",0.192307692307692,0.258945901941796
"328","938635",0.205585570701865,0.199929031874281
"329","938735",0.0754292827454554,0.0677112926649283
"330","938758",0.0384615384615385,0.0863153006472653
"331","938870",0,0
"332","938874",0.14243386150347,0.16870404054287
"333","938955",0.0444115591684328,0.116279711482392
"334","939007",0.195894158683192,0.251214424712202
"335","939093",0,0.0143858834412109
"336","939137",0.168530017693897,0.18910734888939
"337","939205",0.196800661251333,0.196293161924766
"338","939210",0.108785658644084,0.142412980284953
"339","939212",0.391628371118704,0.374342691034733
"340","939277",0.278800936772721,0.29443974288715
"341","939310",0.162221421130763,0.140021907363284
"342","939329",0.0906547155367369,0.122068268815674
"343","939346",0.213200716355611,0.184024839304469
"344","939398",0.108785658644084,0.122068268815674
"345","939417",0.288461538461539,0.273331785383007
"346","939450",0.272998234548317,0.284133120914307
"347","939472",0.22470669025853,0.231131204198143
"348","939524",0.218926914934734,0.254756083836393
"349","939541",0,0.018196863131171
"350","939578",0.203519331620353,0.250118231266954
"351","939645",0.126916601751432,0.149194550774712
"352","939646",0.165944422040002,0.225704308883094
"353","939731",0.286631274432731,0.304700816992177
"354","939859",0.174445141388874,0.173995291316142
"355","939871",0.0815892439830632,0.0610341344078369
"356","939986",0.135982073305105,0.142412980284953
"357","940050",0.126916601751432,0.149194550774712
"358","941527",0.165944422040002,0.169278231662321
"359","941641",0.0192307692307692,0.0431576503236327
"360","941655",0.205128205128205,0.230174135059374
"361","941699",0.195814185559352,0.244136537631348
"362","941969",0.235527859882998,0.223174468224096
"363","941993",0.261667712083311,0.304491759803249
"364","942015",0.263843977142321,0.266453134868813
"365","942051",0.0384615384615385,0.115087067529687
"366","942056",0,0
"367","942661",0.0452575696472733,0.078996508109083
"368","942745",0.190374902627148,0.19327475895815
"369","942807",0.0328001102085555,0.0368049678608937
"370","942853",0.145114187428277,0.197372692495417
"371","942926",0.0172005229038446,0.0128671253163745
"372","943001",0.0628074293021328,0.0822221725036144
"373","943270",0.0444115591684328,0.0664455494185095
"374","943780",0.0951874513135738,0.0712064901424764
"375","943781",0.145114187428277,0.177635423245875
"376","928149",0.281078420526528,0.277780219501166
"377","928301",0.198679853559757,0.194187456513606
"378","928518",0.281810740095339,0.279177637171622
"379","930159",0.260132990857236,0.304104211919088
"380","930277",0.238947409824116,0.293075467999856
"381","931330",0.108147614087175,0.111920043036996
"382","932615",0.27396135596358,0.347373082513765
"383","932860",0.266335404909359,0.323147460697726
"384","932917",0.168148177283637,0.213700862083228
"385","932947",0.0837707816583391,0.0577952617052135
"386","933004",0.195099743142927,0.214368542828209
"387","933024",0.129792497872517,0.158428657130791
"388","933029",0.208810084016052,0.188389504558972
"389","933095",0.378516649305113,0.396383485756026
"390","933103",0.345929278019004,0.389655574926821
"391","933155",0.0918397947963307,0.0823709213543223
"392","934458",0.0628280862437544,0.0505708539920619
"393","935085",0.202047548551927,0.202759191026024
"394","935323",0.195099743142927,0.214368542828209
"395","935837",0.395029131550797,0.398326352492238
"396","935846",0.167164328767635,0.174983844566947
"397","936559",0.189258324652556,0.233166756327074
"398","936562",0.213745490017741,0.289036505653796
"399","936566",0.238947409824116,0.256441034499874
"400","937407",0.240071489718039,0.285569788990597
"401","938088",0.141598465080958,0.195383645333237
"402","938348",0.392133226366605,0.441019112259674
"403","938534",0.265497122026796,0.244229556666547
"404","938583",0.108147614087175,0.111920043036996
"405","938611",0.188484258731263,0.223956639107702
"406","939067",0.140487871737254,0.137311267322138
"407","939069",0.226341571132243,0.269237779063016
"408","939219",0.199680765957718,0.234198884454213
"409","939318",0.22229530961845,0.206454646895569
"410","939319",0.128498513240647,0.17730776899668
"411","939322",0.368780663310292,0.39981810190858
"412","939448",0.141598465080958,0.146537733999928
"413","939539",0.140487871737254,0.129234133950248
"414","939799",0.227901422048537,0.251574538416151
"415","940048",0.279553072340805,0.303080909293687
"416","941631",0.188484258731263,0.223956639107702
"417","941651",0.33425541900452,0.314468173020188
"418","941825",0.274347026094356,0.286969729083192
"419","941873",0.243094850185106,0.293503628152176
"420","941981",0.227901422048537,0.235851129765141
"421","942010",0.107618254011535,0.114227915596239
"422","942088",0.155315186049349,0.160732924657314
"423","942654",0.331133089266261,0.312222969296386
"424","942898",0.304390388764051,0.31770057929436
"425","943037",0.0530994244053592,0.0610573891666367
"426","943279",0.159298273216078,0.146537733999928
"427","943281",0.343414797579955,0.387702401850744
"428","943282",0.209717623201965,0.228455831192477
"429","943283",0.200250469728704,0.189966013253609
"430","943284",0.123898656945838,0.158749211833255
"431","943339",0.234756475083096,0.257236202406716
"432","943401",0.162502811491648,0.20444350523722
"433","943402",0.247944768420579,0.230049463683634
"434","943427",0.0625782717902199,0.0431740939212748
"435","943566",0.350542603629094,0.353922251820975
"436","943663",0.1904015263281,0.251301414311725
"437","943666",0.355409326655455,0.352481510197791
"438","943724",0.357172979257965,0.407715259435575
"439","943729",0.240280004228086,0.255382085580525
"440","943855",0.0918397947963307,0.126724494391265
"441","943989",0,0
"442","943992",0.192863569072294,0.196422966306461
"443","944054",0.128780549092483,0.129234133950248
"444","944073",0.132453235706504,0.190379859327064
"445","944114",0.263609809337489,0.265810102212865
"446","944198",0.265365979948147,0.296161556969318
"447","944203",0.18471661278343,0.160685165653241
"448","944315",0.12515654358044,0.12088746297957
"449","944401",0.270369035217938,0.31244345347828
"450","944412",0.293887343348258,0.310475011258599
"451","944440",0.114707866935281,0.0989242767276873
"452","944446",0.248533711693109,0.28358292661937
"453","944521",0.337961294022422,0.396383485756026
"454","944602",0.182123199096444,0.211321643853041
"455","944653",0.362927001987907,0.33116246824751
"456","944716",0.182321137638829,0.209645448680125
"457","944795",0.248565679499748,0.242945302273009
"458","944855",0.209426954145848,0.209507823681399
"459","944964",0.140487871737254,0.121157000578357
"460","944975",0.23878346647046,0.209095415745587
"461","944984",0.414644214431365,0.403565787038051
"462","945010",0.0759671406828455,0.078617043255047
"463","945044",0.277128261098386,0.256483431959782
"464","945047",0.105148878024008,0.0989242767276873
"465","945095",0.30416516462018,0.340423464237529
"466","945122",0.178012911023971,0.122814931123579
"467","945135",0.106353996955984,0.0890993156890533
"468","945167",0.331196762584659,0.33154867250805
"469","945168",0.331664840488165,0.328123113801689
"470","945395",0.0540738070435875,0.130573383543162
"471","945399",0.506941941033633,0.540946874678813
"472","945572",0.132453235706504,0.142784894495298
"473","945596",0.0940480156078058,0.0825818587582275
"474","945850",0.0798723063830872,0.0551056198715795
"475","945855",0.11939173323523,0.0950433707934487
"476","945861",0.292683066119279,0.274622534644277
"477","945885",0.203547793553877,0.207595123166565
"478","945947",0.157288217401474,0.188476060733794
"479","945951",0.124266855846554,0.118709132073225
"480","946123",0.312338709666675,0.297766873809699
"481","946161",0.0918397947963307,0.0633622471956325
"482","946166",0.143491005348713,0.152303887461652
"483","946169",0.072280413697864,0.0941947522794862
"484","946172",0.283196930161916,0.286969729083192
"485","946368",0.176604314275339,0.121843109969321
"486","946371",0.0740436097198866,0.0510842768402596
"487","946372",0.0827832723165653,0.0571139577981193
"488","946406",0.0234146452895424,0.016154266743781
"489","946415",0.284144864626421,0.329510085295975
"490","946469",0.0441510785688348,0.0609215549846606
"491","946499",0.356692489637423,0.392075291364831
"492","946570",0.117073226447712,0.16154266743781
"493","946578",0.0750939261482639,0.0690785502740397
"494","946847",0.159744612766174,0.144652252162896
"495","947081",0.279244329238046,0.309146735176425
"496","949392",0.456821384068605,0.470597623741896
"497","949926",0.114707866935281,0.0791394213821499
"498","950179",0.296328656249476,0.28358292661937
"499","950572",0.141195623681226,0.150991535284143
"500","950574",0.140487871737254,0.150773156275289
"501","950900",0.0936585811581694,0.064617066975124
"502","950901",0.21629522817435,0.205186745567825
"503","950903",0.0732994339510468,0.0650196694183652
"504","950904",0.256850583457041,0.279800107592489
"505","950924",0.0946291623262782,0.0652866917715808
"506","950925",0.316343325226256,0.348023547623959
"507","950926",0.162221421130763,0.163216729428952
"508","950927",0.275331466178391,0.292241681195116
"509","950953",0.276184088333054,0.328690703075248
"510","951184",0.0803115707754045,0.0831130167171937
"511","951591",0.376543158664956,0.380173483173795
"512","951686",0.115048752878278,0.109903300499946
"513","951884",0.281463125876322,0.268435601651161
"514","952156",0.110207753755597,0.126724494391265
"515","952259",0.251661147842358,0.228455831192477
"516","952380",0.392133226366605,0.403958682658021
"517","952524",0.0477949445563671,0.0461646624729208
"518","952602",0.0876095805063078,0.0604437314897848
"519","952846",0.0898563446809731,0.0826584298073693
"520","953371",0.364417397872835,0.382295237859083
"521","953669",0.0811107105653813,0.0746133620246638
"522","954021",0.0642878563574315,0.0950433707934487
"523","954090",0.144560827395728,0.13298082674751
"524","954406",0.105962588565204,0.118797032220088
"525","954408",0.0772643874954609,0.0609215549846606
"526","954469",0.163902517026797,0.16154266743781
"527","954979",0.0707992325404789,0.103797561583282
"528","928377",0.415152845466273,0.457697801875547
"529","929267",0.235215118571888,0.25102780667452
"530","930281",0.367957614800745,0.360591994152085
"531","932146",0.169485439442814,0.170796549877164
"532","933025",0.2385153812097,0.276864949443135
"533","935990",0.228653117130405,0.210410107723862
"534","936120",0.33344018121675,0.336526434471561
"535","938147",0.165486976571163,0.175457255497649
"536","939187",0.42070158836309,0.441516374397099
"537","939613",0.219108446218311,0.214545844629163
"538","940049",0.052304342151647,0.072981636391423
"539","942166",0.189861668307606,0.191330405770951
"540","942778",0.239742878252041,0.268881001644741
"541","942780",0.260146527464981,0.284697531153256
"542","942810",0.247549328937347,0.254261719226886
"543","942901",0.240685237608444,0.25102780667452
"544","942963",0.213594376846057,0.213406991052215
"545","943440",0.148299759512462,0.175175948591963
"546","943712",0.110954265062793,0.14334947220685
"547","943783",0.265532652151438,0.288170364926159
"548","944011",0.311904729274223,0.318584325386621
"549","944032",0.281325834247339,0.318584325386621
"550","944155",0.149916305307265,0.164485147549025
"551","944719",0.161448328792439,0.150182091240414
"552","944785",0.319896751745589,0.361960890859803
"553","944938",0.196044399247962,0.243151957246385
"554","945019",0.29461724620839,0.318960360461669
"555","945104",0.0885108840504794,0.0869085227555083
"556","945131",0.296658856730635,0.356904795380428
"557","945214",0.220168044193569,0.202275762150235
"558","945617",0.168366711445047,0.170539265885869
"559","945933",0.23304247923387,0.214590537025154
"560","946343",0.348217352226846,0.372050325261486
"561","946757",0.109554223109155,0.143030563086109
"562","946769",0.295036280168265,0.279022099372948
"563","947068",0.140662917123669,0.140328809991726
"564","947967",0.243404931138818,0.196687709394045
"565","948811",0.209727531199193,0.210575771955277
"566","949624",0.168366711445047,0.170539265885869
"567","950928",0.29265431782208,0.321323279710781
"568","951188",0.230640469703485,0.225273136860621
"569","951327",0.211856799303518,0.227728733169551
"570","951328",0.277919373446408,0.254608463898514
"571","951551",0.0947452409476392,0.113594545431645
"572","951943",0.270757078525223,0.235072155511649
"573","952482",0.223291151166541,0.212838005157107
"574","952592",0.305788950268846,0.310998984305987
"575","952638",0.386517233139822,0.409608418354227
"576","953206",0.320013651713585,0.375455228101035
"577","953911",0.2222934541445,0.239217585949664
"578","953918",0.232399602204323,0.231352902959332
"579","954118",0.294066598871943,0.339697587329508
"580","954261",0.231154718880819,0.20068926108959
"581","954341",0.177021768100959,0.155520514404594
"582","954379",0.196427830019221,0.233186343150065
"583","954400",0.422469854030485,0.425385868101288
"584","954474",0.169989111992853,0.231108515239506
"585","954477",0.100566914880797,0.11513738229142
"586","954492",0.367218452126098,0.394145884331916
"587","954725",0.0570806040501846,0.0758534108063383
"588","954756",0.0898832276567969,0.0990944809201303
"589","954758",0.166128959769156,0.180292113130319
"590","954810",0.287673881834059,0.308144686986008
"591","954828",0.0978524640860308,0.113780116209507
"592","954875",0.127114079582111,0.131381961443972
"593","955032",0.194169963859888,0.217891197754412
"594","955081",0.0611577900537693,0.0986094340482397
"595","955082",0.146035508082124,0.135844812784193
"596","955160",0.299673171263469,0.329962337007571
"597","955430",0.17685778310226,0.191935611246572
"598","955442",0.25255006716757,0.267990274963508
"599","955497",0.312933231604551,0.336377631656096
"600","955507",0.0776808264112899,0.118243765299575
"601","955525",0.173978935159882,0.198382411336623
"602","955675",0.177511635400278,0.202314657595677
"603","955867",0.224341579349471,0.242268241904863
"604","956855",0.241907582451367,0.243272121304743
"605","956905",0.246337626463862,0.254608463898514
"606","957018",0.244631160215077,0.288242961064085
"607","957933",0.215275420989268,0.233628505283522
"608","957941",0.163451069223897,0.166235949558241
"609","957943",0.387243436323607,0.410686395398622
"610","957954",0.138384281822091,0.150182091240414
"611","957955",0.399481011807986,0.393281221151767
"612","957980",0.154933068136215,0.156763715666432
"613","957987",0.0924618875523274,0.0917436622123842
"614","957996",0.219339229039101,0.224594719020902
"615","958021",0.0694798433616021,0.0705069592334347
"616","958042",0.326174880286769,0.369153265924179
"617","958051",0.148725964794827,0.142810346538125
"618","958078",0.179396184157723,0.197218868096479
"619","958286",0.333795447044855,0.371956035004337
"620","958341",0.0459082107291143,0.0537762003289483
"621","958356",0.260939904229415,0.288242961064085
"622","958780",0.309501120428955,0.336866583004188
"623","958904",0.142396251230705,0.143497804328213
"624","958971",0.240021277067353,0.262442570480007
"625","958997",0.326324742403699,0.327469348338743
"626","959038",0.183609226063049,0.197072942165958
"627","959073",0.171054491971806,0.177753345536494
"628","959191",0.243404931138818,0.192113576617439
"629","959210",0.036984755020931,0.0573397888827401
