"","id","cos_sim_1yr","cos_sim_2yr"
"360","941655",0.313529856431228,0.320844473959874
"361","941699",0.206919148414502,0.239835377714301
"362","941969",0.355550077492859,0.32746051999724
"363","941993",0.223839277588632,0.259859598253214
"364","942015",0.442108286840425,0.479498110489938
"365","942051",0.0522549760718713,0.0802111184899685
"366","942056",0.320232015403395,0.340306954864886
"367","942661",0.0273281171972098,0.0449448415810387
"368","942745",0.197065855632859,0.186358570521247
"369","942807",0.148543977755577,0.195440776248526
"370","942853",0.143386471407705,0.188654994291123
"371","942926",0.0155794238212439,0.0102490007711348
"372","943001",0.113776024797715,0.14034022285596
"373","943270",0.241355396012739,0.251396658911858
"374","943780",0.123166159770537,0.129640744710433
"375","943781",0.131437598790397,0.157212495242603
"376","928149",0.291983661289806,0.279219797588892
"377","928301",0.545454545454545,0.54965394613426
"378","928518",0.409985127110046,0.40267023220067
"379","930159",0.264506533619385,0.29557708533879
"380","930277",0.49402835626236,0.550879485997151
"381","931330",0.111340442853781,0.096169407366869
"382","932615",0.291366433431791,0.333602973792672
"383","932860",0.336181937106199,0.353893836883606
"384","932917",0.218668288837438,0.241337679579704
"385","932947",0.210818510677892,0.21726979933547
"386","933004",0.264506533619385,0.269874730091938
"387","933024",0.164460733406053,0.189402171830188
"388","933029",0.316031268986737,0.285665707241485
"389","933095",0.358763649195516,0.3486141017049
"390","933103",0.394098293869462,0.439449806488171
"391","933155",0.243731904401995,0.223225343265044
"392","934458",0.143739893644017,0.180023548020818
"393","935085",0.336181937106199,0.337560275181286
"394","935323",0.178541910193085,0.192767664351385
"395","935837",0.396263540321879,0.382801335404126
"396","935846",0.284854346109324,0.269961256137795
"397","936559",0.247423206341735,0.280494104820035
"398","936562",0.367737812670199,0.42069154310257
"399","936566",0.307755369474913,0.314788277712658
"400","937407",0.287878787878788,0.328810842776744
"401","938088",0.323953020499908,0.403978289731244
"402","938348",0.358853446743808,0.382138475451562
"403","938534",0.291557718449917,0.267570036055759
"404","938583",0.0989692825366941,0.112197641928014
"405","938611",0.143739893644017,0.173815839468376
"406","939067",0.492831999008806,0.520532186541268
"407","939069",0.328554666005871,0.397917938155992
"408","939219",0.301511344577764,0.319616164963442
"409","939318",0.226902054626293,0.207811485147053
"410","939319",0.117593030320646,0.142832853620742
"411","939322",0.321412173266613,0.340081028540295
"412","939448",0.113383557174968,0.115422368494641
"413","939539",0.385694607919935,0.409485320079131
"414","939799",0.298935653225277,0.310744613445702
"415","940048",0.347194881635001,0.361047890051295
"416","941631",0.210818510677892,0.223477507887912
"417","941651",0.361503580644522,0.351276519547315
"418","941825",0.380644799087392,0.393485347140822
"419","941873",0.194655774193204,0.225177256120074
"420","941981",0.229415733870562,0.24319143660968
"421","942010",0.0984848484848485,0.0834296168239501
"422","942088",0.200279460818907,0.226002757622488
"423","942654",0.484848484848485,0.464588454470624
"424","942898",0.449977042573257,0.45344137138706
"425","943037",0.0971859061499725,0.0944364833137974
"426","943279",0.275360067424922,0.278062978646181
"427","943281",0.371409622441419,0.379410127078969
"428","943282",0.404040404040404,0.438414457035659
"429","943283",0.355057535251092,0.348722650433559
"430","943284",0.0647906040999817,0.0786970694281645
"431","943339",0.176921321018124,0.188289122984565
"432","943401",0.446134298919256,0.4986816273399
"433","943402",0.399034647791067,0.405485824677176
"434","943427",0.13744162654881,0.133553355485193
"435","943566",0.508573570714105,0.481514416804147
"436","943663",0.242424242424242,0.314087969219577
"437","943666",0.393005886954508,0.395056153175532
"438","943724",0.445718488950418,0.477382319279769
"439","943729",0.261488180184245,0.25409058929407
"440","943855",0.18490006540841,0.206891781562724
"441","943989",0,0
"442","943992",0.193304613836065,0.201447260995283
"443","944054",0.203561043068855,0.208212874616507
"444","944073",0.363636363636364,0.38606646216573
"445","944114",0.358763649195516,0.3486141017049
"446","944198",0.435692057094741,0.471949182464083
"447","944203",0.257234753826414,0.242815851155262
"448","944315",0.309243659734822,0.326463757852693
"449","944401",0.309279007927169,0.328578808503469
"450","944412",0.395013776099784,0.397450001423127
"451","944440",0.122468238919012,0.113336733486341
"452","944446",0.201197821081233,0.215339793624048
"453","944521",0.49484641268347,0.540952916438638
"454","944602",0.424242424242424,0.461316704791254
"455","944653",0.407122086137709,0.36784274515583
"456","944716",0.145991830644903,0.15312053416165
"457","944795",0.360161260644038,0.33973906973302
"458","944855",0.402471702203248,0.391085638803847
"459","944964",0.192847303959967,0.166570299693206
"460","944975",0.21851825911903,0.196002740427843
"461","944984",0.372677996249965,0.346771512231856
"462","945010",0.180751790322261,0.171134714651256
"463","945044",0.284536687292995,0.26446587025889
"464","945047",0.271179671892097,0.294675507064487
"465","945095",0.259794366658822,0.280494104820035
"466","945122",0.0574959574576069,0.0372462513146521
"467","945135",0.22246374193509,0.24319143660968
"468","945167",0.392232270276368,0.369586311700466
"469","945168",0.377964473009227,0.356142281293847
"470","945395",0.0247423206341735,0.0641129382445794
"471","945399",0.501031992842014,0.508896447316349
"472","945572",0.174242424242424,0.161951609128844
"473","945596",0.148659966824123,0.141920038637012
"474","945850",0.274101222343421,0.290022075614975
"475","945855",0.0756409358488949,0.059889726241841
"476","945861",0.460690781682145,0.430306607540782
"477","945885",0.170075335762452,0.167887081446751
"478","945947",0.166666666666667,0.196304980762236
"479","945951",0.218693283783949,0.19267244692678
"480","946123",0.317012536172516,0.289527827531497
"481","946161",0.0336181937106199,0.0217780822697604
"482","946166",0.262626262626263,0.255196474990906
"483","946169",0.0661460795553635,0.0714164268103712
"484","946172",0.323953020499908,0.314788277712658
"485","946368",0.0404040404040404,0.0261739974349647
"486","946371",0.352350105545421,0.333602973792672
"487","946372",0.333333333333333,0.343533716333912
"488","946406",0,0
"489","946415",0.320887962982824,0.336898087157495
"490","946469",0.141414141414141,0.176674482686012
"491","946499",0.470266842302415,0.483842997513423
"492","946570",0.107137391088871,0.138808583077671
"493","946578",0.206162439823215,0.185490771507212
"494","946847",0.365468296457895,0.378804343660375
"495","947081",0.279316919742262,0.281039591188896
"496","949392",0.429505082965031,0.434048405326876
"497","949926",0.314918328648887,0.272008160367218
"498","950179",0.349909254054319,0.323009690436072
"499","950572",0.271346366270777,0.276225592649707
"500","950574",0.307127187788096,0.3238866938479
"501","950900",0.128564869306645,0.124927724769904
"502","950901",0.358763649195516,0.344607043064614
"503","950903",0.191653191525356,0.180023548020818
"504","950904",0.482475252366384,0.448790567712055
"505","950924",0.049484641268347,0.0320564691222897
"506","950925",0.250374680966944,0.253428640423235
"507","950926",0.235052046024648,0.228402342496314
"508","950927",0.329492016185943,0.359930317695073
"509","950953",0.278019218742766,0.294713409888885
"510","951184",0.0661460795553635,0.0666553316896798
"511","951591",0.344586485533854,0.348449316316166
"512","951686",0.170075335762452,0.167887081446751
"513","951884",0.378787878787879,0.35825658989108
"514","952156",0.23532735597434,0.283115069506885
"515","952259",0.260606060606061,0.255196474990906
"516","952380",0.422758855068048,0.417167835701289
"517","952524",0.113720507567654,0.124670406834975
"518","952602",0.0687208132744049,0.0445177851617309
"519","952846",0.283237929754869,0.272265622005895
"520","953371",0.338058174223553,0.355129072181602
"521","953669",0.222680885707562,0.192338814733738
"522","954021",0.193304613836065,0.245003425534804
"523","954090",0.154340852295848,0.157116138982817
"524","954406",0.0909090909090909,0.0863741915353836
"525","954408",0.181818181818182,0.209391979479718
"526","954469",0.396408347028822,0.38866403261748
"527","954979",0.202470637812443,0.230844736989282
"528","928377",0.354351368875183,0.369512140461548
"529","929267",0.299270822517137,0.303461190638812
"530","930281",0.41875752803364,0.417121327342137
"531","932146",0.306968551934479,0.314088829866347
"532","933025",0.233758116742194,0.257384770993637
"533","935990",0.348257695478353,0.3386375056413
"534","936120",0.259697857501513,0.275155894180418
"535","938147",0.176035210563521,0.183815874671255
"536","939187",0.349944258980995,0.360386699787758
"537","939613",0.216067907850721,0.215089156388065
"538","940049",0.0244997978775013,0.0187606291486648
"539","942166",0.155632430062623,0.139037447230954
"540","942778",0.214082231971819,0.22931058467407
"541","942780",0.386112596949174,0.385436940196842
"542","942810",0.289885517826224,0.2922720309049
"543","942901",0.180382413571973,0.185739177028928
"544","942963",0.208992120369808,0.221324916000294
"545","943440",0.14819171472699,0.162110363801985
"546","943712",0.256394803609838,0.278581129897285
"547","943783",0.35378559540658,0.380967193846463
"548","944011",0.311677488989592,0.321730963742047
"549","944032",0.352928921355861,0.383152329547346
"550","944155",0.090748521297303,0.0909992584718737
"551","944719",0.0734630886692453,0.0606661723145825
"552","944785",0.420610116867536,0.44554487621298
"553","944938",0.142604819181476,0.184756070230774
"554","945019",0.344301346739955,0.34627612383386
"555","945104",0.060806899210506,0.05643958427355
"556","945131",0.257905169818061,0.309287382615795
"557","945214",0.226118962600292,0.226186616933802
"558","945617",0.298633182975951,0.292556575344667
"559","945933",0.211702449609985,0.192506057014858
"560","946343",0.279838241531833,0.292936550597503
"561","946757",0.328423219933097,0.314361074721018
"562","946769",0.292978696196074,0.289252869401944
"563","947068",0.114587312128526,0.114068250781271
"564","947967",0.420120394545314,0.377439719829366
"565","948811",0.396695029939513,0.405978903805216
"566","949624",0.180862350253041,0.18519636420901
"567","950928",0.309220510077546,0.321219223377174
"568","951188",0.324101861776082,0.308845968146965
"569","951327",0.275213184492981,0.290447735145224
"570","951328",0.28402864099869,0.274888093266499
"571","951551",0.165683373915903,0.172182651826269
"572","951943",0.562377904582875,0.525349726436655
"573","952482",0.282009595164253,0.282788784599876
"574","952592",0.229174624257053,0.245685463221199
"575","952638",0.377679780775623,0.402456187371869
"576","953206",0.499116867135167,0.525313901178544
"577","953911",0.132298908538507,0.150085033189319
"578","953918",0.307093996504451,0.312956482912718
"579","954118",0.56609791856889,0.584601296849613
"580","954261",0.346479464337619,0.322800356865108
"581","954341",0.160309097918607,0.151681382735166
"582","954379",0.130389136228936,0.155672306146704
"583","954400",0.428971126278363,0.434501382648059
"584","954474",0.313597412832016,0.340818096200745
"585","954477",0.382648883530616,0.36626495012133
"586","954492",0.363422538497141,0.378257515537966
"587","954725",0.201673669346206,0.198888232131447
"588","954756",0.194605109026931,0.21015378549917
"589","954758",0.102272739755438,0.0993124623078242
"590","954810",0.401796685191021,0.412733841270626
"591","954828",0.0458349248514106,0.0526468849759712
"592","954875",0.158776837207489,0.162110363801985
"593","955032",0.138591785735047,0.145923448993816
"594","955081",0.0779193722473979,0.0818951544070664
"595","955082",0.160261436523791,0.144669446281016
"596","955160",0.385013368751849,0.391926810376675
"597","955430",0.151481941865968,0.151037413882692
"598","955442",0.2902209806386,0.305976601736624
"599","955497",0.332249319622494,0.346707810914849
"600","955507",0.174654520928238,0.162110363801985
"601","955525",0.323869789988003,0.327448643963756
"602","955675",0.273264636812715,0.270741916846475
"603","955867",0.385547738708878,0.373664242042973
"604","956855",0.117599029812006,0.121944089466321
"605","956905",0.430776772181347,0.410821765760922
"606","957018",0.635577624606226,0.631762619711655
"607","957933",0.172339317441304,0.180169339695546
"608","957941",0.328297291558517,0.33456455315119
"609","957943",0.349106397000055,0.365024717861236
"610","957954",0.155568893652519,0.169589527152128
"611","957955",0.505224802281456,0.496727129361676
"612","957980",0.330011458930156,0.315881309855827
"613","957987",0.0346479464337619,0.0397973042710407
"614","957996",0.332592038956219,0.322010608265716
"615","958021",0.260359587582133,0.241659862212307
"616","958042",0.262786902481421,0.304182002083389
"617","958051",0.107867619794493,0.107837882133765
"618","958078",0.378902045438327,0.378277617975497
"619","958286",0.261890640173025,0.276867388572289
"620","958341",0.0191144849974839,0.0121973715252165
"621","958356",0.34834542887072,0.366578310203059
"622","958780",0.582258714047316,0.59810815897546
"623","958904",0.111166021473302,0.104987460153986
"624","958971",0.411841529448101,0.40175952092796
"625","958997",0.253458528959129,0.263887399846504
"626","959038",0.222287572090484,0.229656348719479
"627","959073",0.148986169665176,0.141501526297034
"628","959191",0.281922896339619,0.236340759145491
"629","959210",0.207887678602571,0.198986521355204
"630","959224",0.208717572834881,0.221978757649291
"631","959285",0.289840916623125,0.272563549316971
"632","959302",0.19599838302001,0.215747235209646
