"","id","cos_sim_1yr","cos_sim_2yr"
"118","960494",0.0563436169819011,0.0964154012228301
"119","960509",0.0818317088384971,0.086172748443214
"120","960554",0.206196524710581,0.238848407989371
"121","961275",0.211702449609985,0.215966267849327
"122","961285",0.218596412446297,0.236962968579863
"123","961686",0.231856508375742,0.236975058218838
"124","975240",0.0328975847479884,0.103928244996299
"125","976418",0.218704441319926,0.253336993447343
"126","976803",0.20003306604966,0.258518245329642
"127","980491",0.231455024943138,0.297896303357542
"128","981379",0.224933852710609,0.257766190658874
"129","988809",0.212766124086747,0.257001996208662
"130","989132",0.371153744479045,0.466840070161044
"131","989150",0.185239643408737,0.222932921650918
"132","991065",0.10591481821704,0.135433448000368
"133","995071",0.233284737407922,0.307075143572537
"134","996092",0.304968772796416,0.289032184990523
"135","997056",0.350438322025231,0.36243871260196
"136","997663",0.105851224804993,0.139333076031824
"137","997755",0.247865033495917,0.299398264983224
"138","531290",0.225417408666858,0.214662627999494
"139","605302",0.214008079274078,0.229415733870562
"140","606288",0.0403238919272756,0.0585366132238559
"141","609595",0.305347753478429,0.317925392228937
"142","611664",0.237583654806804,0.268248461024673
"143","611671",0.148905839382535,0.121050031176563
"144","612247",0.148159439497438,0.129046350302191
"145","614909",0.128309838415245,0.149009890169818
"146","615288",0.30920827300957,0.307793505625547
"147","615426",0.191273013919001,0.244343912075626
"148","618245",0.242279150964068,0.281365716935569
"149","618770",0.22810637940488,0.223514835254726
"150","622414",0.128309838415245,0.132453235706505
"151","625528",0.336935452114129,0.379064890734502
"152","625933",0.253992509972147,0.243669858620224
"153","626268",0.151214594727283,0.181463500993953
"154","626631",0.372496157743775,0.439349682229149
"155","628136",0.104764544365437,0.101388388206727
"156","628357",0.273946900539497,0.270421024264706
"157","631685",0.135812819539318,0.136215591985646
"158","631936",0.18145751367274,0.175609839671568
"159","632145",0.378701246560321,0.37173284360888
"160","632513",0,0
"161","632874",0.0791945516022681,0.0613139339484967
"162","632899",0.0164621599441598,0.00955898891127342
"163","640253",0.343176390276495,0.375547845434542
"164","648826",0,0
"165","944089",0.172852679413678,0.172061800402922
"166","952594",0.401613923279829,0.436507946826883
"167","954855",0.312702262703323,0.328564370336386
"168","955480",0.162967069012901,0.148702969369866
"169","958268",0.151326564083408,0.162221421130763
"170","960633",0.174607573942394,0.162221421130763
"171","974869",0.279372118307831,0.26360980933749
"172","981375",0.223358759073802,0.268039354748104
"173","988768",0.139686059153916,0.141943743489417
"174","989945",0.331539890792936,0.392431131515399
"175","991428",0.328473342665893,0.367509445485114
"176","996489",0.315038935620421,0.2863281433391
"177","996557",0.267742615519886,0.287018923940964
"178","997308",0.256091108448845,0.283887486978835
"179","999483",0.0823107997207991,0.105148878024008
"180","605579",0.152530104363201,0.146772161356026
"181","605604",0.228889291564849,0.244476194084238
"182","605975",0.309000543612546,0.336980699953949
"183","605993",0.28430751062011,0.294093156872233
"184","611500",0.294347535258527,0.319652111157816
"185","615816",0.277209947581051,0.302792071623172
"186","621796",0.29002680864777,0.354593765742349
"187","625218",0.132972662153381,0.140748304196712
"188","633400",0.0775673862561388,0.115157703433673
"189","636040",0.177464698226179,0.22719234156172
"190","640660",0.387448179966449,0.381915409025517
"191","643006",0.309000543612546,0.33037323524897
"192","647136",0.290170137941742,0.30155365305262
"193","651559",0.159567194584057,0.184252325493877
"194","652988",0.280649363105654,0.300918401340043
"195","652999",0.425582868981221,0.446746152670547
"196","655774",0.351812595228056,0.34820416553009
"197","664240",0.294291908774943,0.339819025503084
"198","669884",0.245866539296905,0.255512002766021
"199","670455",0.189538340413407,0.198341896495227
"200","672705",0.224264788768402,0.234681296799409
"201","691870",0.121386877654867,0.116804577483543
"202","943495",0.153543604578231,0.184684252990807
"203","950940",0.251778220721333,0.277513517609135
"204","972053",0.264385514229548,0.264189890440847
"205","981376",0.221621103588968,0.213255006358654
"206","988571",0.230315406867347,0.295494804785291
"207","997846",0.193204798860054,0.205481025898436
"208","997926",0.0801855323159011,0.146601272447713
"209","997931",0.407143965019099,0.412669101031421
"210","998171",0.254864269127313,0.275098958202664
"211","605601",0.186707621626963,0.227245997876387
"212","614208",0.258518245329642,0.26856345203573
"213","615699",0.111533427765009,0.168071199484573
"214","632705",0.140719508946058,0.236148920376191
"215","632900",0.163164525146328,0.256034898986918
"216","634491",0.325943546259327,0.414745553122411
"217","640643",0.140719508946058,0.168677800268708
"218","649270",0.18451425368827,0.176938982595741
"219","652686",0.307075143572537,0.353361731561142
"220","666508",0.223066855530017,0.244467199250288
"221","667703",0.29172138639391,0.346000028820285
"222","670379",0.258518245329642,0.27544969439562
"223","672893",0.238848407989371,0.281097536173542
"224","673455",0.0460612715358805,0.0515319191859998
"225","680069",0.0696665380159119,0.106890182074094
"226","681534",0.0614150287145074,0.0588936219268569
"227","683105",0.138682939753008,0.173909062115305
"228","684836",0.207856489992598,0.207628019301894
"229","695534",0.108567458176987,0.197809377307307
"230","696965",0.122830057429015,0.139872352076285
"231","700994",0.33069765057165,0.364101647423497
"232","703246",0.190535115826549,0.191017777757742
"233","704458",0.237232611884919,0.227492977623095
"234","705969",0.207133508706445,0.244467199250288
"235","707754",0.179682601493244,0.18953626437604
"236","710576",0.243733339110716,0.331112989530939
"237","715207",0.168891328964895,0.220851082225714
"238","717342",0.100290321925947,0.132237712589754
"239","720002",0.210644496194523,0.257086381435912
"240","721166",0.0866068708302493,0.099661449264909
"241","727962",0.337782657929791,0.390170245265427
"242","950897",0.272880370070177,0.254790967315949
"243","960699",0.294511118092115,0.360328841548375
"244","999091",0.205533998215483,0.190936514725546
"245","644272",0.366185076406032,0.411097103189605
"246","672717",0.197440605630242,0.20159979232329
"247","683187",0.35692609944016,0.353019088087042
"248","722936",0.135053118707088,0.144989982607178
"249","723569",0.351886699737842,0.393143054661295
"250","728005",0.0723498850216541,0.0567352105854175
"251","730735",0.259140794889693,0.29836769263847
"252","735149",0.159169747047639,0.151293894894447
"253","739464",0.22702367725022,0.207698217556911
"254","739681",0.0613909131802543,0.080235704273991
"255","762884",0.135740416370792,0.137087858779837
"256","763436",0.207827214850106,0.228734869013172
"257","768265",0.232768473426629,0.267503775779192
"258","809372",0.275676024169908,0.283091755596271
"259","813891",0.284731499487974,0.27910033269087
"260","826286",0.18778721866976,0.263838439360493
"261","915692",0.154455387982976,0.186211324935533
"262","926632",0.210620983613149,0.227591619365651
"263","927013",0.174022733204384,0.138896499030474
"264","928103",0.137577050393417,0.11825404121991
"265","928391",0.238290441236861,0.253589152258283
"266","928517",0.203026522071782,0.235055613743878
"267","928851",0.231576683308933,0.210760107049721
"268","929196",0.203026522071782,0.224371267664611
"269","929230",0.229295083989028,0.244954799669813
"270","929255",0.280395602254475,0.286920718003055
"271","929467",0.0532833624994041,0.0654279903237767
"272","929531",0.163267116773582,0.212817047931811
"273","931220",0.243204163172071,0.262800165412123
"274","931482",0.327128202630221,0.355781690323788
"275","932212",0,0
"276","932213",0.0374437304201154,0.0413802944301184
"277","932369",0.174324594200036,0.203984286260231
"278","932811",0.13798589839845,0.14858267118384
"279","932831",0.245198841150635,0.281013476066295
"280","932935",0.0595726103092154,0.0877808603970979
"281","933012",0.232030310939179,0.224371267664611
"282","933020",0.311550669171639,0.332828032883544
"283","933055",0.203214771089573,0.237055936040326
"284","933063",0.125156271293526,0.122946044289069
"285","933065",0.391551149709865,0.384636458853619
"286","933066",0.159520838770686,0.181633883347542
"287","934034",0.238290441236861,0.248712437791777
"288","934459",0.134819715604907,0.135448808218269
"289","934472",0.0953551048919137,0.100361955737962
"290","934714",0.0458590167978055,0.0506803033799614
"291","935058",0.286389468110814,0.292152362922538
"292","935217",0.125590089825832,0.129540811784581
"293","935378",0.165119755249582,0.221186977601904
"294","935655",0.0846728212873222,0.124766282126487
"295","935656",0.210152415772195,0.188008930961619
"296","935658",0.0397150735394769,0.0585205735980652
"297","935659",0.275631384928347,0.298636551604685
"298","935725",0.0177611208331347,0.0261711961295107
"299","935834",0.0397150735394769,0.0585205735980652
"300","936477",0.0972816652688283,0.107509158577687
"301","936564",0.187218652100577,0.17931460919718
"302","936565",0.149774921680462,0.165521177720473
"303","936569",0.119145220618431,0.126794576129141
"304","936694",0.0458590167978055,0.0506803033799614
"305","937003",0.391551149709865,0.384636458853619
"306","937017",0.24338424773075,0.24828176658071
"307","937062",0.311550669171639,0.321351204163422
"308","937212",0.188524627638083,0.181633883347542
"309","937271",0.0458590167978055,0.0675737378399485
"310","937327",0.0982897923528029,0.134485956897885
"311","937395",0.31397522456458,0.333104944588922
"312","937424",0.27019596313568,0.27648372200238
"313","937627",0.140197801127237,0.172152430801833
"314","937722",0,0
"315","937889",0.0725094721684935,0.053421730396336
"316","937971",0.269360734048819,0.293365186784582
"317","938000",0.224662382520692,0.217246545758121
"318","938006",0.143694542674709,0.176446168310146
"319","938057",0.0212285997536077,0.0156402811772464
"320","938093",0.15241107831718,0.19962605140238
"321","938140",0.0229295083989028,0.0337868689199743
"322","938142",0.171588728951699,0.180598410957692
"323","938445",0.196579584705606,0.24828176658071
"324","938506",0.224662382520692,0.231729648808663
"325","938517",0.183845066733964,0.243807854792885
"326","938524",0.229295083989028,0.261848234129801
"327","938546",0.158860294157908,0.175561720794196
"328","938635",0.233514597289685,0.234604217658695
"329","938735",0,0.0114768287201222
"330","938758",0.0397150735394769,0.0585205735980652
"331","938870",0,0
"332","938874",0.0735380266935854,0.0812692849309616
"333","938955",0.0229295083989028,0.0506803033799614
"334","939007",0.144484802763914,0.205803196478826
"335","939093",0.0198575367697385,0.0438904301985489
"336","939137",0.145018944336987,0.170949537268275
"337","939205",0.0846728212873222,0.0873363974885411
"338","939210",0.140413989075433,0.155176104112944
"339","939212",0.381926050285177,0.347594473212994
"340","939277",0.287887592376896,0.29943907710357
"341","939310",0.167508527417054,0.170879231060379
"342","939329",0,0.0137934314767061
"343","939346",0.169345642574644,0.19962605140238
"344","939398",0.0936093260502885,0.0965540203369429
"345","939417",0.238290441236861,0.234082294392261
"346","939450",0.257383093427549,0.270897616436539
"347","939472",0.203026522071782,0.19231822942681
"348","939524",0.188385134738748,0.259081623569162
"349","939541",0,0
"350","939578",0.195141528931324,0.287543070882476
"351","939645",0.0748874608402308,0.124140883290355
"352","939646",0.218085468420147,0.275443889282933
"353","939731",0.202507934961565,0.2065829169622
"354","939859",0.105076207886098,0.110593488800952
"355","939871",0.112331191260346,0.103450736075296
"356","939986",0.154455387982976,0.165521177720473
"357","940050",0.0561655956301731,0.0413802944301184
"358","941527",0.171352868044401,0.172152430801833
"359","941641",0.0794301470789538,0.131671290595647
"360","941655",0.317720588315815,0.351123441588391
"361","941699",0.168496786890519,0.215177531036615
"362","941969",0.259417774050209,0.262800165412123
"363","941993",0.27019596313568,0.331780466402856
"364","942015",0.299687472517443,0.341230649509072
"365","942051",0.0198575367697385,0.0585205735980652
"366","942056",0.0280827978150865,0.0413802944301184
"367","942661",0.0311550669171639,0.0459073148804888
"368","942745",0.126372590167889,0.144831030505414
"369","942807",0.0846728212873222,0.124766282126487
"370","942853",0.149843736258722,0.200723911475925
"371","942926",0.0532833624994041,0.039256794194266
"372","943001",0.129708887025104,0.155291006834436
"373","943270",0.0917180335956111,0.101360606759923
"374","943780",0.0842483934452596,0.0620704416451776
"375","943781",0.163465894100424,0.190687715902129
"376","928149",0.322660175790406,0.336189158216437
"377","928301",0.166552472294461,0.124187675133852
"378","928518",0.242298194117906,0.233059763164789
"379","930159",0.314987652353277,0.379399614454308
"380","930277",0.36599594706513,0.424839069267072
"381","931330",0.0755497356519374,0.0811190497121227
"382","932615",0.223453589922639,0.305461291923649
"383","932860",0.184773378127069,0.24799293995581
"384","932917",0.168160300002898,0.19914331371894
"385","932947",0.163857606074583,0.117814773223208
"386","933004",0.169608735882534,0.162599834766132
"387","933024",0.212029274982404,0.254619151785241
"388","933029",0.224416155384909,0.204815560790705
"389","933095",0.219094233390618,0.233217267922353
"390","933103",0.307745588834468,0.375971998475266
"391","933155",0.215568941148247,0.192883397743408
"392","934458",0.0468164588784522,0.0392715910744028
"393","935085",0.266894879516878,0.26177032550891
"394","935323",0.185761948823728,0.227639768672585
"395","935837",0.271713832244552,0.290604187610818
"396","935846",0.206172899346817,0.211859333981709
"397","936559",0.151099471303875,0.182517861852276
"398","936562",0.191127393026998,0.256520958718734
"399","936566",0.178052082356009,0.192505203261642
"400","937407",0.129540811784581,0.173862745187393
"401","938088",0.207727429415344,0.245610086920026
"402","938348",0.306208292482427,0.370684581107356
"403","938534",0.257186341180902,0.23233386600543
"404","938583",0.1208795770431,0.116608633961176
"405","938611",0.175561720794196,0.219920910016656
"406","939067",0.19628397097133,0.201972078621959
"407","939069",0.252988229251936,0.298567420571592
"408","939219",0.256667017083963,0.284574346112916
"409","939318",0.152901914421599,0.147499551263272
"410","939319",0.152602985661738,0.204815560790705
"411","939322",0.294425956456995,0.351255788907755
"412","939448",0.108809605884228,0.09957165685947
"413","939539",0.143941578712309,0.105376736672326
"414","939799",0.339642290305691,0.358981643519246
"415","940048",0.223188710507794,0.254619151785241
"416","941631",0.187265835513809,0.196357955372014
"417","941651",0.254731717729268,0.233622974353795
"418","941825",0.207727429415344,0.219057645090834
"419","941873",0.271713832244552,0.330491036890734
"420","941981",0.195294316925772,0.205132367725283
"421","942010",0.185058302549401,0.192490896457471
"422","942088",0.134145513081691,0.132384506505375
"423","942654",0.271418843739122,0.264933706952218
"424","942898",0.348949281726809,0.36296431520468
"425","943037",0.0989178235311163,0.112847877774066
"426","943279",0.168160300002898,0.159314650975152
"427","943281",0.252988229251936,0.281004631126204
"428","943282",0.197395522719361,0.215258636898677
"429","943283",0.265792762436453,0.272243469280003
"430","943284",0.0989178235311163,0.112847877774066
"431","943339",0.192936617612426,0.227875298760081
"432","943401",0.309846036298749,0.358498938342816
"433","943402",0.267578350237798,0.250107934750765
"434","943427",0.0559563710392532,0.037550823348966
"435","943566",0.334472937797247,0.327064222366386
"436","943663",0.175805387421931,0.223537815240934
"437","943666",0.3144902376689,0.322122816937666
"438","943724",0.239533265870061,0.311746648051807
"439","943729",0.217757514427328,0.233809986038855
"440","943855",0.0821215013898085,0.110219084424804
"441","943989",0.0559563710392532,0.056326235023449
"442","943992",0.164243002779617,0.172217319413757
"443","944054",0.039256794194266,0.0263441841680816
"444","944073",0.209732742889321,0.248375350267704
"445","944114",0.203984286260231,0.21800744610133
"446","944198",0.279159425381447,0.304421683720054
"447","944203",0.179532924307927,0.13855170288783
"448","944315",0.139890927598133,0.122040175884139
"449","944401",0.256869101216587,0.30419643642046
"450","944412",0.28742525486433,0.303102482168212
"451","944440",0.170949537268275,0.157739532870839
"452","944446",0.277792998060947,0.322649044508535
"453","944521",0.347528783998912,0.430944951595652
"454","944602",0.286840368951572,0.291841036564552
"455","944653",0.366396745813149,0.324911604739673
"456","944716",0.178312202410488,0.199434246399581
"457","944795",0.308698588179882,0.315918027826475
"458","944855",0.0936329177569044,0.102106136793447
"459","944964",0.222455167100841,0.184409289176571
"460","944975",0.2360993164957,0.220438168849609
"461","944984",0.306214178782876,0.29990745025231
"462","945010",0.152839030637561,0.142453033142558
"463","945044",0.211539259825425,0.202797624280307
"464","945047",0.170949537268275,0.164909511637695
"465","945095",0.332418836868524,0.37010566431156
"466","945122",0.128745261915744,0.0863975003636862
"467","945135",0.101892687091707,0.0968680625369393
"468","945167",0.290343352569771,0.272778317045331
"469","945168",0.29377094795608,0.272243469280003
"470","945395",0.0604397885215499,0.141958336996215
"471","945399",0.407968572520462,0.436014892202659
"472","945572",0.185058302549401,0.186281512700778
"473","945596",0.0860073268621493,0.0705432636476518
"474","945850",0.145072661830066,0.104843180146864
"475","945855",0.0821215013898085,0.0688869277655027
"476","945861",0.287883157424617,0.263441841680816
"477","945885",0.168160300002898,0.152676540517854
"478","945947",0.185058302549401,0.211119047727548
"479","945951",0.181633883347542,0.150569554103983
"480","946123",0.317372370560966,0.306691352317341
"481","946161",0.0821215013898085,0.0551095422124022
"482","946166",0.222069963059281,0.23181699358319
"483","946169",0.0628365235077746,0.084335819149114
"484","946172",0.30664525294646,0.318629301950304
"485","946368",0.160383862209481,0.107629318449338
"486","946371",0.182073295492521,0.133292200112138
"487","946372",0.203564132804341,0.149025210160622
"488","946406",0.0261711961295107,0.0175627894453877
"489","946415",0.229750708655825,0.244873407725763
"490","946469",0.0493488806798403,0.0662334267380544
"491","946499",0.337868689199743,0.362775418852982
"492","946570",0.130855980647553,0.175627894453877
"493","946578",0.181858205877573,0.159590999233105
"494","946847",0.223188710507794,0.187219964547971
"495","947081",0.195981762984595,0.214325820535617
"496","949392",0.279781855196266,0.300406586791728
"497","949926",0.256424305902413,0.186419447938264
"498","950179",0.213686921585344,0.186419447938264
"499","950572",0.16570916321856,0.153566027546235
"500","950574",0.244264497208766,0.234170525938503
"501","950900",0.078513588388532,0.0526883683361632
"502","950901",0.211539259825425,0.192657743066291
"503","950903",0.15215349135497,0.117814773223208
"504","950904",0.362638731129299,0.354895842490537
"505","950924",0.0755497356519374,0.0506994060700767
"506","950925",0.191127393026998,0.224455838878892
"507","950926",0.264424074781781,0.248427089743376
"508","950927",0.291963763766034,0.301836674832256
"509","950953",0.347285911702367,0.388423804704683
"510","951184",0.0807898159385673,0.0662638579028753
"511","951591",0.318220817885508,0.330657253274413
"512","951686",0.148376735296674,0.112847877774066
"513","951884",0.249828708441692,0.235956582754319
"514","952156",0.102651876737261,0.117107777201355
"515","952259",0.192460634651377,0.188765266203455
"516","952380",0.306208292482427,0.326363598583651
"517","952524",0.0427373843170688,0.043019872601138
"518","952602",0.0559563710392532,0.037550823348966
"519","952846",0.189710403931625,0.149775971638377
"520","953371",0.334783065761691,0.355717932641145
"521","953669",0.196429312695037,0.162238099424245
"522","954021",0.0615911260423564,0.0895530060951535
"523","954090",0.188509570523324,0.156623664134069
"524","954406",0.148046642039521,0.153992717165977
"525","954408",0.0616861008498004,0.041395891711284
"526","954469",0.235540765165596,0.210753473344653
"527","954979",0.128593170590451,0.16595276143245
"528","928377",0.434269040688731,0.444532549201865
"529","929267",0.278524249529117,0.283570751548922
"530","930281",0.366227849256598,0.377392133571569
"531","932146",0.322117712065771,0.328540751604422
"532","933025",0.181649753637689,0.2072965212923
"533","935990",0.383386230230633,0.362758173468544
"534","936120",0.249675113572944,0.2476809855928
"535","938147",0.249160849147284,0.26609299723333
"536","939187",0.407038838049413,0.408652777128486
"537","939613",0.244658614472525,0.2375949831941
"538","940049",0.0346770991073533,0.043452804489965
"539","942166",0.163638564277362,0.169560943408461
"540","942778",0.238081435072641,0.264431089295689
"541","942780",0.221848609954052,0.230529667591114
"542","942810",0.279007379553154,0.308484309794475
"543","942901",0.3075371921884,0.312654931194965
"544","942963",0.270633010151021,0.279972720511644
"545","943440",0.187277739573123,0.192431011654019
"546","943712",0.13731430681185,0.165919172668709
"547","943783",0.383386230230633,0.382366723385763
"548","944011",0.240037174449803,0.22761970965429
"549","944032",0.253012156852495,0.24794289801628
"550","944155",0.238542149110712,0.245259337490684
"551","944719",0.146795168683515,0.134126200190218
"552","944785",0.31552650164635,0.33942702776933
"553","944938",0.116212841874449,0.126461845893634
"554","945019",0.248959676080794,0.258863495453396
"555","945104",0.0860662965823871,0.0931406121067884
"556","945131",0.320983337620979,0.354894997831662
"557","945214",0.164349777100766,0.15174647310286
"558","945617",0.148833255493561,0.152928660863105
"559","945933",0.292153273734072,0.272219479900807
"560","946343",0.373832108884187,0.37642298936393
"561","946757",0.152911634045328,0.183944503118013
"562","946769",0.23472626340651,0.240204736485928
"563","947068",0.233549683248457,0.22761970965429
"564","947967",0.148659966824123,0.127455574461921
"565","948811",0.190692517849119,0.205763291257828
"566","949624",0.226226548350213,0.223798040287471
"567","950928",0.208657478988757,0.23914230931433
"568","951188",0.324172664176095,0.306574171863355
"569","951327",0.194768849156048,0.225285086814461
"570","951328",0.294811092476036,0.256074323953989
"571","951551",0.14070529413629,0.176313468951927
"572","951943",0.221564683762799,0.221080422019373
"573","952482",0.232476265552452,0.228100322631066
"574","952592",0.207599718443073,0.231684347326688
"575","952638",0.311399577664609,0.347932984757272
"576","953206",0.238542149110712,0.264420223232144
"577","953911",0.0762896180361773,0.0999414503269195
"578","953918",0.227062192047111,0.223555071981892
"579","954118",0.281357406643403,0.318070703308231
"580","954261",0.304053107940525,0.288822263534419
"581","954341",0.203429428285642,0.181379086734272
"582","954379",0.130973264834334,0.156658628201229
"583","954400",0.366227849256598,0.374372996502996
"584","954474",0.10403129732206,0.121667852571902
"585","954477",0.114885391580711,0.154242154897237
"586","954492",0.364567333035679,0.391119942386217
"587","954725",0.0518999296107682,0.07587323655143
"588","954756",0.0953462589245593,0.106200408391137
"589","954758",0.125875818674894,0.149844554640035
"590","954810",0.31902931178765,0.317205472776744
"591","954828",0.0908248768188444,0.0975513041375529
"592","954875",0.172295520407273,0.187737572345384
"593","955032",0.1176979772673,0.110612781779139
"594","955081",0.155699788832305,0.174779419913115
"595","955082",0.165976532577323,0.159451394080552
"596","955160",0.188137244839035,0.182908695257912
"597","955430",0.201007563051843,0.214094926584482
"598","955442",0.196459897251501,0.193958301582475
"599","955497",0.210236941264609,0.228778087159053
"600","955507",0.089893314995099,0.11264254340723
"601","955525",0.232179878569955,0.23125797496372
"602","955675",0.198479065379549,0.207256668072419
"603","955867",0.279007379553154,0.28791868914151
"604","956855",0.214998014465591,0.204228181102835
"605","956905",0.28141058827258,0.293855781586544
"606","957018",0.172999765369227,0.189683091378575
"607","957933",0.238739676209534,0.243878260343882
"608","957941",0.138708396429413,0.134703693918892
"609","957943",0.303619841206865,0.302127354388085
"610","957954",0.165144564768954,0.178196237395575
"611","957955",0.286038776773678,0.258863495453396
"612","957980",0.198949730174612,0.216780675861229
"613","957987",0.1176979772673,0.116757936322425
"614","957996",0.248903318485033,0.247480378443401
"615","958021",0.187607058848386,0.176313468951927
"616","958042",0.285449612859225,0.308912463102251
"617","958051",0.183211444965738,0.184936719203082
"618","958078",0.172999765369227,0.189683091378575
"619","958286",0.309822860811003,0.339700796084655
"620","958341",0.0541094170619638,0.0508521325568633
"621","958356",0.19029974190615,0.195102608275106
"622","958780",0.335012605086404,0.373616636588606
"623","958904",0.207695100813574,0.205050443191627
"624","958971",0.154105798339746,0.176313468951927
"625","958997",0.302101964819745,0.315462220294811
"626","959038",0.134839972492649,0.17365725441948
"627","959073",0.152026553970262,0.165919172668709
"628","959191",0.203429428285642,0.161770536817054
"629","959210",0.01961632954455,0.0184354636298565
"630","959224",0.106679292182088,0.12339372391779
"631","959285",0.237508434398142,0.243502773962074
