"","id","cos_sim_1yr","cos_sim_2yr"
"486","946371",0.0301511344577764,0.0213443403646879
"487","946372",0.0337099931231621,0.0238636979951674
"488","946406",0,0
"489","946415",0.172328087371066,0.209130971159104
"490","946469",0.0449466574975495,0.0318182639935565
"491","946499",0.283110429252465,0.29626887580873
"492","946570",0,0
"493","946578",0,0
"494","946847",0.0203278907045435,0.0287807026764824
"495","947081",0.237998648406575,0.262083148371355
"496","949392",0.420458932936041,0.405883351655766
"497","949926",0.0389249472080762,0.0275554249227396
"498","950179",0.330862051268647,0.316887386611506
"499","950572",0.100617925550812,0.1119306651642
"500","950574",0.0635641726163728,0.0899956409417103
"501","950900",0.0238365647311398,0.0168741826765707
"502","950901",0.055048188256318,0.058453883464038
"503","950903",0,0.0150927278118246
"504","950904",0.027524094128159,0.038969255642692
"505","950924",0.027524094128159,0.019484627821346
"506","950925",0.261116483933547,0.258786373759779
"507","950926",0.027524094128159,0.038969255642692
"508","950927",0.0862439361864104,0.0915796351343453
"509","950953",0,0
"510","951184",0.0654069940167729,0.0926047505429793
"511","951591",0.186989398001691,0.185320771448105
"512","951686",0.0720749970156447,0.102045465004983
"513","951884",0.117984975931067,0.107386640978253
"514","952156",0.0373978796003383,0.0397115938817369
"515","952259",0.107871977994119,0.0763638335845356
"516","952380",0.339045945426351,0.332923458190179
"517","952524",0,0
"518","952602",0.0764470787156438,0.0541177802207688
"519","952846",0.0406557814090871,0.0431710540147236
"520","953371",0.274426524511338,0.287807026764824
"521","953669",0.027524094128159,0.019484627821346
"522","954021",0.0186989398001691,0.0264743959211579
"523","954090",0.0817587425209661,0.127331531996597
"524","954406",0,0.0190909583961339
"525","954408",0.0449466574975495,0.0477273959903348
"526","954469",0.0476731294622796,0.050622548029712
"527","954979",0.0180187492539112,0.0255113662512459
"528","928377",0.248107642521596,0.284906914707297
"529","929267",0.105919009460516,0.110886741120785
"530","930281",0.195468777028476,0.178417450874741
"531","932146",0.0607737125462764,0.0626299481610856
"532","933025",0.105263157894737,0.139472038659092
"533","935990",0.0634760725426871,0.056069869209473
"534","936120",0.168796573839426,0.182235632402202
"535","938147",0.0459406084707352,0.0338169933589999
"536","939187",0.328232305508013,0.339721953810641
"537","939613",0.124053821260798,0.131495499095675
"538","940049",0.028132762306571,0.0248503135093911
"539","942166",0.0382950986899473,0.0375854867458606
"540","942778",0.054872214225546,0.0646265120407696
"541","942780",0.186565528366856,0.200342187326386
"542","942810",0.0332871332649303,0.0294032874713192
"543","942901",0.0353063364868388,0.0277216852801964
"544","942963",0.0255300657932982,0.0225512920475164
"545","943440",0.151934281365691,0.169995573580089
"546","943712",0.159142936003885,0.222576452496627
"547","943783",0.111083126949702,0.130829694822104
"548","944011",0.302631578947368,0.340931650055559
"549","944032",0.355263157894737,0.402919222792933
"550","944155",0.0620269106303989,0.0511371385372071
"551","944719",0.0372161463782393,0.0219159165159459
"552","944785",0.301862807724423,0.33419172552439
"553","944938",0.223296878269436,0.284906914707297
"554","945019",0.150407264907739,0.177144244200262
"555","945104",0.0317380362713435,0.0280349346047365
"556","945131",0.191475493449737,0.225512920475164
"557","945214",0.12280701754386,0.103312621228957
"558","945617",0.0603725615448847,0.0568836979615983
"559","945933",0.106353996955984,0.0984184899674202
"560","946343",0.135393619849349,0.16477710582361
"561","946757",0.0124053821260798,0.0219159165159459
"562","946769",0.142821163221046,0.102794760217367
"563","947068",0,0
"564","947967",0.238035272035077,0.168209607628419
"565","948811",0.171894017037416,0.164491083900243
"566","949624",0.0603725615448847,0.0497732357163985
"567","950928",0.21675993883694,0.218821737453317
"568","951188",0.0868376748825585,0.0949689715690989
"569","951327",0.182321137638829,0.178942709031673
"570","951328",0.0679470762492529,0.088028173524013
"571","951551",0,0
"572","951943",0.216366366222047,0.166618629004142
"573","952482",0.0622745240326275,0.078583591258928
"574","952592",0.171052631578947,0.154968931843436
"575","952638",0.28421052631579,0.26654656277071
"576","953206",0.316337244215034,0.394486497287026
"577","953911",0.309460385372281,0.28992032427623
"578","953918",0.105263157894737,0.131723592066921
"579","954118",0.161269967639037,0.211853859654144
"580","954261",0.0397857340009713,0.0351436503942043
"581","954341",0.0952141088140306,0.0841048038142095
"582","954379",0.1569686600167,0.163540631639595
"583","954400",0.224789093582747,0.218705262362585
"584","954474",0.253194860759139,0.331337513458548
"585","954477",0.0665742665298606,0.0686076707664115
"586","954492",0.182321137638829,0.178942709031673
"587","954725",0,0.0309937863686872
"588","954756",0.021486752129677,0.0632658015000936
"589","954758",0.114885296069842,0.0826880708408934
"590","954810",0.196929336145997,0.215369383748056
"591","954828",0.0263157894736842,0.0309937863686872
"592","954875",0.0151934281365691,0.0178942709031673
"593","955032",0.198928670004856,0.234291002628028
"594","955081",0,0
"595","955082",0,0
"596","955160",0.223684210526316,0.294440970502528
"597","955430",0.163072982998207,0.16805378581857
"598","955442",0.144894147707723,0.163540631639595
"599","955497",0.190758535686599,0.21145271860406
"600","955507",0.0151934281365691,0.026841406354751
"601","955525",0.120745123089769,0.142209244903996
"602","955675",0.123862822192537,0.139802776706286
"603","955867",0.124826749743489,0.137215341532823
"604","956855",0.112531049226284,0.140818443219883
"605","956905",0.122304737248655,0.088028173524013
"606","957018",0.280701754385965,0.340931650055559
"607","957933",0.0421052631578947,0.0433913009161621
"608","957941",0.140663811532855,0.165668756729274
"609","957943",0.241490246179539,0.284418489807991
"610","957954",0.0372161463782393,0.0328738747739188
"611","957955",0.333044658009993,0.385921389150571
"612","957980",0.0350877192982456,0.0309937863686872
"613","957987",0.0198928670004856,0.0234291002628028
"614","957996",0.0768210999157644,0.0646265120407696
"615","958021",0.0135894152498506,0.0320102449178229
"616","958042",0.210526315789474,0.237619028826602
"617","958051",0.0928971166444029,0.0850973423429565
"618","958078",0.157894736842105,0.185962718212123
"619","958286",0.21320071635561,0.224668513516813
"620","958341",0,0
"621","958356",0.263157894736842,0.330600387932663
"622","958780",0.244609474497311,0.240076836883672
"623","958904",0.0255300657932982,0.0225512920475164
"624","958971",0.217430643997609,0.208066591965849
"625","958997",0.0893552302765437,0.0751709734917212
"626","959038",0.16712770950226,0.161048438128506
"627","959073",0.0696250345016998,0.0644300257227078
"628","959191",0.126952145085374,0.0934497820157884
"629","959210",0.0198928670004856,0.0585727506570071
"630","959224",0.133148533059721,0.12741424570905
"631","959285",0.277350098112615,0.206307112565683
"632","959302",0.140663811532855,0.165668756729274
"633","959313",0.148864585512957,0.18628529038554
"634","959342",0.221052631578947,0.204558990033335
"635","959417",0.145973735848745,0.180518723494973
"636","959425",0.0397857340009713,0.0468582005256057
"637","959646",0,0
"638","959650",0.0235375576578925,0.0415825279202945
"639","959713",0.523677598477168,0.542008735691572
"640","959814",0.047075115315785,0.0346521066002455
"641","959864",0.159142936003885,0.199147352233824
"642","959884",0.302969439031657,0.264315898255074
"643","959887",0.0135894152498506,0.0400128061472786
"644","959894",0,0
"645","959918",0.0175438596491228,0.0206625242457915
"646","960081",0.248660837506071,0.24600555275943
"647","960087",0.0151934281365691,0.0178942709031673
"648","960094",0.028132762306571,0.0248503135093911
"649","960095",0.0135894152498506,0.0160051224589115
"650","960137",0.210526315789474,0.204558990033335
"651","960162",0.0206438036987562,0.0182351447877764
"652","960205",0.166435666324652,0.196021916475461
"653","960276",0.126952145085374,0.149519651225261
"654","960318",0.248107642521596,0.262990998191351
"655","960321",0.107433760648385,0.0632658015000936
"656","960375",0.0175438596491228,0.0206625242457915
"657","960410",0.0759671406828455,0.0626299481610856
"658","960483",0.147368421052632,0.167366446390911
"659","960486",0.182321137638829,0.205784115386424
"660","960506",0.326011832342377,0.312860338788791
