"id","cos_sim_1yr","cos_sim_2yr"
"961686",0.35564337957951,0.420210157631365
"975240",0.0649313004743565,0.120559257357262
"976418",0.256663501169673,0.225279272794349
"976803",0.205330800935738,0.225279272794349
"980491",0.335303793846363,0.339581087982407
"981379",0.422053453083317,0.383597637045834
"988809",0.188608384038579,0.169790543991204
"989150",0.326679303888282,0.318593002907317
"991065",0.296369482982925,0.370185138865726
"995071",0.0628694613461931,0.127342907993403
"996092",0.0209564871153977,0.0848952719956018
"997056",0.440086229423352,0.452774783976543
"997663",0.444554224474387,0.460230172643876
"997755",0.503828121070972,0.53026519891577
"531290",0.127342907993403,0.210858374252169
"605302",0,0
"606288",0,0
"609595",0.46692399597581,0.485891036320215
"611664",0,0.0449126456444021
"611671",0.360180135112598,0.570467217161904
"614909",0.110282193314071,0.174669199629018
"615288",0.325493388482694,0.401710914840971
"615426",0.209245749738875,0.180769911678437
"618245",0.330846579942214,0.285822326665666
"618770",0.337918909191524,0.303160358099714
"622414",0.220564386628142,0.142911163332833
"625528",0.233943860209516,0.202106905399809
"625933",0.0464990554975277,0.0903849558392185
"626268",0.398571021097694,0.344330283273749
"626631",0.30224386073393,0.381625369098923
"628357",0,0
"631685",0.300150112593832,0.350059428712986
"631936",0.330846579942213,0.524007598887055
"632145",0.330165123853215,0.311163936633766
"632874",0.294085848837523,0.285822326665666
"632899",0.180090067556299,0.285233608580952
"640253",0.0900450337781496,0.142616804290476
"944089",0.28593138470052,0.258247712455312
"952594",0.418491499477749,0.441882006325068
"954855",0.311925146946022,0.494039102088423
"955480",0.235793247567558,0.263118458857767
"958268",0.330165123853215,0.350059428712986
"974869",0.294085848837523,0.317580362961851
"988768",0.294085848837523,0.317580362961851
"989945",0.0900450337781496,0.142616804290476
"991428",0.467887720419033,0.36678660609595
"996489",0.330846579942213,0.317580362961851
"996557",0.106119089994502,0.0825097986204138
"997308",0.330846579942214,0.285822326665666
"999483",0,0
"605579",0.263916163380594,0.229564241519144
"605604",0,0
"605975",0.249377334026908,0.277277559835419
"605993",0.3868699071283,0.388107736411891
"611500",0.252352119150605,0.250522466609585
"615816",0.124496690506965,0.131833643013908
"621796",0.59850560166458,0.541351426345342
"625218",0.0498754668053816,0.0264073866509923
"633400",0.282138246343439,0.31743831696364
"636040",0.225570285869014,0.27071230630147
"640660",0.448879201248435,0.382907106439389
"643006",0.452427708652447,0.439166375080101
"647136",0.0407231481187684,0.0431230818235434
"651559",0.299771886739904,0.336111159137972
"652988",0.274315067429599,0.250870173184427
"652999",0.282138246343439,0.31743831696364
"664240",0.287956141860453,0.365911482997079
"669884",0.349128267637672,0.250870173184427
"670455",0.101807870296921,0.0754653931912009
"672705",0.211603684757579,0.168055579568986
"691870",0.458474650308089,0.532176001968456
"943495",0,0
"950940",0.0249377334026908,0.0528147733019846
"972053",0.325785184950147,0.377326965956005
"981376",0.203615740593842,0.226396179573603
"988571",0,0
"997846",0.230364913488363,0.243940988664719
"997931",0.579929657769112,0.543248147269602
"998171",0.403138598604635,0.381157794788623
"605601",0.078086880944303,0.11355167461567
"614208",0,0
"615699",0,0
"632705",0.078086880944303,0.11355167461567
"632900",0.358902459743251,0.388083602489837
"634491",0,0
"640643",0.0834783871129682,0.0910438847370582
"649270",0.444478318492315,0.430898308694209
"652686",0,0
"666508",0.117130321416455,0.0757011164104465
"667703",0.273304083305061,0.340655023847009
"670379",0.248470933668405,0.267643863786095
"672893",0.156173761888606,0.151402232820893
"673455",0.202875667800172,0.185750754734487
"680069",0.214738922596833,0.198715430577422
"681534",0.148159439497438,0.179540961955921
"683105",0.316315400150713,0.290511580457279
"684836",0.518460039933773,0.502619689281554
"695534",0,0
"696965",0,0
"700994",0.579765511892944,0.562052113950799
"703246",0.255030685225335,0.247238810886165
"704458",0.123466199581199,0.11969397463728
"705969",0.16564728911227,0.107057545514438
"707754",0.0832408947765034,0.104906959609573
"710576",0.351390964249364,0.321729744744397
"715207",0.156173761888606,0.189252791026116
"717342",0.222239159246158,0.203479756883377
"720002",0.110431526074847,0.160586318271657
"721166",0.248470933668405,0.22749728421818
"727962",0.195217202360758,0.227103349231339
"950897",0.197545919329918,0.251357346738289
"960699",0.303686696705828,0.281026056975399
"999091",0.112708704333429,0.131118179812579
"644272",0.336816534854304,0.339827964454757
"672717",0.486512772567328,0.447142058493102
"683187",0.224544356569536,0.160971141057517
"722936",0.162050930888041,0.170384007972417
"723569",0,0
"728005",0.224544356569536,0.160971141057517
"735149",0,0
"739464",0.238165255811233,0.202353396297078
"762884",0.275009549108463,0.175243181735329
"763436",0.336816534854304,0.339827964454757
"768265",0.496956188056659,0.495662568647032
"809372",0.269497776652514,0.339558900307699
"813891",0.137504774554232,0.240959374886078
"826286",0.0869656553478673,0.0969793297722304
"915692",0.277202469370525,0.29144293648672
"926632",0.393107929440525,0.34142397038431
"927013",0.393107929440525,0.34142397038431
"928391",0.226960968883063,0.197121221209172
"928517",0.410976471687821,0.450058870052046
"928851",0.239731650742692,0.222093732924274
"929196",0.412656307060115,0.412162553437361
"929230",0.305128576629365,0.343533716333912
"929255",0.0505398695719269,0.109737820326537
"929531",0.384235985385126,0.392609961524471
"931482",0.428845013935118,0.419020327289836
"932212",0,0
"932213",0,0
"932369",0.160485640161883,0.152057184253941
"932811",0.118526500369793,0.11230167314362
"932831",0.472757190775979,0.49272159123991
"932935",0.0714741689891863,0.0620770855244201
"933012",0,0
"933020",0.252699347859634,0.285318332848996
"933055",0.474554753119132,0.430082664456376
"933063",0.276982989946272,0.257157384059185
"933065",0.429588891361379,0.373108589110225
"933066",0.51142752158441,0.513591757387384
"934034",0.303660090940743,0.305378882770877
"934459",0,0
"934472",0,0
"934714",0.393107929440525,0.34142397038431
"935058",0.379329694928087,0.367471528613691
"935217",0.393107929440525,0.34142397038431
"935378",0.495187568472138,0.465922886494408
"935655",0.214422506967559,0.18623125657326
"935656",0.661136063149973,0.620770855244201
"935658",0.0178685422472966,0.03103854276221
"935659",0.474554753119132,0.430082664456376
"935725",0.303660090940743,0.277617166155343
"935834",0,0
"936477",0.28767798089123,0.263736307847576
"936564",0.142948337978373,0.12415417104884
"936565",0.285896675956745,0.325904699003205
"936569",0.0291792073021606,0.0253428640423235
"937003",0.277969282645598,0.241423204718381
"937017",0.631748369649086,0.592584229763298
"937062",0,0
"937212",0.375239387193228,0.387981784527626
"937271",0.631748369649086,0.592584229763298
"937327",0.350757861001098,0.304641887323267
"937395",0.687230732129051,0.652400340465056
"937424",0.285896675956745,0.294866156240995
"937627",0.367588531138795,0.402544890925247
"937722",0,0
"937889",0,0
"937971",0.375239387193228,0.372462513146521
"938000",0.321633760451338,0.325904699003205
"938006",0.364740091277007,0.367471528613691
"938057",0,0
"938093",0.515820383825144,0.483842997513423
"938140",0,0
"938142",0.324176359389243,0.293286661452327
"938445",0.482450640677008,0.496616684195361
"938506",0,0
"938517",0.268028133709449,0.27934688485989
"938524",0.306381676672686,0.29144293648672
"938546",0.14442970747104,0.179201110190157
"938635",0,0
"938735",0.214794445680689,0.20850185862042
"938870",0,0
"938874",0.258603273534094,0.262037237335114
"938955",0.0357370844945932,0.0620770855244201
"939007",0.327945978628854,0.341795043171131
"939137",0,0
"939205",0.357370844945932,0.356943241765415
"939210",0,0
"939212",0.268226599589075,0.232961443247204
"939277",0.515820383825144,0.519683219551455
"939310",0.393107929440525,0.34142397038431
"939329",0.410976471687821,0.419020327289836
"939346",0.657018304435049,0.636479357893913
"939398",0.101079739143854,0.109737820326537
"939417",0.428845013935118,0.403501055908731
"939450",0.350150487625927,0.329457232550206
"939472",0,0
"939524",0.353779087003488,0.362134807077571
"939541",0,0
"939578",0.288859414942081,0.286721776304251
"939645",0.631748369649086,0.592584229763298
"939646",0.176889543501744,0.219475640653074
"939731",0.353779087003488,0.351161025044918
"939859",0.297161662773473,0.293286661452327
"939986",0.191785320594154,0.180451158000973
"940050",0.268226599589075,0.286721776304251
"941527",0,0
"941641",0.127856880396102,0.111046866462137
"941655",0.226960968883063,0.232961443247204
"941699",0.412656307060115,0.448002775475392
"941969",0.123796892118035,0.12544077713311
"941993",0.0357370844945932,0.0620770855244201
"942015",0.357370844945932,0.34142397038431
"942051",0,0
"942056",0,0
"942661",0.0252699347859634,0.0438951281306147
"942745",0.415534861287333,0.402544890925247
"942807",0,0
"942853",0.0958926602970768,0.138808583077671
"942926",0.0412656307060115,0.0358402220380314
"943001",0.0206328153530058,0.0179201110190157
"943270",0.321633760451338,0.34142397038431
"943780",0.101079739143854,0.109737820326537
"943781",0.175803210544641,0.235974591232042
"928149",0.0687411058522205,0.0829637823623908
"928301",0.549928846817764,0.545190569809996
"928518",0.540221199763716,0.522562972935014
"930159",0.188516555848817,0.184753910879675
"931330",0,0
"932615",0.571135799608816,0.561500708255601
"932860",0.415016420941999,0.429329291990203
"932917",0,0
"932947",0,0
"933004",0.506965655660126,0.551116554264453
"933024",0.13367008075951,0.108947898616758
"933029",0.464002464502488,0.43852284962978
"933095",0.65213539011524,0.629650837362383
"933103",0.78986865903347,0.754254682731404
"933155",0.158750783872688,0.164225698559711
"934458",0,0
"935085",0,0
"935323",0.37885642580832,0.348375315290009
"935837",0.194862718856295,0.215021912773394
"935846",0.190206155450278,0.183648160897362
"936559",0.182277382853878,0.175992759303994
"936562",0.0491110181603378,0.0774167367311132
"936566",0.31792761456652,0.325929144995107
"937407",0.567114123280819,0.52148663199217
"938088",0.182277382853878,0.175992759303994
"938348",0.608659697440891,0.595919542503684
"938534",0.0859263823152756,0.10074173572576
"938583",0.0687411058522205,0.0829637823623907
"938611",0.194429208377469,0.201134582061708
"939067",0.567114123280819,0.52148663199217
"939069",0.176766253364185,0.233215911698382
"939219",0,0
"939318",0.514927781539147,0.498233993173816
"939319",0.199822721194296,0.190813018662312
"939322",0.492148933705469,0.477694632396556
"939448",0.158750783872688,0.191596648319663
"939539",0.388858416754939,0.385507948951606
"939799",0.13367008075951,0.125709113788567
"940048",0.549928846817764,0.545190569809996
"941631",0.109141163912473,0.10264106159982
"941651",0.272807806398813,0.282216260515079
"941825",0.416720807665806,0.403721508959291
"941873",0.257970023793118,0.307923184799459
"941981",0.168881023008789,0.201583043225057
"942010",0.0496096199602151,0.0615846369598918
"942088",0.122967828427259,0.148410125626243
"942654",0.549928846817764,0.527412616446627
"942898",0.138906935888602,0.143697486239747
"943037",0.0945190205468031,0.0770377979079343
"943279",0.0694534679443011,0.0889555867198437
"943281",0.189038041093606,0.21926142481489
"943282",0.103111658778331,0.0829637823623908
"943283",0,0
"943284",0.161395274810777,0.180212295403295
"943339",0.385872285545511,0.382245137609871
"943401",0.0850627786651429,0.134089721374472
"943402",0,0
"943427",0,0
"943566",0.610379797135627,0.599979709666127
"943663",0.194429208377469,0.234657012405326
"943666",0.427967443968658,0.425792052021123
"943724",0.514927781539147,0.519435439691851
"943729",0.253621146131221,0.233215911698382
"943855",0,0
"943989",0,0
"943992",0.274964423408882,0.272595284904998
"944054",0.357189263713548,0.355822346879375
"944073",0.274964423408882,0.331855129449563
"944114",0.292294078284443,0.273257014149521
"944198",0.468814845878924,0.466431823396764
"944203",0,0
"944315",0.549928846817764,0.545190569809996
"944401",0.285567899804408,0.272369746541896
"944412",0.180445402862079,0.21926142481489
"944440",0,0
"944446",0.0607591276179592,0.0754254682731404
"944521",0.653266588519813,0.636043395541042
"944602",0.0601484676206929,0.0948157512713037
"944653",0.549928846817764,0.545190569809996
"944716",0.16404964456849,0.171802455511042
"944795",0.486174275610108,0.451620671039206
"944855",0.343705529261102,0.355559067267389
"944975",0.327423491737419,0.301080447359471
"944984",0.526189480289334,0.517724426889319
"945010",0.0714496635806415,0.0985517100211388
"945044",0.185887186411709,0.216951552821168
"945047",0,0
"945095",0.128889573472913,0.124445673543586
"945122",0.0768548927670368,0.0583039779245955
"945135",0.196444072641351,0.198380387873478
"945167",0.617395656872818,0.590302617574738
"945168",0.617395656872818,0.590302617574738
"945399",0.619743101703184,0.628545568942836
"945572",0.077333744083748,0.10074173572576
"945596",0.0668350403797551,0.0796157720660926
"945850",0,0
"945855",0.0572842548768504,0.0434572193326809
"945861",0,0
"945885",0.128985011896559,0.157382961119723
"945947",0.158750783872688,0.191596648319663
"945951",0.146074849935969,0.130371657998043
"946123",0.238126175809032,0.239495810399579
"946161",0,0
"946166",0.13367008075951,0.108947898616758
"946169",0,0
"946172",0.154667488167496,0.183705518088151
"946368",0,0
"946371",0,0
"946372",0,0
"946415",0.311780350170072,0.331492115525649
"946469",0,0
"946499",0.666506675033156,0.629010985940295
"946578",0,0
"946847",0.039687695968172,0.0410564246399279
"947081",0.396715695653438,0.412271381606322
"949392",0.585393515530538,0.567947207519002
"950179",0.644925059482796,0.615846369598918
"950572",0.253621146131221,0.275618804734451
"950574",0.158750783872688,0.191596648319663
"950900",0,0
"950901",0.103111658778331,0.0829637823623908
"950903",0.0429631911576378,0.0355559067267389
"950924",0,0
"950925",0.315063401822677,0.312101847934708
"950926",0.115282339150555,0.111307594219682
"950927",0.182277382853878,0.175992759303994
"950953",0,0
"951184",0.112253755795058,0.135479289279448
"951591",0.223408594019716,0.213335440360433
"951686",0.194429208377469,0.234657012405326
"951884",0.207508210470999,0.243816634957399
"952156",0.121518255235918,0.108947898616758
"952259",0.0777233371997451,0.0929110801221252
"952380",0.446486579641936,0.458463408479194
"952524",0,0
"952602",0.0859263823152756,0.0651858289990213
"952846",0.0486073020943674,0.0502836455154269
"953371",0.591083580530762,0.60474912967517
"954021",0.0486073020943674,0.0502836455154269
"954090",0.184451742640888,0.243816634957399
"954406",0.0064954239618765,0.0223981159138952
"954408",0.039687695968172,0.0410564246399279
"954469",0.0595315439522581,0.0478991620799158
"954979",0.0595315439522581,0.0684273743998798
"928377",0.436304392768443,0.476399374324151
"929267",0.29146994585933,0.299513414424669
"930281",0.358222080755529,0.354813606040085
"932146",0.222072339702347,0.202268799351724
"933025",0.180433776008157,0.197082419881167
"935990",0.117771642988119,0.110019722803127
"936120",0.291734197904413,0.313121620438422
"938147",0,0
"939187",0.564847064027693,0.546223271209247
"939613",0.113325816303492,0.111159854008969
"940049",0,0
"942166",0.0558639953433982,0.052186936739737
"942778",0.107659525488317,0.104807862351313
"942780",0.272790228247952,0.270516871311265
"942810",0.117771642988119,0.110019722803127
"942901",0.0832771273883801,0.0739059074554377
"942963",0,0
"943440",0.323872018217327,0.357564099110163
"943712",0.0588858214940595,0.0880157782425017
"943783",0.137400250152806,0.137524653503909
"944011",0.54001862165285,0.584493691485054
"944032",0.482628865361761,0.496927730995693
"944155",0.09616014383004,0.0898307275033695
"944719",0.0367217614949166,0.0235232062009796
"944785",0.69716104276779,0.754578111028304
"944938",0.47174040512203,0.546223271209247
"945019",0.38464057532016,0.408729810140331
"945131",0.360012414435233,0.368787686294141
"945214",0.25642705021344,0.242542964259098
"945617",0,0
"945933",0.215914678811552,0.209037473325942
"946343",0.288528126031488,0.314622882938102
"946757",0,0
"946769",0.222072339702347,0.1750403071313
"947068",0,0
"947967",0.196286071646865,0.18153254262516
"948811",0.22437366893676,0.202119136882581
"949624",0,0
"950928",0.377850687920215,0.368566071390476
"951188",0.104096409235475,0.0777956920583555
"951327",0.333686321799671,0.319057196129069
"951328",0.117771642988119,0.110019722803127
"951943",0.277590424627934,0.272284922204244
"952482",0.0834215804499177,0.0825147921023454
"952592",0.251806364536571,0.24111286356004
"952638",0.464963961251789,0.486223075364722
"953206",0.56894751766107,0.655764310774597
"953911",0.471903721867487,0.431766090923873
"953918",0.25642705021344,0.291949864385951
"954118",0.36060053936265,0.38178059188932
"954261",0.16655425477676,0.155591384116711
"954341",0.0624578455412851,0.0583467690437666
"954379",0.263710903396537,0.26191216326313
"954400",0.411759129864768,0.399351219232891
"954474",0.519350626856678,0.555735746498142
"954477",0.157028857317492,0.143025639644065
"954492",0.384840856810077,0.393141590106019
"954725",0.0763373667726818,0.0583467690437666
"954756",0,0
"954758",0.124658397933841,0.120687841495452
"954810",0.33310850955352,0.330631691248011
"954828",0,0
"955032",0.35258719404348,0.38178059188932
"955081",0,0
"955082",0,0
"955160",0.20483464959246,0.22614339253886
"955430",0.38464057532016,0.38178059188932
"955442",0.236068466753035,0.246993665110285
"955497",0.250264741349753,0.264047334727505
"955507",0.08814679851087,0.0673730456275271
"955525",0.249316795867682,0.266783649621525
"955675",0.222072339702347,0.252835999189655
"955867",0.367807312632012,0.385088675688859
"956855",0.444144679404694,0.50567199837931
"956905",0.152674733545364,0.147811814910875
"957018",0.323872018217327,0.357564099110163
"957933",0.0746145298705934,0.0688832421349733
"957941",0.25642705021344,0.291949864385951
"957943",0.430638101953269,0.460519395180013
"957955",0.56131835427944,0.596901357349856
"957980",0,0
"957987",0,0
"957996",0.0793280714124442,0.0793998957206919
"958021",0.152674733545364,0.116693538087533
"958042",0.430265158173297,0.439545660129708
"958051",0.115411250412595,0.111735229454653
"958286",0.385307775431872,0.406527466089942
"958341",0,0
"958780",0.444144679404694,0.427876306320955
"958904",0.067995489782095,0.0635199165765535
"958971",0.42470730191601,0.408729810140331
"958997",0.1602669063834,0.14822070038056
"959038",0.220985341791809,0.200087737216143
"959073",0.17629359702174,0.170678382256402
"959191",0.13622687042589,0.125763018504717
"959210",0,0
"959224",0.235870202561015,0.215706005190913
"959285",0.310355529685546,0.26789294193065
"959302",0.314057714634984,0.357564099110163
"959313",0,0
"959342",0.403462188591209,0.358350298946194
"959417",0.441643661205447,0.462082835773134
"959425",0.225728982393895,0.192534514905473
"959646",0,0
"959650",0.107957339405776,0.0825147921023454
"959713",0.465533294528319,0.448807655961738
"959814",0.12020017978755,0.0898307275033695
"959864",0.444144679404694,0.50567199837931
"959884",0.355516289383415,0.329655515931658
"959887",0.117975930466872,0.120583322690451
"959894",0,0
"960081",0.589294244778157,0.58755922833312
"960087",0,0
"960094",0,0
"960095",0,0
"960137",0.38464057532016,0.368305982763815
"960162",0.0588858214940595,0.0522593683314854
"960205",0.490715179117163,0.511591711034541
"960276",0.229012100318045,0.252835999189655
"960318",0.398693410516237,0.39695410464153
"960321",0.0785144286587461,0.0715128198220327
"960375",0,0
"960410",0.277590424627934,0.272284922204244
"960483",0.353927791400615,0.392868244894695
"960486",0.323872018217327,0.357564099110163
"960506",0.482628865361761,0.476344925569836
"960508",0.18430694234091,0.152712236755728
"960511",0.314057714634984,0.357564099110163
"960626",0,0
"960627",0.36060053936265,0.38178059188932
"960687",0.237984214237333,0.254079666306214
"960787",0.112864491196947,0.110019722803127
"960797",0.458024200636091,0.478443506158886
"960798",0.274800500305611,0.269548320867662
"960849",0.452076269215948,0.477262463363744
"960919",0.52086744574605,0.583899728771902
"961060",0.637929732852312,0.715128198220326
"961241",0.379641484616697,0.387471491116976
"961246",0.291734197904413,0.22614339253886
"961270",0.285527087310702,0.30964249132244
"961302",0.13655643306164,0.132206906407334
"961398",0.283282160103642,0.302861279837612
"961767",0.573686877564396,0.549756223879045
"971073",0,0
"971367",0,0
"971423",0,0
"971809",0.17629359702174,0.170678382256402
"971949",0.192502322994405,0.171230871118568
"972004",0,0
"972039",0.566629081517459,0.58755922833312
"973001",0.0509966173365713,0.0476399374324151
"973241",0,0
"973311",0.0693976061569834,0.0544569844408488
"974784",0,0
"974847",0.496568847496873,0.52186936739737
"976128",0.289521955679126,0.299803744638521
"978335",0.0806924377182419,0.0695825823196493
"978337",0.297941308498124,0.316600749554404
"978836",0.13622687042589,0.125763018504717
"978900",0.490715179117163,0.46758382191329
"980239",0.541301328024471,0.503078808644032
"980381",0.16655425477676,0.155591384116711
"980486",0,0
"603731",0.0929470529280407,0.0917817528295925
"605150",0.112225675820172,0.12480293623117
"605238",0,0
"605243",0.215095062818365,0.194698499444977
"605257",0,0
"605266",0.351248766731258,0.394777136786314
"605345",0.0418240399924598,0.0454296498704947
"605598",0.141475197711201,0.137774571227438
"605791",0.0689917735664124,0.0599515899015327
"609164",0.422486604218367,0.380894274242809
"610420",0.758807582720342,0.739854297890914
"610675",0.112204467150263,0.116578483346294
"610767",0.236592498362285,0.24551618881916
"611715",0.607127607384429,0.558299180958024
"611875",0.302726384707328,0.302864332469965
"612079",0.334592319939678,0.324497499074962
"612198",0,0
"612410",0.152095177518612,0.142261716885868
"614524",0.287290890868489,0.302879784337655
"615370",0.0929470529280407,0.100959928112552
"615371",0.0179245885681971,0.0227148249352474
"930010",0.597486285606568,0.538665848464437
"935091",0.179378611272672,0.18734871844229
"942659",0,0
"943726",0.382391222788204,0.391560315550454
"945064",0.0597486285606568,0.110329149685487
"945065",0.0422486604218367,0.0780144899051536
"945380",0.0620925962097711,0.0636985642703785
"946604",0.143396708545576,0.207678399407976
"950933",0.406290674212467,0.42833669877895
"952641",0.582504698304701,0.560162016107344
"953921",0.143396708545576,0.207678399407976
"954365",0.515433657146407,0.516272359666458
"954374",0.149634234426896,0.145119693292058
"954432",0.19238687283458,0.194460389011358
"954470",0.190259748646098,0.204012345856015
"954476",0.556143880657826,0.58289241673147
"954479",0.427748996111757,0.434649026786112
"954487",0.0828564399669617,0.0791994836210502
"956437",0.293924389052831,0.269922629523228
"957906",0.659079102580652,0.61034865631679
"957916",0.429304048227093,0.423921757622887
"958076",0,0
"958249",0.179245885681971,0.188208549463478
"958257",0.469144060251604,0.423408103679575
"958804",0.329539551290326,0.348770660752452
"959883",0.107547531409182,0.0973492497224887
"959895",0.464735264640203,0.426785150657605
"960210",0,0
"960343",0.0537737657045912,0.0551645748427436
"960419",0,0
"960512",0.109846517096775,0.12849445396143
"960530",0,0
"960551",0,0
"960577",0,0
"960584",0.0480967182086451,0.0493406957192998
"960636",0.344958867832062,0.310998872614201
"960923",0.0422486604218367,0.0780144899051536
"961109",0,0
"961233",0,0
"961301",0.48296705425548,0.487510021266321
"961563",0.570779245938295,0.572294372790898
"961764",0.179245885681971,0.188208549463478
"968937",0.351248766731258,0.376230559890313
"970803",0.111530773313226,0.101675883043488
"970808",0.037408558606724,0.0406335141217763
"971665",0.573586834182306,0.528930923492189
"971802",0.597486285606568,0.538665848464437
"971936",0.135430224737489,0.17090201617948
"972632",0.422486604218367,0.380894274242809
"972659",0.167296159969839,0.162248749537481
"972792",0.155346434257708,0.16873869951898
"973238",0.532333121315142,0.509388728204238
"974378",0.347365187062437,0.333775294571734
"974805",0,0
"974809",0.152095177518612,0.137672629244389
"974897",0.219172433854754,0.215491750342105
"975437",0.329539551290326,0.348770660752452
"975515",0.0267203990048028,0.0290239386584116
"976492",0.298743142803284,0.269332924232219
"976861",0.155346434257708,0.181718599481979
"977453",0.158681079202748,0.168613846598061
"977476",0,0
"979875",0.310692868515416,0.318007549093463
"979996",0,0
"980388",0.149634234426896,0.165436450352946
"980494",0,0
"980769",0.464735264640203,0.454319676506483
"981293",0.063372990632755,0.0803090337258934
"981348",0,0
"981947",0.597486285606568,0.538665848464437
"982129",0.414036872133999,0.445141501223524
"982137",0.144882724489466,0.123650154171911
"982250",0.171010553630738,0.177046025816311
"984778",0.196499423455986,0.209334843189474
"984806",0.282866271622291,0.281023077663435
"984915",0.362768166380282,0.369414429157895
"984933",0.498534192977673,0.511683272024978
"984984",0.101396785012408,0.105549015754031
"986085",0,0
"986132",0.344958867832062,0.310998872614201
"986265",0,0
"986294",0.257444591539261,0.250202993510588
"986296",0,0
"987822",0.663209777023291,0.681444748057421
"988437",0.232367632320102,0.263872539385078
"988438",0.481972270389299,0.495399515254442
"988753",0.12674598126551,0.142261716885868
"988805",0.0634199162153661,0.0741863075840053
"988982",0.0844973208436734,0.073425402263674
