"","id","cos_sim_1yr","cos_sim_2yr"
"61","929198",0.122299897617557,0.19599838302001
"62","929914",0.102564102564103,0.143823493059324
"63","938954",0.160934849861756,0.157972898688802
"64","939462",0.148466444694348,0.193320572817256
"65","942025",0.161394008711681,0.169739578796001
"66","942350",0.0693375245281536,0.145845837799237
"67","942937",0.027874733666903,0.0390881552497052
"68","943672",0.104981629822031,0.0841220233735072
"69","943679",0.027874733666903,0.0390881552497052
"70","943806",0.269535846687547,0.266798451535925
"71","944568",0.118262479197817,0.179656747667404
"72","944706",0.181568259800641,0.169739578796001
"73","944924",0.161394008711681,0.169739578796001
"74","945121",0,0.0409960030845394
"75","945905",0.177920170894541,0.199594983617365
"76","946788",0.148466444694348,0.193320572817256
"77","948959",0.258989259701351,0.229373819969806
"78","950974",0.240192230707631,0.318104505140176
"79","951867",0.0620173672946042,0.072471379456556
"80","952337",0.0494166211107401,0.0519719196506428
"81","952370",0.11322770341446,0.145545434106865
"82","952373",0.0906547155367369,0.0889862463316612
"83","952858",0.0924500327042049,0.0810254654440205
"84","954263",0.0256410256410256,0.0179779366324155
"85","955120",0.129455939563436,0.136150014672434
"86","955125",0.0533760512683624,0.0997974918086826
"87","956191",0.111498934667612,0.117264465749116
"88","956856",0.163178487966126,0.177972492663322
"89","957999",0.154217315190997,0.162191783527312
"90","958890",0.0308166775680683,0.0216067907850721
"91","958956",0.188712839024099,0.238165255811233
"92","959196",0.0266880256341812,0.0748481188565119
"93","959216",0.130744090092123,0.152783082838035
"94","959272",0.145047544858779,0.165260171758799
"95","959942",0.0836242010007091,0.0586322328745578
"96","960116",0.0924500327042049,0.145845837799237
"97","960171",0.0543928293220421,0.0762739254271382
"98","960216",0.145047544858779,0.216109455376891
"99","960443",0.217906816820204,0.229174624257053
"100","961274",0.0326860225230307,0.0458349248514105
"101","978268",0.128747879889405,0.180540455644345
"102","605976",0,0.0398964038503598
"103","606544",0.297468395661852,0.25311430692019
"104","928006",0,0
"105","939336",0.183124385532878,0.195790695772978
"106","939413",0.0197796943032309,0.0497595580574717
"107","942006",0.365790673611847,0.290594384025183
"108","942955",0,0
"109","943397",0.158590369923888,0.229404322139569
"110","943500",0.0770085628656519,0.108972894009444
"111","943928",0.219749262639453,0.207307795524329
"112","946345",0.0672841956024385,0.126949579683959
"113","950186",0.0698241096173592,0.117103826548985
"114","952493",0.0335672543318676,0.126667155352622
"115","957923",0,0
"116","957984",0,0
"117","960403",0.178914066741128,0.202541461949298
"118","960494",0.043335139001744,0.0817632971986956
"119","960509",0,0
"120","960554",0.0634361479695551,0.0797928077007197
"121","961275",0.0814125501013306,0.102404325650075
"122","961285",0.0988984715161545,0.0995191161149434
"123","961686",0.209795339574172,0.197917430238472
"124","975240",0.278324969653092,0.286436882431572
"125","976418",0.0224280652008128,0.0423165265613198
"126","976803",0.0839181358296689,0.140741283725136
"127","980491",0.257136025942002,0.236357900772991
"128","981379",0.101765687626663,0.128005407062594
"129","988809",0.154017125731304,0.133189092678209
"130","989132",0,0
"131","989150",0.0203531375253326,0.0640027035312969
"132","991065",0.209472328852077,0.263483609735217
"133","995071",0.0672841956024385,0.126949579683959
"134","996092",0.01876466562602,0.0590075770593729
"135","997056",0.154017125731304,0.133189092678209
"136","997663",0.264590787829324,0.358415139775263
"137","997755",0.15699645640569,0.239793650514145
"138","531290",0.0645497224367903,0.0781575158578359
"139","605302",0,0.0317100996102996
"140","606288",0.108253175473055,0.0970919546725772
"141","609595",0.188444590361102,0.192677554649774
"142","611664",0.0708683386892301,0.0762739254271382
"143","611671",0.159900537266708,0.143414321552944
"144","612247",0,0
"145","614909",0.102062072615966,0.0823852554571635
"146","615288",0.197642353760524,0.138266579688743
"147","615426",0.273861278752583,0.343875525552352
"148","618245",0.0684653196881458,0.085968881388088
"149","618770",0.280670699693906,0.24715576637149
"150","622414",0.0765465544619743,0.0686543795476362
"151","625528",0.113066754216661,0.141972935005096
"152","625933",0.0790569415042095,0.0957230167075913
"153","626268",0.252590742770461,0.194183909345154
"154","626631",0.104166666666667,0.112112132332719
"155","628136",0,0
"156","628357",0.024514516892273,0.0527687954284643
"157","631685",0.132582521472478,0.130804160892486
"158","631936",0.180421959121758,0.174765518410639
"159","632145",0.112962014264383,0.0955258527151328
"160","632513",0.0883883476483184,0.079275249025749
"161","632874",0.28347335475692,0.266958738994984
"162","632899",0.147313912747197,0.158550498051498
"163","640253",0.0236227795630767,0.0508492836180921
"164","648826",0.102062072615966,0.109847007276218
"165","944089",0.0883883476483184,0.154586735600211
"166","952594",0.129011711635535,0.109098211858896
"167","954855",0.0533001790889026,0.0573657286211775
"168","955480",0.1875,0.190590624965622
"169","958268",0.0833333333333333,0.123323345565991
"170","960633",0,0
"171","974869",0.0625,0.0560560661663594
"172","981375",0,0.0286828643105888
"173","988768",0.208333333333333,0.17937941173235
"174","989945",0.0456435464587638,0.0614063438486343
"175","991428",0.215077250503652,0.192902153361782
"176","996489",0.098058067569092,0.0659609942855803
"177","996557",0.147441956154897,0.138852269638595
"178","997308",0.0625,0.089689705866175
"179","999483",0.0294627825494395,0.0475651494154494
"180","605579",0.221784561093861,0.201398618438091
"181","605604",0.0249610288149659,0.04
"182","605975",0.0748830864448977,0.12
"183","605993",0.310045433597281,0.289827534923789
"184","611500",0.122283568103149,0.138804418757713
"185","615816",0.16340829138365,0.148388165360475
"186","621796",0.241863081280577,0.198761597999981
"187","625218",0.0241684122261416,0.0516397779494322
"188","633400",0.169178885582991,0.180739222823013
"189","636040",0.117801055357937,0.134839972492648
"190","640660",0.226719803190808,0.220192753025272
"191","643006",0.274571316964625,0.28
"192","647136",0.105479598526848,0.101418510567422
"193","651559",0.174012568028219,0.196231156207842
"194","652988",0.233185614931636,0.217979704365226
"195","652999",0.168767357642956,0.169030850945703
"196","655774",0.073078409524187,0.0975900072948533
"197","664240",0.251165507483676,0.342863756549968
"198","669884",0.214499568068688,0.186189867250253
"199","670455",0.0775113583993203,0.0552052447473883
"200","672705",0.0611417840515743,0.0979795897113272
"201","691870",0.247101578366373,0.29227080289044
"202","943495",0.11162911443719,0.074535599249993
"203","950940",0.12480514407483,0.133333333333333
"204","972053",0.243963017203247,0.308021416434728
"205","981376",0.0966736489045664,0.0946729262406258
"206","988571",0.0837218358278922,0.0596284793999944
"207","997846",0.0665353683281584,0.0947758204414548
"208","997926",0.116592807465818,0.124559831065844
"209","997931",0.27626796328735,0.284604989415154
"210","998171",0.14501047335685,0.142009389360939
"211","605601",0.0300964632714423,0.0437408882639853
"212","614208",0.0601929265428846,0.0583211843519804
"213","615699",0.0667780563294178,0.0323507724041313
"214","632705",0,0.0476190476190476
"215","632900",0.124333974432042,0.150584650484209
"216","634491",0.0262703468746367,0.0127267258053535
"217","640643",0.172015615514047,0.178571428571429
"218","649270",0.165710452999832,0.200696959624649
"219","652686",0.257395780835115,0.264978866715134
"220","666508",0.233723197152962,0.161753862020657
"221","667703",0.0321744726043893,0.0935219529582825
"222","670379",0.270868169442981,0.247865033495917
"223","672893",0.182006302077316,0.176346685670962
"224","673455",0.0321744726043893,0.0779349607985687
"225","680069",0.204385006865824,0.240464403294335
"226","681534",0.128697890417557,0.12469593727771
"227","683105",0.245906008705443,0.27074930127818
"228","684836",0.326679303888282,0.369274472937998
"229","695534",0.045501575519329,0.0220433357088703
"230","696965",0.096523417813168,0.0467609764791412
"231","700994",0.307996201403607,0.310852957063746
"232","703246",0.108893101296094,0.0879224935566662
"233","704458",0.0552368176666107,0.0668989865415496
"234","705969",0.0667780563294178,0.0323507724041313
"235","707754",0.200817484935522,0.194572921316285
"236","710576",0.17025130615175,0.164957219768465
"237","715207",0.096523417813168,0.12469593727771
"238","717342",0.105081387498547,0.114540532248182
"239","720002",0,0.0583211843519804
"240","721166",0.108893101296094,0.123091490979333
"241","727962",0.0643489452087787,0.0935219529582825
"242","950897",0.120385853085769,0.204124145231932
"243","960699",0.0638442398069062,0.0824786098842323
"244","999091",0.0538381902058165,0.0652050663696627
"245","644272",0.0732374753170439,0.0609665434249559
"246","672717",0.192505799700569,0.192301765939263
"247","683187",0.0940554413305167,0.125274338000471
"248","722936",0.188110882661033,0.187911507000707
"249","723569",0,0.0147409914003882
"250","728005",0.197516426794085,0.206702657700778
"251","730735",0,0.0160251471616052
"252","735149",0.05643326479831,0.0563734521002122
"253","739464",0.0442698951418972,0.0884459484023292
"254","739681",0,0
"255","762884",0.144379349775427,0.128201177292842
"256","763436",0.0853190767587337,0.0852286484590704
"257","768265",0.234776572929397,0.260586374515677
"258","809372",0.15359189252803,0.173886316714128
"259","813891",0.151426339537521,0.184880477499524
"260","826286",0.18309368829261,0.268252791069806
"261","915692",0.155043418236511,0.187317162316339
"262","926632",0.124034734589208,0.117073226447712
"263","927013",0.0960768922830523,0.120912708351669
"264","928103",0,0
"265","928391",0.087705801930703,0.110377696422087
"266","928517",0.224179415327122,0.290190500044005
"267","928851",0.150414209399047,0.181724340169702
"268","929196",0.224179415327122,0.266007958373671
"269","929230",0.177229389239642,0.191179778225468
"270","929255",0.103203137423067,0.181833516713146
"271","929467",0,0
"272","929531",0.277350098112615,0.293197735804187
"273","931220",0.179028718509858,0.162221421130763
"274","931482",0.206406274846134,0.207809733386452
"275","932212",0.0358057437019717,0.0811107105653813
"276","932213",0,0
"277","932369",0.0226455406828919,0.068398556805677
"278","932811",0.0234403615469248,0.0707992325404789
"279","932831",0.270745576918284,0.295302052775766
"280","932935",0.0438529009653515,0.0331133089266261
"281","933012",0,0
"282","933020",0.103203137423067,0.155857300039839
"283","933055",0.22438727760203,0.169434748417472
"284","933063",0.161228703896708,0.139135695210793
"285","933065",0.160128153805087,0.217642875033004
"286","933066",0.224179415327122,0.241825416703337
"287","934034",0.263117405792109,0.264906471413009
"288","934459",0.0541331961960767,0.102189889914161
"289","934472",0.0300828418798094,0.0681466275636382
"290","934714",0.101273936708367,0.114707866935281
"291","935058",0.291902553246312,0.312255302307524
"292","935217",0.166410058867569,0.125656172487509
"293","935378",0.232047740446129,0.200250469728704
"294","935655",0.112193638801015,0.0847173742087358
"295","935656",0.364646449272488,0.350438322025231
"296","935658",0.0438529009653515,0.0993399267798783
"297","935659",0.21483446221183,0.162221421130763
"298","935725",0.156892908110547,0.118469775551818
"299","935834",0,0
"300","936477",0.179028718509858,0.135184517608969
"301","936564",0,0
"302","936565",0.206724557648681,0.280975743474508
"303","936569",0.0292352673102343,0.0220755392844174
"304","936694",0,0
"305","937003",0.0960768922830523,0.0725476250110012
"306","937017",0.248069469178417,0.218536689369062
"307","937062",0,0
"308","937212",0.256205046088139,0.241825416703337
"309","937271",0.3038218101251,0.267651689515655
"310","937327",0.0620173672946042,0.0468292905790847
"311","937395",0.360555127546399,0.293197735804187
"312","937424",0.132598708826359,0.200250469728704
"313","937627",0.275208366461513,0.259762166733066
"314","937722",0,0
"315","937889",0.0320256307610174,0.0483650833406674
"316","937971",0.206904240044749,0.214820805887739
"317","938000",0.155043418236511,0.163902517026796
"318","938006",0.211554354139178,0.179712689361946
"319","938057",0,0
"320","938093",0.22438727760203,0.225912997889962
"321","938140",0,0
"322","938142",0.243599382882345,0.18394180184549
"323","938445",0.0930260509419064,0.140487871737254
"324","938506",0.0496138938356834,0.0374634324632678
"325","938517",0.16239958858823,0.163503823862658
"326","938524",0.126592420885458,0.172061800402921
"327","938546",0.0877058019307029,0.198679853559757
"328","938635",0,0
"329","938735",0.172005229038445,0.155857300039839
"330","938758",0.0877058019307029,0.198679853559757
"331","938870",0,0
"332","938874",0.16239958858823,0.224817757811154
"333","938955",0.0506369683541833,0.152943822580375
"334","939007",0.212717814905759,0.256997026481294
"335","939093",0,0
"336","939137",0.0640512615220349,0.0483650833406674
"337","939205",0.261785157202368,0.282391247362453
"338","939210",0.0310086836473021,0.0936585811581694
"339","939212",0.198455575342734,0.224780594779607
"340","939277",0.186989398001691,0.169434748417472
"341","939310",0.142277598306118,0.128920512778062
"342","939329",0.206724557648681,0.249756216421785
"343","939346",0.299183036802706,0.254152122626207
"344","939398",0.0413449115297362,0.0624390541054463
"345","939417",0.175411603861406,0.132453235706504
"346","939450",0.243599382882345,0.204379779828322
"347","939472",0.0960768922830523,0.120912708351669
"348","939524",0.19414506867883,0.188484258731263
"349","939541",0,0.0418853908291696
"350","939578",0.198898063239539,0.200250469728704
"351","939645",0.248069469178417,0.218536689369062
"352","939646",0.0344010458076891,0.103904866693226
"353","939731",0.206406274846134,0.259762166733066
"354","939859",0.165748386032949,0.150187852296528
"355","939871",0,0
"356","939986",0.124034734589208,0.0936585811581694
"357","940050",0.165379646118945,0.218536689369062
"358","941527",0,0
"359","941641",0.0438529009653515,0.0662266178532522
"360","941655",0.087705801930703,0.110377696422087
"361","941699",0.173648628424892,0.24351231101124
"362","941969",0.107417231105915,0.0811107105653813
"363","941993",0.132598708826359,0.200250469728704
"364","942015",0.150414209399047,0.136293255127276
"365","942051",0.0438529009653515,0.132453235706504
"366","942056",0,0
"367","942661",0.0344010458076891,0.0779286500199197
"368","942745",0.186052101883813,0.187317162316339
"369","942807",0.0373978796003383,0.0282391247362453
"370","942853",0.120331367519237,0.204439882690915
"371","942926",0.0392232270276368,0.0296174438879546
"372","943001",0,0.0540738070435875
"373","943270",0.0506369683541833,0.114707866935281
"374","943780",0.0620173672946042,0.0468292905790847
"375","943781",0.0902485256394281,0.159008797648489
"376","928149",0.0984646680729985,0.101887104389619
"377","928301",0.275912702768235,0.310880914179029
"378","928518",0.307735338091128,0.319816092546269
"379","930159",0.0802787838498595,0.087222570694437
"380","930277",0.0491605144008347,0.0593474422931123
"381","931330",0.0750939261482639,0.0725237724293895
"382","932615",0.164522549132125,0.178753077517265
"383","932860",0.204065107155431,0.197080804683184
"384","932917",0.0655473525344462,0.0830864192103572
"385","932947",0.019389168358237,0.0140441681411581
"386","933004",0.214076756932959,0.242284918595658
"387","933024",0.0554605399984902,0.0669529445983453
"388","933029",0.193320572817256,0.183113549449817
"389","933095",0.337922667667187,0.353553390593274
"390","933103",0.222226968886801,0.217777253271127
"391","933155",0.0510162767888577,0.049270201170796
"392","934458",0.0387783367164741,0.0280883362823162
"393","935085",0.0510162767888577,0.036952650878097
"394","935323",0.173937365008029,0.174445141388874
"395","935837",0.295394004218995,0.285283892290932
"396","935846",0.0960604730925909,0.0927727214085426
"397","936559",0.150187852296528,0.163178487966126
"398","936562",0.079155948357663,0.103203137423067
"399","936566",0.147481543202504,0.154303349962092
"400","937407",0.245255735793986,0.266469355010596
"401","938088",0.0491605144008347,0.0593474422931123
"402","938348",0.278500138006799,0.273771237231572
"403","938534",0.0819341906680578,0.0712169307517347
"404","938583",0.025031308716088,0.0543928293220421
"405","938611",0.0581675050747111,0.0561766725646324
"406","939067",0.195099743142927,0.172720430580865
"407","939069",0.101162829777814,0.136082763487954
"408","939219",0.0739473866646536,0.0669529445983453
"409","939318",0.284961414087587,0.275208366461513
"410","939319",0.104095693055445,0.129256623141047
"411","939322",0.270971865476288,0.259080645871298
"412","939448",0.131094705068892,0.154303349962092
"413","939539",0.173421993904824,0.188422287906398
"414","939799",0.028132762306571,0.0305661313168856
"415","940048",0.314276393324778,0.307983545152388
"416","941631",0.0775566734329481,0.112353345129265
"417","941651",0.210995717299282,0.203774208779237
"418","941825",0.21302889573695,0.225520280713827
"419","941873",0.0984646680729985,0.112075814828581
"420","941981",0.126597430379569,0.142641946145466
"421","942010",0.0153284834871241,0.0111028897921082
"422","942088",0.0784330478424003,0.0946857622917944
"423","942654",0.347445625708147,0.310880914179029
"424","942898",0.173421993904824,0.188422287906398
"425","943037",0.0327736762672231,0.0356084653758674
"426","943279",0.0983210288016693,0.0830864192103572
"427","943281",0.231229325206432,0.26169762209222
"428","943282",0.0817519119313288,0.0740192652807212
"429","943283",0.0463489774659322,0.0503579746698444
"430","943284",0.0819341906680578,0.130564373044847
"431","943339",0.204557424172879,0.222250805696805
"432","943401",0.0176998081351197,0.0256410256410256
"433","943402",0.205805465729924,0.194939259576905
"434","943427",0.0463489774659322,0.0335719831132296
"435","943566",0.332454983102184,0.332543442807661
"436","943663",0.0919709009227449,0.133234677505298
"437","943666",0.219363398842833,0.208545257103476
"438","943724",0.360739552682912,0.374522403601674
"439","943729",0.168345124585359,0.174196466791476
"440","943855",0.0340108511925718,0.049270201170796
"441","943989",0,0
"442","943992",0.187059681559145,0.197080804683184
"443","944054",0.195099743142927,0.219826002557465
"444","944073",0.102189889914161,0.148038530561442
"445","944114",0.237797432802835,0.226636788841842
"446","944198",0.173421993904824,0.209358097673776
"447","944203",0.163578946229986,0.161570778926309
"448","944315",0.185395909863729,0.201431898679377
"449","944401",0.162703506654572,0.1722439595198
"450","944412",0.119037979174001,0.098540402341592
"451","944440",0.0530994244053592,0.0384615384615384
"452","944446",0.0707992325404789,0.0769230769230769
"453","944521",0.25031308716088,0.253833203502863
"454","944602",0.0153284834871241,0.0222057795842164
"455","944653",0.21677749238103,0.235527859882998
"456","944716",0.140663811532855,0.183396787901314
"457","944795",0.166202907140464,0.157427654035237
"458","944855",0.271448357015318,0.252795026540846
"459","944964",0.065033247714309,0.0471055719765996
"460","944975",0.153048830366573,0.135493053219689
"461","944984",0.315334885836572,0.297921795862109
"462","945010",0.0703319057664275,0.081509683511695
"463","945044",0.250313087160879,0.244767731949189
"464","945047",0.0353996162702394,0.0384615384615384
"465","945095",0.0876095805063078,0.108785658644084
"466","945122",0.116335010149422,0.0842650088469486
"467","945135",0.112531049226284,0.101887104389619
"468","945167",0.252517686878038,0.25258487684764
"469","945168",0.243332131696144,0.243396877570914
"470","945395",0,0
"471","945399",0.350438322025231,0.362618862146947
"472","945572",0.0306569669742483,0.0333086693763245
"473","945596",0.079155948357663,0.0688020916153781
"474","945850",0.0554605399984902,0.0401717667590072
"475","945855",0.119037979174001,0.0862228520488931
"476","945861",0.195099743142927,0.172720430580865
"477","945885",0.163868381336116,0.189911815337959
"478","945947",0.0919709009227449,0.12213178771319
"479","945951",0.0530994244053592,0.0641025641025641
"480","946123",0.168244046747014,0.167563430349899
"481","946161",0.0680217023851436,0.049270201170796
"482","946166",0.0613139339484966,0.059215412224577
"483","946169",0.0297416265872701,0.0323141557852617
"484","946172",0.147481543202504,0.142433861503469
"485","946368",0.0613139339484966,0.0444115591684327
"486","946371",0.0274204248553541,0.0198614530574739
"487","946372",0.0306569669742483,0.0222057795842164
"488","946406",0,0
"489","946415",0.156720781993876,0.218926914934734
"490","946469",0.0408759559656644,0.0296077061122885
"491","946499",0.257469856132796,0.28379414898947
"492","946570",0,0
"493","946578",0.0231744887329661,0.0167859915566148
"494","946847",0.0369736933323268,0.0401717667590072
"495","947081",0.264542338634135,0.29613399354551
"496","949392",0.393966308460423,0.38607780580214
"497","949926",0.0353996162702394,0.0256410256410256
"498","950179",0.318596546432155,0.32051282051282
"499","950572",0.117649571763601,0.132560067208512
"500","950574",0.086710996952412,0.104679048836888
"501","950900",0.065033247714309,0.0471055719765996
"502","950901",0.0500626174321759,0.0543928293220421
"503","950903",0,0.0140441681411581
"504","950904",0.025031308716088,0.0362618862146947
"505","950924",0.0750939261482639,0.0543928293220421
"506","950925",0.269130224416054,0.275208366461513
"507","950926",0.0375469630741319,0.0543928293220421
"508","950927",0.0784330478424003,0.0946857622917944
"509","950953",0.012784839010805,0.00926045023736686
"510","951184",0.0594832531745402,0.0861710820940313
"511","951591",0.204065107155431,0.197080804683184
"512","951686",0.0819341906680578,0.118694884586225
"513","951884",0.122627867896993,0.111028897921082
"514","952156",0.0340108511925718,0.036952650878097
"515","952259",0.17167901505579,0.124352365671612
"516","952380",0.308339438507528,0.309793768446253
"517","952524",0.0176998081351197,0.0128205128205128
"518","952602",0.0926979549318643,0.0671439662264592
"519","952846",0.0369736933323268,0.0401717667590072
"520","953371",0.268059276659369,0.28120236731305
"521","953669",0.025031308716088,0.0181309431073474
"522","954021",0.0170054255962859,0.024635100585398
"523","954090",0.0892248797618103,0.129256623141047
"524","954406",0.0245255735793986,0.0444115591684327
"525","954408",0.0613139339484966,0.059215412224577
"526","954469",0.043355498476206,0.0471055719765996
"527","954979",0.0163868381336116,0.0237389769172449
"528","928377",0.211666878333651,0.2581479780066
"529","929267",0.0903621745015311,0.100472071860666
"530","930281",0.200111203789521,0.18773440694029
"531","932146",0.0518475847365212,0.0567476380734832
"532","933025",0.134703976520081,0.168496786890519
"533","935990",0.0541530361073882,0.0508036927723933
"534","936120",0.192006144294928,0.20264697235176
"535","938147",0.0685879076460918,0.0551535200201891
"536","939187",0.280023246237129,0.307814696427312
"537","939613",0.158750158750238,0.152241115234661
"538","940049",0.0360011520552989,0.0600435473634844
"539","942166",0.0653410262803548,0.0612997102876588
"540","942778",0.084263162205728,0.0995463582354332
"541","942780",0.168526324411456,0.187381380207874
"542","942810",0.0567961834247065,0.0444028020828368
"543","942901",0.0502012080564062,0.0502360359303329
"544","942963",0.0435606841869032,0.0340553946042549
"545","943440",0.129618961841303,0.154029303342311
"546","943712",0.135768846660426,0.201671697659273
"547","943783",0.0947678131879294,0.118541949802251
"548","944011",0.258182621663489,0.315931475419723
"549","944032",0.303083947170183,0.365076371596125
"550","944155",0.0740834074167778,0.0728109681557076
"551","944719",0.0952500952501428,0.0794301470789538
"552","944785",0.257526763571978,0.309246512154561
"553","944938",0.201083534416968,0.271386335853092
"554","945019",0.128316225643684,0.160506558792319
"555","945104",0.0270765180536941,0.0254018463861967
"556","945131",0.174242736747613,0.21114344654638
"557","945214",0.11973686801785,0.112331191260346
"558","945617",0.092709634885912,0.0901968993784136
"559","945933",0.0907332732889122,0.0891748598297593
"560","946343",0.115507706931318,0.154117122948175
"561","946757",0.0529167195834127,0.0661917892324615
"562","946769",0.148920849295318,0.110074667673519
"563","947068",0,0
"564","947967",0.203073885402706,0.15241107831718
"565","948811",0.164978004399022,0.171971312991771
"566","949624",0.0721074938001538,0.0644263566988669
"567","950928",0.20253511168195,0.209284611311749
"568","951188",0.0740834074167778,0.0992876838486922
"569","951327",0.155542754209564,0.16213610878138
"570","951328",0.057967361970021,0.0797604193853428
"571","951551",0,0
"572","951943",0.184587596130296,0.150969527081645
"573","952482",0.0910765111078374,0.0996840434440245
"574","952592",0.202055964780122,0.182538185798062
"575","952638",0.251447422837485,0.247128620772762
"576","953206",0.269875269875405,0.357435661855292
"577","953911",0.300009600460824,0.285206849976551
"578","953918",0.101027982390061,0.140413989075433
"579","954118",0.148166814833556,0.198575367697384
"580","954261",0.0339422116651065,0.0318428996304116
"581","954341",0.148920849295318,0.135476514059716
"582","954379",0.164817128686066,0.186836434426714
"583","954400",0.225125104263211,0.229453164038132
"584","954474",0.228007296350227,0.322734067078728
"585","954477",0.0567961834247065,0.0621639229159715
"586","954492",0.155542754209564,0.16754064574076
"587","954725",0.0149671085022312,0.0374437304201154
"588","954756",0.0916544468883458,0.126112296193965
"589","954758",0.0980115394205322,0.0885440259710627
"590","954810",0.168005376258062,0.195141528931324
"591","954828",0.0673519882600406,0.0842483934452596
"592","954875",0.0648094809206516,0.0648544435125522
"593","955032",0.186682164158086,0.233514597289685
"594","955081",0.0112253313766734,0.0280827978150865
"595","955082",0.0287189842900306,0.0299363630572311
"596","955160",0.235731958910142,0.30189007651218
"597","955430",0.13912166872805,0.152269891553836
"598","955442",0.144214987600308,0.173951163086941
"599","955497",0.220178879556901,0.239490904457849
"600","955507",0.0388856885523909,0.0648544435125522
"601","955525",0.11331177597167,0.141737984737507
"602","955675",0.123282241893361,0.137687244284045
"603","955867",0.120691889777501,0.142088966665078
"604","956855",0.0960030721474638,0.127592538147404
"605","956905",0.127528196334046,0.10876420825274
"606","957018",0.2394737360357,0.318271708570981
"607","957933",0.107763181216065,0.123564310386381
"608","957941",0.132004224202763,0.165119755249582
"609","957943",0.216322481400461,0.264148062465354
"610","957954",0.0317500317500476,0.0297863051546077
"611","957955",0.302459674731541,0.37260451148217
"612","957980",0.0299342170044625,0.0374437304201154
"613","957987",0.0509133174976598,0.0424571995072154
"614","957996",0.102988309362556,0.117113362629921
"615","958021",0.0115934723940042,0.0290037888673974
"616","958042",0.194572410529006,0.224662382520692
"617","958051",0.123282241893361,0.104642305655874
"618","958078",0.134703976520081,0.168496786890519
"619","958286",0.201032890030214,0.22152908662351
"620","958341",0.0187251471568285,0.0292783406574803
"621","958356",0.224506627533469,0.299549843360923
"622","958780",0.208682503092076,0.21752841650548
"623","958904",0.0435606841869032,0.0408664735251059
"624","958971",0.185495558304067,0.188524627638083
"625","958997",0.0980115394205322,0.0817329470502118
"626","959038",0.181466546577824,0.178349719659519
"627","959073",0.0593988704139364,0.0636857992608232
"628","959191",0.108306072214776,0.0846728212873222
"629","959210",0.0339422116651065,0.074300099137627
"630","959224",0.141990458561766,0.13320840624851
"631","959285",0.286427901797363,0.218085468420147
"632","959302",0.156004992239629,0.172625198670018
"633","959313",0.12700012700019,0.168789062542777
"634","959342",0.224506627533469,0.20781270383164
"635","959417",0.124533870346679,0.16356410131511
"636","959425",0.0339422116651065,0.0424571995072154
"637","959646",0.0339422116651065,0.0424571995072154
"638","959650",0.0602414496676874,0.0627950449129161
"639","959713",0.446762547885953,0.491102363466469
"640","959814",0.0702816912789686,0.0565155404216245
"641","959864",0.135768846660426,0.180443097905666
