"","id","cos_sim_1yr","cos_sim_2yr"
"66","942350",0.102299150920571,0.166478022954073
"67","942937",0.164503224230533,0.143414321552944
"68","943672",0.188077954618461,0.177469981092839
"69","943679",0.143940321201716,0.129072889397649
"70","943806",0.432755937889228,0.424182502995763
"71","944568",0.218102522588364,0.283945870010193
"72","944706",0.297646731824272,0.280248296963376
"73","944924",0.20835271227699,0.228350464192381
"74","945121",0.107832773203438,0.105289946579333
"75","945905",0.288749718017991,0.265463600917527
"76","946788",0.187752278262225,0.18550729221674
"77","948959",0.301663738494281,0.301563243008394
"78","950974",0.118124884643724,0.1510396350048
"79","951867",0.0762492851663023,0.0744512352170155
"80","952337",0.236951850387359,0.228821776281415
"81","952370",0.222738418555882,0.252439082148701
"82","952373",0.267500188086136,0.251863918306961
"83","952858",0.289847594274951,0.273499609138834
"84","954263",0.22698143635726,0.224267380570973
"85","955120",0.210096280015675,0.199813594260811
"86","955125",0.157499846191632,0.192232262733381
"87","956191",0.1233774181729,0.114731457242355
"88","956856",0.160500112851682,0.158580985600679
"89","957999",0.298631865178348,0.317376616316789
"90","958890",0.113665723245079,0.126840398441198
"91","958956",0.348028778993565,0.368949427755793
"92","959196",0.236249769287447,0.260886642281018
"93","959216",0.273270932563233,0.269069117598525
"94","959272",0.187250131660295,0.177237572141936
"95","959942",0.205629030288166,0.157755753708238
"96","960116",0.238698018814666,0.237825747077247
"97","960171",0.240750169277522,0.251863918306961
"98","960216",0.361125253916283,0.41044490390764
"99","960443",0.25719617182422,0.291491544065069
"100","961274",0.120560705542603,0.134534558799263
"101","978268",0.178079963985112,0.231840832031871
"102","605976",0.227276395890855,0.204734383200943
"103","606544",0.235093546661006,0.185556292602948
"104","928006",0.237691344270764,0.281410050933628
"105","939336",0.196827132522049,0.219520695184954
"106","939413",0.106298800690547,0.136793913791146
"107","942006",0.206927310150194,0.177527224777909
"108","942955",0.0433963036602746,0.111691762902193
"109","943397",0.426143242295352,0.460652362202122
"110","943500",0.206927310150194,0.204156308494596
"111","943928",0.213229393565553,0.219520695184954
"112","946345",0.180797265830319,0.279197493499476
"113","950186",0.208469099612542,0.311198926724487
"114","952493",0.120263364480453,0.216670505109558
"115","957923",0.0852286484590704,0.0584955380574123
"116","957984",0,0
"117","960403",0.192301765939263,0.222722551137004
"118","960494",0.0582222509739582,0.10989016472548
"119","960509",0,0.0386911616267068
"120","960554",0.198866846404498,0.233982152229649
"121","961275",0.309911596653163,0.328439477398029
"122","961285",0.177164667817578,0.155033102296632
"123","961686",0.432196466101627,0.396584406673745
"124","975240",0.135977882729801,0.233316483306879
"125","976418",0.220974436014835,0.248175549777312
"126","976803",0.0501097352001886,0.0902793771289826
"127","980491",0.212597601381094,0.191511479307604
"128","981379",0.309911596653163,0.34720744753506
"129","988809",0.189683367637678,0.159774502300118
"130","989132",0.227276395890854,0.248606036744002
"131","989150",0.0911504696038716,0.131375790959212
"132","991065",0.25016291953505,0.279005934304712
"133","995071",0.120531510553546,0.15510971861082
"134","996092",0.252109742044805,0.250896595824669
"135","997056",0.344878850250324,0.29291992088355
"136","997663",0.218761127049292,0.253367596849908
"137","997755",0.361594531660639,0.41362591629552
"138","531290",0.121446541889315,0.115750759366523
"139","605302",0.0665190105237739,0.0621561783856834
"140","606288",0.0814688169890353,0.0761254607031665
"141","609595",0.39709321945818,0.405503297787297
"142","611664",0.124445673543586,0.159474599307724
"143","611671",0.200562363030055,0.168667136269945
"144","612247",0.0997785157856609,0.0745874140628201
"145","614909",0.13441669021245,0.129189190761982
"146","615288",0.297482058654365,0.275191171382143
"147","615426",0.206101615971818,0.250359037501715
"148","618245",0.223276750636136,0.259988231251781
"149","618770",0.49926199221767,0.441396401770105
"150","622414",0.153619074528514,0.139954956658814
"151","625528",0.212728510424025,0.262384486803545
"152","625933",0.208237441058055,0.216817286543506
"153","626268",0.257984587131945,0.220763836039183
"154","626631",0.297894941654806,0.360398652879091
"155","628136",0.14110813025754,0.131853165687472
"156","628357",0.0553471622853682,0.0517170665207234
"157","631685",0.149667773678491,0.139851401367788
"158","631936",0.244406450967106,0.243601474250133
"159","632145",0.340050317290082,0.340443409901539
"160","632513",0.0665190105237739,0.0621561783856834
"161","632874",0.142223626906956,0.10963878702406
"162","632899",0.110865017539623,0.124312356771367
"163","640253",0.231113393723803,0.259146223875052
"164","648826",0.0768095372642569,0.0861261271746546
"165","944089",0.0997785157856609,0.130527974609935
"166","952594",0.416105175090633,0.443247701771229
"167","954855",0.120337417818033,0.157422660518615
"168","955480",0.125429449117813,0.123062954641641
"169","958268",0.125429449117813,0.158223798824967
"170","960633",0,0
"171","974869",0.109750767978086,0.087902110458315
"172","981375",0.200562363030055,0.224889515026593
"173","988768",0.14110813025754,0.140643376733304
"174","989945",0.1889264813075,0.240729843751649
"175","991428",0.399259911517014,0.423488670770876
"176","996489",0.221388649141473,0.17583802617046
"177","996557",0.235792932551359,0.241064539559791
"178","997308",0.297894941654806,0.334028019741597
"179","999483",0.0443460070158493,0.0621561783856834
"180","605579",0.273501644613518,0.249180076746891
"181","605604",0.226811749152917,0.219096034187341
"182","605975",0.275414266828542,0.262915241024809
"183","605993",0.301850311907492,0.290286004571864
"184","611500",0.21826084228645,0.225402865139073
"185","615816",0.254542532815978,0.246703079591482
"186","621796",0.265658637200813,0.267819448903787
"187","625218",0.172550346412994,0.178196611241809
"188","633400",0.188236741541448,0.203653269990639
"189","636040",0.196606864393642,0.224526064495328
"190","640660",0.414699484124519,0.383534703609807
"191","643006",0.356418462954584,0.333025971964759
"192","647136",0.369689621436652,0.355526295336146
"193","651559",0.301178786466316,0.31226834731898
"194","652988",0.227022052164395,0.255849046927233
"195","652999",0.369689621436652,0.355526295336146
"196","655774",0.166009201907937,0.141118451592466
"197","664240",0.362261778001109,0.411527445876551
"198","669884",0.400257336967715,0.385968905154534
"199","670455",0.0838473088631922,0.0816429387858367
"200","672705",0.238102737039764,0.236136334907601
"201","691870",0.252025912095273,0.278863724708907
"202","943495",0,0
"203","950940",0.145807553026875,0.157749144614886
"204","972053",0.345475761617076,0.389343869917018
"205","981376",0.135948757779934,0.124454776105391
"206","988571",0.181130889000555,0.195965450417405
"207","997846",0.201527527609961,0.22581944455187
"208","997926",0.151348034776264,0.184211313787608
"209","997931",0.422660303652312,0.408777071661849
"210","998171",0.188236741541448,0.178196611241809
"211","605601",0.0435194139889245,0.0667181245205146
"212","614208",0.130558241966773,0.104842767103666
"213","615699",0.0965609099170535,0.116312606970399
"214","632705",0.14213381090374,0.233464802386759
"215","632900",0.112366643743874,0.137812365417678
"216","634491",0.189934294099397,0.224625934903406
"217","640643",0.0710669054518701,0.062257280636469
"218","649270",0.259584995745033,0.253645392846228
"219","652686",0.302407368379503,0.315866419051449
"220","666508",0.14484136487558,0.0951648602485081
"221","667703",0.186096842079694,0.234352504457526
"222","670379",0.369915018905858,0.371715265185724
"223","672893",0.246731885609913,0.252170807745603
"224","673455",0.0465242105199235,0.0611354359454417
"225","680069",0.126660099276225,0.194178264382019
"226","681534",0.0697863157798853,0.0917031539181625
"227","683105",0.226277864342333,0.247784893907512
"228","684836",0.341161522702961,0.379335404144155
"229","695534",0.0986927542439653,0.158507364868665
"230","696965",0.0930484210398471,0.0917031539181625
"231","700994",0.426805030939493,0.406410055476472
"232","703246",0.262431940540739,0.218405232689059
"233","704458",0.159744612766174,0.166181464278563
"234","705969",0.0965609099170535,0.0422954934437814
"235","707754",0.25408390302422,0.230536587771474
"236","710576",0.307728727448332,0.404372899512894
"237","715207",0.0930484210398471,0.122270871890883
"238","717342",0.170940864689457,0.19134801862142
"239","720002",0.0580258853185659,0.10166571355507
"240","721166",0.183702358378517,0.183920195948681
"241","727962",0.209358947339656,0.234352504457526
"242","950897",0.217597069944622,0.219216694853119
"243","960699",0.200023672841416,0.208925998081662
"244","999091",0.291937104060571,0.272797735788189
"245","644272",0.244051487450181,0.267887968818478
"246","672717",0.25322091569598,0.231048409713284
"247","683187",0.277132653862714,0.283829622005109
"248","722936",0.171558309534061,0.154816157457332
"249","723569",0.232929364269186,0.202412976383177
"250","728005",0.138566326931357,0.116112118092999
"251","730735",0.050644183139196,0.0550115261222104
"252","735149",0.217747085177846,0.206421543276443
"253","739464",0.170814867130737,0.202412976383177
"254","739681",0.0279946255477927,0.0182452591292207
"255","762884",0.25322091569598,0.220046104488842
"256","763436",0.194528838160185,0.195050024555581
"257","768265",0.307451074956131,0.336349832271638
"258","809372",0.334029228314872,0.323039761603827
"259","813891",0.159348202154215,0.184629041114617
"260","826286",0.0642240756447844,0.108829487332507
"261","915692",0.15526475085203,0.180498718095289
"262","926632",0.15526475085203,0.141820421360584
"263","927013",0.195991577402445,0.186418274451958
"264","928103",0.0845154254728517,0.0842151921066519
"265","928391",0.260240019452942,0.243108319163158
"266","928517",0.231626409657434,0.279627411677936
"267","928851",0.30125786715206,0.300187675964556
"268","929196",0.320713490294909,0.359520957871633
"269","929230",0.26763218066403,0.273699374346619
"270","929255",0.267945650822834,0.314671262229843
"271","929467",0.0654653670707977,0.0652328073053442
"272","929531",0.308606699924184,0.357480843111193
"273","931220",0.239045721866879,0.208421966961395
"274","931482",0.344501551057929,0.343277740614374
"275","932212",0,0
"276","932213",0.0460043706228236,0.0515710623129397
"277","932369",0.100790526135794,0.12240208128764
"278","932811",0.143451146013258,0.15593623511709
"279","932831",0.334730963502289,0.337711135460125
"280","932935",0.07319250547114,0.0911656196861841
"281","933012",0.160356745147455,0.159787092387392
"282","933020",0.40191847623425,0.443400414960233
"283","933055",0.20806259464412,0.171041863732059
"284","933063",0.205027131850264,0.172377105414321
"285","933065",0.481070235442364,0.519308050259025
"286","933066",0.249443825784929,0.279627411677936
"287","934034",0.43915503282684,0.437594974493684
"288","934459",0.0903507902905251,0.123791012566745
"289","934472",0.0669461927004579,0.0875547388229955
"290","934714",0.0845154254728517,0.0842151921066519
"291","935058",0.405998971470575,0.394442779605583
"292","935217",0.154303349962092,0.115316401003611
"293","935378",0.221313334068995,0.206744192407489
"294","935655",0.0624187783932359,0.0466477810178342
"295","935656",0.258198889747161,0.234310084728488
"296","935658",0,0.0182331239372368
"297","935659",0.398409536444798,0.401956650568404
"298","935725",0.087287156094397,0.0652328073053442
"299","935834",0,0
"300","936477",0.159363814577919,0.148872833543853
"301","936564",0.138013111868471,0.154713186938819
"302","936565",0.25302403842553,0.309426373877638
"303","936569",0.130120009726471,0.145864991497895
"304","936694",0.0563436169819011,0.0631613940799889
"305","937003",0.21380899352994,0.19973386548424
"306","937017",0.299028409048353,0.275045665669012
"307","937062",0.114833850352643,0.114425913538125
"308","937212",0.320713490294909,0.292943002710219
"309","937271",0.197202659436654,0.168430384213304
"310","937327",0.0690065559342354,0.0515710623129397
"311","937395",0.38575837490523,0.334417562910471
"312","937424",0.350412778942576,0.358356600172981
"313","937627",0.191389750587738,0.171638870307187
"314","937722",0,0
"315","937889",0.0712696645099798,0.0665779551614134
"316","937971",0.287777231534477,0.279586055852571
"317","938000",0.241522945769824,0.232069780408229
"318","938006",0.161834718742537,0.15392982399674
"319","938057",0,0
"320","938093",0.270481373037356,0.295435946446283
"321","938140",0,0
"322","938142",0.210818510677892,0.168805926227379
"323","938445",0.207019667802706,0.257855311564698
"324","938506",0.220820978989553,0.226912674176935
"325","938517",0.18070158058105,0.202567111472855
"326","938524",0.211288563682129,0.21053798026663
"327","938546",0.243975018237133,0.328196230870263
"328","938635",0.260820265478651,0.253396382065271
"329","938735",0.0956948752938691,0.0858194351535935
"330","938758",0.0487950036474267,0.109398743623421
"331","938870",0,0
"332","938874",0.135526185435788,0.15755219781222
"333","938955",0.0281718084909506,0.126322788159978
"334","939007",0.177517900624182,0.194576012861237
"335","939093",0,0
"336","939137",0.14253932901996,0.159787092387392
"337","939205",0.249675113572944,0.248788165428449
"338","939210",0.103509833901353,0.141820421360584
"339","939212",0.372635402044871,0.371311648653166
"340","939277",0.291287632501768,0.32653446712484
"341","939310",0.126649517372261,0.106480917963068
"342","939329",0.115010926557059,0.137522832834506
"343","939346",0.249675113572944,0.202140384410615
"344","939398",0.0920087412456472,0.103142124625879
"345","939417",0.341565025531987,0.309963106933026
"346","939450",0.271052370871575,0.270089481963806
"347","939472",0.14253932901996,0.14647150135511
"348","939524",0.231455024943138,0.276759362408665
"349","939541",0,0
"350","939578",0.202870556229912,0.220527138567989
"351","939645",0.161015297179883,0.189093895147445
"352","939646",0.153111800470191,0.200245348691718
"353","939731",0.306223600940381,0.328974501422108
"354","939859",0.221313334068995,0.220527138567989
"355","939871",0.0690065559342354,0.0515710623129397
"356","939986",0.15526475085203,0.167605952517054
"357","940050",0.115010926557059,0.137522832834506
"358","941527",0.210528725646512,0.200245348691718
"359","941641",0,0
"360","941655",0.227710017021324,0.243108319163158
"361","941699",0.2346222901764,0.288797948952462
"362","941969",0.278886675511359,0.267971100378936
"363","941993",0.239756111908078,0.275658923209986
"364","942015",0.267784770801831,0.262664216468987
"365","942051",0.0243975018237133,0.0911656196861841
"366","942056",0,0
"367","942661",0.0191389750587738,0.0572129567690623
"368","942745",0.15526475085203,0.141820421360584
"369","942807",0,0
"370","942853",0.133892385400916,0.187617297477847
"371","942926",0.0218217890235992,0.0163082018263361
"372","943001",0.0796819072889596,0.104210983480697
"373","943270",0.0563436169819011,0.0842151921066519
"374","943780",0.0690065559342354,0.0515710623129397
"375","943781",0.100419289050687,0.137586018150421
"376","928149",0.324840850395956,0.304936598257819
"377","928301",0.24273401821882,0.230573396651829
"378","928518",0.291328979393188,0.27821368089526
"379","930159",0.220703772267566,0.266374800857163
"380","930277",0.270305813181479,0.318991367412928
"381","931330",0.0330319159917525,0.0332227747092548
"382","932615",0.289477208100776,0.333609157404801
"383","932860",0.325391134879919,0.361126894212951
"384","932917",0.172995720436147,0.217494114145178
"385","932947",0.06396603026469,0.0428904177212482
"386","933004",0.194219319595458,0.207180400666683
"387","933024",0.134176277047853,0.171756516684171
"388","933029",0.235486587305129,0.203951782245265
"389","933095",0.429414907892783,0.426358942102103
"390","933103",0.362257465976898,0.381700621218267
"391","933155",0.089763071691012,0.0752347696276982
"392","934458",0.012793206052938,0.00857808354424965
"393","935085",0.179526143382024,0.173039970143706
"394","935323",0.185391168704756,0.195341520628587
"395","935837",0.454777190554338,0.441846907679697
"396","935846",0.15493341934488,0.132218228190238
"397","936559",0.231223411942268,0.276856455910456
"398","936562",0.240249007030539,0.280159035391689
"399","936566",0.270305813181479,0.275492544583892
"400","937407",0.262961853070389,0.305170672039185
"401","938088",0.118934557799851,0.181245095120982
"402","938348",0.387203797690335,0.413643616882567
"403","938534",0.281118045708738,0.246493329364535
"404","938583",0.057805852985567,0.0719826785367187
"405","938611",0.19189809079407,0.23160825569474
"406","939067",0.171638870307187,0.163040012333724
"407","939069",0.190709855896874,0.242961587007117
"408","939219",0.170769807151813,0.212650925418497
"409","939318",0.240249007030539,0.217123252428559
"410","939319",0.0981194113771371,0.131581794996945
"411","939322",0.379035838595038,0.393214147393098
"412","939448",0.12974679032711,0.130496468487107
"413","939539",0.157335631114921,0.143858834412109
"414","939799",0.222748011700084,0.242704639429693
"415","940048",0.304946084199666,0.335334151621476
"416","941631",0.204691296847008,0.23160825569474
"417","941651",0.343403184704296,0.317382990023444
"418","941825",0.281118045708738,0.28999215219357
"419","941873",0.194904510237574,0.230258247664067
"420","941981",0.222748011700084,0.224035051781255
"421","942010",0.0505695871289209,0.0339078524487983
"422","942088",0.155253199704385,0.156150254134745
"423","942654",0.404556697031367,0.370725853440195
"424","942898",0.33374224781953,0.326080024667447
"425","943037",0.0540611626362958,0.0507486266338748
"426","943279",0.183807952963406,0.166745487511303
"427","943281",0.381419711793749,0.390017284406162
"428","943282",0.256219241453199,0.271262819590387
"429","943283",0.229362088193722,0.215308188172303
"430","943284",0.0756856276908142,0.0942474494629104
"431","943339",0.185582985795594,0.192311506800022
"432","943401",0.175178188450144,0.211428443580723
"433","943402",0.250694616031866,0.231131204198144
"434","943427",0.0611632235183258,0.041011083461391
"435","943566",0.407378751051783,0.399226625433157
"436","943663",0.12136700910941,0.189883973713271
"437","943666",0.370892672879119,0.357871641579696
"438","943724",0.380832460157093,0.414952323121074
"439","943729",0.238020287598183,0.223435866295963
"440","943855",0.100983455652389,0.120375631404317
"441","943989",0,0
"442","943992",0.179526143382024,0.195610401032015
"443","944054",0.157335631114921,0.153449423372916
"444","944073",0.161822678812547,0.207968161685963
"445","944114",0.247739369938144,0.238096552082993
"446","944198",0.314671262229843,0.326080024667447
"447","944203",0.137367175927992,0.11842361549725
"448","944315",0.152908058795814,0.143538792114869
"449","944401",0.297287243925773,0.332227747092548
"450","944412",0.336611518841295,0.346079940287412
"451","944440",0.0467141835867052,0.0313227323823293
"452","944446",0.268606555623555,0.297565957632128
"453","944521",0.379867033905154,0.409747554747475
"454","944602",0.202278348515684,0.230573396651829
"455","944653",0.429097175767967,0.383623558432291
"456","944716",0.139217507312553,0.143133505304691
"457","944795",0.227760937112775,0.214936389952966
"458","944855",0.243070915005822,0.23160825569474
"459","944964",0.0715161959613279,0.0479529448040363
"460","944975",0.22440767922753,0.195610401032015
"461","944984",0.434215812151164,0.418527852016932
"462","945010",0.0649681700791912,0.0560087629453137
"463","945044",0.305545222923711,0.282393585028666
"464","945047",0.116785458966763,0.10179888024257
"465","945095",0.239481390940206,0.276856455910456
"466","945122",0.076759236317628,0.0514685012654979
"467","945135",0.111374005850042,0.0933479382421895
"468","945167",0.349096421810669,0.34047370102242
"469","945168",0.336397729350792,0.328088667691128
"470","945395",0.0330319159917525,0.0885940658913461
"471","945399",0.528510655868041,0.553712911820913
"472","945572",0.0809113394062735,0.0745972753873563
"473","945596",0.0940104810119499,0.0840477106175067
"474","945850",0.0609892168399333,0.0408944087343264
"475","945855",0.100983455652389,0.082758246590468
"476","945861",0.314671262229843,0.278127079863411
"477","945885",0.205432418017924,0.210244310340339
"478","945947",0.161822678812547,0.19666554420303
"479","945951",0.140142550760116,0.117460246433735
"480","946123",0.319152145293708,0.293083495497569
"481","946161",0.044881535845506,0.0300939078510793
"482","946166",0.161822678812547,0.153715597767886
"483","946169",0.0490597056885686,0.0526327179987779
"484","946172",0.291930278235997,0.28999215219357
"485","946368",0.0539408929375157,0.0361683759453849
"486","946371",0.0904616275314925,0.0606562104372366
"487","946372",0.101139174257842,0.0678157048975966
"488","946406",0,0
"489","946415",0.317604921213871,0.346679119038254
"490","946469",0.0269704464687578,0.0180841879726924
"491","946499",0.391466530798492,0.411062384002502
"492","946570",0.114425913538125,0.172630601294531
"493","946578",0.0764540293979072,0.0615166251920865
"494","946847",0.1829676505198,0.163577634937306
"495","947081",0.293558354704426,0.308554291551568
"496","949392",0.474014982267025,0.47675384523867
"497","949926",0.116785458966763,0.0783068309558233
"498","950179",0.31532073921026,0.297565957632128
"499","950572",0.112127310897611,0.115666854914626
"500","950574",0.0953549279484372,0.108693341555816
"501","950900",0.0572129567690623,0.0383623558432291
"502","950901",0.231223411942268,0.210410906491947
"503","950903",0.051172824211752,0.0514685012654979
"504","950904",0.297287243925773,0.299004972383293
"505","950924",0.0660638319835051,0.044297032945673
"506","950925",0.334259488042489,0.350198794239611
"507","950926",0.107353726973196,0.105205453245973
"508","950927",0.267380510601996,0.271817109049372
"509","950953",0.227760937112775,0.260186156258853
"510","951184",0.068683587963996,0.0723699872483197
"511","951591",0.392713438648178,0.39122080206403
"512","951686",0.0864978602180733,0.0869976456580712
"513","951884",0.31353144019931,0.291607531059665
"514","952156",0.100983455652389,0.112852154441547
"515","952259",0.234642884278193,0.200734486496886
"516","952380",0.426580455082573,0.431245472920124
"517","952524",0.0350356376900289,0.0391534154779116
"518","952602",0.0917448352774887,0.0615166251920865
"519","952846",0.0975827469438933,0.089967699215518
"520","953371",0.32934177093564,0.351691915115207
"521","953669",0.0825797899793814,0.0553712911820913
"522","954021",0.0785426877296355,0.0978052005160076
"523","954090",0.107931352514851,0.111844525747403
"524","954406",0.0647290715250188,0.059677820309885
"525","954408",0.0809113394062735,0.0632946579044235
"526","954469",0.200245348691718,0.182221190255338
"527","954979",0.0756856276908142,0.0942474494629104
"528","928377",0.433767996166484,0.44950048357939
"529","929267",0.212391459711991,0.235136284794452
"530","930281",0.391346468403725,0.364062816304391
"531","932146",0.188509884369864,0.190367908805796
"532","933025",0.230040218663266,0.26734612717482
"533","935990",0.277438942544496,0.247197530167889
"534","936120",0.356985490817904,0.357256289846096
"535","938147",0.155454630769933,0.155572554226273
"536","939187",0.454368350416586,0.458081265911388
"537","939613",0.174906450067131,0.163836624856039
"538","940049",0.0396650545353227,0.0285805031876877
"539","942166",0.115185441480237,0.0951000747479022
"540","942778",0.216623812792855,0.241563924585905
"541","942780",0.259948575351426,0.275011237220876
"542","942810",0.244048092321245,0.236718351939291
"543","942901",0.192479760363992,0.187311955683716
"544","942963",0.201574522590415,0.207491072177241
"545","943440",0.119960835508095,0.14406220125844
"546","943712",0.134627659382692,0.168412230114481
"547","943783",0.304287872468157,0.322431561088551
"548","944011",0.289405436382818,0.298536508678549
"549","944032",0.341350001887427,0.374284578044747
"550","944155",0.0419775480161114,0.042009390988728
"551","944719",0.0979476120375932,0.0756169037797104
"552","944785",0.306434587264128,0.331200403001624
"553","944938",0.195895224075186,0.247855406833495
"554","945019",0.327182606734801,0.338345158081889
"555","945104",0.0894964330788697,0.0806078902721377
"556","945131",0.309560873978138,0.376077568321249
"557","945214",0.217672464971692,0.190112801546538
"558","945617",0.156622122379443,0.151289072976051
"559","945933",0.222784408800748,0.190367908805796
"560","946343",0.346155728749728,0.351512699579216
"561","946757",0.0769588380295375,0.0882197210763288
"562","946769",0.304287872468157,0.290188404979696
"563","947068",0.0890478265793287,0.0846596069386929
"564","947967",0.286388585852383,0.225702092761985
"565","948811",0.242357486470223,0.23283967868001
"566","949624",0.143002807389927,0.143111285247615
"567","950928",0.291061926519887,0.321576120461547
"568","951188",0.230876514088612,0.197444137647022
"569","951327",0.222784408800748,0.231528537736779
"570","951328",0.214592466267017,0.197881623215593
"571","951551",0.0843041831763282,0.0920379642863224
"572","951943",0.290980417767638,0.236718351939291
"573","952482",0.165570128917263,0.159670426586006
"574","952592",0.304246740812706,0.302992277464796
"575","952638",0.379937393405136,0.388543038160738
"576","953206",0.38829231914903,0.441098605381644
"577","953911",0.198325272676613,0.219117191105606
"578","953918",0.259722827523042,0.245067283243585
"579","954118",0.328824126126206,0.369682640700807
"580","954261",0.269255318765384,0.222304143751115
"581","954341",0.134244649618305,0.112851046380993
"582","954379",0.197480067347994,0.22080026866775
"583","954400",0.451977611395851,0.430256055632461
"584","954474",0.190392261769549,0.247697694293293
"585","954477",0.0750917207142291,0.0845422685497467
"586","954492",0.39415703095517,0.397886079666168
"587","954725",0.0494710147662937,0.0772333256282812
"588","954756",0.0363536229705335,0.0582099196700025
"589","954758",0.158379982035326,0.142650112121853
"590","954810",0.325253447189646,0.3477294554502
"591","954828",0.0742065221494406,0.0802038381524459
"592","954875",0.0599804177540476,0.0617409433964744
"593","955032",0.190722517458814,0.202094676137377
"594","955081",0.0296826088597762,0.0401019190762229
"595","955082",0.101253655555323,0.0797977401599975
"596","955160",0.289405436382818,0.334182658968525
"597","955430",0.137952299743083,0.138056946429484
"598","955442",0.272386299790336,0.286222570495231
"599","955497",0.297432613193761,0.31919096063999
"600","955507",0.0428431555386055,0.0514507861637287
"601","955525",0.183860752358477,0.192178011618227
"602","955675",0.133888486199148,0.146806489775924
"603","955867",0.197115766874852,0.194447217664417
"604","956855",0.166593229048355,0.16195618473023
"605","956905",0.275904599486165,0.262308198216019
"606","957018",0.296826088597762,0.332697402706442
"607","957933",0.201841740246478,0.206747671681861
"608","957941",0.111062152698903,0.123848847146647
"609","957943",0.381340819706471,0.400711598693323
"610","957954",0.125932644048334,0.132329581614493
"611","957955",0.418066664161135,0.403831317710642
"612","957980",0.118730435439105,0.106938450869928
"613","957987",0.0560948580761217,0.0606284028412131
"614","957996",0.2351915681751,0.21926571616259
"615","958021",0.0843041831763282,0.078232269643374
"616","958042",0.375979712223832,0.421812778431382
"617","958051",0.0931398164863638,0.0943756005702367
"618","958078",0.187989856111916,0.196053826594868
"619","958286",0.3290743805548,0.341990314971418
"620","958341",0.0309462589704079,0.0185818403527619
"621","958356",0.296826088597762,0.314874327561454
"622","958780",0.367872799314887,0.381957551788238
"623","958904",0.0791899910176631,0.0734864213961062
"624","958971",0.268240582833772,0.276113892858967
"625","958997",0.345556324440712,0.341495722958376
"626","959038",0.162803991046701,0.164642515723932
"627","959073",0.134627659382692,0.121256805682426
"628","959191",0.277438942544496,0.209580514707558
"629","959210",0.0224379432304487,0.0471554244320547
"630","959224",0.112637581071344,0.118359175969645
"631","959285",0.411623723974865,0.355912678089426
"632","959302",0.293521403561388,0.314385535064565
"633","959313",0.199393353076529,0.214247894042513
"634","959342",0.314635653913628,0.288733817348805
"635","959417",0.21404433646693,0.232331887086153
