"","id","cos_sim_1yr","cos_sim_2yr"
"186","621796",0.0740740740740741,0.155699788832305
"187","625218",0.144337567297406,0.134839972492648
"188","633400",0,0.0337099931231621
"189","636040",0.134005042034562,0.211253637065859
"190","640660",0.205152484965555,0.201235851101624
"191","643006",0.198761597999981,0.208893187146837
"192","647136",0.209980262782904,0.17654696590095
"193","651559",0.038490017945975,0.107871977994119
"194","652988",0.0580258853185659,0.162623125636348
"195","652999",0.251976315339485,0.205971460217775
"196","655774",0.145478593490662,0.152894157431288
"197","664240",0.0555555555555555,0.155699788832305
"198","669884",0.160128153805087,0.149591518401353
"199","670455",0.051434449987364,0.0720749970156447
"200","672705",0.182574185835055,0.170560573084488
"201","691870",0.0351364184463153,0.0984731927834662
"202","943495",0.111111111111111,0.155699788832305
"203","950940",0.149071198499986,0.139262124764558
"204","972053",0.0883021571376696,0.123737644977949
"205","981376",0.128300059819917,0.134839972492648
"206","988571",0.166666666666667,0.155699788832305
"207","997846",0.0883021571376696,0.154672056222436
"208","997926",0,0.0406557814090871
"209","997931",0.314269680527354,0.302765035409749
"210","998171",0.144337567297406,0.134839972492648
"211","605601",NA,NA
"212","614208",NA,NA
"213","615699",NA,NA
"214","632705",NA,NA
"215","632900",NA,NA
"216","634491",NA,NA
"217","640643",NA,NA
"218","649270",NA,NA
"219","652686",NA,NA
"220","666508",NA,NA
"221","667703",NA,NA
"222","670379",NA,NA
"223","672893",NA,NA
"224","673455",NA,NA
"225","680069",NA,NA
"226","681534",NA,NA
"227","683105",NA,NA
"228","684836",NA,NA
"229","695534",NA,NA
"230","696965",NA,NA
"231","700994",NA,NA
"232","703246",NA,NA
"233","704458",NA,NA
"234","705969",NA,NA
"235","707754",NA,NA
"236","710576",NA,NA
"237","715207",NA,NA
"238","717342",NA,NA
"239","720002",NA,NA
"240","721166",NA,NA
"241","727962",NA,NA
"242","950897",NA,NA
"243","960699",NA,NA
"244","999091",NA,NA
"245","644272",NA,NA
"246","672717",NA,NA
"247","683187",NA,NA
"248","722936",NA,NA
"249","723569",NA,NA
"250","728005",NA,NA
"251","730735",NA,NA
"252","735149",NA,NA
"253","739464",NA,NA
"254","739681",NA,NA
"255","762884",NA,NA
"256","763436",NA,NA
"257","768265",NA,NA
"258","809372",NA,NA
"259","813891",NA,NA
"260","826286",NA,NA
"261","915692",NA,NA
"262","926632",NA,NA
"263","927013",NA,NA
"264","928103",NA,NA
"265","928391",NA,NA
"266","928517",NA,NA
"267","928851",NA,NA
"268","929196",NA,NA
"269","929230",NA,NA
"270","929255",NA,NA
"271","929467",NA,NA
"272","929531",NA,NA
"273","931220",NA,NA
"274","931482",NA,NA
"275","932212",NA,NA
"276","932213",NA,NA
"277","932369",NA,NA
"278","932811",NA,NA
"279","932831",NA,NA
"280","932935",NA,NA
"281","933012",NA,NA
"282","933020",NA,NA
"283","933055",NA,NA
"284","933063",NA,NA
"285","933065",NA,NA
"286","933066",NA,NA
"287","934034",NA,NA
"288","934459",NA,NA
"289","934472",NA,NA
"290","934714",NA,NA
"291","935058",NA,NA
"292","935217",NA,NA
"293","935378",NA,NA
"294","935655",NA,NA
"295","935656",NA,NA
"296","935658",NA,NA
"297","935659",NA,NA
"298","935725",NA,NA
"299","935834",NA,NA
"300","936477",NA,NA
"301","936564",NA,NA
"302","936565",NA,NA
"303","936569",NA,NA
"304","936694",NA,NA
"305","937003",NA,NA
"306","937017",NA,NA
"307","937062",NA,NA
"308","937212",NA,NA
"309","937271",NA,NA
"310","937327",NA,NA
"311","937395",NA,NA
"312","937424",NA,NA
"313","937627",NA,NA
"314","937722",NA,NA
"315","937889",NA,NA
"316","937971",NA,NA
"317","938000",NA,NA
"318","938006",NA,NA
"319","938057",NA,NA
"320","938093",NA,NA
"321","938140",NA,NA
"322","938142",NA,NA
"323","938445",NA,NA
"324","938506",NA,NA
"325","938517",NA,NA
"326","938524",NA,NA
"327","938546",NA,NA
"328","938635",NA,NA
"329","938735",NA,NA
"330","938758",NA,NA
"331","938870",NA,NA
"332","938874",NA,NA
"333","938955",NA,NA
"334","939007",NA,NA
"335","939093",NA,NA
"336","939137",NA,NA
"337","939205",NA,NA
"338","939210",NA,NA
"339","939212",NA,NA
"340","939277",NA,NA
"341","939310",NA,NA
"342","939329",NA,NA
"343","939346",NA,NA
"344","939398",NA,NA
"345","939417",NA,NA
"346","939450",NA,NA
"347","939472",NA,NA
"348","939524",NA,NA
"349","939541",NA,NA
"350","939578",NA,NA
"351","939645",NA,NA
"352","939646",NA,NA
"353","939731",NA,NA
"354","939859",NA,NA
"355","939871",NA,NA
"356","939986",NA,NA
"357","940050",NA,NA
"358","941527",NA,NA
"359","941641",NA,NA
"360","941655",NA,NA
"361","941699",NA,NA
"362","941969",NA,NA
"363","941993",NA,NA
"364","942015",NA,NA
"365","942051",NA,NA
"366","942056",NA,NA
"367","942661",NA,NA
"368","942745",NA,NA
"369","942807",NA,NA
"370","942853",NA,NA
"371","942926",NA,NA
"372","943001",NA,NA
"373","943270",NA,NA
"374","943780",NA,NA
"375","943781",NA,NA
"376","928149",0.198679853559757,0.272586510254553
"377","928301",0.144337567297406,0.148522131446501
"378","928518",0.220479275922049,0.237674698635794
"379","930159",0.314970394174356,0.388922234131299
"380","930277",0.192879187452615,0.317553674414978
"381","931330",0,0.0404226041727222
"382","932615",0.0322748612183951,0.154982604969517
"383","932860",0.0400320384512718,0.137308759095273
"384","932917",0,0.0529256124024963
"385","932947",0.136930639376292,0.12524485821703
"386","933004",0.0944911182523068,0.0864271631402886
"387","933024",0.130558241966773,0.208978501909286
"388","933029",0.210042012604201,0.216131447892633
"389","933095",0.117851130197758,0.202113020863611
"390","933103",0.153864363724166,0.295540231644525
"391","933155",0.160128153805087,0.192232262733382
"392","934458",0,0
"393","935085",0.160128153805087,0.274617518190545
"394","935323",0.0944911182523068,0.172854326280577
"395","935837",0.0662266178532522,0.204439882690915
"396","935846",0.226133508433323,0.224071332331175
"397","936559",0,0.0808452083454444
"398","936562",0.111803398874989,0.17895849739772
"399","936566",0.077151674981046,0.105851224804993
"400","937407",0.0360843918243516,0.0742610657232506
"401","938088",0.192879187452615,0.264628062012482
"402","938348",0.140487871737254,0.273059340636375
"403","938534",0.077151674981046,0.132314031006241
"404","938583",0.0883883476483184,0.0808452083454444
"405","938611",0.0456435464587638,0.156556072771287
"406","939067",0.204124145231932,0.210042012604202
"407","939069",0.272165526975909,0.303394018206069
"408","939219",0.130558241966773,0.149270358506633
"409","939318",0.149071198499986,0.127827498141228
"410","939319",0.105021006302101,0.144087631928422
"411","939322",0.17860862707794,0.297559517855952
"412","939448",0.077151674981046,0.0529256124024963
"413","939539",0.153093108923949,0.140028008402801
"414","939799",0.298019780339635,0.363448680339404
"415","940048",0.174077655955698,0.238832573610613
"416","941631",0,0.0313112145542575
"417","941651",0.0662266178532522,0.090862170084851
"418","941825",0.115727512471569,0.132314031006241
"419","941873",0.132453235706504,0.295302052775766
"420","941981",0.0662266178532522,0.159008797648489
"421","942010",0.180421959121758,0.173275820020918
"422","942088",0.0615457454896664,0.0844400661841499
"423","942654",0.0962250448649376,0.13201967239689
"424","942898",0.204124145231932,0.326732019606536
"425","943037",0.077151674981046,0.105851224804993
"426","943279",0.077151674981046,0.0529256124024963
"427","943281",0.102062072615966,0.163366009803268
"428","943282",0.0481125224324688,0.0990147542976675
"429","943283",0.109108945117996,0.18712029714128
"430","943284",0.154303349962092,0.105851224804993
"431","943339",0.210675242900096,0.206460034753834
"432","943401",0.208333333333333,0.342997170285018
"433","943402",0.186338998124982,0.17895849739772
"434","943427",0.0545544725589981,0.037424059428256
"435","943566",0.260874597374975,0.306785995538948
"436","943663",0.0721687836487032,0.0990147542976675
"437","943666",0.193649167310371,0.265684465662029
"438","943724",0.169841555121689,0.252439082148701
"439","943729",0.141534629268074,0.21360230027967
"440","943855",0,0
"441","943989",0.0545544725589981,0.037424059428256
"442","943992",0.120096115353815,0.137308759095273
"443","944054",0.0510310363079829,0.0350070021007003
"444","944073",0.0962250448649376,0.165024590496112
"445","944114",0.147313912747197,0.121267812518167
"446","944198",0.170103454359943,0.280056016805602
"447","944203",0.140028008402801,0.120073026607019
"448","944315",0.109108945117996,0.112272178284768
"449","944401",0.176776695296637,0.262746927122694
"450","944412",0.0800640769025436,0.137308759095273
"451","944440",0.0416666666666667,0.0857492925712545
"452","944446",0.0833333333333333,0.228664780190012
"453","944521",0.265165042944955,0.444648645899944
"454","944602",0.180421959121758,0.247536885744169
"455","944653",0.306186217847897,0.315063018906302
"456","944716",0.264906471413009,0.204439882690915
"457","944795",0.240771706171538,0.2477520417046
"458","944855",0.0456435464587638,0.0313112145542575
"459","944964",0.153093108923949,0.175035010503501
"460","944975",0.160128153805087,0.164770510914327
"461","944984",0.129099444873581,0.154982604969517
"462","945010",0.132453235706504,0.136293255127276
"463","945044",0.176776695296637,0.18190171877725
"464","945047",0.125,0.142915487618757
"465","945095",0.206239477846076,0.303169531295416
"466","945122",0.0912870929175277,0.062622429108515
"467","945135",0.0662266178532522,0.0681466275636382
"468","945167",0.169841555121689,0.21360230027967
"469","945168",0.163663417676994,0.205832326855408
"470","945395",0,0.0808452083454444
"471","945399",0.265165042944955,0.3638034375545
"472","945572",0.21650635094611,0.198029508595335
"473","945596",0,0
"474","945850",0.130558241966773,0.119416286805306
"475","945855",0.0400320384512718,0.054923503638109
"476","945861",0.255155181539914,0.280056016805602
"477","945885",0.038575837490523,0.0793884186037445
"478","945947",0.21650635094611,0.222783197169752
"479","945951",0.166666666666667,0.142915487618757
"480","946123",0.148522131446501,0.152828012432548
"481","946161",0.0400320384512718,0.0274617518190545
"482","946166",0.192450089729875,0.231034426694557
"483","946169",0.0350070021007002,0.0480292106428074
"484","946172",0.154303349962092,0.238165255811234
"485","946368",0.144337567297406,0.0990147542976675
"486","946371",0.193649167310371,0.177122977108019
"487","946372",0.21650635094611,0.198029508595335
"488","946406",0,0
"489","946415",0.0790569415042095,0.162697843363992
"490","946469",0.0481125224324688,0.0330049180992225
"491","946499",0.289875452182101,0.325395686727984
"492","946570",0,0.0700140042014005
"493","946578",0.163663417676994,0.18712029714128
"494","946847",0.217597069944622,0.238832573610613
"495","947081",0.0849207775608447,0.155347127476124
"496","949392",0.136386181397495,0.168408267427152
"497","949926",0.25,0.228664780190012
"498","950179",0.166666666666667,0.20008168266626
"499","950572",0.0923186182344995,0.0844400661841499
"500","950574",0.170103454359943,0.163366009803268
"501","950900",0.0510310363079829,0.0350070021007003
"502","950901",0.117851130197758,0.161690416690889
"503","950903",0.182574185835055,0.156556072771287
"504","950904",0.235702260395516,0.323380833381777
"505","950924",0.058925565098879,0.0404226041727222
"506","950925",0.111803398874989,0.17895849739772
"507","950926",0.265165042944955,0.242535625036333
"508","950927",0.0615457454896664,0.126660099276225
"509","950953",0.180578779628654,0.289044048655367
"510","951184",0.0700140042014005,0.0480292106428074
"511","951591",0.0800640769025436,0.137308759095273
"512","951686",0.115727512471569,0.105851224804993
"513","951884",0.108253175473055,0.123768442872084
"514","952156",0.0400320384512718,0.0274617518190545
"515","952259",0.0577350269189626,0.0990147542976675
"516","952380",0.0936585811581694,0.224872398171133
"517","952524",0.0416666666666667,0.057166195047503
"518","952602",0.0545544725589981,0.037424059428256
"519","952846",0.130558241966773,0.149270358506633
"520","953371",0.348155311911396,0.358248860415919
"521","953669",0.176776695296637,0.161690416690889
"522","954021",0,0.054923503638109
"523","954090",0.175035010503501,0.144087631928422
"524","954406",0.115470053837925,0.0990147542976675
"525","954408",0.0962250448649376,0.066009836198445
"526","954469",0.204124145231932,0.245049014704902
"527","954979",0.077151674981046,0.105851224804993
"528","928377",0.309889893400456,0.358554394145789
"529","929267",0.0801783725737273,0.143222974807887
"530","930281",0.155363866566466,0.282482990888775
"531","932146",0.138013111868471,0.208012573584461
"532","933025",0.0896421457000795,0.10008009612818
"533","935990",0.108112495523467,0.14484136487558
"534","936120",0.159719141249985,0.192582221629911
"535","938147",0.0521640530957301,0.122299897617557
"536","939187",0.158113883008419,0.196698948117361
"537","939613",0.112687233963802,0.169841555121689
"538","940049",0,0.0213980246255457
"539","942166",0.202919862478357,0.252439082148701
"540","942778",0.0996889572558454,0.133556112658836
"541","942780",0.0996889572558454,0.133556112658836
"542","942810",0.188982236504614,0.278503325948008
"543","942901",0.187082869338697,0.232737334062816
"544","942963",0.0579771035652448,0.116510345607093
"545","943440",0.103509833901353,0.115562540880256
"546","943712",0.0903507902905251,0.121045506533761
"547","943783",0.108112495523467,0.193121819834107
"548","944011",0.179284291400159,0.200160192256359
"549","944032",0.0896421457000795,0.10008009612818
"550","944155",0.112687233963802,0.188712839024099
"551","944719",0.140859042454753,0.11322770341446
"552","944785",0.164522549132125,0.23878346647046
"553","944938",0.0281718084909506,0.0566138517072298
"554","945019",0.121987509118567,0.147087101353638
"555","945104",0.0360374985078224,0.0482804549585268
"556","945131",0.144942758913112,0.194183909345154
"557","945214",0.0796819072889596,0.0800640769025436
"558","945617",0.0548408497107082,0.0551038768777984
"559","945933",0.103509833901353,0.115562540880256
"560","946343",0.143486010795888,0.205963138642909
"561","946757",0.0845154254728517,0.13209898731687
"562","946769",0.144149994031289,0.168981592354844
"563","947068",0.0597614304667197,0.120096115353815
"564","947967",0,0
"565","948811",0.0487950036474267,0.0980580675690921
"566","949624",0.0548408497107082,0.128575712714863
"567","950928",0.140642169281549,0.141316715929799
"568","951188",0.0845154254728517,0.169841555121689
"569","951327",0.0345032779671177,0.0924500327042049
"570","951328",0.154303349962092,0.124034734589209
"571","951551",0.0308606699924184,0.124034734589209
"572","951943",0.0377964473009227,0.075955452531275
"573","952482",0.121218305346265,0.121799691441173
"574","952592",0.0896421457000795,0.160128153805087
"575","952638",0.143427433120127,0.256205046088139
"576","953206",0.126773138209277,0.226455406828919
"577","953911",0.063887656499994,0.0427960492510913
"578","953918",0.0298807152333598,0.0600480576769077
"579","954118",0.0845154254728517,0.15097027121928
"580","954261",0.18070158058105,0.211829636434081
"581","954341",0.0720749970156447,0.120701137396317
"582","954379",0.0548408497107082,0.0734718358370645
"583","954400",0.17755870464739,0.237880413380021
"584","954474",0.031943828249997,0.064194073876637
"585","954477",0.113389341902768,0.177229389239642
"586","954492",0.161015297179883,0.215716742976478
"587","954725",0,0.0266880256341812
"588","954756",0.0487950036474267,0.0980580675690921
"589","954758",0.11595420713049,0.155347127476124
"590","954810",0.063887656499994,0.106990123127728
"591","954828",0.0597614304667197,0.0800640769025436
"592","954875",0.103509833901353,0.161787557232359
"593","955032",0.0451753951452626,0.0302613766334401
"594","955081",0.0597614304667197,0.160128153805087
"595","955082",0.127411797859406,0.136557748399784
"596","955160",0.0298807152333598,0.0600480576769077
"597","955430",0.154303349962092,0.227397013413549
"598","955442",0.0822612745660623,0.0918397947963307
"599","955497",0.101929438287525,0.119488029849811
"600","955507",0.0345032779671177,0.0924500327042049
"601","955525",0.109681699421416,0.146943671674129
"602","955675",0.0937614461876991,0.172720430580865
"603","955867",0.0944911182523068,0.113933178796913
"604","956855",0.191662969499982,0.235378270881002
"605","956905",0.154303349962092,0.227397013413549
"606","957018",0.0398409536444798,0.0800640769025436
"607","957933",0.0717137165600636,0.12810252304407
"608","957941",0.031943828249997,0.064194073876637
"609","957943",0.191942973987479,0.202047548551927
"610","957954",0.0422577127364258,0.0283069258536149
"611","957955",0.121987509118567,0.147087101353638
"612","957980",0.159363814577919,0.21350420507345
"613","957987",0.0903507902905251,0.0907841299003204
"614","957996",0.124611196569807,0.200334168988253
"615","958021",0.0925820099772552,0.144707190354077
"616","958042",0.0796819072889596,0.133440128170906
"617","958051",0.140642169281549,0.125614858604266
"618","958078",0.119522860933439,0.160128153805087
"619","958286",0.229341236146931,0.34139437099946
"620","958341",0,0
"621","958356",0.0796819072889596,0.133440128170906
"622","958780",0.0925820099772552,0.186052101883813
"623","958904",0.0869656553478673,0.174765518410639
"624","958971",0.0925820099772552,0.10336227882434
"625","958997",0.202919862478357,0.194183909345154
"626","959038",0.103509833901353,0.138675049056307
"627","959073",0.135526185435788,0.151306883167201
"628","959191",0.144149994031289,0.120701137396317
"629","959210",0,0
"630","959224",0.0377964473009227,0.075955452531275
"631","959285",0.198898063239539,0.199852016257947
"632","959302",0.095831484749991,0.171184197004365
"633","959313",0.169030850945703,0.169841555121689
"634","959342",0.0717137165600636,0.0480384461415262
"635","959417",0.0662993544131796,0.111028897921082
"636","959425",0,0
"637","959646",0.0451753951452626,0.0605227532668803
"638","959650",0.0534522483824849,0.107417231105915
"639","959713",0.144149994031289,0.168981592354844
"640","959814",0.187082869338697,0.232737334062816
"641","959864",0.0903507902905251,0.151306883167201
"642","959884",0.20385887657505,0.204836622599676
"643","959887",0.0925820099772552,0.124034734589209
"644","959894",0.0796819072889596,0.186816179439268
"645","959918",0.119522860933439,0.160128153805087
"646","960081",0.18070158058105,0.196698948117361
"647","960087",0.103509833901353,0.18490006540841
"648","960094",0.127775312999988,0.192582221629911
"649","960095",0.0925820099772552,0.144707190354077
"650","960137",0.191236577493503,0.288230676849157
"651","960162",0.140642169281549,0.188422287906398
"652","960205",0.0755928946018454,0.126592420885458
"653","960276",0.252262489554756,0.386243639668214
"654","960318",0.0563436169819011,0.0943564195120497
"655","960321",0.0487950036474267,0.0980580675690921
"656","960375",0.0796819072889596,0.133440128170906
"657","960410",0.0690065559342354,0.115562540880256
"658","960483",0.191236577493503,0.272217861468648
"659","960486",0.103509833901353,0.18490006540841
"660","960506",0.109681699421416,0.202047548551927
"661","960508",0.135526185435788,0.151306883167201
"662","960511",0.0996889572558454,0.100167084494127
"663","960528",0.10690449676497,0.143222974807887
"664","960544",0.271052370871575,0.242091013067521
"665","960626",0.0451753951452626,0.0605227532668803
"666","960627",0.0996889572558454,0.15025062674119
"667","960687",0.0521640530957301,0.104828483672192
"668","960787",0.0869656553478673,0.135928736541608
"669","960797",0.18516401995451,0.186052101883813
"670","960798",0.0563436169819011,0.15097027121928
"671","960849",0.13710212427677,0.202047548551927
"672","960919",0.119522860933439,0.120096115353815
"673","961060",0.0994490316197694,0.199852016257947
"674","961241",0.20385887657505,0.187766904049703
"675","961246",0.101929438287525,0.136557748399784
"676","961270",0.197202659436654,0.207584122926509
"677","961302",0.164522549132125,0.23878346647046
"678","961398",0.0801783725737273,0.0895143592549291
"679","961767",0.0521640530957301,0.0873570697268266
"680","971073",0,0.0462250163521024
"681","971367",0.0796819072889596,0.133440128170906
"682","971423",0.0487950036474267,0.0653720450460614
"683","971809",0.0720749970156447,0.14484136487558
"684","971949",0.0996889572558454,0.183639654905899
"685","972004",0.103509833901353,0.138675049056307
"686","972039",0.133630620956212,0.21483446221183
"687","973001",0.154303349962092,0.165379646118945
"688","973241",0.0845154254728517,0.169841555121689
"689","973311",0.10432810619146,0.122299897617557
"690","974784",0.0451753951452626,0.0907841299003204
"691","974847",0.124611196569807,0.116861598576481
"692","976128",0.0801783725737273,0.179028718509858
"693","978134",0.165748386032949,0.199852016257947
"694","978335",0.108112495523467,0.168981592354844
"695","978337",0.063887656499994,0.0855920985021826
"696","978836",0.0720749970156447,0.120701137396317
"697","978900",0.0521640530957301,0.122299897617557
"698","980239",0.124611196569807,0.217028683070608
"699","980381",0.0720749970156447,0.120701137396317
"700","980486",0.138013111868471,0.161787557232359
"701","603731",0.141421356237309,0.148087219439773
"702","605150",0,0.0847173742087358
"703","605238",0.1,0.167541563316678
"704","605243",0.258198889747161,0.162221421130763
"705","605257",0,0.0888523316638639
"706","605266",0.167705098312484,0.117073226447712
"707","605345",0.105409255338946,0.110377696422087
"708","605501",0,0.0468292905790847
"709","605598",0,0
"710","605791",0.0707106781186547,0.0888523316638639
"711","609164",0.179284291400159,0.150187852296528
"712","610420",0.158113883008419,0.198679853559757
"713","610675",0.086066296582387,0.126172216435038
"714","610767",0.0953462589245592,0.0599042297873154
"715","611715",0.119522860933439,0.150187852296528
"716","611875",0.086066296582387,0.21629522817435
"717","612079",0,0
"718","612198",0.0577350269189626,0.169277791692336
"719","612410",0.129099444873581,0.1441968187829
"720","614524",0.2,0.167541563316678
"721","615370",0,0.0540738070435875
"722","615371",0.0790569415042095,0.0331133089266261
"723","930010",0.149071198499986,0.0936585811581694
"724","935091",0.136930639376292,0.152943822580375
"725","942659",0.0577350269189626,0.0725476250110012
"726","943726",0.226778683805536,0.205805465729924
"727","945064",0.0845154254728516,0.0707992325404789
"728","945065",0.0790569415042095,0.0662266178532522
"729","945380",0.223606797749979,0.210731807605881
"730","946604",0.0845154254728516,0.0353996162702395
"731","950933",0.212132034355964,0.177704663327728
"732","952641",0.136930639376292,0.172061800402921
"733","953921",0.248069469178417,0.181833516713146
"734","954365",0.15,0.167541563316678
"735","954366",0.129099444873581,0.108147614087175
"736","954374",0.216930457818656,0.159008797648489
"737","954432",0.0559016994374947,0.117073226447712
"738","954470",0.143019388386839,0.199680765957718
"739","954476",0.190692517849118,0.159744612766174
"740","954479",0.108465228909328,0.090862170084851
"741","954487",0.0422577127364258,0.159298273216078
"742","955367",0.0620173672946042,0.0779286500199197
"743","956437",0.129099444873581,0.162221421130763
"744","957906",0.0790569415042095,0.0662266178532522
"745","957916",0.167705098312484,0.140487871737254
"746","958076",0.119522860933439,0.100125234864352
"747","958249",0.141421356237309,0.118469775551819
"748","958257",0.256494588021288,0.193380769167093
"749","958322",0.169030850945703,0.141598465080958
"750","958804",0.212132034355964,0.236939551103637
"751","958899",0.129099444873581,0.135184517608969
"752","959883",0.258198889747161,0.189258324652556
"753","959895",0.074535599249993,0.0624390541054463
"754","960210",0.143019388386839,0.119808459574631
"755","960343",0.0674199862463242,0.141195623681226
"756","960419",0,0.0296174438879546
"757","960512",0.288675134594813,0.241825416703337
"758","960530",0.134839972492648,0.169434748417472
