"","id","cos_sim_1yr","cos_sim_2yr"
"186","621796",0.0993807989999906,0.140545673785261
"187","625218",0.193649167310371,0.182574185835055
"188","633400",0.0645497224367903,0.0912870929175277
"189","636040",0.179786629990198,0.222474604157305
"190","640660",0.220192753025272,0.194624736040381
"191","643006",0.333333333333333,0.424264068711928
"192","647136",0.225374467927604,0.199204768222399
"193","651559",0.0516397779494322,0.146059348668044
"194","652988",0.0778498944161523,0.220192753025272
"195","652999",0.338061701891407,0.318727629155838
"196","655774",0.0975900072948533,0.138013111868471
"197","664240",0.149071198499986,0.316227766016838
"198","669884",0.21483446221183,0.253184841770917
"199","670455",0.0690065559342354,0.0975900072948533
"200","672705",0.244948974278318,0.288675134594813
"201","691870",0.0471404520791032,0.166666666666667
"202","943495",0.149071198499986,0.158113883008419
"203","950940",0.2,0.235702260395516
"204","972053",0.177704663327728,0.251312344975017
"205","981376",0.086066296582387,0.0912870929175277
"206","988571",0.223606797749979,0.263523138347365
"207","997846",0.0592348877759092,0.125656172487509
"208","997926",0,0.055048188256318
"209","997931",0.368932393686311,0.372677996249965
"210","998171",0.193649167310371,0.228217732293819
"211","605601",NA,NA
"212","614208",NA,NA
"213","615699",NA,NA
"214","632705",NA,NA
"215","632900",NA,NA
"216","634491",NA,NA
"217","640643",NA,NA
"218","649270",NA,NA
"219","652686",NA,NA
"220","666508",NA,NA
"221","667703",NA,NA
"222","670379",NA,NA
"223","672893",NA,NA
"224","673455",NA,NA
"225","680069",NA,NA
"226","681534",NA,NA
"227","683105",NA,NA
"228","684836",NA,NA
"229","695534",NA,NA
"230","696965",NA,NA
"231","700994",NA,NA
"232","703246",NA,NA
"233","704458",NA,NA
"234","705969",NA,NA
"235","707754",NA,NA
"236","710576",NA,NA
"237","715207",NA,NA
"238","717342",NA,NA
"239","720002",NA,NA
"240","721166",NA,NA
"241","727962",NA,NA
"242","950897",NA,NA
"243","960699",NA,NA
"244","999091",NA,NA
"245","644272",NA,NA
"246","672717",NA,NA
"247","683187",NA,NA
"248","722936",NA,NA
"249","723569",NA,NA
"250","728005",NA,NA
"251","730735",NA,NA
"252","735149",NA,NA
"253","739464",NA,NA
"254","739681",NA,NA
"255","762884",NA,NA
"256","763436",NA,NA
"257","768265",NA,NA
"258","809372",NA,NA
"259","813891",NA,NA
"260","826286",NA,NA
"261","915692",NA,NA
"262","926632",NA,NA
"263","927013",NA,NA
"264","928103",NA,NA
"265","928391",NA,NA
"266","928517",NA,NA
"267","928851",NA,NA
"268","929196",NA,NA
"269","929230",NA,NA
"270","929255",NA,NA
"271","929467",NA,NA
"272","929531",NA,NA
"273","931220",NA,NA
"274","931482",NA,NA
"275","932212",NA,NA
"276","932213",NA,NA
"277","932369",NA,NA
"278","932811",NA,NA
"279","932831",NA,NA
"280","932935",NA,NA
"281","933012",NA,NA
"282","933020",NA,NA
"283","933055",NA,NA
"284","933063",NA,NA
"285","933065",NA,NA
"286","933066",NA,NA
"287","934034",NA,NA
"288","934459",NA,NA
"289","934472",NA,NA
"290","934714",NA,NA
"291","935058",NA,NA
"292","935217",NA,NA
"293","935378",NA,NA
"294","935655",NA,NA
"295","935656",NA,NA
"296","935658",NA,NA
"297","935659",NA,NA
"298","935725",NA,NA
"299","935834",NA,NA
"300","936477",NA,NA
"301","936564",NA,NA
"302","936565",NA,NA
"303","936569",NA,NA
"304","936694",NA,NA
"305","937003",NA,NA
"306","937017",NA,NA
"307","937062",NA,NA
"308","937212",NA,NA
"309","937271",NA,NA
"310","937327",NA,NA
"311","937395",NA,NA
"312","937424",NA,NA
"313","937627",NA,NA
"314","937722",NA,NA
"315","937889",NA,NA
"316","937971",NA,NA
"317","938000",NA,NA
"318","938006",NA,NA
"319","938057",NA,NA
"320","938093",NA,NA
"321","938140",NA,NA
"322","938142",NA,NA
"323","938445",NA,NA
"324","938506",NA,NA
"325","938517",NA,NA
"326","938524",NA,NA
"327","938546",NA,NA
"328","938635",NA,NA
"329","938735",NA,NA
"330","938758",NA,NA
"331","938870",NA,NA
"332","938874",NA,NA
"333","938955",NA,NA
"334","939007",NA,NA
"335","939093",NA,NA
"336","939137",NA,NA
"337","939205",NA,NA
"338","939210",NA,NA
"339","939212",NA,NA
"340","939277",NA,NA
"341","939310",NA,NA
"342","939329",NA,NA
"343","939346",NA,NA
"344","939398",NA,NA
"345","939417",NA,NA
"346","939450",NA,NA
"347","939472",NA,NA
"348","939524",NA,NA
"349","939541",NA,NA
"350","939578",NA,NA
"351","939645",NA,NA
"352","939646",NA,NA
"353","939731",NA,NA
"354","939859",NA,NA
"355","939871",NA,NA
"356","939986",NA,NA
"357","940050",NA,NA
"358","941527",NA,NA
"359","941641",NA,NA
"360","941655",NA,NA
"361","941699",NA,NA
"362","941969",NA,NA
"363","941993",NA,NA
"364","942015",NA,NA
"365","942051",NA,NA
"366","942056",NA,NA
"367","942661",NA,NA
"368","942745",NA,NA
"369","942807",NA,NA
"370","942853",NA,NA
"371","942926",NA,NA
"372","943001",NA,NA
"373","943270",NA,NA
"374","943780",NA,NA
"375","943781",NA,NA
"376","928149",0.26401000024165,0.322800083137502
"377","928301",0.410997468263393,0.402015126103685
"378","928518",0.358748001667088,0.35090757064521
"379","930159",0.251123601166961,0.35090757064521
"380","930277",0.307562342614623,0.429772247480203
"381","931330",0.0671156055214024,0.0820609939862218
"382","932615",0.110282193314071,0.269679944985297
"383","932860",0.136788225776266,0.27874733666903
"384","932917",0.0878749550327494,0.188025358272589
"385","932947",0.207950097964015,0.158910431540932
"386","933004",0.251123601166961,0.219317231653256
"387","933024",0.198272638838644,0.242424242424242
"388","933029",0.39872611141445,0.341260464592661
"389","933095",0.234904619324909,0.307728727448332
"390","933103",0.280399854893113,0.385694607919935
"391","933155",0.227980376293777,0.195123135668321
"392","934458",0.0519875244910036,0.0635641726163728
"393","935085",0.273576451552532,0.334496804002836
"394","935323",0.179374000833544,0.241248954818582
"395","935837",0.188578571601179,0.322800083137502
"396","935846",0.372036474570893,0.332413791351603
"397","936559",0,0.164121987972444
"398","936562",0.169790543991204,0.285449612859225
"399","936566",0.175749910065499,0.241746889207614
"400","937407",0.164398987305357,0.226133508433323
"401","938088",0.219687387581873,0.322329185610152
"402","938348",0.240021336178199,0.391292790435615
"403","938534",0.131812432549124,0.188025358272589
"404","938583",0.0671156055214024,0.0820609939862218
"405","938611",0.0519875244910036,0.158910431540932
"406","939067",0.406866735603368,0.355334527259351
"407","939069",0.271244490402245,0.355334527259351
"408","939219",0.148704479128983,0.181818181818182
"409","939318",0.212238179989004,0.181649753637689
"410","939319",0.07974522228289,0.146254484825426
"411","939322",0.203433367801684,0.337567800896383
"412","939448",0.0878749550327494,0.0537215309350254
"413","939539",0.290619096859548,0.284267621807481
"414","939799",0.339441428882121,0.368914380728573
"415","940048",0.346977117967627,0.363636363636364
"416","941631",0.0519875244910036,0.127128345232746
"417","941651",0.150862857280943,0.207514339159822
"418","941825",0.175749910065499,0.268607654675127
"419","941873",0.150862857280943,0.207514339159822
"420","941981",0.150862857280943,0.207514339159822
"421","942010",0.123299240479018,0.100503781525921
"422","942088",0.140199927446556,0.149992347524419
"423","942654",0.219198649740476,0.301511344577764
"424","942898",0.348742916231458,0.450090401195178
"425","943037",0.0878749550327494,0.0805822964025381
"426","943279",0.0878749550327494,0.107443061870051
"427","943281",0.154996851658426,0.260578653323524
"428","943282",0.164398987305357,0.268010084069123
"429","943283",0.24854790640048,0.341881729378914
"430","943284",0.0878749550327494,0.0537215309350254
"431","943339",0.239956909566871,0.209564871153977
"432","943401",0.332205298513375,0.406181197229962
"433","943402",0.297133451984606,0.259499648053841
"434","943427",0.12427395320024,0.113960576459638
"435","943566",0.424476359978009,0.44114940169153
"436","943663",0.164398987305357,0.201007563051842
"437","943666",0.257325117732833,0.337099931231621
"438","943724",0.354654234120539,0.413918677192358
"439","943729",0.225689058076706,0.256235371595269
"440","943855",0.0911921505175106,0.139373668334515
"441","943989",0,0
"442","943992",0.182384301035021,0.195123135668321
"443","944054",0.174371458115729,0.177667263629675
"444","944073",0.273998312175596,0.301511344577764
"445","944114",0.26846242208561,0.266698230455221
"446","944198",0.309993703316851,0.426401432711221
"447","944203",0.23923566684867,0.219381727238139
"448","944315",0.24854790640048,0.227921152919276
"449","944401",0.234904619324909,0.328243975944887
"450","944412",0.182384301035021,0.250872603002127
"451","944440",0.0949157995752499,0.0870388279778489
"452","944446",0.0949157995752499,0.203090598614981
"453","944521",0.402693633128415,0.533396460910442
"454","944602",0.328797974610715,0.402015126103685
"455","944653",0.406866735603368,0.390867979985286
"456","944716",0.26401000024165,0.230571487955358
"457","944795",0.377075143605083,0.356260280961761
"458","944855",0.207950097964015,0.222474604157305
"459","944964",0.232495277487639,0.177667263629675
"460","944975",0.227980376293777,0.195123135668321
"461","944984",0.147042924418762,0.202259958738973
"462","945010",0.188578571601179,0.161400041568751
"463","945044",0.302020224846311,0.246182981958666
"464","945047",0.1898315991505,0.203090598614981
"465","945095",0.201346816564207,0.328243975944887
"466","945122",0.103975048982007,0.0635641726163728
"467","945135",0.150862857280943,0.161400041568751
"468","945167",0.32241294010958,0.35478743759345
"469","945168",0.3106848830006,0.341881729378914
"470","945395",0,0.0820609939862218
"471","945399",0.369135830367713,0.430820218427665
"472","945572",0.205498734131697,0.150755672288882
"473","945596",0.0424476359978009,0.0518999296107682
"474","945850",0.247840798548305,0.212121212121212
"475","945855",0.0911921505175106,0.0836242010007091
"476","945861",0.464990554975277,0.426401432711221
"477","945885",0.0878749550327494,0.107443061870051
"478","945947",0.246598480958036,0.226133508433323
"479","945951",0.1898315991505,0.145064713296415
"480","946123",0.19735935605211,0.206835075998008
"481","946161",0.0455960752587553,0.027874733666903
"482","946166",0.273998312175596,0.301511344577764
"483","946169",0.039872611141445,0.0487514949418087
"484","946172",0.219687387581873,0.295468420142639
"485","946368",0.0547996624351191,0.0335012605086404
"486","946371",0.367607311046904,0.314626602482846
"487","946372",0.328797974610715,0.251259453814803
"488","946406",0,0
"489","946415",0.240120090075066,0.330289129537908
"490","946469",0.109599324870238,0.100503781525921
"491","946499",0.420210157631365,0.477084298221423
"492","946570",0,0.0710669054518702
"493","946578",0.24854790640048,0.227921152919276
"494","946847",0.346977117967627,0.333333333333333
"495","947081",0.193447764065748,0.295656197994541
"496","949392",0.18641092980036,0.284901441149095
"497","949926",0.379663198301,0.29012942659283
"498","950179",0.332205298513375,0.319142369252113
"499","950572",0.210299891169834,0.192847303959968
"500","950574",0.271244490402245,0.260578653323524
"501","950900",0.116247638743819,0.106600358177805
"502","950901",0.26846242208561,0.369274472937998
"503","950903",0.207950097964015,0.158910431540932
"504","950904",0.402693633128415,0.45133546692422
"505","950924",0.0671156055214024,0.0410304969931109
"506","950925",0.254685815986805,0.311399577664609
"507","950926",0.26846242208561,0.266698230455221
"508","950927",0.105149945584917,0.192847303959968
"509","950953",0.205677351057318,0.293390819615568
"510","951184",0.07974522228289,0.0487514949418087
"511","951591",0.0911921505175106,0.195123135668321
"512","951686",0.219687387581873,0.161164592805076
"513","951884",0.246598480958036,0.276385399196283
"514","952156",0.0911921505175106,0.139373668334515
"515","952259",0.131519189844286,0.160806050441474
"516","952380",0.213352298825066,0.342381191631163
"517","952524",0.0949157995752499,0.116051770637132
"518","952602",0.12427395320024,0.0759737176397587
"519","952846",0.247840798548305,0.242424242424242
"520","953371",0.346977117967627,0.363636363636364
"521","953669",0.26846242208561,0.205152484965555
"522","954021",0.0455960752587553,0.111498934667612
"523","954090",0.199363055707225,0.146254484825426
"524","954406",0.0986393923832144,0.080403025220737
"525","954408",0.164398987305357,0.134005042034562
"526","954469",0.348742916231458,0.390867979985286
"527","954979",0.131812432549124,0.188025358272589
"528","928377",0.222222222222222,0.27524094128159
"529","929267",0.210818510677892,0.261116483933547
"530","930281",0.240728460242825,0.36140906176638
"531","932146",0.204124145231932,0.269679944985297
"532","933025",0.176776695296637,0.194624736040381
"533","935990",0.177667263629675,0.211253637065859
"534","936120",0.188982236504614,0.228868854108532
"535","938147",0.077151674981046,0.118917678002113
"536","939187",0.222717701593687,0.279532696009837
"537","939613",0.138888888888889,0.146795168683515
"538","940049",0,0
"539","942166",0.20008168266626,0.207695100813574
"540","942778",0.0982946374365981,0.0973969507115348
"541","942780",0.319457571668944,0.324656502371783
"542","942810",0.149071198499986,0.221564683762799
"543","942901",0.158113883008419,0.191485421551268
"544","942963",0.0571661950475029,0.113288236807404
"545","943440",0.102062072615966,0.134839972492648
"546","943712",0.17817416127495,0.264820448851425
"547","943783",0.21320071635561,0.305144142428463
"548","944011",0.206239477846076,0.253012156852495
"549","944032",0.265165042944955,0.291937104060571
"550","944155",0.0277777777777778,0.055048188256318
"551","944719",0.0833333333333333,0.055048188256318
"552","944785",0.297405938739731,0.357199813184547
"553","944938",0.0555555555555556,0.128445772598075
"554","945019",0.168393828513641,0.190692517849118
"555","945104",0.0355334527259351,0.070417879021953
"556","945131",0.114332390095006,0.207695100813574
"557","945214",0.117851130197758,0.129749824026921
"558","945617",0.162221421130763,0.160739915933046
"559","945933",0.136082763487954,0.157313301241423
"560","946343",0.161690416690889,0.226969494679685
"561","946757",0.25,0.256891545196151
"562","946769",0.319801074533416,0.305144142428463
"563","947068",0.0294627825494395,0.0583874208121142
"564","947967",0.390867979985286,0.305144142428463
"565","948811",0.240562612162344,0.286038776773678
"566","949624",0.0270369035217938,0.107159943955364
"567","950928",0.231125081760512,0.229014306207172
"568","951188",0.194444444444444,0.238542149110712
"569","951327",0.136082763487954,0.202259958738973
"570","951328",0.152145154862546,0.120604537831105
"571","951551",0.0912870929175277,0.160806050441474
"572","951943",0.409945795874961,0.393892771133865
"573","952482",0.239045721866879,0.250021644084712
"574","952592",0.147313912747197,0.233549683248457
"575","952638",0.282842712474619,0.358109514314301
"576","953206",0.291666666666667,0.440385506050544
"577","953911",0.125988157669742,0.10403129732206
"578","953918",0.117851130197758,0.155699788832305
"579","954118",0.388888888888889,0.403686713879666
"580","954261",0.222717701593687,0.264820448851425
"581","954341",0.106600358177805,0.164308384384557
"582","954379",0.135184517608969,0.142879925273819
"583","954400",0.306381676672686,0.332496336825069
"584","954474",0.188982236504614,0.249675113572944
"585","954477",0.223606797749979,0.246182981958665
"586","954492",0.226804605813257,0.254697725819447
"587","954725",0.196418550329597,0.155699788832305
"588","954756",0.192450089729875,0.222474604157305
"589","954758",0.20008168266626,0.207695100813574
"590","954810",0.220479275922049,0.270481373037356
"591","954828",0.058925565098879,0.0778498944161523
"592","954875",0.136082763487954,0.179786629990198
"593","955032",0.0890870806374748,0.088273482950475
"594","955081",0.0294627825494395,0.0778498944161523
"595","955082",0.125629726907402,0.0995859195463939
"596","955160",0.265165042944955,0.272474630456533
"597","955430",0.121716123890037,0.160806050441474
"598","955442",0.270369035217938,0.26789985988841
"599","955497",0.276385399196283,0.282160105381449
"600","955507",0.204124145231932,0.179786629990198
"601","955525",0.21629522817435,0.250039869229183
"602","955675",0.231125081760512,0.259549547034795
"603","955867",0.260874597374975,0.283110429252465
"604","956855",0.0944911182523068,0.10403129732206
"605","956905",0.365148371670111,0.381914369798501
"606","957018",0.392837100659193,0.415199436886146
"607","957933",0.0942809041582063,0.124559831065844
"608","957941",0.28347335475692,0.31209389196618
"609","957943",0.243332131696144,0.26789985988841
"610","957954",0.125,0.110096376512636
"611","957955",0.336787657027282,0.365493992544144
"612","957980",0.314269680527354,0.363299507275377
"613","957987",0.0445435403187374,0.05884898863365
"614","957996",0.270310252950645,0.308423677253194
"615","958021",0.213003216807565,0.241209075662211
"616","958042",0.157134840263677,0.207599718443073
"617","958051",0.115562540880256,0.137408583724303
"618","958078",0.314269680527354,0.363299507275377
"619","958286",0.201007563051842,0.315355411896914
"620","958341",0,0
"621","958356",0.196418550329597,0.233549683248457
"622","958780",0.365148371670111,0.462317395019238
"623","958904",0.0285830975237515,0.0755254912049361
"624","958971",0.334719340697602,0.321612100882948
"625","958997",0.228664780190012,0.207695100813574
"626","959038",0.170103454359943,0.202259958738973
"627","959073",0.133630620956212,0.132410224425712
"628","959191",0.390867979985286,0.328616768769114
"629","959210",0.267261241912424,0.205971460217775
"630","959224",0.186338998124982,0.221564683762799
"631","959285",0.326860225230307,0.302283461961271
"632","959302",0.0944911182523068,0.166450075715296
"633","959313",0.375,0.385337317794226
"634","959342",0.235702260395516,0.217979704365226
"635","959417",0.359546247753337,0.367058489524401
"636","959425",0.133630620956212,0.1176979772673
"637","959646",0,0
"638","959650",0.210818510677892,0.208893187146837
"639","959713",0.177667263629675,0.258198889747161
"640","959814",0.0790569415042095,0.121854359168988
"641","959864",0.222717701593687,0.29424494316825
"642","959884",0.376889180722205,0.398343678185575
"643","959887",0.243432247780074,0.281410588272579
"644","959894",0.196418550329597,0.259499648053841
"645","959918",0.274985970461435,0.311399577664609
"646","960081",0.200445931434318,0.220683707376187
"647","960087",0.136082763487954,0.179786629990198
"648","960094",0.157485197087178,0.20806259464412
"649","960095",0.213003216807565,0.241209075662211
"650","960137",0.212132034355964,0.311399577664609
"651","960162",0.161787557232358,0.183211444965738
"652","960205",0.111803398874989,0.147709789175199
"653","960276",0.21320071635561,0.328616768769114
"654","960318",0.166666666666667,0.220192753025272
"655","960321",0.288675134594813,0.286038776773678
"656","960375",0.157134840263677,0.207599718443073
"657","960410",0.204124145231932,0.179786629990198
"658","960483",0.282842712474619,0.373679493197531
"659","960486",0.102062072615966,0.179786629990198
"660","960506",0.21629522817435,0.321479831866092
"661","960508",0.0890870806374748,0.05884898863365
"662","960511",0.196589274873196,0.227259551660248
"663","960528",0.158113883008419,0.208893187146837
"664","960544",0.445435403187374,0.41194292043555
"665","960626",0.0445435403187374,0.05884898863365
"666","960627",0.0982946374365981,0.129862600948713
"667","960687",0.102868899974728,0.152894157431288
"668","960787",0.171498585142509,0.18881372801234
"669","960797",0.182574185835055,0.201007563051842
"670","960798",0.194444444444444,0.27524094128159
"671","960849",0.405553552826906,0.482219747799138
"672","960919",0.0883883476483184,0.136237315228267
"673","961060",0.196116135138184,0.302283461961271
"674","961241",0.175881617670362,0.199171839092788
"675","961246",0.201007563051842,0.199171839092788
"676","961270",0.444444444444444,0.422036109965105
"677","961302",0.189258324652556,0.250039869229183
"678","961398",0.131761569173682,0.174077655955698
"679","961767",0.205737799949456,0.237835356004225
"680","971073",0,0
"681","971367",0.353553390593274,0.363299507275377
"682","971423",0.192450089729875,0.190692517849119
"683","971809",0.177667263629675,0.258198889747161
"684","971949",0.147441956154897,0.227259551660248
"685","972004",0.272165526975909,0.314626602482846
"686","972039",0.237170824512628,0.313339780720256
"687","973001",0.213003216807565,0.241209075662211
"688","973241",0.166666666666667,0.220192753025272
"689","973311",0.154303349962092,0.169882397145875
"690","974784",0,0.029424494316825
"691","974847",0.245736593591495,0.243492376778837
"692","976128",0.289875452182101,0.313339780720256
"693","978134",0.228802157661215,0.259100110252518
"694","978335",0.14213381090374,0.187781010725208
"695","978337",0.0629940788348712,0.10403129732206
"696","978836",0.106600358177805,0.140835758043906
"697","978900",0.231455024943138,0.288800075147988
"698","980239",0.245736593591495,0.308423677253194
"699","980381",0,0.023472626340651
"700","980486",0.136082763487954,0.179786629990198
"701","603731",0.182574185835055,0.28887415229139
"702","605150",0.0580258853185659,0.175274080042647
"703","605238",0.086066296582387,0.148556270541642
"704","605243",0.444444444444444,0.431516971336846
"705","605257",0.0608580619450185,0.157567719431667
"706","605266",0.288675134594813,0.269897809524655
"707","605345",0.136082763487954,0.137018051220098
"708","605501",0.0962250448649376,0.20761369963435
"709","605598",0.160128153805087,0.184261375881952
"710","605791",0.182574185835055,0.210090292575556
"711","609164",0.25717224993682,0.17755870464739
"712","610420",0.272165526975909,0.293610109757352
"713","610675",0.185185185185185,0.223749540693179
"714","610767",0.164121987972444,0.159348202154215
"715","611715",0.25717224993682,0.221948380809238
"716","611875",0.148148148148148,0.207767430643666
"717","612079",0,0.0293610109757352
"718","612198",0.0496903994999953,0.0857690027870236
"719","612410",0.222222222222222,0.287677980891231
"720","614524",0.301232038038355,0.278543007265578
"721","615370",0.0555555555555555,0.143838990445615
"722","615371",0.0680413817439772,0.0587220219514704
"723","930010",0.38490017945975,0.33218191941496
"724","935091",0.157134840263677,0.118661113133642
"725","942659",0.298142396999972,0.385960512541606
"726","943726",0.325300024316178,0.266707714410567
"727","945064",0.145478593490662,0.156941205143586
"728","945065",0.136082763487954,0.146805054878676
"729","945380",0.240562612162344,0.33218191941496
"730","946604",0.145478593490662,0.0627764820574345
"731","950933",0.304290309725092,0.236351579147501
"732","952641",0.274985970461435,0.254273813857804
"733","953921",0.373632358878537,0.299424735808171
"734","954365",0.387298334620742,0.427099277807219
"735","954366",0.333333333333333,0.431516971336846
"736","954374",0.140028008402801,0.120848924176614
"737","954432",0.0481125224324688,0.08304547985374
"738","954470",0.0820609939862218,0.194758913744041
"739","954476",0.369274472937998,0.31869640430843
"740","954479",0.186704011203735,0.161131898902152
"741","954487",0.0363696483726654,0.125552964114869
"742","955367",0.106752102536725,0.0690980159557318
"743","956437",0.185185185185185,0.175803210544641
"744","957906",0.136082763487954,0.146805054878676
"745","957916",0.433012701892219,0.37370465934183
"746","958076",0.25717224993682,0.310727733132933
"747","958249",0.0608580619450185,0.0787838597158335
"748","958257",0.397359707119513,0.381038794105574
"749","958322",0.363696483726654,0.439435374402041
"750","958804",0.365148371670111,0.367658012007223
"751","958899",0.111111111111111,0.143838990445615
"752","959883",0.444444444444444,0.383570641188307
"753","959895",0.192450089729875,0.193772786325393
"754","960210",0.164121987972444,0.159348202154215
"755","960343",0.116051770637132,0.22535238862626
"756","960419",0,0.0262612865719445
"757","960512",0.298142396999972,0.300191509754583
"758","960530",0.0580258853185659,0.15023492575084
