"id","cos_sim_1yr","cos_sim_2yr"
"929198",0.306785995538948,0.337777648398257
"929914",0.26843774609658,0.283389721961249
"938954",0.302216145093989,0.283175581458469
"939462",0.292238002506403,0.336562529529337
"942025",0.299548368420432,0.34405430827986
"942350",0.125765629104506,0.176661935707791
"942937",0.168033610083361,0.178736964992883
"943672",0.276628961618149,0.244528745921452
"943679",0.200267201187957,0.170419009436013
"943806",0.410080589598432,0.413243792532485
"944568",0.289885517826224,0.34405430827986
"944706",0.356453115471603,0.352550755776002
"944924",0.222245563666772,0.220714084556892
"945121",0.196039211763921,0.216365799728227
"945905",0.251840884430805,0.227530023303354
"946788",0.292238002506403,0.315527371433753
"948959",0.417845731596566,0.372821361516376
"950974",0.267022934917276,0.304960332674971
"951867",0.168325082306035,0.186253229466567
"952337",0.307697694415248,0.302120612881995
"952370",0.235007995970211,0.303616354723287
"952373",0.269209221288101,0.297539261242847
"952858",0.27675465173128,0.297482058654365
"954263",0.245625375394537,0.255770702279045
"955120",0.231702987701505,0.235593770670536
"955125",0.204523997025965,0.280527199517196
"956191",0.182036410923641,0.188144173676719
"956856",0.295261726574047,0.309207467566096
"957999",0.258528856514063,0.266725977757071
"958890",0.295204961846698,0.327230264519801
"958956",0.276995203407924,0.303943556048755
"959196",0.28037408166314,0.340838018872027
"959216",0.225532817796245,0.216449991098494
"959272",0.203691423674222,0.208237441058055
"959942",0.224044813444482,0.159922547625211
"960116",0.265684465662029,0.282607955721646
"960171",0.27454061451743,0.28558277630819
"960216",0.363102103071439,0.398625958596849
"960443",0.313112145542575,0.315527371433753
"961274",0.219178501879802,0.199834001908044
"978268",0.227006305518367,0.283974634290378
"605976",0.278576248271396,0.335177515225737
"606544",0.244086651744799,0.200318973162466
"928006",0.342755310691926,0.389485595531098
"939336",0.252059188657081,0.313965012582953
"939413",0.0841220233735072,0.143386471407706
"942006",0.258607271006313,0.231701290440568
"942955",0.0750939261482638,0.142220030997144
"943397",0.383813400313348,0.426660092991431
"943500",0.214598768819738,0.243856555002066
"943928",0.319921277910911,0.335997645044915
"946345",0.168345124585358,0.252785084074191
"950186",0.216443731609747,0.321105377067216
"952493",0.242790791466753,0.295598783449288
"957923",0.0983210288016692,0.0651734057383377
"957984",0.038778336716474,0.0991468460788272
"960403",0.323519816657859,0.346620298118794
"960494",0.0926979549318642,0.144837179616174
"960509",0.21677749238103,0.221699087586966
"960554",0.327736762672231,0.363108974827881
"961275",0.315457587650652,0.352491742210609
"961285",0.189274552590391,0.185207525568286
"961686",0.29264961471439,0.295598783449288
"975240",0.261443492808001,0.311942353286711
"976418",0.185395909863728,0.237006293917376
"976803",0.199270285332614,0.226438229644776
"980491",0.315457587650652,0.322619560667337
"981379",0.347003346415717,0.382363923753881
"988809",0.194160790836906,0.197407687382625
"989132",0.265497122026796,0.321807194683652
"989150",0.0975498715714634,0.123166159770537
"991065",0.312640945658523,0.348433494264426
"995071",0.192394428097553,0.259617113373494
"996092",0.281142941194437,0.308456854467463
"997056",0.327007647725315,0.307723747978798
"997663",0.304942334728964,0.370415051136573
"997755",0.276566990390232,0.334769435665821
"531290",0.161485560366543,0.156395434370972
"605302",0.0698771242968684,0.0965734169969477
"606288",0.112962014264383,0.139391720749374
"609595",0.319155321195839,0.337769639891408
"611664",0.230227730068095,0.265154474179414
"611671",0.214529082580258,0.192168869056811
"612247",0.118585412256314,0.102431577061347
"614909",0.23962861890851,0.262839549288384
"615288",0.281122046917629,0.261104615811643
"615426",0.336804839632687,0.411408969568964
"618245",0.14790199457749,0.188590156753417
"618770",0.330915711826038,0.321978447878271
"622414",0.205395959064437,0.229984605627336
"625528",0.310529501704059,0.352671241651323
"625933",0.172300609401128,0.172329046435684
"626268",0.282405035660957,0.28807622288204
"626631",0.335547182620724,0.386451435471594
"628136",0.0838525491562421,0.0804778474974564
"628357",0.216806845679128,0.216842628162917
"631685",0.247052942200655,0.261769585823442
"631936",0.258198889747161,0.260197878732165
"632145",0.33031137347702,0.338152290531832
"632513",0.0658807845868412,0.0682877180408979
"632874",0.200724135498023,0.194673710197076
"632899",0.184466196843155,0.197275629895927
"640253",0.230227730068095,0.258841272413238
"648826",0.0456435464587638,0.0919938422509345
"944089",0.102062072615966,0.135177232858374
"952594",0.362382426073992,0.388239744122917
"954855",0.2625,0.266331827777017
"955480",0.220502434293619,0.220829391698054
"958268",0.158388148406235,0.187781644160732
"960633",0.307459346906221,0.273624681491352
"974869",0.230089496654211,0.209787922113151
"981375",0.178774235483548,0.226484738531242
"988768",0.242240697562477,0.236068352659205
"989945",0.211288563682129,0.267676351520979
"991428",0.344417349752899,0.37421438971058
"996489",0.216806845679128,0.177416695769659
"996557",0.219114955300554,0.23294384647375
"997308",0.232923747656228,0.268259491658188
"999483",0.0790569415042094,0.10622533917473
"605579",0.248194743680158,0.221052631578947
"605604",0.290507326700063,0.349485837877864
"605975",0.219744975978132,0.245255735793986
"605993",0.324057039058753,0.349956619636677
"611500",0.284106339558071,0.34164403664235
"615816",0.282015844892115,0.299018000638561
"621796",0.305523906412904,0.32394331487941
"625218",0.15145981284277,0.154855620362629
"633400",0.15145981284277,0.183532587096449
"636040",0.229496273010789,0.267665344865758
"640660",0.396614889769051,0.400500939457407
"643006",0.346965751544418,0.380146390480678
"647136",0.339955619802044,0.345432060282013
"651559",0.233680854100274,0.247768992580207
"652988",0.232636734389188,0.239407162536304
"652999",0.407993374241403,0.421775694939982
"655774",0.229666207334711,0.290341601590325
"664240",0.287048782866812,0.408111533680984
"669884",0.336059151616485,0.311779533858131
"670455",0.0960169004618528,0.0954427144463666
"672705",0.273690275751986,0.326464312549505
"691870",0.237022731569988,0.268066501306685
"943495",0.224859506698758,0.251661147842358
"950940",0.18504840082369,0.202335982030039
"972053",0.275395527612947,0.329850222965884
"981376",0.19749636809144,0.19389168358237
"988571",0.287320480781747,0.351001074622236
"997846",0.218411374438539,0.236842105263158
"997926",0.130476719484915,0.18676290524384
"997931",0.451165058972921,0.459230278305542
"998171",0.223467174384663,0.25471001743641
"605601",0.105409255338946,0.134321999833058
"614208",0.171290039925787,0.167902499791323
"615699",0.169841555121689,0.209213210830806
"632705",0.25,0.339810767472976
"632900",0.177302035816744,0.243313838110305
"634491",0.228217732293819,0.302448286770649
"640643",0.159610599517265,0.16813594098823
"649270",0.280975743474508,0.298370571973008
"652686",0.283069258536149,0.331855437869554
"666508",0.176776695296637,0.165194217375238
"667703",0.254762332682534,0.31021269192154
"670379",0.355756236768942,0.396249899507521
"672893",0.265165042944955,0.295347237125426
"673455",0.054554472558998,0.0834218873521045
"680069",0.148522131446501,0.208186355328426
"681534",0.136386181397495,0.132084654974165
"683105",0.284286766342088,0.328452594460594
"684836",0.292342291075915,0.34507946565741
"695534",0.231455024943138,0.275278183814916
"696965",0.136386181397495,0.145988302866183
"700994",0.378620092709267,0.420034395751443
"703246",0.276955854703498,0.274495029500212
"704458",0.222439130250652,0.238696457578407
"705969",0.103119738923038,0.112632420937662
"707754",0.24473625259314,0.271187001593919
"710576",0.252590742770461,0.367855946388855
"715207",0.155688092194882,0.180356216233453
"717342",0.122494735876528,0.170284214493828
"720002",0.108253175473055,0.147142378555542
"721166",0.107705054606916,0.141168872314395
"727962",0.283069258536149,0.331855437869554
"950897",0.184466196843155,0.214915199732893
"960699",0.274963340665037,0.336367813745951
"999091",0.228217732293819,0.232652528285115
"644272",0.309496128157572,0.343302005328966
"672717",0.331707354033559,0.354155968366708
"683187",0.3282702164568,0.328888690014457
"722936",0.200754245291398,0.210410906491947
"723569",0.256117429511176,0.305170672039185
"728005",0.188207104960686,0.15780817986896
"730735",0.13467004177297,0.16343444183232
"735149",0.213301385622111,0.22425372928747
"739464",0.275598026893924,0.2997140200291
"739681",0.0532330080740757,0.0704761478602409
"762884",0.224704981764669,0.233742939122028
"763436",0.284542396972232,0.301368684837306
"768265",0.26261617316544,0.300698230870361
"809372",0.24132296993581,0.253714132296867
"813891",0.212932032296303,0.227089809771887
"826286",0.175659964629974,0.260245068555829
"915692",0.222850088988455,0.249461090125593
"926632",0.219198649740476,0.204598301841142
"927013",0.186318852279405,0.151554297660105
"928103",0.173291748303345,0.131795611693091
"928391",0.175016086776703,0.170832568703593
"928517",0.215547550347357,0.219623042489672
"928851",0.339737109625366,0.32742909001522
"929196",0.493196961916072,0.522862326927363
"929230",0.203571710808357,0.189706261666458
"929255",0.270775688198688,0.276752231286453
"929467",0.0805387266256829,0.0742461395186273
"929531",0.237289498938125,0.262499743652719
"931220",0.255968876076888,0.21237274928076
"931482",0.281832271802626,0.26263642668393
"932212",0.171550078488555,0.220275712702651
"932213",0.0282984239985339,0.0293483635441875
"932369",0.157646562428561,0.17439533738499
"932811",0.21658992800035,0.27176964963622
"932831",0.339581087982407,0.330169089872109
"932935",0.240120090075066,0.269781549424699
"933012",0.284958244662619,0.265220020905184
"933020",0.388504248285074,0.398848803912829
"933055",0.429539875336975,0.445476837111764
"933063",0.189175874914273,0.17439533738499
"933065",0.547996624351191,0.560750901342389
"933066",0.284958244662619,0.333419454852232
"934034",0.270135101334449,0.269781549424699
"934459",0.2037823386048,0.224151829107203
"934472",0.144130894992579,0.156596521311627
"934714",0.155962573473011,0.167739869427571
"935058",0.316337320070364,0.30505144443857
"935217",0.379663198300999,0.380624628296443
"935378",0.364958536267797,0.406988575421254
"935655",0.0536924844171219,0.0464038371991421
"935656",0.306304413651507,0.258841442934256
"935658",0.135067550667224,0.166019415030584
"935659",0.34310015697711,0.330413569053977
"935725",0.0805387266256829,0.0649653720787989
"935834",0.195097573185991,0.249029122545876
"936477",0.147042924418762,0.127082141943837
"936564",0.14149211999267,0.127176242024812
"936565",0.212238179989004,0.225004120505437
"936569",0.190095071309427,0.200606793161956
"936694",0.0346583496606691,0.0359442577344795
"937003",0.351682845303583,0.305903523467758
"937017",0.268835027986072,0.244569696201562
"937062",0.196057232558349,0.169442855925116
"937212",0.328797974610714,0.295530880437205
"937271",0.450558545588698,0.503219608282713
"937327",0.0657595949221429,0.0606217190640421
"937395",0.379788066976733,0.33664881801949
"937424",0.317649021564526,0.329434563734508
"937627",0.220564386628142,0.211803569906395
"937722",0,0
"937889",0.2301585822275,0.265220020905184
"937971",0.352944789691,0.344140067231711
"938000",0.222850088988455,0.205438544809312
"938006",0.314936341480146,0.333025574673558
"938057",0.0160436983703963,0.011092638760662
"938093",0.268767319880733,0.318559123921139
"938140",0.207950097964014,0.263591223386183
"938142",0.175286800143107,0.134659527207796
"938445",0.392640632979658,0.462236725820953
"938506",0.199285510548847,0.185711998294811
"938517",0.199323179108025,0.203437301330857
"938524",0.336335870031199,0.379412523332916
"938546",0.240120090075066,0.249029122545876
"938635",0.401092459259908,0.432612911665819
"938735",0.129501416095025,0.154655658660076
"938758",0.270135101334449,0.311286403182345
"938870",0.174500574355646,0.213457651116053
"938874",0.250096506469528,0.288195208852118
"938955",0.0866458741516727,0.119814192448265
"939007",0.217608831630528,0.254217229265582
"939093",0.0962621902223779,0.122019026367282
"939137",0.131519189844286,0.136398867894095
"939205",0.383953314115333,0.398198904901424
"939210",0.197278784766429,0.204598301841142
"939212",0.48390305037493,0.469573816706999
"939277",0.383953314115333,0.362803446687964
"939310",0.144130894992579,0.121006402831712
"939329",0.18393975599047,0.2347869083535
"939346",0.187923695459927,0.157773046477083
"939398",0.0848952719956017,0.0880450906325624
"939417",0.28514260696414,0.249029122545876
"939450",0.277885007188364,0.25617351897966
"939472",0.317867112233243,0.309311317320153
"939524",0.233715733524143,0.276052030775982
"939541",0.13288211940535,0.157499846191632
"939578",0.235457120172772,0.284892002794878
"939645",0.212238179989004,0.2347869083535
"939646",0.245071540697936,0.279580712276442
"939731",0.34141282425052,0.390709032404404
"939859",0.181513726608301,0.156873601778337
"939871",0.191014361990104,0.205438544809312
"939986",0.131519189844286,0.128821153011089
"940050",0.127342907993403,0.127176242024812
"941527",0.183803655523452,0.152498570332605
"941641",0.0320873967407926,0.0443705550426481
"941655",0.288261789985159,0.291838971535305
"941699",0.155962573473011,0.185711998294811
"941969",0.330846579942213,0.313469283461465
"941993",0.211911408155495,0.244193145252752
"942015",0.403252541979108,0.447562544048859
"942051",0.0600300225187664,0.103762134394115
"942056",0.275909633985706,0.308157817213968
"942661",0.0470914240345545,0.0651181720674006
"942745",0.222850088988455,0.2347869083535
"942807",0.107384968834244,0.139211511597426
"942853",0.116730998993952,0.154078908606984
"942926",0.0536924844171219,0.0371230697593136
"943001",0.0511937752153777,0.0619420518735549
"943270",0.207950097964014,0.227646965651703
"943780",0.148566725992303,0.146741817720937
"943781",0.127342907993403,0.13940472683489
"928149",0.239892106041547,0.242845813774002
"928301",0.482104425605023,0.497389842172359
"928518",0.377306393767212,0.377352722676615
"930159",0.275493557353838,0.309826445987116
"930277",0.415991985864245,0.482828925343526
"931330",0.164015256315261,0.152293914570717
"932615",0.287471538108352,0.353519919139145
"932860",0.304565561079179,0.339950978047993
"932917",0.221904591837717,0.246875621448132
"932947",0.211742785410982,0.213462935283073
"933004",0.280543495010568,0.286854028099687
"933024",0.135515382663029,0.162905924294977
"933029",0.254444002402651,0.230930998151452
"933095",0.344432038262048,0.348100376161639
"933103",0.356524024909264,0.418651824794138
"933155",0.185562079933713,0.16922409385577
"934458",0.177863939745225,0.202228043952385
"935085",0.341707702674201,0.349804629585616
"935323",0.173680720940463,0.198606696145587
"935837",0.36867446867474,0.366779107484147
"935846",0.255674481439018,0.263780797720036
"936559",0.218687008420348,0.253823190951195
"936562",0.338859030235393,0.421969516495662
"936566",0.286328505597054,0.303846918705393
"937407",0.27453168680286,0.319750612825088
"938088",0.336435994076539,0.408294297010372
"938348",0.352255463755096,0.391329706099299
"938534",0.293486718236981,0.275361270076762
"938583",0.147613730683735,0.159546005740751
"938611",0.152454805495907,0.179758261291009
"939067",0.39480641451164,0.429704433318442
"939069",0.311806661858391,0.379137805382274
"939219",0.323022119091246,0.342785554497622
"939318",0.193271741278012,0.170913891771784
"939319",0.127222001201325,0.168757267879908
"939322",0.308069380473099,0.340539545539669
"939448",0.128847827518674,0.132933026933609
"939539",0.359838159062321,0.383110206212434
"939799",0.2651439066775,0.280528784876864
"940048",0.355324331000371,0.369565675942749
"941631",0.203273073994543,0.224697826613761
"941651",0.362529894196828,0.354553137234676
"941825",0.386543482556023,0.4035466889056
"941873",0.202014405087619,0.242845813774002
"941981",0.239638404638581,0.256745375238903
"942010",0.0968168657815409,0.0963191287653141
"942088",0.199859739522335,0.227236865698181
"942654",0.437465126937891,0.426334150433451
"942898",0.389758327322988,0.413604878598844
"943037",0.0445705699140262,0.0492682576881149
"943279",0.272012080317201,0.280108878181534
"943281",0.363774438834789,0.40067972614263
"943282",0.357114389337054,0.396727612208906
"943283",0.364436690318437,0.369277247383036
"943284",0.114531402238822,0.142428243143153
"943339",0.188439182978202,0.215875022413272
"943401",0.371475436954933,0.433837967411053
"943402",0.350752419356391,0.356070607857882
"943427",0.131602138170547,0.127568503641413
"943566",0.443809183675434,0.427284729429459
"943663",0.294619371203069,0.364160420161906
"943666",0.356385319718915,0.362703784067657
"943724",0.401753688004186,0.447650857955123
"943729",0.241052212802511,0.252247705673125
"943855",0.178282279656105,0.216780333827705
"943989",0.0404929655909375,0.040284790623604
"943992",0.162366819941999,0.158968088167541
"944054",0.189388504769643,0.194695350698122
"944073",0.348186529603628,0.396727612208905
"944114",0.335085739397846,0.333363058388069
"944198",0.410341760334226,0.473130637180383
"944203",0.285822773370191,0.26711981742842
"944315",0.293574000534297,0.322278324988832
"944401",0.268068591518277,0.292618684585083
"944412",0.363992987631214,0.374438758429673
"944440",0.201025586594856,0.194864108076341
"944446",0.231952599917141,0.261528145049826
"944521",0.452365748187093,0.529676859438821
"944602",0.415145477604325,0.452980034835541
"944653",0.3239437247275,0.288707666135828
"944716",0.145197853656726,0.171666868357484
"944795",0.36545780941227,0.359791704022119
"944855",0.364197590906889,0.365133968247362
"944964",0.246205056200536,0.219817331433364
"944975",0.193293833264285,0.164096091011655
"944984",0.38329538414447,0.361464186984968
"945010",0.138884903497738,0.138170894043829
"945044",0.24014477990179,0.21853800494329
"945047",0.201888824432029,0.23030904442809
"945095",0.284822878488169,0.307434820513441
"945122",0.143985094079468,0.0954965763108485
"945135",0.170449654292678,0.188414855514312
"945167",0.39920459488239,0.383217110193635
"945168",0.39480641451164,0.375991379153637
"945395",0.0437374016840696,0.101529276380478
"945399",0.5029801193668,0.522150564242459
"945572",0.207572738802163,0.213167075216725
"945596",0.145225298672311,0.13759875537902
"945850",0.274568801227559,0.283869287318343
"945855",0.0965695681470568,0.0739023865321723
"945861",0.435593560970178,0.420793177315296
"945885",0.186113528638085,0.180409107981327
"945947",0.12447882743341,0.151358630916922
"945951",0.208757339925427,0.194864108076341
"946123",0.31238231991432,0.293768696180221
"946161",0.0817127115090481,0.0541950834569264
"946166",0.189388504769643,0.194695350698122
"946169",0.0844476375866474,0.103401219649711
"946172",0.309270133222855,0.30255216780274
"946368",0.133917896001395,0.0888196146736356
"946371",0.311427499617382,0.301882178141292
"946372",0.294619371203069,0.310868651357724
"946406",0.0189388504769643,0.0125609903676208
"946415",0.30317939030686,0.33405307800558
"946469",0.160701475201674,0.207245767571816
"946499",0.427728378558139,0.455217519386703
"946570",0.113633102861786,0.138170894043829
"946578",0.222711310750156,0.214852216659221
"946847",0.331097672068527,0.348141578786647
"947081",0.294150754123866,0.306573688154908
"949392",0.435299380102578,0.446489762744944
"949926",0.293806626561713,0.256400142205712
"950179",0.347928899875712,0.323064179179197
"950572",0.285513913603336,0.295407925407635
"950574",0.292318745492241,0.305895274797062
"950900",0.151510803815714,0.138170894043829
"950901",0.338964863051539,0.333596193821571
"950903",0.194803362578104,0.179758261291009
"950904",0.437374016840696,0.427873379032015
"950924",0.0765404529471218,0.0507646381902391
"950925",0.255873145279787,0.27061088557874
"950926",0.234560017578492,0.233354140871648
"950927",0.354037252868137,0.393877233876847
"950953",0.318331452427954,0.355587262280607
"951184",0.0844476375866474,0.0861676830414258
"951591",0.349136130993206,0.354731455354427
"951686",0.186113528638085,0.180409107981327
"951884",0.354882424403697,0.341955516493497
"952156",0.230281277889136,0.280829068822255
"952259",0.278549223682902,0.277117197781743
"952380",0.421452417241247,0.426489945852659
"952524",0.115976299958571,0.123072068258742
"952602",0.0708626897841406,0.0469989223942046
"952846",0.266493248250278,0.257089165873217
"953371",0.363516720742505,0.373838253444134
"953669",0.218687008420348,0.203058552760956
"954021",0.170853851337101,0.23156081113414
"954090",0.140613790801465,0.128788441276772
"954406",0.0929419785786478,0.101529276380478
"954408",0.169629334935101,0.195403152281998
"954469",0.350368733823839,0.357988225477192
"954979",0.148568566380087,0.187219379214837
"928377",0.334649640452104,0.370771838805783
"929267",0.279884571416528,0.280200590346901
"930281",0.38426027846949,0.393624548356323
"932146",0.265662505259206,0.272903794086524
"933025",0.249928212489546,0.275352615583706
"935990",0.294703946881918,0.296569356609579
"936120",0.285298701078728,0.294364328018943
"938147",0.166709727426116,0.180444872478565
"939187",0.339136645399499,0.35887404687411
"939613",0.209589237745671,0.214233992744739
"940049",0.0362284064861876,0.0524609693499107
"942166",0.209589237745671,0.208944264528819
"942778",0.26851771142731,0.286506481247028
"942780",0.409842822704842,0.413842695134596
"942810",0.300062200461589,0.310363280172815
"942901",0.182702428563567,0.197641487833975
"942963",0.177914998721372,0.188112182923522
"943440",0.117504569633879,0.134807898283705
"943712",0.268982194928643,0.30088578041897
"943783",0.310778707620932,0.337951127299287
"944011",0.338885711850232,0.346235467120106
"944032",0.2799997265629,0.312539687098161
"944155",0.139726158497114,0.153402118261665
"944719",0.127801805278149,0.120806257158343
"944785",0.399380641494216,0.43952914838461
"944938",0.159752256597686,0.197916634067924
"945019",0.342415043500579,0.353931590085177
"945104",0.0664156263148014,0.0723359454205245
"945131",0.228747855498907,0.275352615583706
"945214",0.237219998295163,0.239911189815507
"945617",0.314870142843593,0.312723873155023
"945933",0.173702407284865,0.161111878436623
"946343",0.271365179636526,0.296138895429893
"946757",0.347461158099968,0.352137387887086
"946769",0.30142476558256,0.292631779201213
"947068",0.108685219458563,0.110750935294256
"947967",0.393384863556901,0.355103732064393
"948811",0.373543683818814,0.387321362734722
"949624",0.159752256597686,0.164502137407106
"950928",0.322335636898856,0.333630501381418
"951188",0.291781095685149,0.290935051875571
"951327",0.278809453669781,0.295913687773389
"951328",0.349999658203625,0.335065069952083
"951551",0.170624833374267,0.188650081401593
"951943",0.541183611546795,0.513823652730549
"952482",0.335100520447203,0.335478883954357
"952592",0.249928212489546,0.267173825021814
"952638",0.406662854220279,0.438383174117426
"953206",0.467275350548233,0.493506412221317
"953911",0.163027829187844,0.177784396130253
"953918",0.296524997868953,0.308067777831276
"954118",0.539163866017192,0.56290575143994
"954261",0.326621236699066,0.309129226457845
"954341",0.133956339491781,0.124145312069126
"954379",0.143829571422382,0.177627159952053
"954400",0.437360003214529,0.451578948369573
"954474",0.298884353511048,0.332252805882767
"954477",0.380436004156658,0.379332897988996
"954492",0.375006867509062,0.400847619607923
"954725",0.197683331912635,0.20356100954043
"954756",0.221359220040779,0.231502423703512
"954758",0.123287786909218,0.140177797721866
"954810",0.338363947550251,0.34781954926678
"954828",0.0677771423700465,0.0817879056189227
"954875",0.210329938733343,0.214065220942451
"955032",0.153704111387796,0.168990643796955
"955081",0.0524999487305438,0.0760231671319852
"955082",0.209526961934536,0.204596950121571
"955160",0.398190711424023,0.398034474012091
"955430",0.13132797351243,0.151553911455297
"955442",0.287659142844764,0.302716709214063
"955497",0.354028314992837,0.369669489424203
"955507",0.200547150885281,0.210917202987415
"955525",0.291547868290778,0.305871161741337
"955675",0.267719712361683,0.27480736287958
"955867",0.387995775234928,0.391150183732905
"956855",0.185670583241712,0.192356887616339
"956905",0.36681261567265,0.36139778885494
"957018",0.587401900540403,0.592507938483751
"957933",0.151924494623347,0.17053957217085
"957941",0.357755514051103,0.358483290557723
"957943",0.377066714269488,0.395282975667949
"957954",0.173730579049984,0.192775942273952
"957955",0.504975720718026,0.498620604899872
"957980",0.344533807047736,0.341691694585722
"957987",0.0832563936683894,0.0824344603887588
"957996",0.285390172290144,0.288295702444032
"958021",0.208313337295579,0.195271385913556
"958042",0.254164283887674,0.290801442200614
"958051",0.125387713384586,0.122136605724258
"958078",0.367126187837752,0.374406856833291
"958286",0.244038052734564,0.276042635796518
"958341",0.0388644056013212,0.043203358283282
"958356",0.333237616652728,0.356231766695752
"958780",0.502669139995853,0.533353188390758
"958904",0.110137856351325,0.10905054082523
"958971",0.393749615479078,0.394194199943627
"958997",0.279452316994228,0.285645323659652
"959038",0.244569696201562,0.258137472312956
"959073",0.185872969113187,0.195177113212235
"959191",0.270771399591114,0.230159826338032
"959210",0.204938815183728,0.197842704933021
"959224",0.219688396766521,0.227599738793398
"959285",0.296068454106469,0.281280157233135
"959302",0.203784786484805,0.230245365480163
"959313",0.4073682543241,0.416396035311736
"959342",0.365996568798251,0.348961730640737
"959417",0.507545921325376,0.517192547170603
"959425",0.262577856954151,0.243181658146838
"959646",0.0448303658214404,0.065947568311007
"959650",0.197020586958137,0.195075537814665
"959713",0.246479664664877,0.268981509483106
"959814",0.101069428567079,0.0950680574391271
"959864",0.403473292392964,0.403928855904918
"959884",0.310677909075347,0.311545355866938
"959887",0.275624730835355,0.278751612817279
"959894",0.371423996589621,0.366274290320509
"959918",0.406662854220279,0.40712201908086
"960081",0.361845095558769,0.387441963827166
"960087",0.205438544809312,0.229805310717632
"960094",0.208313337295579,0.233159863777381
"960095",0.271713048646407,0.291449829721726
"960137",0.3908373728845,0.429615074757479
"960162",0.18977599863613,0.198471984301919
"960205",0.182180621708822,0.234496700575016
"960276",0.337569975519288,0.375884417098187
"960318",0.25959741697124,0.282738048668463
"960321",0.228276695667053,0.218146514643694
"960375",0.282404759875194,0.26535631600806
"960410",0.327723392910093,0.299061705728425
"960483",0.321662616621756,0.338349696182056
"960486",0.204355773276312,0.233447823857147
"960506",0.260448142845935,0.290207754287862
"960508",0.0960650696173724,0.115408244544262
"960511",0.370978417103521,0.384282502624982
"960528",0.257642306022179,0.263351976049797
"960544",0.435494982265421,0.424537471002108
"960626",0.0640433797449149,0.0618258452915691
"960627",0.272050839209249,0.288780342209306
"960687",0.162692035156376,0.185614875794211
"960787",0.279452316994228,0.288290187767611
"960797",0.194727684863258,0.195271385913556
"960798",0.299535481120662,0.313582199432295
"960849",0.435375999981265,0.472838496210395
"960919",0.209999794922175,0.219622482825735
"961060",0.352180362530249,0.377762154604326
"961241",0.214457682706132,0.240347467374555
"961246",0.260102435504942,0.267371014363417
"961270",0.316438653066993,0.346477198142726
"961302",0.211671739991934,0.21333870944984
"961398",0.233237142847106,0.227662979656857
"961767",0.373452171608955,0.364090717904028
"971073",0.0244569696201562,0.0503682872805768
"971367",0.338885711850232,0.323516604448183
"971423",0.179854366283133,0.173626817777634
"971809",0.306533659914468,0.318935759354131
"971949",0.213139495760994,0.220871707517605
"972004",0.303266423289937,0.305357741638497
"972039",0.339473545270084,0.3495670419901
"973001",0.176613481620165,0.14863941315808
"973241",0.20368412716205,0.223620093037784
"973311",0.269920876509442,0.276042635796518
"974784",0.0768520556938979,0.0947996294470726
"974847",0.325047755938323,0.343353005303978
"976128",0.314475167644718,0.36088974495713
"978134",0.258472459934219,0.260108532495157
