"","id","cos_sim_1yr","cos_sim_2yr"
"95","959942",0.31161135139904,0.269980089702549
"96","960116",0.238499523001431,0.253703086549457
"97","960171",0.368991770279691,0.380481467345412
"98","960216",0.426159509337108,0.427309955634079
"99","960443",0.199875117065563,0.186430277726964
"100","961274",0.112429753349379,0.0896975864535395
"101","978268",0.239878530150371,0.228613846949556
"102","605976",0.245440346836908,0.24646243551873
"103","606544",0.104454409384675,0.10018674630303
"104","928006",0.264021591981986,0.289410902232637
"105","939336",0.315799826419147,0.334518431015974
"106","939413",0.205536301321285,0.250767699693417
"107","942006",0.10641188583287,0.120727423253296
"108","942955",0.149966529063513,0.17833148948333
"109","943397",0.399717136277251,0.417256579430833
"110","943500",0.293696804898723,0.314941104139033
"111","943928",0.331994689312437,0.334518431015974
"112","946345",0.292559985253834,0.333263215464422
"113","950186",0.221270598761653,0.234792891227165
"114","952493",0.274592484788345,0.269983301068135
"115","957923",0.0911635573965659,0.0735063404178669
"116","957984",0.212084699303639,0.25219881102552
"117","960403",0.241293390691032,0.246339997981766
"118","960494",0.138924646381938,0.13587423198979
"119","960509",0.102044504482155,0.102959733458187
"120","960554",0.231415184160513,0.233490728386165
"121","961275",0.278993548348791,0.29133303859165
"122","961285",0.214282526909424,0.248071272814993
"123","961686",0.306133513446466,0.311739192970622
"124","975240",0.106287988965553,0.134521953246833
"125","976418",0.257849478528803,0.281286383694741
"126","976803",0.19790449354115,0.205919466916374
"127","980491",0.279879218820473,0.293910529748198
"128","981379",0.211495109232148,0.219193429035622
"129","988809",0.251132050565574,0.291320521328605
"130","989132",0.364654229586264,0.376179506844378
"131","989150",0.233994588937696,0.244164832343478
"132","991065",0.118354041198094,0.130087953247484
"133","995071",0.287601341435973,0.314918451310417
"134","996092",0.257219342229957,0.255805514397518
"135","997056",0.336261559231871,0.343810705351777
"136","997663",0.157496357938834,0.169250622419911
"137","997755",0.347105067250312,0.351607979618427
"138","531290",0.221243109306298,0.262009516080338
"139","605302",0.206454545049758,0.239180870397023
"140","606288",0.0329809754641533,0.03779813475532
"141","609595",0.401887562995253,0.375049209769111
"142","611664",0.266290438697365,0.309308595793563
"143","611671",0.138029033090404,0.13608939132565
"144","612247",0.201966402766068,0.219892090526295
"145","614909",0.13215273793815,0.143659331034082
"146","615288",0.301073737170686,0.328658395214102
"147","615426",0.194684003585593,0.200209730197411
"148","618245",0.31288500576256,0.298820492831956
"149","618770",0.272079166343249,0.237204941939996
"150","622414",0.240984404475449,0.207136709863095
"151","625528",0.361698806695728,0.382451496804028
"152","625933",0.283009312940445,0.256198276584221
"153","626268",0.19788585278492,0.266949326709448
"154","626631",0.406220267997127,0.458278028792845
"155","628136",0.228498900748384,0.212771941939535
"156","628357",0.276342648004929,0.263207453489252
"157","631685",0.181769762489461,0.199638871662031
"158","631936",0.131923901856613,0.212614507998675
"159","632145",0.422820164452037,0.418370033741185
"160","632513",0.0089762845673808,0.0192887798707277
"161","632874",0.0719703888371256,0.0927925787380689
"162","632899",0.0628339919716656,0.0694396075346196
"163","640253",0.395837138604191,0.433032034110988
"164","648826",0,0
"165","944089",0.201966402766068,0.196745554681422
"166","952594",0.482894656980058,0.46091989729833
"167","954855",0.29229677595615,0.289626140513563
"168","955480",0.177721367248743,0.190949178663686
"169","958268",0.203110133998564,0.196404869482648
"170","960633",0.152332600498923,0.122753043426655
"171","974869",0.29831800931039,0.272784540948122
"172","981375",0.243580646630125,0.282647197368657
"173","988768",0.139638217124013,0.160942879159392
"174","989945",0.368509006787015,0.403407665323141
"175","991428",0.415001507113474,0.42429962510807
"176","996489",0.351029850168423,0.320984699377137
"177","996557",0.325673140753993,0.335433851960565
"178","997308",0.27292924256057,0.300062995042935
"179","999483",0.0987391302411888,0.142736971043385
"180","605579",0.158881831749267,0.156154171356549
"181","605604",0.262635415426743,0.28314588464672
"182","605975",0.318515291049454,0.358000543806197
"183","605993",0.283421715562621,0.303190174030693
"184","611500",0.297707871210683,0.316886515759747
"185","615816",0.318263101547484,0.336635331624294
"186","621796",0.283222721057662,0.31050222620414
"187","625218",0.183958553523667,0.173316268011825
"188","633400",0.135263642296814,0.13865301440946
"189","636040",0.222277806309841,0.241363917395904
"190","640660",0.419885727127045,0.421914977592998
"191","643006",0.29616334080037,0.328709590222054
"192","647136",0.330589802453643,0.330071653955924
"193","651559",0.19910808146091,0.219323859156782
"194","652988",0.280590635910419,0.285037205484248
"195","652999",0.4628257234351,0.497858078050185
"196","655774",0.38445888161074,0.362077220700304
"197","664240",0.331120681236532,0.360231098369647
"198","669884",0.330135383266401,0.346098844350662
"199","670455",0.190875849256459,0.208864342110033
"200","672705",0.21900349146533,0.243145628444586
"201","691870",0.185711283227996,0.172598599223068
"202","943495",0.143693880536608,0.16010271038651
"203","950940",0.307339315924912,0.309182287832625
"204","972053",0.292938377287712,0.318091830541119
"205","981376",0.194779644907412,0.197475505371049
"206","988571",0.243654840909901,0.302011930956371
"207","997846",0.228392633139572,0.254473464432895
"208","997926",0.189235545148887,0.197625795802412
"209","997931",0.446186897895086,0.452838848802588
"210","998171",0.254295647518011,0.267852414200093
"211","605601",0.244338888712611,0.252773660270552
"212","614208",0.244338888712611,0.243746029546603
"213","615699",0.155865053941491,0.180274627224829
"214","632705",0.249377334026908,0.275185105812656
"215","632900",0.208190498299249,0.251739816836847
"216","634491",0.330578524144332,0.372984873757554
"217","640643",0.169576587138298,0.169533681259583
"218","649270",0.263459371695469,0.248529663317643
"219","652686",0.36569296313107,0.376386784614231
"220","666508",0.22363246869866,0.247043007678469
"221","667703",0.385283657584521,0.363518860353916
"222","670379",0.280989722019502,0.291893393407661
"223","672893",0.313994825646935,0.323014375901374
"224","673455",0.0391813889069004,0.0514716970412624
"225","680069",0.160004389755409,0.169323039324453
"226","681534",0.163255787112085,0.125462261538077
"227","683105",0.190564888791032,0.198931487572906
"228","684836",0.21364574591829,0.203237669818712
"229","695534",0.203173122477429,0.241123407362997
"230","696965",0.150195324143118,0.186584901774576
"231","700994",0.395908518413674,0.39520451993375
"232","703246",0.235747029978803,0.235900866753862
"233","704458",0.224220741868484,0.237483900503525
"234","705969",0.257516176077245,0.253719845723833
"235","707754",0.229266810950701,0.220867226005386
"236","710576",0.285076580441849,0.319174945147592
"237","715207",0.202437176018985,0.231622636685681
"238","717342",0.165289262072166,0.168105858594954
"239","720002",0.228049629465103,0.244749099627042
"240","721166",0.110506420302564,0.123394299532789
"241","727962",0.352632500162104,0.376386784614231
"242","950897",0.23212194427698,0.234718398822655
"243","960699",0.345547370232544,0.353220272630002
"244","999091",0.289569933295321,0.261077387937047
"245","644272",0.386117092302943,0.42810305224908
"246","672717",0.214083538833317,0.220162554471606
"247","683187",0.396697601762988,0.37927720960116
"248","722936",0.117769600523387,0.133862544565115
"249","723569",0.350094602143546,0.397539445323796
"250","728005",0.0557856002479202,0.0525888567934381
"251","730735",0.229941578746896,0.248702144866073
"252","735149",0.223142400991681,0.219917037499832
"253","739464",0.247983676518345,0.232523071793164
"254","739681",0.0657439603797772,0.0878940335082451
"255","762884",0.198225498919738,0.195700048419205
"256","763436",0.203821424992349,0.22406483849701
"257","768265",0.283655931203915,0.291710491825806
"258","809372",0.328963207931422,0.340906633420785
"259","813891",0.29106092007995,0.307877913554084
"260","826286",0.187025466584238,0.232664702309282
"261","915692",0.194688746808775,0.199944467581881
"262","926632",0.264577014893977,0.266592623442508
"263","927013",0.144360585807608,0.137667838775277
"264","928103",0.171190595815582,0.156451725232853
"265","928391",0.291804288941201,0.306327859257077
"266","928517",0.273253965992971,0.288242037435736
"267","928851",0.213090677268871,0.210139177809289
"268","929196",0.216540878711411,0.21510599808637
"269","929230",0.285317659692636,0.295897828157786
"270","929255",0.232602216124216,0.244924561512348
"271","929467",0.0947169038030104,0.0895729891070293
"272","929531",0.200924894916308,0.212367475088092
"273","931220",0.30550722154085,0.327074311180563
"274","931482",0.332288880177451,0.351212578772424
"275","932212",0.0115285743977679,0.00961983268178127
"276","932213",0.0599042297873154,0.0610941428722413
"277","932369",0.27342414953738,0.282911412452637
"278","932811",0.181133365140691,0.182632104525015
"279","932831",0.295421166213662,0.323291042783522
"280","932935",0.120016280129042,0.117818407406568
"281","933012",0.211385143503997,0.202199638201188
"282","933020",0.310136288165621,0.309621615496742
"283","933055",0.270927073036032,0.281332451220324
"284","933063",0.181690958073659,0.182549714660886
"285","933065",0.340278523689361,0.339867476976465
"286","933066",0.23716381954107,0.249522957780189
"287","934034",0.197673873153717,0.206182212961494
"288","934459",0.191725228059201,0.18179774950032
"289","934472",0.188875827579227,0.189933487635319
"290","934714",0.0733673982066778,0.0748247381548425
"291","935058",0.321117084664692,0.3202340791661
"292","935217",0.116089939284978,0.11922384566349
"293","935378",0.272171340429008,0.284999502503743
"294","935655",0.114391430837436,0.140666225610162
"295","935656",0.256161261580243,0.236015213010913
"296","935658",0.0705978118406132,0.0706910444439408
"297","935659",0.317035795938618,0.317454478498782
"298","935725",0.0947169038030104,0.0948419884662663
"299","935834",0.0776575930246745,0.0765819648142692
"300","936477",0.172928615966519,0.182776820953844
"301","936564",0.25292897021311,0.249930584477351
"302","936565",0.232960893617338,0.233268545512194
"303","936569",0.17884778999622,0.172800330862966
"304","936694",0.0652154650726025,0.0612202403085075
"305","937003",0.340278523689361,0.339867476976465
"306","937017",0.206336791489642,0.211052493558652
"307","937062",0.337827028180408,0.337348924347197
"308","937212",0.185606467466924,0.184991158354278
"309","937271",0.0570635319385272,0.068022489231675
"310","937327",0.144768555319346,0.183282428616724
"311","937395",0.312549836536479,0.324139830397614
"312","937424",0.277508033378596,0.280546385277122
"313","937627",0.232602216124216,0.240303343370606
"314","937722",0.0754722354752878,0.0629765877672467
"315","937889",0.0824917633186329,0.0688339193876384
"316","937971",0.287290593593776,0.298787675096159
"317","938000",0.189696727659832,0.191613448099302
"318","938006",0.204345995254188,0.216693877242307
"319","938057",0.0452833412851727,0.037785952660348
"320","938093",0.258885869789986,0.266261069904949
"321","938140",0.0733673982066778,0.068022489231675
"322","938142",0.200440011152801,0.207249434430365
"323","938445",0.274561053191863,0.287420172148953
"324","938506",0.251597765106725,0.253262992270382
"325","938517",0.274515667448401,0.301784264170531
"326","938524",0.232330094321147,0.24488096123403
"327","938546",0.225912997889962,0.223854974072479
"328","938635",0.226416706425863,0.220418057185363
"329","938735",0.0387670360207026,0.0369697451339394
"330","938758",0.0847173742087358,0.0824728851845976
"331","938870",0.0189433807606021,0.015806998077711
"332","938874",0.0871478309360005,0.109078649700192
"333","938955",0.12227899701113,0.115638231693848
"334","939007",0.19519632239895,0.231458804757212
"335","939093",0.0635380306565519,0.0706910444439408
"336","939137",0.283565436407801,0.288242037435736
"337","939205",0.114391430837436,0.110523462979413
"338","939210",0.199680765957718,0.191613448099302
"339","939212",0.315495610213195,0.306581516958884
"340","939277",0.379297902250445,0.37176073911257
"341","939310",0.229049547310129,0.229352033818279
"342","939329",0.0133120510638479,0.0166620389651567
"343","939346",0.325112487643238,0.316499007622864
"344","939398",0.199680765957718,0.188836441605109
"345","939417",0.289451028546514,0.265091416664778
"346","939450",0.239656535074001,0.236337074350416
"347","939472",0.273253965992971,0.249522957780189
"348","939524",0.330409827195706,0.350220046636502
"349","939541",0.0178599906592273,0.0149029807079363
"350","939578",0.341548348773657,0.365155612582921
"351","939645",0.212992817021566,0.211052493558652
"352","939646",0.348903324186324,0.360455015055909
"353","939731",0.249216660133088,0.249545779654091
"354","939859",0.0907237801430026,0.0979685789856618
"355","939871",0.139776536170403,0.133296311721254
"356","939986",0.139776536170403,0.137461821462543
"357","940050",0.0532482042553915,0.0499861168954702
"358","941527",0.171682588091683,0.175606289386212
"359","941641",0.190614091969656,0.212073133331822
"360","941655",0.329456455256195,0.341673381479047
"361","941699",0.28354668765996,0.29658429357979
"362","941969",0.236335775154242,0.22606606802186
"363","941993",0.320201576975303,0.342890026449816
"364","942015",0.295421166213662,0.315208766713934
"365","942051",0.0847173742087358,0.088363805554926
"366","942056",0.0798723063830873,0.0749791753432052
"367","942661",0.0498433320266176,0.0646970539843939
"368","942745",0.124800478723574,0.129130801979965
"369","942807",0.138473837329527,0.155737606925536
"370","942853",0.256677406710231,0.274797386365993
"371","942926",0.119974744817147,0.100110987825503
"372","943001",0.184457190364287,0.197206569976516
"373","943270",0.12227899701113,0.115638231693848
"374","943780",0.139776536170403,0.120799782497386
"375","943781",0.271206316524018,0.282879662435581
"376","928149",0.391734513387668,0.384280392181533
"377","928301",0.144142240488319,0.122292699229236
"378","928518",0.287928881382826,0.294359683436758
"379","930159",0.389550839517941,0.383314532826988
"380","930277",0.459320253982065,0.455596526954577
"381","931330",0.0860054339997503,0.0877483500909011
"382","932615",0.260328800437733,0.2784266938763
"383","932860",0.261393729695124,0.263120617733316
"384","932917",0.183728101592826,0.19412373757195
"385","932947",0.150770498771243,0.121876487759175
"386","933004",0.20324391627023,0.203787473148525
"387","933024",0.240704422560467,0.254756395402317
"388","933029",0.285055431495616,0.273234612680688
"389","933095",0.25348970020979,0.252654732158284
"390","933103",0.371138687837409,0.380822227300424
"391","933155",0.282920272140605,0.271343137037482
"392","934458",0.0280503253527894,0.0281253433290404
"393","935085",0.252168068647061,0.244619949298942
"394","935323",0.241957043178846,0.258777743680667
"395","935837",0.307791403376025,0.31456580775922
"396","935846",0.27215107785582,0.26449257070156
"397","936559",0.244436496630869,0.245090219219413
"398","936562",0.251932942189091,0.27748464720909
"399","936566",0.21928837932047,0.227798263477288
"400","937407",0.144142240488319,0.163056932305649
"401","938088",0.237068518184291,0.235721681337368
"402","938348",0.368731278067875,0.39797224231603
"403","938534",0.222251735797773,0.239683390267408
"404","938583",0.124481549210165,0.128596719960803
"405","938611",0.164795661447638,0.192189846081776
"406","939067",0.239129280691825,0.235838173403455
"407","939069",0.300544997590818,0.331920392197455
"408","939219",0.254076890480493,0.272634037184936
"409","939318",0.194675455327934,0.187541347768903
"410","939319",0.215136174713672,0.235485093823488
"411","939322",0.344973388539026,0.365549168775355
"412","939448",0.160021249774397,0.174315192921751
"413","939539",0.125444868559646,0.104816965957091
"414","939799",0.389190782781255,0.380879680746299
"415","940048",0.287508060280558,0.279338152853418
"416","941631",0.269984381520598,0.276565876068897
"417","941651",0.249285599428516,0.244851223336906
"418","941825",0.180764745115522,0.182238610781831
"419","941873",0.279810366705477,0.311165096323985
"420","941981",0.17806114244894,0.190439840373149
"421","942010",0.266108751670742,0.285349631534885
"422","942088",0.160747966706648,0.16907874822052
"423","942654",0.240237067480531,0.244585398458473
"424","942898",0.431216735673782,0.421014813260982
"425","943037",0.165947962729004,0.160449211666612
"426","943279",0.160021249774397,0.156487502736572
"427","943281",0.277024084735884,0.310956999006036
"428","943282",0.15153415025695,0.167998051466426
"429","943283",0.264021591981985,0.263327017454734
"430","943284",0.118534259092146,0.116870413436174
"431","943339",0.247381817334126,0.25345246338253
"432","943401",0.380894107705987,0.387261691830501
"433","943402",0.297738931678017,0.288966770541881
"434","943427",0.100579654088375,0.0784378349865164
"435","943566",0.386488036312811,0.376996382759937
"436","943663",0.210669428406004,0.233467880346724
"437","943666",0.354543032977103,0.374550195333594
"438","943724",0.332699901888718,0.341584200556773
"439","943729",0.247894044544535,0.263092511918195
"440","943855",0.144535356419657,0.172672905387488
"441","943989",0.0460990081238387,0.050424322491332
"442","943992",0.242942407598998,0.240508689646859
"443","944054",0.0627224342798229,0.0524084829785455
"444","944073",0.195885608868741,0.200115326011478
"445","944114",0.25348970020979,0.263245050272703
"446","944198",0.324065910445751,0.310956999006036
"447","944203",0.145216917931729,0.12043894111583
"448","944315",0.138297024371516,0.134464859976885
"449","944401",0.314598824367508,0.326786958959218
"450","944412",0.316747695983503,0.32273388268852
"451","944440",0.188846658442464,0.169025821296186
"452","944446",0.288071173895284,0.303818564861498
"453","944521",0.425500568209291,0.437228847866731
"454","944602",0.271652683997216,0.272379193737845
"455","944653",0.407695822818849,0.377341077445527
"456","944716",0.216217101545142,0.234649089031202
"457","944795",0.337549021783013,0.373996927674221
"458","944855",0.168301952116736,0.175783395806502
"459","944964",0.176406846412002,0.151984600637782
"460","944975",0.261393729695124,0.267231877385399
"461","944984",0.292559985253833,0.299971616616728
"462","945010",0.183148603661767,0.193840551808384
"463","945044",0.267069505578172,0.249628926982736
"464","945047",0.252862474863638,0.231073274683393
"465","945095",0.396077656577798,0.411509503874571
"466","945122",0.108695010742059,0.0796884727656144
"467","945135",0.127186530320672,0.125826323103688
"468","945167",0.36749204849146,0.351759049083996
"469","945168",0.368792064990709,0.345966879315528
"470","945395",0.135798053683816,0.151290258777416
"471","945399",0.443606975367133,0.46597399703444
"472","945572",0.166317969794214,0.157498173249774
"473","945596",0.105926350693141,0.107166484439373
"474","945850",0.140410913160272,0.111735261141367
"475","945855",0.101482271528695,0.0883920825197857
"476","945861",0.25480988926178,0.256801566594873
"477","945885",0.198544883979344,0.215913136687169
"478","945947",0.260564819344268,0.261261675626096
"479","945951",0.185645867621405,0.162607119221647
"480","946123",0.365098195244572,0.369887893533459
"481","946161",0.0922566104806321,0.0657801544333289
"482","946166",0.328939984704112,0.331054983772075
"483","946169",0.104878885172915,0.12043894111583
"484","946172",0.346712707844526,0.354572949238562
"485","946368",0.103486736760844,0.0765873469920471
"486","946371",0.163635245989432,0.135898743439623
"487","946372",0.182949766773635,0.1519394141939
"488","946406",0.00784030428497786,0.00524084829785455
"489","946415",0.253044732707649,0.257104430249475
"490","946469",0.0850069623392648,0.0988223832155446
"491","946499",0.388676709438949,0.396482095068928
"492","946570",0.0862433471347565,0.104816965957091
"493","946578",0.142487843291865,0.137266211226404
"494","946847",0.203930135780395,0.205592880500115
"495","947081",0.269639136171249,0.258731862549385
"496","949392",0.293357324424428,0.320754718069862
"497","949926",0.211252194189875,0.171165388654365
"498","950179",0.188846658442464,0.175444523370724
"499","950572",0.182023432888411,0.197521902126776
"500","950574",0.282250954259203,0.305716150708182
"501","950900",0.0940836514197343,0.0733718761699636
"502","950901",0.194643876946803,0.184574115708447
"503","950903",0.122720173418454,0.110157594705408
"504","950904",0.353074939577922,0.363096621065798
"505","950924",0.113165044736514,0.0877483500909011
"506","950925",0.20040120401405,0.214332968878746
"507","950926",0.303282319893856,0.308632127905928
"508","950927",0.28603682311036,0.282851363845543
"509","950953",0.367604756599309,0.383269578773582
"510","951184",0.11832489609252,0.118641344979773
"511","951591",0.316747695983503,0.314511363384354
"512","951686",0.136314397955968,0.128755540226293
"513","951884",0.232845157711899,0.24087955908789
"514","952156",0.150685797118366,0.176784165039571
"515","952259",0.179623407377751,0.185291968529146
"516","952380",0.339952251486967,0.351081253040123
"517","952524",0.0544134439579981,0.0599078860290278
"518","952602",0.0754347405662815,0.0588283762398873
"519","952846",0.227331954640441,0.203358175277288
"520","953371",0.411203388540797,0.415655171445886
"521","953669",0.199170478736264,0.181548310532899
"522","954021",0.0953318308299865,0.102781491302076
"523","954090",0.260852611840328,0.246270670639831
"524","954406",0.237280303573078,0.246067734206706
"525","954408",0.0702231428020013,0.064234549090104
"526","954469",0.21952851997938,0.217495204360964
"527","954979",0.210398309888559,0.215913136687169
"528","928377",0.408088793395937,0.423051224691638
"529","929267",0.302617104858165,0.300491682760906
"530","930281",0.38328258508249,0.398246089380574
"531","932146",0.301192325922269,0.316192042643409
"532","933025",0.18145405612077,0.184087624473065
"533","935990",0.371575183322091,0.373267810751877
"534","936120",0.276829257719878,0.276747115147759
"535","938147",0.295324054706557,0.306305499361893
"536","939187",0.38578042517104,0.394858452688164
"537","939613",0.270871164175469,0.272271429224618
"538","940049",0.0747641060995292,0.0750292178845037
"539","942166",0.15953288932278,0.1562673247206
"540","942778",0.255391556784538,0.258138608198276
"541","942780",0.233320681506862,0.227430669676548
"542","942810",0.255822781491203,0.277970027088666
"543","942901",0.305998301560491,0.316956980446436
"544","942963",0.319065778645559,0.325928991560109
"545","943440",0.218255308639325,0.228508535019606
"546","943712",0.114305311161789,0.13045984119653
"547","943783",0.389812002135445,0.395469613621878
"548","944011",0.215476691643415,0.217453506408808
"549","944032",0.317544598211348,0.331357724051518
"550","944155",0.213845655928002,0.23322054694539
"551","944719",0.126525346424068,0.123661127217556
"552","944785",0.294867942761884,0.317800295923949
"553","944938",0.169294477609668,0.181152703906419
"554","945019",0.282423550046959,0.278067794550725
"555","945104",0.09346369641844,0.101295725594376
"556","945131",0.352072583333031,0.368344408269986
"557","945214",0.178933860896871,0.161076671413932
"558","945617",0.156106557932762,0.156260610620414
"559","945933",0.290279560490303,0.289621282757408
"560","946343",0.396768702136789,0.397002396777656
"561","946757",0.144345817751401,0.151864542196998
"562","946769",0.227960235166927,0.227568479417501
"563","947068",0.27407123059908,0.280733627321425
"564","947967",0.159572164616849,0.152637394731251
"565","948811",0.169762789645713,0.187883644966706
"566","949624",0.239363388830236,0.256563029599733
"567","950928",0.222412926197204,0.236471725021697
"568","951188",0.338588955219336,0.331932499373439
"569","951327",0.144048503701955,0.171381401264705
"570","951328",0.310389437377075,0.288752163049962
"571","951551",0.142505842317777,0.165170990386604
"572","951943",0.203223704922918,0.212479706570394
"573","952482",0.195529751149475,0.210814204934805
"574","952592",0.251389473583984,0.256572126609335
"575","952638",0.30393554400229,0.318471590338403
"576","953206",0.216518726627102,0.231051053485433
"577","953911",0.107094530358785,0.115618794772842
"578","953918",0.260840205673607,0.265776507832988
"579","954118",0.324332578157469,0.335186739563375
"580","954261",0.222895356765489,0.247003965998763
"581","954341",0.257595065738627,0.253933120325627
"582","954379",0.216814663795503,0.224888581501001
"583","954400",0.350991378280669,0.36320727035782
"584","954474",0.105073878842582,0.114388807594407
"585","954477",0.11715248872027,0.138257343316352
"586","954492",0.357938706168494,0.379076174373611
"587","954725",0.0579644901496905,0.0598284779537462
"588","954756",0.046298942630649,0.0657592757383472
"589","954758",0.119191239149203,0.147337763307995
"590","954810",0.351593363819408,0.349316358675394
"591","954828",0.117189077911331,0.115054765295666
"592","954875",0.135318291356382,0.147467717367304
"593","955032",0.0600102883599395,0.0695785819714827
"594","955081",0.204135813135867,0.212851315796982
"595","955082",0.199878362877993,0.181520212020603
"596","955160",0.217366838061339,0.208249125185155
"597","955430",0.226447639847426,0.250727186845852
"598","955442",0.237628871519871,0.228056026310874
"599","955497",0.222445274815831,0.21880544475997
"600","955507",0.102579995060483,0.100968887566803
"601","955525",0.237628871519871,0.239669990613743
"602","955675",0.212033656308001,0.211199937614798
"603","955867",0.272558851308384,0.287429740052416
"604","956855",0.230354272847198,0.218937717761339
"605","956905",0.314293707029617,0.325588858747694
"606","957018",0.151211713433975,0.165678862025759
"607","957933",0.297887075464931,0.298221951646366
"608","957941",0.101032575810175,0.116848781951276
"609","957943",0.305275046624069,0.313577036177452
"610","957954",0.157711171246901,0.16596624968672
"611","957955",0.313289511800725,0.298734995497063
"612","957980",0.173893470449071,0.187155751547616
"613","957987",0.125735842277968,0.120023053900808
"614","957996",0.33579260243893,0.3358680775814
"615","958021",0.242064718457593,0.24478578431396
"616","958042",0.325105183883047,0.33749397820062
"617","958051",0.197206127894854,0.204881990763073
"618","958078",0.146171322986176,0.158008544339381
"619","958286",0.348175212755214,0.350284949683002
"620","958341",0.075671572380604,0.0719717309103001
"621","958356",0.196575227464168,0.200962323383096
"622","958780",0.345527864249952,0.365990395964561
"623","958904",0.214544230468566,0.225471425668295
"624","958971",0.146410111970319,0.173488953931253
"625","958997",0.32823433550319,0.325928991560109
"626","959038",0.120040419751629,0.134182337424304
"627","959073",0.174315599521729,0.177425384027281
"628","959191",0.223401030463588,0.199816225830001
"629","959210",0.0485797572437605,0.0452260782814637
