"","id","cos_sim_1yr","cos_sim_2yr"
"172","981375",0,0.0340788093889873
"173","988768",0.284320810622954,0.324127674396975
"174","989945",0.0576773783504986,0.0924139379945026
"175","991428",0.253663151092314,0.223079964868622
"176","996489",0.111519797037458,0.104493150894349
"177","996557",0.158367528976556,0.180685548856707
"178","997308",0.0947736035409845,0.084361997445788
"179","999483",0.044676705160877,0.0690718258054682
"180","605579",0.200045366905426,0.200052652363687
"181","605604",0.0214422506967559,0.0355502892361079
"182","605975",0.107211253483779,0.142201156944432
"183","605993",0.277435476011547,0.263719324934846
"184","611500",0.144437076145695,0.148761784262904
"185","615816",0.154409729395591,0.159033036844847
"186","621796",0.247722705767448,0.220813509310323
"187","625218",0.04152273992687,0.0516321293116135
"188","633400",0.16609095970748,0.195054710732762
"189","636040",0.130107262235897,0.151797334052245
"190","640660",0.212464269538953,0.215267691587941
"191","643006",0.289470384406205,0.308102506712935
"192","647136",0.126854065851231,0.120181912818904
"193","651559",0.157786411722106,0.18358090421907
"194","652988",0.162754502896744,0.145298278833471
"195","652999",0.154037079962209,0.15022739102363
"196","655774",0.0941647230861516,0.0780604421824331
"197","664240",0.239731650742692,0.278225021731007
"198","669884",0.264875727830305,0.216393772636237
"199","670455",0.0998767713641569,0.0674630831228676
"200","672705",0.0787838597158335,0.0725667240306846
"201","691870",0.257753334816827,0.28489564004261
"202","943495",0.0958926602970768,0.0728684580724067
"203","950940",0.107211253483779,0.124426012326378
"204","972053",0.238149246315984,0.268491717646001
"205","981376",0.0899659365082183,0.0994396564519964
"206","988571",0.0839060777599422,0.066244052793097
"207","997846",0.0762077588211148,0.0894972392153336
"208","997926",0.137715348604937,0.12454138185726
"209","997931",0.245798020062544,0.281049713659671
"210","998171",0.155710274725762,0.160633291191687
"211","605601",0.045501575519329,0.0456792473218354
"212","614208",0.0568769693991612,0.0742287768979826
"213","615699",0.0630993321728222,0.0316728593160536
"214","632705",0.0371518808383568,0.102566610458484
"215","632900",0.164478387931723,0.176914964144758
"216","634491",0.029787773436725,0.0149520434672086
"217","640643",0.176471433982195,0.181822627630949
"218","649270",0.198336769460639,0.199111222892882
"219","652686",0.218894536480821,0.2502699935616
"220","666508",0.126198664345644,0.101353149811372
"221","667703",0.121608075822678,0.134291216057444
"222","670379",0.193381695957148,0.194136801117801
"223","672893",0.163380800616401,0.155386193773101
"224","673455",0.121608075822678,0.115978777504156
"225","680069",0.220715061174367,0.221576896007812
"226","681534",0.145929690987214,0.128187069873015
"227","683105",0.304179496331417,0.292643603128999
"228","684836",0.384138754026707,0.426957149658511
"229","695534",0.0515939370367582,0.0258976989621835
"230","696965",0.0608040379113392,0.0488331694754341
"231","700994",0.329832928865015,0.316512568177014
"232","703246",0.123473170937156,0.130841707153415
"233","704458",0.0835102187202692,0.0890760733994471
"234","705969",0.0378595993036933,0.0253382874528429
"235","707754",0.189754687161732,0.171446066817853
"236","710576",0.193046835626336,0.161500527703836
"237","715207",0.121608075822678,0.152603654610732
"238","717342",0.139009609371383,0.144536420183016
"239","720002",0.045501575519329,0.0609056630957806
"240","721166",0.123473170937156,0.137728112793068
"241","727962",0.0972864606581427,0.115978777504156
"242","950897",0.238883271476477,0.268365578015783
"243","960699",0.12065427226646,0.104975343007494
"244","999091",0.0813956927556479,0.0919277119553843
"245","644272",0.0965845384822147,0.119110718550893
"246","672717",0.183353375519249,0.193814094145848
"247","683187",0.0992311802483433,0.099065176847301
"248","722936",0.132308240331124,0.163166173630849
"249","723569",0,0.00685703986237884
"250","728005",0.165385300413906,0.131115675239075
"251","730735",0,0.00745438823637875
"252","735149",0.0496155901241717,0.0699283601275066
"253","739464",0.129738903703371,0.123426717522819
"254","739681",0,0
"255","762884",0.126936952282557,0.11927021178206
"256","763436",0.112517582245946,0.132152178919962
"257","768265",0.302739553354794,0.329708838217709
"258","809372",0.126034096835415,0.214111001077469
"259","813891",0.162717620650075,0.218910393520267
"260","826286",0.214632307738255,0.221205620165943
"261","915692",0.204922149992634,0.207599718443073
"262","926632",0.12902505740277,0.136237315228266
"263","927013",0.16461097835062,0.154105798339746
"264","928103",0.0743636599223753,0.0635641726163728
"265","928391",0.114490344197624,0.122329307236262
"266","928517",0.211642686450797,0.241209075662211
"267","928851",0.2061667864449,0.195107518946085
"268","929196",0.250835776534279,0.254609579865667
"269","929230",0.17971217814574,0.206583561003212
"270","929255",0.143140449318576,0.16553618155022
"271","929467",0,0
"272","929531",0.332633674318044,0.330747546315826
"273","931220",0.236623716922328,0.217242177904822
"274","931482",0.202080634332107,0.194325082689389
"275","932212",0.0788745723074428,0.0973844245780238
"276","932213",0.0101196123453153,0.00864998826846136
"277","932369",0.149653978777897,0.156347191994114
"278","932811",0.126220180256107,0.127506142039575
"279","932831",0.272434682087904,0.276926801084766
"280","932935",0.0214669395370546,0.0183493960854393
"281","933012",0.0470317081001772,0.0402015126103685
"282","933020",0.168400528610089,0.179930632119804
"283","933055",0.219684810588605,0.195605219505425
"284","933063",0.242412263932234,0.221664224550046
"285","933065",0.235158540500886,0.234508823560483
"286","933066",0.266513012567671,0.268010084069123
"287","934034",0.289803683750237,0.27524094128159
"288","934459",0.099372620520036,0.101929438287525
"289","934472",0.0736309951588929,0.0755254912049361
"290","934714",0.161121263165146,0.148316402771537
"291","935058",0.315554462699322,0.310441615080833
"292","935217",0.162922615992511,0.139262124764558
"293","935378",0.243412214677313,0.228868854108532
"294","935655",0.128149472843353,0.109538922923038
"295","935656",0.43002824592992,0.409189769466769
"296","935658",0.0751342883796911,0.082572282384477
"297","935659",0.210332192819847,0.187277739573123
"298","935725",0.21120675872442,0.205152484965555
"299","935834",0,0
"300","936477",0.19280451008486,0.179786629990198
"301","936564",0.0404784493812611,0.0345999530738455
"302","936565",0.303588370359458,0.32004956593307
"303","936569",0.100179051172921,0.0856305150653836
"304","936694",0,0
"305","937003",0.101902034217051,0.087103277322465
"306","937017",0.252990308632882,0.233549683248457
"307","937062",0.0168400528610089,0.0143944505695843
"308","937212",0.266513012567671,0.254609579865667
"309","937271",0.309848583009897,0.286038776773678
"310","937327",0.12902505740277,0.110287350422882
"311","937395",0.332633674318044,0.307537192188399
"312","937424",0.219070993209582,0.228868854108532
"313","937627",0.252600792915133,0.259100110252518
"314","937722",0,0
"315","937889",0.0156772360333924,0.0201007563051842
"316","937971",0.246879949524174,0.243492376778837
"317","938000",0.151794185179729,0.149212297630959
"318","938006",0.168285670898459,0.171509083663234
"319","938057",0.0344236855243928,0.0392326590891
"320","938093",0.311220148333858,0.305144142428463
"321","938140",0,0
"322","938142",0.245119130616089,0.215184369718108
"323","938445",0.204922149992634,0.207599718443073
"324","938506",0.0667894414790808,0.057089922571845
"325","938517",0.152371351464055,0.147231410859758
"326","938524",0.173515206485542,0.174801474695025
"327","938546",0.193202455833491,0.220192753025272
"328","938635",0.0458982473658571,0.0392326590891
"329","938735",0.168400528610089,0.158338956265428
"330","938758",0.193202455833491,0.201843356939833
"331","938870",0,0
"332","938874",0.225244606512082,0.237835356004225
"333","938955",0.123939433203959,0.137722374002141
"334","939007",0.265531377510072,0.271473317165898
"335","939093",0,0
"336","939137",0.141095124300532,0.127304789932834
"337","939205",0.311220148333858,0.305144142428463
"338","939210",0.0683073833308781,0.0778498944161523
"339","939212",0.261085998509134,0.249119662131687
"340","939277",0.228838344363131,0.226902054626293
"341","939310",0.118401512926991,0.125019934614591
"342","939329",0.232751083942251,0.242199671516918
"343","939346",0.247145411912181,0.23472626340651
"344","939398",0.0505980617265763,0.0518999296107682
"345","939417",0.150268576759382,0.137620470640795
"346","939450",0.225244606512082,0.220847116289638
"347","939472",0.117579270250443,0.120604537831105
"348","939524",0.237595481655746,0.243708718337977
"349","939541",0.0135768846660426,0.0232103541274264
"350","939578",0.178502290763363,0.173385495536766
"351","939645",0.252990308632882,0.233549683248457
"352","939646",0.134720422888071,0.151141730980636
"353","939731",0.22734071362362,0.230311209113349
"354","939859",0.251525955166557,0.235804273930002
"355","939871",0,0
"356","939986",0.121435348143783,0.110287350422882
"357","940050",0.222631471596936,0.242199671516918
"358","941527",0.109460343596558,0.10076115398709
"359","941641",0.203935925602019,0.192668658897113
"360","941655",0.121645990709976,0.122329307236262
"361","941699",0.267157765916323,0.295829598781379
"362","941969",0.0701107309399492,0.0674199862463242
"363","941993",0.0973648858709254,0.117902136965001
"364","942015",0.161988189349564,0.151050982409872
"365","942051",0.193202455833491,0.211018054982552
"366","942056",0,0
"367","942661",0.07578023787454,0.0863667034175061
"368","942745",0.204922149992634,0.194624736040381
"369","942807",0.0274606013235757,0.023472626340651
"370","942853",0.132535791286007,0.163638564277361
"371","942926",0.0192006144294928,0.0164121987972444
"372","943001",0.0876384136749365,0.104875534160949
"373","943270",0.161121263165147,0.158910431540932
"374","943780",0.0607176740718916,0.0583874208121142
"375","943781",0.147261990317786,0.176226146144851
"376","928149",0.118977064929238,0.140634035680103
"377","928301",0.306450774278779,0.333391158528205
"378","928518",0.29149787287516,0.279273481072439
"379","930159",0.116599149150064,0.126729142671527
"380","930277",0.0672019811436065,0.08910253507087
"381","931330",0.0898211315871251,0.109763202036215
"382","932615",0.175703785396101,0.173144971408988
"383","932860",0.235368421789586,0.244587670428046
"384","932917",0.0504014858577049,0.0804797090962697
"385","932947",0.0198786141013966,0.0136035537124051
"386","933004",0.209192591122174,0.229989925589068
"387","933024",0.0805524382048591,0.0843081170462134
"388","933029",0.205823714074814,0.193018814294409
"389","933095",0.417026682368795,0.412709639656168
"390","933103",0.217785082013224,0.208651944453563
"391","933155",0.0697387916413587,0.0775521881845024
"392","934458",0.0546661887788407,0.0612159917058231
"393","935085",0.0392280702982643,0.0387760940922512
"394","935323",0.222910138081005,0.213562073761277
"395","935837",0.288429248313304,0.301006181631097
"396","935846",0.147728028329331,0.14040955982164
"397","936559",0.134731697380688,0.127325314362009
"398","936562",0.060865576677645,0.0805275994361796
"399","936566",0.15540458139459,0.158085142867673
"400","937407",0.243589076990824,0.252732007271381
"401","938088",0.0756022287865573,0.0718568831216694
"402","938348",0.298277280660756,0.29658522193255
"403","938534",0.0756022287865573,0.0833539844211365
"404","938583",0.0577421560202947,0.0724437133439018
"405","938611",0.0795144564055864,0.0816213222744308
"406","939067",0.183355971270486,0.167301589600791
"407","939069",0.133349797287626,0.167301589600791
"408","939219",0.0947675743586577,0.113491696023749
"409","939318",0.292154768052696,0.286011818687121
"410","939319",0.137215809383209,0.133026480121822
"411","939322",0.261143353021601,0.25475469325575
"412","939448",0.121803590822787,0.129342389619005
"413","939539",0.177799729716835,0.174906207309918
"414","939799",0.0468697528509119,0.0468780118933676
"415","940048",0.307994616665638,0.291835789775354
"416","941631",0.099393070506983,0.125832871839747
"417","941651",0.198295108215397,0.219586476763669
"418","941825",0.218406438716721,0.229942025989342
"419","941873",0.111766333721405,0.128297716760795
"420","941981",0.126187796137071,0.150503090815548
"421","942010",0.0314308486439773,0.0376409372531844
"422","942088",0.073711873912168,0.0894222619086699
"423","942654",0.350977809857747,0.336976009695175
"424","942898",0.196320534895672,0.205324678146426
"425","943037",0.0588017335006557,0.051736955847602
"426","943279",0.0924027240724589,0.114971012994671
"427","943281",0.259291272503717,0.283905727807403
"428","943282",0.0838155963839395,0.100375832675159
"429","943283",0.0653385927917452,0.109750656953365
"430","943284",0.109203219358361,0.123593838969271
"431","943339",0.212998012120255,0.224247942168768
"432","943401",0.054439826776376,0.0714051601257921
"433","943402",0.206942960703993,0.188823336608973
"434","943427",0.0415791045038378,0.0284538740249465
"435","943566",0.36519346006587,0.352655349254993
"436","943663",0.113936826334418,0.153252387387965
"437","943666",0.235443072430775,0.235669544417789
"438","943724",0.363681697050034,0.371208898321407
"439","943729",0.160266510564422,0.177167883289762
"440","943855",0.0523040937310191,0.071586635247233
"441","943989",0.0178196162159305,0.0203241957321046
"442","943992",0.183064328058567,0.190897693992621
"443","944054",0.211137179038741,0.205324678146426
"444","944073",0.120484919801913,0.157733451346678
"445","944114",0.230968624081179,0.263431684886916
"446","944198",0.229657984217578,0.228138531273806
"447","944203",0.152462010425788,0.143459929543142
"448","944315",0.190075906303259,0.186982600735363
"449","944401",0.208513341184398,0.228307460235327
"450","944412",0.126401559849963,0.15212159990037
"451","944440",0.0362932178509174,0.0248365774350581
"452","944446",0.0998063490900227,0.114869170637144
"453","944521",0.288710780101474,0.276603269131261
"454","944602",0.0314308486439773,0.0483954907540943
"455","944653",0.211137179038741,0.205324678146426
"456","944716",0.158636086572317,0.180110256221886
"457","944795",0.19005976466115,0.188368271421765
"458","944855",0.228604062166061,0.231260413110887
"459","944964",0.0333374493219065,0.0228138531273806
"460","944975",0.165629630148227,0.15212159990037
"461","944984",0.288154208049605,0.286170161078744
"462","945010",0.0757126776822424,0.0912887600028737
"463","945044",0.269463394761375,0.278798533171986
"464","945047",0.0362932178509174,0.0310457217938226
"465","945095",0.115484312040589,0.133911106484182
"466","945122",0.099393070506983,0.0714186569901269
"467","945135",0.144214624156652,0.13569950811238
"468","945167",0.280466393487738,0.267860966402379
"469","945168",0.273234115310934,0.260149705370939
"470","945395",0,0
"471","945399",0.36890821901855,0.390756999248925
"472","945572",0.0667905533684518,0.0752818745063689
"473","945596",0.0852118073487031,0.0916348545308251
"474","945850",0.042645408461396,0.0291835789775354
"475","945855",0.122042885372378,0.0984316234649453
"476","945861",0.188912212824137,0.171103898455355
"477","945885",0.189005571966393,0.232816301314209
"478","945947",0.106079114173423,0.120988726885236
"479","945951",0.108879653552752,0.0993463097402325
"480","946123",0.212918669854683,0.221326885109454
"481","946161",0.0523040937310191,0.05070719996679
"482","946166",0.0942925459319319,0.0967909815081886
"483","946169",0.0343039523458024,0.0339087106192881
"484","946172",0.130203838465738,0.158085142867673
"485","946368",0.0471462729659659,0.0358485116696995
"486","946371",0.0562252113267523,0.0384766603131084
"487","946372",0.0471462729659659,0.0322636605027295
"488","946406",0,0
"489","946415",0.177892309639649,0.208131408041505
"490","946469",0.0681001720619508,0.0501879163375793
"491","946499",0.307007695668427,0.29845258511612
"492","946570",0,0
"493","946578",0.0178196162159305,0.0203241957321046
"494","946847",0.0331686510255302,0.035668818750321
"495","947081",0.271220248647483,0.286843239611996
"496","949392",0.395001492786459,0.390224558056409
"497","949926",0.0181466089254587,0.0124182887175291
"498","950179",0.303955699501433,0.294934357041315
"499","950572",0.144073208101056,0.153622860202074
"500","950574",0.0926040258941848,0.101394902788358
"501","950900",0.0444499324292087,0.0304184708365075
"502","950901",0.083405336473759,0.100982145873318
"503","950903",0.0397572282027932,0.0340088842810128
"504","950904",0.0449105657935626,0.0702484493031775
"505","950924",0.0513263609069286,0.0395147527330374
"506","950925",0.263750832269795,0.274904563592475
"507","950926",0.0673658486903438,0.0702484493031775
"508","950927",0.103866731421691,0.103179532971542
"509","950953",0.0131075699766311,0.0112123971084384
"510","951184",0.0724194549522494,0.0860759577258851
"511","951591",0.178705653580982,0.175983811649448
"512","951686",0.0840024764295081,0.0948510857206036
"513","951884",0.113936826334418,0.134431918761373
"514","952156",0.0523040937310191,0.0477244234981553
"515","952259",0.163440412948682,0.178525588115103
"516","952380",0.349264850004475,0.348923790508882
"517","952524",0.00907330446272934,0.00931371653814679
"518","952602",0.0890980810796525,0.0650374263427348
"519","952846",0.0379070297434631,0.0324261988639282
"520","953371",0.281933533717007,0.296699719604943
"521","953669",0.0128315902267322,0.00878105616289719
"522","954021",0.0174346979103397,0.0178966588118082
"523","954090",0.0991003067767624,0.135634842477152
"524","954406",0.0220015940507841,0.0430182140036394
"525","954408",0.0471462729659659,0.0394333628366694
"526","954469",0.0722311401974641,0.087453103654959
"527","954979",0.0336009905718032,0.0373655792232681
"528","928377",0.256338361866897,0.28106302936754
"529","929267",0.120225759464283,0.126220024454659
"530","930281",0.222375494722315,0.224052803394492
"531","932146",0.056440286568522,0.0529585390393351
"532","933025",0.164965686632596,0.174633868283925
"533","935990",0.0884249350858455,0.0829700850492519
"534","936120",0.192684972048848,0.207434953411255
"535","938147",0.0639972695080836,0.0523507057059684
"536","939187",0.309446541514855,0.317359287331881
"537","939613",0.210255060857118,0.192919002406122
"538","940049",0.0489877047581817,0.0584589414158992
"539","942166",0.0770564039882666,0.0650297982657237
"540","942778",0.104467160221961,0.101516922491404
"541","942780",0.211482299961531,0.195677546251548
"542","942810",0.0618272362112707,0.0535506211280526
"543","942901",0.0628452833563297,0.0662655128386957
"544","942963",0.0533467412226461,0.0479166934589544
"545","943440",0.158738305973968,0.169059951548647
"546","943712",0.175506993694992,0.216017666167079
"547","943783",0.140006147219255,0.131901160847529
"548","944011",0.277997731177153,0.306932253347504
"549","944032",0.378810095230406,0.381019348983108
"550","944155",0.0950468083326698,0.096459501203061
"551","944719",0.0806457767671138,0.0648606990848169
"552","944785",0.280338696757616,0.310797630456332
"553","944938",0.26209877449312,0.294367788154169
"554","945019",0.16213156929415,0.17139360411912
"555","945104",0.0331593506571921,0.0234018188600454
"556","945131",0.189677302124964,0.200223326239202
"557","945214",0.138489712234772,0.14582221998119
"558","945617",0.0897083829624372,0.0874118335658434
"559","945933",0.084660429852783,0.0855484092173875
"560","946343",0.165556975297012,0.174251411366728
"561","946757",0.0777655704540026,0.0681868887814742
"562","946769",0.151059264104986,0.123391408534785
"563","947068",0.00305492012282586,0.00352795693502878
"564","947967",0.191587359352665,0.16806760817669
"565","948811",0.229478528847105,0.218922922908456
"566","949624",0.0841016090272849,0.0663682440036959
"567","950928",0.213286409441433,0.21171811938373
"568","951188",0.120968665150671,0.108101165141361
"569","951327",0.176375895526631,0.171096818434775
"570","951328",0.113583885693105,0.103844260261826
"571","951551",0,0
"572","951943",0.20093851768663,0.178502070426842
"573","952482",0.121864676512048,0.110918042685954
"574","952592",0.174130447001074,0.179925803686468
"575","952638",0.290828395693022,0.287881285898348
"576","953206",0.324023210225011,0.374196340873944
"577","953911",0.297192075532969,0.273436984042109
"578","953918",0.103867284176079,0.12877042812855
"579","954118",0.21601547348334,0.217865425131052
"580","954261",0.0554232611668396,0.053337695349896
"581","954341",0.121584285743038,0.112754218143855
"582","954379",0.196237087730331,0.202342207328341
"583","954400",0.281373074954766,0.273842315259934
"584","954474",0.342913933307272,0.384697549962692
"585","954477",0.0656914384744751,0.0624757246493946
"586","954492",0.197541002989827,0.199612954840571
"587","954725",0.0610984024565172,0.0587992822504797
"588","954756",0.124716591764731,0.118103155779562
"589","954758",0.0918749432167794,0.0941220764372317
"590","954810",0.195950819032727,0.192348774981346
"591","954828",0.0488787219652137,0.0493913970904029
"592","954875",0.0493852507474568,0.044811071494822
"593","955032",0.217074439570122,0.245353398609522
"594","955081",0.0244393609826069,0.0335155908827734
"595","955082",0.0130262231719128,0.0195562365913169
"596","955160",0.277997731177153,0.298112361009932
"597","955430",0.15460028886006,0.15849913408384
"598","955442",0.227074344373669,0.231479485183622
"599","955497",0.247498240266344,0.240692142662361
"600","955507",0.0740778761211852,0.067216607242233
"601","955525",0.16820321805457,0.17320492947306
"602","955675",0.148581543655829,0.148064305712805
"603","955867",0.13138287694895,0.140570380461138
"604","956855",0.104507103484121,0.122575199743014
"605","956905",0.0914981301416681,0.0892696272426224
"606","957018",0.281052651299979,0.329275980602686
"607","957933",0.127084677109556,0.136884729079117
"608","957941",0.163292349193939,0.173491051943959
"609","957943",0.285945470692769,0.301085204504572
"610","957954",0.0518437136360017,0.0473982031773662
"611","957955",0.364172447953015,0.394637374190242
"612","957980",0.0244393609826069,0.0211677416101727
"613","957987",0.0277116305834198,0.026668847674948
"614","957996",0.117207057810005,0.127999597923945
"615","958021",0.069412374590231,0.0655858485864164
"616","958042",0.268832970808675,0.275180640932245
"617","958051",0.103048489954849,0.0913293848321973
"618","958078",0.138489712234772,0.159934047721305
"619","958286",0.195393347578693,0.206092647154647
"620","958341",0.0229318156584792,0.0294251949250448
"621","958356",0.285125878130413,0.293996411252398
"622","958780",0.23347798725805,0.222263153542856
"623","958904",0.074092696142564,0.0650297982657238
"624","958971",0.208237123770693,0.205866691396252
"625","958997",0.0770564039882666,0.0735863506691085
"626","959038",0.183430931347697,0.16498621777639
"627","959073",0.0600418662640763,0.0653386768036226
"628","959191",0.0663187013143842,0.0616957042673924
"629","959210",0.0969907070419693,0.0826734277923389
"630","959224",0.173889101844199,0.156189311623487
"631","959285",0.223682552489075,0.185911048392789
"632","959302",0.179621584113333,0.190463002677607
"633","959313",0.138249903029338,0.162151747712042
