"","id","cos_sim_1yr","cos_sim_2yr"
"134","996092",0.275624730835355,0.29003662842596
"135","997056",0.383779652542219,0.367906337113135
"136","997663",0.309634030775262,0.348907681264182
"137","997755",0.341200083867883,0.409689180785887
"138","531290",0.207673313471435,0.203514514765765
"139","605302",0.169967317119759,0.193213783562674
"140","606288",0.0960768922830523,0.118318795250275
"141","609595",0.376308904503191,0.389752153772064
"142","611664",0.283036905914918,0.315789629391532
"143","611671",0.201046214636288,0.181490306211848
"144","612247",0.098058067569092,0.089175592413542
"145","614909",0.237778177170365,0.257427761425514
"146","615288",0.333282047336671,0.314059231348529
"147","615426",0.324076597466773,0.391425662213273
"148","618245",0.222802660758407,0.253275428490941
"149","618770",0.328360339901933,0.315349007746255
"150","622414",0.192487095804581,0.218813597211687
"151","625528",0.36794648440312,0.404011378910066
"152","625933",0.236805665212898,0.229313089556069
"153","626268",0.280224269158902,0.282144819442963
"154","626631",0.397535140628081,0.436141940607607
"155","628136",0.0832050294337843,0.078820832639929
"156","628357",0.282842712474619,0.278244667182897
"157","631685",0.24514516892273,0.256379828188933
"158","631936",0.240192230707631,0.245739036289033
"159","632145",0.386702031981294,0.382607287759638
"160","632513",0.0653720450460613,0.0668816943101565
"161","632874",0.199174118977164,0.190665436613755
"162","632899",0.183041726128972,0.193213783562674
"163","640253",0.293519754282137,0.321747924285712
"164","648826",0.0452910813657838,0.09009971649893
"165","944089",0.176504521624366,0.195071608404623
"166","952594",0.40075180185367,0.423022518106876
"167","954855",0.342961189673668,0.342815022844602
"168","955480",0.286595101383035,0.283754997503745
"169","958268",0.157165055597148,0.178660553983839
"170","960633",0.305085107923876,0.267990830975759
"171","974869",0.286595101383035,0.262736108799763
"172","981375",0.177393718796725,0.215099622177005
"173","988768",0.231125081760512,0.225953053567797
"174","989945",0.283567022783427,0.333863064828968
"175","991428",0.388133705415224,0.412286452947819
"176","996489",0.239328449016985,0.210229304093744
"177","996557",0.269894070636145,0.283564545104609
"178","997308",0.203390071949251,0.231207775743792
"179","999483",0.0784464540552736,0.104038191149132
"180","605579",0.223849822273124,0.198788595815438
"181","605604",0.272929218162368,0.330000545103333
"182","605975",0.314918328648887,0.330000545103333
"183","605993",0.412897155951881,0.428426155799008
"184","611500",0.327840416731945,0.37676535821094
"185","615816",0.329859903717144,0.344193057790302
"186","621796",0.359913603889982,0.371036299323222
"187","625218",0.142295234931805,0.146221773798575
"188","633400",0.142295234931805,0.17329988005757
"189","636040",0.205240630733492,0.233799185958146
"190","640660",0.459395611181967,0.457227274836114
"191","643006",0.430388382486812,0.45305159581983
"192","647136",0.31938547841952,0.326172782512203
"193","651559",0.21954121960907,0.233954838077719
"194","652988",0.343229020890378,0.3396372190336
"195","652999",0.470206398784293,0.519985595309309
"196","655774",0.338061701891407,0.384819537301315
"197","664240",0.387298334620742,0.487766820458618
"198","669884",0.315724778954349,0.294396524763337
"199","670455",0.206448577975941,0.196844449961706
"200","672705",0.231416764751961,0.287711728088354
"201","691870",0.21525818951731,0.249165665491235
"202","943495",0.211253637065859,0.237629989454198
"203","950940",0.283426495783998,0.290847938057175
"204","972053",0.35442888526578,0.397577191630877
"205","981376",0.250710652022704,0.238287335079158
"206","988571",0.258198889747161,0.318924459530635
"207","997846",0.205195670417031,0.223637170292368
"208","997926",0.122581793175135,0.176350094498215
"209","997931",0.497929597731969,0.499667494633361
"210","998171",0.315082305920425,0.335768517611541
"211","605601",0.20385887657505,0.225008218127365
"212","614208",0.254823595718813,0.261496037283154
"213","615699",0.155485768402848,0.188904804158437
"214","632705",0.270481373037355,0.32771397544832
"215","632900",0.276339711883103,0.332879375301304
"216","634491",0.300278164176587,0.36626556611248
"217","640643",0.239271983840738,0.238337436689687
"218","649270",0.292302711096834,0.284609913504697
"219","652686",0.367764141566157,0.416075940789423
"220","666508",0.254431257386479,0.263117405792109
"221","667703",0.354143247434077,0.403073567639754
"222","670379",0.356753034006338,0.358796888365258
"223","672893",0.327468504625003,0.353971549687493
"224","673455",0.0544835765283195,0.0780142388980169
"225","680069",0.148329120148003,0.194691112553563
"226","681534",0.149829835452879,0.130023731496695
"227","683105",0.302845144207982,0.316195502815609
"228","684836",0.291962378906215,0.322710414821585
"229","695534",0.192628532132355,0.239045721866879
"230","696965",0.108967153056639,0.110520171772191
"231","700994",0.445494299842819,0.477126056512448
"232","703246",0.291962378906215,0.264035793944933
"233","704458",0.21045795198972,0.217642875033003
"234","705969",0.197890977967261,0.222637804901015
"235","707754",0.23379132809659,0.248535716895335
"236","710576",0.234243740300845,0.335410196624968
"237","715207",0.272417882641598,0.292553395867563
"238","717342",0.122335548368239,0.159245898309774
"239","720002",0.237835356004225,0.28379414898947
"240","721166",0.107565086965447,0.132017896972467
"241","727962",0.367764141566157,0.409574754214589
"242","950897",0.267564775504753,0.304065159631575
"243","960699",0.342356235824312,0.391311896062463
"244","999091",0.239317210565239,0.223010600220373
"245","644272",0.368755987186976,0.403371541844759
"246","672717",0.326605429641191,0.353422711087574
"247","683187",0.378860761849007,0.382546027838003
"248","722936",0.181194277406047,0.180646735367946
"249","723569",0.329507489290096,0.375117242460266
"250","728005",0.17295817388759,0.143454760439251
"251","730735",0.221248839434355,0.258270442717842
"252","735149",0.210020639720645,0.23112155848546
"253","739464",0.271359108827138,0.293841839927209
"254","739681",0.0349428278907306,0.0338126113000287
"255","762884",0.221248839434355,0.237880670924328
"256","763436",0.280165907340263,0.289177615627128
"257","768265",0.301525503696069,0.35366392784487
"258","809372",0.329512767786348,0.347052804196902
"259","813891",0.287297202457112,0.320774596038113
"260","826286",0.240493035121941,0.315457231442696
"261","915692",0.226133508433323,0.248606036744003
"262","926632",0.258438295352369,0.255917979001179
"263","927013",0.18906402929637,0.151034829815867
"264","928103",0.175844987113332,0.131343868764363
"265","928391",0.21320071635561,0.220600488690944
"266","928517",0.2557925102245,0.27186269366856
"267","928851",0.344742714231361,0.326306793345595
"268","929196",0.500463606960979,0.521070162864741
"269","929230",0.237390732602999,0.232836858264099
"270","929255",0.274765231859473,0.275803634729349
"271","929467",0.0817253647924793,0.0739916532873938
"272","929531",0.240785665165444,0.2615999989536
"273","931220",0.298418838781196,0.270179317150712
"274","931482",0.322550489574163,0.316362992777783
"275","932212",0.174077655955698,0.219520695184954
"276","932213",0.0287153661502632,0.0292477690287062
"277","932369",0.188736645450233,0.213595504716311
"278","932811",0.219781111743587,0.270838131386948
"279","932831",0.355189463147463,0.361774923057073
"280","932935",0.243657961549269,0.268856845592088
"281","933012",0.289156750688566,0.264310952177767
"282","933020",0.3942283761462,0.397481708874651
"283","933055",0.454545454545454,0.485019379115979
"284","933063",0.191963146613436,0.173797579542717
"285","933065",0.556070674401088,0.558828870318707
"286","933066",0.289156750688566,0.332276625594907
"287","934034",0.274115206742928,0.268856845592088
"288","934459",0.206784818415927,0.223383525804385
"289","934472",0.146254484825426,0.156059770730502
"290","934714",0.158260488401999,0.167164923881917
"291","935058",0.320998157822645,0.304005849436179
"292","935217",0.38525706426471,0.37931999848272
"293","935378",0.40291148201269,0.453374114279226
"294","935655",0.103896103896104,0.114640944154686
"295","935656",0.310817428981218,0.257954237434732
"296","935658",0.137057603371464,0.165450366518208
"297","935659",0.348155311911396,0.329281042777431
"298","935725",0.0817253647924793,0.0647426966264695
"299","935834",0.197972093758781,0.248175549777312
"300","936477",0.149209419390598,0.126646554914396
"301","936564",0.143576830751316,0.126740332457727
"302","936565",0.215365246126974,0.224232895886747
"303","936569",0.172591056097399,0.186131662332984
"304","936694",0.0351689974226665,0.0358210551175537
"305","937003",0.37812805859274,0.347380108576494
"306","937017",0.244080612277237,0.224232895886747
"307","937062",0.238926288573454,0.227132405071229
"308","937212",0.333642404640653,0.29451791814094
"309","937271",0.457196966494664,0.501494771645751
"310","937327",0.107682623063487,0.116991076114825
"311","937395",0.414151344084563,0.37931999848272
"312","937424",0.322329185610152,0.32830539309875
"313","937627",0.2628189174308,0.267691763119663
"314","937722",0,0
"315","937889",0.233549683248457,0.264310952177767
"316","937971",0.386198119698044,0.384210629554332
"317","938000",0.215365246126974,0.197422440943767
"318","938006",0.348961788118036,0.374138718523416
"319","938057",0.0162800823513768,0.0110546176076305
"320","938093",0.272727272727273,0.317467229966823
"321","938140",0.211013984535999,0.262687737528727
"322","938142",0.216184128343924,0.185089207095062
"323","938445",0.398425705334902,0.460652362202122
"324","938506",0.198136026436816,0.181336167977978
"325","938517",0.234982748199917,0.248913071610601
"326","938524",0.360482223582332,0.411942133851867
"327","938546",0.243657961549269,0.248175549777312
"328","938635",0.407002058784421,0.431130086697591
"329","938735",0.1314094587154,0.154125560584048
"330","938758",0.274115206742928,0.31021943722164
"331","938870",0.177071623717039,0.212726003201257
"332","938874",0.244382058127914,0.28082500386837
"333","938955",0.0879224935566662,0.119403517058512
"334","939007",0.243769910997652,0.290925158405884
"335","939093",0.0913717355809759,0.113747126981268
"336","939137",0.133456961856261,0.13593134683428
"337","939205",0.38961038961039,0.396834037458528
"338","939210",0.226133508433323,0.233982152229649
"339","939212",0.482418151324422,0.462114750653558
"340","939277",0.38961038961039,0.361559900795548
"341","939310",0.167987798367475,0.161037561499136
"342","939329",0.186649879976711,0.224232895886747
"343","939346",0.233766233766234,0.220463354143627
"344","939398",0.0861460984507896,0.0877433070861185
"345","939417",0.289343829339757,0.248175549777312
"346","939450",0.272579987911904,0.248913071610601
"347","939472",0.311399577664609,0.302069659631734
"348","939524",0.269679944985297,0.32045999871816
"349","939541",0.134839972492648,0.15695999937216
"350","939578",0.276282159094416,0.32830539309875
"351","939645",0.215365246126974,0.233982152229649
"352","939646",0.286711546288145,0.332586735997157
"353","939731",0.346443118431509,0.389369837264964
"354","939859",0.184188106062944,0.156335901475595
"355","939871",0.193828721514277,0.204734383200943
"356","939986",0.16152393459523,0.146238845143531
"357","940050",0.114861464601053,0.107241819771923
"358","941527",0.179194716430091,0.146013688974362
"359","941641",0.0913717355809759,0.124087774888656
"360","941655",0.294420036872033,0.317113202493232
"361","941699",0.189521416591737,0.228132598423908
"362","941969",0.335721193628846,0.312394835455511
"363","941993",0.253258645836548,0.297038212803631
"364","942015",0.417869956644075,0.475272938133802
"365","942051",0.0609144903873172,0.10340647907388
"366","942056",0.279974819965066,0.307101574801415
"367","942661",0.0477852577146909,0.064894972877494
"368","942745",0.215365246126974,0.226670209972473
"369","942807",0.155844155844156,0.202826285812137
"370","942853",0.156701233741528,0.205715152326571
"371","942926",0.0544835765283195,0.0369958266436969
"372","943001",0.0994729462603988,0.126646554914396
"373","943270",0.211013984535999,0.226866682411173
"374","943780",0.150755672288882,0.146238845143531
"375","943781",0.156701233741528,0.184434274499684
"376","928149",0.278815546461312,0.280798862283875
"377","928301",0.486131516365172,0.496685046324419
"378","928518",0.412543420638345,0.410316773914006
"379","930159",0.312354304197604,0.344511253569307
"380","930277",0.454734394787841,0.516756006888549
"381","931330",0.165385300413906,0.152078115795682
"382","932615",0.289872831092687,0.349052479910839
"383","932860",0.307109643007783,0.33946927131111
"384","932917",0.223758194260684,0.246525801451418
"385","932947",0.196430584357907,0.201941489074038
"386","933004",0.27109996213377,0.278705733224608
"387","933024",0.187289213568915,0.213937394498492
"388","933029",0.294760527928718,0.271043590852109
"389","933095",0.347309130869202,0.343986214299756
"390","933103",0.39154244178791,0.446265918077833
"391","933155",0.232204852030275,0.21647315851723
"392","934458",0.179349663978959,0.201941489074038
"393","935085",0.344562038496537,0.344389115822865
"394","935323",0.212165187756863,0.236125690648626
"395","935837",0.371754061948416,0.366259385587663
"396","935846",0.286783484786518,0.29335242922065
"397","936559",0.220513733885208,0.253463526326136
"398","936562",0.341689570668498,0.421371590406371
"399","936566",0.288720250658946,0.30341637101713
"400","937407",0.276824891263501,0.319297529779984
"401","938088",0.339246294524262,0.407715748554268
"402","938348",0.376780072663563,0.411497586853138
"403","938534",0.29593825692542,0.274971086234274
"404","938583",0.148846770372515,0.159319930833571
"405","938611",0.153728283410536,0.179503545843589
"406","939067",0.439232139484288,0.470369684424042
"407","939069",0.350112574951244,0.413925322293157
"408","939219",0.317577362138595,0.331602961472663
"409","939318",0.230117465960417,0.210685795203185
"410","939319",0.170306082803259,0.210811681773863
"411","939322",0.334198366998915,0.360616758058432
"412","939448",0.122706106530052,0.128003781522852
"413","939539",0.35329541654171,0.376295747539234
"414","939799",0.303599150591207,0.317424800842641
"415","940048",0.35829240856662,0.369042005509899
"416","941631",0.204971044547382,0.224379432304487
"417","941651",0.359362259883469,0.349981190672655
"418","941825",0.389772338389578,0.402974867757126
"419","941873",0.241640140266471,0.280798862283875
"420","941981",0.241640140266471,0.256381569911364
"421","942010",0.141788358939842,0.141910013235548
"422","942088",0.195771220893955,0.223132959038916
"423","942654",0.441119338923952,0.425730039706645
"424","942898",0.426500773122424,0.443192769323986
"425","943037",0.0938340814641576,0.0948176159428531
"426","943279",0.267066231859526,0.274971086234274
"427","943281",0.356478258132176,0.388838939123875
"428","943282",0.360097419529757,0.396165453615906
"429","943283",0.367480884792277,0.368753985650232
"430","943284",0.108270093997105,0.137485543117137
"431","943339",0.225256507310136,0.244119836883797
"432","943401",0.41320590492374,0.471107759967921
"433","943402",0.390502366478284,0.393890834510303
"434","943427",0.132701430619434,0.127387740497353
"435","943566",0.4811547015536,0.462592724250472
"436","943663",0.29708037111205,0.363644408916093
"437","943666",0.392536125438014,0.396650545353226
"438","943724",0.434318622277167,0.476603192080438
"439","943729",0.27012499678214,0.281787288748288
"440","943855",0.179771498346019,0.21647315851723
"441","943989",0.0408312094213642,0.0402277075254799
"442","943992",0.209733414737023,0.206633469493719
"443","944054",0.190970495427951,0.194419469561937
"444","944073",0.351094984041513,0.38433961917961
"445","944114",0.369360504257723,0.365711659413425
"446","944198",0.413769406760561,0.468279152493268
"447","944203",0.294760527928718,0.271043590852109
"448","944315",0.29602626830489,0.321821660203839
"449","944401",0.29769354074503,0.322260769186087
"450","944412",0.36703347578979,0.373908182893397
"451","944440",0.194908445718745,0.189467251291447
"452","944446",0.233890134862494,0.256036826069522
"453","944521",0.485130214547457,0.557619757917499
"454","944602",0.418613250203343,0.45233816718831
"455","944653",0.372392466084505,0.33866617278531
"456","944716",0.185877030974208,0.211616533895094
"457","944795",0.399830300475491,0.388372467769677
"458","944855",0.367239788147392,0.364616577494791
"459","944964",0.248261644056337,0.21950585273122
"460","944975",0.232204852030275,0.206633469493719
"461","944984",0.386497108123583,0.360951996271436
"462","945010",0.179681129941735,0.174990595336328
"463","945044",0.27564216735651,0.253463526326136
"464","945047",0.249482810519994,0.276519772155084
"465","945095",0.319744914133551,0.340365306780811
"466","945122",0.102485522273691,0.067313829691346
"467","945135",0.210660635104103,0.227894728810101
"468","945167",0.402539210891032,0.382674095831009
"469","945168",0.398104291858301,0.375458603571145
"470","945395",0.0441027467770415,0.101385410530454
"471","945399",0.507181587935978,0.521410682728051
"472","945572",0.209306625101671,0.212865019853323
"473","945596",0.146438387429356,0.137403779480338
"474","945850",0.27686231571057,0.283467047710502
"475","945855",0.0973762282707605,0.0737976676763283
"476","945861",0.42968361471289,0.413925322293157
"477","945885",0.187668162928315,0.180153470291421
"478","945947",0.168795665404574,0.195126268198879
"479","945951",0.210501121376245,0.194587987812837
"480","946123",0.333483468999238,0.316385764336866
"481","946161",0.0823952700752589,0.0541182896293074
"482","946166",0.243065758182586,0.24834252316221
"483","946169",0.0851530414016297,0.103254701276994
"484","946172",0.332028288257788,0.327120775002843
"485","946368",0.0990267903706832,0.0650420893996263
"486","946371",0.314028900350411,0.301454414468452
"487","946372",0.29708037111205,0.310428153952762
"488","946406",0.0190970495427951,0.0125431915846411
"489","946415",0.305711893342566,0.333579728527148
"490","946469",0.162043838788391,0.206952102635175
"491","946499",0.453637003024453,0.47607980673292
"492","946570",0.114582297256771,0.137975107431052
"493","946578",0.224571651817503,0.214547773469226
"494","946847",0.333863380709805,0.34764826606005
"495","947081",0.286014702475207,0.299181565831516
"496","949392",0.438935501279665,0.445857091740735
"497","949926",0.296260837492493,0.256036826069522
"498","950179",0.350835202293741,0.322606400847598
"499","950572",0.2821408771707,0.291207421118586
"500","950574",0.324649842227517,0.33866617278531
"501","950900",0.152776396342361,0.137975107431052
"502","950901",0.341796287522072,0.333123491742921
"503","950903",0.196430584357907,0.179503545843589
"504","950904",0.441027467770415,0.427267087235486
"505","950924",0.0771798068598227,0.0506927052652272
"506","950925",0.258010492137438,0.270227432977999
"507","950926",0.270129324009379,0.267947156401915
"508","950927",0.356994579277212,0.39331911423809
"509","950953",0.326621935599697,0.358782184511035
"510","951184",0.0786028074476582,0.0817433051776203
"511","951591",0.344562038496537,0.349308960334621
"512","951686",0.187668162928315,0.180153470291421
"513","951884",0.357846810657696,0.341470969348038
"514","952156",0.232204852030275,0.280431137170048
"515","952259",0.280875987233211,0.276724525809319
"516","952380",0.420591709019791,0.423008008863016
"517","952524",0.116945067431247,0.122897676513371
"518","952602",0.0714546164873873,0.0469323254463932
"519","952846",0.268719306424965,0.256724873398191
"520","953371",0.378649931780633,0.390435744959748
"521","953669",0.220513733885208,0.202770821060909
"522","954021",0.172281019248269,0.231232692052495
"523","954090",0.176856316757231,0.167788889575115
"524","954406",0.129635071030713,0.13836226290466
"525","954408",0.171046274276635,0.195126268198879
"526","954469",0.35329541654171,0.357480960162272
"527","954979",0.194886169194789,0.23230315905999
"528","928377",0.369204627188756,0.393954640025896
"529","929267",0.320128520290751,0.318280262632472
"530","930281",0.409725256740721,0.414497696032244
"531","932146",0.311178648528842,0.317512131245992
"532","933025",0.248434816714623,0.272277752338682
"533","935990",0.345328966960937,0.341384446600237
"534","936120",0.279092464695933,0.288195208852118
"535","938147",0.205825329330122,0.211779362400755
"536","939187",0.369232068165953,0.385153246456283
"537","939613",0.250106360353674,0.254164283887675
"538","940049",0.0360119309285075,0.0518751375933812
"539","942166",0.208336879402445,0.206610983481547
"540","942778",0.266913237839702,0.283307062760372
"541","942780",0.403881873046918,0.406972844124026
"542","942810",0.292943002710219,0.303487481064361
"543","942901",0.225973073146413,0.238710196974354
"544","942963",0.216506953104502,0.224918285815355
"545","943440",0.17017582341421,0.186771841909407
"546","943712",0.267374945913277,0.297525788267817
"547","943783",0.350407334122127,0.377148531482166
"548","944011",0.336860768426607,0.342369054920917
"549","944032",0.32422848961061,0.353152332241261
"550","944155",0.18261734248046,0.19570649859351
"551","944719",0.123068209062919,0.114373927749454
"552","944785",0.436638556264472,0.472506014675506
"553","944938",0.150857804657771,0.190623212915756
"554","945019",0.340369011265402,0.349979235264436
"555","945104",0.0660187730954733,0.0650256088762356
"556","945131",0.26961243216787,0.313839468579565
"557","945214",0.235802537898625,0.237232101047565
"558","945617",0.312988699623206,0.309231684997059
"559","945933",0.223659653630105,0.211674754163995
"560","946343",0.297521397652185,0.32178112383306
"561","946757",0.337445089366068,0.330413569053977
"562","946769",0.299623662510225,0.289363959499248
"563","947068",0.151587345791973,0.1536617018149
"564","947967",0.391034271411649,0.351138287931672
"565","948811",0.371311648653165,0.382996144251647
"566","949624",0.197066959022018,0.202855985358071
"567","950928",0.317106393520824,0.325675299517117
"568","951188",0.329505204910395,0.3278719262151
"569","951327",0.277143483845999,0.292609218991405
"570","951328",0.347908305628502,0.331323397601875
"571","951551",0.169605298993895,0.186543425540551
"572","951943",0.53794987770422,0.508085782905503
"573","952482",0.330251201556763,0.32808717745942
"574","952592",0.248434816714623,0.264190294348424
"575","952638",0.400864314427663,0.431331092813754
"576","953206",0.464483240656822,0.487995425064336
"577","953911",0.162053689178284,0.175799077399792
"578","953918",0.294753172373281,0.304627584299714
"579","954118",0.535942200757872,0.556619781714007
"580","954261",0.324669577180407,0.305677179727209
"581","954341",0.19297795212523,0.18207170485346
"582","954379",0.142970146741464,0.173169743598353
"583","954400",0.428491299034189,0.442531356633459
"584","954474",0.297098430160187,0.328542538091414
"585","954477",0.378162785316828,0.375096886708761
"586","954492",0.36628320087249,0.390145625321873
"587","954725",0.196502114915521,0.201287843313085
"588","954756",0.206284249251759,0.220112726581406
"589","954758",0.114381031828793,0.128151116336656
"590","954810",0.373623783383265,0.383299627773317
"591","954828",0.0673721536853215,0.0808745799025789
"592","954875",0.199348821713789,0.208561890132171
"593","955032",0.152785683379015,0.167103524917541
"594","955081",0.101058230527982,0.121311869853868
"595","955082",0.208274975707897,0.202312215543549
"596","955160",0.395811402901264,0.393589622192551
"597","955430",0.178303006634607,0.197680346468345
"598","955442",0.285940293482928,0.299336271077153
"599","955497",0.351912889989205,0.365541389448004
"600","955507",0.194486655330526,0.199223298036701
"601","955525",0.332308989723403,0.338917926756776
"602","955675",0.303893627124123,0.304527552795226
"603","955867",0.412783322000763,0.410901589530961
"604","956855",0.180059654642537,0.187326885753877
"605","956905",0.40879225911349,0.400929153400588
"606","957018",0.58389199860612,0.585891401072016
"607","957933",0.1886420303189,0.202725613622464
"608","957941",0.355617817919011,0.354480106888105
"609","957943",0.374813627943839,0.390868849836282
"610","957954",0.166737573569116,0.186810748657441
"611","957955",0.498520269025083,0.490851380276536
"612","957980",0.342475114567051,0.337876022704107
"613","957987",0.0763928416895076,0.0733625231345301
"614","957996",0.323105498437534,0.323779500297568
"615","958021",0.25658237540102,0.242228030179522
"616","958042",0.252645576319956,0.287554061875836
"617","958051",0.165159579958763,0.160722875086369
"618","958078",0.359318152988381,0.359442577344795
"619","958286",0.283684880705584,0.3103653306634
"620","958341",0.0386321791610095,0.0427209062892624
"621","958356",0.331246422286164,0.352253725797899
"622","958780",0.539257873724179,0.559630276621654
"623","958904",0.155231400339077,0.154304405384953
"624","958971",0.391396843832065,0.389792232472794
"625","958997",0.273697469018898,0.279840192816779
"626","959038",0.238246152779894,0.2521419865777
"627","959073",0.175066928871788,0.185444155701173
"628","959191",0.269153459543083,0.227589631066825
"629","959210",0.203714244505354,0.195633395025414
"630","959224",0.20772322010361,0.218238188630552
"631","959285",0.294299356596242,0.27813910111788
