"id","wordtype_all_pct_95p_mc_75score_1yr","wordtype_all_pct_95p_mc_75score_2yr","wordtype_all_pct_95p_mc_90score_1yr","wordtype_all_pct_95p_mc_90score_2yr","wordtype_all_pct_95p_mc_allscore_1yr","wordtype_all_pct_95p_mc_allscore_2yr","wordtype_all_pct_99p_mc_75score_1yr","wordtype_all_pct_99p_mc_75score_2yr","wordtype_all_pct_99p_mc_90score_1yr","wordtype_all_pct_99p_mc_90score_2yr","wordtype_all_pct_99p_mc_allscore_1yr","wordtype_all_pct_99p_mc_allscore_2yr","wordtype_all_pct_full_mc_75score_1yr","wordtype_all_pct_full_mc_75score_2yr","wordtype_all_pct_full_mc_90score_1yr","wordtype_all_pct_full_mc_90score_2yr","wordtype_all_pct_full_mc_allscore_1yr","wordtype_all_pct_full_mc_allscore_2yr","wordtype_mech_pct_95p_mc_75score_1yr","wordtype_mech_pct_95p_mc_75score_2yr","wordtype_mech_pct_95p_mc_90score_1yr","wordtype_mech_pct_95p_mc_90score_2yr","wordtype_mech_pct_95p_mc_allscore_1yr","wordtype_mech_pct_95p_mc_allscore_2yr","wordtype_mech_pct_99p_mc_75score_1yr","wordtype_mech_pct_99p_mc_75score_2yr","wordtype_mech_pct_99p_mc_90score_1yr","wordtype_mech_pct_99p_mc_90score_2yr","wordtype_mech_pct_99p_mc_allscore_1yr","wordtype_mech_pct_99p_mc_allscore_2yr","wordtype_mech_pct_full_mc_75score_1yr","wordtype_mech_pct_full_mc_75score_2yr","wordtype_mech_pct_full_mc_90score_1yr","wordtype_mech_pct_full_mc_90score_2yr","wordtype_mech_pct_full_mc_allscore_1yr","wordtype_mech_pct_full_mc_allscore_2yr","wordtype_wm_pct_95p_mc_75score_1yr","wordtype_wm_pct_95p_mc_75score_2yr","wordtype_wm_pct_95p_mc_90score_1yr","wordtype_wm_pct_95p_mc_90score_2yr","wordtype_wm_pct_95p_mc_allscore_1yr","wordtype_wm_pct_95p_mc_allscore_2yr","wordtype_wm_pct_99p_mc_75score_1yr","wordtype_wm_pct_99p_mc_75score_2yr","wordtype_wm_pct_99p_mc_90score_1yr","wordtype_wm_pct_99p_mc_90score_2yr","wordtype_wm_pct_99p_mc_allscore_1yr","wordtype_wm_pct_99p_mc_allscore_2yr","wordtype_wm_pct_full_mc_75score_1yr","wordtype_wm_pct_full_mc_75score_2yr","wordtype_wm_pct_full_mc_90score_1yr","wordtype_wm_pct_full_mc_90score_2yr","wordtype_wm_pct_full_mc_allscore_1yr","wordtype_wm_pct_full_mc_allscore_2yr","wordtype_world_pct_95p_mc_75score_1yr","wordtype_world_pct_95p_mc_75score_2yr","wordtype_world_pct_95p_mc_90score_1yr","wordtype_world_pct_95p_mc_90score_2yr","wordtype_world_pct_95p_mc_allscore_1yr","wordtype_world_pct_95p_mc_allscore_2yr","wordtype_world_pct_99p_mc_75score_1yr","wordtype_world_pct_99p_mc_75score_2yr","wordtype_world_pct_99p_mc_90score_1yr","wordtype_world_pct_99p_mc_90score_2yr","wordtype_world_pct_99p_mc_allscore_1yr","wordtype_world_pct_99p_mc_allscore_2yr","wordtype_world_pct_full_mc_75score_1yr","wordtype_world_pct_full_mc_75score_2yr","wordtype_world_pct_full_mc_90score_1yr","wordtype_world_pct_full_mc_90score_2yr","wordtype_world_pct_full_mc_allscore_1yr","wordtype_world_pct_full_mc_allscore_2yr"
604515,0.223606797749979,0.266556994991591,NA,NA,0.141421356237309,0.159906479205257,0.243432247780074,0.327326835353989,NA,NA,0.211170755719983,0.228829233428912,0.267261241912424,0.321937454634214,NA,NA,0.227067069807652,0.23329089223596,0,0,NA,NA,0,0,0.353553390593274,0.516397779494322,NA,NA,0.351798772365146,0.359694389598108,0.316227766016838,0.455842305838552,NA,NA,0.326164036526721,0.337659964730012,0,0.112687233963802,NA,NA,0,0.0676231609497483,0.173421993904824,0.268311388362215,NA,NA,0.153048830366573,0.190126702070708,0.226778683805536,0.270623150695919,NA,NA,0.185009909216238,0.200766085838848,0,0,NA,NA,0.0485642931178632,0.015625,0.098058067569092,0.040291148201269,NA,NA,0.114540532248182,0.0730573391407014,0.162221421130763,0.0721687836487033,NA,NA,0.15544992056703,0.0961934282894613
604704,0.143222974807887,0.181568259800641,NA,NA,0.179705972009472,0.148359909021009,0.257513101312302,0.299183036802706,NA,NA,0.306197595793976,0.24426100184419,0.231125081760512,0.257930352087664,NA,NA,0.316971540700131,0.256473671599979,1,0.816496580927726,NA,NA,0.468292905790847,0.325395686727984,0.408248290463863,0.5,NA,NA,0.369610635477286,0.25940262070027,0.408248290463863,0.5,NA,NA,0.357142857142857,0.243132269541933,0.227921152919276,0.250872603002127,NA,NA,0.221842159993961,0.167967753286756,0.328975847479884,0.359573259980396,NA,NA,0.333059727990231,0.251835033402199,0.295656197994541,0.316723032985958,NA,NA,0.336083359010834,0.255062688473742,0.109108945117996,0.0962250448649376,NA,NA,0.163366009803268,0.131897335896124,0.288675134594813,0.301511344577764,NA,NA,0.325139089710655,0.262431940540739,0.240771706171538,0.242535625036333,NA,NA,0.335658556671309,0.27947285241309
604987,0.160128153805087,0.225867972877479,NA,NA,0.179755847136071,0.21862199778627,0.220176211481995,0.291487624034083,NA,NA,0.266096871356046,0.30012238930812,0.215735239588986,0.281695272804937,NA,NA,0.284524637067863,0.307324425691713,0.267261241912424,0.276026223736942,NA,NA,0.215365246126974,0.225147161295965,0.303045763365663,0.28347335475692,NA,NA,0.255774433334654,0.286209887623126,0.275009549108463,0.277054257923766,NA,NA,0.246717581897584,0.282315694092133,0.138888888888889,0.204124145231932,NA,NA,0.173343811320384,0.205839928424323,0.208333333333333,0.261460478697841,NA,NA,0.24402659312794,0.279055610426232,0.206702657700778,0.253498360652008,NA,NA,0.265997588299466,0.288808502647479,0.107279780977823,0.163984012338158,NA,NA,0.0796162194123102,0.122822005453642,0.187485054401953,0.235324881080236,NA,NA,0.17604840918975,0.209275980354408,0.191181961876941,0.229062804477643,NA,NA,0.199765120294773,0.219246955944835
605047,0,0.280224269158902,NA,NA,0.340810601583733,0.39256794194266,0,0.210675242900096,NA,NA,0.324442842261525,0.404778149178345,0,0.199108043396001,NA,NA,0.341144119610507,0.412393049421162,0,0.474341649025257,NA,NA,0.377964473009227,0.459587991697141,0,0.327326835353989,NA,NA,0.362142984170074,0.492789417187129,0,0.312771621085612,NA,NA,0.396202907846531,0.504714614515236,0,0.354787437593449,NA,NA,0.336885149475996,0.392384741524217,0,0.241746889207614,NA,NA,0.317771963802694,0.400729262228053,0,0.22438727760203,NA,NA,0.342997170285018,0.41232487964643,0,0.267261241912424,NA,NA,0.277183571470095,0.297650723840579,0,0.18394180184549,NA,NA,0.265079480991534,0.309289566856636,0,0.165395353925991,NA,NA,0.281348375977373,0.321036589095923
605052,0.280040447325851,0.294232877206997,0.260874597374975,0.231125081760512,0.380557098497668,0.384521115465313,0.261141204084691,0.286374363678256,0.20008168266626,0.199920047968022,0.374814171728209,0.384398113590779,0.253725987783823,0.28418414170782,0.184466196843155,0.185185185185185,0.371329665133937,0.383991383691086,0.665640235470275,0.726599014550755,0.424264068711929,0.512989176042577,0.782085075552244,0.776882122179163,0.598133743535072,0.674649831227309,0.3,0.401609664451249,0.735242145336572,0.719373267271443,0.587290541078875,0.66766095009264,0.279751442472094,0.377964473009227,0.728831133036066,0.714536392834664,0.361971328464542,0.426886342225661,0.319504825211347,0.307728727448332,0.491448628232384,0.505176237892577,0.319736487826802,0.376468354540402,0.245049014704902,0.257855311564698,0.45526715275179,0.473730061177372,0.30744131846861,0.366802074201787,0.222250222250333,0.232119172721315,0.447426441107846,0.469266073419936,0.184087934775289,0.209498224168039,0.248069469178417,0.200160192256359,0.273022497980789,0.296848443326563,0.175675314765292,0.205048559151556,0.190260597661798,0.168168198499078,0.278133451589521,0.309460519480866,0.167553321857123,0.202571216300995,0.169181973775125,0.148675258362513,0.273988154496592,0.309741071050118
605150,0.194762541219788,0.188337880659451,0.0615457454896664,0.155126306998506,0.189295941020559,0.200366829526161,0.220448049056555,0.223830853776082,0.0502518907629606,0.187256335179708,0.215423686690001,0.223781481134196,0.214696880089354,0.222403989135229,0.049568159709661,0.180506126727049,0.215165645377937,0.223644708502504,0.12259965271821,0.103695169473043,0,0.1606438657805,0.112225675820172,0.12480293623117,0.138297968955575,0.137707434611964,0,0.12524485821703,0.125121524993401,0.136057607232358,0.134313398761478,0.143597414596699,0,0.12285902336679,0.133182418363258,0.142492306653547,0.101830301186791,0.0911766617615013,0,0.0796819072889596,0.0868208414482419,0.0922994625184373,0.160256616043001,0.164251833570841,0,0.142915487618757,0.134611908635354,0.138372237987972,0.154360786535815,0.16346029200578,0,0.13653865341984,0.136218340478729,0.139781954900745,0.0820223393655983,0.0810449113247588,0,0,0.0673139161453595,0.0681748626277902,0.162746694241347,0.168396947004498,0,0.155542754209564,0.142866727118518,0.137540181757929,0.155249192765703,0.162722349280703,0,0.14501047335685,0.13902702667808,0.134886691987856
605154,0,0.051434449987364,NA,NA,0.229081064496364,0.266996495693991,0.0437688109532408,0.127128345232746,NA,NA,0.278163982730052,0.303388983095535,0.0392837100659193,0.109599324870238,NA,NA,0.260956074009321,0.282358191681938,0,0.154303349962092,NA,NA,0.424795395242873,0.532948040099012,0,0.0944911182523068,NA,NA,0.335279253736267,0.424861557597491,0,0.0944911182523068,NA,NA,0.323969548293623,0.398213227225467,0,0.0653720450460613,NA,NA,0.260132990857236,0.315135438863334,0.051434449987364,0.140545673785261,NA,NA,0.300420884063055,0.334079881487569,0.0462250163521024,0.123796892118035,NA,NA,0.281494764949788,0.310164828752638,0,0,NA,NA,0.0731272424127131,0.0765345968653284,0.0753778361444409,0.157459164324443,NA,NA,0.221476111029392,0.228417685286184,0.0628694613461931,0.126660099276225,NA,NA,0.202259958738973,0.208499910219958
605192,0.314972987956735,0.347101628165928,0.239394948819869,0.305988249552603,0.351937483976705,0.363919142318565,0.286771549640311,0.32882872727215,0.166525123824432,0.254713916148637,0.339273166048473,0.360919394763001,0.295087421315665,0.330670238144161,0.155979781237555,0.244190173611364,0.344710533205907,0.364167629784572,0.438113145160112,0.456571288267058,0.25,0.316227766016838,0.547047606469348,0.550242961058595,0.388740791511612,0.413403925983664,0.158113883008419,0.229415733870562,0.478929550345162,0.492426495010602,0.378632845720504,0.406199503823139,0.138675049056307,0.21320071635561,0.470802936912468,0.487363604968484,0.229415733870562,0.228023020628897,0.138013111868471,0.185495558304067,0.264351095516114,0.265709436277393,0.191424676287348,0.207027001617872,0.0753243577154709,0.120060045037533,0.247584469657212,0.259609509386391,0.201569299302317,0.210409054577509,0.0672292645452814,0.111369209277941,0.255811094249286,0.265586000643916,0.0905082735047771,0.0798842516918181,0,0.052704627669473,0.0902573003722429,0.0963559515327759,0.104699420629197,0.115185140200825,0,0.0666666666666667,0.127742654354025,0.150890470628776,0.128466600646482,0.125912314976711,0,0.062257280636469,0.142395518083883,0.161251648666388
605238,0.0358863484690091,0.0378573384217049,0,0.0857492925712544,0.0570748737002219,0.0625801501049281,0.0304643110202689,0.0333646273474233,0,0.0690065559342355,0.0503154605426627,0.0556649405964093,0.0296695414548463,0.0368815291919917,0,0.066519010523774,0.0520350624422186,0.0602832100437382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509151505933956,0.0575852600598956,0,0.119522860933439,0.074417864098493,0.0830695162665935,0.0400641540107503,0.0469290953059547,0,0.0857492925712545,0.0630993321728223,0.0708735853109124,0.0385901966339538,0.0513189288855355,0,0.0819231920519041,0.0650132988648478,0.0765472610170747,0.0757689915396657,0.0831845357685313,0,0.17817416127495,0.111039164590661,0.122455745347041,0.053692484417122,0.062223374517605,0,0.11973686801785,0.0891720468758027,0.0995573779229218,0.0512189504198576,0.0676424103554753,0,0.11162911443719,0.0911142225309015,0.106935400738722
605243,0.404020362501895,0.415281946042907,0.353553390593274,0.39605901719067,0.336112375686828,0.326896506510067,0.422125876037489,0.447866530495378,0.38490017945975,0.358568582800318,0.342785807326735,0.347398296922469,0.411113225896518,0.440066923347177,0.379663198301,0.345642917689156,0.337619996417242,0.343505554479361,0.195815112496989,0.162308613516059,0,0,0.215095062818365,0.194698499444977,0.171802033186012,0.143697486239747,0,0,0.193694009077166,0.175519649208184,0.1668521610665,0.140478441438755,0,0,0.191446033415182,0.173794082153497,0.152745451780187,0.129566835134765,0,0,0.156277514606835,0.138449193777656,0.120192462032251,0.105590464438398,0,0,0.132508597562927,0.118122642184854,0.115770589901861,0.102637857771071,0,0,0.130026597729696,0.116484962417288,0,0,0,0,0,0,0.209245749738875,0.229019847926117,0.242535625036333,0.103695169473043,0.123560412643043,0.151910051493832,0.199606104984475,0.221302395021757,0.235702260395516,0.0966736489045664,0.120239590640502,0.148979331449274
605247,0,0,NA,NA,0,0,0,0,NA,NA,0.0402421818292767,0.0302414437890553,0.038575837490523,0.0280827978150865,NA,NA,0.0660025000604126,0.0515135864331933,0,0,NA,NA,0,0,0,0,NA,NA,0.104864501018615,0.0827152778309109,0,0,NA,NA,0.120073026607019,0.0923186182344996,0,0,NA,NA,0,0,0,0,NA,NA,0.0554913665617863,0.042495134585619,0,0,NA,NA,0.075164602800283,0.0542065911256922,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,0.0306281945915844,0.0379049021789452
605248,0,0.0324101861776082,NA,NA,0.107349008024339,0.134308732683887,0.1282341127275,0.277572601235535,NA,NA,0.304202300956881,0.361194047126683,0.116642368703961,0.254743197043292,NA,NA,0.285104001744289,0.341812030749764,0,0.188982236504614,NA,NA,0.227184733698826,0.339200262649984,0,0.0821994936526787,NA,NA,0.128432259813587,0.182349202156449,0,0.0725476250110012,NA,NA,0.117647058823529,0.169600131324992,0,0.0577350269189626,NA,NA,0.078476643186295,0.12609940551276,0.166666666666667,0.377964473009227,NA,NA,0.351140960782469,0.43718386439979,0.148453923805041,0.335672543318675,NA,NA,0.317086812831645,0.398335466860874,0,0,NA,NA,0,0,0.182574185835055,0.319504825211347,NA,NA,0.353219692179522,0.425590193169863,0.163907509412446,0.278886675511358,NA,NA,0.315038935620421,0.381410720786707
