"","id","cos_sim_1yr","cos_sim_2yr"
"128","981379",0.21356574899661,0.221415852763427
"129","988809",0.254712011325397,0.292676779379875
"130","989132",0.376229249112514,0.380441601475276
"131","989150",0.218208482670449,0.235609176658519
"132","991065",0.122110888717545,0.133091631998045
"133","995071",0.291614469994353,0.315933679780377
"134","996092",0.252542948105062,0.253860602456254
"135","997056",0.333760566564313,0.338323616530865
"136","997663",0.162495678584377,0.170319886741098
"137","997755",0.358123033326398,0.359726467076667
"138","531290",0.229999318521547,0.264065552598852
"139","605302",0.214625462533078,0.245009533025803
"140","606288",0.0114287580220624,0.0290394357111678
"141","609595",0.411824721241858,0.376606208966283
"142","611664",0.254383865286397,0.301003908740402
"143","611671",0.135051155037856,0.132256775238787
"144","612247",0.195962378834549,0.213395399732151
"145","614909",0.137382989064988,0.147160203711249
"146","615288",0.300469851501681,0.331365708254744
"147","615426",0.195160893353845,0.198966644095531
"148","618245",0.310811793119087,0.296919453496407
"149","618770",0.282847330427916,0.242985452639504
"150","622414",0.242440568938214,0.208762149450842
"151","625528",0.370045401695582,0.389244001213473
"152","625933",0.287950274355777,0.257139789605681
"153","626268",0.205717644397123,0.268614780328302
"154","626631",0.415698980794071,0.461062965686333
"155","628136",0.237542274739469,0.217957038324448
"156","628357",0.271750924980718,0.253181283280108
"157","631685",0.181965066060653,0.198576274750752
"158","631936",0.125716338242686,0.208115955930036
"159","632145",0.434443157207367,0.424236461552254
"160","632513",0.00933154184926425,0.015807066646826
"161","632874",0.0673369055169873,0.0918854037207543
"162","632899",0.0559892510955855,0.0632282665873041
"163","640253",0.396539554711148,0.434079321025632
"164","648826",0,0
"165","944089",0.209959691608446,0.192648624758192
"166","952594",0.484494484256153,0.459792172955456
"167","954855",0.303865098835176,0.296684117427549
"168","955480",0.178156706054602,0.190013828282853
"169","958268",0.204550292136765,0.190013828282853
"170","960633",0.158361516492979,0.125744445187182
"171","974869",0.303526239944877,0.271049137403481
"172","981375",0.25322091569598,0.282386087672004
"173","988768",0.131967930410816,0.156481976232937
"174","989945",0.383093605472363,0.413238414659948
"175","991428",0.42688482639633,0.432716312591459
"176","996489",0.310572485692249,0.289350038034409
"177","996557",0.332725127742177,0.338664127391922
"178","997308",0.263935860821632,0.27943210041596
"179","999483",0.102646960341907,0.146215366483141
"180","605579",0.15962637006258,0.154565564059498
"181","605604",0.27237796626588,0.291044785756012
"182","605975",0.330330725045855,0.367987660151279
"183","605993",0.293935341336577,0.311648249290962
"184","611500",0.305202579624701,0.319580890558566
"185","615816",0.326275281861493,0.341646342808644
"186","621796",0.285089877854476,0.311683872340663
"187","625218",0.190782559178374,0.171673032288441
"188","633400",0.14028129351351,0.142521007937574
"189","636040",0.214894580993533,0.227798365600713
"190","640660",0.435461532227498,0.433685110465297
"191","643006",0.301354345655867,0.331188894136151
"192","647136",0.342853144593056,0.339279639997577
"193","651559",0.206494064051887,0.220259739539887
"194","652988",0.290999241813401,0.292988868639791
"195","652999",0.470198598299048,0.503264799329738
"196","655774",0.373270270038243,0.352589744669688
"197","664240",0.343403716506527,0.36654023387262
"198","669884",0.342381868570162,0.355753939811354
"199","670455",0.197956454369531,0.211228257852763
"200","672705",0.205834297886426,0.233539881562029
"201","691870",0.17211091263151,0.163220484746635
"202","943495",0.149024254333021,0.16456908459587
"203","950940",0.31874017328986,0.317807524676105
"204","972053",0.303805026893297,0.323993201586255
"205","981376",0.187041724684681,0.190028010583432
"206","988571",0.246213985419774,0.306696930383213
"207","997846",0.226566460733984,0.25265524894341
"208","997926",0.189487878390122,0.199232430675058
"209","997931",0.453575218226724,0.460182212052364
"210","998171",0.2637288318054,0.275324674424859
"211","605601",0.247172311699655,0.240594104064586
"212","614208",0.247172311699655,0.246763183655986
"213","615699",0.15468429003217,0.1745214726538
"214","632705",0.258737624875346,0.282073814055534
"215","632900",0.21600485570092,0.251670221199279
"216","634491",0.342986673210134,0.379629396343548
"217","640643",0.165592079920222,0.158666520406238
"218","649270",0.273348226893312,0.2519205380745
"219","652686",0.379419120359796,0.38580887429465
"220","666508",0.224995330955884,0.242961265851369
"221","667703",0.392969803229789,0.36932131556411
"222","670379",0.285198821191909,0.289946740795783
"223","672893",0.325780511400728,0.328768701256864
"224","673455",0.0406520486099782,0.0527601879377299
"225","680069",0.166010098457772,0.173561702653484
"226","681534",0.162608194439913,0.125305446352109
"227","683105",0.197717675115998,0.201620200490035
"228","684836",0.221664864127769,0.208325318029937
"229","695534",0.210799154435765,0.247159449171827
"230","696965",0.142282170134924,0.17476812254373
"231","700994",0.405363953212604,0.402467169571201
"232","703246",0.244595712140987,0.241806172713319
"233","704458",0.226820869124238,0.240598266700365
"234","705969",0.267181955510112,0.253227234831005
"235","707754",0.21144200921102,0.213532774701178
"236","710576",0.28681389575283,0.322802652944109
"237","715207",0.210035584484887,0.237420845719785
"238","717342",0.165961293488775,0.16692923810851
"239","720002",0.236609392396251,0.250875903383586
"240","721166",0.114654240066088,0.12648322880389
"241","727962",0.365868437489804,0.379213850802434
"242","950897",0.240834560117612,0.240594104064586
"243","960699",0.354035902569899,0.359881336052554
"244","999091",0.300438839273418,0.267612937704539
"245","644272",0.396972228034553,0.434437101543358
"246","672717",0.203798328351883,0.216715583690704
"247","683187",0.407850193547665,0.387698258038215
"248","722936",0.108335207661099,0.117286867977947
"249","723569",0.359937016532678,0.402532326880205
"250","728005",0.047794944556367,0.0488695283241447
"251","730735",0.236406060888184,0.25422405009871
"252","735149",0.229415733870562,0.219912877458651
"253","739464",0.254955386710647,0.23768575491974
"254","739681",0.0540738070435875,0.0622007547685034
"255","762884",0.195646395217807,0.191709939418699
"256","763436",0.209551575968329,0.229039724438636
"257","768265",0.281025770314302,0.292765719069044
"258","809372",0.33300828856238,0.343155503978647
"259","813891",0.290693866424127,0.310342668105634
"260","826286",0.192283422954237,0.228317308840305
"261","915692",0.199729674633193,0.204717358180482
"262","926632",0.266306232844257,0.268691532611882
"263","927013",0.14809840479137,0.140954118917793
"264","928103",0.175623103866871,0.160186397052132
"265","928391",0.299359755723536,0.313640236424697
"266","928517",0.275039894612544,0.290717870267948
"267","928851",0.218608072299533,0.21515542716239
"268","929196",0.222147607187055,0.220240810809051
"269","929230",0.288523670638431,0.299478916227899
"270","929255",0.238624808608379,0.250771175580478
"271","929467",0.090691380864753,0.0863164171230435
"272","929531",0.206127290586339,0.217436916306222
"273","931220",0.313417487947456,0.334881928584322
"274","931482",0.340892583726256,0.359596402719175
"275","932212",0.0118270750168851,0.00984946848777419
"276","932213",0.0614552845025208,0.0625525261107028
"277","932369",0.276763663821633,0.286550138303471
"278","932811",0.181951994728248,0.183767734951252
"279","932831",0.288165186213021,0.318595536375078
"280","932935",0.123123770499196,0.120630860163345
"281","933012",0.216858378444506,0.207026362160508
"282","933020",0.318166411477839,0.317012618186642
"283","933055",0.265589004951951,0.277760726655321
"284","933063",0.171179397576938,0.167899844172998
"285","933065",0.349089097008229,0.347980481078301
"286","933066",0.232726064672153,0.246669708106138
"287","934034",0.202792092586911,0.211104005285854
"288","934459",0.196689423743894,0.186137458320128
"289","934472",0.193766245901859,0.194467405319853
"290","934714",0.0752670445143734,0.0766108855466717
"291","935058",0.329431525399019,0.327878412836786
"292","935217",0.119095767894329,0.122069847750861
"293","935378",0.279218466189826,0.291802748737846
"294","935655",0.117353281257839,0.144024080487944
"295","935656",0.262793850531601,0.241649151298529
"296","935658",0.0724257473524683,0.0723785160980071
"297","935659",0.325244562964341,0.325032460096548
"298","935725",0.0971693366408068,0.0971059692634239
"299","935834",0.0796683220877152,0.0784100591061743
"300","936477",0.177406125253277,0.182215167023822
"301","936564",0.259477867899532,0.255896697725602
"302","936565",0.238992773065359,0.238836917877229
"303","936569",0.168993410489093,0.164862175556572
"304","936694",0.0585410346222904,0.0557170076703067
"305","937003",0.34379986826568,0.34357566486212
"306","937017",0.198022583397012,0.204717358180482
"307","937062",0.34657412678836,0.345401807874997
"308","937212",0.185123005989213,0.185002281079603
"309","937271",0.0585410346222904,0.0696462595878834
"310","937327",0.148516937547759,0.183392633370015
"311","937395",0.320642452023194,0.331877398572654
"312","937424",0.284693338075901,0.287243330788818
"313","937627",0.238624808608379,0.246039643965752
"314","937722",0.0774263807354247,0.0644799070004392
"315","937889",0.0846276598807829,0.0704770594588964
"316","937971",0.294729190691341,0.305920059916261
"317","938000",0.184365853507562,0.187657578332108
"318","938006",0.209636970876405,0.221866594357076
"319","938057",0.0464558284412548,0.0386879442002635
"320","938093",0.265589004951951,0.272617009495038
"321","938140",0.0752670445143734,0.0696462595878834
"322","938142",0.205629852095889,0.212196702484946
"323","938445",0.281670053969887,0.294281202384443
"324","938506",0.254015175943753,0.255896697725602
"325","938517",0.281623493087848,0.308988180811413
"326","938524",0.234164138489162,0.247244221536986
"327","938546",0.231762391527899,0.229198634310356
"328","938635",0.232279142206274,0.225679674501537
"329","938735",0.0397708014347298,0.0378522529178079
"330","938758",0.086910896822962,0.0844416021143416
"331","938870",0.0194338673281614,0.0161843282105707
"332","938874",0.0849340693439542,0.107959725825674
"333","938955",0.125445074190622,0.118398641299402
"334","939007",0.193224062931399,0.228206792333422
"335","939093",0.0651831726172215,0.0723785160980071
"336","939137",0.285618352097642,0.290717870267948
"337","939205",0.117353281257839,0.113161777526242
"338","939210",0.204850948341736,0.196187468256295
"339","939212",0.319567479413108,0.310487993240398
"340","939277",0.38294228620979,0.375491352700712
"341","939310",0.22558094710992,0.22699935098792
"342","939329",0.0136567298894491,0.0170597798483735
"343","939346",0.327353889824498,0.318910463937591
"344","939398",0.204850948341736,0.1933441716149
"345","939417",0.29694556414512,0.271419435367526
"346","939450",0.24139156550387,0.238255946649764
"347","939472",0.280329123355093,0.2554793405385
"348","939524",0.33896487785309,0.358580177768155
"349","939541",0.0183224258298968,0.0152587309688577
"350","939578",0.344916928822727,0.364753435922308
"351","939645",0.218507678231185,0.216090544746064
"352","939646",0.352255669850464,0.364327934333902
"353","939731",0.255669437794692,0.255502707195204
"354","939859",0.0930728220632754,0.100307194878635
"355","939871",0.122910569005042,0.110888569014428
"356","939986",0.143395663839215,0.140743183749081
"357","940050",0.0273134597788981,0.0284329664139558
"358","941527",0.176127834925232,0.175066669744862
"359","941641",0.195549517851665,0.217135548294021
"360","941655",0.323501671507692,0.337766408457366
"361","941699",0.290888346645265,0.303664081301048
"362","941969",0.242455037846145,0.231462509462693
"363","941993",0.328492313164502,0.351075182075221
"364","942015",0.298101916772091,0.318595536375078
"365","942051",0.086910896822962,0.0904731451225088
"366","942056",0.0819403793366944,0.0767690093176807
"367","942661",0.0454523444968341,0.0615099109914379
"368","942745",0.117789295296498,0.123683403900708
"369","942807",0.142059235206858,0.159455231968796
"370","942853",0.263323359815347,0.28135709705851
"371","942926",0.123081159745022,0.102500745333614
"372","943001",0.189233200270162,0.201914103999371
"373","943270",0.117082069244581,0.111434015340613
"374","943780",0.138274390130672,0.119418458938614
"375","943781",0.263323359815347,0.277219492690003
"376","928149",0.396218850021684,0.388219074332201
"377","928301",0.146745183320362,0.124095232284391
"378","928518",0.29312834557455,0.298698397545153
"379","930159",0.394122145310319,0.38568199683028
"380","930277",0.467614730040331,0.462311791273911
"381","931330",0.0875585334048107,0.0890417167642266
"382","932615",0.259981670333268,0.277485375071525
"383","932860",0.266114018021059,0.266998883680066
"384","932917",0.187045892016132,0.196985024108014
"385","932947",0.142784312292706,0.116537911869881
"386","933004",0.199524336063349,0.200226398354443
"387","933024",0.241647612681503,0.256243733249606
"388","933029",0.290203006485661,0.277261953840655
"389","933095",0.258067256351021,0.253308332174093
"390","933103",0.370620880282157,0.378418024907038
"391","933155",0.281767783787004,0.271170741237567
"392","934458",0.0285568624585413,0.0285398967844608
"393","935085",0.253591005408304,0.246139595892561
"394","935323",0.236473287186192,0.256027197895846
"395","935837",0.297811553937867,0.307124423249474
"396","935846",0.271170610758254,0.264463384519492
"397","936559",0.248850568624199,0.248702726134564
"398","936562",0.256482386153645,0.277690843722464
"399","936566",0.223248322728932,0.231155895636956
"400","937407",0.146745183320362,0.165460309712521
"401","938088",0.241349538085332,0.239196100702589
"402","938348",0.37172754407782,0.396517824511269
"403","938534",0.226265191954999,0.243216203235405
"404","938583",0.124425284312099,0.128956969106811
"405","938611",0.16777156694393,0.195022628027148
"406","939067",0.243447514160376,0.239314309803307
"407","939069",0.305972285556756,0.336812732315766
"408","939219",0.251858075189172,0.267581951534987
"409","939318",0.192361789615234,0.182538037132249
"410","939319",0.21902113697031,0.238956026007406
"411","939322",0.349207499820211,0.368278132308423
"412","939448",0.159894068981532,0.174874460177523
"413","939539",0.115737342797556,0.0983847718080263
"414","939799",0.391039518648852,0.383042820007771
"415","940048",0.292699925219848,0.28345545713452
"416","941631",0.264150977741507,0.271129019452377
"417","941651",0.246018240209542,0.243283953248179
"418","941825",0.184029022790066,0.184924716509564
"419","941873",0.284863225505786,0.31575151379019
"420","941981",0.176097266676304,0.184619737571313
"421","942010",0.265270139079117,0.285795080412537
"422","942088",0.154024261935442,0.161950086930555
"423","942654",0.244575305533937,0.248190464568782
"424","942898",0.431021828349518,0.420129566099139
"425","943037",0.165927807433666,0.158794050046256
"426","943279",0.156877199755466,0.15477394751344
"427","943281",0.274044742716051,0.310222253448731
"428","943282",0.154270577336791,0.170474258491689
"429","943283",0.268789334650797,0.267208325629866
"430","943284",0.111624161364466,0.112562870918865
"431","943339",0.2494953466976,0.252483562919762
"432","943401",0.38777235230703,0.392969734950974
"433","943402",0.300200974702562,0.29128410180678
"434","943427",0.102395937009827,0.0795939693365557
"435","943566",0.390552724370323,0.380611226360859
"436","943663",0.214473729468222,0.236909079815655
"437","943666",0.360945425802499,0.380070877370694
"438","943724",0.336494071295841,0.345144005979239
"439","943729",0.247942999902199,0.264020414830273
"440","943855",0.144014645046691,0.173132088636293
"441","943989",0.0426649737540948,0.0454822681923175
"442","943992",0.244198745948737,0.239881809556309
"443","944054",0.0598641428263219,0.0505219098473648
"444","944073",0.191897547418935,0.193037027997941
"445","944114",0.251154740555904,0.262519544253151
"446","944198",0.329917942687285,0.311994952039867
"447","944203",0.14510150324283,0.120390058904495
"448","944315",0.136527916013103,0.130761521052913
"449","944401",0.311063210780248,0.323927624780204
"450","944412",0.32246757477846,0.327490818263831
"451","944440",0.185739698163871,0.167174970117265
"452","944446",0.286756025235451,0.301783387614284
"453","944521",0.433184323160642,0.443673381807957
"454","944602",0.27655823010376,0.276393926451598
"455","944653",0.415058056929165,0.382902895685291
"456","944716",0.22012158334538,0.23810769892375
"457","944795",0.338937074759004,0.370100129497291
"458","944855",0.16777156694393,0.175996030170841
"459","944964",0.179592428478966,0.154224777428798
"460","944975",0.26298326486787,0.266998883680066
"461","944984",0.295318984747499,0.302711318259845
"462","945010",0.176097266676304,0.18289431946317
"463","945044",0.269588116009549,0.25023792814774
"464","945047",0.257428704472734,0.234479178865775
"465","945095",0.398621744185059,0.414504543557607
"466","945122",0.0963794107975768,0.0713497419611519
"467","945135",0.129483284320812,0.12768094000259
"468","945167",0.374128276638139,0.356943801055453
"469","945168",0.371185271660625,0.348223615847431
"470","945395",0.138250315902333,0.153520201317632
"471","945399",0.451617698614287,0.472842220058307
"472","945572",0.163677319857327,0.156059155751583
"473","945596",0.107839185087328,0.108746064674531
"474","945850",0.142946475107368,0.113382182853808
"475","945855",0.103314854055235,0.0896949374862722
"476","945861",0.25542034272564,0.257927645010231
"477","945885",0.202130238146466,0.217085536772097
"478","945947",0.262448116322956,0.259471849321908
"479","945951",0.185739698163871,0.162832763101232
"480","946123",0.371691194819745,0.375339855580235
"481","946161",0.0876610882892901,0.0625778633625155
"482","946166",0.334880033731084,0.33593456820421
"483","946169",0.106772804273026,0.122214150706078
"484","946172",0.340906222545531,0.349748920355046
"485","946368",0.0903047281971461,0.0676883085187587
"486","946371",0.16659019652423,0.137901822762818
"487","946372",0.186253501906614,0.154178924959395
"488","946406",0.00798188571017626,0.00531809577340682
"489","946415",0.251431511471661,0.256774641337127
"490","946469",0.0827793341807173,0.0952650268041789
"491","946499",0.391573665406686,0.396833536611924
"492","946570",0.0878007428119388,0.106361915468136
"493","946578",0.145060910763922,0.139289446338972
"494","946847",0.207612737655939,0.208623216451007
"495","947081",0.265653214180927,0.255170568523113
"496","949392",0.298654816278664,0.324061160870262
"497","949926",0.215067018926588,0.173688280641315
"498","950179",0.192256880555586,0.178030487657347
"499","950572",0.178090552862855,0.194019411075219
"500","950574",0.279365999856169,0.303131459084189
"501","950900",0.0957826285221151,0.0717942929409921
"502","950901",0.198158786126677,0.187294645607511
"503","950903",0.124936273256118,0.109402937673766
"504","950904",0.359450821346065,0.368448483162317
"505","950924",0.115208596585277,0.0890417167642266
"506","950925",0.204020079894945,0.217492129349062
"507","950926",0.308759038848543,0.313181210687969
"508","950927",0.286388862036212,0.282210052473046
"509","950953",0.3742430200464,0.388918780149696
"510","951184",0.114986096909413,0.114917783499745
"511","951591",0.319336821625271,0.317061174370078
"512","951686",0.132742245946933,0.124623178517315
"513","951884",0.222939797736704,0.231268387439092
"514","952156",0.153406904506258,0.179389874972544
"515","952259",0.182867074599221,0.188023079218774
"516","952380",0.342428821391884,0.351375795259217
"517","952524",0.0521374591337183,0.0586197947164437
"518","952602",0.0767969527573706,0.0596954770024168
"519","952846",0.231437150173834,0.20635557279393
"520","953371",0.408418500306765,0.414978789244937
"521","953669",0.202767129990088,0.184224241581158
"522","954021",0.0970533477488569,0.104296438937526
"523","954090",0.260087600152243,0.244428301412156
"524","954406",0.239307529722437,0.246686279935032
"525","954408",0.071491243156074,0.0626743597395914
"526","954469",0.223492799884935,0.220700974596383
"527","954979",0.208163976598599,0.215075485505689
"528","928377",0.41420715708728,0.42599671836872
"529","929267",0.300290380243648,0.296852453469353
"530","930281",0.381903962154815,0.394436071105959
"531","932146",0.296846918074537,0.313311314381584
"532","933025",0.180337577434632,0.182831255514869
"533","935990",0.374832328635508,0.374995191869081
"534","936120",0.278928736492658,0.278865495125754
"535","938147",0.296402585745353,0.300879670086755
"536","939187",0.385763372625784,0.394375365284729
"537","939613",0.271314731716559,0.273384491942813
"538","940049",0.0738340773068801,0.0709613090275356
"539","942166",0.158202314900211,0.155906925118006
"540","942778",0.257620445569873,0.259333202922436
"541","942780",0.233618540703114,0.228252069987912
"542","942810",0.257231549768106,0.279875177146725
"543","942901",0.31058605042343,0.319767379702075
"544","942963",0.314543426095714,0.314073370889896
"545","943440",0.217096999785856,0.225906870455391
"546","943712",0.116019059436326,0.132045323198012
"547","943783",0.391028787280252,0.396062337479703
"548","944011",0.214870305028498,0.217767164211978
"549","944032",0.322305457542747,0.335384723492244
"550","944155",0.213434255617026,0.233859023228189
"551","944719",0.119378481955286,0.119674335830388
"552","944785",0.299288817198848,0.320593885287286
"553","944938",0.168215133664267,0.178962538902323
"554","945019",0.286657849106749,0.281447160027553
"555","945104",0.0832960730301129,0.0926954406867391
"556","945131",0.351767500189882,0.368301866583116
"557","945214",0.181616567345516,0.163034240586508
"558","945617",0.156686498415867,0.15709100379077
"559","945933",0.290201091550481,0.290451690585503
"560","946343",0.396136997991412,0.39623514939495
"561","946757",0.132039836102059,0.140534999874217
"562","946769",0.231377980639202,0.230334125342806
"563","947068",0.270506366151949,0.27948726957687
"564","947967",0.161964586447442,0.154492401144565
"565","948811",0.172307996730833,0.190167000018617
"566","949624",0.241191576213189,0.25754375451412
"567","950928",0.222737535684517,0.234777908739051
"568","951188",0.340047797084754,0.332672695014748
"569","951327",0.14620818352925,0.173464204099676
"570","951328",0.315043021338598,0.292261375948014
"571","951551",0.140679588144909,0.16357015279395
"572","951943",0.206270582361217,0.215061978228536
"573","952482",0.193272745170984,0.209439404789142
"574","952592",0.255158487221342,0.259690254648509
"575","952638",0.303888002826019,0.318615487317632
"576","953206",0.219764932690413,0.233859023228189
"577","953911",0.108700169368462,0.114534042640935
"578","953918",0.257076972087667,0.264348375808123
"579","954118",0.329195207816092,0.339260273133852
"580","954261",0.226237165900836,0.250005811921569
"581","954341",0.261457118122299,0.257019176449595
"582","954379",0.218304784309748,0.226553012269682
"583","954400",0.351978651687461,0.364161372665809
"584","954474",0.106649222776605,0.115778977887032
"585","954477",0.118908923949407,0.139937588573362
"586","954492",0.357397781960388,0.375614994923845
"587","954725",0.0588335359006602,0.0605555750749886
"588","954756",0.0375944720139999,0.0589517700057712
"589","954758",0.111672222282502,0.137830759886933
"590","954810",0.352762813799538,0.351071739399387
"591","954828",0.115109091979553,0.114123968410555
"592","954875",0.128485979465098,0.14119179403462
"593","955032",0.0609100062040712,0.0704241723722731
"594","955081",0.199522426097891,0.208450921892749
"595","955082",0.202875084517765,0.183726232098692
"596","955160",0.220625759627476,0.210779982472556
"597","955430",0.223898499441897,0.248963394326086
"598","955442",0.235910008850857,0.222278427132518
"599","955497",0.219235978430488,0.217492134214128
"600","955507",0.0996873978608521,0.0968172301951678
"601","955525",0.241191576213189,0.239376767681174
"602","955675",0.210697668890759,0.20828545989301
"603","955867",0.270578469803243,0.282821231643006
"604","956855",0.229706018288071,0.219108603313092
"605","956905",0.319005826638455,0.329545749011341
"606","957018",0.15347878930607,0.167692361746122
"607","957933",0.290074911788473,0.291598384591868
"608","957941",0.100496383001031,0.114534042640935
"609","957943",0.309851951923513,0.317387946434413
"610","957954",0.143796807809776,0.156454980328718
"611","957955",0.314853703117249,0.300463860029415
"612","957980",0.176500607701981,0.18943026049099
"613","957987",0.118919535922234,0.114439280104944
"614","957996",0.337626795125734,0.33800732066295
"615","958021",0.241731123291251,0.244152507479205
"616","958042",0.329979397008051,0.341595551705064
"617","958051",0.200162785446221,0.205544861736523
"618","958078",0.145804849840767,0.155270705320484
"619","958286",0.348487040340999,0.350569513139667
"620","958341",0.0704055876091578,0.0660474074858639
"621","958356",0.199522426097891,0.203404623969833
"622","958780",0.346745463737451,0.365627400362948
"623","958904",0.214038426041462,0.224822305061472
"624","958971",0.148605198744622,0.170786483064272
"625","958997",0.329433055733381,0.326500734486259
"626","959038",0.117409601925004,0.133123691518356
"627","959073",0.166777397939719,0.170778618002762
"628","959191",0.226750421026418,0.202244597861976
"629","959210",0.0493081002604386,0.0457757120419775
