"id","cos_sim_1yr","cos_sim_2yr"
"615426",0.169030850945703,0.42433748985442
"618245",0,0.15502271679864
"618770",0.188982236504614,0.223258228874379
"622414",0.0629940788348712,0.0837218358278921
"625528",0.0952380952380952,0.232055116759065
"625933",0.0500626174321759,0.0665353683281584
"626268",0.0890870806374748,0.217067685440061
"626631",0.158776837207489,0.281361646339344
"628136",0,0
"628357",0.0629940788348712,0.195350950265082
"631685",0.0545544725589981,0.120842061130708
"631936",0.0890870806374748,0.157867407592772
"632145",0.162088179694622,0.233373997039859
"632513",0,0.0322245496348554
"632874",0.116642368703961,0.180859836265081
"632899",0.0727392967453308,0.0966736489045663
"640253",0.0605227532668802,0.294936906094445
"648826",0,0.0558145572185947
"944089",0.0563436169819011,0.0748830864448977
"952594",0.232621052599618,0.309163367987465
"954855",0.0690065559342354,0.244567136206297
"955480",0,0.093787215446448
"958268",0,0.159503382972421
"960633",0.308606699924184,0.273434370809865
"974869",0.105851224804993,0.11723401930806
"981375",0,0.204037413065181
"988768",0.154303349962092,0.18228958053991
"989945",0.0583211843519804,0.310045433597281
"991428",0.251123601166961,0.301967949601463
"996489",0.125988157669742,0.0837218358278921
"996557",0.139572631559771,0.247330694389972
"997308",0.051434449987364,0.159503382972421
"999483",0.0727392967453308,0.0966736489045663
"605579",0.220755392844174,0.150618808282194
"605604",0.248451997499977,0.271225401448324
"605975",0.051434449987364,0.140372481268719
"605993",0.266880256341812,0.25492496425523
"611500",0.215716742976478,0.252310280118708
"615816",0.198029508595335,0.247707542011075
"621796",0.0754851356096397,0.128756550656151
"625218",0.144337567297406,0.131306432859723
"633400",0.0481125224324688,0.0984798246447919
"636040",0.136082763487954,0.185695338177052
"640660",0.209980262782904,0.171920476518376
"643006",0.308606699924184,0.350931203171798
"647136",0.251976315339485,0.200573889271438
"651559",0.038490017945975,0.131306432859723
"652988",0.0608580619450184,0.16609095970748
"652999",0.31752644813856,0.247593784236069
"655774",0.157134840263677,0.107211253483779
"664240",0.174077655955698,0.277132653862713
"669884",0.160128153805087,0.182089260182307
"670455",0.0533760512683624,0.0364178520364615
"672705",0.182574185835055,0.20761369963435
"691870",0.0702728368926306,0.143838990445615
"943495",0.111111111111111,0.151619608715781
"950940",0.154303349962092,0.140372481268719
"972053",0.181443684650606,0.185695338177052
"981376",0.130120009726471,0.110974190404619
"988571",0.166666666666667,0.189524510894726
"997846",0.0883021571376696,0.150618808282194
"997926",0,0.0791807582464896
"997931",0.361157559257308,0.355930690825706
"998171",0.149071198499986,0.135612700724162
"605601",NA,NA
"614208",NA,NA
"615699",NA,NA
"632705",NA,NA
"632900",NA,NA
"634491",NA,NA
"640643",NA,NA
"649270",NA,NA
"652686",NA,NA
"666508",NA,NA
"667703",NA,NA
"670379",NA,NA
"672893",NA,NA
"673455",NA,NA
"680069",NA,NA
"681534",NA,NA
"683105",NA,NA
"684836",NA,NA
"695534",NA,NA
"696965",NA,NA
"700994",NA,NA
"703246",NA,NA
"704458",NA,NA
"705969",NA,NA
"707754",NA,NA
"710576",NA,NA
"715207",NA,NA
"717342",NA,NA
"720002",NA,NA
"721166",NA,NA
"727962",NA,NA
"950897",NA,NA
"960699",NA,NA
"999091",NA,NA
"644272",NA,NA
"672717",NA,NA
"683187",NA,NA
"722936",NA,NA
"723569",NA,NA
"728005",NA,NA
"730735",NA,NA
"735149",NA,NA
"739464",NA,NA
"739681",NA,NA
"762884",NA,NA
"763436",NA,NA
"768265",NA,NA
"809372",NA,NA
"813891",NA,NA
"826286",NA,NA
"915692",NA,NA
"926632",NA,NA
"927013",NA,NA
"928103",NA,NA
"928391",NA,NA
"928517",NA,NA
"928851",NA,NA
"929196",NA,NA
"929230",NA,NA
"929255",NA,NA
"929467",NA,NA
"929531",NA,NA
"931220",NA,NA
"931482",NA,NA
"932212",NA,NA
"932213",NA,NA
"932369",NA,NA
"932811",NA,NA
"932831",NA,NA
"932935",NA,NA
"933012",NA,NA
"933020",NA,NA
"933055",NA,NA
"933063",NA,NA
"933065",NA,NA
"933066",NA,NA
"934034",NA,NA
"934459",NA,NA
"934472",NA,NA
"934714",NA,NA
"935058",NA,NA
"935217",NA,NA
"935378",NA,NA
"935655",NA,NA
"935656",NA,NA
"935658",NA,NA
"935659",NA,NA
"935725",NA,NA
"935834",NA,NA
"936477",NA,NA
"936564",NA,NA
"936565",NA,NA
"936569",NA,NA
"936694",NA,NA
"937003",NA,NA
"937017",NA,NA
"937062",NA,NA
"937212",NA,NA
"937271",NA,NA
"937327",NA,NA
"937395",NA,NA
"937424",NA,NA
"937627",NA,NA
"937722",NA,NA
"937889",NA,NA
"937971",NA,NA
"938000",NA,NA
"938006",NA,NA
"938057",NA,NA
"938093",NA,NA
"938140",NA,NA
"938142",NA,NA
"938445",NA,NA
"938506",NA,NA
"938517",NA,NA
"938524",NA,NA
"938546",NA,NA
"938635",NA,NA
"938735",NA,NA
"938758",NA,NA
"938870",NA,NA
"938874",NA,NA
"938955",NA,NA
"939007",NA,NA
"939093",NA,NA
"939137",NA,NA
"939205",NA,NA
"939210",NA,NA
"939212",NA,NA
"939277",NA,NA
"939310",NA,NA
"939329",NA,NA
"939346",NA,NA
"939398",NA,NA
"939417",NA,NA
"939450",NA,NA
"939472",NA,NA
"939524",NA,NA
"939541",NA,NA
"939578",NA,NA
"939645",NA,NA
"939646",NA,NA
"939731",NA,NA
"939859",NA,NA
"939871",NA,NA
"939986",NA,NA
"940050",NA,NA
"941527",NA,NA
"941641",NA,NA
"941655",NA,NA
"941699",NA,NA
"941969",NA,NA
"941993",NA,NA
"942015",NA,NA
"942051",NA,NA
"942056",NA,NA
"942661",NA,NA
"942745",NA,NA
"942807",NA,NA
"942853",NA,NA
"942926",NA,NA
"943001",NA,NA
"943270",NA,NA
"943780",NA,NA
"943781",NA,NA
"928149",0.158910431540932,0.230978289061195
"928301",0.337099931231621,0.356348322549899
"928518",0.301511344577764,0.318727629155838
"930159",0.301511344577764,0.378489059622558
"930277",0.186989398001691,0.321208037219811
"931330",0.110096376512636,0.145478593490662
"932615",0.0904534033733291,0.239045721866879
"932860",0.112193638801015,0.247083105553701
"932917",0.0720749970156447,0.166666666666667
"932947",0.170560573084488,0.140859042454753
"933004",0.205971460217775,0.194403947839935
"933024",0.0852802865422442,0.169030850945703
"933029",0.269679944985297,0.244989471753056
"933095",0.192668658897113,0.309142011167656
"933103",0.17654696590095,0.311046316543896
"933155",0.116774841624228,0.12858612496841
"934458",0.0426401432711221,0.0563436169819011
"935085",0.22438727760203,0.321208037219811
"935323",0.0904534033733291,0.199204768222399
"935837",0.154672056222436,0.306569669742483
"935846",0.262202212042538,0.28347335475692
"936559",0,0.145478593490662
"936562",0.174077655955698,0.276026223736942
"936566",0.144149994031289,0.214285714285714
"937407",0.168549965615811,0.222717701593687
"938088",0.252262489554756,0.357142857142857
"938348",0.177340439408589,0.322208168453415
"938534",0.108112495523467,0.190476190476191
"938583",0.137620470640795,0.145478593490662
"938611",0.0426401432711221,0.140859042454753
"939067",0.254823595718813,0.235702260395516
"939069",0.294331473075478,0.345708652561155
"939219",0.162623125636348,0.188025358272589
"939318",0.108112495523467,0.0952380952380953
"939319",0.0674199862463242,0.111358850796844
"939322",0.172328087371066,0.29277002188456
"939448",0.108112495523467,0.0714285714285715
"939539",0.238365647311398,0.251976315339485
"939799",0.254256690465491,0.293972367896066
"940048",0.28459046986361,0.322329185610152
"941631",0.0426401432711221,0.140859042454753
"941651",0.123737644977949,0.18394180184549
"941825",0.216224991046934,0.30952380952381
"941873",0.0953462589245592,0.230978289061195
"941981",0.123737644977949,0.224817757811154
"942010",0.104446593573419,0.0920087412456473
"942088",0.114991914915214,0.132954005869578
"942654",0.179786629990198,0.267261241912425
"942898",0.228924479058705,0.367315443346227
"943037",0,0
"943279",0.108112495523467,0.119047619047619
"943281",0.163517485041932,0.259281489420866
"943282",0.134839972492648,0.2375655483666
"943283",0.20385887657505,0.303045763365663
"943284",0.144149994031289,0.0952380952380953
"943339",0.229983829830428,0.208927723509336
"943401",0.203278907045435,0.349189951077665
"943402",0.180187492539112,0.190476190476191
"943427",0.152894157431288,0.134687005940295
"943566",0.288299988062579,0.333333333333333
"943663",0.168549965615811,0.200445931434318
"943666",0.185606467466924,0.265693713776819
"943724",0.269679944985297,0.356348322549899
"943729",0.161807966991178,0.231626409657435
"943855",0.0747957592006766,0.12354155277685
"943989",0.0509647191437626,0.0336717514850737
"943992",0.0778498944161523,0.102868899974728
"944054",0.143019388386839,0.157485197087178
"944073",0.224733287487747,0.296956935458249
"944114",0.224928622846213,0.222911285030141
"944198",0.254256690465491,0.398962499287518
"944203",0.228924479058705,0.216067907850722
"944315",0.20385887657505,0.202030508910442
"944401",0.140580389278883,0.260063165868498
"944412",0.149591518401353,0.22237479499833
"944440",0.116774841624228,0.154303349962092
"944446",0.0778498944161523,0.205737799949456
"944521",0.309276856413543,0.482974450898639
"944602",0.269679944985297,0.356348322549899
"944653",0.254823595718813,0.26937401188059
"944716",0.286038776773678,0.251976315339485
"944795",0.287479787288034,0.303894870559035
"944855",0.170560573084488,0.197202659436654
"944964",0.238365647311398,0.220479275922049
"944975",0.116774841624228,0.102868899974728
"944984",0.180906806746658,0.219125245044639
"945010",0.127128345232746,0.104990131391452
"945044",0.224928622846213,0.185759404191784
"945047",0.121967344227261,0.161164592805076
"945095",0.16869646713466,0.297215046706855
"945122",0.170560573084488,0.112687233963802
"945135",0.0635641726163728,0.0839921051131616
"945167",0.264442942673973,0.314485451016576
"945168",0.254823595718813,0.303045763365663
"945395",0,0.0727392967453308
"945399",0.357813223666067,0.436435780471985
"945572",0.235969951862135,0.200445931434318
"945596",0.0348155311911396,0.0460043706228236
"945850",0.243934688454523,0.214886123740102
"945855",0.149591518401353,0.12354155277685
"945861",0.381385035698237,0.377964473009227
"945885",0.0720749970156447,0.0952380952380953
"945947",0.174077655955698,0.184017482491295
"945951",0.194624736040381,0.154303349962092
"946123",0.117363131703255,0.139572631559771
"946161",0.0747957592006766,0.0494166211107401
"946166",0.143019388386839,0.220479275922049
"946169",0.0654069940167729,0.0864271631402886
"946172",0.116774841624228,0.205737799949456
"946368",0.0898933149950989,0.0593913870916499
"946371",0.301511344577764,0.278886675511359
"946372",0.269679944985297,0.222717701593687
"946406",0,0
"946415",0.196946385566932,0.29277002188456
"946469",0.134839972492648,0.1187827741833
"946499",0.350548160085294,0.413576389154554
"946570",0,0.0629940788348712
"946578",0.254823595718813,0.235702260395516
"946847",0.325246251272697,0.322329185610152
"947081",0.185110059871781,0.29701403707121
"949392",0.229341236146931,0.303045763365663
"949926",0.311399577664609,0.25717224993682
"950179",0.272474630456533,0.282889474930502
"950572",0.172487872372821,0.189934294099397
"950574",0.163517485041932,0.172854326280577
"950900",0.143019388386839,0.125988157669742
"950901",0.220192753025272,0.327326835353989
"950903",0.21320071635561,0.169030850945703
"950904",0.330289129537908,0.40006613209932
"950924",0.110096376512636,0.0727392967453308
"950925",0.208893187146837,0.276026223736942
"950926",0.224928622846213,0.222911285030141
"950927",0.0862439361864103,0.189934294099397
"950953",0.16869646713466,0.278639106287677
"951184",0.0654069940167729,0.0432135815701443
"951591",0.0747957592006766,0.17295817388759
"951686",0.180187492539112,0.166666666666667
"951884",0.202259958738973,0.244989471753056
"952156",0.0747957592006766,0.12354155277685
"952259",0.134839972492648,0.160356745147455
"952380",0.174991455703923,0.317940322158844
"952524",0.0778498944161523,0.102868899974728
"952602",0.152894157431288,0.101015254455221
"952846",0.203278907045435,0.214886123740102
"953371",0.349569351489883,0.35322696324033
"953669",0.220192753025272,0.181848241863327
"954021",0.0373978796003383,0.12354155277685
"954090",0.134839972492648,0.0890870806374748
"954406",0.055048188256318,0.0363696483726654
"954408",0.179786629990198,0.148478467729125
"954469",0.286038776773678,0.346467433591792
"954979",0.0373978796003383,0.0988332422214802
"928377",0.251039505523201,0.303466368374972
"929267",0.146598867902093,0.175882003214598
"930281",0.207019667802706,0.313914437470592
"932146",0.137620470640795,0.173365678919119
"933025",0.182574185835055,0.207634883624981
"935990",0.115470053837925,0.121218305346265
"936120",0.170782512765993,0.239045721866879
"938147",0.0612372435695795,0.0714285714285715
"939187",0.193250301454734,0.221313334068995
"939613",0.132842232831014,0.154950327013326
"940049",0,0.0170746944190628
"942166",0.243544093523526,0.294405621325319
"942778",0.114208048144032,0.133214972605759
"942780",0.28552012036008,0.306394436993246
"942810",0.202072594216369,0.282842712474619
"942901",0.125656172487509,0.146568336012165
"942963",0.0456435464587638,0.063887656499994
"943440",0.082572282384477,0.077051412852942
"943712",0.172516389835589,0.241472644208148
"943783",0.173205080756888,0.222233559801487
"944011",0.251039505523201,0.303466368374972
"944032",0.188561808316413,0.197948663722157
"944155",0.0664211164155071,0.108465228909328
"944719",0.150616019019177,0.150584650484209
"944785",0.258198889747161,0.331286231065259
"944938",0.0645497224367903,0.135526185435788
"945019",0.186338998124982,0.208656212382921
"945104",0.027524094128159,0.0577885596397065
"945131",0.136930639376292,0.175691055374984
"945214",0.121716123890037,0.127775312999988
"945617",0.146598867902093,0.146568336012165
"945933",0.082572282384477,0.077051412852942
"946343",0.111237302078652,0.177942615808348
"946757",0.215165741455968,0.255993905823155
"946769",0.247716847153431,0.250417091772061
"947068",0.0243975018237133,0.0341493888381256
"947967",0.302765035409749,0.250417091772061
"948811",0.186338998124982,0.234738238930786
"949624",0.0215165741455968,0.0752923252421043
"950928",0.196931590360844,0.200470404413035
"951188",0.132842232831014,0.170445359714659
"951327",0.105409255338946,0.165985000551747
"951328",0.188561808316413,0.164957219768465
"951551",0.0707106781186548,0.148461497791618
"951943",0.317542648054294,0.323248814256708
"952482",0.231455024943138,0.237577668748657
"952592",0.159752412605673,0.239578711874978
"952638",0.255603860169077,0.357770876399967
"953206",0.225924028528766,0.361403161162101
"953911",0.14638501094228,0.119522860933439
"953918",0.0912870929175277,0.127775312999988
"954118",0.301232038038355,0.34634469611368
"954261",0.207019667802706,0.241472644208148
"954341",0.0866025403784439,0.101015254455221
"954379",0.125656172487509,0.161225169613381
"954400",0.271225401448324,0.320318279435854
"954474",0.14638501094228,0.204896333028753
"954477",0.23094010767585,0.282842712474619
"954492",0.210818510677892,0.258198889747161
"954725",0.182574185835055,0.170367083999984
"954756",0.149071198499986,0.182574185835055
"954758",0.177122977108019,0.201435425117324
"954810",0.15191090506255,0.177192477984584
"954828",0.0456435464587638,0.095831484749991
"954875",0.131761569173682,0.184427778390829
"955032",0.0690065559342354,0.0724417932624443
"955081",0.0235702260395516,0.0824786098842323
"955082",0.155699788832305,0.163450729584959
"955160",0.228217732293819,0.239578711874978
"955430",0.14638501094228,0.187821638609691
"955442",0.209426954145848,0.219852504018247
"955497",0.272474630456533,0.272417882641598
"955507",0.158113883008419,0.202870556229912
"955525",0.193649167310371,0.195760045629471
"955675",0.219089023002066,0.255550625999976
"955867",0.219264504826757,0.225064674698108
"956855",0.170782512765993,0.221971027447816
"956905",0.268372520060847,0.30734449954313
"957018",0.304290309725092,0.340734167999968
"957933",0.0571040240720161,0.0932504808240314
"957941",0.21957751641342,0.256120416285942
"957943",0.251312344975017,0.278479838423113
"957954",0.0968245836551854,0.0903507902905252
"957955",0.260874597374975,0.312984318574381
"957980",0.273861278752583,0.340734167999968
"957987",0.0690065559342354,0.0724417932624443
"957996",0.194624736040381,0.231555200245358
"958021",0.170782512765993,0.187821638609691
"958042",0.121716123890037,0.170367083999984
"958051",0.127801930084539,0.114997781699989
"958078",0.273861278752583,0.31943828249997
"958286",0.219125245044639,0.320652881111661
"958341",0,0.0133214972605759
"958356",0.182574185835055,0.234254740499978
"958780",0.268372520060847,0.341493888381255
"958904",0.0456435464587638,0.095831484749991
"958971",0.282842712474619,0.28042727360639
"958997",0.265684465662029,0.232425490519989
"959038",0.237170824512628,0.258198889747161
"959073",0.158113883008419,0.184427778390829
"959191",0.302765035409749,0.269679944985297
"959210",0.207019667802706,0.169030850945703
"959224",0.144337567297406,0.181827458019398
"959285",0.3038218101251,0.283507964775334
"959302",0.0975900072948533,0.170746944190628
"959313",0.322748612183951,0.338815463589469
"959342",0.219089023002066,0.204440500799981
"959417",0.3038218101251,0.336665708170709
"959425",0.103509833901353,0.0965890576832591
"959646",0.0345032779671177,0.0482945288416295
"959650",0.163299316185545,0.2
"959713",0.202072594216369,0.222233559801486
"959814",0.167541563316678,0.175882003214598
"959864",0.172516389835589,0.241472644208148
"959884",0.350324524872685,0.367764141566157
"959887",0.188561808316413,0.247435829652697
"959894",0.129099444873581,0.18070158058105
"959918",0.243432247780074,0.298142396999972
"960081",0.189768028819147,0.205251747576926
"960087",0.131761569173682,0.202870556229912
"960094",0.14638501094228,0.221971027447816
"960095",0.195180014589707,0.239045721866879
"960137",0.223606797749979,0.312984318574381
"960162",0.200831604418561,0.204440500799981
"960205",0.115470053837925,0.161624407128354
"960276",0.288675134594813,0.38385796692984
"960318",0.129099444873581,0.18070158058105
"960321",0.223606797749979,0.234738238930786
"960375",0.121716123890037,0.170367083999984
"960410",0.184466196843155,0.202870556229912
"960483",0.242240697562477,0.312984318574381
"960486",0.082572282384477,0.134839972492648
"960506",0.188484258731263,0.278479838423113
"960508",0.172516389835589,0.169030850945703
"960511",0.19034674690672,0.213143956169215
"960528",0.163299316185545,0.2
"960544",0.44854261357253,0.410503495153851
"960626",0.138013111868471,0.120736322104074
"960627",0.114208048144032,0.173179464387487
"960687",0.119522860933439,0.181238584976156
"960787",0.177122977108019,0.216930457818656
"960797",0.14638501094228,0.153672249771565
"960798",0.172132593164774,0.240935440774734
"960849",0.314140431218772,0.395734507232845
"960919",0.117851130197758,0.115470053837925
"961060",0.158113883008419,0.221313334068995
"961241",0.258966198689119,0.250945733043909
"961246",0.194624736040381,0.204313411981198
"961270",0.354245954216038,0.325395686727984
"961302",0.193649167310371,0.240935440774734
"961398",0.104713477072924,0.117254668809732
"961767",0.159363814577919,0.195180014589707
"971073",0,0.0184427778390829
"971367",0.334719340697602,0.340734167999968
"971423",0.149071198499986,0.182574185835055
"971809",0.165144564768954,0.250417091772061
"971949",0.116774841624228,0.190692517849119
"972004",0.210818510677892,0.276641667586244
"972039",0.193649167310371,0.271052370871575
"973001",0.243975018237133,0.221971027447816
"973241",0.129099444873581,0.203289278153682
"973311",0.179284291400159,0.223062873816808
"974784",0.0690065559342354,0.0965890576832591
"974847",0.228416096288064,0.239786950690366
"976128",0.265361388801511,0.328571428571429
"978134",0.177229389239642,0.2126309735815
"978335",0.0866025403784439,0.121218305346265
"978337",0.0506369683541833,0.0531577433953751
"978836",0.137620470640795,0.173365678919119
"978900",0.163299316185545,0.2
"980239",0.214087209644419,0.272417882641598
"980381",0.055048188256318,0.0963142660661775
"980486",0.110096376512636,0.134839972492648
"603731",0.158113883008419,0.240039679259592
"605150",0.0502518907629606,0.187256335179708
"605238",0,0.0690065559342355
"605243",0.38490017945975,0.358568582800318
"605257",0.052704627669473,0.152752523165195
"605266",0.291666666666667,0.241522945769824
"605345",0.157134840263677,0.14638501094228
"605501",0.0833333333333333,0.172516389835589
"605598",0.138675049056307,0.172250775528964
"605791",0.158113883008419,0.174574312188794
"609164",0.267261241912424,0.202870556229912
"610420",0.242535625036333,0.284521318976946
"610675",0.163430112615153,0.230066083833326
"610767",0.14213381090374,0.132410224425712
"611715",0.18490006540841,0.191389750587738
"611875",0.0666666666666667,0.193218356615859
"612079",0,0.0243975018237133
"612198",0,0.133972825411417
"612410",0.163430112615153,0.230066083833326
"614524",0.229415733870562,0.237467845072989
"615370",0.0502518907629606,0.145643816250884
"615371",0.058925565098879,0.0487950036474267
"930010",0.333333333333333,0.276026223736942
"935091",0.139009609371383,0.129499754190515
"942659",0.301232038038355,0.356348322549899
"943726",0.314414072761266,0.248525060873854
"945064",0.125988157669742,0.130410132739325
"945065",0.117851130197758,0.121987509118567
"945380",0.172132593164774,0.267261241912424
"946604",0.125988157669742,0.0521640530957301
"950933",0.222222222222222,0.161015297179883
"952641",0.243266816399921,0.258999508381029
"953921",0.288675134594813,0.219125245044639
"954365",0.305887645160749,0.332454983102184
"954366",0.288675134594813,0.358568582800318
"954374",0.125,0.103509833901353
"954432",0,0.0712696645099799
"954470",0.0727392967453308,0.18070158058105
"954476",0.319801074533416,0.279532696009837
"954479",0.129099444873581,0.10690449676497
"954487",0.0629940788348712,0.247779252204718
"955367",0.0481125224324688,0.0398409536444798
"956437",0.160375074774896,0.212485086103892
"957906",0.117851130197758,0.121987509118567
"957916",0.375,0.31052950170406
"958076",0.18490006540841,0.229667700705286
"958249",0.052704627669473,0.0654653670707977
"958257",0.382359556450936,0.36411736244525
"958322",0.314970394174356,0.365148371670111
"958804",0.277777777777778,0.276026223736942
"958899",0.100503781525921,0.124837556786472
"959883",0.38490017945975,0.318727629155838
"959895",0.166666666666667,0.161015297179883
"960210",0.145478593490662,0.135526185435788
"960343",0.052704627669473,0.174574312188794
"960419",0,0.0218217890235992
"960512",0.222717701593687,0.221313334068995
"960530",0.100503781525921,0.166450075715296
"960551",0.150755672288882,0.20806259464412
"960577",0.223606797749979,0.308606699924184
"960584",0,0.124721912892465
"960632",0.052704627669473,0.087287156094397
"960636",0.196418550329596,0.178915013373898
"960923",0.0629940788348712,0.15649215928719
"961109",0.314970394174356,0.417312424765841
"961233",0,0
"961301",0.301232038038355,0.21380899352994
"961563",0.274985970461435,0.276505020668751
"961608",0.149071198499986,0.154303349962092
"961764",0.111111111111111,0.115010926557059
"968937",0.267651689515655,0.253299034744522
"970803",0.136082763487954,0.140859042454753
"970808",0.0962250448649376,0.199204768222399
"971428",0.117851130197758,0.121987509118567
"971480",0.136082763487954,0.197202659436654
"971665",0.223606797749979,0.370328039909021
"971802",0.111111111111111,0.161015297179883
"971936",0.102062072615966,0.26763218066403
"972632",0.150755672288882,0.10403129732206
"972659",0.121267812518166,0.184102029926259
"972792",0.138675049056307,0.172250775528964
"973238",0.277777777777778,0.345032779671177
"974378",0.382276425771304,0.37411040099482
"974805",0.114707866935281,0.0949871380291956
"974809",0.188982236504614,0.234738238930786
"974897",0.215165741455968,0.21380899352994
"975211",0.235702260395516,0.243975018237133
"975437",0.144337567297406,0.119522860933439
"975515",0.138675049056307,0.172250775528964
"976492",0.125,0.103509833901353
"976861",0.0404226041727222,0.0669461927004579
"977453",0.111111111111111,0.184017482491294
"977476",0,0.253546276418555
"979875",0.181848241863327,0.286110835919996
"979996",0.316227766016838,0.349148624377588
"980388",0.161690416690889,0.251048222626717
"980494",0.311804782231162,0.331970001103493
"980769",0.433012701892219,0.318727629155838
"981293",0.145478593490662,0.150584650484209
"981348",0,0.0436435780471985
"981369",0.149071198499986,0.154303349962092
"981373",0.192450089729875,0.239045721866879
"981947",0.314269680527354,0.29277002188456
"982129",0.38490017945975,0.358568582800318
"982137",0.260874597374975,0.293176364927975
"982250",0.0416666666666667,0.241522945769824
"984778",0.256600119639834,0.265606357629865
"984806",0.235702260395516,0.268372520060847
"984915",0.248451997499977,0.246885359939347
"984933",0.204124145231931,0.169030850945703
"984984",0.0680413817439772,0.225374467927605
"986085",0,0.0308606699924184
"986132",0.105409255338946,0.152752523165195
"986265",0,0
"986294",0.166666666666667,0.172516389835589
"986296",0.125,0.138013111868471
"987731",0.105409255338946,0.109108945117996
"987822",0.312771621085612,0.258999508381029
"988437",0.2,0.248423601363248
"988438",0.288675134594813,0.225765403985386
"988753",0.0924500327042048,0.0765559002350953
"988805",0,0.0712696645099799
"988978",0.353553390593274,0.341565025531987
"988982",0.251976315339485,0.130410132739325
"989149",0.192450089729875,0.278886675511359
"989515",0.191179778225468,0.158311896715326
"989521",0.267261241912424,0.221313334068995
"990005",0.210818510677892,0.327326835353989
"990007",0.409945795874961,0.277746029931766
"990630",0.196418550329596,0.195180014589707
"990836",0,0.0752923252421043
"990874",0.294174202707276,0.311265878127441
"991005",0,0.0832250378576479
"991067",0.192450089729875,0.199204768222399
"991148",0,0.0436435780471985
"991203",0.274985970461435,0.260240019452942
