"","id","cos_sim_1yr","cos_sim_2yr"
"218","649270",0.200347844142301,0.185126242943007
"219","652686",0.333425964524043,0.369712365268932
"220","666508",0.224908109208069,0.247786005297233
"221","667703",0.316754666297841,0.362010024325829
"222","670379",0.265107716159517,0.273785448409512
"223","672893",0.259344536592477,0.294104385641452
"224","673455",0.0500138946786064,0.0539163866017192
"225","680069",0.0756447831067097,0.11183616817828
"226","681534",0.0666851929048086,0.061618727544822
"227","683105",0.150583640252385,0.18195612301392
"228","684836",0.22569313117326,0.217235312304678
"229","695534",0.117883880269308,0.206962345451392
"230","696965",0.100027789357213,0.115535114146541
"231","700994",0.359075572919633,0.380949234860663
"232","703246",0.206885370242155,0.199856487320304
"233","704458",0.243279525029937,0.231407803678759
"234","705969",0.224908109208069,0.255779102242305
"235","707754",0.169088033237916,0.186287850834352
"236","710576",0.242594600265177,0.336244897699929
"237","715207",0.183384280488224,0.231070228293082
"238","717342",0.108896464010564,0.138356570994027
"239","720002",0.228720382568995,0.268982194928643
"240","721166",0.0940388046555249,0.104272949906246
"241","727962",0.366768560976447,0.400521729041343
"242","950897",0.296296859237108,0.266580568188209
"243","960699",0.319783791258642,0.377001854996891
"244","999091",0.223171341060668,0.199771464112756
"245","644272",0.380818701346447,0.427463207097488
"246","672717",0.205330800935738,0.209625641017848
"247","683187",0.371189713681122,0.367073059842796
"248","722936",0.120385853085769,0.124542645303806
"249","723569",0.365948927603661,0.401081291796992
"250","728005",0.0601929265428846,0.0491615705146602
"251","730735",0.269496676228156,0.310245948706415
"252","735149",0.165530547992933,0.157317025646912
"253","739464",0.236096082324943,0.215966849429149
"254","739681",0.0425628265379374,0.0417149758616362
"255","762884",0.14116492564332,0.142545435892137
"256","763436",0.216132483716813,0.237840986776058
"257","768265",0.233723197152962,0.272699328112224
"258","809372",0.286692692523411,0.289009830515453
"259","813891",0.282650498580537,0.281417250691659
"260","826286",0.195291641716127,0.261581962552194
"261","915692",0.162045304021917,0.193649167310371
"262","926632",0.220970869120796,0.236682315601564
"263","927013",0.182574185835055,0.144444444444444
"264","928103",0.144337567297406,0.122977464562104
"265","928391",0.25,0.263718268428413
"266","928517",0.213003216807565,0.244444444444444
"267","928851",0.242956328951888,0.219178501879802
"268","929196",0.213003216807565,0.233333333333333
"269","929230",0.240562612162344,0.254739033735786
"270","929255",0.294174202707276,0.29838119751643
"271","929467",0.0559016994374948,0.0680413817439772
"272","929531",0.171290039925787,0.221317603189356
"273","931220",0.255155181539914,0.273297197249974
"274","931482",0.343203236491822,0.369992684920374
"275","932212",0,0
"276","932213",0.0392837100659193,0.0430331482911935
"277","932369",0.182890880237572,0.212132034355964
"278","932811",0.144766506035897,0.154517511550184
"279","932831",0.228664780190012,0.271363859470231
"280","932935",0.0625,0.0912870929175277
"281","933012",0.243432247780074,0.233333333333333
"282","933020",0.326860225230307,0.346122189119059
"283","933055",0.195433989992643,0.233549683248457
"284","933063",0.131306432859723,0.127856880396102
"285","933065",0.410791918128875,0.4
"286","933066",0.167359670348801,0.188888888888889
"287","934034",0.25,0.258646763266328
"288","934459",0.141444737465251,0.140859042454753
"289","934472",0.10004084133313,0.104370715180858
"290","934714",0.0481125224324688,0.052704627669473
"291","935058",0.300462606288666,0.3038218101251
"292","935217",0.131761569173683,0.134715062810913
"293","935378",0.173233716795896,0.230021853114118
"294","935655",0.0888336318148377,0.12974982402692
"295","935656",0.220479275922049,0.195518575147
"296","935658",0.0416666666666667,0.0608580619450184
"297","935659",0.289175872411903,0.310564996874971
"298","935725",0.0186338998124983,0.0272165526975909
"299","935834",0.0416666666666667,0.0608580619450184
"300","936477",0.102062072615966,0.111803398874989
"301","936564",0.196418550329597,0.186476975928505
"302","936565",0.157134840263677,0.172132593164774
"303","936569",0.0972222222222223,0.111573113565867
"304","936694",0.0481125224324688,0.052704627669473
"305","937003",0.39557740264262,0.388888888888889
"306","937017",0.216060405362556,0.229510124219699
"307","937062",0.326860225230307,0.334186941218402
"308","937212",0.19778870132131,0.188888888888889
"309","937271",0.0481125224324688,0.0702728368926306
"310","937327",0.103119738923038,0.139857731946379
"311","937395",0.329403922934206,0.346410161513775
"312","937424",0.28347335475692,0.287527316392648
"313","937627",0.147087101353638,0.179028718509858
"314","937722",0,0
"315","937889",0.0760725774312731,0.0555555555555555
"316","937971",0.28259708263022,0.30508307783296
"317","938000",0.220970869120796,0.215165741455968
"318","938006",0.150755672288882,0.183493960854393
"319","938057",0.0222717701593687,0.0162650012158089
"320","938093",0.159900537266708,0.207599718443073
"321","938140",0.0240562612162344,0.0351364184463153
"322","938142",0.180020574955774,0.187812056606337
"323","938445",0.206239477846076,0.258198889747161
"324","938506",0.235702260395516,0.240985630430684
"325","938517",0.192879187452615,0.253546276418555
"326","938524",0.228534481554227,0.263523138347365
"327","938546",0.166666666666667,0.182574185835055
"328","938635",0.244989471753056,0.243975018237133
"329","938735",0,0.0119352479006572
"330","938758",0.0416666666666667,0.0608580619450184
"331","938870",0,0
"332","938874",0.064293062484205,0.0751248226425348
"333","938955",0.0240562612162344,0.052704627669473
"334","939007",0.151584765647708,0.206643473292689
"335","939093",0.0208333333333333,0.0456435464587638
"336","939137",0.152145154862546,0.177777777777778
"337","939205",0.0888336318148377,0.0908248768188443
"338","939210",0.147313912747197,0.161374306091976
"339","939212",0.388908729652601,0.352871815987787
"340","939277",0.302034348170448,0.311399577664609
"341","939310",0.162221421130763,0.167832182031743
"342","939329",0,0.0143443827637312
"343","939346",0.177667263629675,0.207599718443073
"344","939398",0.0982092751647983,0.100410679346118
"345","939417",0.25,0.243432247780074
"346","939450",0.25717224993682,0.272327482079189
"347","939472",0.213003216807565,0.2
"348","939524",0.197642353760524,0.269430125621825
"349","939541",0,0
"350","939578",0.204730756213332,0.287527316392648
"351","939645",0.0785674201318386,0.129099444873581
"352","939646",0.228802157661215,0.286445949615773
"353","939731",0.212459146399699,0.21483446221183
"354","939859",0.110239637961025,0.115010926557059
"355","939871",0.117851130197758,0.107582870727984
"356","939986",0.162045304021917,0.172132593164774
"357","940050",0.0392837100659193,0.0286887655274623
"358","941527",0.179773123876669,0.167093470609201
"359","941641",0.0833333333333334,0.136930639376291
"360","941655",0.291666666666667,0.334719340697601
"361","941699",0.176776695296637,0.223772371114206
"362","941969",0.272165526975909,0.273297197249974
"363","941993",0.28347335475692,0.345032779671177
"364","942015",0.300122523999391,0.344423360096832
"365","942051",0.0208333333333333,0.0608580619450184
"366","942056",0.0294627825494395,0.0430331482911935
"367","942661",0.0326860225230307,0.0477409916026288
"368","942745",0.117851130197758,0.139857731946379
"369","942807",0.0888336318148377,0.12974982402692
"370","942853",0.157207036380633,0.208741430361716
"371","942926",0.0559016994374948,0.0408248290463863
"372","943001",0.136082763487954,0.161493798374985
"373","943270",0.0962250448649377,0.105409255338946
"374","943780",0.0883883476483184,0.0645497224367903
"375","943781",0.157207036380633,0.187867287325545
"376","928149",0.339597190649177,0.347981172538642
"377","928301",0.175295112104614,0.128543624182265
"378","928518",0.255016863547672,0.241234458862143
"379","930159",0.331521922611973,0.392707258612791
"380","930277",0.385207734756335,0.439740526577615
"381","931330",0.0795154776037556,0.0839643437159025
"382","932615",0.235183072073618,0.310426864285389
"383","932860",0.194472466163506,0.256691424806657
"384","932917",0.176987337590748,0.206128371833257
"385","932947",0.147821817852036,0.105687564088251
"386","933004",0.161510680246859,0.157082903445116
"387","933024",0.223159074227304,0.263550054555836
"388","933029",0.236196164333926,0.211999576001272
"389","933095",0.230594885050891,0.236149716700976
"390","933103",0.323899710110954,0.383678298620474
"391","933155",0.226884543857424,0.199648885960733
"392","934458",0.0492739392840119,0.0406490631108657
"393","935085",0.280904673347287,0.270952059518138
"394","935323",0.195512928719881,0.235624355167675
"395","935837",0.285976581599307,0.300797284736792
"396","935846",0.216995286866934,0.219290413299849
"397","936559",0.159030955207511,0.188919773360781
"398","936562",0.20116001477118,0.265518568383498
"399","936566",0.187398357449028,0.199257426105482
"400","937407",0.136340642748033,0.179961073855171
"401","938088",0.218631417023866,0.254224991927684
"402","938348",0.315962468920965,0.375345529058623
"403","938534",0.270686516315262,0.240483100472133
"404","938583",0.127224764166009,0.12069874409161
"405","938611",0.184777272315045,0.227634753420848
"406","939067",0.206587270796715,0.209056357176422
"407","939069",0.266268037915766,0.309039832347754
"408","939219",0.258394717526352,0.279052998941473
"409","939318",0.150870011078385,0.146035212610924
"410","939319",0.16061339174707,0.211999576001272
"411","939322",0.309880906195072,0.363576273350299
"412","939448",0.104110198582793,0.0961932401888532
"413","939539",0.13772484719781,0.0999834751713323
"414","939799",0.357470726999133,0.371573116439566
"415","940048",0.23490428866032,0.263550054555836
"416","941631",0.197095757136048,0.203245315554329
"417","941651",0.259166277074372,0.235919439009249
"418","941825",0.218631417023866,0.226741209016583
"419","941873",0.285976581599307,0.34208318656341
"420","941981",0.205545668024502,0.212327495108324
"421","942010",0.194772346782905,0.199242617482511
"422","942088",0.132881932353212,0.131546845241306
"423","942654",0.285666108614927,0.274226398255499
"424","942898",0.36726625919416,0.369635877906138
"425","943037",0.104110198582793,0.109935131644404
"426","943279",0.166576317732469,0.15803175173883
"427","943281",0.266268037915766,0.290861018680239
"428","943282",0.207757169901765,0.222808948582593
"429","943283",0.27974470415257,0.281792554401927
"430","943284",0.0936991787245138,0.109935131644404
"431","943339",0.203064208819794,0.225146867207958
"432","943401",0.326110413852835,0.371073480121205
"433","943402",0.281624020679652,0.25888060417391
"434","943427",0.0588936219268569,0.0388679385381968
"435","943566",0.352030025849566,0.33853617468896
"436","943663",0.18503372944376,0.231378523528077
"437","943666",0.330998397733241,0.333421446825048
"438","943724",0.252106799226859,0.322681328272398
"439","943729",0.221548399320573,0.236969100450042
"440","943855",0.0864322071837806,0.114085077691847
"441","943989",0.0588936219268569,0.0583019078072952
"442","943992",0.172864414367561,0.178257933893512
"443","944054",0.041317454159343,0.0272682205012724
"444","944073",0.220741993020626,0.239948098473562
"445","944114",0.21469178953014,0.225654173736488
"446","944198",0.293813007355328,0.309039832347754
"447","944203",0.188956931467141,0.143411477883213
"448","944315",0.147234054817142,0.12632080024914
"449","944401",0.262401076092393,0.309618517452391
"450","944412",0.302512725143232,0.31373396365258
"451","944440",0.168677800268708,0.155850861650906
"452","944446",0.292374853799094,0.32654466250666
"453","944521",0.365771196977276,0.446060575990732
"454","944602",0.301897137513503,0.302077516828323
"455","944653",0.385629572153868,0.336308052849027
"456","944716",0.187672131674545,0.206429509133092
"457","944795",0.32490273411167,0.321638381725654
"458","944855",0.0985478785680238,0.105687564088251
"459","944964",0.234132240236277,0.190877543508907
"460","944975",0.237688569755397,0.221039838027954
"461","944984",0.322287913582366,0.310426864285389
"462","945010",0.16086182714961,0.141551663405549
"463","945044",0.222643337290516,0.209910859289756
"464","945047",0.179922986953288,0.170693800855754
"465","945095",0.349868101456525,0.383087318203805
"466","945122",0.0862293937470208,0.056908688355212
"467","945135",0.10724121809974,0.100265761578931
"468","945167",0.305583999062859,0.282346162238348
"469","945168",0.309191515115999,0.281792554401927
"470","945395",0.0636123820830045,0.146937601502829
"471","945399",0.42938357906028,0.451308347472976
"472","945572",0.194772346782905,0.192815436273398
"473","945596",0.0905220066470312,0.0730176063054619
"474","945850",0.152687787629208,0.108520610699462
"475","945855",0.0864322071837806,0.0713031735574046
"476","945861",0.289222179115401,0.263592798178967
"477","945885",0.176987337590748,0.15803175173883
"478","945947",0.194772346782905,0.218524161109851
"479","945951",0.191168173637869,0.155850861650906
"480","946123",0.334031818981543,0.317448715339424
"481","946161",0.0864322071837806,0.0570425388459237
"482","946166",0.233726816139486,0.239948098473562
"483","946169",0.0661349260134993,0.0872939430593473
"484","946172",0.312330595748379,0.322934449205436
"485","946368",0.116863408069743,0.0771261745093591
"486","946371",0.191630651319245,0.137967495237951
"487","946372",0.214249581461195,0.154252349018718
"488","946406",0.027544969439562,0.018178813667515
"489","946415",0.241810737932089,0.253462473317136
"490","946469",0.0519392924754413,0.0685565995638748
"491","946499",0.348491945843305,0.366112461458085
"492","946570",0.13772484719781,0.18178813667515
"493","946578",0.191404271262285,0.165188738787337
"494","946847",0.23490428866032,0.193786804820468
"495","947081",0.190989999414287,0.211759621678761
"496","949392",0.294468109634284,0.310943508305575
"497","949926",0.269884480429933,0.192958209663026
"498","950179",0.224903733691611,0.192958209663026
"499","950572",0.166102415441515,0.15347131944819
"500","950574",0.247904724956058,0.236324577677695
"501","950900",0.0826349083186859,0.0545364410025449
"502","950901",0.222643337290516,0.199415316325268
"503","950903",0.160140302673039,0.121947189332597
"504","950904",0.381674292498027,0.367344003757073
"505","950924",0.0795154776037556,0.0524777148224391
"506","950925",0.20116001477118,0.23232874733556
"507","950926",0.278304171613145,0.257140802629951
"508","950927",0.307289468566802,0.312423757448101
"509","950953",0.365515575875629,0.402047977157068
"510","951184",0.0755827725868564,0.0623528164709624
"511","951591",0.324120776939177,0.335124915719802
"512","951686",0.15616529787419,0.116806077372179
"513","951884",0.262942668156922,0.244232885946304
"514","952156",0.108040258979726,0.121215395047588
"515","952259",0.202563240654221,0.195386308757043
"516","952380",0.322281718299385,0.337810976152761
"517","952524",0.0449807467383221,0.0445288176145446
"518","952602",0.0588936219268569,0.0388679385381968
"519","952846",0.199668645361272,0.155029443856374
"520","953371",0.340611218557465,0.36044345696607
"521","953669",0.206740241769765,0.167928687431805
"522","954021",0.0648241553878354,0.092694125624626
"523","954090",0.188956931467141,0.155882041177406
"524","954406",0.155817877426324,0.159394093986009
"525","954408",0.0649241155943016,0.0428478747274217
"526","954469",0.247904724956058,0.21814576401018
"527","954979",0.135343258157631,0.171773643194381
"528","928377",0.450977760930301,0.448457585651234
"529","929267",0.289240610424875,0.291093414636209
"530","930281",0.370310264824637,0.375006803639494
"531","932146",0.326732019606536,0.33243844593287
"532","933025",0.188638819472704,0.212795755188358
"533","935990",0.398137208691438,0.367349364824442
"534","936120",0.252079225825842,0.249790998988129
"535","938147",0.252866814811927,0.258583897500773
"536","939187",0.41760709309063,0.413185484170834
"537","939613",0.24772017853918,0.239964146708116
"538","940049",0.0360113179751203,0.0446055355335944
"539","942166",0.169934640522876,0.174059114827964
"540","942778",0.247241738296263,0.271446008795357
"541","942780",0.224765216632966,0.23316516140114
"542","942810",0.281220495910703,0.311390090241863
"543","942901",0.319369840677466,0.320949149470693
"544","942963",0.281045751633987,0.28335204739436
"545","943440",0.19448334500389,0.19753588816301
"546","943712",0.142597543982166,0.170320733933016
"547","943783",0.381886710377502,0.382445914063802
"548","944011",0.249272725731787,0.233658084128394
"549","944032",0.262746927122694,0.254520413068429
"550","944155",0.241368379089457,0.247831823649366
"551","944719",0.146091387343619,0.133750508001245
"552","944785",0.327666542843965,0.348431465493182
"553","944938",0.107980590645283,0.121948992589371
"554","945019",0.258538525110576,0.265730715895761
"555","945104",0.0893777407266493,0.0855471123563768
"556","945131",0.326797385620915,0.360261888829972
"557","945214",0.17067321761816,0.155772056085596
"558","945617",0.154559690020738,0.156985605332093
"559","945933",0.303394018206069,0.279441012523282
"560","946343",0.378972261812398,0.380684292933724
"561","946757",0.146091387343619,0.165221215766244
"562","946769",0.243757474709044,0.246576970909557
"563","947068",0.242535625036333,0.233658084128394
"564","947967",0.154379733982394,0.130836760074459
"565","948811",0.198029508595335,0.21122185109663
"566","949624",0.228748341230693,0.225906114990085
"567","950928",0.211400664068664,0.238940056387349
"568","951188",0.330293571385573,0.310773239179364
"569","951327",0.202262678804046,0.231261527605475
"570","951328",0.306154097863851,0.262867552289029
"571","951551",0.146119001253202,0.1809907737072
"572","951943",0.230089496654211,0.226945320006781
"573","952482",0.236865795599561,0.228509243431127
"574","952592",0.215587222254518,0.237830549916401
"575","952638",0.317991152825415,0.353825098822996
"576","953206",0.24772017853918,0.271434854473115
"577","953911",0.0792248995452646,0.102592731727267
"578","953918",0.235798524340879,0.229485618340387
"579","954118",0.292182774687237,0.326508593061863
"580","954261",0.31575170453194,0.296484240550064
"581","954341",0.211256478081171,0.186190773952114
"582","954379",0.13601252721825,0.160814522535315
"583","954400",0.375314457592538,0.381205263203783
"584","954474",0.108033953925361,0.124895499494064
"585","954477",0.119305664931813,0.158333944190778
"586","954492",0.37340802240747,0.395071776326019
"587","954725",0.0538968055636296,0.0778860280427979
"588","954756",0.0770114755648525,0.0953905133984782
"589","954758",0.117647058823529,0.137628137305832
"590","954810",0.316899598181058,0.316699302288521
"591","954828",0.0943194097363518,0.100139178912169
"592","954875",0.163366009803268,0.183082042687668
"593","955032",0.122226466270428,0.113547155955344
"594","955081",0.154953315995435,0.171071097308288
"595","955082",0.172362563331673,0.163681375874917
"596","955160",0.195375920168157,0.187760960460316
"597","955430",0.201783382682993,0.215465206794286
"598","955442",0.204018790827374,0.199103694567532
"599","955497",0.218325913553453,0.234847191472707
"600","955507",0.0855726718017117,0.101176918327395
"601","955525",0.241113116432352,0.229735032193307
"602","955675",0.206115647466948,0.206208541813739
"603","955867",0.28548141251541,0.287639998613246
"604","956855",0.216067907850722,0.205185463454534
"605","956905",0.292238002506403,0.301651289512
"606","957018",0.179656018545432,0.194715070106995
"607","957933",0.242535625036333,0.243672002019611
"608","957941",0.144045271900481,0.138277160154143
"609","957943",0.315301767642306,0.310142293460964
"610","957954",0.161970885967925,0.177022731178119
"611","957955",0.291543443209799,0.262323911845815
"612","957980",0.206604421327247,0.222531508693708
"613","957987",0.112040927414559,0.107238980624491
"614","957996",0.258479999127911,0.254045623616167
"615","958021",0.194825335004269,0.1809907737072
"616","958042",0.296432430599963,0.317107399888534
"617","958051",0.190260597661798,0.189842784526935
"618","958078",0.17067321761816,0.178025206954967
"619","958286",0.321743451552456,0.345154205649281
"620","958341",0.0561913041582415,0.0522011555375686
"621","958356",0.197621620399975,0.200278357824337
"622","958780",0.347902383936194,0.374909459822057
"623","958904",0.215686274509804,0.210490092350096
"624","958971",0.160035096610649,0.1809907737072
"625","958997",0.30718954248366,0.319783024916492
"626","959038",0.132248674602645,0.173446145704106
"627","959073",0.147690313410101,0.164012558602163
"628","959191",0.211256478081171,0.166062041632967
"629","959210",0.020371077711738,0.0189245259925573
"630","959224",0.0937401653035675,0.116111559073237
"631","959285",0.246646691131981,0.24996249986586
"632","959302",0.216067907850722,0.236409338328051
