"","id","cos_sim_1yr","cos_sim_2yr"
"49","942960",0.104369311584611,0.129691664464034
"50","943273",0.232593521851832,0.239083978364182
"51","943494",0.157018573255332,0.185932952270642
"52","943732",0.0712169307517347,0.0858929503911392
"53","943951",0.172005229038445,0.14710174864979
"54","945943",0.113416889349921,0.104457253020665
"55","946162",0,0.0270492643798993
"56","946208",0.111028897921082,0.116866179019205
"57","946617",0.170276489393682,0.160025606145639
"58","950874",0.22470669025853,0.221737984285002
"59","950878",0.151507422530449,0.146183435763752
"60","951897",0.150755672288882,0.144949507342155
"61","929198",0.188982236504614,0.22827435497979
"62","929914",0.13137636226387,0.167507581456453
"63","938954",0.183239637848103,0.165212848652281
"64","939462",0.253564758488516,0.32989828164944
"65","942025",0.206732738118309,0.238484851965403
"66","942350",0.118421052631579,0.136609360778975
"67","942937",0.0476070544070153,0.0780428312533467
"68","943672",0.162221421130763,0.144629453474787
"69","943679",0.111083126949702,0.112728534032612
"70","943806",0.288839722345278,0.325530231156611
"71","944568",0.179537445352093,0.202343589074876
"72","944706",0.229703042353676,0.238484851965403
"73","944924",0.218217890235992,0.21965710049445
"74","945121",0.0499306998973955,0.0636626759648134
"75","945905",0.192450089729875,0.23799806332921
"76","946788",0.205266709252608,0.257320659686563
"77","948959",0.310404118220836,0.279867113943844
"78","950974",0.227901422048537,0.257369998716471
"79","951867",0.0588438941447313,0.0707399155307451
"80","952337",0.0703319057664275,0.0922367682155399
"81","952370",0.182637393102255,0.228952734944813
"82","952373",0.134184724041915,0.146647115021353
"83","952858",0.171052631578947,0.201319057990068
"84","954263",0.0437921207546234,0.0239296544937791
"85","955120",0.16950758911918,0.177196213818657
"86","955125",0.0810316167283685,0.116231612323568
"87","956191",0.0952141088140306,0.138742811117061
"88","956856",0.175472331439428,0.208690125222695
"89","957999",0.175591085521747,0.179905394637091
"90","958890",0.0350877192982456,0.0383464872362034
"91","958956",0.236354273426447,0.287658564417842
"92","959196",0.0151934281365691,0.0498135481386718
"93","959216",0.148864585512957,0.162690366956417
"94","959272",0.175472331439428,0.214330398877363
"95","959942",0.111083126949702,0.121399959727428
"96","960116",0.118421052631579,0.150989293492551
"97","960171",0.0516095092468905,0.0507624628920069
"98","960216",0.206438036987562,0.270733135424037
"99","960443",0.248107642521596,0.29148690746358
"100","961274",0.055824219567359,0.101681479347761
"101","978268",0.155753692170888,0.180232198529761
"102","605976",0.0111845348747846,0.0304387207650659
"103","606544",0.2961721836784,0.2854699637919
"104","928006",0,0
"105","939336",0.200179220842248,0.202098741716235
"106","939413",0.0278991316879125,0.0379637547981861
"107","942006",0.305493983374103,0.267896240084737
"108","942955",0,0
"109","943397",0.178952557996554,0.235900085929261
"110","943500",0.0882538174191854,0.0969969145134394
"111","943928",0.213094009283683,0.206492192623109
"112","946345",0.173990529996308,0.193710832772597
"113","950186",0.155936891589822,0.156351402193433
"114","952493",0.0946927929875492,0.144959913668344
"115","957923",0,0
"116","957984",0,0.00821939401956813
"117","960403",0.27128392682573,0.266131189040302
"118","960494",0.0916859025616611,0.0987696231351671
"119","960509",0,0
"120","960554",0.0447381394991386,0.0684871217213983
"121","961275",0.0861239090012675,0.112310096546609
"122","961285",0.0906721779857156,0.0996548563452384
"123","961686",0.199742610208112,0.231533195442494
"124","975240",0.240898651893279,0.254957841133443
"125","976418",0.10281258590691,0.0968554163862985
"126","976803",0.207140484660264,0.20804432054253
"127","980491",0.272016533957147,0.256255344887756
"128","981379",0.25119473458703,0.239269336121037
"129","988809",0.128986348535732,0.124710318660136
"130","989132",0,0
"131","989150",0.136362855918674,0.131842287250367
"132","991065",0.238008939794992,0.284782911138038
"133","995071",0.0632692836350213,0.102236272852204
"134","996092",0.0463180204592602,0.0720311602166484
"135","997056",0.149352614094006,0.152423722806833
"136","997663",0.330141651171525,0.351579432667646
"137","997755",0.340072399538239,0.349755670283856
"138","531290",0.0825629007696783,0.12490516445825
"139","605302",0,0.0126691437264215
"140","606288",0.0553848775621711,0.0853405784212168
"141","609595",0.250673011196818,0.2471479524048
"142","611664",0.0362579133977872,0.0711053928120983
"143","611671",0.16361777176405,0.25211277693375
"144","612247",0,0.00950185779481609
"145","614909",0.0783260449987957,0.126175703579688
"146","615288",0.182013280712777,0.199719919452403
"147","615426",0.256875462838155,0.245336913315692
"148","618245",0.105085416615609,0.0981347653262769
"149","618770",0.195815112496989,0.19749240560299
"150","622414",0.0913803858319284,0.0822885023345792
"151","625528",0.134977775259825,0.137754596422347
"152","625933",0.080894791427901,0.114732719685423
"153","626268",0.341540078300055,0.29093379007233
"154","626631",0.149223545191252,0.179168748815592
"155","628136",0,0
"156","628357",0.0501688199220454,0.0737895533660419
"157","631685",0.113053907911534,0.133026009127425
"158","631936",0.166154632686513,0.263779969665579
"159","632145",0.140356931308453,0.138783516064722
"160","632513",0.0452215631646135,0.069680290495318
"161","632874",0.277977336049702,0.284421571248393
"162","632899",0.13566468949384,0.240713730802008
"163","640253",0.0604298556629787,0.121894959106454
"164","648826",0.156652089997591,0.241379606848099
"165","944089",0.124359298702687,0.147278795819649
"166","952594",0.179157607174273,0.182277236569655
"167","954855",0.0818088858820252,0.126056388466875
"168","955480",0.21317649313036,0.264273904502999
"169","958268",0.117247071221698,0.125418124170915
"170","960633",0,0
"171","974869",0.0852705972521439,0.0940635931281859
"172","981375",0,0.0343790150364204
"173","988768",0.287788265725986,0.322503747868066
"174","989945",0.0583807870086716,0.0932280270599631
"175","991428",0.256756718481135,0.221962301979477
"176","996489",0.112879844824602,0.105413647665774
"177","996557",0.160298911682244,0.174352139327496
"178","997308",0.0959294219086619,0.0851051556874063
"179","999483",0.0452215631646135,0.069680290495318
"180","605579",0.203223691751983,0.201651819713568
"181","605604",0.0217829256107009,0.0358344687316233
"182","605975",0.108914628053504,0.143337874926493
"183","605993",0.281843376481147,0.265827426622005
"184","611500",0.146731895340857,0.14629360599366
"185","615816",0.156862994307846,0.15639444328685
"186","621796",0.2516585291408,0.222578633393057
"187","625218",0.0316368405457198,0.0462621002059225
"188","633400",0.168729816243839,0.196613925875171
"189","636040",0.132174409057034,0.153010761305257
"190","640660",0.215839906162422,0.21698848388839
"191","643006",0.294069495744462,0.310565395674069
"192","647136",0.12886952582223,0.12114261485787
"193","651559",0.160293325431647,0.18504840082369
"194","652988",0.165340349739626,0.146459754378829
"195","652999",0.156484424212708,0.151428268572337
"196","655774",0.0956608141163196,0.078684436460842
"197","664240",0.231363486468154,0.27377171907346
"198","669884",0.269084078766075,0.21812356652714
"199","670455",0.101463615533213,0.0680023649498153
"200","672705",0.0800355792768312,0.0731468029968299
"201","691870",0.261848525027948,0.287173019523946
"202","943495",0.0974162048286966,0.0734509490197087
"203","950940",0.108914628053504,0.125420640560682
"204","972053",0.241932966371409,0.270637968562947
"205","981376",0.0913953171320795,0.100234550446165
"206","988571",0.0852391792251095,0.0600962310161253
"207","997846",0.0774185492388508,0.0849060293530814
"208","997926",0.139903372856607,0.12553693232471
"209","997931",0.24970326399038,0.283296349835037
"210","998171",0.158184202728599,0.161917350720729
"211","605601",0.0467269313515998,0.0462003432698257
"212","614208",0.0584086641894997,0.0750755578134668
"213","615699",0.064798594974338,0.0320341743468066
"214","632705",0.0381523796858258,0.103736661373125
"215","632900",0.168907785147848,0.178933160073101
"216","634491",0.0305899571302444,0.01512261215478
"217","640643",0.181223803507672,0.183896808797813
"218","649270",0.203677971703386,0.20138262747006
"219","652686",0.224789358668133,0.253125002941016
"220","666508",0.129597189948676,0.102509357909781
"221","667703",0.112394679334066,0.129649391750276
"222","670379",0.198589458244299,0.196351458896759
"223","672893",0.167780639844635,0.157158795571426
"224","673455",0.124882977037852,0.117301830631202
"225","680069",0.226658910027802,0.224104582636807
"226","681534",0.137371274741637,0.123475611190739
"227","683105",0.312371039495203,0.29169240449113
"228","684836",0.394483597194784,0.431827756196421
"229","695534",0.0176611199836457,0.00873104419841254
"230","696965",0.0624414885189258,0.0493902444762958
"231","700994",0.328753102829597,0.315198280992063
"232","703246",0.126798299098323,0.132334312382774
"233","704458",0.085759145980373,0.090092228078711
"234","705969",0.0388791569846028,0.0256273394774453
"235","707754",0.19486477422928,0.173401875110582
"236","710576",0.198245580136527,0.1633428800962
"237","715207",0.124882977037852,0.154344513988424
"238","717342",0.142753133274474,0.14618525082954
"239","720002",0.0467269313515998,0.061600457693101
"240","721166",0.126798299098323,0.139299276192394
"241","727962",0.0999063816302812,0.117301830631202
"242","950897",0.245316389595899,0.271427016710226
"243","960699",0.123903487585329,0.10617287206253
"244","999091",0.0835876759057146,0.0929763973216398
"245","644272",0.0983210288016693,0.120783442771087
"246","672717",0.186649879976711,0.196535910733279
"247","683187",0.0897913372935299,0.0945471931358589
"248","722936",0.134687005940295,0.165457587987753
"249","723569",0,0.00695333628973804
"250","728005",0.168358757425368,0.132956990347302
"251","730735",0,0.00755907348974152
"252","735149",0.0505076272276105,0.0709103948518942
"253","739464",0.132071475291721,0.125160053215285
"254","739681",0,0
"255","762884",0.129219147676184,0.120945175835864
"256","763436",0.114540532248182,0.134008050105362
"257","768265",0.29884363449628,0.329422333237066
"258","809372",0.128300059819917,0.217117856058025
"259","813891",0.165643115532629,0.221984648480261
"260","826286",0.218491175114821,0.224312108003447
"261","915692",0.208607746685202,0.211480422858172
"262","926632",0.131345618283275,0.138784027500675
"263","927013",0.167571564492193,0.156986529857565
"264","928103",0.0757011164104465,0.0647523908238176
"265","928391",0.116549493166737,0.124616034242677
"266","928517",0.215449154347105,0.24571804673358
"267","928851",0.209874768360305,0.198754704095812
"268","929196",0.255347145892865,0.259369049329891
"269","929230",0.182944364658579,0.210445270177407
"270","929255",0.145714880470114,0.168630583582257
"271","929467",0,0
"272","929531",0.331705672690608,0.331019220994891
"273","931220",0.240879477407485,0.221303130806221
"274","931482",0.205715125369572,0.197957641596563
"275","932212",0.0802931591358284,0.0992048517407198
"276","932213",0.0103016171202569,0.00881168428575716
"277","932369",0.152345558039745,0.159269822346459
"278","932811",0.122649826509023,0.124893885277121
"279","932831",0.277334515333261,0.282103450974701
"280","932935",0.0218530299687632,0.0186924051364015
"281","933012",0.0478775898549122,0.0409530077889301
"282","933020",0.17142927114131,0.18329411258941
"283","933055",0.223635918906285,0.199261708274504
"284","933063",0.241033246639493,0.220898973602667
"285","933065",0.239387949274561,0.238892545435425
"286","933066",0.271306342511169,0.2730200519262
"287","934034",0.295015904578304,0.280386077046022
"288","934459",0.101159871930065,0.103834826330233
"289","934472",0.0749552744143948,0.076937304811282
"290","934714",0.164019085555967,0.151088911922241
"291","935058",0.315168880306508,0.311060423912501
"292","935217",0.165852836345304,0.141865380426382
"293","935378",0.247790068673953,0.233147146869614
"294","935655",0.130454286028666,0.111586556633722
"295","935656",0.437762454657318,0.416838838342642
"296","935658",0.0764856048906713,0.0841158231138067
"297","935659",0.214115091028876,0.190778561039846
"298","935725",0.215005386307777,0.2089874427398
"299","935834",0,0
"300","936477",0.196272166776469,0.183147418598252
"301","936564",0.0412064684810275,0.0352467371430286
"302","936565",0.309048513607707,0.326032318573015
"303","936569",0.0874121198750529,0.0747696205456059
"304","936694",0,0
"305","937003",0.103734778018976,0.0887315168760152
"306","937017",0.257540428006422,0.237915475715443
"307","937062",0.017142927114131,0.0146635290071528
"308","937212",0.263326744202017,0.252543548031736
"309","937271",0.31542131837686,0.291385758707179
"310","937327",0.131345618283275,0.112348974643404
"311","937395",0.338616207538329,0.313286048441593
"312","937424",0.223011061806558,0.233147146869614
"313","937627",0.257143906711965,0.26394352212875
"314","937722",0,0
"315","937889",0.0159591966183041,0.020476503894465
"316","937971",0.251320171947471,0.248044030069579
"317","938000",0.154524256803853,0.152001553929311
"318","938006",0.171312347673479,0.169079166182061
"319","938057",0.0116809358580022,0.0199830216443394
"320","938093",0.316817551783904,0.310848264908227
"321","938140",0,0
"322","938142",0.236039701170151,0.207669652660466
"323","938445",0.208607746685202,0.211480422858172
"324","938506",0.0618097027215413,0.0528701057145429
"325","938517",0.155111803626099,0.149983638032559
"326","938524",0.176635938291042,0.178069074765498
"327","938546",0.196677269718869,0.224308861636818
"328","938635",0.0467237434320087,0.0399660432886787
"329","938735",0.17142927114131,0.161298819078681
"330","938758",0.196677269718869,0.205616456500416
"331","938870",0,0
"332","938874",0.222551718246142,0.23651265997442
"333","938955",0.126168527350744,0.140296846784938
"334","939007",0.270307052402997,0.27201444979137
"335","939093",0,0
"336","939137",0.143632769564736,0.129684524664945
"337","939205",0.316817551783904,0.310848264908227
"338","939210",0.069535915561734,0.0793051585718144
"339","939212",0.265781721702628,0.253776507429806
"340","939277",0.232954082194047,0.231143581598425
"341","939310",0.120531005636561,0.127356958074319
"342","939329",0.236937193765908,0.237915475715443
"343","939346",0.251590408769571,0.239114049929405
"344","939398",0.0515080856012844,0.0528701057145429
"345","939417",0.152971209781343,0.140193038523011
"346","939450",0.229295709708147,0.224975457048838
"347","939472",0.11969397463728,0.12285902336679
"348","939524",0.241868719670235,0.248264415746168
"349","939541",0.013821069695442,0.0236442300710636
"350","939578",0.181712717027566,0.176626626416374
"351","939645",0.257540428006422,0.237915475715443
"352","939646",0.137143416913048,0.153967054575104
"353","939731",0.231429516040769,0.234616464114445
"354","939859",0.256049737629752,0.240212211926268
"355","939871",0,0
"356","939986",0.123619405443083,0.112348974643404
"357","940050",0.226635576645652,0.237915475715443
"358","941527",0.111429026241852,0.10264470305007
"359","941641",0.207603784703251,0.196270253932216
"360","941655",0.123833836489658,0.124616034242677
"361","941699",0.265781721702628,0.29607259200144
"362","941969",0.0713716970096253,0.0686802819743445
"363","941993",0.0991160274695813,0.120106105963134
"364","942015",0.14991054882879,0.14105172548735
"365","942051",0.196677269718869,0.214962659068617
"366","942056",0,0
"367","942661",0.0771431720135896,0.0879811740429167
"368","942745",0.208607746685202,0.198262896429536
"369","942807",0.0279544898632857,0.0239114049929405
"370","942853",0.134919493945911,0.166697493757778
"371","942926",0.0195459442097979,0.016718995419184
"372","943001",0.0713716970096253,0.091573709299126
"373","943270",0.164019085555967,0.161880977059544
"374","943780",0.0540834898813487,0.0528701057145429
"375","943781",0.14991054882879,0.179520377892991
"376","928149",0.119973826747299,0.141745003809801
"377","928301",0.309018146663514,0.336024852072281
"378","928518",0.293939973374955,0.281479660646545
"379","930159",0.117575989349982,0.127730266175743
"380","930277",0.0677649835083213,0.0898064192782766
"381","931330",0.0905736318650089,0.110630299525711
"382","932615",0.177175790312979,0.1745127665101
"383","932860",0.237340282972719,0.246519842149128
"384","932917",0.0508237376312409,0.081115475477153
"385","932947",0.0200451524467829,0.0137110178447685
"386","933004",0.210945157363203,0.231806779355978
"387","933024",0.0812272875533621,0.0849741267405257
"388","933029",0.207548056657674,0.194543606995381
"389","933095",0.417285661092363,0.413757320226158
"390","933103",0.219609634118481,0.210300234352708
"391","933155",0.0703230468067315,0.078164827998504
"392","934458",0.055124169228653,0.0616995803014583
"393","935085",0.0351615234033658,0.03006339538404
"394","935323",0.224777626698495,0.215249152259122
"395","935837",0.283574499584524,0.29592377988362
"396","935846",0.148965658944808,0.141518754657104
"397","936559",0.135860447797513,0.128331147449824
"398","936562",0.0613754941386498,0.0811637441368708
"399","936566",0.156706524362993,0.159333969687265
"400","937407",0.245629808886383,0.254728516893503
"401","938088",0.0762356064468614,0.0724245316760295
"402","938348",0.300776177441698,0.298928159242947
"403","938534",0.0762356064468614,0.0840124567441942
"404","938583",0.0549911336323268,0.0708033916964548
"405","938611",0.0801806097871317,0.082266107068611
"406","939067",0.184892084397705,0.168623223678883
"407","939069",0.134466970471059,0.168623223678883
"408","939219",0.0955615147686613,0.114388247535323
"409","939318",0.294602371865519,0.288271229175782
"410","939319",0.138365371105116,0.134077350767087
"411","939322",0.263331150505823,0.254851008514675
"412","939448",0.122824032608832,0.127467175749812
"413","939539",0.179289293961411,0.176287915664286
"414","939799",0.0472624165974207,0.047248334603267
"415","940048",0.310574922998149,0.294141207947974
"416","941631",0.100225762233915,0.126826915064109
"417","941651",0.199956377912164,0.221321146299514
"418","941825",0.220236196402044,0.231758501363294
"419","941873",0.112702685732311,0.129311231545783
"420","941981",0.123609397254793,0.149205267168212
"421","942010",0.0316941688885656,0.0379382897500963
"422","942088",0.0743294146247167,0.0901286718654463
"423","942654",0.353918219255649,0.339638022524671
"424","942898",0.197965262082392,0.206946683605901
"425","943037",0.0592943605697811,0.0492486815397001
"426","943279",0.0931768523239417,0.115879250681647
"427","943281",0.261463553693725,0.286148500788407
"428","943282",0.0845177837028415,0.101168772666923
"429","943283",0.0658859841278767,0.110617655340342
"430","943284",0.105882786731752,0.118776231948688
"431","943339",0.21478245928182,0.226019435930539
"432","943401",0.0548959108186644,0.0719692401993826
"433","943402",0.208676680071409,0.190314986251973
"434","943427",0.0419274444450125,0.028678651384533
"435","943566",0.368252964831899,0.355441224323538
"436","943663",0.11489136222105,0.154463036839678
"437","943666",0.237415559019392,0.237531265527637
"438","943724",0.366728536621699,0.374141341051228
"439","943729",0.161609185629901,0.178567458228995
"440","943855",0.0527422851050486,0.072152148921696
"441","943989",0.00598963492071607,0.00409695019779043
"442","943992",0.18459799786767,0.189399390919452
"443","944054",0.212906036579176,0.206946683605901
"444","944073",0.121494314072835,0.158979499905165
"445","944114",0.232903624795737,0.265512718861706
"446","944198",0.231582004700156,0.229940759562113
"447","944203",0.153739301227907,0.144593221415486
"448","944315",0.191668317462914,0.18845970909836
"449","944401",0.20379067169627,0.22568581103245
"450","944412",0.127460522337201,0.153323316458604
"451","944440",0.0365972738791096,0.0250327791997853
"452","944446",0.100642503167551,0.115776603799007
"453","944521",0.291129530994672,0.278788354804791
"454","944602",0.0316941688885656,0.0487778011072666
"455","944653",0.212906036579176,0.206946683605901
"456","944716",0.159965102329732,0.181533075054658
"457","944795",0.191652040589931,0.189856326181652
"458","944855",0.230519253138004,0.233087303361065
"459","944964",0.0336167426177646,0.0229940759562113
"460","944975",0.167017236165987,0.153323316458604
"461","944984",0.287024780307026,0.283583245578913
"462","945010",0.0763469806573719,0.0920099147537305
"463","945044",0.265251350461812,0.272150536833248
"464","945047",0.0365972738791096,0.0312909739997316
"465","945095",0.116451812397869,0.134968965421367
"466","945122",0.0952144741222189,0.0685550892238425
"467","945135",0.145422820299756,0.136771494904194
"468","945167",0.279708205897906,0.267851187343493
"469","945168",0.272528388892581,0.260156337559692
"470","945395",0,0
"471","945399",0.371998845159858,0.39384386631153
"472","945572",0.0673501088882018,0.0758765795001925
"473","945596",0.0859256917941098,0.0923587433281633
"474","945850",0.0430026816458976,0.0294141207947974
"475","945855",0.105484570210097,0.087183846613716
"476","945861",0.184892084397705,0.168623223678883
"477","945885",0.190589016117154,0.234655482630336
"478","945947",0.106967819998909,0.121944502768167
"479","945951",0.10521716240244,0.0938729219991947
"480","946123",0.206549194622955,0.215639459921341
"481","946161",0.0527422851050486,0.051107772152868
"482","946166",0.0950825066656967,0.0975556022145333
"483","946169",0.0307478602455814,0.0315476119451969
"484","946172",0.131294655547372,0.159333969687265
"485","946368",0.0422588918514208,0.0325185340715111
"486","946371",0.0425221896751149,0.0290854610850167
"487","946372",0.0475412533328484,0.0325185340715111
"488","946406",0,0
"489","946415",0.179382649497007,0.209775585853833
"490","946469",0.0686706992585587,0.0505843863334617
"491","946499",0.306686465269076,0.298831259093667
"492","946570",0,0
"493","946578",0.0179689047621482,0.0204847509889521
"494","946847",0.0334465301690315,0.0359505920825301
"495","947081",0.273492467989064,0.28910921808504
"496","949392",0.392321087306902,0.389210268790091
"497","949926",0.0182986369395548,0.0125163895998926
"498","950179",0.306502168737543,0.29726425299745
"499","950572",0.145280219493764,0.154836436281664
"500","950574",0.0933798406049017,0.102195893138717
"501","950900",0.0448223234903528,0.030658767941615
"502","950901",0.084104086731794,0.101779875563654
"503","950903",0.0400903048935658,0.0342775446119213
"504","950904",0.0452868159325045,0.0708033916964548
"505","950924",0.0517563610657194,0.0398269078292558
"506","950925",0.265960474600816,0.27707622998449
"507","950926",0.0679302238987567,0.0708033916964548
"508","950927",0.104736902425737,0.103994621383207
"509","950953",0.0132173821096504,0.0113009717965269
"510","951184",0.0730261680832558,0.0867559328492915
"511","951591",0.180202807442249,0.177374032765836
"512","951686",0.0847062293854016,0.0956003818123589
"513","951884",0.11489136222105,0.135493891964629
"514","952156",0.0527422851050486,0.048101432614464
"515","952259",0.155301427553971,0.169096377171858
"516","952380",0.34190796239099,0.342888182661027
"517","952524",0.0091493184697774,0.00938729219991947
"518","952602",0.0778652539693089,0.057357302769066
"519","952846",0.0382246059074645,0.0326823564386637
"520","953371",0.281906468567551,0.295775325769907
"521","953669",0.0129390902664298,0.00885042396205685
"522","954021",0.0175807617016829,0.018038037230424
"523","954090",0.0999305457981396,0.136706318429187
"524","954406",0.0221859182219959,0.0433580454286814
"525","954408",0.0369765303699932,0.0325185340715111
"526","954469",0.0728362756718234,0.0881439578321432
"527","954979",0.0254118688156205,0.0289698126704118
"528","928377",0.25839142574069,0.282750262778011
"529","929267",0.118434383014214,0.12380328545395
"530","930281",0.224156543377327,0.225397801975228
"531","932146",0.0568923278179722,0.0532764514187681
"532","933025",0.160128153805087,0.172133067467602
"533","935990",0.0891331476157417,0.0834681580255509
"534","936120",0.190936219735638,0.204886008974983
"535","938147",0.0645098361059642,0.0526649692358521
"536","939187",0.31192495914469,0.319264408734417
"537","939613",0.211939034596296,0.194077103445262
"538","940049",0.0493800568281822,0.0588098729465228
"539","942166",0.0687112294605931,0.0568122571774561
"540","942778",0.105303858057928,0.102126332927708
"541","942780",0.213176102897757,0.196852206947611
"542","942810",0.0623224225897641,0.0538720878016383
"543","942901",0.0605943354956443,0.0619016427269752
"544","942963",0.0477991161464995,0.0430395887708001
"545","943440",0.156453901499424,0.168025731397653
"546","943712",0.176912663395496,0.217314429474687
"547","943783",0.141127483724924,0.132692969168824
"548","944011",0.280224269158902,0.308774780818172
"549","944032",0.378764671500494,0.381532056758086
"550","944155",0.0958080567353119,0.0970385517226309
"551","944719",0.0638720378235413,0.0518654328172682
"552","944785",0.28258398398871,0.312663361951439
"553","944938",0.264197974633739,0.296134890601822
"554","945019",0.163430112615153,0.172422487269855
"555","945104",0.0334249303559031,0.0235423009815656
"556","945131",0.191196464585998,0.201425275447344
"557","945214",0.139598903317255,0.146697597017063
"558","945617",0.0876010350365,0.0863081155386784
"559","945933",0.081782721238335,0.0840128656988266
"560","946343",0.166882953361946,0.175297450056843
"561","946757",0.0725818611631151,0.063576982163103
"562","946769",0.152269127176892,0.124132132448255
"563","947068",0,0
"564","947967",0.193121819834107,0.169076525231244
"565","948811",0.231316467086063,0.220237126596789
"566","949624",0.0791235155168387,0.063509745396386
"567","950928",0.214994661841916,0.211596986887687
"568","951188",0.121937526754033,0.108750101068466
"569","951327",0.177788524431163,0.172123919968328
"570","951328",0.114493601159269,0.104467641806505
"571","951551",0,0
"572","951943",0.202547873416733,0.179573626005461
"573","952482",0.120758668437402,0.110384061692154
"574","952592",0.175525091670961,0.179231338291008
"575","952638",0.293157696966236,0.289609449594975
"576","953206",0.326618375234018,0.376442657544689
"577","953911",0.299572344757639,0.275078437975671
"578","953918",0.104699177487942,0.125994307115461
"579","954118",0.217745583489345,0.219173280614908
"580","954261",0.0558671568617356,0.0536578838209104
"581","954341",0.122558077971645,0.113431086547543
"582","954379",0.186505429432548,0.195414601219649
"583","954400",0.276764711720986,0.270213739210069
"584","954474",0.345660397797276,0.387006905841634
"585","954477",0.0623224225897641,0.0606060987768431
"586","954492",0.196752633703821,0.198079114249266
"587","954725",0.061587751463495,0.0591522568617188
"588","954756",0.125715471242426,0.115914277156205
"589","954758",0.0896233427746866,0.0929655117449281
"590","954810",0.197520227312729,0.193503452920817
"591","954828",0.049270201170796,0.0496878957638438
"592","954875",0.0462250163521024,0.0430309799920819
"593","955032",0.218813031041798,0.246826265576188
"594","955081",0.024635100585398,0.0337167864111797
"595","955082",0.0131305527307484,0.0181602770932361
"596","955160",0.280224269158902,0.299901942288914
"597","955430",0.155838512689005,0.15945061117835
"598","955442",0.228893027030855,0.232869066453415
"599","955497",0.246854391338071,0.240623671485379
"600","955507",0.0711154097724653,0.0635219228454543
"601","955525",0.169550390393226,0.174244686087521
"602","955675",0.147355891824235,0.14756105664536
"603","955867",0.132435148003249,0.1414142304793
"604","956855",0.105344121233455,0.123311023920128
"605","956905",0.0922309564894114,0.08980551664068
"606","957018",0.283303656732077,0.331252638425625
"607","957933",0.12563901298553,0.134867145644719
"608","957941",0.158016181850183,0.170738340812485
"609","957943",0.288235663668484,0.302892631890456
"610","957954",0.0522589400374429,0.0476827366223272
"611","957955",0.367089176027883,0.397006399260002
"612","957980",0.024635100585398,0.0212948124702188
"613","957987",0.0279335784308678,0.0268289419104552
"614","957996",0.118145791967431,0.128767984995806
"615","958021",0.0699683118195535,0.0659795632462139
"616","958042",0.270986106439378,0.276832562112844
"617","958051",0.101458155026522,0.0904855536032871
"618","958078",0.139598903317255,0.160894138663875
"619","958286",0.196958290961227,0.207329830147779
"620","958341",0.0205470942552055,0.0236814685049758
"621","958356",0.287409506829644,0.295761284308594
"622","958780",0.235347957938498,0.223597408778836
"623","958904",0.0687112294605931,0.0619770078299521
"624","958971",0.20990493545866,0.207102517967282
"625","958997",0.0776735637380617,0.0740280926857761
"626","959038",0.18490006540841,0.165976637112316
"627","959073",0.0535393586591633,0.0576822251074787
"628","959191",0.0668498607118063,0.0620660662241276
"629","959210",0.0977675245080373,0.0831697199224111
"630","959224",0.175281813533712,0.157126922754778
"631","959285",0.225474069624351,0.187027080383655
"632","959302",0.181060208370002,0.191606360245123
"633","959313",0.139357173433181,0.163125151602698
