"id","cos_sim_1yr","cos_sim_2yr"
"652988",0.218587751332304,0.258838788844373
"652999",0.390732332582282,0.40841709274127
"655774",0.107006456250963,0.122017775217313
"664240",0.343184140683359,0.4348082951996
"669884",0.36502165003809,0.372871304877101
"670455",0.079757903402837,0.08185201195476
"672705",0.214012912501926,0.244035550434625
"691870",0.243544358430082,0.261688073884658
"943495",0.168144424101773,0.124626083517661
"950940",0.202223194227401,0.238278317890144
"972053",0.299561454979749,0.341585204838153
"981376",0.193183235583738,0.180232198529761
"988571",0.255225290889078,0.291029375839147
"997846",0.286537043893673,0.297030612902742
"997926",0.152092354182538,0.225457068065224
"997931",0.451313094233948,0.458141952459852
"998171",0.189302545609891,0.207556450577799
"605601",0.0937573250771687,0.116593100541804
"614208",0.198174073288098,0.172336965564645
"615699",0.114828803043656,0.153781171307311
"632705",0.129913960492326,0.20194517395039
"632900",0.0900791242218625,0.146486420729948
"634491",0.283140912570593,0.349252402136754
"640643",0.1224840565799,0.131812432549124
"649270",0.260278620232288,0.263624865098248
"652686",0.332949529713442,0.365332565572635
"666508",0.187514650154337,0.179374000833544
"667703",0.185630032974337,0.266356801951717
"670379",0.450461128435833,0.47774258574883
"672893",0.290826369136363,0.298072078274641
"673455",0.0616236022513321,0.108071905135131
"680069",0.194870940738489,0.256315028475495
"681534",0.131260255108036,0.125561800583481
"683105",0.242043126406373,0.286372496949702
"684836",0.352534796167174,0.402802572298033
"695534",0.116198578754825,0.138942503594182
"696965",0.117511598722391,0.103042518494846
"700994",0.470938106784682,0.473794446575915
"703246",0.229657606087313,0.20870301820278
"704458",0.236315727067139,0.256197317778828
"705969",0.151566287241047,0.1553424415003
"707754",0.253336605984215,0.25659360156986
"710576",0.294617169684142,0.410997468263393
"715207",0.112508790092602,0.161436600750189
"717342",0.129913960492326,0.1553424415003
"720002",0.106074304556764,0.152203886829552
"721166",0.143788405253108,0.176844935675668
"727962",0.267035609755772,0.284916840810799
"950897",0.198174073288098,0.198187510399342
"960699",0.272819317033885,0.323112278320624
"999091",0.252070108871615,0.233591672092461
"644272",0.321626687458046,0.341362313684867
"672717",0.248925650379405,0.227466484487155
"683187",0.321626687458046,0.31808761047908
"722936",0.229733348184318,0.240505266459793
"723569",0.26611271385703,0.274889974534739
"728005",0.185987082800267,0.171297177456883
"730735",0.101447499709237,0.114198118304589
"735149",0.124247304984387,0.125877203744503
"739464",0.149847887944024,0.168681799789752
"739681",0,0
"762884",0.21915164670579,0.211453826565184
"763436",0.209549054340403,0.221143705180948
"768265",0.212999488640783,0.268960207306287
"809372",0.256066272803279,0.262407297886988
"813891",0.125229512403308,0.158590369923888
"826286",0.227158347432935,0.282625923481714
"915692",0.20464687117164,0.241554140209188
"926632",0.221906341149649,0.20514506521167
"927013",0.219826002557465,0.176911887978006
"928391",0.233424890461963,0.216586941438737
"928517",0.256045778249595,0.294896031241775
"928851",0.317744454651121,0.295492705550985
"929196",0.340154565168731,0.336184311800691
"929230",0.253472388532266,0.253854066791724
"929255",0.326860225230307,0.355995746701671
"929467",0.0566138517072298,0.0708738759270937
"929531",0.285738383406372,0.321939728709694
"931220",0.260208249933267,0.210484672763492
"931482",0.300240288384539,0.315727009145238
"932212",0.0179028718509858,0.0403421174160829
"932213",0.0377425678048199,0.0425243255562562
"932369",0.133234677505298,0.166794127549017
"932811",0.150231303144333,0.182285073720439
"932831",0.326860225230307,0.331444315894659
"932935",0.075955452531275,0.0950872826411204
"933012",0.171184197004365,0.176799527288375
"933020",0.339683110243379,0.368544154820887
"933055",0.235378270881002,0.208944895886261
"933063",0.181883209317138,0.168763185138903
"933065",0.460368442189626,0.451038584493197
"933066",0.282633431859598,0.306647272495211
"934034",0.363766418634276,0.369671738875693
"934459",0.151306883167201,0.170476560894799
"934472",0.109913001278732,0.129735384517205
"934714",0.120096115353815,0.120276955864853
"935058",0.388601142723787,0.400305906117642
"935217",0.228802157661215,0.196411446456094
"935378",0.256776295506548,0.257162948783091
"935655",0.0716114874039433,0.0672368623601381
"935656",0.324324652449487,0.282074464666046
"935658",0.0427960492510913,0.0803634214947159
"935659",0.358057437019717,0.363079056744746
"935725",0.0754851356096398,0.0708738759270937
"935834",0.0231125081760512,0.0173604832114704
"936477",0.17069718549973,0.166680365484482
"936564",0.171184197004365,0.176799527288375
"936565",0.220176211481995,0.270623150695918
"936569",0.121045506533761,0.136381248715839
"936694",0.0462250163521025,0.0520814496344111
"937003",0.286445949615773,0.255500076968525
"937017",0.300462606288666,0.277767731383526
"937062",0.196931590360844,0.188263214608387
"937212",0.212459146399699,0.196411446456094
"937271",0.228802157661215,0.196411446456094
"937327",0.0730881682755858,0.0768581355211053
"937395",0.358464089549433,0.320539164393234
"937424",0.326860225230307,0.355995746701671
"937627",0.196931590360844,0.174815842136359
"937722",0,0
"937889",0.0682788741998919,0.0641078328786468
"937971",0.339683110243379,0.329563523060986
"938000",0.251229717208531,0.235882517304008
"938006",0.198148480975304,0.191359465003153
"938057",0.0231125081760512,0.0173604832114704
"938093",0.283069258536149,0.326019829264631
"938140",0,0
"938142",0.22684821789054,0.190438513452683
"938445",0.251229717208531,0.318441398360411
"938506",0.271791416109071,0.278387058197842
"938517",0.178501386823854,0.216586941438737
"938524",0.253536243524721,0.290669310006727
"938546",0.18490006540841,0.243046764960585
"938635",0.283069258536149,0.276408116115665
"938735",0.0817150563075767,0.0736542924210354
"938870",0,0
"938874",0.1510396350048,0.185645949804632
"938955",0.0253184841770917,0.0760698261128963
"939007",0.213531106630297,0.252040613055538
"939093",0,0.0190174565282241
"939137",0.175411603861406,0.197635205625699
"939205",0.171184197004365,0.144654158690489
"939210",0.102418311299838,0.128215665757294
"939212",0.422453980887109,0.407979750200985
"939277",0.320811826340969,0.34019460445005
"939310",0.190029237516523,0.164696004688083
"939329",0.106990123127728,0.128581474391545
"939346",0.245326690731329,0.212621627781281
"939398",0.120096115353815,0.135311575347959
"939417",0.277350098112615,0.260407248172055
"939450",0.283069258536149,0.287039197504729
"939472",0.180144173030723,0.165380814314172
"939524",0.247155766371491,0.288782588584983
"939541",0,0.0212621627781281
"939578",0.169841555121689,0.212621627781281
"939645",0.177229389239642,0.209192021810465
"939646",0.188712839024099,0.240971178152118
"939731",0.280224269158903,0.285657770179025
"939859",0.196116135138184,0.196411446456094
"939871",0.0980580675690921,0.0736542924210354
"939986",0.078509286627666,0.106147132786804
"940050",0.10008009612818,0.0902077168986395
"941527",0.15097027121928,0.141747751854187
"941641",0.0231125081760512,0.0347209664229407
"941655",0.238976059699622,0.282074464666046
"941699",0.208012573584461,0.260407248172055
"941969",0.264197974633739,0.255145953337537
"941993",0.273115496799568,0.320539164393234
"942015",0.268543077764787,0.295842194384608
"942051",0.0231125081760512,0.0868024160573518
"942056",0,0
"942661",0.049029033784546,0.0859300078245413
"942745",0.204836622599676,0.20514506521167
"942807",0.0427960492510913,0.0482180528968296
"942853",0.136176194850481,0.193206769014106
"942926",0.0200160192256359,0.0150346194831066
"943001",0.0682788741998919,0.0897509660301055
"943270",0.0326860225230307,0.0736542924210354
"943780",0.114401078830607,0.0859300078245413
"943781",0.141534629268075,0.180728383614089
"928149",0.323907497823504,0.320558240160847
"928301",0.311644512479,0.305734282224669
"928518",0.321865068471492,0.321833336006685
"930159",0.269336158780916,0.315965299987927
"930277",0.183229750550533,0.257780323768857
"931330",0.0929144419623767,0.0946582114301261
"932615",0.293941264645923,0.365053318077021
"932860",0.271452583964827,0.319092765636038
"932917",0.167047743978355,0.205637560076558
"932947",0.0523513573001523,0.0355559067267389
"933004",0.20995804617566,0.228158323798138
"933024",0.126966282861815,0.16462615196713
"933029",0.203598998631917,0.169707303614566
"933095",0.402629248503632,0.404926793339984
"933103",0.386322804963214,0.427796857121509
"933155",0.104702714600305,0.0977787434985321
"934458",0.0706824108066643,0.0576071529481927
"935085",0.208123395421617,0.199557031571322
"935323",0.218356368022686,0.239566239988045
"935837",0.419916092351319,0.416388940931602
"935846",0.173264041572286,0.185567860919469
"936559",0.216800364578879,0.262939476194795
"936562",0.229951511936162,0.282607955721647
"936566",0.259303908336926,0.273954476399914
"937407",0.230492362966156,0.260909025142775
"938088",0.122425526718598,0.19124215525585
"938348",0.409754821963129,0.454681753052073
"938534",0.313214519959416,0.2836380138987
"938583",0.118120592549009,0.120337417818033
"938611",0.197101295945281,0.230548595457133
"939067",0.244851053437196,0.249446289464152
"939069",0.219250163971591,0.276547063551233
"939219",0.219305397670407,0.25869823880549
"939318",0.230492362966156,0.215249945742789
"939319",0.138817499067216,0.19484912637228
"939322",0.392236324587159,0.419249951483285
"939448",0.144057726853848,0.150022689457096
"939539",0.199920047968022,0.190093906307749
"939799",0.226754689869712,0.256678114272905
"940048",0.220365948093476,0.257761165779624
"941631",0.207763008319333,0.243019557665763
"941651",0.344331195728082,0.319421653317393
"941825",0.317552087911842,0.327230264519802
"941873",0.259703760399166,0.317493293079464
"941981",0.251046968385861,0.25869823880549
"942010",0.115246181483078,0.117409061314249
"942088",0.142992309074206,0.151071317871303
"942654",0.34028382245099,0.302225207177281
"942898",0.330805764817922,0.346122644384548
"943037",0.052202419993236,0.05672760277974
"943279",0.142350935960481,0.111555771995387
"943281",0.393390639242935,0.437207550801535
"943282",0.277017344425778,0.282216260515079
"943283",0.279888067155231,0.257984587131945
"943284",0.129948031179215,0.162937633978071
"943339",0.249356829394903,0.266866760159531
"943401",0.130878393250381,0.16889055695201
"943402",0.177488227977002,0.17018280833922
"943427",0.0706824108066643,0.0480059607901606
"943566",0.452974448858812,0.457318197350946
"943663",0.199920047968022,0.271562723296784
"943666",0.383599983718274,0.376941059634719
"943724",0.385369645428486,0.431092458719243
"943729",0.258388796200958,0.270759190090574
"943855",0.061212763359299,0.0831487631547175
"943989",0,0
"943992",0.199920047968022,0.203672042472588
"944054",0.155501303774661,0.153619074528514
"944073",0.127228339451996,0.18242265100261
"944114",0.285542942798897,0.290901862842626
"944198",0.329868079147237,0.359820608368239
"944203",0.0939643559878248,0.0780004538221425
"944315",0.1558222562395,0.152867141112335
"944401",0.294229066214193,0.341821319053233
"944412",0.33409548795671,0.347456567025908
"944440",0.134668079390458,0.116408268416605
"944446",0.300102123127926,0.329252303934259
"944521",0.403119448657266,0.473428521881136
"944602",0.219250163971591,0.25527421250883
"944653",0.44908646948482,0.399668003816088
"944716",0.187719140968517,0.216186784202266
"944795",0.277017344425778,0.264577744232887
"944855",0.222493268525647,0.204446463678749
"944964",0.155501303774661,0.13441669021245
"944975",0.229690647970239,0.205637560076558
"944984",0.470306023433478,0.450612689501322
"945010",0.0647814995647007,0.0691400125837121
"945044",0.28791894433821,0.265745131014823
"945047",0.103881504159667,0.105831097693155
"945095",0.310066555441149,0.340956017151094
"945122",0.126966282861815,0.0862327462684965
"945135",0.0864346361123085,0.0782727075428325
"945167",0.370257110313644,0.36437576867936
"945168",0.361013182853674,0.35798079570864
"945395",0.0565459286453314,0.13441669021245
"945399",0.534299510623438,0.563942349404022
"945572",0.144057726853848,0.150022689457096
"945596",0.105642333026155,0.0913181587999713
"945850",0.09895537512933,0.0672083451062248
"945855",0.124850029940001,0.0978408844285406
"945861",0.216800364578879,0.210351580955836
"945885",0.220888514509233,0.221772671371359
"945947",0.166580998880659,0.201134582061708
"945951",0.125285807983766,0.11345520555948
"946123",0.312383532991403,0.295184865521964
"946161",0.0939643559878248,0.0638185531272075
"946166",0.155501303774661,0.172821458844578
"946169",0.080466267117873,0.103229560605918
"946172",0.306602015914882,0.312356161587083
"946368",0.0523513573001523,0.0355559067267389
"946371",0.079968019187209,0.0543125446593569
"946372",0.0979404213748784,0.066519010523774
"946406",0.0244851053437196,0.0166297526309435
"946415",0.324831629509775,0.371040371605602
"946469",0.0523513573001523,0.0711118134534779
"946499",0.39582150051732,0.436854243190461
"946570",0.122425526718598,0.166297526309435
"946578",0.0199920047968022,0.0271562723296784
"946847",0.183638290077897,0.166297526309435
"947081",0.33294341703185,0.362856477148817
"949392",0.486472116722188,0.493338947322492
"949926",0.122425526718598,0.0831487631547175
"950179",0.302774035960769,0.290728964246168
"950572",0.151169793246475,0.16541478475365
"950574",0.149940035976017,0.16972670206049
"950900",0.0619429613082511,0.0420703161911672
"950901",0.242390176372555,0.223421206241105
"950903",0.0734553160311588,0.066519010523774
"950904",0.299880071952034,0.312297131791302
"950924",0.09895537512933,0.0672083451062248
"950925",0.330805764817922,0.35826729857348
"950926",0.174768377757363,0.17265293471006
"950927",0.312924372125062,0.303616354723288
"950953",0.263257585560067,0.310268581909858
"951184",0.0832904994403295,0.0817109239625688
"951591",0.384153938276927,0.384840812085593
"951686",0.115246181483078,0.110886335685679
"951884",0.303983675778631,0.285399373439891
"952156",0.0979404213748784,0.0914636394701892
"952259",0.280536407303897,0.250702953787569
"952380",0.385806220905402,0.397414016510198
"952524",0.0461695574042963,0.0470360434191799
"952602",0.0916148752752665,0.0622228367717931
"952846",0.0929144419623767,0.0736230533345426
"953371",0.383252519893602,0.401600779183393
"953669",0.0999600239840112,0.0950469531538746
"954021",0.0766505039787205,0.111555771995387
"954090",0.144057726853848,0.136977238199957
"954406",0.101083691199029,0.107884623364248
"954408",0.0916148752752665,0.0711118134534779
"954469",0.201314624251816,0.199834001908044
"954979",0.0766505039787205,0.118992823461746
"928377",0.474496132549634,0.507647865162114
"929267",0.283379634717143,0.294113445689161
"930281",0.388512281591167,0.367664902667349
"932146",0.178666796311555,0.176846028400426
"933025",0.259218139298304,0.300265978304611
"935990",0.23966136080107,0.210220934947352
"936120",0.346872774405333,0.35055082319492
"938147",0.178666796311555,0.175545689956305
"939187",0.474112692019508,0.487330349196134
"939613",0.242476366422824,0.230159904609378
"940049",0.0566322896988299,0.0779001829322045
"942166",0.191002839482961,0.200177318869741
"942778",0.235236628347594,0.276271476037958
"942780",0.306817222165884,0.331012127403132
"942810",0.246730337763575,0.254866335047673
"942901",0.257644980648738,0.261326654231752
"942963",0.228410929379818,0.225225225225225
"943440",0.161426862454252,0.187508623290057
"943712",0.0147361889922463,0.036036036036036
"943783",0.241177505400513,0.277195698407882
"944011",0.304398557131211,0.315928519669496
"944032",0.265251401860433,0.315315315315315
"944155",0.162098078914709,0.18018018018018
"944719",0.167141814878554,0.151381630705731
"944785",0.290240484706503,0.333239671432208
"944938",0.198094002819027,0.249779690664456
"945019",0.341076499076716,0.362821390451405
"945104",0.0902403594605542,0.082753031850783
"945131",0.322920979096279,0.37872142321618
"945214",0.22971445240057,0.208054151059324
"945617",0.141580724247075,0.147144789983053
"945933",0.258282979926804,0.23191856038507
"946343",0.359893380717342,0.380284578746729
"946757",0.107740131974596,0.131734442344852
"946769",0.314793879215596,0.296477165259537
"947068",0.169305921674366,0.155258449906433
"947967",0.177141005809486,0.13377695860286
"948811",0.216877455303433,0.216328799517892
"949624",0.112033809074219,0.120868539324313
"950928",0.296971686210021,0.32807206514511
"951188",0.243838290338007,0.225621273405384
"951327",0.209854921190528,0.226984122930069
"951328",0.300133224786376,0.268173686202021
"951551",0.0957852284496009,0.117117117117117
"951943",0.273950469856968,0.237263844632526
"952482",0.237659598355618,0.225063004642614
"952592",0.319047850556347,0.319883257253711
"952638",0.348268699086495,0.38258166115198
"953206",0.382857420667617,0.475923870548205
"953911",0.231932019372167,0.24605128777739
"953918",0.238222395082073,0.244463627494706
"954118",0.338932346821665,0.391891891891892
"954261",0.194048249482019,0.167480360917077
"954341",0.193712234945103,0.162836436015049
"954379",0.210474877995216,0.245995149896812
"954400",0.43549020237178,0.431489356255103
"954474",0.176834267906956,0.243243243243243
"954477",0.0937805324873752,0.114665964516737
"954492",0.304735111700683,0.352640487670521
"954725",0.022829205821414,0.0209350451146347
"954756",0.057073014553535,0.0767618320869938
"954758",0.165904882289301,0.179446705288667
"954810",0.242140293681378,0.266459622570081
"954828",0.102095312178031,0.11703045997087
"954875",0.0807134312271262,0.0888198741900269
"955032",0.208401183305278,0.222961597671434
"955081",0.0707903621235374,0.103866910576273
"955082",0.158100329034453,0.146772504431532
"955160",0.284741777361434,0.30581209830055
"955430",0.184181309501427,0.196006958059954
"955442",0.270721078381663,0.283199264556013
"955497",0.312833246129921,0.342045864983236
"955507",0.0680635414520208,0.093624367976696
"955525",0.158165377516545,0.177273857675659
"955675",0.1850177463897,0.202934620263224
"955867",0.251639574729478,0.259249790157948
"956855",0.254845303644735,0.255339488500004
"956905",0.242140293681378,0.251656310205076
"957018",0.144384575136887,0.198607276441879
"957933",0.228849700115345,0.240771706171538
"957941",0.161426862454252,0.162836436015049
"957943",0.421143162734379,0.440814732556944
"957954",0.0510476560890156,0.0780203066472467
"957955",0.445185773338734,0.430315765624072
"957980",0.164000703672349,0.165137862881291
"957987",0.102095312178031,0.101426398641421
"957996",0.21657686270533,0.220674751602088
"958021",0.0935873694965286,0.0884230142002129
"958042",0.360961437842217,0.402731421673811
"958051",0.161522921291944,0.153228840409146
"958078",0.125560632017777,0.111653573944718
"958286",0.372993485770291,0.40089246541046
"958341",0.0489752858090383,0.0532287528559276
"958356",0.202589104536431,0.212320109418803
"958780",0.351937401896161,0.386180815303654
"958904",0.144984929390166,0.145042247189175
"958971",0.282497009294942,0.305935122210093
"958997",0.303150306906711,0.310229250932403
"959038",0.193712234945103,0.207246373110063
"959073",0.164984667525016,0.178951943776143
"959191",0.266354323049516,0.207246373110063
"959210",0.0382857420667617,0.070218275982522
"959224",0.108288431352665,0.115854244591096
"959285",0.361036630310034,0.31981981981982
"959302",0.290240484706503,0.311600731728818
"959313",0.11788951193797,0.117117117117117
"959342",0.349071982036341,0.315331402421028
"959417",0.29176165662739,0.324886899464089
"959425",0.057073014553535,0.0697834837154489
"959646",0.0521002958263195,0.0700736449824506
"959650",0.0638095701112695,0.0858223373119714
"959713",0.33899641115393,0.36514837167011
"959814",0.154760939702365,0.132458926867514
"959864",0.242476366422824,0.265269042600639
"959884",0.328615598490506,0.309862766160718
"959887",0.123131579399539,0.141144045369485
"959894",0.182633646571312,0.209350451146347
"959918",0.125560632017777,0.139566967430898
"960081",0.441733142083108,0.465275053817973
"960087",0.0937805324873752,0.108295633154696
"960094",0.127619140222539,0.130033844412078
"960095",0.0765714841335234,0.0884230142002129
"960137",0.383807130461864,0.412514943673116
"960162",0.127730065180658,0.130146868200832
"960205",0.279765906264595,0.353866849031339
"960276",0.324865294057995,0.364113340143445
"960318",0.21666531558331,0.249779690664456
"960321",0.0893333981557773,0.0546142146530727
"960375",0.068487617464242,0.0697834837154489
"960410",0.212236204752452,0.182831205332858
"960483",0.284760129052351,0.295194179876175
"960486",0.221206509719068,0.254866335047673
"960506",0.368900767747057,0.40093952430077
"960508",0.11414602910707,0.139566967430898
"960511",0.292778387100839,0.300704643225577
"960544",0.162098078914709,0.18018018018018
"960626",0.0868239019441847,0.0825689314406457
"960627",0.251121264035554,0.272155586490251
"960687",0.252673006489552,0.268487614449207
"960787",0.29352402251184,0.308180211256624
"960797",0.235779023875941,0.238738738738739
"960798",0.311477593343565,0.324584095550852
"960849",0.336101427222658,0.398866179770232
"960919",0.265251401860433,0.274774774774775
"961060",0.221206509719068,0.265269042600639
"961241",0.193233735486554,0.221948665237926
"961246",0.342827000663268,0.326026111242557
"961270",0.263608962527575,0.306200299621593
"961302",0.237248066274817,0.241737078648626
"961398",0.257018738464385,0.229650224716194
"961767",0.352854942521391,0.333039587552608
"971073",0.0147361889922463,0.027027027027027
"971367",0.0729404141568474,0.0764439763444916
"971423",0.0255238280445078,0.023406091994174
"971809",0.262535866946261,0.293090631604886
"971949",0.285365072767675,0.293090631604885
"972004",0.121070146840689,0.13322981128504
"972039",0.408568880814242,0.408730402905473
"973001",0.22652915879532,0.181767093508477
"973241",0.0833604733221113,0.108295633154696
"973311",0.210800438712604,0.239847751144211
"974784",0.0729404141568474,0.108295633154696
"974847",0.324865294057995,0.367791252670147
"976128",0.270721078381663,0.338367952456535
"978134",0.207784540236722,0.202306465029595
"978335",0.085079426815026,0.109228429306145
"978337",0.120343615610014,0.142817002042375
"978836",0.215480263949193,0.230535274103492
"978900",0.280762108489586,0.335487318583161
"980239",0.379009509734328,0.408248290463863
"980381",0.184697369099308,0.18348725898033
