"","id","cos_sim_1yr","cos_sim_2yr"
"189","636040",0.145190801728126,0.207599718443073
"190","640660",0.222277112237193,0.190692517849118
"191","643006",0.215352760823266,0.23094010767585
"192","647136",0.273009453115974,0.227710017021324
"193","651559",0.0417028828114149,0.149071198499986
"194","652988",0.0628694613461931,0.179786629990198
"195","652999",0.227507877596645,0.162650012158089
"196","655774",0.15762208124782,0.112687233963802
"197","664240",0.180578779628654,0.258198889747161
"198","669884",0.173494479589872,0.206724557648681
"199","670455",0.0557278212575353,0.0398409536444798
"200","672705",0.0659380473395787,0.0942809041582063
"201","691870",0.0761386987626881,0.163299316185545
"202","943495",0,0.086066296582387
"203","950940",0.16151457061745,0.1539600717839
"204","972053",0.191345949293976,0.205195670417031
"205","981376",0.139009609371383,0.124225998749988
"206","988571",0.0601929265428846,0.086066296582387
"207","997846",0.095672974646988,0.136797113611354
"208","997926",0,0.0898933149950989
"209","997931",0.297939785765562,0.304290309725092
"210","998171",0.0521286035142687,0.0372677996249965
"211","605601",NA,NA
"212","614208",NA,NA
"213","615699",NA,NA
"214","632705",NA,NA
"215","632900",NA,NA
"216","634491",NA,NA
"217","640643",NA,NA
"218","649270",NA,NA
"219","652686",NA,NA
"220","666508",NA,NA
"221","667703",NA,NA
"222","670379",NA,NA
"223","672893",NA,NA
"224","673455",NA,NA
"225","680069",NA,NA
"226","681534",NA,NA
"227","683105",NA,NA
"228","684836",NA,NA
"229","695534",NA,NA
"230","696965",NA,NA
"231","700994",NA,NA
"232","703246",NA,NA
"233","704458",NA,NA
"234","705969",NA,NA
"235","707754",NA,NA
"236","710576",NA,NA
"237","715207",NA,NA
"238","717342",NA,NA
"239","720002",NA,NA
"240","721166",NA,NA
"241","727962",NA,NA
"242","950897",NA,NA
"243","960699",NA,NA
"244","999091",NA,NA
"245","644272",NA,NA
"246","672717",NA,NA
"247","683187",NA,NA
"248","722936",NA,NA
"249","723569",NA,NA
"250","728005",NA,NA
"251","730735",NA,NA
"252","735149",NA,NA
"253","739464",NA,NA
"254","739681",NA,NA
"255","762884",NA,NA
"256","763436",NA,NA
"257","768265",NA,NA
"258","809372",NA,NA
"259","813891",NA,NA
"260","826286",NA,NA
"261","915692",NA,NA
"262","926632",NA,NA
"263","927013",NA,NA
"264","928103",NA,NA
"265","928391",NA,NA
"266","928517",NA,NA
"267","928851",NA,NA
"268","929196",NA,NA
"269","929230",NA,NA
"270","929255",NA,NA
"271","929467",NA,NA
"272","929531",NA,NA
"273","931220",NA,NA
"274","931482",NA,NA
"275","932212",NA,NA
"276","932213",NA,NA
"277","932369",NA,NA
"278","932811",NA,NA
"279","932831",NA,NA
"280","932935",NA,NA
"281","933012",NA,NA
"282","933020",NA,NA
"283","933055",NA,NA
"284","933063",NA,NA
"285","933065",NA,NA
"286","933066",NA,NA
"287","934034",NA,NA
"288","934459",NA,NA
"289","934472",NA,NA
"290","934714",NA,NA
"291","935058",NA,NA
"292","935217",NA,NA
"293","935378",NA,NA
"294","935655",NA,NA
"295","935656",NA,NA
"296","935658",NA,NA
"297","935659",NA,NA
"298","935725",NA,NA
"299","935834",NA,NA
"300","936477",NA,NA
"301","936564",NA,NA
"302","936565",NA,NA
"303","936569",NA,NA
"304","936694",NA,NA
"305","937003",NA,NA
"306","937017",NA,NA
"307","937062",NA,NA
"308","937212",NA,NA
"309","937271",NA,NA
"310","937327",NA,NA
"311","937395",NA,NA
"312","937424",NA,NA
"313","937627",NA,NA
"314","937722",NA,NA
"315","937889",NA,NA
"316","937971",NA,NA
"317","938000",NA,NA
"318","938006",NA,NA
"319","938057",NA,NA
"320","938093",NA,NA
"321","938140",NA,NA
"322","938142",NA,NA
"323","938445",NA,NA
"324","938506",NA,NA
"325","938517",NA,NA
"326","938524",NA,NA
"327","938546",NA,NA
"328","938635",NA,NA
"329","938735",NA,NA
"330","938758",NA,NA
"331","938870",NA,NA
"332","938874",NA,NA
"333","938955",NA,NA
"334","939007",NA,NA
"335","939093",NA,NA
"336","939137",NA,NA
"337","939205",NA,NA
"338","939210",NA,NA
"339","939212",NA,NA
"340","939277",NA,NA
"341","939310",NA,NA
"342","939329",NA,NA
"343","939346",NA,NA
"344","939398",NA,NA
"345","939417",NA,NA
"346","939450",NA,NA
"347","939472",NA,NA
"348","939524",NA,NA
"349","939541",NA,NA
"350","939578",NA,NA
"351","939645",NA,NA
"352","939646",NA,NA
"353","939731",NA,NA
"354","939859",NA,NA
"355","939871",NA,NA
"356","939986",NA,NA
"357","940050",NA,NA
"358","941527",NA,NA
"359","941641",NA,NA
"360","941655",NA,NA
"361","941699",NA,NA
"362","941969",NA,NA
"363","941993",NA,NA
"364","942015",NA,NA
"365","942051",NA,NA
"366","942056",NA,NA
"367","942661",NA,NA
"368","942745",NA,NA
"369","942807",NA,NA
"370","942853",NA,NA
"371","942926",NA,NA
"372","943001",NA,NA
"373","943270",NA,NA
"374","943780",NA,NA
"375","943781",NA,NA
"376","928149",0.170996392014192,0.227155425212127
"377","928301",0.149071198499986,0.198029508595335
"378","928518",0.195180014589707,0.216067907850722
"379","930159",0.29277002188456,0.367315443346227
"380","930277",0.0796819072889596,0.185239643408737
"381","931330",0.121716123890037,0.161690416690889
"382","932615",0.0666666666666667,0.199263349246522
"383","932860",0.124034734589208,0.219694014552436
"384","932917",0.0796819072889596,0.158776837207489
"385","932947",0.0471404520791032,0.0313112145542575
"386","933004",0.130120009726471,0.108033953925361
"387","933024",0.0898933149950989,0.149270358506633
"388","933029",0.180775381515547,0.168102237249826
"389","933095",0.213003216807565,0.323380833381777
"390","933103",0.158910431540932,0.274430215098487
"391","933155",0,0.0274617518190545
"392","934458",0,0
"393","935085",0.0826898230594723,0.164770510914327
"394","935323",0.0975900072948533,0.172854326280577
"395","935837",0.170996392014192,0.295302052775766
"396","935846",0.181649753637689,0.18959881966484
"397","936559",0,0.121267812518167
"398","936562",0.1539600717839,0.230089496654211
"399","936566",0.119522860933439,0.158776837207489
"400","937407",0.149071198499986,0.173275820020918
"401","938088",0.0796819072889596,0.185239643408737
"402","938348",0.169277791692336,0.305183968946537
"403","938534",0.0796819072889596,0.158776837207489
"404","938583",0.121716123890037,0.121267812518167
"405","938611",0.0471404520791032,0.156556072771287
"406","939067",0.052704627669473,0.0350070021007003
"407","939069",0.281091347570523,0.303394018206069
"408","939219",0.0449466574975495,0.0597081434026532
"409","939318",0.115470053837925,0.102261998512983
"410","939319",0.0723101526062187,0.120073026607019
"411","939322",0.184466196843155,0.280056016805602
"412","939448",0.119522860933439,0.0793884186037445
"413","939539",0.052704627669473,0.0700140042014005
"414","939799",0.170996392014192,0.227155425212127
"415","940048",0.179786629990198,0.238832573610613
"416","941631",0.0471404520791032,0.12524485821703
"417","941651",0.136797113611354,0.181724340169702
"418","941825",0.199204768222399,0.238165255811234
"419","941873",0.102597835208515,0.24987096773334
"420","941981",0.102597835208515,0.181724340169702
"421","942010",0.111803398874989,0.0990147542976675
"422","942088",0.0953462589245592,0.105550082730187
"423","942654",0.0496903994999953,0.066009836198445
"424","942898",0.105409255338946,0.210042012604202
"425","943037",0,0
"426","943279",0.119522860933439,0.105851224804993
"427","943281",0.175682092231577,0.280056016805602
"428","943282",0.0993807989999907,0.165024590496112
"429","943283",0.169030850945703,0.224544356569536
"430","943284",0.159363814577919,0.105851224804993
"431","943339",0.248667948864084,0.206460034753834
"432","943401",0.086066296582387,0.20008168266626
"433","943402",0.0769800358919501,0.0766964988847371
"434","943427",0.112687233963802,0.074848118856512
"435","943566",0.192450089729875,0.255654996282457
"436","943663",0.149071198499986,0.173275820020918
"437","943666",0.2,0.265684465662029
"438","943724",0.263117405792109,0.330112645886763
"439","943729",0.146176336551172,0.21360230027967
"440","943855",0.0413449115297362,0.054923503638109
"441","943989",0,0
"442","943992",0.0826898230594723,0.109847007276218
"443","944054",0.105409255338946,0.105021006302101
"444","944073",0.0993807989999907,0.13201967239689
"445","944114",0.213003216807565,0.18190171877725
"446","944198",0.140545673785261,0.233380014004668
"447","944203",0.144620305212437,0.120073026607019
"448","944315",0.0563436169819011,0.074848118856512
"449","944401",0.152145154862546,0.262746927122694
"450","944412",0.124034734589208,0.164770510914327
"451","944440",0.086066296582387,0.0857492925712545
"452","944446",0.086066296582387,0.20008168266626
"453","944521",0.213003216807565,0.3638034375545
"454","944602",0.149071198499986,0.222783197169752
"455","944653",0.263523138347365,0.280056016805602
"456","944716",0.307793505625546,0.272586510254553
"457","944795",0.217584455256073,0.206460034753834
"458","944855",0.14142135623731,0.12524485821703
"459","944964",0.105409255338946,0.105021006302101
"460","944975",0.124034734589208,0.109847007276218
"461","944984",0.2,0.221403721385024
"462","945010",0.0341992784028385,0.0227155425212127
"463","945044",0.243432247780074,0.202113020863611
"464","945047",0.086066296582387,0.114332390095006
"465","945095",0.182574185835055,0.323380833381777
"466","945122",0.188561808316413,0.12524485821703
"467","945135",0.0341992784028385,0.0227155425212127
"468","945167",0.20464687117164,0.252439082148701
"469","945168",0.197202659436654,0.243256386283664
"470","945395",0,0.0808452083454444
"471","945399",0.304290309725092,0.384014739640861
"472","945572",0.149071198499986,0.123768442872084
"473","945596",0,0
"474","945850",0.0898933149950989,0.0597081434026532
"475","945855",0.165379646118945,0.137308759095273
"476","945861",0.210818510677892,0.210042012604202
"477","945885",0.0796819072889596,0.105851224804993
"478","945947",0.186338998124982,0.198029508595335
"479","945951",0.0430331482911935,0.0285830975237515
"480","946123",0.127827498141228,0.135847122162265
"481","946161",0.0826898230594723,0.054923503638109
"482","946166",0.149071198499986,0.198029508595335
"483","946169",0.0723101526062187,0.0720438159642112
"484","946172",0.119522860933439,0.211702449609985
"485","946368",0.149071198499986,0.0990147542976675
"486","946371",0.0666666666666667,0.0442807442770048
"487","946372",0.074535599249993,0.0495073771488337
"488","946406",0,0
"489","946415",0.190515868883136,0.289240610424875
"490","946469",0.0496903994999953,0.0330049180992225
"491","946499",0.272165526975909,0.325395686727984
"492","946570",0,0.0700140042014005
"493","946578",0.112687233963802,0.112272178284768
"494","946847",0.179786629990198,0.17912443020796
"495","947081",0.20464687117164,0.310694254952247
"496","949392",0.225374467927604,0.261968415997792
"497","949926",0.086066296582387,0.057166195047503
"498","950179",0.172132593164774,0.20008168266626
"499","950572",0.0635641726163728,0.0633300496381124
"500","950574",0.0351364184463153,0.0233380014004668
"501","950900",0.105409255338946,0.0700140042014005
"502","950901",0.182574185835055,0.242535625036333
"503","950903",0.0942809041582063,0.062622429108515
"504","950904",0.182574185835055,0.282958229209055
"505","950924",0.121716123890037,0.0808452083454444
"506","950925",0.23094010767585,0.306785995538948
"507","950926",0.152145154862546,0.141479114604528
"508","950927",0.0635641726163728,0.126660099276225
"509","950953",0.124333974432042,0.227106038229217
"510","951184",0.0723101526062187,0.0480292106428074
"511","951591",0.0826898230594723,0.137308759095273
"512","951686",0.0796819072889596,0.0793884186037445
"513","951884",0.186338998124982,0.198029508595335
"514","952156",0.0413449115297362,0.0274617518190545
"515","952259",0.119256958799989,0.138620656016734
"516","952380",0.120912708351669,0.240934712326213
"517","952524",0.0430331482911935,0.057166195047503
"518","952602",0.169030850945703,0.112272178284768
"519","952846",0.0449466574975495,0.0597081434026532
"520","953371",0.292153273734072,0.298540717013266
"521","953669",0.0608580619450185,0.0404226041727222
"522","954021",0,0.054923503638109
"523","954090",0.144620305212437,0.0960584212856149
"524","954406",0.0596284793999944,0.039605901719067
"525","954408",0.149071198499986,0.0990147542976675
"526","954469",0.105409255338946,0.140028008402801
"527","954979",0,0.0264628062012482
"528","928377",0.268853044205814,0.335665995335347
"529","929267",0.0463738895760168,0.100560228473099
"530","930281",0.154045676500987,0.250532172832506
"531","932146",0.0898026510133874,0.0865484644815831
"532","933025",0.155542754209564,0.187382922248965
"533","935990",0.0625305399480722,0.0903969229411138
"534","936120",0.166282198642108,0.260417001069876
"535","938147",0.0678844233302131,0.0817806119188485
"536","939187",0.215561995459146,0.254966714851533
"537","939613",0.0977647433475689,0.123666419334075
"538","940049",0,0.0200320770053751
"539","942166",0.201198181931143,0.272682205012724
"540","942778",0.0864877500128821,0.109401712663727
"541","942780",0.151353562522544,0.218803425327454
"542","942810",0.163956458945988,0.21332045841299
"543","942901",0.13912166872805,0.167600380788498
"544","942963",0.0502995454827857,0.0727152546700599
"545","943440",0.0898026510133874,0.0865484644815831
"546","943712",0.0783861801669621,0.113318539934015
"547","943783",0.0937958099221084,0.180793845882228
"548","944011",0.233314131314346,0.262336091148552
"549","944032",0.155542754209564,0.187382922248965
"550","944155",0.0733235575106767,0.123666419334075
"551","944719",0.171088300858246,0.176666313334393
"552","944785",0.190314427227923,0.257931543735341
"553","944938",0.0733235575106767,0.158999682000954
"554","945019",0.148166814833556,0.168297266874579
"555","945104",0.0312652699740361,0.0677976922058353
"556","945131",0.150898636448357,0.199966950342665
"557","945214",0.0691301129820284,0.0999375585327816
"558","945617",0.0475786068069807,0.0687817449960909
"559","945933",0.0898026510133874,0.0865484644815831
"560","946343",0.124485023955176,0.192815436273398
"561","946757",0.0733235575106767,0.105999788000636
"562","946769",0.156326349870181,0.203393076617506
"563","947068",0.0259237923682606,0.0374765844497931
"564","947967",0.125061079896144,0.112996153676392
"565","948811",0.0423333756667302,0.0611990061362105
"566","949624",0.0237893034034903,0.0859771812451136
"567","950928",0.162690366956417,0.176394309611356
"568","951188",0.0977647433475689,0.105999788000636
"569","951327",0.059868434008925,0.0865484644815831
"570","951328",0.133869888150416,0.135469774950332
"571","951551",0.0267739776300833,0.0580584749787138
"572","951943",0.0655825835783953,0.0711068194709966
"573","952482",0.140221461879898,0.139363377121915
"574","952592",0.129618961841303,0.243597798923655
"575","952638",0.207390338946085,0.314803309378262
"576","953206",0.183308893776692,0.291499417001749
"577","953911",0.166282198642108,0.140224539037626
"578","953918",0.0518475847365213,0.0562148766746896
"579","954118",0.122205929184461,0.176666313334393
"580","954261",0.156772360333924,0.141648174917518
"581","954341",0.0937958099221084,0.112996153676392
"582","954379",0.142735820420942,0.18914979873925
"583","954400",0.23106851475148,0.278369080925007
"584","954474",0.110854799094739,0.140224539037626
"585","954477",0.0983738753675929,0.0948090926279955
"586","954492",0.179605302026775,0.216371161203958
"587","954725",0.0345650564910142,0.0249843896331954
"588","954756",0.0846667513334603,0.0611990061362105
"589","954758",0.201198181931143,0.236324577677695
"590","954810",0.083141099321054,0.120192462032251
"591","954828",0.0518475847365213,0.112429753349379
"592","954875",0.0898026510133874,0.129822696722375
"593","955032",0.0783861801669621,0.0849889049505111
"594","955081",0.0259237923682606,0.0936914611244827
"595","955082",0.0884315376570764,0.095880415815089
"596","955160",0.129618961841303,0.168644630024069
"597","955430",0.1606438657805,0.174175424936141
"598","955442",0.118946517017452,0.154758926241205
"599","955497",0.154755190899884,0.191760831630178
"600","955507",0.0299342170044625,0.129822696722375
"601","955525",0.071367910210471,0.103172617494136
"602","955675",0.0813451834782084,0.16169478381041
"603","955867",0.0983738753675929,0.106660229206495
"604","956855",0.193995898415793,0.260417001069876
"605","956905",0.214191821040666,0.270939549900664
"606","957018",0.103695169473043,0.124921948165977
"607","957933",0.0622171016838255,0.104934436459421
"608","957941",0.0554273995473693,0.0801283080215004
"609","957943",0.237893034034903,0.292322416233386
"610","957954",0.0366617787553383,0.052999894000318
"611","957955",0.190500190500286,0.229496273010789
"612","957980",0.138260225964057,0.174890727432368
"613","957987",0.0783861801669621,0.0849889049505111
"614","957996",0.108109687516103,0.171916977043
"615","958021",0.0267739776300833,0.0774112999716184
"616","958042",0.138260225964057,0.199875117065563
"617","958051",0.142354071086865,0.132295732208517
"618","958078",0.138260225964057,0.149906337799172
"619","958286",0.24318672855696,0.367541593957841
"620","958341",0,0.0156288160948182
"621","958356",0.138260225964057,0.149906337799172
"622","958780",0.107095910520333,0.174175424936141
"623","958904",0.0502995454827857,0.10907288200509
"624","958971",0.133869888150416,0.174175424936141
"625","958997",0.276647500155321,0.25450339134521
"626","959038",0.209539519031237,0.194734045083562
"627","959073",0.117579270250443,0.141648174917518
"628","959191",0.250122159792289,0.225992307352784
"629","959210",0.039193090083481,0.0283296349835037
"630","959224",0.0983738753675929,0.0948090926279955
"631","959285",0.34511838512583,0.332612299970425
"632","959302",0.110854799094739,0.180288693048376
"633","959313",0.146647115021353,0.132499735000795
"634","959342",0.14517323726226,0.149906337799172
"635","959417",0.0862795962814576,0.12472961248891
"636","959425",0,0
"637","959646",0.039193090083481,0.0849889049505111
"638","959650",0.0463738895760168,0.100560228473099
"639","959713",0.218856889818253,0.248591538088063
"640","959814",0.185495558304067,0.201120456946197
"641","959864",0.117579270250443,0.141648174917518
"642","959884",0.353726150628305,0.351561524655326
"643","959887",0.0803219328902499,0.116116949957428
"644","959894",0.0345650564910142,0.0999375585327816
"645","959918",0.103695169473043,0.124921948165977
"646","960081",0.195965450417405,0.22663707986803
"647","960087",0.0898026510133874,0.15145981284277
"648","960094",0.110854799094739,0.160256616043001
"649","960095",0.0803219328902499,0.096764124964523
"650","960137",0.14517323726226,0.239850140478676
"651","960162",0.101681479347761,0.132295732208517
"652","960205",0.0983738753675929,0.165915912098992
"653","960276",0.250122159792289,0.316389230293898
"654","960318",0.0977647433475689,0.123666419334075
"655","960321",0.169333502666921,0.122398012272421
"656","960375",0.0691301129820284,0.0749531688995862
"657","960410",0.059868434008925,0.0865484644815831
"658","960483",0.165912271156868,0.239850140478676
"659","960486",0.0898026510133874,0.15145981284277
"660","960506",0.214103730631413,0.326713288731432
"661","960508",0.156772360333924,0.169977809901022
"662","960511",0.108109687516103,0.156288160948182
"663","960528",0.0463738895760168,0.0335200761576996
"664","960544",0.195965450417405,0.141648174917518
"665","960626",0.156772360333924,0.141648174917518
"666","960627",0.0864877500128821,0.171916977043
"667","960687",0.135768846660426,0.212629590989006
"668","960787",0.125748863706964,0.18178813667515
"669","960797",0.1606438657805,0.174175424936141
"670","960798",0.146647115021353,0.194332944667833
"671","960849",0.237893034034903,0.309517852482409
"672","960919",0.0777713771047819,0.0936914611244827
"673","961060",0.11503946170861,0.166306149985213
"674","961241",0.221078844142691,0.223720970235208
"675","961246",0.176863075314153,0.207740900932693
"676","961270",0.268853044205814,0.26499947000159
"677","961302",0.190314427227923,0.257931543735341
"678","961398",0.115934723940042,0.134080304630798
"679","961767",0.135768846660426,0.147205101453927
"680","971073",0,0.0432742322407916
"681","971367",0.138260225964057,0.124921948165977
"682","971423",0.0423333756667302,0.0917985092043157
"683","971809",0.0937958099221084,0.158194615146949
"684","971949",0.108109687516103,0.203174609232636
"685","972004",0.0898026510133874,0.129822696722375
"686","972039",0.162308613516059,0.268160609261596
"687","973001",0.24096579867075,0.232233899914855
"688","973241",0.0733235575106767,0.079499841000477
"689","973311",0.135768846660426,0.196273468605236
"690","974784",0.039193090083481,0.0849889049505111
"691","974847",0.194597437528985,0.203174609232636
"692","976128",0.162308613516059,0.268160609261596
"693","978134",0.143799327135763,0.145517881237061
"694","978335",0.0625305399480722,0.112996153676392
"695","978337",0.0554273995473693,0.0600962310161253
"696","978836",0.156326349870181,0.203393076617506
"697","978900",0.113140705550355,0.163561223837697
"698","980239",0.194597437528985,0.281318689706727
"699","980381",0.0312652699740361,0.0903969229411138
"700","980486",0.0898026510133874,0.129822696722375
"701","603731",0.129099444873581,0.187754623275037
"702","605150",0,0.127869292321891
"703","605238",0,0.0758643241810882
"704","605243",0.117851130197758,0.0979404213748784
"705","605257",0,0.0804662671178731
"706","605266",0.255155181539914,0.190842509177994
"707","605345",0.144337567297406,0.159936038374418
"708","605501",0,0.0424094464839986
"709","605598",0.0566138517072298,0.0470490565729547
"710","605791",0.129099444873581,0.107288356157164
"711","609164",0.218217890235992,0.158681618705847
"712","610420",0.144337567297406,0.239904057561627
"713","610675",0.117851130197758,0.163234035624797
"714","610767",0.174077655955698,0.162751038671402
"715","611715",0.218217890235992,0.204019224050375
"716","611875",0.0785674201318386,0.195880842749757
"717","612079",0,0.0299880071952034
"718","612198",0,0.153301007957441
"719","612410",0.0785674201318386,0.130587228499838
"720","614524",0.182574185835055,0.189660810452721
"721","615370",0,0.0489702106874392
"722","615371",0.0721687836487032,0.0599760143904067
"723","930010",0.272165526975909,0.19791075025866
"724","935091",0.166666666666667,0.1558222562395
"725","942659",0.105409255338946,0.131400863963521
"726","943726",0.276026223736942,0.215055144819796
"727","945064",0,0.0320585281818751
"728","945065",0,0.0299880071952034
"729","945380",0.102062072615966,0.233251955661992
"730","946604",0.154303349962092,0.0641170563637502
"731","950933",0.193649167310371,0.160932534235746
"732","952641",0.208333333333333,0.242390176372555
"733","953921",0.226455406828919,0.164671698005342
"734","954365",0.228217732293819,0.246559053588537
"735","954366",0,0.0489702106874392
"736","954374",0.148522131446501,0.123429619325298
"737","954432",0,0.0848188929679971
"738","954470",0.0870388279778489,0.217001384895202
"739","954476",0.304635897922471,0.253168282377736
"740","954479",0.0990147542976674,0.102858016104415
"741","954487",0,0.224409697273126
"742","955367",0.0566138517072298,0.0470490565729547
"743","956437",0.196418550329596,0.261174456999676
"744","957906",0.144337567297406,0.149940035976017
"745","957916",0.255155181539914,0.212047232419993
"746","958076",0.0545544725589981,0.0453376053445278
"747","958249",0.129099444873581,0.107288356157164
"748","958257",0.234146452895423,0.175129097187075
"749","958322",0.0771516749810459,0.0961755845456253
"750","958804",0.129099444873581,0.187754623275037
"751","958899",0.058925565098879,0.0734553160311588
"752","959883",0.235702260395516,0.195880842749757
"753","959895",0.0680413817439772,0.0848188929679971
"754","960210",0.130558241966773,0.0904172437063342
"755","960343",0.0615457454896664,0.179017009250648
"756","960419",0,0.026822089039291
"757","960512",0.158113883008419,0.175201151951361
"758","960530",0.0615457454896664,0.153443150786269
"759","960551",0,0.0767215753931347
"760","960577",0,0.0758643241810882
