"","id","cos_sim_1yr","cos_sim_2yr"
"52","943732",0.301410157782539,0.311534470275512
"53","943951",0.337167225734084,0.333217773151897
"54","945943",0.308218422272799,0.297681493748422
"55","946162",0.247290492882652,0.250525567883613
"56","946208",0.158284006079402,0.173460602967422
"57","946617",0.335945917410146,0.342029826301336
"58","950874",0.406687105814314,0.399330269289381
"59","950878",0.283487703987503,0.271416296695087
"60","951897",0.196320174869255,0.206538007730178
"61","929198",0.382072782498458,0.406291051420165
"62","929914",0.361760997538193,0.381882226182756
"63","938954",0.359508202517202,0.338505069035789
"64","939462",0.408958482117088,0.468280609097957
"65","942025",0.313095233816858,0.334726690833254
"66","942350",0.239130434782609,0.232502166605592
"67","942937",0.275292966788393,0.291333156864396
"68","943672",0.377341131760686,0.362473449262701
"69","943679",0.229410805656994,0.225783196569907
"70","943806",0.428746462856272,0.451557755333147
"71","944568",0.329070670896703,0.337330978190402
"72","944706",0.441179647651028,0.453330636404092
"73","944924",0.260912694847382,0.279378182900196
"74","945121",0.206235499576199,0.213886954879305
"75","945905",0.326328413020223,0.334716314124243
"76","946788",0.334149003681035,0.360215853152275
"77","948959",0.400657489551351,0.398901227689662
"78","950974",0.313777320211753,0.317283172763605
"79","951867",0.179857641668461,0.167445300081337
"80","952337",0.31955148489529,0.342166996685717
"81","952370",0.257373922248957,0.305711893342566
"82","952373",0.315491173917948,0.33872373842129
"83","952858",0.315217391304348,0.34120447826535
"84","954263",0.198968548646006,0.217739865805957
"85","955120",0.29832053964075,0.319648732420425
"86","955125",0.217552275346815,0.274281424074033
"87","956191",0.249074588999022,0.269483170099567
"88","956856",0.29843759694941,0.31977415864947
"89","957999",0.271975322683141,0.292139540377392
"90","958890",0.260869565217391,0.261690750292009
"91","958956",0.408248290463863,0.451171584529755
"92","959196",0.363981691445633,0.397475623022539
"93","959216",0.276693957855605,0.281835186252649
"94","959272",0.281384019980873,0.298455881406172
"95","959942",0.294956750130421,0.265841505638762
"96","960116",0.304347826086956,0.332145952293703
"97","960171",0.345334933612889,0.343461133364245
"98","960216",0.468973366634788,0.495057771538809
"99","960443",0.307437730950673,0.315997027010546
"100","961274",0.222892354939238,0.196430584357907
"101","978268",0.287606562013761,0.288044686073933
"102","605976",0.305890835727859,0.322481912074827
"103","606544",0.238581863732953,0.218676058023983
"104","928006",0.282401803847284,0.309154685025638
"105","939336",0.356257246430412,0.37818831932616
"106","939413",0.17102302489217,0.213671730031957
"107","942006",0.220881723685636,0.21001173913112
"108","942955",0.112785923721994,0.138543541156592
"109","943397",0.416644414181049,0.461888155315507
"110","943500",0.297710149315422,0.318076032082084
"111","943928",0.380616716271808,0.384006601161947
"112","946345",0.346821828187534,0.387174488902214
"113","950186",0.274773069342237,0.290866348123207
"114","952493",0.270700602510185,0.295067400659695
"115","957923",0.0685617390424511,0.0571061719299172
"116","957984",0.159503382972422,0.199558491084382
"117","960403",0.401614995895053,0.399810561201782
"118","960494",0.17653789464324,0.174401859008116
"119","960509",0.195350950265082,0.186639018489566
"120","960554",0.295342875875174,0.312404352322488
"121","961275",0.358730990810159,0.377221758379455
"122","961285",0.22364549408976,0.253473326802616
"123","961686",0.317445294180758,0.339949640820281
"124","975240",0.277673916200853,0.292087722585023
"125","976418",0.246131620004057,0.263658701031569
"126","976803",0.320933704006921,0.319952603124971
"127","980491",0.381512901682532,0.383352221527923
"128","981379",0.385805027852435,0.37506620547443
"129","988809",0.246491198895565,0.279336002533625
"130","989132",0.316438795580544,0.33927784499539
"131","989150",0.240282078750201,0.245733031172902
"132","991065",0.317343544874133,0.332770822005364
"133","995071",0.275965755762124,0.323041291353995
"134","996092",0.246490159547789,0.264313770644456
"135","997056",0.352130284136521,0.358855010554146
"136","997663",0.358730990810159,0.370755099664379
"137","997755",0.462429104250046,0.47031011535361
"138","531290",0.207151822088622,0.249813689889119
"139","605302",0.168841853848564,0.193407505051336
"140","606288",0.107529861180184,0.134346929794181
"141","609595",0.449245108307714,0.428347680049931
"142","611664",0.286994259354871,0.337915888625361
"143","611671",0.207703556249522,0.253276657578247
"144","612247",0.151957668463708,0.164540713252629
"145","614909",0.245651842220259,0.277493062760145
"146","615288",0.330726671683568,0.364051333373925
"147","615426",0.340039277811104,0.315277702983417
"148","618245",0.282494169258455,0.266085437269692
"149","618770",0.321686936240816,0.302492437783581
"150","622414",0.298291522696029,0.279993000262489
"151","625528",0.397409134272208,0.389574829700584
"152","625933",0.249177629350633,0.242055407828408
"153","626268",0.334996875215189,0.367686334173549
"154","626631",0.42980119129594,0.469473797335215
"155","628136",0.171920476518376,0.159212853009334
"156","628357",0.28658922495014,0.273812297784818
"157","631685",0.283654314465588,0.309596342041132
"158","631936",0.215059722360369,0.328796433443654
"159","632145",0.425401063217706,0.428477911138932
"160","632513",0.0607830673854832,0.0866003753961208
"161","632874",0.200354482945853,0.229134746396649
"162","632899",0.195856550464335,0.259801126188362
"163","640253",0.346559105636071,0.38883472115795
"164","648826",0.116977067723933,0.189995250178117
"165","944089",0.207675480233734,0.210005910335593
"166","952594",0.473168105404427,0.460464376587543
"167","954855",0.317664262499269,0.323776345770131
"168","955480",0.291309696322804,0.33475522940424
"169","958268",0.205349458063616,0.202077851896462
"170","960633",0.257880714777564,0.202077851896462
"171","974869",0.305636402699335,0.281684278401129
"172","981375",0.183267843749578,0.221943462826299
"173","988768",0.272207421154095,0.304137373056292
"174","989945",0.313882410287173,0.348817884151866
"175","991428",0.450287744452839,0.443930576564033
"176","996489",0.314686207788389,0.28582160909117
"177","996557",0.329527787692369,0.334062390857629
"178","997308",0.24832957719321,0.26331356459236
"179","999483",0.0945514381551961,0.132787242274052
"180","605579",0.222109407603203,0.219898525545602
"181","605604",0.314784455123841,0.368653441663726
"182","605975",0.305526088796669,0.34029548461267
"183","605993",0.431249382325545,0.456309990479401
"184","611500",0.351513236976716,0.375729112082674
"185","615816",0.342447827797582,0.359478951295897
"186","621796",0.341588551724495,0.340109896407422
"187","625218",0.17928749299112,0.172233245045298
"188","633400",0.183769680315898,0.194698450920772
"189","636040",0.240316588219921,0.25723652273154
"190","640660",0.485447618629214,0.491732059867998
"191","643006",0.421255667886317,0.466617293294646
"192","647136",0.352113646196001,0.342072285906002
"193","651559",0.2402452406081,0.255604120183167
"194","652988",0.302720393235281,0.289003282335161
"195","652999",0.512520973907513,0.549058700944665
"196","655774",0.440467968235971,0.415117985321952
"197","664240",0.434749065831175,0.475577397518853
"198","669884",0.412720851303049,0.393228107387975
"199","670455",0.201249711751921,0.197467481260092
"200","672705",0.272139280240038,0.303109199663333
"201","691870",0.307692719794661,0.306250311534086
"202","943495",0.186321028213361,0.201760108038301
"203","950940",0.296267722469498,0.304203539274963
"204","972053",0.390748031894524,0.430634612526804
"205","981376",0.227097491122085,0.226316148078846
"206","988571",0.25877920585189,0.308404736572832
"207","997846",0.242675093492388,0.263420108726502
"208","997926",0.20541740969537,0.204710658320739
"209","997931",0.497717925103199,0.525825895231969
"210","998171",0.304788738084903,0.322001284215122
"211","605601",0.237031979252697,0.252281298020233
"212","614208",0.232093813018265,0.230237301105844
"213","615699",0.208179335221615,0.201079532585779
"214","632705",0.314495676024333,0.367976450260751
"215","632900",0.290706620918687,0.32885583055781
"216","634491",0.306037325716661,0.333520685265855
"217","640643",0.254015738327345,0.257983489584983
"218","649270",0.339867909194057,0.332653991099619
"219","652686",0.395934132175223,0.416333090105102
"220","666508",0.219136142338542,0.233687024356446
"221","667703",0.448725349798586,0.442517561180895
"222","670379",0.330857137706889,0.347805284649254
"223","672893",0.384488988076321,0.379561949719257
"224","673455",0.105582435246726,0.112593225625908
"225","680069",0.225164072029803,0.232867799045858
"226","681534",0.232281357542798,0.191146638853286
"227","683105",0.344789912777826,0.347489904534293
"228","684836",0.327560891040209,0.345618787775331
"229","695534",0.238905778998879,0.255509995420768
"230","696965",0.137257165820744,0.167580614885073
"231","700994",0.526410289331907,0.511755557202099
"232","703246",0.297782628218371,0.301308686778494
"233","704458",0.208452317639022,0.224766210202445
"234","705969",0.213657738780079,0.209231405528446
"235","707754",0.296547505599988,0.279875235871529
"236","710576",0.293312109803389,0.325604713788062
"237","715207",0.274514331641488,0.311595205801932
"238","717342",0.219829628331686,0.224485076621249
"239","720002",0.243616200898605,0.271059517613972
"240","721166",0.142935661544818,0.162470370321737
"241","727962",0.358980279838869,0.382293277706572
"242","950897",0.281475475362577,0.306166623810963
"243","960699",0.370131948085229,0.368903212962007
"244","999091",0.291510790147692,0.282606753419189
"245","644272",0.376839001312588,0.419284032995591
"246","672717",0.346684433716496,0.355617655036184
"247","683187",0.387165269426027,0.370665478589594
"248","722936",0.150026541902586,0.17531475338697
"249","723569",0.313208594735711,0.356590995077291
"250","728005",0.159705673638236,0.127729320324792
"251","730735",0.179533010317471,0.198633284794986
"252","735149",0.268595905664306,0.28175585365763
"253","739464",0.330292699903113,0.312385499819775
"254","739681",0.0513313476470739,0.0690669112502425
"255","762884",0.272394912205818,0.27231982592861
"256","763436",0.29632780197782,0.309541695978716
"257","768265",0.38656917165998,0.410521805071525
"258","809372",0.351682519598598,0.398757998024235
"259","813891",0.298676112032448,0.36289453929808
"260","826286",0.235524375820368,0.270584463154131
"261","915692",0.274772976747118,0.276347036311902
"262","926632",0.295380950003151,0.296086110334181
"263","927013",0.191554409327296,0.174740811332208
"264","928103",0.185089736737418,0.161168864498699
"265","928391",0.2590584468596,0.268518274789552
"266","928517",0.30152082949667,0.314533460397974
"267","928851",0.339875401858125,0.328280822100467
"268","929196",0.482433327194672,0.480537231163571
"269","929230",0.27483021515556,0.287801543747676
"270","929255",0.247677014193402,0.259654075250678
"271","929467",0.0825463023686107,0.0749045193756743
"272","929531",0.294917306105532,0.295093464298611
"273","931220",0.32917852308879,0.325610277151902
"274","931482",0.316264495046959,0.319092959946616
"275","932212",0.194334308811454,0.208390577377217
"276","932213",0.0457954961245196,0.0451178834794942
"277","932369",0.290965424610662,0.296544990343304
"278","932811",0.293388745973358,0.302689987683983
"279","932831",0.39318919038489,0.404879680590576
"280","932935",0.247724639809493,0.247249500548795
"281","933012",0.248311271350199,0.23590009529848
"282","933020",0.381041560297541,0.378531844642554
"283","933055",0.509510093486847,0.510133264215193
"284","933063",0.270427522446547,0.257629054389643
"285","933065",0.517906365958987,0.515485393430013
"286","933066",0.372466907025298,0.387342131786394
"287","934034",0.25258198568811,0.251237395718937
"288","934459",0.254831611938382,0.248599615956416
"289","934472",0.219919377672905,0.218853881400311
"290","934714",0.213133636243087,0.207217111498327
"291","935058",0.355656933984388,0.345085452410919
"292","935217",0.368646632631914,0.363191956059829
"293","935378",0.466319660509743,0.473286766669194
"294","935655",0.140840188443519,0.146238202408355
"295","935656",0.381868068448924,0.346675020171703
"296","935658",0.160292413994378,0.163503701975816
"297","935659",0.376770598716085,0.361427407638611
"298","935725",0.165092604737221,0.156942802501413
"299","935834",0.228295256295023,0.239273710208511
"300","936477",0.214164340322827,0.208390577377217
"301","936564",0.196920633335434,0.19175100478785
"302","936565",0.311409373646733,0.312065360733168
"303","936569",0.249343755102366,0.239273710208511
"304","936694",0.0560877990113388,0.0552578963995538
"305","937003",0.336993868260984,0.326182847820121
"306","937017",0.25645477829731,0.244388535513927
"307","937062",0.240056182987451,0.234627176431335
"308","937212",0.319257348878827,0.305796419831363
"309","937271",0.47674629159638,0.483506593496096
"310","937327",0.16829844825761,0.180471533917977
"311","937395",0.414727461710904,0.403546617844255
"312","937424",0.34882179329469,0.3496895855645
"313","937627",0.331506157458861,0.337863134061123
"314","937722",0.0519272116767005,0.0426323926315468
"315","937889",0.219932840338748,0.224250707876333
"316","937971",0.398194177403747,0.397476551822634
"317","938000",0.195775745932321,0.19175100478785
"318","938006",0.374923491056953,0.387171394400654
"319","938057",0.0467344905090304,0.0426323926315468
"320","938093",0.397666414428758,0.401304834515952
"321","938140",0.252395095551024,0.262475007897881
"322","938142",0.242839536082459,0.228908557266799
"323","938445",0.480852709307456,0.493476850556968
"324","938506",0.206079732560338,0.198518687309774
"325","938517",0.266823687794306,0.27567482165464
"326","938524",0.378592643326537,0.391410099496839
"327","938546",0.276868715081198,0.275164766739788
"328","938635",0.384261366407583,0.387954772947076
"329","938735",0.179089533339844,0.178316654087815
"330","938758",0.330299519745991,0.327007403951632
"331","938870",0.178126231427002,0.18547785750167
"332","938874",0.281813782614211,0.302750027352863
"333","938955",0.168263397034016,0.161168864498699
"334","939007",0.311012966533673,0.334653500093726
"335","939093",0.11657630108682,0.123624750274397
"336","939137",0.244763967473768,0.238812442154017
"337","939205",0.410093489879657,0.401304834515952
"338","939210",0.247295679072406,0.239688755984813
"339","939212",0.450627681865273,0.437643469751094
"340","939277",0.434947640781455,0.42171016508456
"341","939310",0.2111747677626,0.21219042315726
"342","939329",0.228977480622598,0.236868888267344
"343","939346",0.327246320206999,0.309480846957217
"344","939398",0.160284236435819,0.150392944931647
"345","939417",0.276868715081198,0.251237395718937
"346","939450",0.263825668830325,0.25352238062882
"347","939472",0.354730387643141,0.337832235242268
"348","939524",0.399367185351241,0.413635283290361
"349","939541",0.11673810033344,0.121063985353276
"350","939578",0.367180835047042,0.379835239492474
"351","939645",0.329727572096541,0.315825184356459
"352","939646",0.37342072909159,0.381660206994972
"353","939731",0.396283222709443,0.406687105814315
"354","939859",0.209293075976814,0.195946750531832
"355","939871",0.212949056979016,0.219949681962534
"356","939986",0.151125137210915,0.140993385873419
"357","940050",0.160284236435819,0.15791259217823
"358","941527",0.186710364545795,0.178316654087815
"359","941641",0.223437910416405,0.227310024698086
"360","941655",0.330299519745991,0.334983194291916
"361","941699",0.304998004189301,0.320336972704409
"362","941969",0.273654434856946,0.26374432449304
"363","941993",0.26804200958434,0.286383712315755
"364","942015",0.41651397286535,0.434972089283118
"365","942051",0.15543506811576,0.159515806805674
"366","942056",0.274772976747118,0.276347036311902
"367","942661",0.0762083120595082,0.0875941458676986
"368","942745",0.23355703023505,0.231229152832408
"369","942807",0.194690848730746,0.21085508254228
"370","942853",0.239912048370441,0.25988898416287
"371","942926",0.0912353868284644,0.0749045193756743
"372","943001",0.158640252090983,0.172573446890508
"373","943270",0.258003875452158,0.248660533797992
"374","943780",0.192341083722982,0.183291401635445
"375","943781",0.243244160153364,0.25988898416287
"376","928149",0.325098926927738,0.323585438541133
"377","928301",0.462253879770176,0.469322160675785
"378","928518",0.436561074242104,0.440327547389884
"379","930159",0.352225412172607,0.342842095355805
"380","930277",0.492144896305736,0.500384979386885
"381","931330",0.157777576475403,0.155739012863367
"382","932615",0.327034101507576,0.341207081715414
"383","932860",0.355194112382229,0.348038896550409
"384","932917",0.206579339190062,0.218666894477379
"385","932947",0.203689975364734,0.200000000000001
"386","933004",0.296001637459608,0.303409777679099
"387","933024",0.205634934333138,0.210367142706568
"388","933029",0.328987426628521,0.315307828748364
"389","933095",0.403724975098825,0.388322933389581
"390","933103",0.43783319017539,0.44839641646365
"391","933155",0.27742972091393,0.271470339309319
"392","934458",0.189311859456635,0.207936507936509
"393","935085",0.323668007732918,0.328548718343586
"394","935323",0.276157952266785,0.281502934525374
"395","935837",0.377253834991011,0.374253621088499
"396","935846",0.350893559200883,0.345143402559455
"397","936559",0.272243661369323,0.26434648236019
"398","936562",0.367843384346552,0.399176106231334
"399","936566",0.317970159341566,0.32330504030091
"400","937407",0.295539365754702,0.31497289392947
"401","938088",0.376703500875996,0.389039260113128
"402","938348",0.437631858075925,0.452733304570911
"403","938534",0.271388543641846,0.288425658359733
"404","938583",0.167058610385721,0.177255587008964
"405","938611",0.153366569686388,0.168253968253969
"406","939067",0.482256668383203,0.498678652124954
"407","939069",0.401880556986003,0.44129807174996
"408","939219",0.308452401499707,0.326901459169918
"409","939318",0.268056083273817,0.256613211148715
"410","939319",0.224226067311059,0.231306901398414
"411","939322",0.359013297574162,0.364692039187467
"412","939448",0.162023011129461,0.17573842439593
"413","939539",0.364371705000642,0.372677996249966
"414","939799",0.328575920798623,0.323585438541133
"415","940048",0.390706375232962,0.378358170335554
"416","941631",0.25880608634578,0.268253968253969
"417","941651",0.342483896282162,0.344313331401419
"418","941825",0.362526487402168,0.364891995692313
"419","941873",0.2416510740265,0.266007958373672
"420","941981",0.236435583220173,0.256795561546878
"421","942010",0.197026243836468,0.208308766503156
"422","942088",0.227802508541439,0.251487250283909
"423","942654",0.424364217493932,0.416617533006311
"424","942898",0.485828940000857,0.485072947499956
"425","943037",0.143795422377396,0.134151469004527
"426","943279",0.259236817807137,0.265619908628963
"427","943281",0.384019198897736,0.414086662499962
"428","943282",0.333429028030946,0.361403161162101
"429","943283",0.358023655868453,0.371848900681812
"430","943284",0.135694271820923,0.139517527764708
"431","943339",0.27335870920096,0.280498360111224
"432","943401",0.448449937651215,0.463680471962047
"433","943402",0.406975659277036,0.400472132550267
"434","943427",0.174715544063805,0.163158191115489
"435","943566",0.514589415335868,0.5002661591081
"436","943663",0.337217994258571,0.373951882035785
"437","943666",0.418535870841302,0.430998419008944
"438","943724",0.494889556878713,0.500076548978715
"439","943729",0.295744810266859,0.312055641783962
"440","943855",0.222784472855126,0.250588005516295
"441","943989",0.0400986494572667,0.0436353301820494
"442","943992",0.250107096884528,0.245019383171488
"443","944054",0.225053111912162,0.22005748349998
"444","944073",0.318273163120449,0.33128623106526
"445","944114",0.39599078017356,0.410864106304015
"446","944198",0.47868439676555,0.483889842749956
"447","944203",0.268336113339464,0.254437591538255
"448","944315",0.297875681682553,0.3111388760807
"449","944401",0.346491932651865,0.352461976480253
"450","944412",0.382516736411631,0.396764342067467
"451","944440",0.210005824461057,0.198513202058751
"452","944446",0.247194355876036,0.256473261054007
"453","944521",0.556862034619069,0.568652316705059
"454","944602",0.397841453900561,0.414107788831575
"455","944653",0.385805334706563,0.362030053499967
"456","944716",0.220789110801191,0.240673867099989
"457","944795",0.406087793437264,0.420747540166837
"458","944855",0.39060548217002,0.393650793650795
"459","944964",0.192902667353281,0.177465712499984
"460","944975",0.25641231781439,0.251980161102496
"461","944984",0.352451259655834,0.347941432012429
"462","945010",0.199927147575881,0.214188226222956
"463","945044",0.321742508891018,0.307379630651383
"464","945047",0.315008736691585,0.315882321524144
"465","945095",0.360413483517342,0.36885555678166
"466","945122",0.110232221962091,0.0793650793650796
"467","945135",0.260774540316367,0.267159507977021
"468","945167",0.44584644763848,0.424277544507532
"469","945168",0.441085144029934,0.414535636729469
"470","945395",0.0928103391031782,0.102459876883794
"471","945399",0.52592525491801,0.542012748715272
"472","945572",0.200815210064093,0.199524661891577
"473","945596",0.178051850933703,0.185331763607405
"474","945850",0.278749577651587,0.276958180685625
"475","945855",0.117697457357425,0.0988430466203163
"476","945861",0.415276575552203,0.418819081499962
"477","945885",0.224806927942126,0.246838702968329
"478","945947",0.225443490543651,0.230896464075787
"479","945951",0.227506309832812,0.210105213857802
"480","946123",0.370387337898489,0.368437444231687
"481","946161",0.0819678720882066,0.0640391569652753
"482","946166",0.313221208150283,0.307861952101049
"483","946169",0.108437196486496,0.115653450699207
"484","946172",0.336197748093631,0.342086245961543
"485","946368",0.0909351894629854,0.0669265113263151
"486","946371",0.318561715458157,0.309780113662679
"487","946372",0.295539365754702,0.296149812618944
"488","946406",0.00535840742648004,0.00354931424999968
"489","946415",0.32236361966091,0.336329442527926
"490","946469",0.219760041202215,0.239262277991576
"491","946499",0.506373754488812,0.504952378291246
"492","946570",0.0643008891177604,0.0745355992499932
"493","946578",0.177579733310753,0.180232885534552
"494","946847",0.326731062329319,0.349602949390052
"495","947081",0.340329455030706,0.33174369489336
"496","949392",0.456838184888146,0.468605502389835
"497","949926",0.245006795204566,0.226044230081498
"498","950179",0.319383858034524,0.307188312674856
"499","950572",0.306967919311159,0.326398346113158
"500","950574",0.353654890147682,0.378593519999965
"501","950900",0.163431426507641,0.152620512749986
"502","950901",0.334117220771441,0.331970001103494
"503","950903",0.177330096199886,0.171428571428572
"504","950904",0.402178136113772,0.413937902610529
"505","950924",0.09899769504339,0.0758203088940078
"506","950925",0.266099469527293,0.274757579613775
"507","950926",0.295446246145117,0.29918284050068
"508","950927",0.368361503173391,0.374555479146247
"509","950953",0.316021629134058,0.32445705833761
"510","951184",0.115788870824563,0.121740474420218
"511","951591",0.336278449592642,0.328548718343587
"512","951686",0.176200024603288,0.179762968466066
"513","951884",0.329640061803322,0.33881546358947
"514","952156",0.283734941843792,0.313235006895368
"515","952259",0.287961433299454,0.305184891647997
"516","952380",0.451154190769282,0.450290498970708
"517","952524",0.129066079616691,0.140553143063495
"518","952602",0.0859256774084288,0.0645044011386817
"519","952846",0.292458573273796,0.286038776773679
"520","953371",0.436403027306993,0.441922342951927
"521","953669",0.207276423997098,0.200821358692237
"522","954021",0.205970550375493,0.224137049378464
"523","954090",0.233415660233643,0.237393925119425
"524","954406",0.177323619452821,0.189736659610103
"525","954408",0.197026243836468,0.209145347894735
"526","954469",0.356334093860922,0.372677996249966
"527","954979",0.253160954889782,0.258912335178737
"528","928377",0.393723091292579,0.412758927985906
"529","929267",0.352573556984812,0.345963634485702
"530","930281",0.43291349241411,0.445238682614323
"531","932146",0.295935938789342,0.299871988954974
"532","933025",0.27320044967369,0.273034660395148
"533","935990",0.348320261948968,0.352001996515076
"534","936120",0.305971354734878,0.3103389137502
"535","938147",0.247553432593736,0.250651303497692
"536","939187",0.397305389053974,0.408044898001723
"537","939613",0.296825508077272,0.29884338155252
"538","940049",0.0709297231430854,0.0754878438851839
"539","942166",0.219607361466589,0.207795776324564
"540","942778",0.274522983162119,0.274188120392971
"541","942780",0.413412081362716,0.395904087918252
"542","942810",0.274813825431292,0.279864387102788
"543","942901",0.245521519880512,0.254735901254178
"544","942963",0.257470699650484,0.261837901302747
"545","943440",0.216318655764798,0.227395375310267
"546","943712",0.245857295206667,0.266889831541825
"547","943783",0.381269475917113,0.387959189707477
"548","944011",0.327840539608428,0.335801248991734
"549","944032",0.40849971998828,0.424459055384412
"550","944155",0.192568614744346,0.208598598014383
"551","944719",0.121428616940702,0.113915546433386
"552","944785",0.417843211037714,0.445668950399287
"553","944938",0.229365165332437,0.252981278442975
"554","945019",0.373903171616204,0.370271893521029
"555","945104",0.0784505094479657,0.0794843217937269
"556","945131",0.320576263290308,0.336431256906436
"557","945214",0.241110238124717,0.241651366096856
"558","945617",0.29845943645551,0.295192681201466
"559","945933",0.23584742329912,0.23283112133362
"560","946343",0.356086528402947,0.358453891913262
"561","946757",0.327489300234014,0.309939051659668
"562","946769",0.287128864579554,0.274410158573581
"563","947068",0.189939360249328,0.193791842291959
"564","947967",0.374993435161276,0.355786964219539
"565","948811",0.346285323712735,0.357459717274627
"566","949624",0.2220538207229,0.230394287766998
"567","950928",0.340864598988153,0.342205233444109
"568","951188",0.355699989018218,0.342486350640636
"569","951327",0.243358487735398,0.258197936109268
"570","951328",0.362777414318599,0.346003725487061
"571","951551",0.157203546204726,0.16692451393521
"572","951943",0.490386347176796,0.47834976802675
"573","952482",0.307862029913951,0.310858053526186
"574","952592",0.270598540629179,0.281665066327179
"575","952638",0.412142392650596,0.426185136570818
"576","953206",0.437878951998289,0.457141608414498
"577","953911",0.20027215946283,0.199623409385264
"578","953918",0.304423358207826,0.314617525340387
"579","954118",0.553174810507643,0.548126103293112
"580","954261",0.263559020461547,0.271634539658124
"581","954341",0.235351528343897,0.232775513824486
"582","954379",0.229216847197832,0.239034073558261
"583","954400",0.440644090492934,0.449900867772588
"584","954474",0.328223816897415,0.348082835692792
"585","954477",0.347219863269476,0.344372135903075
"586","954492",0.38757092491193,0.399829318606632
"587","954725",0.208152723560907,0.195622534459359
"588","954756",0.178453786453188,0.181932902698914
"589","954758",0.123686904734056,0.143858614378544
"590","954810",0.429750675513988,0.421054418115137
"591","954828",0.0962706346469194,0.0941498828948788
"592","954875",0.178763333583409,0.176661745758973
"593","955032",0.137680085315734,0.160133898925095
"594","955081",0.150910724581657,0.160054800921294
"595","955082",0.227438837594603,0.212102824184041
"596","955160",0.422810219733092,0.411905737665095
"597","955430",0.221697308750255,0.240663012809501
"598","955442",0.352182135017502,0.348471360247585
"599","955497",0.367230513384457,0.357965334190732
"600","955507",0.223829720201076,0.206558348887414
"601","955525",0.353375972763324,0.356391163889575
"602","955675",0.315350781698621,0.309584950399976
"603","955867",0.392473636918342,0.398459402204855
"604","956855",0.207226053888622,0.207172193773782
"605","956905",0.413834976333809,0.412449405791367
"606","957018",0.532524051109987,0.540838771740581
"607","957933",0.254987086362111,0.261109008561797
"608","957941",0.312925249160671,0.323758974885344
"609","957943",0.399935644850384,0.413989735831325
"610","957954",0.165584477646412,0.176421154703654
"611","957955",0.535361359359565,0.530424096601059
"612","957980",0.31222908534136,0.303371844883498
"613","957987",0.0983429180826669,0.0889632771806083
"614","957996",0.390625588689181,0.388705831774283
"615","958021",0.318437952568548,0.304677753590479
"616","958042",0.334778963727125,0.347308456901108
"617","958051",0.178596721026727,0.177872864146309
"618","958078",0.341717387845822,0.342077907851393
"619","958286",0.323961661354264,0.330532476804153
"620","958341",0.0596789093830693,0.0602035968404614
"621","958356",0.346921205934845,0.350446786330938
"622","958780",0.538791641265771,0.543720140051095
"623","958904",0.180481912009898,0.184199918939723
"624","958971",0.373526374742854,0.380847191988099
"625","958997",0.289023481470396,0.283150288618087
"626","959038",0.223829720201076,0.222865586957473
"627","959073",0.204553269611947,0.205208626029937
"628","959191",0.277714803445799,0.252646594272918
"629","959210",0.236023003398401,0.212325688204385
"630","959224",0.192534236978809,0.200470234733202
"631","959285",0.292985729882779,0.279403528062588
