"id","cos_sim_1yr","cos_sim_2yr"
"997308",0,0.235702260395516
"999483",0,0
"605579",0,0
"605604",0,0
"605975",0,0.25
"605993",0,0
"611500",0,0
"615816",0,0.138675049056307
"621796",0,0.25
"625218",0,0
"633400",0.707106781186547,0.353553390593274
"636040",0.301511344577764,0.301511344577764
"640660",0,0
"643006",0.377964473009227,0.377964473009227
"647136",0,0
"651559",0,0.353553390593274
"652988",0,0.25
"652999",0.707106781186547,0.353553390593274
"664240",0.577350269189626,0.577350269189626
"669884",0,0
"670455",0,0
"672705",0,0
"691870",0.353553390593274,0.530330085889911
"943495",0,0
"950940",0,0.25
"972053",0.408248290463863,0.408248290463863
"981376",0,0
"988571",0,0
"997846",0,0
"997931",0.447213595499958,0.223606797749979
"998171",0,0
"605601",NA,NA
"614208",NA,NA
"615699",NA,NA
"632705",NA,NA
"632900",NA,NA
"634491",NA,NA
"640643",NA,NA
"649270",NA,NA
"652686",NA,NA
"666508",NA,NA
"667703",NA,NA
"670379",NA,NA
"672893",NA,NA
"673455",NA,NA
"680069",NA,NA
"681534",NA,NA
"683105",NA,NA
"684836",NA,NA
"695534",NA,NA
"696965",NA,NA
"700994",NA,NA
"703246",NA,NA
"704458",NA,NA
"705969",NA,NA
"707754",NA,NA
"710576",NA,NA
"715207",NA,NA
"717342",NA,NA
"720002",NA,NA
"721166",NA,NA
"727962",NA,NA
"950897",NA,NA
"960699",NA,NA
"999091",NA,NA
"644272",NA,NA
"672717",NA,NA
"683187",NA,NA
"722936",NA,NA
"723569",NA,NA
"728005",NA,NA
"735149",NA,NA
"739464",NA,NA
"762884",NA,NA
"763436",NA,NA
"768265",NA,NA
"809372",NA,NA
"813891",NA,NA
"826286",NA,NA
"915692",NA,NA
"926632",NA,NA
"927013",NA,NA
"928391",NA,NA
"928517",NA,NA
"928851",NA,NA
"929196",NA,NA
"929230",NA,NA
"929255",NA,NA
"929531",NA,NA
"931482",NA,NA
"932212",NA,NA
"932213",NA,NA
"932369",NA,NA
"932811",NA,NA
"932831",NA,NA
"932935",NA,NA
"933012",NA,NA
"933020",NA,NA
"933055",NA,NA
"933063",NA,NA
"933065",NA,NA
"933066",NA,NA
"934034",NA,NA
"934459",NA,NA
"934472",NA,NA
"934714",NA,NA
"935058",NA,NA
"935217",NA,NA
"935378",NA,NA
"935655",NA,NA
"935656",NA,NA
"935658",NA,NA
"935659",NA,NA
"935725",NA,NA
"935834",NA,NA
"936477",NA,NA
"936564",NA,NA
"936565",NA,NA
"936569",NA,NA
"937003",NA,NA
"937017",NA,NA
"937062",NA,NA
"937212",NA,NA
"937271",NA,NA
"937327",NA,NA
"937395",NA,NA
"937424",NA,NA
"937627",NA,NA
"937722",NA,NA
"937889",NA,NA
"937971",NA,NA
"938000",NA,NA
"938006",NA,NA
"938057",NA,NA
"938093",NA,NA
"938140",NA,NA
"938142",NA,NA
"938445",NA,NA
"938506",NA,NA
"938517",NA,NA
"938524",NA,NA
"938546",NA,NA
"938635",NA,NA
"938735",NA,NA
"938870",NA,NA
"938874",NA,NA
"938955",NA,NA
"939007",NA,NA
"939137",NA,NA
"939205",NA,NA
"939210",NA,NA
"939212",NA,NA
"939277",NA,NA
"939310",NA,NA
"939329",NA,NA
"939346",NA,NA
"939398",NA,NA
"939417",NA,NA
"939450",NA,NA
"939472",NA,NA
"939524",NA,NA
"939541",NA,NA
"939578",NA,NA
"939645",NA,NA
"939646",NA,NA
"939731",NA,NA
"939859",NA,NA
"939986",NA,NA
"940050",NA,NA
"941527",NA,NA
"941641",NA,NA
"941655",NA,NA
"941699",NA,NA
"941969",NA,NA
"941993",NA,NA
"942015",NA,NA
"942051",NA,NA
"942056",NA,NA
"942661",NA,NA
"942745",NA,NA
"942807",NA,NA
"942853",NA,NA
"942926",NA,NA
"943001",NA,NA
"943270",NA,NA
"943780",NA,NA
"943781",NA,NA
"928149",0,0
"928301",0.377964473009227,0.485071250072666
"928518",0.462910049886276,0.495073771488337
"930159",0.218217890235992,0.280056016805602
"931330",0,0
"932615",0.267261241912424,0.514495755427526
"932860",0.338061701891407,0.325395686727984
"932917",0,0
"932947",0,0
"933004",0.566946709513841,0.485071250072666
"933024",0.267261241912424,0.342997170285018
"933029",0.566946709513841,0.485071250072666
"933095",0.358568582800318,0.460178993308422
"933103",0.534522483824849,0.514495755427526
"933155",0,0
"934458",0,0
"935085",0,0
"935323",0.154303349962092,0.198029508595335
"935837",0.285714285714286,0.275009549108463
"935846",0.239045721866879,0.230089496654211
"936559",0,0.171498585142509
"936562",0.154303349962092,0.198029508595335
"936566",0.188982236504614,0.242535625036333
"937407",0.377964473009227,0.242535625036333
"938088",0,0.171498585142509
"938348",0.239045721866879,0.306785995538948
"938534",0,0
"938583",0.125988157669742,0.0808452083454443
"938611",0,0
"939067",0.377964473009227,0.242535625036333
"939069",0.338061701891407,0.325395686727984
"939219",0,0
"939318",0.338061701891407,0.325395686727984
"939319",0,0.108465228909328
"939322",0.267261241912424,0.257247877713763
"939448",0.218217890235992,0.140028008402801
"939539",0.267261241912424,0.342997170285018
"939799",0,0
"940048",0.377964473009227,0.485071250072666
"941631",0,0
"941651",0.142857142857143,0.183339699405642
"941825",0.218217890235992,0.280056016805602
"941873",0.218217890235992,0.140028008402801
"941981",0.142857142857143,0.0916698497028211
"942010",0,0
"942088",0.169030850945703,0.108465228909328
"942654",0.188982236504614,0.242535625036333
"942898",0,0
"943037",0,0
"943279",0,0
"943281",0.188982236504614,0.363803437554499
"943282",0,0
"943283",0,0
"943284",0.169030850945703,0.108465228909328
"943339",0.308606699924184,0.198029508595335
"943401",0.267261241912424,0.342997170285018
"943402",0,0
"943427",0,0
"943566",0.308606699924184,0.39605901719067
"943663",0.267261241912424,0.171498585142509
"943666",0.308606699924184,0.297044262893002
"943724",0.50709255283711,0.433860915637312
"943729",0.169030850945703,0.108465228909328
"943855",0,0
"943989",0,0
"943992",0.188982236504614,0.242535625036333
"944054",0.218217890235992,0.280056016805602
"944073",0.377964473009227,0.242535625036333
"944114",0.285714285714286,0.183339699405642
"944198",0.169030850945703,0.325395686727984
"944203",0,0
"944315",0.377964473009227,0.485071250072666
"944401",0.133630620956212,0.0857492925712544
"944412",0.188982236504614,0.121267812518166
"944440",0,0
"944446",0,0
"944521",0.338061701891407,0.433860915637312
"944602",0.188982236504614,0.242535625036333
"944653",0.377964473009227,0.485071250072666
"944716",0.267261241912424,0.257247877713763
"944795",0.436435780471985,0.420084025208403
"944855",0.377964473009227,0.363803437554499
"944975",0.218217890235992,0.140028008402801
"944984",0.308606699924184,0.297044262893002
"945010",0,0
"945044",0.209656967344384,0.134534558799262
"945047",0,0
"945095",0,0.121267812518166
"945122",0.169030850945703,0.108465228909328
"945135",0,0
"945167",0.462910049886276,0.495073771488337
"945168",0.462910049886276,0.495073771488337
"945399",0.400891862868637,0.342997170285018
"945572",0,0
"945596",0,0
"945850",0,0
"945855",0.125988157669742,0.0808452083454443
"945861",0,0
"945885",0,0
"945947",0.218217890235992,0.140028008402801
"945951",0,0
"946123",0.109108945117996,0.140028008402801
"946161",0,0
"946166",0.267261241912424,0.342997170285018
"946169",0,0
"946172",0,0
"946368",0,0
"946371",0,0
"946372",0,0
"946415",0.285714285714286,0.275009549108463
"946469",0,0
"946499",0.462910049886276,0.594088525786005
"946578",0,0
"946847",0,0
"947081",0.358568582800318,0.536875492193159
"949392",0.327326835353989,0.350070021007002
"950179",0.436435780471985,0.420084025208403
"950572",0.338061701891407,0.216930457818656
"950574",0.218217890235992,0.140028008402801
"950900",0,0
"950901",0,0
"950903",0,0
"950924",0,0
"950925",0.251976315339485,0.242535625036333
"950926",0,0.108465228909328
"950927",0,0.171498585142509
"950953",0,0
"951184",0.154303349962092,0.0990147542976674
"951591",0,0.121267812518166
"951686",0.267261241912424,0.171498585142509
"951884",0.338061701891407,0.325395686727984
"952156",0,0
"952259",0,0
"952380",0.218217890235992,0.280056016805602
"952524",0,0
"952602",0.188982236504614,0.121267812518166
"952846",0,0
"953371",0.428571428571429,0.366679398811285
"954021",0,0
"954090",0.169030850945703,0.108465228909328
"954406",0,0
"954408",0,0
"954469",0,0
"954979",0,0
"928377",0.17817416127495,0.264906471413009
"929267",0,0.0811107105653813
"930281",0.154303349962092,0.229415733870562
"932146",0,0
"933025",0.0727392967453308,0.108147614087175
"935990",0,0
"936120",0.195180014589707,0.290190500044005
"938147",0,0
"939187",0.390360029179413,0.435285750066007
"939613",0,0
"940049",0,0
"942166",0.0975900072948533,0.145095250022002
"942778",0.0890870806374748,0.0662266178532522
"942780",0.247435829652697,0.306569669742483
"942810",0,0
"942901",0,0
"942963",0,0
"943440",0.154303349962092,0.229415733870562
"943712",0,0.114707866935281
"943783",0.154303349962092,0.229415733870562
"944011",0.29277002188456,0.435285750066007
"944032",0.247435829652697,0.367883603690979
"944155",0,0
"944719",0.164957219768464,0.122627867896993
"944785",0.377964473009227,0.561951486949016
"944938",0.195180014589707,0.362738125055006
"945019",0.125988157669742,0.187317162316339
"945131",0.195180014589707,0.290190500044005
"945214",0,0.0936585811581694
"945617",0,0
"945933",0.154303349962092,0.229415733870562
"946343",0.0824786098842322,0.18394180184549
"946757",0,0
"946769",0.109108945117996,0.162221421130763
"947068",0,0
"947967",0.462910049886276,0.344123600805843
"948811",0,0.0936585811581694
"949624",0,0
"950928",0.231455024943138,0.286769667338202
"951188",0.109108945117996,0.0811107105653813
"951327",0.154303349962092,0.229415733870562
"951328",0,0
"951943",0,0
"952482",0,0.0573539334676404
"952592",0.164957219768464,0.306569669742483
"952638",0.218217890235992,0.324442842261525
"953206",0.251976315339485,0.468292905790847
"953911",0.327326835353989,0.324442842261525
"953918",0.125988157669742,0.187317162316339
"954118",0.125988157669742,0.187317162316339
"954261",0,0
"954341",0.109108945117996,0.162221421130763
"954379",0.290957186981323,0.270369035217938
"954400",0.218217890235992,0.21629522817435
"954474",0.247435829652697,0.367883603690979
"954477",0,0
"954492",0.195180014589707,0.217642875033004
"954725",0,0
"954756",0,0
"954758",0.356348322549899,0.331133089266261
"954810",0.218217890235992,0.243332131696144
"954828",0,0
"955032",0.125988157669742,0.187317162316339
"955081",0,0
"955082",0,0
"955160",0.0975900072948533,0.145095250022002
"955430",0.251976315339485,0.280975743474508
"955442",0.0824786098842322,0.18394180184549
"955497",0.0771516749810459,0.114707866935281
"955507",0,0
"955525",0.0890870806374748,0.198679853559757
"955675",0.109108945117996,0.162221421130763
"955867",0.218217890235992,0.405553552826906
"956855",0.218217890235992,0.324442842261525
"956905",0.436435780471985,0.405553552826906
"957018",0.154303349962092,0.229415733870562
"957933",0.0690065559342354,0.0512989176042577
"957941",0.125988157669742,0.187317162316339
"957943",0.17817416127495,0.264906471413009
"957955",0.247435829652697,0.367883603690979
"957980",0,0
"957987",0,0
"957996",0.0890870806374748,0.132453235706504
"958021",0,0
"958042",0.218217890235992,0.243332131696144
"958051",0.0824786098842322,0.122627867896993
"958286",0.267261241912424,0.397359707119513
"958341",0,0
"958780",0.218217890235992,0.324442842261525
"958904",0,0
"958971",0.251976315339485,0.280975743474508
"958997",0.377964473009227,0.280975743474508
"959038",0.17817416127495,0.198679853559757
"959073",0.125988157669742,0.187317162316339
"959191",0.50395263067897,0.468292905790847
"959210",0,0
"959224",0.195180014589707,0.217642875033004
"959285",0.487950036474266,0.435285750066007
"959302",0.154303349962092,0.229415733870562
"959313",0,0
"959342",0.195180014589707,0.290190500044005
"959417",0.154303349962092,0.344123600805843
"959425",0,0
"959646",0,0
"959650",0,0
"959713",0.29277002188456,0.362738125055006
"959814",0.125988157669742,0.0936585811581694
"959864",0.218217890235992,0.324442842261525
"959884",0.414039335605412,0.461690258438319
"959887",0,0.0811107105653813
"959894",0,0
"960081",0.267261241912424,0.331133089266261
"960087",0,0
"960094",0,0
"960095",0,0
"960137",0.251976315339485,0.468292905790847
"960162",0,0.0573539334676404
"960205",0.308606699924184,0.344123600805843
"960276",0.109108945117996,0.162221421130763
"960318",0.247435829652697,0.306569669742483
"960321",0.462910049886276,0.344123600805843
"960375",0,0
"960410",0,0
"960483",0.218217890235992,0.324442842261525
"960486",0.154303349962092,0.229415733870562
"960506",0.412393049421161,0.490511471587973
"960508",0.251976315339485,0.187317162316339
"960511",0.154303349962092,0.229415733870562
"960626",0,0
"960627",0.125988157669742,0.187317162316339
"960687",0.17817416127495,0.264906471413009
"960787",0.0771516749810459,0.114707866935281
"960797",0.218217890235992,0.324442842261525
"960798",0.231455024943138,0.229415733870562
"960849",0.345032779671177,0.461690258438319
"960919",0.251976315339485,0.374634324632678
"961060",0.308606699924184,0.458831467741124
"961241",0.17817416127495,0.264906471413009
"961246",0.195180014589707,0.217642875033004
"961270",0.390360029179413,0.362738125055006
"961302",0.0975900072948533,0.145095250022002
"961398",0.164957219768464,0.245255735793986
"961767",0.290957186981323,0.324442842261525
"971073",0,0
"971367",0,0
"971423",0,0
"971809",0.125988157669742,0.187317162316339
"971949",0.197385508487931,0.244557994022259
"972004",0,0
"972039",0.267261241912424,0.331133089266261
"973001",0.0890870806374748,0.132453235706504
"973241",0,0
"973311",0,0
"974784",0,0
"974847",0.29277002188456,0.362738125055006
"976128",0.154303349962092,0.286769667338202
"978335",0,0
"978337",0.0975900072948533,0.145095250022002
"978836",0.125988157669742,0.0936585811581694
"978900",0.308606699924184,0.344123600805843
"980239",0.290957186981323,0.378516649305113
"980381",0,0
"980486",0,0
"603731",0,0.127000127000191
"605150",0,0.1606438657805
"605238",0,0
"605243",0,0
"605257",0,0
"605266",0.333333333333333,0.293294230042707
"605345",0,0.179605302026775
"605598",0,0
"605791",0.235702260395516,0.103695169473043
"609164",0.288675134594813,0.254000254000381
"610420",0.408248290463863,0.538815906080325
"610675",0.166666666666667,0.146647115021353
"610767",0.144337567297406,0.317500317500476
"611715",0.471404520791032,0.41478067789217
"611875",0,0.11973686801785
"612079",0,0.179605302026775
"612198",0,0
"612410",0.144337567297406,0.127000127000191
"614524",0.288675134594813,0.254000254000381
"615370",0,0
"615371",0,0
"930010",0.408248290463863,0.35921060405355
"935091",0.235702260395516,0.103695169473043
"942659",0,0
"943726",0.408248290463863,0.299342170044625
"945064",0,0
"945065",0,0
"945380",0,0.311085508419128
"946604",0.408248290463863,0.179605302026775
"950933",0.408248290463863,0.35921060405355
"952641",0.365148371670111,0.481931597341499
"953921",0.408248290463863,0.179605302026775
"954365",0.433012701892219,0.444500444500667
"954374",0,0.0803219328902499
"954432",0,0.0803219328902499
"954470",0,0.293294230042707
"954476",0.5,0.43994134506406
"954479",0.235702260395516,0.311085508419128
"954487",0,0.0996270962773436
"956437",0.182574185835055,0.1606438657805
"957906",0.288675134594813,0.381000381000571
"957916",0.333333333333333,0.21997067253203
"958076",0,0
"958249",0,0.179605302026775
"958257",0.235702260395516,0.207390338946085
"958804",0.288675134594813,0.254000254000381
"959883",0,0
"959895",0.288675134594813,0.254000254000381
"960210",0,0
"960343",0,0.269407953040162
"960419",0,0
"960512",0,0.127000127000191
"960530",0,0
"960551",0,0
"960577",0,0
"960584",0,0.24096579867075
"960636",0.235702260395516,0.207390338946085
"960923",0,0
"961109",0,0
"961233",0,0
"961301",0.333333333333333,0.366617787553383
"961563",0.333333333333333,0.366617787553383
"961764",0,0.179605302026775
"968937",0.333333333333333,0.366617787553383
"970803",0.136082763487954,0.059868434008925
"970808",0,0.1606438657805
"971665",0.204124145231932,0.269407953040162
"971802",0.408248290463863,0.35921060405355
"971936",0,0.2394737360357
"972632",0.288675134594813,0.254000254000381
"972659",0,0.0898026510133874
"972792",0,0.179605302026775
"973238",0.288675134594813,0.381000381000571
"974378",0.182574185835055,0.24096579867075
"974805",0,0
"974809",0,0
"974897",0.258198889747161,0.283980917123532
"975437",0.288675134594813,0.254000254000381
"975515",0,0
"976492",0.204124145231932,0.179605302026775
"976861",0,0.179605302026775
"977453",0,0.103695169473043
"977476",0,0
"979875",0,0.35921060405355
"979996",0,0
"980388",0,0.1606438657805
"980494",0,0
"980769",0.577350269189626,0.381000381000571
"981293",0,0.0635000635000953
"981348",0,0
"981947",0.408248290463863,0.35921060405355
"982129",0.288675134594813,0.254000254000381
"982137",0.235702260395516,0.103695169473043
"982250",0,0.481931597341499
"984778",0.129099444873581,0.170388550274119
"984806",0.235702260395516,0.207390338946085
"984915",0.258198889747161,0.340777100548239
"984933",0.433012701892219,0.381000381000571
"984984",0,0.254000254000381
"986085",0,0
"986132",0.235702260395516,0.207390338946085
"986265",0,0
"986294",0,0.0678844233302131
"986296",0,0
"987822",0.612372435695794,0.538815906080325
"988437",0.288675134594813,0.381000381000571
"988438",0.544331053951817,0.419079038062475
"988753",0,0
"988805",0,0.0733235575106766
"988982",0.288675134594813,0.127000127000191
"989515",0.204124145231932,0.179605302026775
"989521",0.235702260395516,0.207390338946085
"990005",0.288675134594813,0.635000635000952
"990007",0.288675134594813,0.127000127000191
"990630",0.235702260395516,0.207390338946085
"990836",0,0.0803219328902499
"990874",0.369274472937998,0.324918216644329
"991005",0,0
"991067",0.154303349962092,0.271537693320852
"991203",0.365148371670111,0.401609664451249
"991323",0.365148371670111,0.24096579867075
"991402",0,0
"991475",0.246182981958665,0.270765180536941
"991477",0.235702260395516,0.311085508419128
"991483",0,0
"991497",0,0
"991730",0,0
"991788",0.547722557505166,0.401609664451249
"994882",0.154303349962092,0.407306539981278
"995172",0.182574185835055,0.1606438657805
"995480",0.387298334620742,0.340777100548239
"995867",0.204124145231932,0.179605302026775
"995879",0,0
"995912",0,0
"995982",0.235702260395516,0.207390338946085
"996390",0.166666666666667,0.146647115021353
"996443",0.408248290463863,0.179605302026775
"996570",0.612372435695794,0.35921060405355
"997173",0,0
"997204",0.308606699924184,0.339422116651065
"997552",0.154303349962092,0.339422116651065
"997575",0,0.0678844233302131
"997631",0.235702260395516,0.103695169473043
"997662",0,0.179605302026775
"997664",0.154303349962092,0.271537693320852
"997721",0,0
"997741",0,0
"997756",0,0
"997757",0,0.207390338946085
"997760",0,0
"997761",0,0.127000127000191
"997762",0,0
"997877",0.288675134594813,0.254000254000381
"997879",0,0
"997884",0.182574185835055,0.0803219328902499
"998127",0,0
"998584",0,0
"999436",0,0
"604077",0,0.158113883008419
"604137",0,0.316227766016838
"605192",0.25,0.316227766016838
"605254",0,0
"605506",0,0
"605724",0,0
"605745",0,0.223606797749979
"605821",0,0.223606797749979
"606303",0,0.223606797749979
"606327",0.204124145231932,0.258198889747161
"609526",0,0
"610133",0,0
"610876",0.223606797749979,0.424264068711929
"611666",0,0.14142135623731
"611857",0,0
"612072",0.166666666666667,0.210818510677892
"612230",0,0.316227766016838
"614177",0,0
"614978",0,0
"618775",0.25,0.395284707521047
"619503",0.204124145231932,0.387298334620742
"619910",0,0
"619946",0,0
"620242",0,0.158113883008419
"620506",0,0.182574185835055
"620509",0,0.105409255338946
"620822",0,0
"620823",0,0
"621185",0,0.316227766016838
"621206",0,0
"621209",0,0
"621319",0,0.14142135623731
"621666",0.288675134594813,0.182574185835055
"621801",0,0.223606797749979
"623315",0.353553390593274,0.447213595499958
"624516",0,0
"624548",0,0
"625202",0,0
"625850",0.204124145231932,0.258198889747161
"625894",0,0.182574185835055
"625926",0,0
"625928",0.707106781186547,0.447213595499958
"626535",0,0.14142135623731
"626633",0,0.316227766016838
"627044",0,0.258198889747161
"627150",0,0
"627224",0,0.14142135623731
"627416",0.223606797749979,0.14142135623731
"627553",0.166666666666667,0.210818510677892
"628015",0,0
"629734",0,0
"630107",0.353553390593274,0.447213595499958
"630325",0,0.365148371670111
"631928",0.5,0.316227766016838
"632665",0,0
"632676",0,0.14142135623731
"632689",0,0
"632713",0.166666666666667,0.105409255338946
"632801",0.288675134594813,0.182574185835055
"632841",0,0.316227766016838
"632888",0,0
"632906",0.223606797749979,0.424264068711929
"632923",0,0.447213595499958
"632976",0,0
"634005",0,0
"634060",0,0
"634344",0,0
"635231",0.223606797749979,0.282842712474619
"635632",0,0
"635803",0,0.335410196624968
"636218",0,0.223606797749979
"636542",0,0.316227766016838
"637240",0,0.316227766016838
"637269",0.188982236504614,0.119522860933439
"637289",0.188982236504614,0.358568582800318
"637876",0,0.316227766016838
"637912",0,0
"638431",0.408248290463863,0.258198889747161
"639758",0.288675134594813,0.365148371670111
"640103",0,0.223606797749979
"640651",0,0
"640837",0,0
"640857",0.447213595499958,0.282842712474619
"641694",0.408248290463863,0.387298334620742
"641824",0.188982236504614,0.239045721866879
"642666",0.288675134594813,0.547722557505166
"643664",0,0
"646483",0.176776695296637,0.335410196624968
"648815",0.223606797749979,0.282842712474619
"935607",0,0
"942657",0,0.316227766016838
"944794",0.176776695296637,0.111803398874989
"952598",0,0.14142135623731
"954843",0,0
"954959",0,0.158113883008419
"960373",0,0.316227766016838
"960408",0.353553390593274,0.447213595499958
"960491",0.353553390593274,0.223606797749979
"971438",0,0
"975303",0.223606797749979,0.282842712474619
"978615",0,0.119522860933439
"978622",0.204124145231932,0.387298334620742
"980074",0,0.387298334620742
"980782",0.176776695296637,0.223606797749979
"988573",0.288675134594813,0.365148371670111
"988785",0.166666666666667,0.105409255338946
"990607",0,0
"991064",0,0.182574185835055
"991141",0,0.258198889747161
"991468",0.288675134594813,0.365148371670111
"991521",0,0.119522860933439
"991817",0,0.365148371670111
"995051",0,0
"995070",0,0.223606797749979
"995375",0,0.316227766016838
"995377",0,0
"995751",0,0.182574185835055
"996823",0,0.223606797749979
"996959",0,0.447213595499958
"997291",0.204124145231932,0.258198889747161
"997372",0,0
"997471",0,0.223606797749979
"997564",0,0
"997605",0.176776695296637,0.223606797749979
"997619",0.288675134594813,0.365148371670111
"997847",0,0
"998016",0,0.158113883008419
"998090",0,0
"998304",0.176776695296637,0.111803398874989
"999446",0.288675134594813,0.365148371670111
"605273",0,0
"605304",0.258198889747161,0.149071198499986
"606286",0,0
"609557",0,0
"610121",0.258198889747161,0.149071198499986
"610678",0.333333333333333,0.192450089729875
"614204",0.333333333333333,0.192450089729875
"619744",0,0
"621309",0,0.192450089729875
"622607",0,0
"623058",0,0
"623294",0.204124145231932,0.235702260395516
"625676",0,0.192450089729875
"625684",0.218217890235992,0.251976315339485
"625782",0.182574185835055,0.210818510677892
"630214",0.333333333333333,0.192450089729875
"630384",0,0.149071198499986
"630670",0,0
"632849",0.235702260395516,0.136082763487954
"632877",0,0
"633221",0,0
"633402",0.577350269189626,0.333333333333333
"634488",0,0.235702260395516
"637316",0,0
"638784",0.288675134594813,0.166666666666667
"640403",0,0
"640838",0.577350269189626,0.333333333333333
"641697",0.577350269189626,0.333333333333333
"641698",0.258198889747161,0.149071198499986
"643242",0.333333333333333,0.192450089729875
"643391",0,0
"644714",0.258198889747161,0.149071198499986
"644809",0.192450089729875,0.222222222222222
"645833",0,0
"647140",0.516397779494322,0.447213595499958
"649286",0.235702260395516,0.272165526975909
"650668",0.235702260395516,0.136082763487954
"652997",0.333333333333333,0.192450089729875
"655785",0.408248290463863,0.471404520791032
"655925",0,0.149071198499986
"657326",0.333333333333333,0.384900179459751
"657485",0,0
"658209",0,0.166666666666667
"660048",0.288675134594813,0.166666666666667
"660641",0.258198889747161,0.149071198499986
"660672",0.577350269189626,0.5
"661391",0,0
"661938",0.333333333333333,0.192450089729875
"662021",0,0
"662135",0,0
"662532",0,0
"662533",0,0.192450089729875
"663926",0.218217890235992,0.377964473009227
"664523",0,0
"664713",0,0
"666403",0,0.333333333333333
"666511",0,0
"666532",0,0
"667277",0,0
"667657",0,0
"668545",0,0
"668999",0.408248290463863,0.235702260395516
"669288",0,0
"670460",0,0
"670856",0.408248290463863,0.235702260395516
"672907",0,0
"673012",0,0
"673025",0,0
"673439",0,0.235702260395516
"674096",0.192450089729875,0.111111111111111
"674874",0.436435780471985,0.377964473009227
"675535",0.408248290463863,0.471404520791032
"676128",0.288675134594813,0.333333333333333
"678115",0.577350269189626,0.333333333333333
"685538",0,0
"687862",0.288675134594813,0.166666666666667
"687863",0.333333333333333,0.192450089729875
"687864",0.408248290463863,0.235702260395516
