"","id","cos_sim_1yr","cos_sim_2yr"
"163","640253",0.344019990254319,0.387946522382913
"164","648826",0.119865825371346,0.193007820249867
"165","944089",0.212804042125209,0.206737756496735
"166","952594",0.47186589333131,0.45859363999352
"167","954855",0.325509005793488,0.328910152685267
"168","955480",0.293610109757352,0.33384245102025
"169","958268",0.205527076830146,0.196987781657912
"170","960633",0.264249098781617,0.205282004043508
"171","974869",0.30829061524522,0.279930005513874
"172","981375",0.187793657188551,0.220157602200622
"173","988768",0.269142600610906,0.300665561477865
"174","989945",0.321633760451339,0.354348750409321
"175","991428",0.458039695852234,0.448115314694883
"176","996489",0.282150231819238,0.26107424953748
"177","996557",0.333336456756981,0.332021795355308
"178","997308",0.239781589635171,0.246753115971489
"179","999483",0.0968863931626967,0.134892720551061
"180","605579",0.224437290113698,0.219583618311303
"181","605604",0.324085223752026,0.375957966538964
"182","605975",0.314553305406378,0.347038122959044
"183","605993",0.44399127812367,0.465351348295658
"184","611500",0.358980669331934,0.376733938399696
"185","615816",0.349445898696555,0.361438288067093
"186","621796",0.344576614259008,0.340970063301367
"187","625218",0.179970184924252,0.168009108839932
"188","633400",0.189199425176778,0.198556219538102
"189","636040",0.234564258374101,0.246380716763788
"190","640660",0.499790880847157,0.501475273025178
"191","643006",0.428936325554152,0.470604727345976
"192","647136",0.362517360549708,0.348850129916499
"193","651559",0.24365194266668,0.254559255818079
"194","652988",0.311664711452669,0.294729613426268
"195","652999",0.519608216787914,0.553271862096869
"196","655774",0.432552291111859,0.407948865093582
"197","664240",0.442265860569552,0.479121726880369
"198","669884",0.424915294464122,0.401019556395193
"199","670455",0.207195929791046,0.198658762722708
"200","672705",0.262668782438,0.296235233613437
"201","691870",0.299933742446619,0.301164148727907
"202","943495",0.191826156391613,0.20575779681979
"203","950940",0.30502138706073,0.310231049311872
"204","972053",0.402293255864175,0.436831240683124
"205","981376",0.221501766060618,0.220618021709002
"206","988571",0.261096712866362,0.308636695229686
"207","997846",0.241375953518505,0.259295549282496
"208","997926",0.205921327209799,0.205696709370416
"209","997931",0.504888088420103,0.530009243148368
"210","998171",0.313794168585875,0.328381440005322
"211","605601",0.238951476467237,0.242197442177877
"212","614208",0.233867402499849,0.232209918789099
"213","615699",0.208690125222695,0.196672882016361
"214","632705",0.323788062901366,0.375119820148172
"215","632900",0.299296113860023,0.330082233639219
"216","634491",0.315079794170669,0.337815723800188
"217","640643",0.253218869704915,0.250759444990354
"218","649270",0.349909968084162,0.336820366144543
"219","652686",0.407632776749625,0.424415186817776
"220","666508",0.21997067253203,0.229913369117718
"221","667703",0.45654870995958,0.448438687958404
"222","670379",0.33554888184761,0.347066437760051
"223","672893",0.395849463591691,0.385042759459312
"224","673455",0.1087020737999,0.114778949894115
"225","680069",0.231816982793344,0.237388362310913
"226","681534",0.22827435497979,0.189518731220516
"227","683105",0.354977401843915,0.350526304780551
"228","684836",0.337239315124793,0.352328137896437
"229","695534",0.230591920538849,0.252920243958567
"230","696965",0.13044248855988,0.157487396366344
"231","700994",0.533292680231202,0.517431355288753
"232","703246",0.306581195567994,0.30715786380715
"233","704458",0.209945980850497,0.226838205770815
"234","705969",0.21997067253203,0.20775304438348
"235","707754",0.284107524761175,0.274895621522606
"236","710576",0.294788620628313,0.328394416469099
"237","715207",0.28262539187974,0.317644070637203
"238","717342",0.221887178993429,0.224483997105932
"239","720002",0.250814315724476,0.27632148042287
"240","721166",0.147158973872637,0.165624338327385
"241","727962",0.36958705091966,0.384376018250061
"242","950897",0.289792216141117,0.312110105899326
"243","960699",0.377473233731377,0.374299012319618
"244","999091",0.30012404383412,0.288092877791892
"245","644272",0.384788856195105,0.423892396219465
"246","672717",0.341355352270148,0.355112918589733
"247","683187",0.390391306774847,0.374384102126783
"248","722936",0.143308201221146,0.16299716010962
"249","723569",0.319816092546269,0.359621697140982
"250","728005",0.155662356498831,0.126068116022284
"251","730735",0.183320466959894,0.201990834427187
"252","735149",0.274262247164607,0.282698199565122
"253","739464",0.337260606685157,0.317665832474534
"254","739681",0.0419313934688767,0.0486237925804197
"255","762884",0.271820002733636,0.270407084797686
"256","763436",0.302579179927484,0.31477395908385
"257","768265",0.382389161505469,0.411103687481495
"258","809372",0.355066819165697,0.401339350290214
"259","813891",0.298347094859308,0.365611707426229
"260","826286",0.240493035121941,0.267721513401767
"261","915692",0.279072786092974,0.280279274413954
"262","926632",0.296514835223785,0.297439229990318
"263","927013",0.194551965525203,0.177227259117117
"264","928103",0.187986129931782,0.163462192331355
"265","928391",0.263112345987953,0.272339114720807
"266","928517",0.302636390816982,0.316055278758859
"267","928851",0.34519397228902,0.332952044104742
"268","929196",0.489982727989399,0.487374962572072
"269","929230",0.276282645505801,0.289561597844115
"270","929255",0.251552809961203,0.263348783403442
"271","929467",0.0794255073320484,0.0723527255581591
"272","929531",0.29641221717772,0.296734396701121
"273","931220",0.334329702461625,0.330243499043203
"274","931482",0.321213588104305,0.323633444664471
"275","932212",0.19737536651349,0.21135583938765
"276","932213",0.0465121310154956,0.0457598815369721
"277","932369",0.29297104858046,0.298675988879885
"278","932811",0.292705885912002,0.30267316642651
"279","932831",0.389189282482719,0.40231705329323
"280","932935",0.25160118085098,0.250767699693417
"281","933012",0.252196992347485,0.239256799808108
"282","933020",0.387004323017235,0.3839181059255
"283","933055",0.509068846368229,0.51049356616747
"284","933063",0.261703702717211,0.246424503631546
"285","933065",0.526010869753326,0.522820414395495
"286","933066",0.371089860168442,0.386946182405705
"287","934034",0.256534537338254,0.254812340011053
"288","934459",0.258819367064829,0.252137026362786
"289","934472",0.223360805598778,0.221968029403161
"290","934714",0.216468876891143,0.210165675854599
"291","935058",0.358485929311735,0.347752230567219
"292","935217",0.374415432224489,0.368359940732425
"293","935378",0.47361690515932,0.48002132869646
"294","935655",0.143044138648924,0.148319076656765
"295","935656",0.387843764854876,0.351607979618426
"296","935658",0.162800764080046,0.165830253023066
"297","935659",0.382666526913909,0.366570283937955
"298","935725",0.167676071034324,0.15917599622795
"299","935834",0.231867754901883,0.242678419058145
"300","936477",0.217515710035274,0.208053404397218
"301","936564",0.200002163366631,0.194479496532131
"302","936565",0.31628249090537,0.31650584729739
"303","936569",0.236801111389158,0.229196284666026
"304","936694",0.0512689445268498,0.0513738318755688
"305","937003",0.338664532580908,0.327870429366666
"306","937017",0.251165507483676,0.240239378069103
"307","937062",0.243812723500858,0.23796576813564
"308","937212",0.320650461698945,0.307193915803003
"309","937271",0.484206698309137,0.490386576994065
"310","937327",0.170932081481946,0.180179533551827
"311","937395",0.42121736125255,0.409288823036028
"312","937424",0.354280362127051,0.35466544031076
"313","937627",0.336693761024994,0.342670706115322
"314","937722",0.0527397992634238,0.0432390237752158
"315","937889",0.223374478936344,0.2274416492003
"316","937971",0.40442535437659,0.403132383933622
"317","938000",0.191862540438919,0.18875951134001
"318","938006",0.38079051462642,0.390241580961213
"319","938057",0.0369178594843967,0.0345912190201726
"320","938093",0.403889332655785,0.407015140592983
"321","938140",0.256344722634249,0.266209856082493
"322","938142",0.240549764683782,0.227172964346669
"323","938445",0.488377375662704,0.500498704310632
"324","938506",0.203723133847871,0.19676749060898
"325","938517",0.270999101985527,0.279597494580516
"326","938524",0.381668809255437,0.394644435771414
"327","938546",0.281201319774625,0.279080181916867
"328","938635",0.390274514549336,0.393475116354464
"329","938735",0.1818920318181,0.180853983783087
"330","938758",0.33546824113464,0.331660506046132
"331","938870",0.180913655589666,0.188117086451214
"332","938874",0.28013390317605,0.302065150395021
"333","938955",0.170896481756166,0.163462192331355
"334","939007",0.3110938217837,0.33156764620991
"335","939093",0.118400555694579,0.125383849846708
"336","939137",0.2449913639947,0.239256799808108
"337","939205",0.416510874301278,0.407015140592983
"338","939210",0.251165507483676,0.243099370665164
"339","939212",0.454888641331547,0.44158285683178
"340","939277",0.437546777043767,0.424261544855397
"341","939310",0.208076986080671,0.209960736092688
"342","939329",0.232560655077478,0.236426054607689
"343","939346",0.328160082782825,0.310435276723462
"344","939398",0.162792458554235,0.152532938456574
"345","939417",0.281201319774625,0.254812340011053
"346","939450",0.264909234525178,0.254633432564398
"347","939472",0.360281417639264,0.342639367626426
"348","939524",0.405616718243196,0.419521043611929
"349","939541",0.118564886871088,0.122786646910808
"350","939578",0.369197430006084,0.379125125849434
"351","939645",0.334887343311569,0.320319170758804
"352","939646",0.375394193326718,0.3839181059255
"353","939731",0.402484495937924,0.412473998101777
"354","939859",0.21256821727623,0.198734945001719
"355","939871",0.202327769917406,0.205919466916374
"356","939986",0.153490032351136,0.142999629803038
"357","940050",0.144187606148036,0.14109296807233
"358","941527",0.189632118278445,0.177681106874611
"359","941641",0.226934398414609,0.230544498105238
"360","941655",0.325601528160092,0.331660506046132
"361","941699",0.306980064702271,0.322607164835653
"362","941969",0.277936740600628,0.267497234224994
"363","941993",0.272236488792365,0.290458765771744
"364","942015",0.412879064894711,0.432837657336165
"365","942051",0.157867407592772,0.16178561270543
"366","942056",0.279072786092974,0.280279274413954
"367","942661",0.0735308213732746,0.0856676765288305
"368","942745",0.230235048526703,0.22879940768486
"369","942807",0.197737485779395,0.21385541285394
"370","942853",0.243666333380485,0.263587034916254
"371","942926",0.0926630918873898,0.075970361836067
"372","943001",0.153066610765563,0.168424184512033
"373","943270",0.256344722634249,0.247528462673195
"374","943780",0.188374130612757,0.180179533551828
"375","943781",0.236897824119916,0.255263233813636
"376","928149",0.326822662094724,0.325244495867775
"377","928301",0.467203249184518,0.47341317022053
"378","928518",0.441235349835898,0.444165815322071
"379","930159",0.354325356686403,0.343620817326279
"380","930277",0.497414309941402,0.504746758774782
"381","931330",0.159466906831407,0.157096566035789
"382","932615",0.327110427666726,0.340784805397959
"383","932860",0.358997188901247,0.351072698418363
"384","932917",0.208791191827255,0.220572980376111
"385","932947",0.198604860012543,0.196939955874651
"386","933004",0.294156899890599,0.301634993987377
"387","933024",0.205527378801515,0.210674255894908
"388","933029",0.332509907192379,0.318056318900811
"389","933095",0.406484272315351,0.388607294930637
"390","933103",0.437622328948009,0.446907584894158
"391","933155",0.27615168377019,0.271028123178977
"392","934458",0.191338828548669,0.209749058695766
"393","935085",0.322885045638991,0.325795464132241
"394","935323",0.272429401603225,0.27953719223006
"395","935837",0.367236217084931,0.367061645336489
"396","935846",0.350650770858684,0.345507772710737
"397","936559",0.275158584336545,0.266650750244958
"398","936562",0.37178189708907,0.400041016175862
"399","936566",0.321374677616461,0.326123240924189
"400","937407",0.298703716691741,0.317718464506292
"401","938088",0.380736879214406,0.392430455883879
"402","938348",0.439832668262726,0.451751513265847
"403","938534",0.274294310831884,0.290939820741496
"404","938583",0.165720511020874,0.176733636790263
"405","938611",0.155008671229302,0.16972061237978
"406","939067",0.487420208396205,0.5030255577189
"407","939069",0.406183506996837,0.445144799594661
"408","939219",0.307136420006759,0.323644509055945
"409","939318",0.26697104312247,0.253620774961168
"410","939319",0.226626864119945,0.233323168305614
"411","939322",0.361503321227185,0.365185814144682
"412","939448",0.161710825042678,0.174563892444898
"413","939539",0.360149376203862,0.370556193764456
"414","939799",0.328579773181255,0.324082908382533
"415","940048",0.394889682865833,0.381656260679181
"416","941631",0.254311101235573,0.264187745685507
"417","941651",0.34087955078697,0.343829895631648
"418","941825",0.366408071932144,0.368072703449707
"419","941873",0.244238441027777,0.268326709090915
"420","941981",0.233695774508593,0.252064484297526
"421","942010",0.195306276298446,0.207592940952318
"422","942088",0.223709921887602,0.247202504687831
"423","942654",0.428907900890705,0.420249124366888
"424","942898",0.485614948365108,0.484527583473009
"425","943037",0.143288072822626,0.131261221450815
"426","943279",0.257918531080727,0.26522885983876
"427","943281",0.382715126592576,0.414115939569296
"428","943282",0.336999064985554,0.364553457282119
"429","943283",0.361857028414396,0.375090250716727
"430","943284",0.131006238009258,0.13532084685651
"431","943339",0.273091518182383,0.278720385304761
"432","943401",0.453251507745939,0.467722303768534
"433","943402",0.409355599454454,0.402655663340411
"434","943427",0.176586229866225,0.164580416130809
"435","943566",0.518121579985831,0.503319579175513
"436","943663",0.340828599814935,0.377211563437749
"437","943666",0.423017149914562,0.434755366354872
"438","943724",0.498686290556576,0.503442656282919
"439","943729",0.295907226625438,0.312789816033766
"440","943855",0.223045590737461,0.251368052067548
"441","943989",0.0318434185004668,0.0325333380723691
"442","943992",0.25066075911448,0.242942307305507
"443","944054",0.224754873871583,0.220185564410764
"444","944073",0.316574879228854,0.327423012558941
"445","944114",0.395540464983784,0.411344955804238
"446","944198",0.483809688334011,0.485721001166292
"447","944203",0.269351600798296,0.255427468460883
"448","944315",0.298170191413462,0.310023574571988
"449","944401",0.340821428325948,0.34829962338198
"450","944412",0.386612357278266,0.400222876196934
"451","944440",0.207832398673748,0.19732034690235
"452","944446",0.245419109072192,0.25432400267414
"453","944521",0.562824377052025,0.573609172038573
"454","944602",0.402101157085036,0.417717503135762
"455","944653",0.389936166716964,0.365185814144682
"456","944716",0.223153107989408,0.242771784415589
"457","944795",0.407241737640396,0.418080577957141
"458","944855",0.39236569904917,0.395481049601941
"459","944964",0.194968083358482,0.179012653992491
"460","944975",0.257033490278408,0.251368052067548
"461","944984",0.352799728268825,0.347577857997254
"462","945010",0.195039330604916,0.206762572373086
"463","945044",0.320497214710181,0.303857831674487
"464","945047",0.318381546904465,0.318635819442314
"465","945095",0.359582240894349,0.368970224176163
"466","945122",0.0993024300062714,0.0720512033687746
"467","945135",0.263566662979616,0.269488296576157
"468","945167",0.449118074928964,0.426982923474665
"469","945168",0.441465574665563,0.415278491864947
"470","945395",0.0938040628420041,0.103353003970914
"471","945399",0.53155635610469,0.546737391006135
"472","945572",0.199135811127827,0.198732266643378
"473","945596",0.17798069541498,0.185639948682917
"474","945850",0.281734159705448,0.279372382817161
"475","945855",0.110460673508076,0.0940874831761214
"476","945861",0.414307177136774,0.418889610342429
"477","945885",0.227213944047307,0.247637149747413
"478","945947",0.225942554933496,0.229111721416888
"479","945951",0.225520262390663,0.207551772297287
"480","946123",0.370412530015968,0.368175701448084
"481","946161",0.0785970176884387,0.061788794921632
"482","946166",0.316574879228854,0.310545537684768
"483","946169",0.107740640319318,0.115433567477515
"484","946172",0.331609539960935,0.338302117141275
"485","946368",0.0791437198072134,0.0590711620596027
"486","946371",0.315122087385747,0.307951717834701
"487","946372",0.298703716691741,0.298731305272848
"488","946406",0.00541578009329116,0.00358025307984982
"489","946415",0.321620133656588,0.336487922764112
"490","946469",0.219559996884528,0.237972395725828
"491","946499",0.507600471814527,0.504731884146168
"492","946570",0.064989361119494,0.0751853146768462
"493","946578",0.17948108609354,0.181803948051475
"494","946847",0.330229383917041,0.352650384867563
"495","947081",0.337965106551896,0.32967053626416
"496","949392",0.458834712029454,0.46981967628039
"497","949926",0.247630092036806,0.22801462308716
"498","950179",0.322803512833693,0.309866026246654
"499","950572",0.305355878780887,0.324925562930294
"500","950574",0.352025706063926,0.377119991077514
"501","950900",0.165181292845381,0.152160755893617
"502","950901",0.337694626231215,0.334863732865761
"503","950903",0.17922877610888,0.17132175023242
"504","950904",0.406484272315351,0.417546136042493
"505","950924",0.100057667031471,0.0764812229384764
"506","950925",0.268948606404859,0.277152599442101
"507","950926",0.298609600047046,0.301790771595069
"508","950927",0.369039725157649,0.374581961251867
"509","950953",0.31940528442384,0.327285300926045
"510","951184",0.113313432059973,0.119117617503393
"511","951591",0.337754751688155,0.330008336513262
"512","951686",0.173992659856046,0.177270309382028
"513","951884",0.323595693082719,0.332908191893047
"514","952156",0.286772902376736,0.315965428576527
"515","952259",0.286449205237721,0.302781899242649
"516","952380",0.448529924414814,0.44682331493931
"517","952524",0.128237011947632,0.14031669113056
"518","952602",0.0810559743648246,0.0612392246068125
"519","952846",0.295589938051617,0.288532133073461
"520","953371",0.432993073317799,0.439668012302416
"521","953669",0.209495740347142,0.202571887782991
"522","954021",0.208175884688297,0.226090817781426
"523","954090",0.2321996558606,0.2357792016562
"524","954406",0.177690416083292,0.189365268088212
"525","954408",0.194029764688652,0.205905193464901
"526","954469",0.360149376203862,0.375926573384231
"527","954979",0.247683668736254,0.254403192090239
"528","928377",0.397190846841186,0.414241916410818
"529","929267",0.350983453079424,0.342801129341581
"530","930281",0.431852242534937,0.442575990671216
"531","932146",0.292480649090524,0.297469525216728
"532","933025",0.271669451560339,0.271840371156894
"533","935990",0.349805298128815,0.352631321542702
"534","936120",0.305860171458608,0.310039872528123
"535","938147",0.247442648602711,0.246248771187361
"536","939187",0.396836332721581,0.407399847625457
"537","939613",0.296965119133597,0.299505846038037
"538","940049",0.0701514154721578,0.0726523951973258
"539","942166",0.216448665514376,0.204692676113354
"540","942778",0.275846243871427,0.27484487314634
"541","942780",0.414863993759011,0.397437550377081
"542","942810",0.275574190231555,0.280880651079549
"543","942901",0.246510117547422,0.253743516357995
"544","942963",0.250825806507836,0.250691030296131
"545","943440",0.213677572651626,0.224470868721825
"546","943712",0.248022707950988,0.268812216175155
"547","943783",0.381461886194771,0.387894453696972
"548","944011",0.328103202367559,0.336639529397781
"549","944032",0.410785209364184,0.426726164025356
"550","944155",0.191789972773782,0.208611037041419
"551","944719",0.108887210348986,0.105050557938715
"552","944785",0.421523406956036,0.448153897618206
"553","944938",0.228910612665481,0.251823323285713
"554","945019",0.377196361237766,0.372938930306008
"555","945104",0.0712273231484012,0.0733854371859136
"556","945131",0.319580088494756,0.335787985534267
"557","945214",0.243233840688484,0.24339196022187
"558","945617",0.298679442643134,0.295868592602311
"559","945933",0.23337834176135,0.231770734371315
"560","946343",0.354721257356551,0.357241134023911
"561","946757",0.31800014840556,0.300995924874047
"562","946769",0.289657780803498,0.276386711479415
"563","947068",0.185050206135303,0.190446306537242
"564","947967",0.378296227388175,0.358349667297448
"565","948811",0.349335266373613,0.360034469049745
"566","949624",0.220396524208442,0.229153125642966
"567","950928",0.341807715450069,0.340950646874427
"568","951188",0.356358142960317,0.342718132282331
"569","951327",0.245501891982719,0.26005771376309
"570","951328",0.365972612718781,0.348495960732999
"571","951551",0.155877223935777,0.16567840756159
"572","951943",0.49470547403014,0.481795280499441
"573","952482",0.306136790487977,0.309891364763563
"574","952592",0.272981864369809,0.28290364207607
"575","952638",0.412622587297442,0.426726164025356
"576","953206",0.441735614711226,0.460434360327132
"577","953911",0.202036076559815,0.19937168914615
"578","953918",0.301854946178154,0.312142286648177
"579","954118",0.558046953038552,0.552074208741755
"580","954261",0.26588034292346,0.273591100018269
"581","954341",0.237424410494671,0.234452175944607
"582","954379",0.225213934573653,0.236404806834199
"583","954400",0.438676092868446,0.448445698770304
"584","954474",0.331114681028585,0.350590046591747
"585","954477",0.34861795149775,0.345853043678022
"586","954492",0.385933015380242,0.396017711484846
"587","954725",0.209986049515238,0.197031586846276
"588","954756",0.173596052615108,0.176791119210806
"589","954758",0.118410152310806,0.137228423311949
"590","954810",0.430729690999049,0.42239764649608
"591","954828",0.0944937222818569,0.0932475691759112
"592","954875",0.172760590654506,0.171546842763021
"593","955032",0.138892716452553,0.161287329705093
"594","955081",0.146990234660666,0.156466260142631
"595","955082",0.229442027929333,0.212956669178463
"596","955160",0.426534163077826,0.414872659469097
"597","955430",0.219583567631268,0.239131888746531
"598","955442",0.351670956660464,0.345180024702696
"599","955497",0.364868785877867,0.357174160330966
"600","955507",0.221254791539982,0.202571271773354
"601","955525",0.356488367025676,0.356782714608669
"602","955675",0.314010100036961,0.307475492454029
"603","955867",0.391780174064138,0.395831807215308
"604","956855",0.206245161488144,0.206974846783079
"605","956905",0.417479869323646,0.41542024359039
"606","957018",0.537214310009816,0.544734387163233
"607","957933",0.24778353842798,0.254771324595879
"608","957941",0.311472284696381,0.321867006630013
"609","957943",0.403458118086491,0.416971668495903
"610","957954",0.155906687545139,0.168751428178148
"611","957955",0.537933446992496,0.532954249883672
"612","957980",0.314979074272856,0.305557006339144
"613","957987",0.0932565381895716,0.0848251882152711
"614","957996",0.391876806769726,0.390187445809671
"615","958021",0.317176264356277,0.303607722231091
"616","958042",0.337727562970341,0.349810090015848
"617","958051",0.179140188217807,0.177294336374702
"618","958078",0.342977214208222,0.341380931220285
"619","958286",0.323457297910133,0.330217619928629
"620","958341",0.0547313975935371,0.0533871336327422
"621","958356",0.349976749192063,0.352971024564184
"622","958780",0.540826194351087,0.54437191055951
"623","958904",0.176978614744108,0.181693499021966
"624","958971",0.375460791567045,0.379509652788864
"625","958997",0.289022629833902,0.282889878224074
"626","959038",0.222770235317653,0.222645902309453
"627","959073",0.196433984697183,0.197128958528447
"628","959191",0.280160804383711,0.25446638608622
"629","959210",0.238101799632949,0.213855051979345
"630","959224",0.187589659615456,0.194917177795417
"631","959285",0.295566231034307,0.28141604778184
"632","959302",0.225887557820348,0.241611453795758
