"id","cos_sim_1yr","cos_sim_2yr"
"960633",0.053740921490046,0.0337078651685393
"974869",0.193898683155795,0.177173182840821
"981375",0.194441969967742,0.220204914579265
"988768",0.236987279412638,0.276270047819585
"989945",0.275743422186641,0.327210789908141
"991428",0.481787322557149,0.461599177590389
"996489",0.263412758970494,0.238059104754249
"996557",0.315084081380432,0.320998831366874
"997308",0.350268671426274,0.349024842568683
"999483",0.0855012825288571,0.111230280186648
"605579",0.263465968775514,0.261829890111721
"605604",0.248398097510732,0.274445329914484
"605975",0.267623335618526,0.31784393207671
"605993",0.378732330114801,0.369642197804783
"611500",0.287210300246784,0.294048567765519
"615816",0.301141903452466,0.314528860641108
"621796",0.289657481279371,0.293740701454435
"625218",0.18639557838468,0.161969095954773
"633400",0.228484902536059,0.249702356263608
"636040",0.286057858192453,0.30131265018806
"640660",0.401706298318137,0.40840078856322
"643006",0.372133757968502,0.401920704972934
"647136",0.357946024947739,0.356785101694852
"651559",0.305911760304991,0.327004612330396
"652988",0.186298573133049,0.191676103432338
"652999",0.44494428388601,0.458912438538523
"655774",0.115266361339287,0.0924105494511957
"664240",0.352071210083019,0.385285028109323
"669884",0.470433241205465,0.461026690998365
"670455",0.10309736778948,0.0991854097972702
"672705",0.238766034202809,0.254129010990788
"691870",0.289731253521192,0.29849885033327
"943495",0.163011251491418,0.135044527418238
"950940",0.248951940110256,0.258466494216226
"972053",0.318676311431872,0.35768175356679
"981376",0.154044489864738,0.159249332398339
"988571",0.287199810270694,0.314087131024689
"997846",0.306650790245764,0.323938191909546
"997926",0.245748708092407,0.252185540375174
"997931",0.487844178996836,0.496222155855065
"998171",0.23528647482377,0.233903982772517
"605601",0.169637785935994,0.157690900363788
"614208",0.169773659234458,0.158391085413723
"615699",0.138508672212889,0.153627028454511
"632705",0.232608500765336,0.273128651321363
"632900",0.149400820126323,0.175607507741302
"634491",0.252777078509735,0.281970044927852
"640643",0.132737477537352,0.125827851877028
"649270",0.340500485856685,0.333590118929796
"652686",0.361744314681341,0.381810975639398
"666508",0.148433062693995,0.157690900363788
"667703",0.329868079147237,0.33451291493594
"670379",0.40603953688722,0.434216403668335
"672893",0.328875245957387,0.328212354125026
"673455",0.108400182289439,0.125630346534613
"680069",0.281578711452775,0.297958528714214
"681534",0.190842509177994,0.168442552661319
"683105",0.288115453707695,0.299476684799817
"684836",0.398656999852907,0.430473158809125
"695534",0.153301007957441,0.166563881170201
"696965",0.132885666617635,0.145986549509181
"700994",0.501944659546252,0.499701282531129
"703246",0.277017344425778,0.294086025898636
"704458",0.249417433802019,0.277017972320331
"705969",0.179557439187277,0.148979264357107
"707754",0.258394346921063,0.250640039935869
"710576",0.342416497699133,0.356622837899563
"715207",0.127228339451996,0.175610320859673
"717342",0.171395737406037,0.18932781512049
"720002",0.119952028780813,0.141914569972823
"721166",0.178086013761222,0.208075261447953
"727962",0.294229066214193,0.306223969678119
"950897",0.210519337450728,0.223813490258522
"960699",0.328100411605843,0.322788406107065
"999091",0.290987006102355,0.283040102153381
"644272",0.336349832271638,0.366983950447732
"672717",0.255433627809089,0.259896989515049
"683187",0.336349832271638,0.311380321592015
"722936",0.178909485250871,0.207586881061343
"723569",0.234060029466697,0.282893233634703
"728005",0.15800857904535,0.1254976991904
"730735",0.0632034316181402,0.0818463255589564
"735149",0.16771750391211,0.173750836949002
"739464",0.202274920455067,0.185372386893865
"739681",0,0
"762884",0.263317533150034,0.242479914544031
"763436",0.228466782208202,0.253591564670487
"768265",0.311561506880916,0.331735182805885
"809372",0.26405532538661,0.316297086341959
"813891",0.156040019644465,0.222273254998695
"826286",0.23090647130581,0.243071185635348
"915692",0.274850022234349,0.280542576791228
"926632",0.2447967036877,0.235320572345926
"927013",0.19515618744995,0.178264012093205
"928391",0.249424889967489,0.244965845785331
"928517",0.315515751419702,0.332217278606014
"928851",0.298962740551553,0.286299167156934
"929196",0.325210268518693,0.319396386207246
"929230",0.288495681982811,0.303429408600802
"929255",0.255208333333333,0.2827322917355
"929467",0.0841969142568205,0.0816177823710453
"929531",0.331133089266261,0.340550087556655
"931220",0.280670699693906,0.270527284593628
"931482",0.318943976924893,0.324632741512354
"932212",0.0627598763808003,0.0725900877743741
"932213",0.060140653040586,0.061213336778284
"932369",0.261839064145938,0.270110768127055
"932811",0.198873782208717,0.209293260781581
"932831",0.364583333333333,0.371086132902843
"932935",0.112962014264383,0.109501745732665
"933012",0.115928254187871,0.115682332882702
"933020",0.312731395811047,0.326471129484181
"933055",0.293230290004615,0.266069365630215
"933063",0.272772362794991,0.254501132341945
"933065",0.401869410925365,0.394969835506697
"933066",0.375300360480673,0.38623869286861
"934034",0.28641098093474,0.289205832206756
"934459",0.207345126511561,0.204499405112096
"934472",0.180144173030723,0.190997155814148
"934714",0.17860862707794,0.162316370756177
"935058",0.442295716462733,0.44118092127419
"935217",0.208333333333333,0.185543066451422
"935378",0.320507526284114,0.306558182139161
"935655",0.0855816496101822,0.0774294269593323
"935656",0.429754213140629,0.396815082779405
"935658",0.0750123997686224,0.0809776330178916
"935659",0.410791918128875,0.396825813166578
"935725",0.162379763209582,0.163235564742091
"935834",0.0368284781867994,0.0312378001166539
"936477",0.233916850190469,0.235320572345926
"936564",0.245495126515491,0.24871701569781
"936565",0.35721725415588,0.373327652739207
"936569",0.183235228079984,0.179959476498644
"936694",0.0515598694615191,0.0499804801866463
"937003",0.233923175601165,0.212930924138164
"937017",0.331456303681194,0.312378001166539
"937062",0.205395959064437,0.193573567398331
"937212",0.203125,0.198796142626523
"937271",0.270833333333333,0.247390755268562
"937327",0.130437298687488,0.134344332547912
"937395",0.375354945654474,0.359902051823182
"937424",0.369791666666667,0.371086132902843
"937627",0.205395959064437,0.203252245768247
"937722",0.0147313912747197,0.0124951200466616
"937889",0.0598391942347711,0.0553695464343356
"937971",0.306717330506989,0.302240850342777
"938000",0.240192230707631,0.237685349457606
"938006",0.21650635094611,0.210420845175351
"938057",0.0515598694615191,0.0499804801866463
"938093",0.396928310067868,0.402987800457036
"938140",0.0270632938682637,0.0229550012918565
"938142",0.242397422462919,0.220028858136151
"938445",0.370296355674264,0.381994311628295
"938506",0.267724835048203,0.267156904121248
"938517",0.223169638391964,0.23754263833729
"938524",0.255155181539914,0.256099162748635
"938546",0.272530738582315,0.293635321096547
"938635",0.252590742770461,0.244853347113136
"938735",0.125,0.114859993517547
"938870",0.0127577590769957,0.0108210913837451
"938874",0.223169638391964,0.244965845785331
"938955",0.121030729568982,0.123189463949248
"939007",0.265718871774672,0.280353115923325
"939093",0.0242061459137964,0.0273754364331662
"939137",0.302800871953097,0.304250400182036
"939205",0.225037199305867,0.214012315832999
"939210",0.135998168715389,0.138423866085839
"939212",0.423127000241456,0.407835226613981
"939277",0.433012701892219,0.438695580244368
"939310",0.209631372890605,0.1975651949234
"939329",0.15684410860712,0.156171149391648
"939346",0.306717330506989,0.280561126900468
"939398",0.172229747539442,0.173137462139922
"939417",0.257799347307596,0.243654840909901
"939450",0.306717330506989,0.30606668389142
"939472",0.229639663385923,0.21101128198303
"939524",0.358821771532178,0.371160372402016
"939541",0.0180421959121758,0.0229550012918565
"939578",0.264618873378579,0.265257792705897
"939645",0.298542466270155,0.287442082548245
"939646",0.288675134594813,0.30096557249323
"939731",0.338080615540387,0.340864378587971
"939859",0.21875,0.212049218801625
"939871",0.0729166666666667,0.0618476888171406
"939986",0.115092110547406,0.118842674728803
"940050",0.102062072615966,0.102800368145579
"941527",0.162379763209582,0.163235564742091
"941641",0.162045304021917,0.15618900058327
"941655",0.277436264179393,0.286075989910734
"941699",0.335139151499874,0.356110921329855
"941969",0.21650635094611,0.209145567325804
"941993",0.277436264179394,0.290690118780262
"942015",0.262450392137892,0.271002994357663
"942051",0.132582521472478,0.149941440559939
"942056",0.0255155181539914,0.0216421827674902
"942661",0.0833333333333333,0.106024609400812
"942745",0.228476923441853,0.216864056867815
"942807",0.0477351634891233,0.0462729331530809
"942853",0.207345126511561,0.229039333725547
"942926",0.0510310363079829,0.0432843655349805
"943001",0.108798534972311,0.115353221738199
"943270",0.09375,0.0971892252840781
"943780",0.119791666666667,0.11044230145918
"943781",0.230037997880242,0.248679180661779
"928149",0.345215437071454,0.351304127882321
"928301",0.353193173087016,0.328614921273766
"928518",0.338720887727279,0.342855215301897
"930159",0.297315818760265,0.292433199033172
"930277",0.213591154458065,0.235735575416843
"931330",0.1037975469535,0.101972980739682
"932615",0.315725388060744,0.330189133499221
"932860",0.34381621662818,0.351839103194144
"932917",0.161258933462774,0.192096062088757
"932947",0.0686542996472352,0.0557654049373178
"933004",0.269223199121565,0.287898899652031
"933024",0.134549780223625,0.147541393224956
"933029",0.248123595395108,0.225838367924349
"933095",0.480627771762948,0.463377221302377
"933103",0.391597380540458,0.390371389358685
"933155",0.125866216019931,0.124204765542208
"934458",0.0370775594870438,0.0383304228088377
"935085",0.192660650556652,0.184944239388547
"935323",0.269223199121565,0.279766162373724
"935837",0.416072216824236,0.427781980838893
"935846",0.262177937431363,0.249095926929438
"936559",0.239185651675458,0.239936425269839
"936562",0.248908002046315,0.273577835796165
"936566",0.299472092837076,0.305044620972937
"937407",0.251892414535859,0.262263972909659
"938088",0.206931809857145,0.206283959317994
"938348",0.459151125013121,0.475038576671261
"938534",0.276878546134198,0.295221316473247
"938583",0.135541867525313,0.14298150330757
"938611",0.197849950344507,0.218438116953527
"939067",0.285423186009855,0.270303119106337
"939069",0.270793303362018,0.327574337456617
"939219",0.255644582424888,0.288376359485142
"939318",0.257490023747767,0.243663691143017
"939319",0.202274670159055,0.209707055929753
"939322",0.387896269247755,0.396022006972131
"939448",0.167928276357239,0.186002817666425
"939539",0.20974234994509,0.193597870670548
"939799",0.269223199121565,0.263500687817113
"940048",0.310397714785717,0.294013919027946
"941631",0.232098370885753,0.259315175971135
"941651",0.330410289831011,0.32856258604356
"941825",0.290392669054034,0.290543903132361
"941873",0.249758029540104,0.285023146002756
"941981",0.227052754127367,0.248137797696517
"942010",0.125946207267929,0.141362141426483
"942088",0.16205614200366,0.187704303380209
"942654",0.339457370477996,0.329522847356878
"942898",0.364776340629378,0.367097503252536
"943037",0.0943212629687926,0.0808825524584239
"943279",0.134027385717246,0.127245505021472
"943281",0.437731608755253,0.481382575019836
"943282",0.196779053577052,0.211252449390278
"943283",0.262177937431363,0.267165061525356
"943284",0.171872203427227,0.176174062310198
"943339",0.279665136364404,0.288302081624986
"943401",0.160193365843549,0.179970170479526
"943402",0.194727768709765,0.184007806842914
"943427",0.115352407293025,0.0848745076481407
"943566",0.492354995866999,0.478958158416492
"943663",0.253438672850317,0.290396806005821
"943666",0.397213933863715,0.414148638630762
"943724",0.442619625269647,0.440502165325486
"943729",0.260326443977189,0.281673561515914
"943855",0.0927625354532028,0.144635879521812
"943989",0.018051747296261,0.011996821263492
"943992",0.230133967300863,0.224573529977835
"944054",0.189507526267113,0.177962677326747
"944073",0.152429966780069,0.175224789983258
"944114",0.288803068148588,0.309044016575626
"944198",0.416571611696499,0.398811613581328
"944203",0.0791081560383422,0.0667281057781997
"944315",0.196779053577052,0.184426741531195
"944401",0.345239667040991,0.364403445878569
"944412",0.337730973855999,0.361949422251447
"944440",0.107033694753696,0.0901010397021124
"944446",0.3229194725367,0.344263250858231
"944521",0.482154274790439,0.486337689242696
"944602",0.243409710887207,0.264890359301338
"944653",0.437754871934328,0.395895101695235
"944716",0.204553283307063,0.232365839231764
"944795",0.310305430640735,0.330291528014959
"944855",0.225033537732604,0.2281312020163
"944964",0.119472136124919,0.101301831709071
"944975",0.240367089501117,0.23860352975235
"944984",0.413624733195859,0.416396148649264
"945010",0.0755158768593806,0.0949955039681787
"945044",0.333476023276564,0.315989122309731
"945047",0.156414119509964,0.1374817527778
"945095",0.333476023276564,0.347445053037396
"945122",0.121094802201263,0.0894190261969432
"945135",0.103555770420297,0.102301549716534
"945167",0.4558321513971,0.433184853609116
"945168",0.443979372855052,0.420914393381697
"945395",0.107112949629238,0.123204930456978
"945399",0.597583610857036,0.623680463283179
"945572",0.153934253327469,0.154382338663133
"945596",0.103555770420297,0.109741662423191
"945850",0.102993220797344,0.0766608456176754
"945855",0.139940230297699,0.119041803306512
"945861",0.207595093907001,0.215942782742855
"945885",0.232300782294181,0.27156411379298
"945947",0.213062652567538,0.218668895926751
"945951",0.179514661779315,0.155698913482466
"946123",0.332481024302483,0.335385826913922
"946161",0.0851933988105224,0.0707722334011209
"946166",0.181268068603325,0.180700564670235
"946169",0.122460628639862,0.136795767721464
"946172",0.290392669054034,0.305389212051533
"946368",0.0686542996472352,0.0532306138038033
"946371",0.110697351359909,0.08131110568163
"946372",0.135576013354681,0.0995853596707558
"946406",0.00713557965024637,0.00474215998432171
"946415",0.344233314350002,0.36603264846738
"946469",0.122052088261752,0.124204765542208
"946499",0.461409629172101,0.465440848393029
"946570",0.0784913761527101,0.0948431996864341
"946578",0.0233047055494545,0.0309756593072876
"946847",0.181957281081282,0.192057479365029
"947081",0.376830224809447,0.377899869799997
"949392",0.514645580883787,0.526586208223889
"949926",0.114169274403942,0.0853588797177907
"950179",0.304262138609008,0.289155125038865
"950572",0.181113788499962,0.206571526868971
"950574",0.151480586071454,0.189725913257137
"950900",0.0541552418887829,0.0389896691063489
"950901",0.232098370885753,0.214605662872664
"950903",0.0927625354532028,0.080616719733469
"950904",0.297134995755545,0.317500507899698
"950924",0.127711593788706,0.0985639443655827
"950925",0.343931978307699,0.356707951273691
"950926",0.189837194918573,0.198474222426614
"950927",0.291821072503502,0.277054719435877
"950953",0.279802083092045,0.296921326271426
"951184",0.107879824084829,0.109334447963376
"951591",0.37224101259188,0.366425550802857
"951686",0.125946207267929,0.130201972366497
"951884",0.273582255472033,0.29090745540767
"952156",0.135576013354681,0.151749119498295
"952259",0.266780818621251,0.274524486350535
"952380",0.432869749740248,0.445836095899443
"952524",0.0403649340670875,0.0514159400632423
"952602",0.106795577229033,0.0811133162724622
"952846",0.0992846101294352,0.0779793382126978
"953371",0.443566824159459,0.458083818077299
"953669",0.139828233296727,0.135518509469383
"954021",0.105307231634979,0.114520954519325
"954090",0.167928276357239,0.180422733136432
"954406",0.153604238001985,0.17060317605504
"954408",0.0915390661963136,0.0811133162724622
"954469",0.225646841203262,0.239936425269839
"954979",0.121262872791794,0.131487021855521
"928377",0.45872417052283,0.473156230787172
"929267",0.290102242227876,0.292854202889058
"930281",0.412916200718242,0.41387693228999
"932146",0.175556430132187,0.172107926592105
"933025",0.266502359803331,0.278248855037181
"935990",0.229345959940492,0.210788300419521
"936120",0.364205636548538,0.376786776755793
"938147",0.193112073145405,0.181982971560505
"939187",0.464425568879497,0.469954243558276
"939613",0.280890288211499,0.264510133082129
"940049",0.0934859387932077,0.0962508277070873
"942166",0.180170609444506,0.175319400531557
"942778",0.265691016310245,0.269956372956819
"942780",0.349239160133006,0.339160261281472
"942810",0.257482764193874,0.258161889888158
"942901",0.235208378366114,0.241760220608191
"942963",0.235149521091908,0.226018194876759
"943440",0.184312514799167,0.200749076336108
"943712",0.0891946459314132,0.095294157839931
"943783",0.286649684344627,0.286329640272348
"944011",0.315515043427076,0.327487572320456
"944032",0.34866997955007,0.357963951885895
"944155",0.152036328292182,0.162488756316805
"944719",0.129439213074222,0.119068210125441
"944785",0.274614945205048,0.312228294757137
"944938",0.262284721229345,0.292538274877161
"945019",0.367848327615866,0.377785030822839
"945104",0.0769650281809704,0.0852888304104879
"945131",0.331804439548134,0.35841857667019
"945214",0.241097497381537,0.229947475692731
"945617",0.128543165840661,0.132638335742693
"945933",0.219842638133946,0.216809002442996
"946343",0.392396201694439,0.394147801756075
"946757",0.120685542080416,0.121224264937655
"946769",0.313660821836174,0.294840628342213
"947068",0.182086958226592,0.186302554535764
"947967",0.166275820956857,0.160682884746028
"948811",0.276359502610584,0.27065330329027
"949624",0.112414618863302,0.123479570621133
"950928",0.319650931667061,0.327412974831961
"951188",0.286475964200028,0.257886536872454
"951327",0.188753780216015,0.195395767633811
"951328",0.34511830454575,0.31135495415566
"951551",0.115547609502058,0.127058877119908
"951943",0.288921298183793,0.274438664175449
"952482",0.233339086340307,0.234123117189685
"952592",0.330046088648511,0.33539884874814
"952638",0.369796115850357,0.387988999012223
"953206",0.449424461138398,0.507859455517688
"953911",0.26087202825819,0.252233718184111
"953918",0.241097497381537,0.252519007049072
"954118",0.407457359823047,0.40561103080586
"954261",0.179005586918219,0.179804642045984
"954341",0.20429820917498,0.194057440458237
"954379",0.258878426148444,0.280220873829702
"954400",0.457223077091685,0.457327399323673
"954474",0.277719693013718,0.309095152993622
"954477",0.123273453468015,0.127855198615119
"954492",0.348836012117948,0.369040699060463
"954725",0.0533876311861356,0.0511023719499111
"954756",0.0816516712258545,0.0794925785887506
"954758",0.154489658516324,0.181982971560505
"954810",0.293123517511928,0.290416997099569
"954828",0.119378372489887,0.120616620685451
"954875",0.0866046756285243,0.0856529392367392
"955032",0.180609943453138,0.209060527465263
"955081",0.112962176041793,0.125595592251931
"955082",0.173989759339317,0.16117348040546
"955160",0.347235594757687,0.339427941825433
"955430",0.202691935625069,0.221694209704421
"955442",0.34758399823664,0.341155321641952
"955497",0.322756569791166,0.326192368938357
"955507",0.117037620088125,0.112857656781708
"955525",0.190379596462044,0.197785860906416
"955675",0.200618135724485,0.199408299492329
"955867",0.258980744179902,0.261167041617537
"956855",0.229819599533302,0.227715372867987
"956905",0.208739474591828,0.227515619847589
"957018",0.203584913252889,0.245392424338948
"957933",0.267956257912902,0.274447176849012
"957941",0.153223656881235,0.164614242595608
"957943",0.444157768234433,0.461305672095233
"957954",0.066711443450231,0.0719467561983391
"957955",0.488272759427662,0.47781695633478
"957980",0.164558152123767,0.158361085960684
"957987",0.1123561152846,0.107920134297509
"957996",0.253239770143838,0.261352907222782
"958021",0.138104391703987,0.131197026008736
"958042",0.404687083661231,0.420458970971002
"958051",0.159367743811362,0.156077159978253
"958078",0.125617955732084,0.113560826555358
"958286",0.372411426682115,0.378063938310818
"958341",0.0598860106640254,0.0613563998437934
"958356",0.268070538137105,0.249538680907745
"958780",0.382342398060305,0.387540475023094
"958904",0.146864260127862,0.148612580570567
"958971",0.277579088552963,0.301123614504161
"958997",0.299167937297498,0.30050337983019
"959038",0.20429820917498,0.195395767633811
"959073",0.166923570503119,0.173845960897927
"959191",0.250931496051878,0.226177292672015
"959210",0.122889501092531,0.110036215362166
"959224",0.131585370761014,0.13317027906199
"959285",0.312181260759946,0.299321393215168
"959302",0.296038806178491,0.312228294757137
"959313",0.158117781423869,0.14171951678759
"959342",0.375554009402556,0.354193455622966
"959417",0.346885764409995,0.343826817897415
"959425",0.128758404625386,0.121131548325715
"959646",0.0659369634828915,0.0812053288501434
"959650",0.115867243887243,0.112152296426823
"959713",0.339756804388826,0.376069936336308
"959814",0.151580131100076,0.142676562133072
"959864",0.238756744979774,0.260277970952815
"959884",0.337124073447112,0.31769552090248
"959887",0.188438828862403,0.182474419853522
"959894",0.204129178064636,0.211980209570002
"959918",0.128758404625386,0.13627299186643
"960081",0.506627678895432,0.514478148241075
"960087",0.108939330971734,0.103666377255502
"960094",0.128741382096937,0.117089818911022
"960095",0.0959708484722621,0.0987504496839948
"960137",0.408755409708069,0.407500684653449
"960162",0.146424184651859,0.150019357120039
"960205",0.350349614198988,0.379106842148304
"960276",0.327722055480261,0.350133093264108
"960318",0.284425639255198,0.293564724964449
"960321",0.052666929039656,0.0465537834224547
"960375",0.0816516712258545,0.0813852590313399
"960410",0.207024772026675,0.203150079969767
"960483",0.311675999902403,0.327437577844963
"960486",0.250460506988587,0.266626214146786
"960506",0.394698991093822,0.403904625594407
"960508",0.13503930241199,0.138165672309019
"960511",0.281927850781301,0.293219223388247
"960544",0.186497896038409,0.158823596399885
"960626",0.087587403549747,0.0831795603025816
"960627",0.310904440436908,0.308506912142056
"960687",0.266481065314758,0.286291161728772
"960787",0.308979317032649,0.293077227454999
"960797",0.249339578399178,0.251674314295202
"960798",0.329148409501086,0.334530315811218
"960849",0.413395695174724,0.439281304333587
"960919",0.259475333618657,0.285882473519793
"961060",0.262164268997399,0.287787024793356
"961241",0.201377036272358,0.222341728993075
"961246",0.363807514783954,0.351896999104109
"961270",0.277410269130407,0.304874338082265
"961302",0.22301609871268,0.210898735662642
"961398",0.224829237726604,0.219640652166793
"961767",0.359364131035011,0.361310430725476
"971073",0.0283801146145406,0.025656119418443
"971367",0.0946052084754531,0.103666377255502
"971423",0.0702225720528747,0.0782949993923102
"971809",0.244955013677563,0.253619179306966
"971949",0.27007860482398,0.271599643511565
"972004",0.164326820423354,0.16193758824446
"972039",0.447927803138426,0.44855868814498
"973001",0.177233758962123,0.170199634360093
"973241",0.103205681973222,0.115760787935311
"973311",0.228764313205399,0.238847446865923
"974784",0.0659369634828916,0.0829331018044017
"974847",0.35751496961483,0.389036770293453
"976128",0.339308188754816,0.349135563083869
"978134",0.239253793948894,0.230964125828584
"978335",0.133422886900462,0.122732701750108
"978337",0.132438413290378,0.146723822724218
"978836",0.232901923313083,0.234792260510826
"978900",0.342335038757764,0.359733780991695
