"","id","cos_sim_1yr","cos_sim_2yr"
"132","991065",0.24874725587655,0.278631391069653
"133","995071",0.114142311177029,0.14131364563154
"134","996092",0.19577153365097,0.215772448269273
"135","997056",0.235150074708767,0.239573301522662
"136","997663",0.305568255724775,0.304570104029592
"137","997755",0.513640400296632,0.49459775971039
"138","531290",0.101177896917482,0.143345544770249
"139","605302",0.0410499381204719,0.0610661243021916
"140","606288",0.0377067758879926,0.0641060764756032
"141","609595",0.459473501216,0.429638267727504
"142","611664",0.106967810064429,0.150382747167993
"143","611671",0.157807030978603,0.22094555095808
"144","612247",0.15393726795177,0.137398779679931
"145","614909",0.106650867708324,0.143544497738681
"146","615288",0.26848707242039,0.310159040069746
"147","615426",0.222580017384806,0.185827779059859
"148","618245",0.262326449060664,0.219614647979833
"149","618770",0.426603470833295,0.366416217911896
"150","622414",0.222189307725675,0.188874339129844
"151","625528",0.236300657768229,0.251087299321269
"152","625933",0.192759949430024,0.198969950233422
"153","626268",0.345645445639932,0.34189907453655
"154","626631",0.341063602944218,0.407128265608683
"155","628136",0.261240206510465,0.240575793314222
"156","628357",0.0597723229174557,0.0580686705139541
"157","631685",0.161634131349358,0.166841375325631
"158","631936",0.175964954143965,0.315188209338383
"159","632145",0.39346959912354,0.391811155705347
"160","632513",0.030787453590354,0.0523423922590214
"161","632874",0.131652689310066,0.139890927598133
"162","632899",0.133412298891534,0.19628397097133
"163","640253",0.222163913210737,0.279781855196266
"164","648826",0.106650867708324,0.166209418434262
"165","944089",0.138543541156593,0.14067017919612
"166","952594",0.449373949199143,0.452936944967769
"167","954855",0.111393198337837,0.153872794417234
"168","955480",0.137876775658301,0.169636777336951
"169","958268",0.166903465270575,0.154215252124501
"170","960633",0,0
"171","974869",0.152390120464438,0.138793726912051
"172","981375",0.194938097091216,0.209109182156754
"173","988768",0.195930154882849,0.237491488271732
"174","989945",0.198732158379291,0.260158890683802
"175","991428",0.439505833749366,0.437289448768577
"176","996489",0.239089291669823,0.217757514427328
"177","996557",0.263204741673784,0.289224796184238
"178","997308",0.33380693054115,0.336189249631412
"179","999483",0.0513124226505899,0.0741517223669469
"180","605579",0.249304360710696,0.241034199251589
"181","605604",0.251805077592667,0.259648967923071
"182","605975",0.280582800746115,0.306153260685412
"183","605993",0.290430791008068,0.284807720822181
"184","611500",0.233500568581642,0.234943062990777
"185","615816",0.26846204988257,0.266386802154769
"186","621796",0.257395780835115,0.257078378548083
"187","625218",0.202013352058565,0.180110351395701
"188","633400",0.229877262687333,0.221385640257216
"189","636040",0.232823243904716,0.235148908382405
"190","640660",0.39207997663045,0.393596473391398
"191","643006",0.352527108629734,0.352657553447753
"192","647136",0.370904631259169,0.363555533243906
"193","651559",0.295357452664937,0.303185758182763
"194","652988",0.184828273495236,0.181017714072304
"195","652999",0.401306650214838,0.39958355906087
"196","655774",0.179036661045232,0.141823570934964
"197","664240",0.378050053101575,0.376952004500279
"198","669884",0.46368350080139,0.445419810707032
"199","670455",0.104257207028537,0.0962730323905964
"200","672705",0.2202835552657,0.227823576233481
"201","691870",0.284884924644768,0.295951506898822
"202","943495",0,0
"203","950940",0.1510830465556,0.158889666937999
"204","972053",0.377152750818746,0.406314793024107
"205","981376",0.12074361272466,0.120073567597134
"206","988571",0.168915981173044,0.194975174741524
"207","997846",0.217342263183684,0.227260816437212
"208","997926",0.243637269607357,0.230797585442188
"209","997931",0.409514179673961,0.41666854396213
"210","998171",0.195047374401373,0.195119547345343
"211","605601",0.100369383568371,0.0934695626382457
"212","614208",0.0860309002014607,0.0754946467462754
"213","615699",0.119303393057958,0.123636548217858
"214","632705",0.222439130250652,0.240693900839419
"215","632900",0.140682858467784,0.163366837096508
"216","634491",0.181476988191638,0.188277514709529
"217","640643",0.0819512585133982,0.0851234527358919
"218","649270",0.315789473684211,0.306805401933979
"219","652686",0.298905427998921,0.303612695376152
"220","666508",0.0874891549091694,0.0837537907282267
"221","667703",0.291241186255359,0.284396701997914
"222","670379",0.358462084172753,0.359498317839407
"223","672893",0.265552428166762,0.266320080809755
"224","673455",0.0843066591791828,0.0807071721885974
"225","680069",0.222565953629863,0.223209341994728
"226","681534",0.114963626153431,0.115295960269425
"227","683105",0.292884846954085,0.293731511503188
"228","684836",0.389089385924667,0.385878443419325
"229","695534",0.130066495428618,0.146747799629865
"230","696965",0.114963626153431,0.12298235762072
"231","700994",0.427976489538954,0.426147861839511
"232","703246",0.27668578554643,0.290492760776346
"233","704458",0.184210526315789,0.201237951806158
"234","705969",0.0874891549091694,0.0638124119834108
"235","707754",0.227223314786596,0.224881743296364
"236","710576",0.334581681082198,0.350801103749774
"237","715207",0.114963626153431,0.149884748350252
"238","717342",0.193992642549682,0.200829349023497
"239","720002",0.0860309002014607,0.100659528995034
"240","721166",0.181575046764845,0.182099939591142
"241","727962",0.237591494050424,0.24596471524144
"242","950897",0.229415733870562,0.244458856130797
"243","960699",0.243332131696144,0.221157217581379
"244","999091",0.339855329128207,0.327975972006181
"245","644272",0.242299120226269,0.292021373096394
"246","672717",0.248783930844388,0.239869546440458
"247","683187",0.280056016805602,0.243769045200639
"248","722936",0.116690007002334,0.120009376098776
"249","723569",0.2013861800064,0.21182197518753
"250","728005",0.116690007002334,0.0900070320740819
"251","730735",0.0398054289351021,0.0431765183592825
"252","735149",0.245049014704902,0.236268459194465
"253","739464",0.256309683644509,0.247125637718785
"254","739681",0.0165024590496112,0.0079555728417573
"255","762884",0.278638002545715,0.244666937369268
"256","763436",0.194060578809153,0.216874060336907
"257","768265",0.368949427755793,0.361970158060292
"258","809372",0.330293571385573,0.35520376408171
"259","813891",0.177430215807459,0.201261842170651
"260","826286",0.08329032257778,0.094906946256328
"261","915692",0.227083431670379,0.232976314830757
"262","926632",0.167609199566232,0.159885706256402
"263","927013",0.212194496915824,0.19815509684085
"264","928103",0.132437746817285,0.126816242997637
"265","928391",0.234486437579203,0.223959081510572
"266","928517",0.295955482540491,0.316104559246118
"267","928851",0.293737717523044,0.279201453849159
"268","929196",0.318291745373736,0.325540516238539
"269","929230",0.295777634558603,0.309580828494231
"270","929255",0.233931701913107,0.253396093240102
"271","929467",0.075229614215445,0.0693398395988385
"272","929531",0.357859764225126,0.371815920132674
"273","931220",0.312158762865231,0.295392177749463
"274","931482",0.341900179719156,0.339550764941736
"275","932212",0,0
"276","932213",0.064880980477251,0.0669997245264923
"277","932369",0.20532359790478,0.203502989877937
"278","932811",0.155310468764572,0.162300713441413
"279","932831",0.372417463288145,0.376700374240928
"280","932935",0.114694453163741,0.109826088048454
"281","933012",0.14518570841609,0.141539354886321
"282","933020",0.37189142355417,0.385162061724955
"283","933055",0.234748219934635,0.209357652838978
"284","933063",0.244977944089964,0.223947657066894
"285","933065",0.452309322373203,0.452925935636229
"286","933066",0.351796139623602,0.358566365712014
"287","934034",0.389961140756718,0.387621487229837
"288","934459",0.122704319193632,0.131584846793074
"289","934472",0.131132909608502,0.132953073261504
"290","934714",0.132437746817285,0.119356463997776
"291","935058",0.411416030703974,0.404942496635136
"292","935217",0.174093939352764,0.147092012360179
"293","935378",0.260102571282688,0.249062156951393
"294","935655",0.0847701905319516,0.0716223549185978
"295","935656",0.30634302839961,0.283247158885898
"296","935658",0.0152925937551654,0.0193810743614918
"297","935659",0.437022268011324,0.421988825356376
"298","935725",0.136781116755354,0.127123039264537
"299","935834",0.0229388906327481,0.0193810743614918
"300","936477",0.206024783491053,0.205719552361233
"301","936564",0.180224945770142,0.182726521435888
"302","936565",0.382076885032701,0.395907463111091
"303","936569",0.158023468803376,0.1593555003056
"304","936694",0.0618042818480663,0.0596782319988878
"305","937003",0.19544229979089,0.179283182856007
"306","937017",0.324404902386255,0.304544202393147
"307","937062",0.113966726573052,0.111494281025645
"308","937212",0.312707679665424,0.292514666765064
"309","937271",0.238387944271113,0.216333590995968
"310","937327",0.129761960954502,0.11420407589743
"311","937395",0.406219191823116,0.379987698597128
"312","937424",0.369923656935379,0.361384306164766
"313","937627",0.257924696981118,0.253396093240102
"314","937722",0.0163484703962708,0.0138128266758649
"315","937889",0.0558406570831115,0.0518977634583179
"316","937971",0.2886105520568,0.281948240269199
"317","938000",0.237896928416587,0.237544477866655
"318","938006",0.19365740121846,0.186995641283041
"319","938057",0,0
"320","938093",0.378205465450245,0.38014942226025
"321","938140",0.026487549363457,0.0223793369995829
"322","938142",0.226531050819013,0.203358399589297
"323","938445",0.313591405640047,0.319771412512804
"324","938506",0.194642941431753,0.200999173579477
"325","938517",0.245408638387264,0.243232595587198
"326","938524",0.189827437104775,0.179034695996663
"327","938546",0.359375953246387,0.381161129109339
"328","938635",0.220704350349655,0.214098813475907
"329","938735",0.113966726573052,0.106426359160843
"330","938758",0.152925937551654,0.155048594891935
"331","938870",0.0136781116755354,0.0115566399331398
"332","938874",0.198214669466637,0.211333238788877
"333","938955",0.185412845544199,0.193954253996385
"334","939007",0.215121929520474,0.222495113249297
"335","939093",0.0229388906327481,0.0193810743614918
"336","939137",0.212194496915824,0.217027010825693
"337","939205",0.299956058805367,0.291998831591207
"338","939210",0.167609199566232,0.164453869292299
"339","939212",0.380635085466539,0.372762103729212
"340","939277",0.410809384885611,0.418715305677957
"341","939310",0.129000887170395,0.121568983137205
"342","939329",0.16580695010853,0.164453869292299
"343","939346",0.273872923257074,0.247923536256685
"344","939398",0.129761960954502,0.127908565005122
"345","939417",0.275266687592977,0.258414324819891
"346","939450",0.269005622847578,0.263169693586149
"347","939472",0.161937905541023,0.155693290374954
"348","939524",0.324008164906533,0.330957027810402
"349","939541",0,0
"350","939578",0.236982342724227,0.234411441836605
"351","939645",0.273941917570615,0.261908014058106
"352","939646",0.239929950680109,0.253396093240102
"353","939731",0.37189142355417,0.375026217995351
"354","939859",0.260102571282688,0.253945728656322
"355","939871",0.064880980477251,0.0548179564307665
"356","939986",0.156795702820023,0.155317543220505
"357","940050",0.16580695010853,0.170544753340162
"358","941527",0.173949214243079,0.172309343403269
"359","941641",0.0611703750206616,0.0581432230844755
"360","941655",0.25487656258609,0.254107419406226
"361","941699",0.341706497180189,0.361798512443059
"362","941969",0.224754309262966,0.216269272995143
"363","941993",0.19652194274692,0.214877155016888
"364","942015",0.262265819217003,0.257042608305575
"365","942051",0.168218531306819,0.180890027373924
"366","942056",0.0324404902386255,0.0274089782153832
"367","942661",0.0719789852040328,0.0810867498368326
"368","942745",0.167609199566232,0.155317543220505
"369","942807",0.0130415677741464,0.0110188238336304
"370","942853",0.162604807914542,0.186134302566106
"371","942926",0.0547124467021418,0.046226559732559
"372","943001",0.124863505146092,0.131871507923867
"373","943270",0.15009611305959,0.141735800997359
"374","943780",0.064880980477251,0.0639542825025609
"375","943781",0.194076706220582,0.212724917218407
"376","928149",0.305670628343811,0.311616264293743
"377","928301",0.256228342107549,0.263266748764568
"378","928518",0.278325516539468,0.271428140898695
"379","930159",0.265900270265385,0.271428140898695
"380","930277",0.276963171029292,0.303877934380598
"381","931330",0.0418419130535186,0.0560755826708422
"382","932615",0.313209381590621,0.315670243750123
"383","932860",0.397963752607463,0.404239367899467
"384","932917",0.179569528469541,0.212102719299209
"385","932947",0.0684223914703331,0.0579146127501464
"386","933004",0.243534826972035,0.253110904396329
"387","933024",0.130476381067359,0.147251777674428
"388","933029",0.262387893554772,0.240600101744252
"389","933095",0.492804753741442,0.485988383147299
"390","933103",0.373898763446343,0.361175721544536
"391","933155",0.0758026195442786,0.0761917133213655
"392","934458",0.0324106064859473,0.0361966329688415
"393","935085",0.15792212405058,0.156616299605029
"394","935323",0.201288989640151,0.204820008162819
"395","935837",0.446749379887109,0.458671130589667
"396","935846",0.188326434330319,0.174016825089791
"397","936559",0.251051478321112,0.25234012201879
"398","936562",0.255810444021843,0.269930433816081
"399","936566",0.289137376349261,0.287562340588351
"400","937407",0.284698157897276,0.307144540225329
"401","938088",0.173482425809557,0.183550430162777
"402","938348",0.413809892315961,0.418409770113609
"403","938534",0.228266349749417,0.250852254555796
"404","938583",0.0860083768322327,0.0965746145997837
"405","938611",0.198064817414122,0.224419124406817
"406","939067",0.169102078354005,0.161876263749879
"407","939069",0.241574397648579,0.28778002444423
"408","939219",0.168245859797384,0.184064722093035
"409","939318",0.2440490442967,0.228554235931864
"410","939319",0.135336913517725,0.133255440966047
"411","939322",0.374440316355297,0.372315406624722
"412","939448",0.143046912509634,0.161116488698438
"413","939539",0.148970878549957,0.140292761916562
"414","939799",0.237743822045187,0.231086218465023
"415","940048",0.381128376275706,0.365828635159906
"416","941631",0.208868352909438,0.234071559865175
"417","941651",0.308283197816835,0.320369530144691
"418","941825",0.276963171029292,0.287562340588351
"419","941873",0.17504215469261,0.213579686763127
"420","941981",0.20116784942285,0.215330339933317
"421","942010",0.0455517052635642,0.0457855215242727
"422","942088",0.169953983384702,0.177334025443038
"423","942654",0.383393519301665,0.386633292871636
"424","942898",0.34625663662963,0.345336029333076
"425","943037",0.0791323345797978,0.0611834767209258
"426","943279",0.176525977139549,0.187629328610839
"427","943281",0.397255676133219,0.420878285749686
"428","943282",0.208778649124669,0.236558527875409
"429","943283",0.21090734686403,0.216316256429679
"430","943284",0.127829155859673,0.120327504217821
"431","943339",0.220832850826734,0.221170804302908
"432","943401",0.190669847395748,0.215879979279048
"433","943402",0.241108694365415,0.230524531069208
"434","943427",0.0602592419611514,0.0461474680383316
"435","943566",0.411648990379977,0.40391050315545
"436","943663",0.18505380263323,0.223204417430829
"437","943666",0.384509078212876,0.389042246351503
"438","943724",0.431037726588017,0.439984696804698
"439","943729",0.221102253534786,0.237950907455602
"440","943855",0.132654584202488,0.165082045529625
"441","943989",0,0
"442","943992",0.211615646227778,0.2201093940395
"443","944054",0.165075838393196,0.161876263749879
"444","944073",0.178410845615626,0.213665767113272
"445","944114",0.262674231947089,0.274147293057451
"446","944198",0.359677436498995,0.347134654485852
"447","944203",0.138098891344617,0.124001590898961
"448","944315",0.172169262746147,0.164400354886556
"449","944401",0.320788000076976,0.336453496025053
"450","944412",0.328478018025207,0.344979146427294
"451","944440",0.0460237562679392,0.0352457109027016
"452","944446",0.292579593417614,0.315008541192896
"453","944521",0.409120927634404,0.408105629437796
"454","944602",0.21637060000193,0.232743067748386
"455","944653",0.402623996080965,0.369617468895557
"456","944716",0.135853612597249,0.145304213125734
"457","944795",0.244578318657566,0.254585098478168
"458","944855",0.234076602398508,0.243723995323533
"459","944964",0.0603935994121447,0.0485628791249638
"460","944975",0.217932531189801,0.213760084596053
"461","944984",0.387055495949385,0.390748571993396
"462","945010",0.0444136810414085,0.0577715546162558
"463","945044",0.33938440587854,0.325549910505723
"464","945047",0.115059390669848,0.0969257049824295
"465","945095",0.258025130496698,0.26791667276069
"466","945122",0.0864282839625261,0.0651539393439147
"467","945135",0.120178195759105,0.110291149721943
"468","945167",0.388603960758109,0.377129740118313
"469","945168",0.374468146472869,0.363411310801861
"470","945395",0.0743856232062553,0.0809980638578831
"471","945399",0.564865826222502,0.588793618043843
"472","945572",0.0967973736850739,0.101109693366102
"473","945596",0.0676280484195676,0.0729009200817154
"474","945850",0.0515038346318521,0.0414145624709328
"475","945855",0.107387044354395,0.0910067686894088
"476","945861",0.281836797256675,0.269793772916465
"477","945885",0.216092144429448,0.256970602227888
"478","945947",0.18505380263323,0.194588466478159
"479","945951",0.131496446479826,0.121157131228037
"480","946123",0.302717053886781,0.297073090107232
"481","946161",0.0442181947341625,0.0338629836983847
"482","946166",0.182206821054257,0.180598446012409
"483","946169",0.0856213126336626,0.0943892706842836
"484","946172",0.280006722359284,0.295720137484475
"485","946368",0.0531436561408249,0.040698241354909
"486","946371",0.0763925320952734,0.0614277231081321
"487","946372",0.0854094473691829,0.068678282286409
"488","946406",0,0
"489","946415",0.334741761451219,0.355268308401418
"490","946469",0.0379597543863035,0.0279800409315
"491","946499",0.426223981972049,0.423535551976593
"492","946570",0.080524799216193,0.102521633708257
"493","946578",0.0516507788238441,0.0548001182955188
"494","946847",0.16137868184647,0.174861485988383
"495","947081",0.332770058350335,0.326247156134096
"496","949392",0.488530283042192,0.491758956283471
"497","949926",0.0986223348598698,0.0793028495310787
"498","950179",0.312304060389588,0.299588542672964
"499","950572",0.138391100756114,0.156184095803042
"500","950574",0.101998079007178,0.12590376069435
"501","950900",0.0563673594513351,0.0431670036666345
"502","950901",0.227805971069157,0.227417640831749
"503","950903",0.0648212129718946,0.0579146127501464
"504","950904",0.283595188473849,0.308415704689632
"505","950924",0.0836838261070373,0.0685368232643626
"506","950925",0.341080592029124,0.346771944172484
"507","950926",0.127850289885751,0.127727716083585
"508","950927",0.254930975077052,0.255426073344559
"509","950953",0.230331037959067,0.235491216092305
"510","951184",0.0718114234992009,0.079583110576945
"511","951591",0.3537455578733,0.35344489235189
"512","951686",0.08217588590979,0.0917752150813886
"513","951884",0.26761626842344,0.282344049399681
"514","952156",0.126337699240464,0.146034117199284
"515","952259",0.193594747370148,0.196877742554372
"516","952380",0.452604569720583,0.458022529414306
"517","952524",0.0361615227819523,0.044057138628377
"518","952602",0.103301557647688,0.0778738523146846
"519","952846",0.0961404913127906,0.0897315520203543
"520","953371",0.377694787300249,0.395739152500024
"521","953669",0.0697365217558644,0.0560755826708422
"522","954021",0.101070159392371,0.107938260538601
"523","954090",0.143622846998402,0.151763141100221
"524","954406",0.0728827284217027,0.0778353865912635
"525","954408",0.075919508772607,0.068678282286409
"526","954469",0.193259518118863,0.199647391958184
"527","954979",0.0913065398997666,0.0999330119775121
"528","928377",0.413629244763898,0.430099179031205
"529","929267",0.239996573146017,0.245027068255024
"530","930281",0.392793449390097,0.388628058149147
"531","932146",0.162832595201409,0.162916009394289
"532","933025",0.231111463236264,0.24455496488564
"533","935990",0.2669202802417,0.246732322187224
"534","936120",0.36222761513413,0.370792668676918
"535","938147",0.165829410980568,0.154967433482622
"536","939187",0.448603940504597,0.453277645160033
"537","939613",0.199428385868308,0.182903001392136
"538","940049",0.0523450310887471,0.0439923505209903
"539","942166",0.106405245375859,0.101516979279244
"540","942778",0.258102754965969,0.246140423791872
"541","942780",0.289140428031496,0.278501515366102
"542","942810",0.245264485094527,0.239441275086001
"543","942901",0.180435379810509,0.179826732496176
"544","942963",0.205210116082015,0.198471397692005
"545","943440",0.142478520801232,0.157485475747813
"546","943712",0.15693735212372,0.179533498671229
"547","943783",0.321249186839568,0.311960407363157
"548","944011",0.276158612850112,0.288057530754721
"549","944032",0.403465774802291,0.400929053009631
"550","944155",0.0480105373386667,0.0520996428207903
"551","944719",0.0775554833932308,0.0642931762469327
"552","944785",0.294758622876491,0.318286600741807
"553","944938",0.252978600592205,0.283776777917496
"554","945019",0.351816765254533,0.348477020394823
"555","945104",0.094485054952814,0.0907521185056457
"556","945131",0.328716204464708,0.342192064986215
"557","945214",0.219360032902217,0.208498784165322
"558","945617",0.167149706875083,0.158603831556087
"559","945933",0.18997136106831,0.180565243745337
"560","946343",0.378886491029697,0.364562603294104
"561","946757",0.0867882790352821,0.0842462309442567
"562","946769",0.299990049475185,0.279346364775191
"563","947068",0.0900942992276961,0.0858293867146718
"564","947967",0.278730912110801,0.253822331445478
"565","948811",0.26866007528528,0.259197783764745
"566","949624",0.152771237466474,0.154288081037554
"567","950928",0.301140292995973,0.307135983126179
"568","951188",0.252978600592205,0.223917613825524
"569","951327",0.192232924890552,0.196856844684766
"570","951328",0.273078563867292,0.248932368946227
"571","951551",0.0728209503646111,0.072858254325725
"572","951943",0.292335446880345,0.266211107083194
"573","952482",0.182744592765772,0.173298822543084
"574","952592",0.323164334186301,0.316275411318448
"575","952638",0.387013772334625,0.39693151992977
"576","953206",0.398856771736616,0.430653430550575
"577","953911",0.232411938034037,0.233787919911548
"578","953918",0.258531467349041,0.251609435026572
"579","954118",0.367465266553641,0.366914505823013
"580","954261",0.210236830203475,0.200864211384642
"581","954341",0.151176087924502,0.150308196274976
"582","954379",0.224663584509521,0.237366278519313
"583","954400",0.43934674709559,0.43491409653545
"584","954474",0.272194161661485,0.294120286340335
"585","954477",0.0817548283648423,0.0817967088803111
"586","954492",0.410096906433177,0.405479845603564
"587","954725",0.0783428688936488,0.0721123614406375
"588","954756",0.0479750134438,0.0441596224191787
"589","954758",0.123506088382694,0.140298746644348
"590","954810",0.35804001264703,0.351938804167922
"591","954828",0.0822600123383312,0.0823021516442059
"592","954875",0.0520159679115611,0.0515900696415249
"593","955032",0.162859516354804,0.188421295635151
"594","955081",0.0391714344468244,0.0387995857751256
"595","955082",0.118589565963305,0.0992651937786928
"596","955160",0.33687433624269,0.350372016999619
"597","955430",0.143619096552427,0.149359421367736
"598","955442",0.321718253017633,0.31936553837144
"599","955497",0.305660430581477,0.301806296236228
"600","955507",0.0723700423117371,0.0678816705809538
"601","955525",0.190514719664073,0.19636664859325
"602","955675",0.141351566100151,0.144805853906336
"603","955867",0.193238685225991,0.191850462646548
"604","956855",0.142378484561392,0.147060143170168
"605","956905",0.244759305392165,0.248932368946227
"606","957018",0.297702901795866,0.324505626482869
"607","957933",0.24756346570393,0.242673772848058
"608","957941",0.102596260933944,0.115637035655174
"609","957943",0.400799834764985,0.409996299260632
"610","957954",0.130182418552923,0.128032100974495
"611","957955",0.449365959256927,0.441596224191787
"612","957980",0.0966228716355002,0.0846536416911832
"613","957987",0.0621827244263798,0.0622145787474556
"614","957996",0.249934946264514,0.244179145514646
"615","958021",0.111254229723711,0.100787251817253
"616","958042",0.415217205136339,0.432674168643825
"617","958051",0.106013674575113,0.0986893399234267
"618","958078",0.182800027418514,0.194389843883458
"619","958286",0.31902263519706,0.327875943087198
"620","958341",0.0261369878446551,0.027457895881165
"621","958356",0.334262907279568,0.333911586670778
"622","958780",0.372195968530235,0.369148488583673
"623","958904",0.0779038403644685,0.0855480162465537
"624","958971",0.260941738806523,0.267146932527658
"625","958997",0.332516391799561,0.330785662820008
"626","959038",0.137955393156749,0.128975174103812
"627","959073",0.127326530968301,0.120874038709342
"628","959191",0.257471774746418,0.229716299967416
"629","959210",0.0681048886574636,0.0604370193546711
"630","959224",0.113961275902508,0.117489818209901
