"","id","cos_sim_1yr","cos_sim_2yr"
"157","631685",0.285943131794798,0.305186841306796
"158","631936",0.233471589450219,0.362811922157967
"159","632145",0.421823142619095,0.429706771778485
"160","632513",0.061001201449557,0.0846384839890846
"161","632874",0.152843033039612,0.182704735859485
"162","632899",0.19825390471106,0.257170778274526
"163","640253",0.324027230043977,0.37062960702924
"164","648826",0.132071475291721,0.214258841257638
"165","944089",0.205879054892255,0.200202567897258
"166","952594",0.462676533139537,0.464287200947444
"167","954855",0.310374353304815,0.323900877941881
"168","955480",0.264197974633739,0.292336639969612
"169","958268",0.145578475818591,0.14731925163823
"170","960633",0.25880617923305,0.20716769761626
"171","974869",0.285765156236493,0.260110553673749
"172","981375",0.186224611982889,0.209063293944305
"173","988768",0.25880617923305,0.28543105004907
"174","989945",0.253975885111236,0.300066224873986
"175","991428",0.430463019157651,0.427747764446181
"176","996489",0.29184738882113,0.268150926001048
"177","996557",0.295731392315993,0.301379411141323
"178","997308",0.253414383832362,0.255506827060055
"179","999483",0.0762515018119463,0.10417044183272
"180","605579",0.207325844870518,0.201111766046427
"181","605604",0.325587265011716,0.371436020432944
"182","605975",0.325587265011716,0.336613893517355
"183","605993",0.460586944197367,0.48059100974992
"184","611500",0.328978099736148,0.342962780029462
"185","615816",0.33037769217232,0.336247389805448
"186","621796",0.29525874318741,0.283340783902053
"187","625218",0.178640824476409,0.162962500461844
"188","633400",0.178640824476409,0.171391595313319
"189","636040",0.18658425589708,0.189773008182102
"190","640660",0.457036220984728,0.460054799504331
"191","643006",0.466675079850126,0.487509776818238
"192","647136",0.366895283080097,0.353160824656872
"193","651559",0.231182243440059,0.233766897214232
"194","652988",0.329510144657276,0.304976126668997
"195","652999",0.495308632158131,0.515026202624605
"196","655774",0.468667437622169,0.429034316988966
"197","664240",0.48535683811629,0.489898378273396
"198","669884",0.43134208405451,0.405220449236554
"199","670455",0.196591988376925,0.186229016278094
"200","672705",0.272486910892567,0.302091567901599
"201","691870",0.260921624685468,0.274956409863755
"202","943495",0.0606696047645363,0.0843533631464126
"203","950940",0.244190448758787,0.246656732318752
"204","972053",0.438759346121328,0.469260787441662
"205","981376",0.206662914590356,0.19855201205696
"206","988571",0.188075774770062,0.230349568592127
"207","997846",0.188039719766283,0.198533410071473
"208","997926",0.190102006533044,0.179597052371743
"209","997931",0.459028811667751,0.474880571731577
"210","998171",0.315248513781899,0.325925000923688
"211","605601",0.207790693442825,0.212134972533826
"212","614208",0.167386947495609,0.167474978316179
"213","615699",0.192102564044185,0.173410352891627
"214","632705",0.367597513280113,0.396553966839704
"215","632900",0.31594669959741,0.331520876539449
"216","634491",0.272061880402602,0.280186279338642
"217","640643",0.197937122535445,0.202835074992722
"218","649270",0.338989898152238,0.322739718465045
"219","652686",0.370229325249154,0.370012451070716
"220","666508",0.17929572644124,0.182700193225107
"221","667703",0.468957145315595,0.462515563838395
"222","670379",0.317458003870982,0.30982870988493
"223","672893",0.383961110834102,0.369247619542119
"224","673455",0.0987278200664412,0.092503112767679
"225","680069",0.184787700939925,0.176014143690063
"226","681534",0.148091730099662,0.134278712082115
"227","683105",0.334409946770548,0.321359668257711
"228","684836",0.31325625685346,0.302973635371457
"229","695534",0.235612499830017,0.257418340480792
"230","696965",0.117239286328899,0.134278712082115
"231","700994",0.536535843516697,0.521304466090284
"232","703246",0.334140007310357,0.333270998908603
"233","704458",0.148308080441604,0.158808432895498
"234","705969",0.17929572644124,0.16721712600264
"235","707754",0.231079225011967,0.223494060626043
"236","710576",0.302023206157357,0.339478386159794
"237","715207",0.265331016428561,0.295413166580652
"238","717342",0.201527318816742,0.192475791893502
"239","720002",0.238574499878799,0.264238299121082
"240","721166",0.15314750335058,0.148120443959379
"241","727962",0.364058836495002,0.367028479691114
"242","950897",0.282826221630511,0.307037460246327
"243","960699",0.338755758257576,0.315793847590506
"244","999091",0.299430874517095,0.292098640115317
"245","644272",0.348230471761527,0.388261313508191
"246","672717",0.352626748016697,0.347578852054692
"247","683187",0.363637927256857,0.343979485336137
"248","722936",0.105572301461668,0.11273277250512
"249","723569",0.338172385091658,0.350338109485074
"250","728005",0.140763068615557,0.11273277250512
"251","730735",0.135048541793628,0.147905894491358
"252","735149",0.272728445442642,0.273160179531638
"253","739464",0.331270907844889,0.312923359928416
"254","739681",0.049767260179344,0.0490548356309729
"255","762884",0.30761056741882,0.292114141620433
"256","763436",0.292618914766425,0.294985266582233
"257","768265",0.405046752995759,0.41848934765966
"258","809372",0.387897404328554,0.417746882709777
"259","813891",0.275411316377622,0.329640648032997
"260","826286",0.142717406459642,0.160368803405557
"261","915692",0.238748010976213,0.241378117772068
"262","926632",0.273973127349753,0.27631442429171
"263","927013",0.177859458359977,0.160729186256967
"264","928103",0.185349872304781,0.160779385368989
"265","928391",0.243544093523526,0.248534186390421
"266","928517",0.315296312547233,0.328018747463198
"267","928851",0.330342697176515,0.314282360616953
"268","929196",0.505282552159027,0.505148871093325
"269","929230",0.281220495910702,0.290440180021399
"270","929255",0.199735873858914,0.204362220499297
"271","929467",0.0742610657232506,0.0642782845881351
"272","929531",0.280056016805602,0.278391116856268
"273","931220",0.334434455803762,0.326395136663811
"274","931482",0.347366737145937,0.348825169472938
"275","932212",0.171736612439769,0.179700693219402
"276","932213",0.0469668218313862,0.0465817420261887
"277","932369",0.260106187466138,0.25977759437005
"278","932811",0.275152745967481,0.283300464826372
"279","932831",0.432862844576123,0.437530345172621
"280","932935",0.282289744765905,0.278478064268785
"281","933012",0.206155281280883,0.200091435952551
"282","933020",0.395129663503504,0.391107008196931
"283","933055",0.533398781634861,0.532430288258619
"284","933063",0.23838820959087,0.219395767492888
"285","933065",0.533578375079932,0.531390370890381
"286","933066",0.367845697971772,0.380501747057309
"287","934034",0.282289744765905,0.278478064268785
"288","934459",0.181065680290049,0.185741714832991
"289","934472",0.205040294799216,0.197196775289069
"290","934714",0.22369812174715,0.21783013501605
"291","935058",0.313172353628035,0.29897774882771
"292","935217",0.399079823947983,0.386338692780127
"293","935378",0.497912308209655,0.502506857783394
"294","935655",0.151050982409872,0.153217349139171
"295","935656",0.251048222626717,0.227486212645185
"296","935658",0.121772046761763,0.125764287089129
"297","935659",0.415783377485758,0.396074997299905
"298","935725",0.153472869161385,0.132573961963029
"299","935834",0.238009000488901,0.247036992496503
"300","936477",0.198852919667101,0.183368054305512
"301","936564",0.140900465494159,0.139745226078566
"302","936565",0.313112145542575,0.313368082721633
"303","936569",0.236163969477359,0.230567859663403
"304","936694",0.0575223741635528,0.0570507496470606
"305","937003",0.315296312547233,0.311617810090038
"306","937017",0.266145323711188,0.249847525413194
"307","937062",0.178025452787293,0.183221301137301
"308","937212",0.335507614633594,0.31489799756467
"309","937271",0.543266867100221,0.544575337540124
"310","937327",0.176125581867698,0.171505504732786
"311","937395",0.448089626888963,0.431790303695436
"312","937424",0.364019922808739,0.353112927091033
"313","937627",0.36039298978891,0.366442602274602
"314","937722",0.0591726335413938,0.0480170279366732
"315","937889",0.2182820625327,0.226332935749607
"316","937971",0.401523632706075,0.392050572917341
"317","938000",0.187867287325545,0.184209616194473
"318","938006",0.397196615689448,0.403570323979711
"319","938057",0,0
"320","938093",0.415390201627149,0.413686842675761
"321","938140",0.274829121003641,0.285253748235303
"322","938142",0.232310684145723,0.2190088876389
"323","938445",0.481409923771709,0.485932263409559
"324","938506",0.140900465494159,0.139745226078566
"325","938517",0.252808685687993,0.252276060444809
"326","938524",0.370699744609562,0.373423088598942
"327","938546",0.315500302973659,0.309919136041067
"328","938635",0.420125698143896,0.422549845842724
"329","938735",0.173683368572969,0.176174328016635
"330","938758",0.37638632635454,0.368309697903877
"331","938870",0.198029508595335,0.204887032124681
"332","938874",0.283555688001397,0.293860026452195
"333","938955",0.172567122490658,0.165965817155085
"334","939007",0.276546193250157,0.287593302634729
"335","939093",0.121772046761763,0.121272705407374
"336","939137",0.153605895856344,0.150888623833071
"337","939205",0.443712260829,0.432839011318158
"338","939210",0.246575814614778,0.235026062041225
"339","939212",0.428963639393327,0.421776500528036
"340","939277",0.41066985842684,0.402195541490323
"341","939310",0.161623918470231,0.163213291032765
"342","939329",0.255708252193103,0.258316933054319
"343","939346",0.325703680821287,0.306434698278342
"344","939398",0.135681929735116,0.122806410796316
"345","939417",0.271219558696654,0.242545410814748
"346","939450",0.215229016193832,0.202375301235946
"347","939472",0.250620145870877,0.242733873122766
"348","939524",0.402580524158053,0.411905223919988
"349","939541",0.119023807142381,0.119310478652686
"350","939578",0.359835785764961,0.363298876910967
"351","939645",0.344423360096832,0.330306898003883
"352","939646",0.347366737145937,0.355872142593603
"353","939731",0.416840084575125,0.422818387239925
"354","939859",0.221759263320266,0.207114313005318
"355","939871",0.211350698241238,0.209617839117849
"356","939986",0.133072661855594,0.127041114616878
"357","940050",0.151337537012244,0.148214633719691
"358","941527",0.151972947501348,0.140939462413308
"359","941641",0.154982604969517,0.161696940543166
"360","941655",0.343175768146787,0.344354595601186
"361","941699",0.306849902631723,0.320143608834533
"362","941969",0.289240610424875,0.278719442544378
"363","941993",0.221759263320267,0.244462795678408
"364","942015",0.440456929568687,0.452936343242079
"365","942051",0.149447511934891,0.148222195497902
"366","942056",0.30528434190401,0.304898675080508
"367","942661",0.060789179000539,0.0634227580859887
"368","942745",0.203522894602674,0.196913727656161
"369","942807",0.193534071212649,0.21067385506636
"370","942853",0.189852124814089,0.212602773358527
"371","942926",0.0792118034381339,0.0642782845881351
"372","943001",0.171736612439769,0.183368054305512
"373","943270",0.287611870817764,0.27488088466311
"374","943780",0.16046997459057,0.158801393271098
"375","943781",0.21263437979178,0.228008771427986
"376","928149",0.313578391869097,0.313653784544438
"377","928301",0.50840394989731,0.515450852956673
"378","928518",0.418309058801218,0.416238361366647
"379","930159",0.321916101773111,0.313983272591604
"380","930277",0.512321874423435,0.524519491954467
"381","931330",0.0952711674671846,0.0945255726265612
"382","932615",0.331729493403215,0.335296915278944
"383","932860",0.379097790215033,0.366957034369448
"384","932917",0.200473776948301,0.213638557116286
"385","932947",0.202941004735779,0.205711068055524
"386","933004",0.28008519589299,0.281502244392473
"387","933024",0.190983712257147,0.199462177204776
"388","933029",0.345661277521929,0.324905800382437
"389","933095",0.403201190887906,0.388230030430519
"390","933103",0.451337539742567,0.451331385893536
"391","933155",0.272765483203499,0.267572837561056
"392","934458",0.176585030094769,0.196994497375206
"393","935085",0.321308492926156,0.324145380359679
"394","935323",0.220066939630206,0.223758194260683
"395","935837",0.38814886310626,0.385743565669571
"396","935846",0.316285006510323,0.307092111206204
"397","936559",0.29942366918258,0.290328544495866
"398","936562",0.372288443038268,0.388590938621077
"399","936566",0.322985529527818,0.32119452035414
"400","937407",0.304208920840194,0.323879546643899
"401","938088",0.358625312096404,0.378655925371624
"402","938348",0.409665990361195,0.412272891113898
"403","938534",0.258388423622254,0.279940178290305
"404","938583",0.122491501029237,0.132785923451598
"405","938611",0.150229055453759,0.167358157062122
"406","939067",0.530403758195036,0.547692732469673
"407","939069",0.39878504782812,0.440493087324364
"408","939219",0.261346132562412,0.265949569606368
"409","939318",0.256082801858693,0.243403115400015
"410","939319",0.173841344250795,0.171143796086222
"411","939322",0.346235786599538,0.342064322236397
"412","939448",0.144786616684884,0.157650521458225
"413","939539",0.38012269337311,0.391765975894677
"414","939799",0.315490455234153,0.308594852535657
"415","940048",0.379454480931963,0.365680658208756
"416","941631",0.245110564161396,0.252780549729246
"417","941651",0.319314581964264,0.326301114566392
"418","941825",0.360852798506941,0.366868970496242
"419","941873",0.196942526600713,0.225122474390766
"420","941981",0.227535540441601,0.241564003419305
"421","942010",0.147937214929135,0.144712137862167
"422","942088",0.218561092080062,0.236243772303648
"423","942654",0.45561884034513,0.450215540015632
"424","942898",0.498972424376071,0.493768062487487
"425","943037",0.14033164386381,0.125236395550926
"426","943279",0.251705964390644,0.257839637898966
"427","943281",0.377176005827582,0.393715060351865
"428","943282",0.366717603204617,0.396924720993373
"429","943283",0.3465155640961,0.345887382459761
"430","943284",0.0957819156530769,0.0898755309247823
"431","943339",0.231135579973436,0.231050967363374
"432","943401",0.469162259667252,0.485383342546042
"433","943402",0.404567787810372,0.401401628905289
"434","943427",0.148056650113788,0.145856125133634
"435","943566",0.535837123216928,0.523814891621086
"436","943663",0.295874429858271,0.330770600827811
"437","943666",0.426775584209754,0.428982818077472
"438","943724",0.501800145033675,0.507062881974007
"439","943729",0.279504315311916,0.294074848394307
"440","943855",0.208041470239957,0.232406121767317
"441","943989",0,0
"442","943992",0.242715048613283,0.244638022912965
"443","944054",0.218054878369071,0.222195628119369
"444","944073",0.32226698463436,0.334445829725898
"445","944114",0.37938339902111,0.382603508250367
"446","944198",0.483256757466589,0.484672335020613
"447","944203",0.246612139518569,0.239333902339326
"448","944315",0.308713866194707,0.314632498502553
"449","944401",0.338552898678031,0.340967244117238
"450","944412",0.404525081022138,0.411297676022423
"451","944440",0.156387419889084,0.152776396342361
"452","944446",0.22375430845669,0.23393885689924
"453","944521",0.54951048378394,0.558151000271123
"454","944602",0.410473680859713,0.425867148565807
"455","944653",0.418429631464973,0.393715060351865
"456","944716",0.172085702854992,0.17832735330954
"457","944795",0.364950915747531,0.360945292299002
"458","944855",0.405882009471558,0.409678821974985
"459","944964",0.159121127458511,0.148130418746246
"460","944975",0.242715048613283,0.238522072340141
"461","944984",0.341047737599935,0.336529624526292
"462","945010",0.173997766220048,0.182121552316125
"463","945044",0.326644002744633,0.311709328780446
"464","945047",0.31758676039014,0.321467000637051
"465","945095",0.289216044096811,0.288077935623805
"466","945122",0.0632543391384247,0.0470694816737217
"467","945135",0.275337124567988,0.282035459489555
"468","945167",0.408632039929702,0.391379026171835
"469","945168",0.393767686472841,0.377142266416968
"470","945395",0.0544406671241055,0.0585158306735855
"471","945399",0.503576170897976,0.513138822829903
"472","945572",0.164606196892982,0.164007089577123
"473","945596",0.163548680178661,0.169385793757906
"474","945850",0.266372019727074,0.275922678466607
"475","945855",0.0832165880959828,0.0688044439442714
"476","945861",0.421376319010501,0.417104073838114
"477","945885",0.211611209000984,0.234265728148203
"478","945947",0.208362274548078,0.215000890538077
"479","945951",0.192476824478873,0.181421970656553
"480","946123",0.327321931183764,0.314833129770325
"481","946161",0.0323620064817711,0.0244638022912965
"482","946166",0.327823311955642,0.317907299684507
"483","946169",0.0848992611457369,0.0882460198569582
"484","946172",0.329667988759428,0.331508105870099
"485","946368",0.0388942912489745,0.0294018311846943
"486","946371",0.32427489804584,0.320504404310755
"487","946372",0.304208920840194,0.308719227439291
"488","946406",0,0
"489","946415",0.333244176276955,0.343217484036827
"490","946469",0.172246146959744,0.185599059353383
"491","946499",0.506713747489617,0.500231934212032
"492","946570",0.0648271260016156,0.077963378287498
"493","946578",0.160657216080919,0.160441737646997
"494","946847",0.346786214361662,0.372329397448916
"495","947081",0.325271103784043,0.310292211357228
"496","949392",0.43944473810369,0.441735693261863
"497","949926",0.259843713046478,0.241895960875405
"498","950179",0.324804641308098,0.311918475865653
"499","950572",0.293191708887888,0.304413617047984
"500","950574",0.341815755281246,0.359930929760616
"501","950900",0.138494314639815,0.136435912003121
"502","950901",0.347059252916173,0.34434315742533
"503","950903",0.171313835166567,0.165614842926058
"504","950904",0.418512628516561,0.420863859075403
"505","950924",0.0612457505146187,0.0495133951853415
"506","950925",0.253930845540552,0.256213805684227
"507","950926",0.272203335620528,0.266697151339226
"508","950927",0.337614695083023,0.347901276626267
"509","950953",0.260679225533951,0.257489635270626
"510","951184",0.0889420831050577,0.0935942634846527
"511","951591",0.318996921034601,0.313442466857237
"512","951686",0.14701410309542,0.153230413379957
"513","951884",0.327128771040482,0.332148811664594
"514","952156",0.268142339420389,0.298152590425176
"515","952259",0.246700933064924,0.259103637315119
"516","952380",0.435354616819488,0.428370314194267
"517","952524",0.125109935911267,0.138453609185265
"518","952602",0.0756033958027854,0.0562587911229731
"519","952846",0.299040286297375,0.295868896187085
"520","953371",0.389506255261287,0.398093262004532
"521","953669",0.183737251543856,0.171046274276634
"522","954021",0.224222473480842,0.241580047626553
"523","954090",0.226398029721965,0.228637415083937
"524","954406",0.115015975550539,0.11687227895916
"525","954408",0.200027783566155,0.215000890538077
"526","954469",0.383069380918637,0.393715060351865
"527","954979",0.245023505159034,0.253419529820698
"528","928377",0.387100462246098,0.403790158723682
"529","929267",0.344441800519096,0.338225587057051
"530","930281",0.432219908933145,0.438679411062835
"531","932146",0.290998884279867,0.296331463604361
"532","933025",0.256259826701865,0.258330115656583
"533","935990",0.355163998702983,0.3546020176148
"534","936120",0.292115926421313,0.297060686888672
"535","938147",0.228625161679505,0.226230751460722
"536","939187",0.395990395917551,0.404048106517776
"537","939613",0.249613056689725,0.249965336352756
"538","940049",0.0378388505727089,0.0336123712993299
"539","942166",0.160702763694546,0.150864853423229
"540","942778",0.246799521120914,0.239559958057986
"541","942780",0.389683454401443,0.373515082534197
"542","942810",0.274001774480051,0.275170207558578
"543","942901",0.205145484132697,0.206735639729254
"544","942963",0.240367381594406,0.23907545077998
"545","943440",0.191274547532272,0.203114612470539
"546","943712",0.237594237550531,0.256946331648824
"547","943783",0.387606863969121,0.394571609195659
"548","944011",0.294486430685017,0.308466552576776
"549","944032",0.443145446175049,0.458026093220061
"550","944155",0.110790821953193,0.117772129627741
"551","944719",0.0667414590079479,0.0608889921884917
"552","944785",0.401461241704853,0.427331792094655
"553","944938",0.220246814726228,0.244357139703816
"554","945019",0.378010685371845,0.367038395136434
"555","945104",0.0700082882058764,0.0676408472906844
"556","945131",0.314537887914966,0.32398845571218
"557","945214",0.222752556543794,0.225472337787983
"558","945617",0.289727692233599,0.282288519595374
"559","945933",0.22724070176911,0.219795522673433
"560","946343",0.342844503668657,0.332274370011035
"561","946757",0.290992761274653,0.277205148647607
"562","946769",0.291985787395241,0.275687695775668
"563","947068",0.138748414457364,0.136812988883914
"564","947967",0.402974536989923,0.379198689356867
"565","948811",0.362982737635349,0.371895235903834
"566","949624",0.205277916470442,0.209766883345734
"567","950928",0.330972213648117,0.327974346121127
"568","951188",0.343051099300852,0.329281260387764
"569","951327",0.235414827732027,0.246288732995678
"570","951328",0.308530974108237,0.294886637908736
"571","951551",0.131600889430054,0.134278736904871
"572","951943",0.515768046080096,0.495521350330095
"573","952482",0.274732361453402,0.271187347072181
"574","952592",0.261923027291962,0.26257896624304
"575","952638",0.381699719772502,0.397012598798539
"576","953206",0.474531773546509,0.493921890581647
"577","953911",0.174058712634461,0.178054723639693
"578","953918",0.318555033192926,0.321213104336146
"579","954118",0.572641718288193,0.568831374392488
"580","954261",0.278263521455576,0.285210428130195
"581","954341",0.206609826168562,0.210096571130156
"582","954379",0.192285643276111,0.203528463023184
"583","954400",0.422755239394463,0.429842703501857
"584","954474",0.342063209177289,0.354292562344288
"585","954477",0.336681918968952,0.327839505099087
"586","954492",0.381459211602822,0.386604624702378
"587","954725",0.213313888893634,0.191481533096327
"588","954756",0.157215453243336,0.159581910928884
"589","954758",0.093399896848112,0.104698559479509
"590","954810",0.458606868941232,0.448770578969431
"591","954828",0.0622952064910612,0.0611834484449803
"592","954875",0.125881539828931,0.128541131563481
"593","955032",0.1262888289683,0.145174677381586
"594","955081",0.101937610621736,0.101972414074967
"595","955082",0.178694966555764,0.160155692405799
"596","955160",0.417661043519615,0.409589196534451
"597","955430",0.182779013097297,0.187814703906159
"598","955442",0.33909833037206,0.335315092337046
"599","955497",0.345315948884788,0.336979171804056
"600","955507",0.189639722339689,0.170734022076685
"601","955525",0.336499875733194,0.33921410503864
"602","955675",0.276550608048259,0.273311955100939
"603","955867",0.361753976764512,0.360623455608995
"604","956855",0.139246970107569,0.145350794807913
"605","956905",0.428434006700064,0.421266625583909
"606","957018",0.571983259599743,0.574444599288981
"607","957933",0.238987064902071,0.237255816747757
"608","957941",0.280007494238046,0.290701589615826
"609","957943",0.370279786038456,0.377424429514257
"610","957954",0.144161551457167,0.159833604494791
"611","957955",0.544474106453024,0.537721656390805
"612","957980",0.286935496564888,0.273059464356301
"613","957987",0.0470907497847899,0.0462503396967884
"614","957996",0.386140877543248,0.377767626168363
"615","958021",0.320228830946464,0.301907748335135
"616","958042",0.353006170116013,0.368233717492937
"617","958051",0.135498691493524,0.130656446828742
"618","958078",0.353006170116013,0.354637395616274
"619","958286",0.297020011977824,0.302918911428162
"620","958341",0.0188937432437063,0.0198452036261054
"621","958356",0.360557104236142,0.364834637023771
"622","958780",0.579043913492237,0.580119248981174
"623","958904",0.129111622113567,0.136025687512747
"624","958971",0.390415971975827,0.383528157042017
"625","958997",0.27058499528056,0.269578180707081
"626","959038",0.186370071954522,0.185452472255709
"627","959073",0.15839615836702,0.14967123818544
"628","959191",0.295400825844308,0.266463943872393
"629","959210",0.226891794417624,0.202987602002571
"630","959224",0.184458710924479,0.194553935812901
"631","959285",0.282724063073041,0.271507766865334
"632","959302",0.21189756320717,0.225293731952265
