"","id","cos_sim_1yr","cos_sim_2yr"
"83","952858",0.0901669634667432,0.0792155313155597
"84","954263",0.0250078161640178,0.0175763483059307
"85","955120",0.126259003179762,0.141982631484
"86","955125",0.0520579206295354,0.0975682311019469
"87","956191",0.108745449565407,0.114645030520302
"88","956856",0.159148767530192,0.173996971058684
"89","957999",0.150408892436589,0.158568768926244
"90","958890",0.0300556544889144,0.0211241416841493
"91","958956",0.184052543458078,0.2328451577119
"92","959196",0.0260289603147677,0.0731761733264602
"93","959216",0.127515342612668,0.149370238316074
"94","959272",0.141465571137948,0.161568615983064
"95","959942",0.0815590871740555,0.0573225152601512
"96","960116",0.0901669634667432,0.142587956368007
"97","960171",0.0530495891767306,0.0745701304537217
"98","960216",0.141465571137948,0.211282036285545
"99","960443",0.212525571021113,0.22405535747411
"100","961274",0.0318788356531669,0.0448110714948221
"101","978268",0.12556842915947,0.176507571285732
"102","605976",0,0.0588688131208667
"103","606544",0.291376247331201,0.248987166666116
"104","928006",0,0
"105","939336",0.179374000833544,0.192598242245835
"106","939413",0.0193746064573032,0.0489482065476235
"107","942006",0.358299286042239,0.285856114606473
"108","942955",0,0
"109","943397",0.1553424415003,0.225663783629989
"110","943500",0.0754314286404714,0.107196042977427
"111","943928",0.215248801000253,0.203927550613237
"112","946345",0.065906216274562,0.124879610874505
"113","950186",0.068394112888133,0.115194397080786
"114","952493",0.0328797974610715,0.12460179159628
"115","957923",0,0
"116","957984",0,0
"117","960403",0.175249909308195,0.199238934206395
"118","960494",0.0424476359978009,0.0804301106266664
"119","960509",0,0
"120","960554",0.06213697660012,0.0784917508278223
"121","961275",0.07974522228289,0.100734578018169
"122","961285",0.0968730322865161,0.097896413095247
"123","961686",0.205498734131697,0.194690299369187
"124","975240",0.272624878403135,0.281766402907444
"125","976418",0.0219687387581873,0.0416265369581685
"126","976803",0.0821994936526787,0.138446435106977
"127","980491",0.251869883944942,0.232503981101212
"128","981379",0.119617833424335,0.138510044774982
"129","988809",0.150862857280943,0.1310173858613
"130","989132",0,0
"131","989150",0.0199363055707225,0.0629591112613554
"132","991065",0.205182338664399,0.259187393431768
"133","995071",0.065906216274562,0.124879610874505
"134","996092",0.0183803655523452,0.0580454325265715
"135","997056",0.150862857280943,0.1310173858613
"136","997663",0.259171972419392,0.35257102306359
"137","997755",0.153781171307311,0.235883709429621
"138","531290",0.0782780363856437,0.0854981960070962
"139","605302",0,0.0312195270527231
"140","606288",0.105021006302101,0.114707866935281
"141","609595",0.182818106031783,0.189696727659832
"142","611664",0.0687523872771158,0.0750939261482638
"143","611671",0.155126306998506,0.141195623681226
"144","612247",0,0
"145","614909",0.0990147542976674,0.0811107105653813
"146","615288",0.191741247211843,0.136127520194801
"147","615426",0.265684465662029,0.338555583384672
"148","618245",0.0664211164155071,0.084638895846168
"149","618770",0.272290574318585,0.243332131696144
"150","622414",0.0742610657232506,0.0675922588044844
"151","625528",0.10969086361907,0.139776536170403
"152","625933",0.076696498884737,0.0942421293656315
"153","626268",0.245049014704902,0.191179778225468
"154","626631",0.101056510431805,0.110377696422087
"155","628136",0,0
"156","628357",0.0237825747077247,0.0519524333466131
"157","631685",0.128623938856882,0.128780549092483
"158","631936",0.175035010503501,0.172061800402921
"159","632145",0.109589250939901,0.0940480156078058
"160","632513",0.0857492925712544,0.0780488176318078
"161","632874",0.275009549108463,0.262828741518923
"162","632899",0.142915487618757,0.156097635263616
"163","640253",0.0229174624257053,0.0500626174321759
"164","648826",0.0990147542976674,0.108147614087175
"165","944089",0.0857492925712544,0.152195194382025
"166","952594",0.125159744474127,0.10741040294387
"167","954855",0.0517087689995019,0.0564782494724905
"168","955480",0.18190171877725,0.187642083917548
"169","958268",0.0808452083454443,0.121415466064296
"170","960633",0,0
"171","974869",0.0606339062590832,0.0551888482110435
"172","981375",0,0.0282391247362452
"173","988768",0.202113020863611,0.176604314275339
"174","989945",0.0442807442770048,0.0604563541758343
"175","991428",0.208655581527996,0.189917851707114
"176","996489",0.0951302988308988,0.0649405416832664
"177","996557",0.14303970797043,0.136704149201289
"178","997308",0.0606339062590832,0.0883021571376696
"179","999483",0.0285830975237515,0.0468292905790847
"180","605579",0.219740420144524,0.198765843545847
"181","605604",0.0247309683414749,0.0394771016975862
"182","605975",0.0741929050244247,0.118431305092758
"183","605993",0.307187811029483,0.286038776773678
"184","611500",0.121156506563077,0.136989903884315
"185","615816",0.161902192049093,0.146448367366342
"186","621796",0.239633880897377,0.1961632954455
"187","625218",0.0239456571305288,0.0509647191437626
"188","633400",0.167619599913702,0.178376517003169
"189","636040",0.116715308180836,0.1330772826748
"190","640660",0.224630175168721,0.217314292606253
"191","643006",0.272040651756224,0.276339711883103
"192","647136",0.104507415586769,0.100092721392196
"193","651559",0.172408731339807,0.193665932746298
"194","652988",0.231036392903163,0.215130173930895
"195","652999",0.16721186493883,0.166821202320326
"196","655774",0.0724048614255997,0.0963142660661775
"197","664240",0.248850568624199,0.338381684643487
"198","669884",0.212522571344742,0.183755908112457
"199","670455",0.0767969527573707,0.0544835765283196
"200","672705",0.0605782532815383,0.0966987556830457
"201","691870",0.244824095873934,0.288450105223526
"202","943495",0.110600252721866,0.0735612357920625
"203","950940",0.123654841707375,0.131590338991954
"204","972053",0.241714462158977,0.303994819540707
"205","981376",0.0957826285221152,0.0934353184302314
"206","988571",0.0829501895413997,0.0735612357920625
"207","997846",0.0659221260433574,0.10522897599486
"208","997926",0.115518196451582,0.122931527960512
"209","997931",0.273721660452021,0.280884502769562
"210","998171",0.143673942783173,0.140152977645347
"211","605601",0.0269581933008596,0.0423925064208166
"212","614208",0.0539163866017192,0.0565233418944221
"213","615699",0.0598148604554579,0.0313535088401417
"214","632705",0,0.0461511153994046
"215","632900",0.111369209277941,0.14594264121939
"216","634491",0.0235310402667506,0.0123344044172885
"217","640643",0.154078908606984,0.173066682747767
"218","649270",0.148431208798588,0.194510159422883
"219","652686",0.230556167081694,0.256810475379645
"220","666508",0.209352011594103,0.156767544200708
"221","667703",0.0288195208852117,0.090638991310463
"222","670379",0.242623739707736,0.240224203051294
"223","672893",0.163027829187844,0.170910521054765
"224","673455",0.0288195208852117,0.0755324927587192
"225","680069",0.18307302333808,0.233051708943602
"226","681534",0.115278083540847,0.120851988413951
"227","683105",0.2202644761524,0.262403027199546
"228","684836",0.29261523994306,0.357891005106933
"229","695534",0.122270871890883,0.0640914453955369
"230","696965",0.0864585626556352,0.0453194956552315
"231","700994",0.275880293923022,0.301270424567597
"232","703246",0.0975384133143533,0.0852121440730793
"233","704458",0.0494770695995293,0.0648367198076276
"234","705969",0.0598148604554579,0.0313535088401417
"235","707754",0.179877500165315,0.18857490425061
"236","710576",0.152498570332605,0.159872153395486
"237","715207",0.0864585626556352,0.120851988413951
"238","717342",0.0941241610670023,0.111009639755596
"239","720002",0,0.0565233418944221
"240","721166",0.0975384133143532,0.119297001702311
"241","727962",0.0576390417704235,0.090638991310463
"242","950897",0.107832773203438,0.197831696630478
"243","960699",0.0571869638747267,0.0799360766977431
"244","999091",0.0482242822170412,0.0631950173956948
"245","644272",0.0707992325404788,0.0586896503823336
"246","672717",0.186096842079694,0.185119949022087
"247","683187",0.0909241209316635,0.120595767548737
"248","722936",0.181848241863327,0.180893651323105
"249","723569",0,0.0141904655074087
"250","728005",0.190940653956493,0.198983016455416
"251","730735",0,0.0154266624185072
"252","735149",0.0545544725589981,0.0542680953969316
"253","739464",0.0427960492510913,0.085142793044452
"254","739681",0,0
"255","762884",0.139572631559771,0.123413299348058
"256","763436",0.0824786098842322,0.082045648311663
"257","768265",0.242091013067521,0.260888534100544
"258","809372",0.148478467729125,0.167392254192428
"259","813891",0.14638501094228,0.177975820464908
"260","826286",0.176998081351197,0.258234461682268
"261","915692",0.151584765647708,0.17817416127495
"262","926632",0.121267812518167,0.111358850796844
"263","927013",0.0939336436627724,0.115010926557059
"264","928103",0,0
"265","928391",0.0857492925712544,0.104990131391452
"266","928517",0.219178501879802,0.276026223736942
"267","928851",0.147058823529412,0.172854326280577
"268","929196",0.219178501879802,0.25302403842553
"269","929230",0.173275820020918,0.181848241863327
"270","929255",0.100900919099447,0.17295817388759
"271","929467",0,0
"272","929531",0.27116307227332,0.278886675511359
"273","931220",0.175035010503501,0.154303349962092
"274","931482",0.201801838198894,0.19766648444296
"275","932212",0.0350070021007003,0.077151674981046
"276","932213",0,0
"277","932369",0.0221403721385024,0.0650600048632356
"278","932811",0.0229174624257053,0.0673435029701474
"279","932831",0.264705882352941,0.280888280205938
"280","932935",0.0428746462856272,0.0314970394174356
"281","933012",0,0
"282","933020",0.100900919099447,0.14824986333222
"283","933055",0.219381727238139,0.161164592805076
"284","933063",0.157632072188866,0.132344444529457
"285","933065",0.156556072771287,0.207019667802706
"286","933066",0.219178501879802,0.230021853114118
"287","934034",0.257247877713763,0.251976315339485
"288","934459",0.0529256124024963,0.0972019739199674
"289","934472",0.0294117647058824,0.0648203723552165
"290","934714",0.0990147542976675,0.109108945117996
"291","935058",0.285390896492697,0.29701403707121
"292","935217",0.162697843363992,0.119522860933439
"293","935378",0.226871303243258,0.190476190476191
"294","935655",0.10969086361907,0.080582296402538
"295","935656",0.356512047953691,0.333333333333333
"296","935658",0.0428746462856272,0.0944911182523068
"297","935659",0.210042012604202,0.154303349962092
"298","935725",0.153392997769474,0.112687233963802
"299","935834",0,0
"300","936477",0.175035010503501,0.12858612496841
"301","936564",0,0
"302","936565",0.202113020863611,0.267261241912424
"303","936569",0.0285830975237515,0.0209980262782904
"304","936694",0,0
"305","937003",0.0939336436627724,0.0690065559342354
"306","937017",0.242535625036333,0.207869854820775
"307","937062",0,0
"308","937212",0.25048971643406,0.230021853114118
"309","937271",0.297044262893002,0.254587538608658
"310","937327",0.0606339062590833,0.0445435403187374
"311","937395",0.352511993955316,0.278886675511359
"312","937424",0.129640744710433,0.190476190476191
"313","937627",0.269069117598525,0.2470831055537
"314","937722",0,0
"315","937889",0.0313112145542575,0.0460043706228236
"316","937971",0.20228869496967,0.204335344610963
"317","938000",0.151584765647708,0.155902391115581
"318","938006",0.206835075998008,0.170940864689457
"319","938057",0,0
"320","938093",0.219381727238139,0.214886123740101
"321","938140",0,0
"322","938142",0.238165255811233,0.174963553055941
"323","938445",0.0909508593886249,0.133630620956212
"324","938506",0.0485071250072666,0.0356348322549899
"325","938517",0.158776837207489,0.155523158271948
"326","938524",0.123768442872084,0.163663417676994
"327","938546",0.0857492925712544,0.188982236504614
"328","938635",0,0
"329","938735",0.168168198499078,0.14824986333222
"330","938758",0.0857492925712544,0.188982236504614
"331","938870",0,0
"332","938874",0.158776837207489,0.213844342623928
"333","938955",0.0495073771488337,0.145478593490662
"334","939007",0.207972582701926,0.244452932540856
"335","939093",0,0
"336","939137",0.062622429108515,0.0460043706228236
"337","939205",0.255945348444496,0.268607654675127
"338","939210",0.0303169531295416,0.0890870806374748
"339","939212",0.194028500029066,0.21380899352994
"340","939277",0.182818106031783,0.161164592805076
"341","939310",0.139103721018664,0.122627867896993
"342","939329",0.202113020863611,0.267261241912424
"343","939346",0.292508969650852,0.241746889207614
"344","939398",0.0404226041727222,0.0593913870916499
"345","939417",0.171498585142509,0.125988157669742
"346","939450",0.238165255811233,0.194403947839935
"347","939472",0.0939336436627724,0.115010926557059
"348","939524",0.189814150591324,0.179284291400159
"349","939541",0,0.0398409536444798
"350","939578",0.194461117065649,0.190476190476191
"351","939645",0.242535625036333,0.207869854820775
"352","939646",0.0336336396998156,0.0988332422214802
"353","939731",0.201801838198894,0.2470831055537
"354","939859",0.162050930888041,0.142857142857143
"355","939871",0,0
"356","939986",0.121267812518167,0.0890870806374748
"357","940050",0.161690416690889,0.2375655483666
"358","941527",0,0
"359","941641",0.0428746462856272,0.0629940788348712
"360","941655",0.0857492925712544,0.104990131391452
"361","941699",0.169774937525433,0.231626409657435
"362","941969",0.105021006302101,0.077151674981046
"363","941993",0.129640744710433,0.190476190476191
"364","942015",0.176470588235294,0.151247535495505
"365","942051",0.0428746462856272,0.125988157669742
"366","942056",0,0
"367","942661",0.0336336396998156,0.0741249316661101
"368","942745",0.18190171877725,0.17817416127495
"369","942807",0.0365636212063565,0.0268607654675127
"370","942853",0.117647058823529,0.194461117065649
"371","942926",0.0383482494423685,0.0281718084909506
"372","943001",0,0.051434449987364
"373","943270",0.0495073771488337,0.109108945117996
"374","943780",0.0606339062590833,0.0445435403187374
"375","943781",0.0882352941176471,0.151247535495505
"376","928149",0.0975520935376747,0.101092650907226
"377","928301",0.273355532653854,0.308456854467462
"378","928518",0.304883234502529,0.317322361764824
"379","930159",0.0795347568267467,0.0865424622994974
"380","930277",0.0487048927604676,0.0588846871438385
"381","931330",0.0743979525965165,0.0719582762961155
"382","932615",0.162997747477248,0.177359270069573
"383","932860",0.202173823469793,0.195544088800135
"384","932917",0.0649398570139568,0.0824385620013739
"385","932947",0.0192094687598825,0.0139346602858324
"386","933004",0.212092684871324,0.240395728609715
"387","933024",0.0549465294654896,0.0664308863819372
"388","933029",0.191528869911433,0.18168574170216
"389","933095",0.334790786684324,0.350796596943563
"390","933103",0.22016736033038,0.216079159108144
"391","933155",0.0505434558674483,0.0488860222000338
"392","934458",0.0384189375197649,0.0278693205716647
"393","935085",0.0505434558674483,0.0488860222000338
"394","935323",0.172325306457951,0.173084924598995
"395","935837",0.292656280613024,0.283059422540232
"396","935846",0.0951701807338083,0.0920493363242806
"397","936559",0.148795905193033,0.16190612166626
"398","936562",0.07842232781941,0.102398422317943
"399","936566",0.146114678281403,0.15310018657398
"400","937407",0.242982695692315,0.264391589543539
"401","938088",0.0487048927604676,0.0588846871438385
"402","938348",0.275918987437737,0.27163653614157
"403","938534",0.081174821267446,0.0706616245726062
"404","938583",0.0247993175321722,0.0539687072220866
"405","938611",0.0576284062796474,0.0557386411433294
"406","939067",0.193291550814401,0.171373662033683
"407","939069",0.10022524857043,0.135021673117447
"408","939219",0.0732620392873194,0.0664308863819372
"409","939318",0.282320380149876,0.273062459514516
"410","939319",0.10313092995231,0.128248758848584
"411","939322",0.268460487242224,0.264850204961146
"412","939448",0.129879714027914,0.15310018657398
"413","939539",0.171814711835023,0.186953085854927
"414","939799",0.0278720267250499,0.0303277952721677
"415","940048",0.311363666971108,0.305582077356911
"416","941631",0.0768378750395299,0.111477282286659
"417","941651",0.209040200437874,0.202185301814451
"418","941825",0.211054535295359,0.223761811146586
"419","941873",0.0975520935376747,0.111201915997948
"420","941981",0.125424120262725,0.141529711270116
"421","942010",0.0151864184807697,0.0110163162309808
"422","942088",0.0777061271754282,0.0939474604818018
"423","942654",0.344225485564113,0.308456854467462
"424","942898",0.171814711835023,0.186953085854927
"425","943037",0.0324699285069784,0.0353308122863031
"426","943279",0.0974097855209352,0.0824385620013739
"427","943281",0.229086282446698,0.259657063687398
"428","943282",0.0809942318974383,0.0734421082065387
"429","943283",0.0459194132638536,0.0499653139049479
"430","943284",0.081174821267446,0.129546311716445
"431","943339",0.202661577673166,0.220517829501159
"432","943401",0.0175357655957974,0.0254410925657392
"433","943402",0.203898052330466,0.193419242156115
"434","943427",0.0459194132638536,0.0333102092699652
"435","943566",0.329373776841522,0.329950471913373
"436","943663",0.0911185108846181,0.13219579477177
"437","943666",0.217330329969665,0.206919148414502
"438","943724",0.357396203884757,0.37160210638096
"439","943729",0.16678489514622,0.1728381890144
"440","943855",0.0336956372449655,0.0488860222000338
"441","943989",0,0
"442","943992",0.185326004847311,0.195544088800135
"443","944054",0.193291550814401,0.218111933497415
"444","944073",0.101242789871798,0.146884216413077
"445","944114",0.235593516555635,0.224869613425361
"446","944198",0.171814711835023,0.207725650949919
"447","944203",0.162062889925059,0.16031094856073
"448","944315",0.183677653055414,0.199861255619791
"449","944401",0.161195563959119,0.170900906203274
"450","944412",0.117934730357379,0.0977720444000676
"451","944440",0.0526072967873921,0.0381616388486089
"452","944446",0.0701430623831895,0.0763232776972177
"453","944521",0.247993175321721,0.251853967036404
"454","944602",0.0151864184807697,0.0220326324619616
"455","944653",0.214768389793779,0.233691357318659
"456","944716",0.13936013362525,0.181966771633006
"457","944795",0.164662531859448,0.156200129229987
"458","944855",0.268932562638355,0.250823885144982
"459","944964",0.0644305169381337,0.0467382714637317
"460","944975",0.151630367602345,0.134436561050093
"461","944984",0.312412349331393,0.295598783449288
"462","945010",0.0696800668126248,0.0808741207257805
"463","945044",0.247993175321722,0.24285918249939
"464","945047",0.0350715311915947,0.0381616388486089
"465","945095",0.0867976113626025,0.107937414444173
"466","945122",0.134466281319177,0.0975426220008265
"467","945135",0.1114881069002,0.101092650907226
"468","945167",0.25017734271933,0.25061537407088
"469","945168",0.241076919635231,0.241499017207248
"470","945395",0,0
"471","945399",0.34719044545041,0.359791381480577
"472","945572",0.0303728369615394,0.0330489486929424
"473","945596",0.07842232781941,0.068265614878629
"474","945850",0.0549465294654896,0.0398585318291623
"475","945855",0.117934730357379,0.0855505388500592
"476","945861",0.193291550814401,0.171373662033683
"477","945885",0.162349642534892,0.188430998860283
"478","945947",0.0911185108846181,0.121179478540789
"479","945951",0.0526072967873921,0.0636027314143481
"480","946123",0.187520348364052,0.181371134121184
"481","946161",0.0673912744899311,0.0488860222000338
"482","946166",0.0607456739230787,0.0587536865652309
"483","946169",0.0294659799863743,0.0320621897121459
"484","946172",0.146114678281403,0.141323249145212
"485","946368",0.0809942318974383,0.0587536865652309
"486","946371",0.0271662912462081,0.0197065855632859
"487","946372",0.0303728369615394,0.0220326324619616
"488","946406",0,0
"489","946415",0.15526828743311,0.217219856411465
"490","946469",0.0404971159487191,0.0293768432826155
"491","946499",0.255083615068681,0.281581295348196
"492","946570",0,0
"493","946578",0.0229597066319268,0.0166551046349826
"494","946847",0.0366310196436597,0.0398585318291623
"495","947081",0.262090549515488,0.29382492132448
"496","949392",0.390315012742756,0.3830674066046
"497","949926",0.0350715311915947,0.0254410925657392
"498","950179",0.315643780724353,0.31801365707174
"499","950572",0.116559190763142,0.131526444674523
"500","950574",0.0859073559175116,0.103862825474959
"501","950900",0.0644305169381337,0.0467382714637317
"502","950901",0.0495986350643443,0.0539687072220866
"503","950903",0,0.0139346602858324
"504","950904",0.0247993175321722,0.0359791381480577
"505","950924",0.0743979525965165,0.0539687072220866
"506","950925",0.266635914585994,0.273062459514516
"507","950926",0.0371989762982582,0.0539687072220866
"508","950927",0.0777061271754282,0.0939474604818018
"509","950953",0.0126663486045729,0.00918824289588162
"510","951184",0.0589319599727487,0.0854991725657225
"511","951591",0.202173823469793,0.195544088800135
"512","951686",0.081174821267446,0.117769374287677
"513","951884",0.121491347846157,0.110163162309808
"514","952156",0.0336956372449655,0.0366645166500254
"515","952259",0.17008788698462,0.123382741786985
"516","952380",0.315335985643128,0.314526515532344
"517","952524",0.0175357655957974,0.0127205462828696
"518","952602",0.0918388265277072,0.0666204185399305
"519","952846",0.0366310196436597,0.0398585318291623
"520","953371",0.274732647327448,0.28565281144233
"521","953669",0.0247993175321722,0.0179895690740289
"522","954021",0.0168478186224828,0.0244430111000169
"523","954090",0.088397939959123,0.128248758848584
"524","954406",0.0242982695692315,0.0440652649239232
"525","954408",0.0607456739230787,0.0587536865652309
"526","954469",0.0429536779587558,0.0467382714637317
"527","954979",0.0162349642534892,0.0235538748575354
"528","928377",0.207323471190374,0.255541368540494
"529","929267",0.0885079414854742,0.0994575705827027
"530","930281",0.196004919240745,0.185838787667874
"531","932146",0.0507836716119025,0.0561746375343207
"532","933025",0.131939849140063,0.16679541652493
"533","935990",0.0530418150901434,0.0502907103058397
"534","936120",0.188066175674192,0.200600775745888
"535","938147",0.0671804828739324,0.0545966158426557
"536","939187",0.274277165520274,0.304706584918132
"537","939613",0.155492603392781,0.150703884011061
"538","940049",0.0352624079389111,0.0594372668876705
"539","942166",0.0640002275567692,0.060680745900104
"540","942778",0.082534081002657,0.0985412042082875
"541","942780",0.165068162005314,0.185489325568541
"542","942810",0.0556307249895475,0.0439544516246055
"543","942901",0.0491710786030412,0.0497287852913513
"544","942963",0.0640002275567692,0.0471961357000809
"545","943440",0.139655096932732,0.160498964383773
"546","943712",0.132982868131042,0.199635348739466
"547","943783",0.092823176407751,0.117344990713626
"548","944011",0.252884710851787,0.312741405984244
"549","944032",0.296864660565141,0.361390069137348
"550","944155",0.072563214916631,0.0720757706139855
"551","944719",0.0932955620356684,0.0851804561801647
"552","944785",0.252242310976989,0.306123943106503
"553","944938",0.196957297630855,0.268646054106673
"554","945019",0.125683174996145,0.158885868524858
"555","945104",0.0265209075450717,0.0251453551529199
"556","945131",0.170667273484718,0.209011458100358
"557","945214",0.117279865902278,0.111196944349953
"558","945617",0.090807231951716,0.0892861500727299
"559","945933",0.101567343223805,0.096299378630264
"560","946343",0.113137487257184,0.152560949025498
"561","946757",0.0518308677975935,0.0720757706139855
"562","946769",0.145864991497894,0.108963205662653
"563","947068",0.0109949874283386,0.0138996180437442
"564","947967",0.198906806588038,0.150872130917519
"565","948811",0.161592653566472,0.170234859133777
"566","949624",0.0807175395126365,0.0701534036285735
"567","950928",0.198379088511158,0.207171392168341
"568","951188",0.072563214916631,0.0982851417463439
"569","951327",0.152351014835708,0.160498964383773
"570","951328",0.0567778709356202,0.0789550508296957
"571","951551",0,0
"572","951943",0.180799856216029,0.149445135523659
"573","952482",0.0892076198951701,0.0986774991616818
"574","952592",0.197909773710094,0.180695034568674
"575","952638",0.246287718394784,0.244633277569897
"576","953206",0.264337425767727,0.353826510286838
"577","953911",0.293853399490926,0.282327017716435
"578","953918",0.098954886855047,0.138996180437442
"579","954118",0.145126429833262,0.196570283492688
"580","954261",0.0332457170327605,0.0315213708535998
"581","954341",0.145864991497894,0.134108560815573
"582","954379",0.161435079025273,0.191327464441564
"583","954400",0.228672405780869,0.232298484584843
"584","954474",0.223328583613103,0.319475309521229
"585","954477",0.0556307249895475,0.0615362322744476
"586","954492",0.160814960104358,0.171198895342692
"587","954725",0.0146599832377847,0.0370656481166511
"588","954756",0.0897736964258176,0.124838896698103
"589","954758",0.0960003413351537,0.0876499663001503
"590","954810",0.164557903714918,0.193171117384929
"591","954828",0.0659699245700313,0.083397708262465
"592","954875",0.0634795895148782,0.0641995857535094
"593","955032",0.182851443680183,0.231156719593065
"594","955081",0.0109949874283386,0.0277992360874883
"595","955082",0.0281296703525125,0.0296340852399562
"596","955160",0.23089473599511,0.298841787940499
"597","955430",0.136266890245488,0.150732369765783
"598","955442",0.141255694147114,0.172194717997408
"599","955497",0.215660806035929,0.23707268191965
"600","955507",0.0380877537089269,0.072224533972698
"601","955525",0.110986616829875,0.140306807257147
"602","955675",0.120752488658966,0.136296968531804
"603","955867",0.118215290602788,0.140654245198738
"604","956855",0.0940330878370962,0.1263041921363
"605","956905",0.124911316058364,0.10766597840413
"606","957018",0.234559731804556,0.315058008991534
"607","957933",0.10555187931205,0.122316638784949
"608","957941",0.129295495776007,0.163452483941094
"609","957943",0.211883541220671,0.261480868070138
"610","957954",0.0310985206785561,0.0294855425239032
"611","957955",0.296253198205198,0.368842194789849
"612","957980",0.0293199664755695,0.0370656481166511
"613","957987",0.0498685755491407,0.0420284944714664
"614","957996",0.100874987892136,0.115930828480338
"615","958021",0.011355574187124,0.0287109275744348
"616","958042",0.190579782091202,0.222393888699907
"617","958051",0.120752488658966,0.103585696084171
"618","958078",0.131939849140063,0.16679541652493
"619","958286",0.196907692467588,0.219292230775676
"620","958341",0.0183409068894793,0.0289827071200846
"621","958356",0.219899748566771,0.296525184933209
"622","958780",0.204400335368233,0.215331956808261
"623","958904",0.0533335229639743,0.0471961357000809
"624","958971",0.181689186993985,0.186621029233826
"625","958997",0.0960003413351537,0.0809076612001387
"626","959038",0.177742850641659,0.176548860822151
"627","959073",0.0581800048073309,0.0630427417071997
"628","959191",0.106083630180287,0.0838178505097329
"629","959210",0.0332457170327605,0.0735498653250663
"630","959224",0.139076812473869,0.131863354873816
"631","959285",0.280550397463693,0.215883383976977
"632","959302",0.152803767735281,0.170882142302053
"633","959313",0.124394082714225,0.167084740968785
"634","959342",0.219899748566771,0.205714347047414
"635","959417",0.121978433679866,0.161912537982733
"636","959425",0.0332457170327605,0.0420284944714664
"637","959646",0.0332457170327605,0.0420284944714664
"638","959650",0.0590052943236495,0.0621609816141892
