"","id","cos_sim_1yr","cos_sim_2yr"
"188","633400",0.0481125224324688,0.102062072615966
"189","636040",0.167506302543202,0.21320071635561
"190","640660",0.205152484965555,0.174077655955698
"191","643006",0.198761597999981,0.210818510677892
"192","647136",0.251976315339485,0.207869854820774
"193","651559",0.038490017945975,0.136082763487954
"194","652988",0.0580258853185659,0.164121987972444
"195","652999",0.209980262782904,0.148478467729125
"196","655774",0.145478593490662,0.102868899974728
"197","664240",0.166666666666667,0.235702260395516
"198","669884",0.160128153805087,0.188712839024099
"199","670455",0.051434449987364,0.0363696483726654
"200","672705",0.0608580619450184,0.086066296582387
"201","691870",0.0702728368926306,0.149071198499986
"202","943495",0,0.0785674201318386
"203","950940",0.149071198499986,0.140545673785261
"204","972053",0.176604314275339,0.187317162316339
"205","981376",0.128300059819917,0.113402302906629
"206","988571",0.0555555555555555,0.0785674201318386
"207","997846",0.0883021571376696,0.124878108210892
"208","997926",0,0.0820609939862218
"209","997931",0.314269680527354,0.305555555555556
"210","998171",0.0481125224324688,0.0340206908719886
"211","605601",NA,NA
"212","614208",NA,NA
"213","615699",NA,NA
"214","632705",NA,NA
"215","632900",NA,NA
"216","634491",NA,NA
"217","640643",NA,NA
"218","649270",NA,NA
"219","652686",NA,NA
"220","666508",NA,NA
"221","667703",NA,NA
"222","670379",NA,NA
"223","672893",NA,NA
"224","673455",NA,NA
"225","680069",NA,NA
"226","681534",NA,NA
"227","683105",NA,NA
"228","684836",NA,NA
"229","695534",NA,NA
"230","696965",NA,NA
"231","700994",NA,NA
"232","703246",NA,NA
"233","704458",NA,NA
"234","705969",NA,NA
"235","707754",NA,NA
"236","710576",NA,NA
"237","715207",NA,NA
"238","717342",NA,NA
"239","720002",NA,NA
"240","721166",NA,NA
"241","727962",NA,NA
"242","950897",NA,NA
"243","960699",NA,NA
"244","999091",NA,NA
"245","644272",NA,NA
"246","672717",NA,NA
"247","683187",NA,NA
"248","722936",NA,NA
"249","723569",NA,NA
"250","728005",NA,NA
"251","730735",NA,NA
"252","735149",NA,NA
"253","739464",NA,NA
"254","739681",NA,NA
"255","762884",NA,NA
"256","763436",NA,NA
"257","768265",NA,NA
"258","809372",NA,NA
"259","813891",NA,NA
"260","826286",NA,NA
"261","915692",NA,NA
"262","926632",NA,NA
"263","927013",NA,NA
"264","928103",NA,NA
"265","928391",NA,NA
"266","928517",NA,NA
"267","928851",NA,NA
"268","929196",NA,NA
"269","929230",NA,NA
"270","929255",NA,NA
"271","929467",NA,NA
"272","929531",NA,NA
"273","931220",NA,NA
"274","931482",NA,NA
"275","932212",NA,NA
"276","932213",NA,NA
"277","932369",NA,NA
"278","932811",NA,NA
"279","932831",NA,NA
"280","932935",NA,NA
"281","933012",NA,NA
"282","933020",NA,NA
"283","933055",NA,NA
"284","933063",NA,NA
"285","933065",NA,NA
"286","933066",NA,NA
"287","934034",NA,NA
"288","934459",NA,NA
"289","934472",NA,NA
"290","934714",NA,NA
"291","935058",NA,NA
"292","935217",NA,NA
"293","935378",NA,NA
"294","935655",NA,NA
"295","935656",NA,NA
"296","935658",NA,NA
"297","935659",NA,NA
"298","935725",NA,NA
"299","935834",NA,NA
"300","936477",NA,NA
"301","936564",NA,NA
"302","936565",NA,NA
"303","936569",NA,NA
"304","936694",NA,NA
"305","937003",NA,NA
"306","937017",NA,NA
"307","937062",NA,NA
"308","937212",NA,NA
"309","937271",NA,NA
"310","937327",NA,NA
"311","937395",NA,NA
"312","937424",NA,NA
"313","937627",NA,NA
"314","937722",NA,NA
"315","937889",NA,NA
"316","937971",NA,NA
"317","938000",NA,NA
"318","938006",NA,NA
"319","938057",NA,NA
"320","938093",NA,NA
"321","938140",NA,NA
"322","938142",NA,NA
"323","938445",NA,NA
"324","938506",NA,NA
"325","938517",NA,NA
"326","938524",NA,NA
"327","938546",NA,NA
"328","938635",NA,NA
"329","938735",NA,NA
"330","938758",NA,NA
"331","938870",NA,NA
"332","938874",NA,NA
"333","938955",NA,NA
"334","939007",NA,NA
"335","939093",NA,NA
"336","939137",NA,NA
"337","939205",NA,NA
"338","939210",NA,NA
"339","939212",NA,NA
"340","939277",NA,NA
"341","939310",NA,NA
"342","939329",NA,NA
"343","939346",NA,NA
"344","939398",NA,NA
"345","939417",NA,NA
"346","939450",NA,NA
"347","939472",NA,NA
"348","939524",NA,NA
"349","939541",NA,NA
"350","939578",NA,NA
"351","939645",NA,NA
"352","939646",NA,NA
"353","939731",NA,NA
"354","939859",NA,NA
"355","939871",NA,NA
"356","939986",NA,NA
"357","940050",NA,NA
"358","941527",NA,NA
"359","941641",NA,NA
"360","941655",NA,NA
"361","941699",NA,NA
"362","941969",NA,NA
"363","941993",NA,NA
"364","942015",NA,NA
"365","942051",NA,NA
"366","942056",NA,NA
"367","942661",NA,NA
"368","942745",NA,NA
"369","942807",NA,NA
"370","942853",NA,NA
"371","942926",NA,NA
"372","943001",NA,NA
"373","943270",NA,NA
"374","943780",NA,NA
"375","943781",NA,NA
"376","928149",0.163868381336116,0.218739319629904
"377","928301",0.142857142857143,0.190692517849119
"378","928518",0.187043905916565,0.20806259464412
"379","930159",0.280565858874847,0.353706410895004
"380","930277",0.0763603548321213,0.178376517003169
"381","931330",0.116642368703961,0.155699788832305
"382","932615",0.063887656499994,0.191880644720049
"383","932860",0.118864327762549,0.211554354139178
"384","932917",0.0763603548321213,0.152894157431288
"385","932947",0.0451753951452626,0.0301511344577764
"386","933004",0.12469593727771,0.10403129732206
"387","933024",0.0861460984507896,0.143739893644017
"388","933029",0.173239732168809,0.161874051522008
"389","933095",0.204124145231931,0.330862051268647
"390","933103",0.152286225968293,0.264262579159066
"391","933155",0,0.0264442942673973
"392","934458",0,0
"393","935085",0.0792428851750327,0.185110059871781
"394","935323",0.0935219529582824,0.166450075715296
"395","935837",0.163868381336116,0.284361115518875
"396","935846",0.174077655955698,0.182574185835055
"397","936559",0,0.116774841624228
"398","936562",0.147542222712664,0.221564683762799
"399","936566",0.114540532248182,0.152894157431288
"400","937407",0.142857142857143,0.166855953117979
"401","938088",0.0763603548321213,0.178376517003169
"402","938348",0.162221421130763,0.309344112444873
"403","938534",0.0763603548321213,0.152894157431288
"404","938583",0.116642368703961,0.116774841624228
"405","938611",0.0451753951452626,0.150755672288882
"406","939067",0.0505076272276105,0.0337099931231621
"407","939069",0.26937401188059,0.292153273734072
"408","939219",0.0430730492253948,0.0574959574576069
"409","939318",0.110656667034498,0.0984731927834662
"410","939319",0.0692958928675237,0.11562432251572
"411","939322",0.176776695296637,0.286534941546878
"412","939448",0.114540532248182,0.0764470787156439
"413","939539",0.0505076272276105,0.0674199862463242
"414","939799",0.163868381336116,0.218739319629904
"415","940048",0.172292196901579,0.229983829830428
"416","941631",0.0451753951452626,0.120604537831106
"417","941651",0.131094705068892,0.174991455703923
"418","941825",0.190900887080303,0.229341236146932
"419","941873",0.0983210288016693,0.240613251592894
"420","941981",0.0983210288016693,0.174991455703923
"421","942010",0.107142857142857,0.0953462589245593
"422","942088",0.0913717355809759,0.101639453522718
"423","942654",0.0476190476190476,0.0635641726163728
"424","942898",0.101015254455221,0.202259958738973
"425","943037",0,0.0254823595718813
"426","943279",0.114540532248182,0.101929438287525
"427","943281",0.168358757425368,0.269679944985297
"428","943282",0.0952380952380952,0.158910431540932
"429","943283",0.161984774146812,0.216224991046934
"430","943284",0.190900887080303,0.127411797859406
"431","943339",0.2383021874938,0.218691762434075
"432","943401",0.0824786098842323,0.192668658897113
"433","943402",0.0737711113563318,0.0738548945875997
"434","943427",0.107989849431208,0.0720749970156448
"435","943566",0.184427778390829,0.246182981958666
"436","943663",0.142857142857143,0.166855953117979
"437","943666",0.191662969499982,0.255840859626733
"438","943724",0.252149316606237,0.317881976602876
"439","943729",0.140082953670131,0.205688337801861
"440","943855",0.0396214425875164,0.0528885885347945
"441","943989",0,0
"442","943992",0.0792428851750327,0.105777177069589
"443","944054",0.101015254455221,0.101129979369486
"444","944073",0.0952380952380952,0.127128345232746
"445","944114",0.204124145231931,0.175162262436343
"446","944198",0.134687005940295,0.224733287487747
"447","944203",0.138591785735047,0.11562432251572
"448","944315",0.0539949247156039,0.0720749970156448
"449","944401",0.145802960879951,0.253012156852495
"450","944412",0.118864327762549,0.158665765604384
"451","944440",0.0824786098842323,0.0825722823844771
"452","944446",0.0824786098842323,0.192668658897113
"453","944521",0.204124145231931,0.350324524872686
"454","944602",0.142857142857143,0.214529082580258
"455","944653",0.252538136138053,0.269679944985297
"456","944716",0.294963086405008,0.262487183555884
"457","944795",0.208514414057075,0.198810693121886
"458","944855",0.135526185435788,0.120604537831106
"459","944964",0.101015254455221,0.101129979369486
"460","944975",0.118864327762549,0.105777177069589
"461","944984",0.191662969499982,0.213200716355611
"462","945010",0.0327736762672231,0.0218739319629904
"463","945044",0.233284737407922,0.194624736040381
"464","945047",0.0824786098842323,0.110096376512636
"465","945095",0.174963553055941,0.311399577664609
"466","945122",0.225876975726313,0.150755672288882
"467","945135",0.0327736762672231,0.0218739319629904
"468","945167",0.196116135138184,0.243086217402199
"469","945168",0.188982236504614,0.234243740300846
"470","945395",0,0.0778498944161523
"471","945399",0.291605921759902,0.369786998476724
"472","945572",0.142857142857143,0.119182823655699
"473","945596",0,0
"474","945850",0.0861460984507896,0.0574959574576069
"475","945855",0.158485770350065,0.132221471336986
"476","945861",0.202030508910442,0.202259958738973
"477","945885",0.0763603548321213,0.101929438287525
"478","945947",0.178571428571429,0.190692517849119
"479","945951",0.0412393049421161,0.027524094128159
"480","946123",0.122498989387506,0.130813988033546
"481","946161",0.0792428851750327,0.0528885885347945
"482","946166",0.142857142857143,0.190692517849119
"483","946169",0.0692958928675237,0.0693745935094321
"484","946172",0.114540532248182,0.20385887657505
"485","946368",0.19047619047619,0.127128345232746
"486","946371",0.063887656499994,0.0426401432711221
"487","946372",0.0714285714285714,0.0476731294622796
"488","946406",0,0
"489","946415",0.182574185835055,0.278524249529117
"490","946469",0.0476190476190476,0.0317820863081864
"491","946499",0.260820265478651,0.313339780720256
"492","946570",0,0.0674199862463242
"493","946578",0.107989849431208,0.108112495523467
"494","946847",0.172292196901579,0.172487872372821
"495","947081",0.196116135138184,0.299183036802706
"496","949392",0.215979698862416,0.252262489554757
"497","949926",0.0824786098842323,0.0550481882563181
"498","950179",0.164957219768465,0.192668658897113
"499","950572",0.0609144903873173,0.0609836721136307
"500","950574",0.0336717514850737,0.0224733287487747
"501","950900",0.101015254455221,0.0674199862463242
"502","950901",0.174963553055941,0.233549683248457
"503","950903",0.0903507902905251,0.0603022689155528
"504","950904",0.174963553055941,0.272474630456533
"505","950924",0.116642368703961,0.0778498944161523
"506","950925",0.221313334068995,0.295419578350399
"507","950926",0.145802960879951,0.136237315228267
"508","950927",0.0609144903873173,0.121967344227261
"509","950953",0.1191510937469,0.218691762434075
"510","951184",0.103943839301286,0.0693745935094321
"511","951591",0.0792428851750327,0.132221471336986
"512","951686",0.0763603548321213,0.0764470787156439
"513","951884",0.178571428571429,0.190692517849119
"514","952156",0.0396214425875164,0.0264442942673973
"515","952259",0.114285714285714,0.133484762494383
"516","952380",0.11587244366483,0.232008084333655
"517","952524",0.0412393049421161,0.0550481882563181
"518","952602",0.161984774146812,0.108112495523467
"519","952846",0.0430730492253948,0.0574959574576069
"520","953371",0.279974819965066,0.287479787288035
"521","953669",0.0583211843519804,0.0389249472080762
"522","954021",0,0.0528885885347945
"523","954090",0.138591785735047,0.0924994580125761
"524","954406",0.0571428571428571,0.0381385035698237
"525","954408",0.142857142857143,0.0953462589245593
"526","954469",0.101015254455221,0.134839972492648
"527","954979",0,0.0254823595718813
"528","928377",0.254237589936563,0.320700799576495
"529","929267",0.0438529009653515,0.0960768922830523
"530","930281",0.163880334164077,0.252660468045902
"531","932146",0.0849207775608447,0.0826898230594723
"532","933025",0.147087101353638,0.179028718509858
"533","935990",0.0591312395989083,0.0863667034175061
"534","936120",0.183449846426336,0.267945650822834
"535","938147",0.0641940738766369,0.0937614461876991
"536","939187",0.203843562081803,0.243599382882345
"537","939613",0.0924500327042048,0.118152926159761
"538","940049",0,0.0191389750587738
"539","942166",0.190260597661798,0.260525052859453
"540","942778",0.0817860820109531,0.104524191350522
"541","942780",0.143125643519168,0.209048382701044
"542","942810",0.186052101883813,0.226455406828919
"543","942901",0.131558702896054,0.160128153805087
"544","942963",0.0475651494154494,0.0694733474291875
"545","943440",0.0849207775608447,0.0826898230594723
"546","943712",0.0741249316661101,0.108266392392153
"547","943783",0.0886968593983624,0.172733406835012
"548","944011",0.220630652030457,0.250640205913802
"549","944032",0.147087101353638,0.179028718509858
"550","944155",0.0693375245281536,0.118152926159761
"551","944719",0.161787557232358,0.168789894513945
"552","944785",0.179968508266339,0.246432029045072
"553","944938",0.0693375245281536,0.15191090506255
"554","945019",0.140112134579451,0.160793970206289
"555","945104",0.0295656197994541,0.0647750275631296
"556","945131",0.142695448246348,0.191051705430266
"557","945214",0.0653720450460613,0.0954819832052578
"558","945617",0.0449921270665848,0.0657152077453526
"559","945933",0.0849207775608447,0.0826898230594723
"560","946343",0.117717738949355,0.184219031545903
"561","946757",0.0693375245281536,0.118152926159761
"562","946769",0.147828098997271,0.194325082689389
"563","947068",0.024514516892273,0.0358057437019717
"564","947967",0.118262479197817,0.107958379271883
"565","948811",0.0400320384512718,0.0584705346204686
"566","949624",0.0224960635332924,0.0821440096816907
"567","950928",0.173076923076923,0.196618353976214
"568","951188",0.0924500327042048,0.101273936708367
"569","951327",0.0566138517072298,0.0826898230594723
"570","951328",0.126592420885458,0.129430045785887
"571","951551",0.0253184841770917,0.0554700196225229
"572","951943",0.0620173672946042,0.0679366220486758
"573","952482",0.132598708826359,0.133150057187137
"574","952592",0.122572584461365,0.232737334062816
"575","952638",0.196116135138184,0.300768247096562
"576","953206",0.173343811320384,0.278503325948008
"577","953911",0.157242725508288,0.133972825411417
"578","953918",0.049029033784546,0.0537086155529575
"579","954118",0.115562540880256,0.168789894513945
"580","954261",0.14824986333222,0.135332990490192
"581","954341",0.0886968593983624,0.107958379271883
"582","954379",0.134976381199754,0.18071682129972
"583","954400",0.218507112218769,0.265958387416739
"584","954474",0.104828483672192,0.133972825411417
"585","954477",0.0930260509419063,0.0905821627315677
"586","954492",0.169841555121689,0.206724557648681
"587","954725",0.0326860225230307,0.0238704958013144
"588","954756",0.0800640769025436,0.0584705346204686
"589","954758",0.190260597661798,0.225788379144859
"590","954810",0.0786213627541439,0.114833850352643
"591","954828",0.049029033784546,0.107417231105915
"592","954875",0.0849207775608447,0.124034734589209
"593","955032",0.0741249316661101,0.0811997942941151
"594","955081",0.024514516892273,0.0895143592549291
"595","955082",0.0836242010007091,0.0916057224828689
"596","955160",0.122572584461365,0.161125846658872
"597","955430",0.15191090506255,0.166410058867569
"598","955442",0.112480317666462,0.147859217427043
"599","955497",0.146342351751241,0.183211444965738
"600","955507",0.0283069258536149,0.124034734589209
"601","955525",0.0674881905998771,0.115001613554367
"602","955675",0.0769230769230769,0.168530017693897
"603","955867",0.0930260509419063,0.101904933073014
"604","956855",0.183449846426336,0.24880667576406
"605","956905",0.202547873416733,0.258860091571774
"606","957018",0.098058067569092,0.119352479006572
"607","957933",0.0588348405414552,0.100256082365521
"608","957941",0.0524142418360959,0.0765559002350953
"609","957943",0.224960635332924,0.279289632917749
"610","957954",0.0346687622640768,0.0506369683541834
"611","957955",0.180144173030723,0.219264504826757
"612","957980",0.130744090092123,0.167093470609201
"613","957987",0.0741249316661101,0.0811997942941151
"614","957996",0.102232602513691,0.164252300693677
"615","958021",0.0253184841770917,0.0739600261633639
"616","958042",0.130744090092123,0.190963966410516
"617","958051",0.134615384615385,0.126397513270423
"618","958078",0.130744090092123,0.143222974807887
"619","958286",0.22996655275195,0.351155269517664
"620","958341",0,0.0149320273357888
"621","958356",0.130744090092123,0.143222974807887
"622","958780",0.101273936708367,0.166410058867569
"623","958904",0.0475651494154494,0.104210021143781
"624","958971",0.126592420885458,0.166410058867569
"625","958997",0.285390896492696,0.260525052859453
"626","959038",0.198148480975304,0.186052101883813
"627","959073",0.129718630415693,0.148866289539211
"628","959191",0.236524958395633,0.215916758543765
"629","959210",0.0370624658330551,0.0270665980980384
"630","959224",0.0930260509419063,0.0905821627315677
"631","959285",0.326356975932253,0.317783248919583
"632","959302",0.104828483672192,0.172250775528965
"633","959313",0.138675049056307,0.126592420885458
"634","959342",0.137281294596729,0.143222974807887
"635","959417",0.0815892439830632,0.119168718344844
"636","959425",0,0
"637","959646",0.0370624658330551,0.0811997942941151
"638","959650",0.0438529009653515,0.0960768922830523
"639","959713",0.206959338596179,0.237508434398142
"640","959814",0.175411603861406,0.192153784566105
"641","959864",0.111187397499165,0.135332990490192
"642","959884",0.334496804002836,0.335887649103853
"643","959887",0.075955452531275,0.110940039245046
"644","959894",0.0326860225230307,0.0954819832052578
"645","959918",0.098058067569092,0.119352479006572
"646","960081",0.185312329165275,0.230066083833326
"647","960087",0.0849207775608447,0.165379646118945
"648","960094",0.104828483672192,0.172250775528964
"649","960095",0.075955452531275,0.110940039245046
"650","960137",0.137281294596729,0.229156759692619
"651","960162",0.0961538461538462,0.140441681411581
"652","960205",0.0930260509419063,0.158518784780244
"653","960276",0.236524958395633,0.302283461961271
"654","960318",0.115562540880256,0.135031915611156
"655","960321",0.160128153805087,0.116941069240937
"656","960375",0.0653720450460613,0.0716114874039433
"657","960410",0.0566138517072298,0.0826898230594723
"658","960483",0.156892908110547,0.229156759692619
"659","960486",0.0849207775608447,0.144707190354077
"660","960506",0.202464571799631,0.312147236790425
"661","960508",0.14824986333222,0.16239958858823
"662","960511",0.102232602513691,0.149320273357888
"663","960528",0.0438529009653515,0.0320256307610174
"664","960544",0.185312329165275,0.135332990490192
"665","960626",0.14824986333222,0.135332990490192
"666","960627",0.102232602513691,0.179184328029466
"667","960687",0.128388147753274,0.203149800073348
"668","960787",0.118912873538624,0.173683368572969
"669","960797",0.15191090506255,0.166410058867569
"670","960798",0.138675049056307,0.185668883965339
"671","960849",0.224960635332924,0.295718434854087
"672","960919",0.073543550676819,0.0895143592549291
"673","961060",0.108785658644084,0.158891624459792
"674","961241",0.209060502501773,0.213746685793361
"675","961246",0.167248402001418,0.198479065379549
"676","961270",0.254237589936563,0.253184841770917
"677","961302",0.179968508266339,0.246432029045072
"678","961398",0.15348515337873,0.160128153805087
"679","961767",0.128388147753274,0.140642169281549
"680","971073",0,0.0620173672946043
"681","971367",0.130744090092123,0.119352479006572
"682","971423",0.0400320384512718,0.087705801930703
"683","971809",0.0886968593983624,0.151141730980636
"684","971949",0.102232602513691,0.194116355365255
"685","972004",0.0849207775608447,0.124034734589209
"686","972039",0.175411603861406,0.272217861468648
"687","973001",0.227866357593825,0.221880078490092
"688","973241",0.0693375245281536,0.075955452531275
"689","973311",0.149786172378819,0.203149800073348
"690","974784",0.0370624658330551,0.0811997942941151
"691","974847",0.184018684524644,0.194116355365255
"692","976128",0.15348515337873,0.272217861468648
"693","978134",0.135982073305105,0.139030171402318
"694","978335",0.0591312395989083,0.107958379271883
"695","978337",0.0524142418360959,0.0574169251763215
"696","978836",0.147828098997271,0.194325082689389
"697","978900",0.106990123127728,0.156269076979499
"698","980239",0.184018684524644,0.268776492044199
"699","980381",0.0295656197994541,0.0863667034175061
"700","980486",0.0849207775608447,0.124034734589209
"701","603731",0.129099444873581,0.180739222823013
"702","605150",0,0.123091490979333
"703","605238",0,0.0730296743340222
"704","605243",0.117851130197758,0.0942809041582064
"705","605257",0,0.0774596669241484
"706","605266",0.255155181539914,0.183711730708738
"707","605345",0.144337567297406,0.173205080756888
"708","605501",0,0.0408248290463863
"709","605598",0.0566138517072298,0.0452910813657839
"710","605791",0.129099444873581,0.103279555898865
"711","609164",0.218217890235992,0.152752523165195
"712","610420",0.144337567297406,0.23094010767585
"713","610675",0.117851130197758,0.157134840263677
"714","610767",0.174077655955698,0.156669890360128
"715","611715",0.218217890235992,0.196396101212393
"716","611875",0.0785674201318386,0.204275292342781
"717","612079",0,0.0288675134594813
"718","612198",0,0.168654808542314
"719","612410",0.0785674201318386,0.125707872210942
"720","614524",0.182574185835055,0.182574185835055
"721","615370",0,0.0471404520791032
"722","615371",0.0721687836487032,0.0577350269189626
"723","930010",0.272165526975909,0.190515868883136
"724","935091",0.166666666666667,0.15
"725","942659",0.105409255338946,0.126491106406735
"726","943726",0.276026223736942,0.220820978989553
"727","945064",0,0.0308606699924184
"728","945065",0,0.0288675134594813
"729","945380",0.102062072615966,0.224536559755125
"730","946604",0.154303349962092,0.0617213399848368
"731","950933",0.193649167310371,0.154919333848297
"732","952641",0.208333333333333,0.233333333333333
"733","953921",0.226455406828919,0.158518784780244
"734","954365",0.228217732293819,0.237346441585572
"735","954366",0,0.0471404520791032
"736","954374",0.148522131446501,0.118817705157201
"737","954432",0,0.0816496580927727
"738","954470",0.0870388279778489,0.208893187146838
"739","954476",0.304635897922471,0.243708718337977
"740","954479",0.0990147542976674,0.0990147542976675
"741","954487",0,0.216024689946929
"742","955367",0.0566138517072298,0.0452910813657839
"743","956437",0.196418550329596,0.251415744421884
"744","957906",0.144337567297406,0.144337567297407
"745","957916",0.255155181539914,0.204124145231932
"746","958076",0.0545544725589981,0.0436435780471985
"747","958249",0.129099444873581,0.103279555898865
"748","958257",0.234146452895423,0.168585446084705
"749","958322",0.0771516749810459,0.0925820099772552
"750","958804",0.129099444873581,0.180739222823013
"751","958899",0.058925565098879,0.0707106781186548
"752","959883",0.235702260395516,0.188561808316413
"753","959895",0.0680413817439772,0.0816496580927727
"754","960210",0.130558241966773,0.087038827977849
"755","960343",0.0615457454896664,0.172328087371066
"756","960419",0,0.0258198889747161
"757","960512",0.158113883008419,0.168654808542314
"758","960530",0.0615457454896664,0.147709789175199
