"","id","cos_sim_1yr","cos_sim_2yr"
"84","954263",0.164761350635742,0.171762445050476
"85","955120",0.227852944353759,0.252090430093946
"86","955125",0.208769279261896,0.257770076680212
"87","956191",0.140176543253675,0.1606707480763
"88","956856",0.288726977990579,0.305048234465681
"89","957999",0.274666340760915,0.29129917222933
"90","958890",0.103313999640325,0.105616764823475
"91","958956",0.353238771273481,0.396880336177738
"92","959196",0.223681370637745,0.266085240444089
"93","959216",0.219162089211536,0.234230946015582
"94","959272",0.177288495257373,0.209014531022782
"95","959942",0.218052400616828,0.195410369281987
"96","960116",0.219542249235691,0.244838863908964
"97","960171",0.298857749148143,0.313521796534172
"98","960216",0.405230846302567,0.434976186182545
"99","960443",0.267864775702988,0.278361414105474
"100","961274",0.13697630575721,0.137483381356972
"101","978268",0.224808236059946,0.235668923442123
"102","605976",0.195353739603707,0.215059722360369
"103","606544",0.258653329333401,0.241850341202083
"104","928006",0.201581753451121,0.235295526252264
"105","939336",0.281968835368501,0.296085265114981
"106","939413",0.125885275819366,0.165062522824046
"107","942006",0.268770504641454,0.253541660608361
"108","942955",0.129310032081632,0.157937092412272
"109","943397",0.387451583547353,0.438390972503828
"110","943500",0.241102952693069,0.258562287551101
"111","943928",0.308285926669561,0.303248618303247
"112","946345",0.276271908007865,0.309989229468422
"113","950186",0.253252468939047,0.267064248267385
"114","952493",0.272211570677016,0.297627914482038
"115","957923",0.0846532871616065,0.0703079861562744
"116","957984",0.0492347695325079,0.0714741689891865
"117","960403",0.315890529158343,0.314939537412669
"118","960494",0.124555209436951,0.127136906928902
"119","960509",0.0947571923242779,0.0984798246447921
"120","960554",0.18233015696346,0.202652430685732
"121","961275",0.309212294574945,0.334388121531704
"122","961285",0.162432613960472,0.188274440096178
"123","961686",0.348878753557569,0.374770443787126
"124","975240",0.23895217262562,0.257337464301092
"125","976418",0.294690035208389,0.318762509547717
"126","976803",0.143571503521633,0.131306432859723
"127","980491",0.29237870512885,0.281122109184704
"128","981379",0.305033750053662,0.30519550774719
"129","988809",0.205530385902288,0.235969466308772
"130","989132",0.143259409042719,0.153023263987185
"131","989150",0.196391592500303,0.196386674550366
"132","991065",0.205468984233567,0.239750859240039
"133","995071",0.17036767660485,0.207634295209981
"134","996092",0.223440806488331,0.24467509146446
"135","997056",0.260865489799058,0.263582914493841
"136","997663",0.300855205532379,0.313157129688421
"137","997755",0.414407862011797,0.409419737033765
"138","531290",0.179253259934518,0.226412446320625
"139","605302",0.0602866120883604,0.0987699856059826
"140","606288",0.0527397992634239,0.0896059506061839
"141","609595",0.440679390304842,0.409457838331671
"142","611664",0.131199952084769,0.170116506996686
"143","611671",0.20254480038891,0.248168926366551
"144","612247",0.129185597332201,0.115231649873646
"145","614909",0.11933654303227,0.155234389505334
"146","615288",0.283090421801742,0.323922722862424
"147","615426",0.286857969101483,0.289026073736488
"148","618245",0.240160160177986,0.221019938739668
"149","618770",0.372926696975843,0.335813169133987
"150","622414",0.268507221822607,0.234435608640708
"151","625528",0.286441603698147,0.31118795713207
"152","625933",0.202207444144101,0.206132641821543
"153","626268",0.342808695212256,0.371864695015663
"154","626631",0.322762975398493,0.393178549746392
"155","628136",0.219235228572561,0.201762676843543
"156","628357",0.121820769522397,0.130881800392359
"157","631685",0.174400556398471,0.189309139078133
"158","631936",0.147671437937587,0.264337554288243
"159","632145",0.382092475123578,0.38069349381344
"160","632513",0.0344494926219202,0.0548722142255459
"161","632874",0.172631515901012,0.190647809565252
"162","632899",0.137797970487681,0.201198118827002
"163","640253",0.255494643533497,0.305036495304403
"164","648826",0.0895024072742024,0.139394145678259
"165","944089",0.129185597332201,0.150898589120251
"166","952594",0.45793000524973,0.439359267734553
"167","954855",0.140223323346168,0.172063788947476
"168","955480",0.188785891270817,0.232803088665627
"169","958268",0.237504830953608,0.214696181769411
"170","960633",0.0365392047620936,0.0232803088665627
"171","974869",0.182696023810468,0.173308966006633
"172","981375",0.186964431128224,0.218388655202565
"173","988768",0.213145361112212,0.256083397532189
"174","989945",0.246831275738486,0.303194018527493
"175","991428",0.456855431917062,0.446852718327437
"176","996489",0.272305249520652,0.243501023985785
"177","996557",0.301695062282175,0.322654462242562
"178","997308",0.304493373017446,0.32075092216153
"179","999483",0.0775113583993204,0.113402576066128
"180","605579",0.245988938433632,0.247574682444082
"181","605604",0.248012726907144,0.262245752549553
"182","605975",0.259548202577244,0.311416831152594
"183","605993",0.280598265087504,0.278236396449331
"184","611500",0.271964282320829,0.285050924675372
"185","615816",0.275638564413957,0.294002247514716
"186","621796",0.279436167303994,0.290756334216064
"187","625218",0.195460585078837,0.18726478906889
"188","633400",0.217798937659276,0.238048460680793
"189","636040",0.27609117191314,0.298360209882056
"190","640660",0.419104643967125,0.424964270297908
"191","643006",0.311457843092692,0.340919478314419
"192","647136",0.336349343830121,0.337998123166398
"193","651559",0.285930913029613,0.3123195804132
"194","652988",0.175116934776685,0.176086310768454
"195","652999",0.42409265091624,0.434964797845282
"196","655774",0.160418969558235,0.139159571667431
"197","664240",0.328874873827008,0.355504593516279
"198","669884",0.427492555310257,0.419024475046378
"199","670455",0.107463165352661,0.0984006767930559
"200","672705",0.204856212657248,0.220814096579514
"201","691870",0.322194116286328,0.322194615564462
"202","943495",0.161213173444612,0.150264828187293
"203","950940",0.230709513401994,0.242577321108336
"204","972053",0.322860481694142,0.361167772036073
"205","981376",0.15636846806307,0.160814960104358
"206","988571",0.257941077511379,0.296864660565141
"207","997846",0.271612786187135,0.30000226225577
"208","997926",0.242469601998486,0.24881761304238
"209","997931",0.460539509763524,0.47684398373786
"210","998171",0.201045173223947,0.206308665923354
"211","605601",0.146744345638416,0.150876421745396
"212","614208",0.152614119463952,0.14484136487558
"213","615699",0.136750517098561,0.153991772576194
"214","632705",0.182120709856049,0.226669751795815
"215","632900",0.139432355803486,0.168290458201522
"216","634491",0.230560138866789,0.263391475517089
"217","640643",0.16295010881857,0.167538512196907
"218","649270",0.317801958882169,0.318443510170057
"219","652686",0.326302712810456,0.351620221100522
"220","666508",0.143262446484207,0.157339419806112
"221","667703",0.288652399793865,0.277425128574724
"222","670379",0.358056203357734,0.386243639668214
"223","672893",0.283976444243495,0.291972747440725
"224","673455",0.0941257825414776,0.10645382840658
"225","680069",0.261947784502112,0.281033527689716
"226","681534",0.213351773760683,0.183874794520457
"227","683105",0.309557056497856,0.327239122496593
"228","684836",0.382277534077061,0.418516765626933
"229","695534",0.150862486004357,0.159672596256646
"230","696965",0.112950939049773,0.132260817111206
"231","700994",0.42048383477514,0.419457174012657
"232","703246",0.233614048602648,0.25111005937616
"233","704458",0.22623190293307,0.257523882137524
"234","705969",0.143262446484207,0.123862947506939
"235","707754",0.28884805817152,0.281880781730414
"236","710576",0.307141208829051,0.324324652449487
"237","715207",0.144326199896932,0.183874794520457
"238","717342",0.215189462942337,0.23705232796538
"239","720002",0.101742746309302,0.120701137396317
"240","721166",0.162821912662452,0.192881639810673
"241","727962",0.244727034607842,0.267747507810489
"242","950897",0.234790953021465,0.24743733166245
"243","960699",0.290538981324778,0.292318930168287
"244","999091",0.320255204189353,0.307681380924866
"245","644272",0.288123426242631,0.326190908324281
"246","672717",0.242347755833784,0.255646098209041
"247","683187",0.296018680552245,0.267488524241035
"248","722936",0.153929713887167,0.181400263565759
"249","723569",0.1880950881699,0.220688810320418
"250","728005",0.142088966665078,0.110684906582497
"251","730735",0.0833070410678633,0.0865263717015215
"252","735149",0.204252889581049,0.21675794205739
"253","739464",0.264726420387266,0.253249454466053
"254","739681",0.0125590089825832,0.0130443413365805
"255","762884",0.234774388463978,0.224181963044851
"256","763436",0.214818325623967,0.244037280588086
"257","768265",0.339897353790534,0.35047419574442
"258","809372",0.285203923862741,0.33137077521135
"259","813891",0.222404411821071,0.259873923961762
"260","826286",0.195923929844989,0.215465554122461
"261","915692",0.264545738768302,0.269196971783739
"262","926632",0.207227495368503,0.198158882007475
"263","927013",0.218577331319418,0.204657613311475
"264","928103",0.108000345601659,0.103793692221607
"265","928391",0.241102243942003,0.236176245980594
"266","928517",0.268667969746785,0.285748365755644
"267","928851",0.303699026220245,0.293804351142558
"268","929196",0.309651219369175,0.308917152168263
"269","929230",0.270000864004148,0.283906275782631
"270","929255",0.283704241530296,0.311090860565995
"271","929467",0.0836567079799742,0.0803982482831323
"272","929531",0.354925353026295,0.364509763215351
"273","931220",0.300379921865334,0.289255646009251
"274","931482",0.288595693970473,0.286203591720715
"275","932212",0.0560030362799775,0.0647587267184891
"276","932213",0.0587879419485116,0.0598215492852753
"277","932369",0.24471606255023,0.251203025091468
"278","932811",0.189978892406756,0.19784117806429
"279","932831",0.303699026220245,0.31194042220074
"280","932935",0.0935310429085357,0.0898879742164948
"281","933012",0.159379304087076,0.154458576084132
"282","933020",0.347293123252603,0.356717520115674
"283","933055",0.244608193621602,0.220951728056672
"284","933063",0.278374492401975,0.266605987795305
"285","933065",0.423493579431372,0.420899619829259
"286","933066",0.350634468991566,0.359116189395606
"287","934034",0.32424094874959,0.322539201600364
"288","934459",0.207823006745787,0.205602583341979
"289","934472",0.158265689720409,0.16685185373528
"290","934714",0.129600414721991,0.116004714835914
"291","935058",0.439264957168227,0.437015921381795
"292","935217",0.165631831412271,0.147141555793353
"293","935378",0.249816640156692,0.23981972332662
"294","935655",0.0797635413983486,0.0721475030389133
"295","935656",0.424216936115137,0.395702543488923
"296","935658",0.0810602371873976,0.0846004463214069
"297","935659",0.371656513494396,0.358331621175639
"298","935725",0.150582074363953,0.15133787912119
"299","935834",0.0436478200239833,0.0370126952656155
"300","936477",0.218920960003548,0.224496919290762
"301","936564",0.241030561988897,0.239286197141101
"302","936565",0.358606445885921,0.368899553925865
"303","936569",0.170434344855554,0.165675874046089
"304","936694",0.0576001843208848,0.0549496017643801
"305","937003",0.204916248111954,0.185350291300958
"306","937017",0.282182121352856,0.269196971783739
"307","937062",0.180983740286568,0.170063003776077
"308","937212",0.282329052954248,0.266441043745127
"309","937271",0.194400622082986,0.177059827907447
"310","937327",0.123454678091874,0.13085963906154
"311","937395",0.335207277858168,0.31769199546292
"312","937424",0.33937354889211,0.339744608046045
"313","937627",0.229898264688343,0.223985419607516
"314","937722",0.0133318520987197,0.0113052101751023
"315","937889",0.0500906384273666,0.0463375728252395
"316","937971",0.286840318494956,0.286894071835729
"317","938000",0.224863877953057,0.224330809819783
"318","938006",0.188004470047421,0.184932958836286
"319","938057",0.0599933344442388,0.0565260508755115
"320","938093",0.350959582152734,0.356228296254634
"321","938140",0.0288000921604424,0.0244220452286134
"322","938142",0.23476302613876,0.21212964947982
"323","938445",0.330682173460378,0.340235061560003
"324","938506",0.250436632700659,0.251250506998156
"325","938517",0.25400589713374,0.261082645513624
"326","938524",0.219600702723373,0.21979840705752
"327","938546",0.293063934446745,0.311964145810188
"328","938635",0.193311855431436,0.186535967889188
"329","938735",0.11739485856426,0.107844831662878
"330","938758",0.124708057211381,0.12690066948211
"331","938870",0.0167313415959948,0.0141879261676116
"332","938874",0.203974432546791,0.225183781755501
"333","938955",0.172800552962654,0.177059827907447
"334","939007",0.263141475444613,0.284695882010948
"335","939093",0.0311770143028452,0.0317251673705276
"336","939137",0.305097524966688,0.30505568776616
"337","939205",0.271196040754385,0.261534698516061
"338","939210",0.176363825845535,0.175725801025496
"339","939212",0.391527693377087,0.376875760497235
"340","939277",0.393500137565186,0.396811266714023
"341","939310",0.18207286440558,0.171550057881943
"342","939329",0.135212266481577,0.139583614998976
"343","939346",0.276513610180942,0.252516260636196
"344","939398",0.158727443260981,0.159524131427401
"345","939417",0.274357725865038,0.259088866859309
"346","939450",0.296340213322696,0.296981509271748
"347","939472",0.295990136161712,0.28188690135354
"348","939524",0.323376432757291,0.334412626803074
"349","939541",0.015774460134502,0.0200647576081844
"350","939578",0.254530161669082,0.259804700270505
"351","939645",0.223394179404344,0.21436055160557
"352","939646",0.283704241530296,0.294499348002475
"353","939731",0.342401670812426,0.344273885693034
"354","939859",0.22624903259474,0.219834746382735
"355","939871",0.0881819129227674,0.0822546302672536
"356","939986",0.154318347614843,0.149553873213188
"357","940050",0.170485031650684,0.17447951874872
"358","941527",0.205441002487456,0.207393907043996
"359","941641",0.162120474374795,0.158625836852638
"360","941655",0.232788373461244,0.236176245980594
"361","941699",0.324509439555784,0.343973908390333
"362","941969",0.203647404654463,0.194276180155467
"363","941993",0.254530161669082,0.267798691048059
"364","942015",0.243814711190901,0.243023352179646
"365","942051",0.168355877235364,0.185063476328078
"366","942056",0.0264545738768302,0.0224330809819782
"367","942661",0.0880461439231952,0.107844831662878
"368","942745",0.198409304076227,0.190681188346815
"369","942807",0.037222985985896,0.0360737515194566
"370","942853",0.226704906896802,0.246650566391283
"371","942926",0.0446169109226529,0.0378344697802976
"372","943001",0.112006072559955,0.12088295654118
"373","943270",0.129600414721991,0.122110226143067
"374","943780",0.110227391153459,0.100948864418902
"375","943781",0.226704906896802,0.246650566391283
"376","928149",0.297311389082679,0.302999350820799
"377","928301",0.222586883549158,0.227828262407136
"378","928518",0.304387291433092,0.305502463328314
"379","930159",0.295752190966905,0.298297216551703
"380","930277",0.267038824000319,0.285916684791197
"381","931330",0.129238349779375,0.140189737091229
"382","932615",0.303055813976255,0.317476778599053
"383","932860",0.351200676926237,0.362645269693514
"384","932917",0.177144566416054,0.208260301267662
"385","932947",0.0844657835152805,0.0668249251770494
"386","933004",0.246100363286329,0.263712032023969
"387","933024",0.128259388151292,0.139376707280677
"388","933029",0.247132472863463,0.232237337781425
"389","933095",0.472527716380839,0.462356536752804
"390","933103",0.36066319098273,0.360426842907865
"391","933155",0.104262700962477,0.100734797137087
"392","934458",0.0594388846959381,0.0626483673534838
"393","935085",0.178344093751605,0.179491093080628
"394","935323",0.246100363286329,0.253624686536714
"395","935837",0.415328123680384,0.424199091149119
"396","935846",0.242817058390921,0.232211060748387
"397","936559",0.218089715252695,0.218372475084415
"398","936562",0.257984013629867,0.291567413145495
"399","936566",0.28290251651519,0.289446520405903
"400","937407",0.269577447853981,0.290563581040984
"401","938088",0.200940105188359,0.204730465652956
"402","938348",0.44453403907165,0.463857519105002
"403","938534",0.240599336475535,0.257677999873548
"404","938583",0.131257698994677,0.137493780608706
"405","938611",0.193958465849903,0.215092727913628
"406","939067",0.146899848443404,0.140086008081768
"407","939069",0.25416005524335,0.295737128172622
"408","939219",0.229673788084872,0.260833552196696
"409","939318",0.242658230641954,0.231889872443201
"410","939319",0.182350174151681,0.188993143849711
"411","939322",0.377742467425897,0.387571289026226
"412","939448",0.163924822653661,0.181786534157366
"413","939539",0.143402233004276,0.135416474479043
"414","939799",0.258728995079583,0.254519454689472
"415","940048",0.360915952704799,0.340477384928512
"416","941631",0.228370451726499,0.252681748325718
"417","941651",0.335893783085775,0.339359272919295
"418","941825",0.267038824000319,0.275327177947078
"419","941873",0.231494364018575,0.263609435214096
"420","941981",0.213337943311235,0.23482449688612
"421","942010",0.118713004559551,0.135376213894095
"422","942088",0.183495307692968,0.198516347070348
"423","942654",0.342948679838703,0.341192083798126
"424","942898",0.338102825782438,0.339319441798061
"425","943037",0.0872503088317875,0.0776563835235349
"426","943279",0.171856668911097,0.17825669854266
"427","943281",0.391732929182411,0.432710113852574
"428","943282",0.181367090299314,0.204715250278875
"429","943283",0.201911841934617,0.217149450868027
"430","943284",0.16656877140614,0.1729619451206
"431","943339",0.264035974258023,0.274017097149322
"432","943401",0.194193791226504,0.215415189495121
"433","943402",0.257984013629867,0.242120307992166
"434","943427",0.104695029151283,0.0773750916886072
"435","943566",0.378035980368518,0.366590607171237
"436","943663",0.239899196714093,0.280658004414587
"437","943666",0.373842573445162,0.389831951396046
"438","943724",0.422947897548304,0.429971740148225
"439","943729",0.242515996300633,0.261609311776932
"440","943855",0.142675275001284,0.181322634846757
"441","943989",0.0261737572878208,0.0249597069963249
"442","943992",0.222244178367385,0.219785011935463
"443","944054",0.164387925639048,0.154094608889945
"444","944073",0.161581589539389,0.193709054027323
"445","944114",0.284728239357685,0.31138297373148
"446","944198",0.338102825782438,0.328423863391701
"447","944203",0.167954107771285,0.148952223542569
"448","944315",0.15330343554295,0.147262271278317
"449","944401",0.323095874448437,0.338342538556716
"450","944412",0.304556837021972,0.327845976137065
"451","944440",0.097096895613252,0.0800658226442044
"452","944446",0.279867522649962,0.299293670360478
"453","944521",0.401850493845243,0.407089428861069
"454","944602",0.200328195194242,0.219573615218471
"455","944653",0.356756774791124,0.32453258538943
"456","944716",0.197451075192314,0.224219519607392
"457","944795",0.28260100369804,0.308441355585166
"458","944855",0.231498814078917,0.238063795943239
"459","944964",0.10492846317386,0.0910559052531495
"460","944975",0.235962954809816,0.230774262532236
"461","944984",0.378266745911968,0.382448770498394
"462","945010",0.0907821035366959,0.112109759803696
"463","945044",0.323095874448437,0.308687017248956
"464","945047",0.134222179230084,0.112473417524001
"465","945095",0.341270017386161,0.362606146899429
"466","945122",0.143904668211219,0.10441394558914
"467","945135",0.118016734597705,0.109079766295488
"468","945167",0.417127513637089,0.401479636885391
"469","945168",0.415041008421158,0.393115385192117
"470","945395",0.105006159195742,0.121318041713564
"471","945399",0.575514526361278,0.603894252085295
"472","945572",0.143444880509458,0.146932719958225
"473","945596",0.0945089950921295,0.100599282898153
"474","945850",0.0835177411217717,0.0637150661854525
"475","945855",0.148162785578256,0.124544840096762
"476","945861",0.286804466008551,0.2825067829649
"477","945885",0.222091695208186,0.261207835488254
"478","945947",0.202801382789233,0.211318968029807
"479","945951",0.179914835989261,0.162037974398985
"480","946123",0.341015131359652,0.344288588293426
"481","946161",0.0960314350970181,0.076924754177412
"482","946166",0.178069506839327,0.18050161852546
"483","946169",0.115168531043167,0.128130944982855
"484","946172",0.269682772752798,0.291211438213256
"485","946368",0.115415421099564,0.085848330762109
"486","946371",0.0973317942697462,0.0738318089765239
"487","946372",0.0989275037996259,0.0759427541357119
"488","946406",0.00699523087825734,0.00466953360272562
"489","946415",0.316078148100943,0.338792818112889
"490","946469",0.108820254179589,0.112263201765835
"491","946499",0.417223155493245,0.419572600367564
"492","946570",0.0769475396608308,0.0933906720545123
"493","946578",0.0598257309435903,0.0673912088900772
"494","946847",0.155104376369005,0.165260952918517
"495","947081",0.324001371057646,0.327659187522593
"496","949392",0.499170942560581,0.512921978774477
"497","949926",0.097096895613252,0.0762531644230518
"498","950179",0.291290686839756,0.280230379254715
"499","950572",0.162403893015615,0.187253008229477
"500","950574",0.130577643060804,0.161877164894488
"501","950900",0.0979332322956028,0.0747125376436099
"502","950901",0.2221284136833,0.221068431566938
"503","950903",0.0844657835152805,0.0772663197359634
"504","950904",0.274631493281171,0.307339039007695
"505","950924",0.125199651348769,0.0970544333708509
"506","950925",0.339721522898736,0.352950026439284
"507","950926",0.169625334085429,0.179281106087822
"508","950927",0.286843239611996,0.282991388376879
"509","950953",0.294977689991385,0.315326207272335
"510","951184",0.103171809059504,0.112114576859998
"511","951591",0.367663208657155,0.362645269693514
"512","951686",0.124265591366485,0.130603917744127
"513","951884",0.274523823043962,0.292214510478717
"514","952156",0.161881562020688,0.181322634846757
"515","952259",0.25127585965105,0.2601864793867
"516","952380",0.449348487148238,0.457429932235187
"517","952524",0.048548447806626,0.0552835442067126
"518","952602",0.112173245519232,0.0848630037875047
"519","952846",0.10141439993358,0.0935815034598834
"520","953371",0.423554258546128,0.438041080024986
"521","953669",0.100967460765136,0.0997503898533746
"522","954021",0.0905439245200456,0.0989032553709582
"523","954090",0.155957385787622,0.166570228477712
"524","954406",0.152348355851424,0.171696661524218
"525","954408",0.0857371699596758,0.0770433737608671
"526","954469",0.178378387395562,0.19145087771175
"527","954979",0.113689796356572,0.120014410900008
"528","928377",0.411749692849488,0.430022722771426
"529","929267",0.251664305229839,0.257656026237131
"530","930281",0.392347999687132,0.39538245838391
"531","932146",0.159458758771375,0.156674728051487
"532","933025",0.2520239881123,0.261975061157885
"533","935990",0.237332669409897,0.220286522131032
"534","936120",0.356157674042213,0.367094688194437
"535","938147",0.179302493534041,0.174919328556832
"536","939187",0.424085438384637,0.431573262668197
"537","939613",0.260395062671613,0.246992456328668
"538","940049",0.0885780743731928,0.0948420926946115
"539","942166",0.184211712408391,0.174160718003502
"540","942778",0.27355124657033,0.2733455136529
"541","942780",0.30666534483937,0.297720272832139
"542","942810",0.24673312465767,0.246881090358078
"543","942901",0.226961060544702,0.238985299698209
"544","942963",0.216030099097113,0.212638085934509
"545","943440",0.169424931194586,0.186804483446003
"546","943712",0.148756123002611,0.170420154911025
"547","943783",0.295624904001802,0.289519429086499
"548","944011",0.312440697591276,0.318336229693844
"549","944032",0.357321681775658,0.357997792737668
"550","944155",0.143217284469387,0.155477323107289
"551","944719",0.14158981532769,0.128908413462373
"552","944785",0.313644304131021,0.339056974065463
"553","944938",0.257140124388218,0.286353803950766
"554","945019",0.338263108940487,0.344288062376068
"555","945104",0.0957658139724146,0.0969260697376541
"556","945131",0.326557126542147,0.350346560634953
"557","945214",0.237063660050839,0.226836307934849
"558","945617",0.174246835628345,0.174317427344391
"559","945933",0.199323448464218,0.197651195388029
"560","946343",0.38603542210777,0.388782395471575
"561","946757",0.136707407902597,0.13186051453403
"562","946769",0.289379307438383,0.27315528744248
"563","947068",0.15190486954714,0.157602526832034
"564","947967",0.251905728057873,0.232874323395662
"565","948811",0.253697331705365,0.248841866865871
"566","949624",0.177414959912497,0.183895307967709
"567","950928",0.311451321026303,0.3234123811357
"568","951188",0.270159877521798,0.245024388947563
"569","951327",0.197330213979576,0.207292717114275
"570","951328",0.3333841836462,0.306139191407245
"571","951551",0.108750990387263,0.118575038925341
"572","951943",0.279485309346741,0.26008328770343
"573","952482",0.220585416794726,0.219468697958179
"574","952592",0.324524039487071,0.331904659156205
"575","952638",0.417047914574874,0.424169979500257
"576","953206",0.351533334606677,0.382297088779632
"577","953911",0.256507340372371,0.252168387635085
"578","953918",0.243393029615303,0.246319181009007
"579","954118",0.35641574203177,0.354252128598886
"580","954261",0.195731740792909,0.189355727678916
"581","954341",0.191531627944829,0.183781898463604
"582","954379",0.262954315584593,0.275842961951563
"583","954400",0.452610600946266,0.453526937558014
"584","954474",0.256507340372371,0.285642067409653
"585","954477",0.122274822839199,0.125420874780842
"586","954492",0.399975719918198,0.408961213221573
"587","954725",0.0851587905036995,0.0834980274606805
"588","954756",0.0873846364762924,0.0835154210714224
"589","954758",0.157417281512625,0.184286341143241
"590","954810",0.326631649251148,0.32134732583586
"591","954828",0.117381035559153,0.11898468913147
"592","954875",0.10962789665532,0.106056738988699
"593","955032",0.169634175353855,0.198823514062862
"594","955081",0.103571501963959,0.116897238444953
"595","955082",0.167819539936843,0.153985909675963
"596","955160",0.348690723278661,0.354866616707892
"597","955430",0.197891146442397,0.216668934763578
"598","955442",0.337405236262159,0.335225821816136
"599","955497",0.33416697864617,0.329334026474604
"600","955507",0.111621131139962,0.110877499851821
"601","955525",0.212264327038166,0.218375678211654
"602","955675",0.196349745864408,0.196503725247007
"603","955867",0.232540511292406,0.24094010155267
"604","956855",0.225135939031865,0.220926286512154
"605","956905",0.237112815106656,0.249007581743217
"606","957018",0.271587494038825,0.301984532649461
"607","957933",0.265143045027735,0.271368589247212
"608","957941",0.162393136350853,0.170715766850301
"609","957943",0.426112716218407,0.442498084797299
"610","957954",0.144031019040236,0.137272699832068
"611","957955",0.442560900863803,0.436325465189472
"612","957980",0.147301691682075,0.141946646683157
"613","957987",0.101780505212313,0.0962558282367825
"614","957996",0.267792272958323,0.269863405198723
"615","958021",0.112316596629468,0.106717535032807
"616","958042",0.379762173867849,0.39383236285621
"617","958051",0.1476008434429,0.144921497369668
"618","958078",0.184127114602593,0.192045463159565
"619","958286",0.347415889693816,0.355146693414505
"620","958341",0.0676679399410816,0.0722537504241741
"621","958356",0.313016094824409,0.313117602977552
"622","958780",0.3333841836462,0.334166018789598
"623","958904",0.147369369926713,0.147834097840182
"624","958971",0.247809633833272,0.271644634628963
"625","958997",0.334930386197074,0.329082752041502
"626","959038",0.187364041556365,0.179573342151319
"627","959073",0.180073201529477,0.184621834486944
"628","959191",0.235250803888758,0.212733841372254
